day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19265,15649207,1664577755,6175418.661898223989210691331167669,3928394.02506453686831848867854135,1964.19701253226843415924433927065,0.0003180670202412651,3.5941276636265564e+16,1.2429698668064094e+16,1291.9569864487698,1322.7502239194062,0.0475222044421576,9.968915837627657e-05
19266,15656691,1664668319,6007136.089200082626315795402613433,254769.7771500281031160707280839,127.38488857501405155803536404194,2.1205593927534406e-05,3.634976911101272e+16,1.2035748491296778e+16,1281.9094960579368,1312.463255929215,0.04749871968157849,1.324861470498539e-05
19267,15663827,1664754239,5726718.341738800406533589083332583,477192.7791747912123123776138096,238.5963895873956061561888069048,4.166372001367728e-05,3.832653170280263e+16,1.011159665885507e+16,1242.9963832838741,1275.7528866676196,0.047357569227459026,2.891046739565611e-05
19268,15670622,1664836295,6127247.731350622967308809201581934,789969.86624193438223854260151157,394.98493312096719111927130075578,6.446367936128821e-05,3.969813306337125e+16,8781831373396949.0,1281.7325919263876,1319.7701528260604,0.047256717704816334,4.258060870784141e-05
19269,15678191,1664927951,6236956.031195700209566050872212553,5070411.06893315935541602122411398,2535.20553446657967770801061205702,0.0004064812260638223,3.878591675761699e+16,9668748621075402.0,1323.2553081364597,1362.079265260322,0.047327248361210245,0.00028799944311881263
19270,15684966,1665009863,6384859.595375084967461517589778936,5462739.82609474876135462964596237,2731.36991304737438067731482298117,0.00042778856327958407,3.813736474513178e+16,1.0312495414910384e+16,1315.330817137599,1349.7871563603974,0.04738946138420626,0.00018805989325934472
19271,15692462,1665100343,6819175.287388951708210573007454363,1780493.9633742201818672990192255,890.24698168711009093364950961279,0.00013055053495009713,3.809379720030622e+16,1.0363766099750034e+16,1315.6927686334564,1350.78254521755,0.047402079368617595,5.5261587463914576e-05
19272,15699537,1665185891,6649090.149975431333750743290663319,177682.74460692565047785054512493,88.84137230346282523892527256249,1.3361432962943222e-05,3.7994425019637656e+16,1.0463014306321074e+16,1298.1082911803649,1332.7290864035454,0.047412097457640204,4.96411640684621e-06
19273,15706498,1665269795,6505258.800563614054409647989372308,67248.563269912523004361760677,33.62428163495626150218088033852,5.168784619613145e-06,3.840058575160795e+16,1.00684215286995e+16,1274.7954517789074,1308.7944891376076,0.0473826288824274,2.2014889397335587e-06
19274,15712926,1665347303,6425151.903029438500052873979317721,229078.46510411994878927715522489,114.53923255205997439463857761245,1.7826696439356568e-05,3.900993436126149e+16,9476771205630236.0,1281.4313573304498,1317.4536523448337,0.047337630259653735,9.020475857526336e-06
19275,15721028,1665445031,5805870.437302726954017838890839158,580040.09994498537145111101375487,290.02004997249268572555550687745,4.995289734836544e-05,3.936586234345324e+16,9131875192613234.0,1255.0995905395898,1292.782440334424,0.04731144430879519,2.6854825795512067e-05
19276,15727973,1665528779,5497465.958606555981544285170928121,3604066.31393966997278696549496877,1802.03315696983498639348274748442,0.00032779341801083146,3.885897810932356e+16,9625001339298424.0,1237.9757470499214,1277.9013097214788,0.04735066613991326,0.00020293107559659238
19277,15735179,1665615695,5660712.693574434850867481401614421,388392.4587090016246827906703093,194.1962293545008123413953351547,3.430596814689713e-05,3.876528538621666e+16,9725580318524748.0,1257.016257860116,1298.0425391886426,0.04736781224038171,2.2292159409381978e-05
19278,15742567,1665704879,7912384.828333444627055189544997807,2514839.9659484022047713881054815,1257.41998297420110238569405274072,0.00015891795081446341,3.952825230944998e+16,8986327715779701.0,1249.7225215385142,1289.4098633394497,0.047311894344305876,3.991525650872324e-05
19279,15749707,1665791003,7962947.209657357725271044930528134,571449.0358917205015527107934997,285.72451794586025077635539675004,3.588175463468316e-05,3.932653868465819e+16,9183831896120840.0,1255.2873323683489,1295.15139543793,0.047329076517975785,8.68211150838568e-06
19280,15756062,1665867623,7874695.444706913718434715836516414,617013.4462350544407396292974728,308.50672311752722036981464873639,3.917697202180616e-05,3.8971214889615416e+16,9529014118459648.0,1239.4029534732415,1278.7625775464526,0.04735607654829458,9.470222145041322e-06
19281,15763508,1665957479,8025341.96185882946605465641194401,1043472.5400579305782689371234418,521.73627002896528913446856172085,6.501109516685575e-05,3.927643513484163e+16,9233292032623234.0,1254.8268153517722,1294.6762538179496,0.04733374778415094,1.6486672545326875e-05
19282,15771110,1666049315,8330756.315195356252584302410068552,1609263.8402740669290077252968307,804.63192013703346450386264841536,9.658569878816157e-05,3.9531199378890184e+16,8986997700670090.0,1289.5572309023462,1330.5096004985053,0.04731542173117055,1.6631581880602164e-05
19283,15778425,1666137467,8249469.859054915222940770062743186,1955980.8957635429662707071386723,977.99044788177148313535356933624,0.00011855191480071825,3.9887732893385544e+16,8642219736557403.0,1271.3485888809946,1311.3805535648003,0.047289268349911665,2.315444544300176e-05
19284,15785570,1666223771,8080635.007893630694215856037745303,2083770.0979078898974791070520301,1041.88504895394494873955352601507,0.0001289360363308294,4.019379929728014e+16,8346856981182001.0,1244.9852882227153,1284.1871306803032,0.04726709400339388,3.603281702384851e-05
19285,15792409,1666306259,8703230.742382871184512646996043334,4332749.120565872543126343394614,2166.37456028293627156317169730686,0.00024891613521553046,3.9534196660638616e+16,8987679100794665.0,1239.7351107215,1282.9802993804185,0.04731900921781913,2.9357037266474622e-05
19286,15799450,1666391147,8800590.036403320517463990727757527,55113.1966418820014504177469238,27.55659832094100072520887346188,3.1312216802457713e-06,3.953535726752328e+16,8987942952424966.0,1258.0822362987262,1301.2040865068245,0.047320398363736145,3.585710207712776e-07
19287,15806652,1666477979,8060965.336920375487936440279249856,131524.4328948696217647561590896,65.76221644743481088237807954482,8.158106839417164e-06,3.948453765592762e+16,9037235759723964.0,1271.2065967108563,1314.2562265235426,0.04732424611395776,1.1395458819757984e-06
19288,15813758,1666563659,7999750.660574475126015517821763479,165451.8257315602813532155837385,82.72591286578014067660779186934,1.0341061412511506e-05,3.9433751346114936e+16,9086538163140110.0,1305.3012589196285,1349.4009722683904,0.047328126282962284,1.4275662676045664e-06
19289,15821300,1666655183,7983136.920918749287964883380923998,144517.9391481943387122068465386,72.25896957409716935610342326934,9.051450612697389e-06,3.943380764040817e+16,9086551134775482.0,1301.640266340342,1345.6162927454077,0.04732819384699888,1.2501379119705717e-06
19290,15828372,1666740611,7710966.119512245594674129692685389,474067.7892876732444135774957575,237.03389464383662220678874787879,3.0739843875598575e-05,3.948468837847236e+16,9037270257156428.0,1411.7868899568607,1459.4842293497368,0.04732442676266801,4.616329444780157e-06
19291,15835333,1666824515,8313816.051366213976318206245107126,2204273.69417790632223582141533,1102.136847088953161117910707665,0.00013256690312601256,3.826561161970772e+16,1.0221011595299378e+16,1522.7728542145553,1571.0307320327154,0.04741521935714562,4.247414642824488e-05
19292,15842685,1666913243,7988120.732596593077517012849173938,1762573.5961610153953878518048601,881.28679808050769769392590243009,0.00011032467179474381,3.801339793674271e+16,1.0468239122935622e+16,1468.4880891869038,1511.7816276410822,0.04743577318886593,2.1309067036027312e-05
19293,15849961,1667001131,8206953.336430646580370301669343117,975596.7949861639528175585758444,487.79839749308197640877928792207,5.943720860794298e-05,3.791268797718312e+16,1.056719893081486e+16,1512.6521485642602,1557.24771896342,0.04744416816130805,1.1463962773355355e-05
19294,15857042,1667086703,8480858.454127197109423557801578379,2228546.4640427202089034716077533,1114.2732320213601044517358038767,0.0001313868446276333,3.735493768668752e+16,1.1110554885825252e+16,1568.2374227802854,1614.4717420562508,0.047484998632942095,2.5258285514951706e-05
19295,15863991,1667170451,8275455.624435933308470142414750571,2040373.8122008422111719007481909,1020.18690610042110558595037409551,0.00012327863895348463,3.730515106421092e+16,1.1160236566509356e+16,1536.2414815089185,1580.243218753411,0.04748983308885503,2.326395211786333e-05
19296,15871006,1667255111,6785878.214735866650002530348769806,950829.9808180991084608396130002,475.41499040904955423041980650029,7.005946398752967e-05,3.740748411464541e+16,1.106169427488277e+16,1520.8443635878632,1564.4050894775396,0.047483663012283225,1.0781101127863862e-05
19297,15878184,1667341991,6641844.239598185054597274504671932,1952902.2355233805572877336067085,976.45111776169027864386680335417,0.00014701505824845469,3.5984429897380264e+16,1.2414792720304768e+16,1531.385398138931,1574.0365216821215,0.04746521484685474,3.334338685054543e-05
19298,15885406,1667429183,4073024.821126490469612357027230289,5493416.1494941811439084222156741,2746.70807474709057195421110783722,0.0006743656607492571,3.3556819013171104e+16,1.4786659842867126e+16,1483.85261954103,1511.4895586976884,0.04762974308509685,0.0002866664178381733
19299,15892905,1667519735,4553008.947894526493284400916577144,2788266.9596443262413963691509617,1394.1334798221631206981845754809,0.0003062004700137609,3.4578024680083268e+16,1.3801818053393338e+16,1496.5386387831995,1529.3040962630225,0.04757677233925821,0.00010164046254606366
19300,15899858,1667603543,4906633.230582210688830481349994796,338637.1749566721933474030207702,169.31858747833609667370151038506,3.450809944851841e-05,3.513839944781136e+16,1.3259592709031582e+16,1611.9658959540468,1648.736257784248,0.04754417522423407,1.1457206090442238e-05
19301,15907201,1667692175,4755574.594149962388375956882622747,911634.4857714148195570003674978,455.81724288570740977850018374883,9.584903650684565e-05,3.589865934059952e+16,1.2518906665108538e+16,1588.2104714426807,1626.7762237910476,0.047492778210929974,3.3073655074827594e-05
19302,15914362,1667778503,4593319.975931369397210487655601662,1055837.7024609312145827033170938,527.91885123046560729135165854685,0.0001149318693225637,3.4380651437842656e+16,1.4001601466633056e+16,1533.902551062155,1571.1540690954862,0.04759720136073857,4.897902450069205e-05
19303,15921488,1667864399,7490405.279860044860599387274791463,655923.8895672037077856958524886,327.96194478360185389284792624433,4.378427234977727e-05,3.473662781328972e+16,1.3656205902663484e+16,1527.9539402913701,1565.0609936184867,0.047575902856652606,9.757439269079761e-06
19304,15928705,1667951423,6223463.245302781428278773746990256,5486680.4906722976276965674109394,2743.34024533614881384828370546986,0.000440806049173137,3.843916553176365e+16,1.0054378654794196e+16,1292.364753708801,1335.6496442033583,0.047316542229141584,0.0004658298125031765
19305,15935896,1668038363,4787743.400611479775218423737475671,5364111.082782348454051531999659,2682.05554139117422702576599982971,0.0005601919979772994,4.734030649940804e+16,1522419905557943.5,1045.274367999365,1100.0246533983989,0.04662161969534339,0.003681334819670478
19306,15942680,1668120227,5823103.710081381248149559660830853,8352523.5134782449920266384678921,4176.26175673912249601331923394593,0.0007171882838886888,4.079479838847424e+16,7971757590140831.0,1274.206936565117,1320.2277373743937,0.047347752039592156,0.0002552670027411183
19307,15950040,1668209135,5771590.202662347204378344295914956,7110854.1712670375658315799169593,3555.42708563351878291578995847966,0.0006160220945682274,4.9133580550986984e+16,0.0,1220.6856694152293,1272.7165918655662,0.0464532080497126,0.0
19308,15957329,1668296999,5789558.79681558648723893688324422,7062128.1408231257739014562132429,3531.06407041156288695072810662163,0.000609902100373131,4.070293445452682e+16,8072522775411489.0,1207.705431248562,1250.4043130574375,0.047367706088344654,0.00021782754876042607
19309,15964509,1668383495,7404285.189226462453469594540896593,2708977.9823467535609712213192925,1354.48899117337678048561065964628,0.00018293312001869047,4.327236649043005e+16,5608447061032247.0,1169.6384824278682,1219.8557505647611,0.047175849041901904,0.00032334296437649637
19310,15971688,1668470039,5447222.253014518990804643793002503,3579006.8950937368751483414371395,1789.50344754686843757417071856962,0.0003285166942759769,4.272230215965011e+16,6152390487744834.0,1196.3677100707932,1243.6882503662155,0.047236566585279735,0.0003654131106945014
19311,15978768,1668555587,6522925.913927649951888271284836326,2680237.7917910725597561623714093,1340.11889589553627987808118570472,0.00020544751137432593,4.319955948677788e+16,5710893496697519.0,1197.74568815191,1246.782882334435,0.047216657033536835,0.00027114687219389295
19312,15985878,1668641495,6652278.087032607214952271331170926,6000482.0251834934832619896336738,3000.24101259174674163099481683656,0.0004510095599340871,4.3775942201024376e+16,5170210907520491.0,1164.6832226400163,1213.4645229882403,0.04718352022211016,0.0006293445940485427
19313,15993176,1668729575,5309701.364828756530725258900340739,2447188.3339439777561981568075766,1223.59416697198887809907840378841,0.00023044500677138388,4.3700737482328584e+16,5272092072666129.0,1151.984103166359,1199.9672389853238,0.04722161342318847,0.0002545826628181369
19314,15999800,1668809507,7178089.781452684217323335290527421,395175.0184344895692085465258977,197.58750921724478460427326294884,2.75264750418401e-05,4.3300841569408456e+16,5668142636867826.0,1161.6885887406288,1209.1130237215991,0.047267057232223145,2.150708813325799e-06
19315,16007370,1668900815,7255064.347221683395523238799793029,162627.0962431343792513367747122,81.31354812156718962566838735613,1.1207832795129667e-05,4.330093469691005e+16,5668154827392150.0,1175.4852886578346,1223.3612368826643,0.04726715888989972,1.6158797073746094e-05
19316,16014600,1668988019,7679808.803663878389973215978982694,949313.6743051960219225126898868,474.65683715259801096125634494352,6.180581434867871e-05,4.114642789814562e+16,7743095537907720.0,1098.445600369686,1138.367327784764,0.04743863841873536,2.7214086447450768e-05
19317,16021762,1669074407,5285803.1697081834305009827205845,1568010.2536237928329939204591717,784.00512681189641649696022958577,0.0001483228000817101,4.2943287578288264e+16,6013915766959773.0,1067.098672733511,1109.5495913511709,0.047298217381733426,0.00017629851593864548
19318,16028854,1669160099,5405961.824540735142094130521446501,3081227.159260329820760482897989,1540.61357963016491038024144899431,0.0002849841766614858,4.300222051251165e+16,5965600605295467.0,1090.833611058526,1134.7200974733894,0.04730242477355613,0.00033887975879464056
19319,16036087,1669247651,6818213.859340239350655291045206595,1187508.6727554294199440353990398,593.75433637771470997201769952009,8.708356009753689e-05,4.1784393772419416e+16,7153715392990853.0,1141.396650608513,1184.309758418311,0.04741638672272205,4.3392100162914916e-05
19320,16043218,1669333643,6944068.135021206547855271388542826,3018586.1187079267210078131007246,1509.29305935396336050390655036273,0.00021734997842865405,4.173488677164473e+16,7203479395118117.0,1158.331712753611,1201.3286039295347,0.047422468188547694,0.00010834208313337846
19321,16050050,1669416155,6516910.720342387760032635226169151,1468654.2039278579351769310340235,734.3271019639289675884655170117,0.0001126802458213435,4.199606244720775e+16,6956989834977986.0,1155.0658069249698,1199.1574288802794,0.04740743858984809,5.2680415593698544e-05
19322,16057593,1669507163,6454726.997459220380220637227753788,678928.5861445374157551602593228,339.4642930722687078775801296616,5.2591580279985865e-05,4.1074571839822e+16,7847864608521132.0,1160.6873064112958,1202.8221259099603,0.047482010824239564,1.3613684994956204e-05
19323,16064659,1669592435,6449354.576063392048213626204811241,838575.4982422322300471525270325,419.2877491211161150235762635163,6.501235808576744e-05,3.958867007667432e+16,9284385545579380.0,1161.1397432816575,1199.7041123370207,0.047595674672971454,2.996854390833644e-05
19324,16071895,1669679567,6582577.065311190511377290433817751,2479803.098215923140449098014989,1239.9015491079615702245490074946,0.00018836111401444644,4.076863225959825e+16,8145233813237621.0,1130.0064426896172,1170.2294776765848,0.047507778568732326,6.539539621412658e-05
19325,16079037,1669765847,6630005.558283364022703048132823277,6598273.7801861193649898043754603,3299.13689009305968249490218773,0.000497606956900843,3.6319284578841624e+16,1.2462970868707792e+16,1187.8471833857543,1219.2810840362044,0.04783601892187622,0.00022641750978079836
19326,16086180,1669852163,7090951.816653110193156653497519295,3978434.2677506374639352900299967,1989.2171338753187319676450149985,0.0002805289311377973,3.604925695674788e+16,1.2392467308558364e+16,1262.3863010251878,1300.5237849517505,0.04737985857156615,0.0001228413911881863
19327,16093368,1669938863,7165552.509297147867333011862092705,1650683.0364454040560638740840332,825.3415182227020280319370420164,0.00011518183938389111,3.7730041395801144e+16,1.0769694372064376e+16,1235.4520183860714,1276.8297745249201,0.04726772453610915,3.580430123130278e-05
19328,16100161,1670020763,6763866.85155956919404423588422254,1962482.5334421771087949307619215,981.2412667210885543974653809609,0.00014507105007468329,4.09905179833199e+16,7627447594489041.0,1242.8580470793684,1292.3758112799333,0.04702653883696369,0.00018649417257128102
19329,16107671,1670111339,7406291.354626143064807304588907892,957251.2775902194483008351237295,478.6256387951097241504175618646,6.462419797948523e-05,4.130429760347201e+16,7334708670217805.0,1191.898681339567,1240.6147975283402,0.04701158519141981,7.453402660844102e-06
19330,16114707,1670196311,7500669.835097271156763544327887891,1004544.0765311405142864635960536,502.2720382655702571432317980269,6.696362449061946e-05,4.1559790131008136e+16,7089694412802120.0,1226.0621728692824,1276.8751263798442,0.04699204169524563,7.627398227171605e-06
19331,16121836,1670282543,7559068.05200642859506400080120058,1184369.5483890444031669642017775,592.1847741945222015834821008889,7.834097670774861e-05,4.0896754588706344e+16,7727060008965661.0,1208.0476927393354,1256.6820573585462,0.04704389033844346,6.825640420013191e-05
19332,16128874,1670367323,7849248.603041472539813752146986113,209397.4716754128230485907454896,104.6987358377064115242953727447,1.3338695349404162e-05,4.079752311766765e+16,7825678822739176.0,1204.6499446666533,1252.6484061859003,0.047054955872084255,1.5227605955540446e-06
19333,16136224,1670457047,7875334.806946611991130459259291938,1277821.4701140116985509938325446,638.9107350570058492754969162722,8.112807273837305e-05,4.074657752217208e+16,7874740188651969.0,1183.8404112861922,1230.9847167767862,0.047058948006784326,9.427353607266101e-06
19334,16143385,1670543435,7932256.293083445256013389388238566,4708570.9122533164531282853082683,2354.2854561266582265641426541341,0.0002967989647761992,3.8352450639816664e+16,1.0182928743627394e+16,1239.685510594479,1282.5293434049784,0.047238553207328296,0.00015217572591708005
19335,16150484,1670629223,7603941.5681680213013168734763648,5473209.1313025625466015634232152,2736.6045656512812733007817116076,0.0003598928977975559,3.4497610291181316e+16,1.3928813216847662e+16,1227.7995938222584,1261.524110360822,0.047514211399872136,0.00018592611256905084
19336,16157709,1670716331,5631253.354031993343449074023568851,1654054.484591623428805890308325,827.027242295811714402945154163,0.00014686379573095534,3.3946352781294464e+16,1.4474626764085462e+16,1234.8600929298814,1266.6145184776096,0.04755971597994965,4.9435933519599516e-05
19337,16164867,1670802719,5612859.317047131286144443665159812,2420766.8539095858915012625532771,1210.3834269547929457506312766378,0.00021564471129334548,3.4759331033222188e+16,1.3685258285880788e+16,1229.4427470187509,1263.2087030429943,0.047508541567273334,7.263263532692386e-05
19338,16172003,1670888867,7600202.969918739109159785345680936,2938799.6867864694065545946971769,1469.3998433932347032772973485893,0.00019333692129131988,3.3393063750363116e+16,1.5019982719492094e+16,1243.2555336612575,1274.5999521893411,0.047601638901218116,2.8729878321666312e-05
19339,16179081,1670974403,8049651.547836445350534390614778733,2666090.0136575941009192775372811,1333.0450068287970504596387686409,0.00016560282130312682,3.3850094919967924e+16,1.457562458641072e+16,1285.464426015992,1318.517542800603,0.04757349671396563,2.2426273862079954e-05
19340,16186350,1671062075,7564399.207259216719379179465661609,2027390.0201261888466135356492609,1013.6950100630944233067678246302,0.00013400866113600886,3.5880370078283676e+16,1.2601483988323068e+16,1272.00725051969,1309.6615397395656,0.04743889458023931,2.5102400578831784e-05
19341,16193489,1671148271,6506255.839486128523043733410487231,8278175.3895160568288545567244816,4139.0876947580284144272783622409,0.000636170448391857,3.852578321526652e+16,1.0040824598035742e+16,1220.5293284354282,1263.9970983476662,0.04725275598028378,0.00018234893677584858
19342,16200657,1671234767,4638014.033091007891390666660318983,9912199.7474395117114164394687914,4956.0998737197558557082197343964,0.0010685823368276357,3.3148357193684588e+16,1.5271115923840058e+16,1135.5093278603897,1162.5884362934771,0.047630186279105105,0.00039913825344616905
19343,16207735,1671320135,4473397.697178318598514491547979273,6409134.2156414627510230547051836,3204.5671078207313755115273525914,0.0007163608793025655,2.6040493376594076e+16,2.227792631213554e+16,1173.3067108833611,1185.0053074784075,0.04805932534021583,0.0001956636194939512
19344,16214905,1671406631,7304811.136809841093579261199127497,1361966.3950182767799202929075047,680.9831975091383899601464537525,9.322392937410529e-05,2.8817892544173436e+16,1.954510205078171e+16,1172.3049146543794,1190.4368526615622,0.047919783182153695,1.8829616289160355e-05
