day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19247,15523678,1663025435,1375981.500930605,3158690.01916604,1579.34500958301990850659850543449,1579.34500958301990850659850543449,0.0011477952345397638,0.0,1.1664910634969414,1622.2476979396768,1708.3990507857472,1.1664910634969414,0.00638648678655708
19248,15529733,1663111866,1201521.5480298696,3982568.5557556343,1991.28427787781708063539826688694,1991.28427787781708063539826688694,0.0016573021775122705,0.0,1.1739408432606013,1493.3512511266244,1568.0036025409393,1.1739408432606013,0.00740738152479126
19249,15535749,1663199447,748781.0020831827,3153820.230719238,1576.91011535961914200963402741026,1576.91011535961914200963402741026,0.0021059697174106973,0.0,1.1826366709741678,1562.5914014026073,1631.283402150898,1.1826366709741678,0.009557097896247391
19250,15542482,1663286135,1214088.6215928926,3173394.703772159,1586.69735188607939472810382239626,1586.69735188607939472810382239626,0.0013069040625752028,0.0,1.1939392454143598,1406.970596660178,1471.0861312242503,1.1939392454143598,0.016549010988881535
19251,15549530,1663372007,2064669.646185754,7635117.917602165,3817.55895880108230413821876251302,3817.55895880108230413821876251302,0.0018489926298154258,0.0,1.2136977591067792,1355.1066203809057,1427.694756227144,1.2136977591067792,0.019792237009887796
19252,15556478,1663456199,2394721.288027016,3642957.5543643427,1821.47877718217129220942220439549,1821.47877718217129220942220439549,0.000760622451676983,0.0,1.2377195528133902,1395.9281495224682,1462.5554030289281,1.2377195528133902,0.00375189477590823
19253,15563851,1663545551,3181798.759449896,4042691.5311680506,2021.34576558402529431379769958431,2021.34576558402529431379769958431,0.0006352839756382008,0.0,1.2423633463376302,1299.0252037478408,1334.1797747571602,1.2423633463376302,0.006031695861456844
19254,15570966,1663631831,3240123.2878067084,2617481.920426734,1308.74096021336680051116295071234,1308.74096021336680051116295071234,0.00040391702536086976,0.0,1.2498569041921606,1338.79408843619,1380.6122598737888,1.2498569041921606,0.0028115336250874386
19255,15578114,1663718351,2345528.332148986,2254963.431741641,1127.48171587082044819137822464493,1127.48171587082044819137822464493,0.0004806941363346549,0.0,1.2533709189048443,1278.1680681792066,1322.9487101457353,1.2533709189048443,0.0007345095836500731
19256,15585153,1663804571,2246216.2725595804,2454973.1845999258,1227.48659229996283925316112304101,1227.48659229996283925316112304101,0.0005464685690756005,0.0,1.2542915318566485,1205.2294374857793,1249.193242990128,1.2542915318566485,0.002709997441666015
19257,15592278,1663890647,2533147.6449686177,1595858.1711296167,797.92908556480835648323281355559,797.92908556480835648323281355559,0.00031499509598252953,0.0,1.2576906586990833,1284.3946859842347,1330.0982399482955,1.2576906586990833,0.0010663685802524705
19258,15599347,1663975871,2936745.881265083,1594417.9218255093,797.20896091275463033978620925112,797.20896091275463033978620925112,0.0002714599741157499,0.0,1.2590318205011972,1291.1413297058252,1334.5422843718002,1.2590318205011972,0.001410374581103734
19259,15606604,1664063339,3056407.6204738244,691680.8264169957,345.84041320849788723009709683977,345.84041320849788723009709683977,0.0001131525817733969,0.0,1.2608075269776329,1271.8098653692018,1314.5610042574633,1.2608075269776329,0.00075090355439269
19260,15613615,1664147843,3077267.9929675586,466704.00580713263,233.35200290356630558698925021191,233.35200290356630558698925021191,7.583090047303084e-05,0.0,1.2617542718310455,1251.3420855205234,1293.4052120549957,1.2617542718310455,0.00027765196974620317
19261,15619759,1664222135,3448255.387154225,243675.58850622035,121.83779425311017296959474427754,121.83779425311017296959474427754,3.533317013205928e-05,0.0,1.262104600389955,1289.1781560494908,1333.3759628682656,1.262104600389955,0.00014283589937766572
19262,15628037,1664322239,4690697.45439791,1471361.7969933937,735.68089849669681522763960570843,735.68089849669681522763960570843,0.00015683827525625986,0.0,1.26228487423566,1285.8817428443808,1330.4664217811721,1.26228487423566,0.0010317540166608027
19263,15635171,1664408315,4912387.993752671,5210572.005610443,2605.2860028052211602322751077908,2605.2860028052211602322751077908,0.0005303502097388262,0.0,1.263587241724823,1294.439196732216,1339.6369339264854,1.263587241724823,0.001970359381547403
19264,15642132,1664492399,4857680.581566933,2251258.3085298324,1125.62915426491619905590766933668,1125.62915426491619905590766933668,0.00023172152539964333,0.0,1.2660769627009594,1287.0250165987165,1328.3137844213268,1.2660769627009594,0.0008849066338044245
19265,15649207,1664577755,6175418.661898224,3928394.025064537,1964.19701253226843415924433927065,1964.19701253226843415924433927065,0.0003180670202412651,0.9718662198948347,0.3182821997926081,1291.9569864487698,1322.7502239194062,1.2671973226041604,0.001392715215714431
19266,15656691,1664668319,6007136.089200082,254769.7771500281,127.38488857501405155803536404194,127.38488857501405155803536404194,2.1205593927534406e-05,1.0776290880804078,0.21682258583567587,1281.9094960579368,1312.463255929215,1.268161569246906,0.0003307983465625443
19267,15663827,1664754239,5726718.3417388005,477192.7791747912,238.5963895873956061561888069048,238.5963895873956061561888069048,4.166372001367728e-05,1.3004930053186363,0.0,1242.9963832838741,1275.7528866676196,1.2638275536478352,0.00027106975362458475
19268,15670622,1664836295,6127247.731350623,789969.8662419344,394.98493312096719111927130075578,394.98493312096719111927130075578,6.446367936128821e-05,1.3008455296371788,0.0,1281.7325919263876,1319.7701528260604,1.2607616536432447,0.0002019353850350135
19269,15678191,1664927951,6236956.0311957,5070411.068933159,2535.20553446657967770801061205702,2535.20553446657967770801061205702,0.0004064812260638223,1.301108216380077,0.0,1323.2553081364597,1362.079265260322,1.2632880056603013,0.0027382896685829235
19270,15684966,1665009863,6384859.595375085,5462739.826094748,2731.36991304737438067731482298117,2731.36991304737438067731482298117,0.00042778856327958407,1.304671027566699,0.0,1315.330817137599,1349.7871563603974,1.2683950140102853,0.001954967467796353
19271,15692462,1665100343,6819175.2873889515,1780493.96337422,890.24698168711009093364950961279,890.24698168711009093364950961279,0.00013055053495009713,1.3072216169817685,0.0,1315.6927686334564,1350.78254521755,1.2710017724674905,0.0006469531048800265
19272,15699537,1665185891,6649090.149975431,177682.74460692564,88.84137230346282523892527256249,88.84137230346282523892527256249,1.3361432962943222e-05,1.308067328065641,0.0,1298.1082911803649,1332.7290864035454,1.2720784285389388,5.675552259818072e-05
19273,15706498,1665269795,6505258.800563614,67248.56326991253,33.62428163495626150218088033852,33.62428163495626150218088033852,5.168784619613145e-06,1.308141568110439,0.0,1274.7954517789074,1308.7944891376076,1.2711333633357338,1.9544161907599935e-05
19274,15712926,1665347303,6425151.903029438,229078.46510411994,114.53923255205997439463857761245,114.53923255205997439463857761245,1.7826696439356568e-05,1.3081671346410444,0.0,1281.4313573304498,1317.4536523448337,1.26963380776498,8.887292667663724e-05
19275,15721028,1665445031,5805870.437302727,580040.0999449854,290.02004997249268572555550687745,290.02004997249268572555550687745,4.995289734836544e-05,1.3082833952828818,0.0,1255.0995905395898,1292.782440334424,1.2688581766090257,0.0002688011689954197
19276,15727973,1665528779,5497465.958606556,3604066.31393967,1802.03315696983498639348274748442,1802.03315696983498639348274748442,0.00032779341801083146,1.3086350633889112,0.0,1237.9757470499214,1277.9013097214788,1.2704690177093494,0.0020917658616332454
19277,15735179,1665615695,5660712.693574435,388392.4587090016,194.1962293545008123413953351547,194.1962293545008123413953351547,3.430596814689713e-05,1.3113724215398448,0.0,1257.016257860116,1298.0425391886426,1.273381179468408,0.00022577834787228135
19278,15742567,1665704879,7912384.828333445,2514839.9659484024,1257.41998297420110238569405274072,1257.41998297420110238569405274072,0.00015891795081446341,1.311668501038625,0.0,1249.7225215385142,1289.4098633394497,1.2717597058819816,0.0002990036942896489
19279,15749707,1665791003,7962947.209657358,571449.0358917206,285.72451794586025077635539675004,285.72451794586025077635539675004,3.588175463468316e-05,1.312060694766119,0.0,1255.2873323683489,1295.15139543793,1.2726488990524687,0.0003653904100429837
19280,15756062,1665867623,7874695.444706914,617013.4462350544,308.50672311752722036981464873639,308.50672311752722036981464873639,3.917697202180616e-05,1.3125401091613809,0.0,1239.4029534732415,1278.7625775464526,1.2740053598929482,9.337435726107725e-05
19281,15763508,1665957479,8025341.9618588295,1043472.5400579306,521.73627002896528913446856172085,521.73627002896528913446856172085,6.501109516685575e-05,1.312662666750453,0.0,1254.8268153517722,1294.6762538179496,1.2733601122277527,0.00015222989564405264
19282,15771110,1666049315,8330756.3151953565,1609263.840274067,804.63192013703346450386264841536,804.63192013703346450386264841536,9.658569878816157e-05,1.3128624932512283,0.0,1289.5572309023462,1330.5096004985053,1.27291736971543,0.0001773931223089719
19283,15778425,1666137467,8249469.859054916,1955980.895763543,977.99044788177148313535356933624,977.99044788177148313535356933624,0.00011855191480071825,1.3130953860280685,0.0,1271.3485888809946,1311.3805535648003,1.272252332651706,0.00014288870736883097
19284,15785570,1666223771,8080635.00789363,2083770.0979078899,1041.88504895394494873955352601507,1041.88504895394494873955352601507,0.0001289360363308294,1.31328301253043,0.0,1244.9852882227153,1284.1871306803032,1.2716709298090052,0.0002631598563619893
19285,15792409,1666306259,8703230.742382871,4332749.120565873,2166.37456028293627156317169730686,2166.37456028293627156317169730686,0.00024891613521553046,1.3136286158993704,0.0,1239.7351107215,1282.9802993804185,1.2736601823337852,0.0006351691505009007
19286,15799450,1666391147,8800590.03640332,55113.196641882,27.55659832094100072520887346188,27.55659832094100072520887346188,3.1312216802457713e-06,1.3144629922714046,0.0,1258.0822362987262,1301.2040865068245,1.2744691719898247,1.7313796999670347e-05
19287,15806652,1666477979,8060965.336920376,131524.43289486962,65.76221644743481088237807954482,65.76221644743481088237807954482,8.158106839417164e-06,1.3144857506168164,0.0,1271.2065967108563,1314.2562265235426,1.2746186870141398,1.0959250227373752e-05
19288,15813758,1666563659,7999750.660574475,165451.82573156027,82.72591286578014067660779186934,82.72591286578014067660779186934,1.0341061412511506e-05,1.3145001563950778,0.0,1305.3012589196285,1349.4009722683904,1.2747601191448634,1.3917329008815118e-05
19289,15821300,1666655183,7983136.92091875,144517.93914819433,72.25896957409716935610342326934,72.25896957409716935610342326934,9.051450612697389e-06,1.3145184507262362,0.0,1301.640266340342,1345.6162927454077,1.2747778604008486,6.839882171839889e-06
19290,15828372,1666740611,7710966.119512246,474067.78928767325,237.03389464383662220678874787879,237.03389464383662220678874787879,3.0739843875598575e-05,1.3145274418775519,0.0,1411.7868899568607,1459.4842293497368,1.2746591138198269,4.174811490931546e-05
19291,15835333,1666824515,8313816.051366214,2204273.6941779065,1102.136847088953161117910707665,1102.136847088953161117910707665,0.00013256690312601256,1.314582320920247,0.0,1522.7728542145553,1571.0307320327154,1.277775158810624,0.0003999517355957916
19292,15842685,1666913243,7988120.732596593,1762573.5961610153,881.28679808050769769392590243009,881.28679808050769769392590243009,0.00011032467179474381,1.3151080904010826,0.0,1468.4880891869038,1511.7816276410822,1.2789254781480972,0.0004135292541236659
19293,15849961,1667001131,8206953.3364306465,975596.794986164,487.79839749308197640877928792207,487.79839749308197640877928792207,5.943720860794298e-05,1.315651926068798,0.0,1512.6521485642602,1557.24771896342,1.2797102549119483,0.00010978458279109962
19294,15857042,1667086703,8480858.454127196,2228546.4640427204,1114.2732320213601044517358038767,1114.2732320213601044517358038767,0.0001313868446276333,1.3157963643665995,0.0,1568.2374227802854,1614.4717420562508,1.2812592873196107,0.00021375016300983232
19295,15863991,1667170451,8275455.624435933,2040373.8122008422,1020.18690610042110558595037409551,1020.18690610042110558595037409551,0.00012327863895348463,1.3160776160539704,0.0,1536.2414815089185,1580.243218753411,1.2816613100168033,0.0007103516864172133
19296,15871006,1667255111,6785878.2147358665,950829.9808180991,475.41499040904955423041980650029,475.41499040904955423041980650029,7.005946398752967e-05,1.3170124940079906,0.0,1520.8443635878632,1564.4050894775396,1.282315264413754,0.00011268508561555555
19297,15878184,1667341991,6641844.239598185,1952902.2355233806,976.45111776169027864386680335417,976.45111776169027864386680335417,0.00014701505824845469,0.9863288115954557,0.3222443627221836,1531.385398138931,1574.0365216821215,1.2829721358337411,0.0005264289465001862
19298,15885406,1667429183,4073024.8211264904,5493416.149494181,2746.70807474709057195421110783722,2746.70807474709057195421110783722,0.0006743656607492571,0.3525080837602932,0.9417737123197987,1483.85261954103,1511.4895586976884,1.2867841358034438,0.0027022100505927817
19299,15892905,1667519735,4553008.947894527,2788266.959644326,1394.1334798221631206981845754809,1394.1334798221631206981845754809,0.0003062004700137609,0.6182976737402878,0.6853735487890926,1496.5386387831995,1529.3040962630225,1.2893113346760718,0.0007899588031061579
19300,15899858,1667603543,4906633.23058221,338637.1749566722,169.31858747833609667370151038506,169.31858747833609667370151038506,3.450809944851841e-05,0.7646745504856297,0.5434931095902988,1611.9658959540468,1648.736257784248,1.2895870733275365,0.0005370930604368689
19301,15907201,1667692175,4755574.594149962,911634.4857714148,455.81724288570740977850018374883,455.81724288570740977850018374883,9.584903650684565e-05,0.9642603093714883,0.34959534024477246,1588.2104714426807,1626.7762237910476,1.2890152744748085,0.00030906751627241794
19302,15914362,1667778503,4593319.97593137,1055837.7024609311,527.91885123046560729135165854685,527.91885123046560729135165854685,0.0001149318693225637,0.5662344628225555,0.7383485103230975,1533.902551062155,1571.1540690954862,1.291653513680358,7.551307344160675e-05
19303,15921488,1667864399,7490405.279860045,655923.8895672037,327.96194478360185389284792624433,327.96194478360185389284792624433,4.378427234977727e-05,0.6591730391462653,0.6476614042832143,1527.9539402913701,1565.0609936184867,1.2913321096913866,0.0005575835671547827
19304,15928705,1667951423,6223463.245302781,5486680.490672298,2743.34024533614881384828370546986,2743.34024533614881384828370546986,0.000440806049173137,1.3248324064842236,0.0,1292.364753708801,1335.6496442033583,1.2842662205613813,0.0036604527033355263
19305,15935896,1668038363,4787743.40061148,5364111.082782349,2682.05554139117422702576599982971,2682.05554139117422702576599982971,0.0005601919979772994,1.329681892848005,0.0,1045.274367999365,1100.0246533983989,1.266734285785879,0.022264001720207996
19306,15942680,1668120227,5823103.710081381,8352523.513478245,4176.26175673912249601331923394593,4176.26175673912249601331923394593,0.0007171882838886888,1.3592859327977025,0.0,1274.206936565117,1320.2277373743937,1.3120112725004058,0.023433420280041015
19307,15950040,1668209135,5771590.202662347,7110854.171267037,3555.42708563351878291578995847966,3555.42708563351878291578995847966,0.0006160220945682274,1.3911386513416986,0.0,1220.6856694152293,1272.7165918655662,1.3152481962862848,0.014793950303147412
19308,15957329,1668296999,5789558.796815586,7062128.140823126,3531.06407041156288695072810662163,3531.06407041156288695072810662163,0.000609902100373131,1.4117190874144352,0.0,1207.705431248562,1250.4043130574375,1.3628933901139741,0.008827878040988257
19309,15964509,1668383495,7404285.1892264625,2708977.9823467536,1354.48899117337678048561065964628,1354.48899117337678048561065964628,0.00018293312001869047,1.4241815713462649,0.0,1169.6384824278682,1219.8557505647611,1.3680677224572209,0.0029256521442064887
19310,15971688,1668470039,5447222.253014519,3579006.8950937367,1789.50344754686843757417071856962,1789.50344754686843757417071856962,0.0003285166942759769,1.4283482312142135,0.0,1196.3677100707932,1243.6882503662155,1.3735802448218963,0.0021459649319884987
19311,15978768,1668555587,6522925.91392765,2680237.7917910726,1340.11889589553627987808118570472,1340.11889589553627987808118570472,0.00020544751137432593,1.431413416429067,0.0,1197.74568815191,1246.782882334435,1.3752896439591797,0.0021225178261716545
19312,15985878,1668641495,6652278.087032607,6000482.025183493,3000.24101259174674163099481683656,3000.24101259174674163099481683656,0.0004510095599340871,1.4344516169220591,0.0,1164.6832226400163,1213.4645229882403,1.3766936003755395,0.004362951273808367
19313,15993176,1668729575,5309701.364828756,2447188.333943978,1223.59416697198887809907840378841,1223.59416697198887809907840378841,0.00023044500677138388,1.4407100594313258,0.0,1151.984103166359,1199.9672389853238,1.382976601309437,0.002764012819288371
19314,15999800,1668809507,7178089.781452685,395175.01843448955,197.58750921724478460427326294884,197.58750921724478460427326294884,2.75264750418401e-05,1.4446922005044713,0.0,1161.6885887406288,1209.1130237215991,1.3879089940787601,0.0002945769592635948
19315,16007370,1668900815,7255064.347221684,162627.09624313438,81.31354812156718962566838735613,81.31354812156718962566838735613,1.1207832795129667e-05,1.4451177735399676,0.0,1175.4852886578346,1223.3612368826643,1.3883178400899703,8.32863438708012e-06
19316,16014600,1668988019,7679808.803663879,949313.674305196,474.65683715259801096125634494352,474.65683715259801096125634494352,6.180581434867871e-05,1.4451298093975498,0.0,1098.445600369686,1138.367327784764,1.3941723558435075,0.000488640103586996
19317,16021762,1669074407,5285803.169708183,1568010.253623793,784.00512681189641649696022958577,784.00512681189641649696022958577,0.0001483228000817101,1.4458359577773106,0.0,1067.098672733511,1109.5495913511709,1.3899803935025812,0.0009917692998168215
19318,16028854,1669160099,5405961.824540735,3081227.15926033,1540.61357963016491038024144899431,1540.61357963016491038024144899431,0.0002849841766614858,1.4472698934928054,0.0,1090.833611058526,1134.7200974733894,1.391219811403064,0.0033222226871010515
19319,16036087,1669247651,6818213.859340239,1187508.6727554295,593.75433637771470997201769952009,593.75433637771470997201769952009,8.708356009753689e-05,1.4520780463673255,0.0,1141.396650608513,1184.309758418311,1.3991956289813743,0.00042459911091162093
19320,16043218,1669333643,6944068.135021207,3018586.118707927,1509.29305935396336050390655036273,1509.29305935396336050390655036273,0.00021734997842865405,1.4526945974147873,0.0,1158.331712753611,1201.3286039295347,1.3999297051740514,0.0009122306164014371
19321,16050050,1669416155,6516910.720342387,1468654.203927858,734.3271019639289675884655170117,734.3271019639289675884655170117,0.0001126802458213435,1.45401978990283,0.0,1155.0658069249698,1199.1574288802794,1.400506370661947,0.0005064357230986539
19322,16057593,1669507163,6454726.997459221,678928.5861445374,339.4642930722687078775801296616,339.4642930722687078775801296616,5.2591580279985865e-05,1.454756157466529,0.0,1160.6873064112958,1202.8221259099603,1.403739970269036,0.0002604433463436531
19323,16064659,1669592435,6449354.576063392,838575.4982422323,419.2877491211161150235762635163,419.2877491211161150235762635163,6.501235808576744e-05,1.4551350390282936,0.0,1161.1397432816575,1199.7041123370207,1.4081831769453332,0.00025905359462443127
19324,16071895,1669679567,6582577.065311191,2479803.098215923,1239.9015491079615702245490074946,1239.9015491079615702245490074946,0.00018836111401444644,1.455511996990818,0.0,1130.0064426896172,1170.2294776765848,1.4053121958787815,0.0007589467896736321
19325,16079037,1669765847,6630005.558283364,6598273.7801861195,3299.13689009305968249490218773,3299.13689009305968249490218773,0.000497606956900843,1.105035201039424,0.3420104061379452,1187.8471833857543,1219.2810840362044,1.4182558146056492,0.0021914054785606056
19326,16086180,1669852163,7090951.81665311,3978434.2677506376,1989.2171338753187319676450149985,1989.2171338753187319676450149985,0.0002805289311377973,1.0931482559669858,0.3558600975252541,1262.3863010251878,1300.5237849517505,1.4168086154345079,0.0012439509632378469
19327,16093368,1669938863,7165552.509297148,1650683.0364454042,825.3415182227020280319370420164,825.3415182227020280319370420164,0.00011518183938389111,1.4620843791932374,0.0,1235.4520183860714,1276.8297745249201,1.4143424655800156,0.00046027743344429953
19328,16100161,1670020763,6763866.851559569,1962482.533442177,981.2412667210885543974653809609,981.2412667210885543974653809609,0.00014507105007468329,1.4627573436387713,0.0,1242.8580470793684,1292.3758112799333,1.4059668646069672,0.0005704924510542788
19329,16107671,1670111339,7406291.354626143,957251.2775902194,478.6256387951097241504175618646,478.6256387951097241504175618646,6.462419797948523e-05,1.4635918356610416,0.0,1191.898681339567,1240.6147975283402,1.4059251920575242,0.0008101351886511452
19330,16114707,1670196311,7500669.835097271,1004544.0765311405,502.2720382655702571432317980269,502.2720382655702571432317980269,6.696362449061946e-05,1.4647775429089331,0.0,1226.0621728692824,1276.8751263798442,1.406360860447847,7.948646813777573e-05
19331,16121836,1670282543,7559068.052006428,1184369.5483890444,592.1847741945222015834821008889,592.1847741945222015834821008889,7.834097670774861e-05,1.4648939729024264,0.0,1208.0476927393354,1256.6820573585462,1.4083021589978246,0.0003710744620472276
19332,16128874,1670367323,7849248.603041473,209397.47167541282,104.6987358377064115242953727447,104.6987358377064115242953727447,1.3338695349404162e-05,1.4654375576453775,0.0,1204.6499446666533,1252.6484061859003,1.409106523000915,7.348233977810642e-05
19333,16136224,1670457047,7875334.806946612,1277821.4701140118,638.9107350570058492754969162722,638.9107350570058492754969162722,8.112807273837305e-05,1.4655452414259118,0.0,1183.8404112861922,1230.9847167767862,1.4093509884519662,0.0002944661045405524
19334,16143385,1670543435,7932256.293083445,4708570.9122533165,2354.2854561266582265641426541341,2354.2854561266582265641426541341,0.0002967989647761992,1.4659767948241826,0.0,1239.685510594479,1282.5293434049784,1.416407157176762,0.0013103589500733487
19335,16150484,1670629223,7603941.568168022,5473209.131302563,2736.6045656512812733007817116076,2736.6045656512812733007817116076,0.0003598928977975559,0.642487835051449,0.8013357178034985,1227.7995938222584,1261.524110360822,1.4268343997649078,0.0017751565564623703
19336,16157709,1670716331,5631253.354031993,1654054.4845916235,827.027242295811714402945154163,827.027242295811714402945154163,0.00014686379573095534,0.4815726515747438,0.9606155070772269,1234.8600929298814,1266.6145184776096,1.429970027838886,0.0005120073887883721
19337,16164867,1670802719,5612859.317047131,2420766.853909586,1210.3834269547929457506312766378,1210.3834269547929457506312766378,0.00021564471129334548,0.717686774589559,0.731407888663951,1229.4427470187509,1263.2087030429943,1.4297677926865724,0.0006947164194204291
19338,16172003,1670888867,7600202.969918739,2938799.6867864695,1469.3998433932347032772973485893,1469.3998433932347032772973485893,0.00019333692129131988,0.3199918431975053,1.1199098314671443,1243.2555336612575,1274.5999521893411,1.4321262933635024,0.00037511804973692527
19339,16179081,1670974403,8049651.547836445,2666090.013657594,1333.0450068287970504596387686409,1333.0450068287970504596387686409,0.00016560282130312682,0.45283309720215964,0.990891919094464,1285.464426015992,1318.517542800603,1.4323243189719312,0.0002469066066314405
19340,16186350,1671062075,7564399.207259216,2027390.0201261889,1013.6950100630944233067678246302,1013.6950100630944233067678246302,0.00013400866113600886,1.043685905606609,0.4164188229297243,1272.00725051969,1309.6615397395656,1.4297671898301976,0.0003020393396985321
19341,16193489,1671148271,6506255.839486129,8278175.3895160565,4139.0876947580284144272783622409,4139.0876947580284144272783622409,0.000636170448391857,1.4736394061689941,0.0,1220.5293284354282,1263.9970983476662,1.4233836119081738,0.0018556159858510411
19342,16200657,1671234767,4638014.033091008,9912199.747439511,4956.0998737197558557082197343964,4956.0998737197558557082197343964,0.0010685823368276357,0.2469964310124402,1.1951332859167676,1135.5093278603897,1162.5884362934771,1.436248549696828,0.002819888976899663
19343,16207735,1671320135,4473397.697178318,6409134.215641463,3204.5671078207313755115273525914,3204.5671078207313755115273525914,0.0007163608793025655,0.0,1.4405008733235571,1173.3067108833611,1185.0053074784075,1.4405008733235571,0.0034069663297341146
19344,16214905,1671406631,7304811.136809841,1361966.3950182768,680.9831975091383899601464537525,680.9831975091383899601464537525,9.322392937410529e-05,0.0,1.4454086112969229,1172.3049146543794,1190.4368526615622,1.4454086112969229,0.001347927619345486
19345,16222105,1671493463,6088523.755738711,3484677.179834559,1742.3385899172796550350543335253,1742.3385899172796550350543335253,0.00028616765899534287,0.0,1.44735691748533,1140.79143790801,1165.954643466919,1.44735691748533,0.0010589730156273906
19346,16229199,1671578987,6353354.6170061445,3106241.1267571165,1553.1205633785583383037293920454,1553.1205633785583383037293920454,0.0002444567723673555,0.0,1.448889629404929,1188.7143595223172,1215.4972146633572,1.448889629404929,0.000893927152071395
19347,16236436,1671666275,6498977.4518200345,3088586.82838237,1544.2934141911849609110835991956,1544.2934141911849609110835991956,0.0002376209835531444,0.0,1.4501848311850085,1187.4483120615614,1211.225659755971,1.4501848311850085,0.0009413103672492338
19348,16243571,1671752159,6407509.461075812,5072929.966811652,2536.4649834058259553690104106735,2536.4649834058259553690104106735,0.00039585817216724906,0.0,1.4515499052010306,1192.2067886245213,1216.805537014838,1.4515499052010306,0.0014891157568067478
19349,16250817,1671839351,6482506.537929552,3266231.0710825818,1633.1155355412908111927606884642,1633.1155355412908111927606884642,0.0002519265543329312,0.0,1.4537114310366568,1194.084348466084,1219.7376763114087,1.4537114310366568,0.0008854800408721018
19350,16257346,1671918083,6578002.449447424,862782.0887314045,431.3910443657022743692671053111,431.3910443657022743692671053111,6.55808579703312e-05,0.0,1.4549986634940273,1197.6319593860646,1222.6503249347006,1.4549986634940273,0.00014515757128834032
