day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19242,15493287,1662595184,1186379.850357140987220637287942521,2796734.178146003230462540580965005,1398.367089073001615231270290482478,1398.367089073001615231270290482478,0.0011786841192996031,0.9744644638836303,0.07178082381899129,1498.3856643583244,1628.188911106207,0.9657688325187676,0.000811523197661149
19243,15499562,1662681280,829633.8154023879605428417250169802,3624627.40650431256900270256610357,1812.313703252156284501351283051791,1812.313703252156284501351283051791,0.0021844742458733434,0.9158326371970195,0.12650164893509014,1503.9200093883192,1632.6584048188754,0.9712490738311859,0.0015899321074675306
19244,15505477,1662765632,1082576.111388258039738562238601489,4255441.16472000994574452898742075,2127.720582360004972872264493710373,2127.720582360004972872264493710373,0.001965423548494424,0.7506192859853169,0.2816084318451065,1618.0357070752677,1723.4920606611668,0.9845697457182339,0.001378658212802124
19245,15511671,1662854064,1015900.301341105093602067424082404,4171445.43584206255736054450079509,2085.72271792103127868027225039754,2085.72271792103127868027225039754,0.0020530781565549668,0.6795787302884875,0.34971900284983254,1676.9679594879376,1779.1227737185932,0.9903643618430185,0.0009615325457418741
19246,15517708,1662940149,1234748.943846350865521606793071485,3658154.27930076477616240349534599,1829.07713965038238808120174767297,1829.07713965038238808120174767297,0.0014813352534262126,0.6802321673550539,0.3500552690529371,1666.20890164536,1762.6208998002508,0.9913166294090736,0.0005354103825810797
19247,15523678,1663025435,1375981.500930605055614495726202095,3158690.01916603981701319701086901,1579.34500958301990850659850543449,1579.34500958301990850659850543449,0.0011477952345397638,0.6293381016955288,0.3986780357446502,1622.2476979396768,1708.3990507857472,0.9947559276690698,0.0006134078212990446
19248,15529733,1663111866,1201521.548029869462738635970674208,3982568.55575563416127079653377396,1991.28427787781708063539826688694,1991.28427787781708063539826688694,0.0016573021775122705,0.5742055278314336,0.45164132602932583,1493.3512511266244,1568.0036025409393,0.9982810002418826,0.0009930599500361987
19249,15535749,1663199447,748781.0020831826774140747731876705,3153820.23071923828401926805482059,1576.91011535961914200963402741026,1576.91011535961914200963402741026,0.0021059697174106973,0.5388917018504341,0.4863076059167129,1562.5914014026073,1631.283402150898,1.001024444447532,0.0011930568046951153
19250,15542482,1663286135,1214088.621592892607691968304016923,3173394.70377215878945620764479251,1586.69735188607939472810382239626,1586.69735188607939472810382239626,0.0013069040625752028,0.5830899606236312,0.4453694904975664,1406.970596660178,1471.0861312242503,1.0000786700852689,0.0017851720410214647
19251,15549530,1663372007,2064669.646185754025938805133425875,7635117.91760216460827643752502599,3817.55895880108230413821876251302,3817.55895880108230413821876251302,0.0018489926298154258,0.6409844989425845,0.39221860475689746,1355.1066203809057,1427.694756227144,0.9988419190104625,0.000676818069741422
19252,15556478,1663456199,2394721.288027015852363330324575886,3642957.55436434258441884440879096,1821.47877718217129220942220439549,1821.47877718217129220942220439549,0.000760622451676983,0.5463166638784825,0.48287997459450155,1395.9281495224682,1462.5554030289281,1.0044278627509355,0.00031156961931974396
19253,15563851,1663545551,3181798.759449896091748864566292413,4042691.53116805058862759539916875,2021.34576558402529431379769958431,2021.34576558402529431379769958431,0.0006352839756382008,0.3617881776054367,0.6608603748926567,1299.0252037478408,1334.1797747571602,1.0121673329694314,0.0005853720093033297
19254,15570966,1663631831,3240123.287806708422020821859714238,2617481.92042673360102232590142473,1308.74096021336680051116295071234,1308.74096021336680051116295071234,0.00040391702536086976,0.37391057420327595,0.6496880247782044,1338.79408843619,1380.6122598737888,1.0123670399351208,7.073778399446697e-05
19255,15578114,1663718351,2345528.332148986098067658739315912,2254963.43174164089638275644928975,1127.48171587082044819137822464493,1127.48171587082044819137822464493,0.0004806941363346549,0.40537137916638694,0.6192880313108512,1278.1680681792066,1322.9487101457353,1.0113442726945419,0.00023119026078793344
19256,15585153,1663804571,2246216.272559580217010017451805001,2454973.1845999256785063222460821,1227.48659229996283925316112304101,1227.48659229996283925316112304101,0.0005464685690756005,0.4271755514874172,0.5984548542177759,1205.2294374857793,1249.193242990128,1.0107736499655724,0.0002886929885308105
19257,15592278,1663890647,2533147.644968617542343725115349346,1595858.17112961671296646562711122,797.92908556480835648323281355559,797.92908556480835648323281355559,0.00031499509598252953,0.4283852803170662,0.5975790542888072,1284.3946859842347,1330.0982399482955,1.0110241611477937,0.00015405559027920507
19258,15599347,1663975871,2936745.881265082930417062566225895,1594417.92182550926067957241850231,797.20896091275463033978620925112,797.20896091275463033978620925112,0.0002714599741157499,0.39804774018999867,0.6270554170438275,1291.1413297058252,1334.5422843718002,1.012298139357862,0.00014949753992363592
19259,15606604,1664063339,3056407.620473824650349838428795538,691680.82641699577446019419367955,345.84041320849788723009709683977,345.84041320849788723009709683977,0.0001131525817733969,0.40787663118877315,0.6176983067848993,1271.8098653692018,1314.5610042574633,1.012098626762528,4.6378630017235886e-05
19260,15613615,1664147843,3077267.992967558784181493764145721,466704.00580713261117397850042386,233.35200290356630558698925021191,233.35200290356630558698925021191,7.583090047303084e-05,0.4133251350286229,0.6124780744773978,1251.3420855205234,1293.4052120549957,1.0119471043629364,2.9485527749249856e-05
19261,15619759,1664222135,3448255.387154224699173814036982544,243675.58850622034593918948855508,121.83779425311017296959474427754,121.83779425311017296959474427754,3.533317013205928e-05,0.4426814237527291,0.5841740078671203,1289.1781560494908,1333.3759628682656,1.010861645389489,1.9575213926818942e-05
19262,15628037,1664322239,4690697.454397910430034604622487937,1471361.79699339363045527921141682,735.68089849669681522763960570843,735.68089849669681522763960570843,0.00015683827525625986,0.413345413304866,0.6125081234595054,1285.8817428443808,1330.4664217811721,1.0119967518224946,6.7803783614632e-05
19263,15635171,1664408315,4912387.993752671447453367344229461,5210572.00561044232046455021558174,2605.2860028052211602322751077908,2605.2860028052211602322751077908,0.0005303502097388262,0.39274581735040937,0.6325047134266588,1294.439196732216,1339.6369339264854,1.012806167083831,0.00018294203076254937
19264,15642132,1664492399,4857680.581566932540852456308524089,2251258.30852983239811181533867335,1125.62915426491619905590766933668,1125.62915426491619905590766933668,0.00023172152539964333,0.39607395308013754,0.6294677892021923,1287.0250165987165,1328.3137844213268,1.0128768905749488,7.904912692346515e-05
19265,15649207,1664577755,6175418.661898223989210691331167669,3928394.02506453686831848867854135,1964.19701253226843415924433927065,1964.19701253226843415924433927065,0.0003180670202412651,0.7683137619473435,0.26570866249909814,1291.9569864487698,1322.7502239194062,1.0158783184163096,9.968915837627657e-05
19266,15656691,1664668319,6007136.089200082626315795402613433,254769.7771500281031160707280839,127.38488857501405155803536404194,127.38488857501405155803536404194,2.1205593927534406e-05,0.7770460725209607,0.25728722145249633,1281.9094960579368,1312.463255929215,1.0153762865900176,1.324861470498539e-05
19267,15663827,1664754239,5726718.341738800406533589083332583,477192.7791747912123123776138096,238.5963895873956061561888069048,238.5963895873956061561888069048,4.166372001367728e-05,0.8193031664674348,0.21615478345085135,1242.9963832838741,1275.7528866676196,1.012358924755528,2.8910467395656103e-05
19268,15670622,1664836295,6127247.731350622967308809201581934,789969.86624193438223854260151157,394.98493312096719111927130075578,394.98493312096719111927130075578,6.446367936128821e-05,0.8486237777494291,0.18772849856072543,1281.7325919263876,1319.7701528260604,1.0102030299178488,4.258060870784142e-05
19269,15678191,1664927951,6236956.031195700209566050872212553,5070411.06893315935541602122411398,2535.20553446657967770801061205702,2535.20553446657967770801061205702,0.0004064812260638223,0.8291234036064424,0.20668805678666324,1323.2553081364597,1362.079265260322,1.0117107580515774,0.00028799944311881263
19270,15684966,1665009863,6384859.595375084967461517589778936,5462739.82609474876135462964596237,2731.36991304737438067731482298117,2731.36991304737438067731482298117,0.00042778856327958407,0.8152593597224741,0.22044937990042918,1315.330817137599,1349.7871563603974,1.0130406808093004,0.00018805989325934464
19271,15692462,1665100343,6819175.287388951708210573007454363,1780493.9633742201818672990192255,890.24698168711009093364950961279,890.24698168711009093364950961279,0.00013055053495009713,0.8143280198426335,0.22154538918094036,1315.6927686334564,1350.78254521755,1.013310414440895,5.526158746391459e-05
19272,15699537,1665185891,6649090.149975431333750743290663319,177682.74460692565047785054512493,88.84137230346282523892527256249,88.84137230346282523892527256249,1.3361432962943222e-05,0.812203748778613,0.22366701006071127,1298.1082911803649,1332.7290864035454,1.0135245703191738,4.964116406846209e-06
19273,15706498,1665269795,6505258.800563614054409647989372308,67248.563269912523004361760677,33.62428163495626150218088033852,33.62428163495626150218088033852,5.168784619613145e-06,0.820886213875596,0.2152318321876533,1274.7954517789074,1308.7944891376076,1.0128946229717237,2.2014889397335587e-06
19274,15712926,1665347303,6425151.903029438500052873979317721,229078.46510411994878927715522489,114.53923255205997439463857761245,114.53923255205997439463857761245,1.7826696439356568e-05,0.8339122097899396,0.2025841711133098,1281.4313573304498,1317.4536523448337,1.0119326910544029,9.020475857526333e-06
19275,15721028,1665445031,5805870.437302726954017838890839158,580040.09994498537145111101375487,290.02004997249268572555550687745,290.02004997249268572555550687745,4.995289734836544e-05,0.8415208534602132,0.19521135695527422,1255.0995905395898,1292.782440334424,1.0113729161021132,2.6854825795512067e-05
19276,15727973,1665528779,5497465.958606555981544285170928121,3604066.31393966997278696549496877,1802.03315696983498639348274748442,1802.03315696983498639348274748442,0.00032779341801083146,0.8306852302090622,0.20575287468455822,1237.9757470499214,1277.9013097214788,1.012211358011725,0.00020293107559659243
19277,15735179,1665615695,5660712.693574434850867481401614421,388392.4587090016246827906703093,194.1962293545008123413953351547,194.1962293545008123413953351547,3.430596814689713e-05,0.8286823684497022,0.2079029433836825,1257.016257860116,1298.0425391886426,1.0125778888138153,2.229215940938198e-05
19278,15742567,1665704879,7912384.828333444627055189544997807,2514839.9659484022047713881054815,1257.41998297420110238569405274072,1257.41998297420110238569405274072,0.00015891795081446341,0.8449922506212025,0.1921000003220744,1249.7225215385142,1289.4098633394497,1.0113825364748041,3.991525650872324e-05
19279,15749707,1665791003,7962947.209657357725271044930528134,571449.0358917205015527107934997,285.72451794586025077635539675004,285.72451794586025077635539675004,3.588175463468316e-05,0.8406802347885918,0.19632203120133127,1255.2873323683489,1295.15139543793,1.0117498384108028,8.682111508385678e-06
19280,15756062,1665867623,7874695.444706913718434715836516414,617013.4462350544407396292974728,308.50672311752722036981464873639,308.50672311752722036981464873639,3.917697202180616e-05,0.8330845067781055,0.20370096363287638,1239.4029534732415,1278.7625775464526,1.0123270158738313,9.470222145041322e-06
19281,15763508,1665957479,8025341.96185882946605465641194401,1043472.5400579305782689371234418,521.73627002896528913446856172085,521.73627002896528913446856172085,6.501109516685575e-05,0.8396091752590137,0.1973793365365636,1254.8268153517722,1294.6762538179496,1.0118496956897862,1.648667254532688e-05
19282,15771110,1666049315,8330756.315195356252584302410068552,1609263.8402740669290077252968307,804.63192013703346450386264841536,804.63192013703346450386264841536,9.658569878816157e-05,0.8450552498861211,0.19211432253485478,1289.5572309023462,1330.5096004985053,1.011457941138341,1.6631581880602167e-05
19283,15778425,1666137467,8249469.859054915222940770062743186,1955980.8957635429662707071386723,977.99044788177148313535356933624,977.99044788177148313535356933624,0.00011855191480071825,0.8526768379714436,0.18474403189869307,1271.3485888809946,1311.3805535648003,1.0108988624237474,2.3154445443001768e-05
19284,15785570,1666223771,8080635.007893630694215856037745303,2083770.0979078898974791070520301,1041.88504895394494873955352601507,1041.88504895394494873955352601507,0.0001289360363308294,0.8592195947177267,0.17843008618056494,1244.9852882227153,1284.1871306803032,1.0104248432127934,3.603281702384851e-05
19285,15792409,1666306259,8703230.742382871184512646996043334,4332749.120565872543126343394614,2166.37456028293627156317169730686,2166.37456028293627156317169730686,0.00024891613521553046,0.845119322535489,0.1921288887701725,1239.7351107215,1282.9802993804185,1.0115346305500945,2.9357037266474622e-05
19286,15799450,1666391147,8800590.036403320517463990727757527,55113.1966418820014504177469238,27.55659832094100072520887346188,27.55659832094100072520887346188,3.1312216802457713e-06,0.8451441327349353,0.19213452910512005,1258.0822362987262,1301.2040865068245,1.0115643262099399,3.585710207712776e-07
19287,15806652,1666477979,8060965.336920375487936440279249856,131524.4328948696217647561590896,65.76221644743481088237807954482,65.76221644743481088237807954482,8.158106839417164e-06,0.8440577660106556,0.19318825745751322,1271.2065967108563,1314.2562265235426,1.0116465792550309,1.1395458819757986e-06
19288,15813758,1666563659,7999750.660574475126015517821763479,165451.8257315602813532155837385,82.72591286578014067660779186934,82.72591286578014067660779186934,1.0341061412511506e-05,0.842972111175896,0.19424219094532605,1305.3012589196285,1349.4009722683904,1.0117295253138212,1.4275662676045662e-06
19289,15821300,1666655183,7983136.920918749287964883380923998,144517.9391481943387122068465386,72.25896957409716935610342326934,72.25896957409716935610342326934,9.051450612697389e-06,0.8429733145744464,0.19424246823892558,1301.640266340342,1345.6162927454077,1.0117309696247634,1.2501379119705722e-06
19290,15828372,1666740611,7710966.119512245594674129692685389,474067.7892876732444135774957575,237.03389464383662220678874787879,237.03389464383662220678874787879,3.0739843875598575e-05,0.8440609879942969,0.19318899490633518,1411.7868899568607,1459.4842293497368,1.0116504409678904,4.616329444780155e-06
19291,15835333,1666824515,8313816.051366213976318206245107126,2204273.69417790632223582141533,1102.136847088953161117910707665,1102.136847088953161117910707665,0.00013256690312601256,0.8180008827813409,0.21849373769233574,1522.7728542145553,1571.0307320327154,1.0135913069122475,4.2474146428244875e-05
19292,15842685,1666913243,7988120.732596593077517012849173938,1762573.5961610153953878518048601,881.28679808050769769392590243009,881.28679808050769769392590243009,0.00011032467179474381,0.812609331292101,0.22377870054263924,1468.4880891869038,1511.7816276410822,1.0140306845095233,2.1309067036027322e-05
19293,15849961,1667001131,8206953.336430646580370301669343117,975596.7949861639528175585758444,487.79839749308197640877928792207,487.79839749308197640877928792207,5.943720860794298e-05,0.8104564626369927,0.22589415634691537,1512.6521485642602,1557.24771896342,1.0142101431560187,1.1463962773355355e-05
19294,15857042,1667086703,8480858.454127197109423557801578379,2228546.4640427202089034716077533,1114.2732320213601044517358038767,1114.2732320213601044517358038767,0.0001313868446276333,0.7985334798154671,0.23750943262369884,1568.2374227802854,1614.4717420562508,1.0150829728437538,2.52582855149517e-05
19295,15863991,1667170451,8275455.624435933308470142414750571,2040373.8122008422111719007481909,1020.18690610042110558595037409551,1020.18690610042110558595037409551,0.00012327863895348463,0.7974691952159864,0.2385714738909741,1536.2414815089185,1580.243218753411,1.0151863186165548,2.326395211786333e-05
19296,15871006,1667255111,6785878.214735866650002530348769806,950829.9808180991084608396130002,475.41499040904955423041980650029,475.41499040904955423041980650029,7.005946398752967e-05,0.7996567605533714,0.23646494329784148,1520.8443635878632,1564.4050894775396,1.0150544213890198,1.078110112786386e-05
19297,15878184,1667341991,6641844.239598185054597274504671932,1952902.2355233805572877336067085,976.45111776169027864386680335417,976.45111776169027864386680335417,0.00014701505824845469,0.7697790227170319,0.2655772798047432,1531.385398138931,1574.0365216821215,1.015376005735353,3.334338685054543e-05
19298,15885406,1667429183,4073024.821126490469612357027230289,5493416.1494941811439084222156741,2746.70807474709057195421110783722,2746.70807474709057195421110783722,0.0006743656607492571,0.7178475640469084,0.31631626777336,1483.85261954103,1511.4895586976884,1.018895594257515,0.0002866664178381732
19299,15892905,1667519735,4553008.947894526493284400916577144,2788266.9596443262413963691509617,1394.1334798221631206981845754809,1394.1334798221631206981845754809,0.0003062004700137609,0.7396931984646422,0.2952485295211773,1496.5386387831995,1529.3040962630225,1.0177624439177557,0.00010164046254606366
19300,15899858,1667603543,4906633.230582210688830481349994796,338637.1749566721933474030207702,169.31858747833609667370151038506,169.31858747833609667370151038506,3.450809944851841e-05,0.7516807370274922,0.28364924347258585,1611.9658959540468,1648.736257784248,1.017065126344065,1.1457206090442238e-05
19301,15907201,1667692175,4755574.594149962388375956882622747,911634.4857714148195570003674978,455.81724288570740977850018374883,455.81724288570740977850018374883,9.584903650684565e-05,0.767944218731951,0.2678044855965486,1588.2104714426807,1626.7762237910476,1.0159656412949862,3.3073655074827594e-05
19302,15914362,1667778503,4593319.975931369397210487655601662,1055837.7024609312145827033170938,527.91885123046560729135165854685,527.91885123046560729135165854685,0.0001149318693225637,0.7354709895271727,0.2995222968432473,1533.902551062155,1571.1540690954862,1.0181994616011,4.897902450069205e-05
19303,15921488,1667864399,7490405.279860044860599387274791463,655923.8895672037077856958524886,327.96194478360185389284792624433,327.96194478360185389284792624433,4.378427234977727e-05,0.7430860371236871,0.29213359399477856,1527.9539402913701,1565.0609936184867,1.0177438439434803,9.757439269079761e-06
19304,15928705,1667951423,6223463.245302781428278773746990256,5486680.4906722976276965674109394,2743.34024533614881384828370546986,2743.34024533614881384828370546986,0.000440806049173137,0.8222907341170191,0.21508329566388162,1292.364753708801,1335.6496442033583,1.012195600690882,0.0004658298125031766
19305,15935896,1668038363,4787743.400611479775218423737475671,5364111.082782348454051531999659,2682.05554139117422702576599982971,2682.05554139117422702576599982971,0.0005601919979772994,1.012703966025375,0.032567610780757934,1045.274367999365,1100.0246533983989,0.9973298159485164,0.003681334819670477
19306,15942680,1668120227,5823103.710081381248149559660830853,8352523.5134782449920266384678921,4176.26175673912249601331923394593,4176.26175673912249601331923394593,0.0007171882838886888,0.8726824386261636,0.1705318601566184,1274.206936565117,1320.2277373743937,1.0128632410413434,0.0002552670027411183
19307,15950040,1668209135,5771590.202662347204378344295914956,7110854.1712670375658315799169593,3555.42708563351878291578995847966,3555.42708563351878291578995847966,0.0006160220945682274,1.0510656894381099,0.0,1220.6856694152293,1272.7165918655662,0.9937271535648816,0.0
19308,15957329,1668296999,5789558.79681558648723893688324422,7062128.1408231257739014562132429,3531.06407041156288695072810662163,3531.06407041156288695072810662163,0.000609902100373131,0.8707172851000787,0.17268742927533867,1207.705431248562,1250.4043130574375,1.013290098106795,0.0002178275487604261
19309,15964509,1668383495,7404285.189226462453469594540896593,2708977.9823467535609712213192925,1354.48899117337678048561065964628,1354.48899117337678048561065964628,0.00018293312001869047,0.9256825822348659,0.11997591485855154,1169.6384824278682,1219.8557505647611,1.0091858916449101,0.0003233429643764964
19310,15971688,1668470039,5447222.253014518990804643793002503,3579006.8950937368751483414371395,1789.50344754686843757417071856962,1789.50344754686843757417071856962,0.0003285166942759769,0.9139156045673913,0.13161195412948776,1196.3677100707932,1243.6882503662155,1.010484761498801,0.00036541311069450134
19311,15978768,1668555587,6522925.913927649951888271284836326,2680237.7917910725597561623714093,1340.11889589553627987808118570472,1340.11889589553627987808118570472,0.00020544751137432593,0.924125094613743,0.12216744929030855,1197.74568815191,1246.782882334435,1.0100588563135002,0.00027114687219389295
19312,15985878,1668641495,6652278.087032607214952271331170926,6000482.0251834934832619896336738,3000.24101259174674163099481683656,3000.24101259174674163099481683656,0.0004510095599340871,0.9364550752122675,0.1106011658648455,1164.6832226400163,1213.4645229882403,1.0093499935528918,0.0006293445940485427
19313,15993176,1668729575,5309701.364828756530725258900340739,2447188.3339439777561981568075766,1223.59416697198887809907840378841,1223.59416697198887809907840378841,0.00023044500677138388,0.9348462956643782,0.11278060802810153,1151.984103166359,1199.9672389853238,1.0101648834144745,0.000254582662818137
19314,15999800,1668809507,7178089.781452684217323335290527421,395175.0184344895692085465258977,197.58750921724478460427326294884,197.58750921724478460427326294884,2.75264750418401e-05,0.9262917212021995,0.12125292277998555,1161.6885887406288,1209.1130237215991,1.011137017501551,2.150708813325798e-06
19315,16007370,1668900815,7255064.347221683395523238799793029,162627.0962431343792513367747122,81.31354812156718962566838735613,81.31354812156718962566838735613,1.1207832795129667e-05,0.9262937133859678,0.12125318355971519,1175.4852886578346,1223.3612368826643,1.0111391921628459,1.6158797073746087e-05
19316,16014600,1668988019,7679808.803663878389973215978982694,949313.6743051960219225126898868,474.65683715259801096125634494352,474.65683715259801096125634494352,6.180581434867871e-05,0.8802044980581233,0.16564032091027078,1098.445600369686,1138.367327784764,1.0148074827123839,2.7214086447450764e-05
19317,16021762,1669074407,5285803.1697081834305009827205845,1568010.2536237928329939204591717,784.00512681189641649696022958577,784.00512681189641649696022958577,0.0001483228000817101,0.9186429252468932,0.12864970252397598,1067.098672733511,1109.5495913511709,1.011803595505041,0.0001762985159386455
19318,16028854,1669160099,5405961.824540735142094130521446501,3081227.159260329820760482897989,1540.61357963016491038024144899431,1540.61357963016491038024144899431,0.0002849841766614858,0.9199036187368745,0.12761614445359865,1090.833611058526,1134.7200974733894,1.011893600042412,0.00033887975879464067
19319,16036087,1669247651,6818213.859340239350655291045206595,1187508.6727554294199440353990398,593.75433637771470997201769952009,593.75433637771470997201769952009,8.708356009753689e-05,0.8938518657842701,0.15303229923932146,1141.396650608513,1184.309758418311,1.014331474370449,4.339210016291492e-05
19320,16043218,1669333643,6944068.135021206547855271388542826,3018586.1187079267210078131007246,1509.29305935396336050390655036273,1509.29305935396336050390655036273,0.00021734997842865405,0.8927928118883861,0.15409685090884234,1158.331712753611,1201.3286039295347,1.014461569104013,0.00010834208313337846
19321,16050050,1669416155,6516910.720342387760032635226169151,1468654.2039278579351769310340235,734.3271019639289675884655170117,734.3271019639289675884655170117,0.0001126802458213435,0.8983798826538729,0.14882394556462192,1155.0658069249698,1199.1574288802794,1.0141400558875524,5.268041559369856e-05
19322,16057593,1669507163,6454726.997459220380220637227753788,678928.5861445374157551602593228,339.4642930722687078775801296616,339.4642930722687078775801296616,5.2591580279985865e-05,0.8786673530620683,0.16788154115518666,1160.6873064112958,1202.8221259099603,1.0157353053294749,1.36136849949562e-05
19323,16064659,1669592435,6449354.576063392048213626204811241,838575.4982422322300471525270325,419.2877491211161150235762635163,419.2877491211161150235762635163,6.501235808576744e-05,0.8468809384835618,0.1986116009670209,1161.1397432816575,1199.7041123370207,1.0181668026922124,2.9968543908336432e-05
19324,16071895,1669679567,6582577.065311190511377290433817751,2479803.098215923140449098014989,1239.9015491079615702245490074946,1239.9015491079615702245490074946,0.00018836111401444644,0.8721226927257308,0.17424286399524824,1130.0064426896172,1170.2294776765848,1.0162865289900922,6.53953962141266e-05
19325,16079037,1669765847,6630005.558283364022703048132823277,6598273.7801861193649898043754603,3299.13689009305968249490218773,3299.13689009305968249490218773,0.000497606956900843,0.7769422349780741,0.26660790688706054,1187.8471833857543,1219.2810840362044,1.02330824752169,0.00022641750978079836
19326,16086180,1669852163,7090951.816653110193156653497519295,3978434.2677506374639352900299967,1989.2171338753187319676450149985,1989.2171338753187319676450149985,0.0002805289311377973,0.77670524074386,0.2670039583854038,1262.3863010251878,1300.5237849517505,1.0208305958259116,0.00012284139118818633
19327,16093368,1669938863,7165552.509297147867333011862092705,1650683.0364454040560638740840332,825.3415182227020280319370420164,825.3415182227020280319370420164,0.00011518183938389111,0.8129188604570129,0.23204023511575528,1235.4520183860714,1276.8297745249201,1.0184145933793225,3.580430123130278e-05
19328,16100161,1670020763,6763866.85155956919404423588422254,1962482.5334421771087949307619215,981.2412667210885543974653809609,981.2412667210885543974653809609,0.00014507105007468329,0.8831679991809234,0.16433843635797463,1242.8580470793684,1292.3758112799333,1.013218086923073,0.00018649417257128104
19329,16107671,1670111339,7406291.354626143064807304588907892,957251.2775902194483008351237295,478.6256387951097241504175618646,478.6256387951097241504175618646,6.462419797948523e-05,0.8899285899942972,0.1580311813450907,1191.898681339567,1240.6147975283402,1.0128959006745155,7.4534026608441035e-06
19330,16114707,1670196311,7500669.835097271156763544327887891,1004544.0765311405142864635960536,502.2720382655702571432317980269,502.2720382655702571432317980269,6.696362449061946e-05,0.8954333465929231,0.1527521860520655,1226.0621728692824,1276.8751263798442,1.0124748230384593,7.627398227171605e-06
19331,16121836,1670282543,7559068.05200642859506400080120058,1184369.5483890444031669642017775,592.1847741945222015834821008889,592.1847741945222015834821008889,7.834097670774861e-05,0.8811478044214678,0.1664846521443352,1208.0476927393354,1256.6820573585462,1.0135919365741288,6.825640420013191e-05
19332,16128874,1670367323,7849248.603041472539813752146986113,209397.4716754128230485907454896,104.6987358377064115242953727447,104.6987358377064115242953727447,1.3338695349404162e-05,0.8790097963150884,0.16860946014206266,1204.6499446666533,1252.6484061859003,1.0138303508632427,1.5227605955540444e-06
19333,16136224,1670457047,7875334.806946611991130459259291938,1277821.4701140116985509938325446,638.9107350570058492754969162722,638.9107350570058492754969162722,8.112807273837305e-05,0.8779121395433636,0.16966651993301035,1183.8404112861922,1230.9847167767862,1.0139163640630995,9.427353607266103e-06
19334,16143385,1670543435,7932256.293083445256013389388238566,4708570.9122533164531282853082683,2354.2854561266582265641426541341,2354.2854561266582265641426541341,0.0002967989647761992,0.8263290819851374,0.21939797901482722,1239.685510594479,1282.5293434049784,1.0177860776800742,0.00015217572591708003
19335,16150484,1670629223,7603941.5681680213013168734763648,5473209.1313025625466015634232152,2736.6045656512812733007817116076,2736.6045656512812733007817116076,0.0003598928977975559,0.7432739803332985,0.3001055537940247,1227.7995938222584,1261.524110360822,1.0237253169564806,0.00018592611256905078
