day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19273,15706498,1665269795,6505258.800563614054409647989372308,67248.563269912523004361760677,33.62428163495626150218088033852,5.168784619613145e-06,3.3419146428804884e+16,1.5040798515453978e+16,1274.7954517789074,1308.7944891376076,62.287890079029054,2.196752434704457e-06
19274,15712926,1665347303,6425151.903029438500052873979317721,229078.46510411994878927715522489,114.53923255205997439463857761245,1.7826696439356568e-05,3.4028714268215464e+16,1.4448935364289346e+16,1281.4313573304498,1317.4536523448337,62.64126418110682,8.99975629601616e-06
19275,15721028,1665445031,5805870.437302726954017838890839158,580040.09994498537145111101375487,290.02004997249268572555550687745,4.995289734836544e-05,3.4384731043586736e+16,1.4103953477424384e+16,1255.0995905395898,1292.782440334424,61.38960524852752,2.6787958702554785e-05
19276,15727973,1665528779,5497465.958606555981544285170928121,3604066.31393966997278696549496877,1802.03315696983498639348274748442,0.00032779341801083146,3.387751874146427e+16,1.4597398513838344e+16,1237.9757470499214,1277.9013097214788,60.59358125152234,0.0002023802453544244
19277,15735179,1665615695,5660712.693574434850867481401614421,388392.4587090016246827906703093,194.1962293545008123413953351547,3.430596814689713e-05,3.3782758124103604e+16,1.469901573239514e+16,1257.016257860116,1298.0425391886426,61.54542390220614,2.223078152323851e-05
19278,15742567,1665704879,7912384.828333444627055189544997807,2514839.9659484022047713881054815,1257.41998297420110238569405274072,0.00015891795081446341,3.454589951000497e+16,1.3959594030124088e+16,1249.7225215385142,1289.4098633394497,61.17242687511604,3.980889529818767e-05
19279,15749707,1665791003,7962947.209657357725271044930528134,571449.0358917205015527107934997,285.72451794586025077635539675004,3.588175463468316e-05,3.4343906641129068e+16,1.4157369614023532e+16,1255.2873323683489,1295.15139543793,61.44740796198366,8.658976551880413e-06
19280,15756062,1665867623,7874695.444706913718434715836516414,617013.4462350544407396292974728,308.50672311752722036981464873639,3.917697202180616e-05,3.398840461450607e+16,1.4502724882038074e+16,1239.4029534732415,1278.7625775464526,60.67087091466446,9.444987338823795e-06
19281,15763508,1665957479,8025341.96185882946605465641194401,1043472.5400579305782689371234418,521.73627002896528913446856172085,6.501109516685575e-05,3.4293691813326736e+16,1.4206937942512136e+16,1254.8268153517722,1294.6762538179496,61.42602927840764,1.644274105134898e-05
19282,15771110,1666049315,8330756.315195356252584302410068552,1609263.8402740669290077252968307,804.63192013703346450386264841536,9.658569878816157e-05,3.4548468251718132e+16,1.3960632028612842e+16,1289.5572309023462,1330.5096004985053,63.12698199369957,1.658726410998842e-05
19283,15778425,1666137467,8249469.859054915222940770062743186,1955980.8957635429662707071386723,977.99044788177148313535356933624,0.00011855191480071825,3.490505158080094e+16,1.3615806078004604e+16,1271.3485888809946,1311.3805535648003,62.23199138387426,2.3093374475295205e-05
19284,15785570,1666223771,8080635.007893630694215856037745303,2083770.0979078898974791070520301,1041.88504895394494873955352601507,0.0001289360363308294,3.521111554583115e+16,1.332044620012652e+16,1244.9852882227153,1284.1871306803032,60.94326642159175,3.593777926024733e-05
19285,15792409,1666306259,8703230.742382871184512646996043334,4332749.120565872543126343394614,2166.37456028293627156317169730686,0.00024891613521553046,3.455108081472808e+16,1.3961687734775202e+16,1239.7351107215,1282.9802993804185,60.74675830921221,2.9269571593484526e-05
19286,15799450,1666391147,8800590.036403320517463990727757527,55113.1966418820014504177469238,27.55659832094100072520887346188,3.1312216802457713e-06,3.455209211006162e+16,1.396209638739392e+16,1258.0822362987262,1301.2040865068245,61.63691018610504,3.575245914517406e-07
19287,15806652,1666477979,8060965.336920375487936440279249856,131524.4328948696217647561590896,65.76221644743481088237807954482,8.158106839417164e-06,3.450125151625311e+16,1.401140954086325e+16,1271.2065967108563,1314.2562265235426,62.27280075369229,1.1362674159842403e-06
19288,15813758,1666563659,7999750.660574475126015517821763479,165451.8257315602813532155837385,82.72591286578014067660779186934,1.0341061412511506e-05,3.4450440256546784e+16,1.4060736144624462e+16,1305.3012589196285,1349.4009722683904,63.94177406157152,1.4234706867482342e-06
19289,15821300,1666655183,7983136.920918749287964883380923998,144517.9391481943387122068465386,72.25896957409716935610342326934,9.051450612697389e-06,3.445048929573863e+16,1.4060756159670196e+16,1301.640266340342,1345.6162927454077,63.7625266392329,1.2465513597969675e-06
19290,15828372,1666740611,7710966.119512245594674129692685389,474067.7892876732444135774957575,237.03389464383662220678874787879,3.0739843875598575e-05,3.606548196149373e+16,1.2386892231505132e+16,1411.7868899568607,1459.4842293497368,68.995248475749,4.606829490857545e-06
19291,15835333,1666824515,8313816.051366213976318206245107126,2204273.69417790632223582141533,1102.136847088953161117910707665,0.00013256690312601256,3.4847812142535188e+16,1.3569267351737796e+16,1522.7728542145553,1571.0307320327154,74.38303838016921,4.239281494843656e-05
19292,15842685,1666913243,7988120.732596593077517012849173938,1762573.5961610153953878518048601,881.28679808050769769392590243009,0.00011032467179474381,3.4595746747773652e+16,1.3816347923401218e+16,1468.4880891869038,1511.7816276410822,71.69074298732716,2.1271478728956833e-05
19293,15849961,1667001131,8206953.336430646580370301669343117,975596.7949861639528175585758444,487.79839749308197640877928792207,5.943720860794298e-05,3.449508116267615e+16,1.3915263304026486e+16,1512.6521485642602,1557.24771896342,73.84857067459126,1.1443740873137025e-05
19294,15857042,1667086703,8480858.454127197109423557801578379,2228546.4640427202089034716077533,1114.2732320213601044517358038767,0.0001313868446276333,3.3937942562269348e+16,1.4458023243965534e+16,1568.2374227802854,1614.4717420562508,76.56482155169344,2.521373203840978e-05
19295,15863991,1667170451,8275455.624435933308470142414750571,2040373.8122008422111719007481909,1020.18690610042110558595037409551,0.00012327863895348463,3.3888127339647156e+16,1.4507731163968442e+16,1536.2414815089185,1580.243218753411,74.9860907411811,2.322425053289244e-05
19296,15871006,1667255111,6785878.214735866650002530348769806,950829.9808180991084608396130002,475.41499040904955423041980650029,7.005946398752967e-05,3.3990261102760724e+16,1.4409381511708886e+16,1520.8443635878632,1564.4050894775396,74.23600678815438,1.0762702351073325e-05
19297,15878184,1667341991,6641844.239598185054597274504671932,1952902.2355233805572877336067085,976.45111776169027864386680335417,0.00014701505824845469,3.3787941408555464e+16,1.4606921755511844e+16,1531.385398138931,1574.0365216821215,74.73418841876436,3.330927771446465e-05
19298,15885406,1667429183,4073024.821126490469612357027230289,5493416.1494941811439084222156741,2746.70807474709057195421110783722,0.0006743656607492571,3.135991879783024e+16,1.6979190842177102e+16,1483.85261954103,1511.4895586976884,72.19736732984049,0.0002864913478016816
19299,15892905,1667519735,4553008.947894526493284400916577144,2788266.9596443262413963691509617,1394.1334798221631206981845754809,0.0003062004700137609,3.238062951838999e+16,1.5994837405640502e+16,1496.5386387831995,1529.3040962630225,72.91983358590149,0.00010156352009790638
19300,15899858,1667603543,4906633.230582210688830481349994796,338637.1749566721933474030207702,169.31858747833609667370151038506,3.450809944851841e-05,3.294085565198469e+16,1.54527583629843e+16,1611.9658959540468,1648.736257784248,78.57705889037541,1.1448063519828108e-05
19301,15907201,1667692175,4755574.594149962388375956882622747,911634.4857714148195570003674978,455.81724288570740977850018374883,9.584903650684565e-05,3.370119540347532e+16,1.4711994604370974e+16,1588.2104714426807,1626.7762237910476,77.45771446686834,3.304508901822657e-05
19302,15914362,1667778503,4593319.975931369397210487655601662,1055837.7024609312145827033170938,527.91885123046560729135165854685,0.0001149318693225637,3.218290330009286e+16,1.6194966962491658e+16,1533.902551062155,1571.1540690954862,74.81022571458482,4.893671360023932e-05
19303,15921488,1667864399,7490405.279860044860599387274791463,655923.8895672037077856958524886,327.96194478360185389284792624433,4.378427234977727e-05,3.2538819760069296e+16,1.5849630190130586e+16,1527.9539402913701,1565.0609936184867,74.52345583867992,9.74901019795884e-06
19304,15928705,1667951423,6223463.245302781428278773746990256,5486680.4906722976276965674109394,2743.34024533614881384828370546986,0.000440806049173137,3.624184869445999e+16,1.2247325163593158e+16,1292.364753708801,1335.6496442033583,63.195823359163455,0.00046523620839614724
19305,15935896,1668038363,4787743.400611479775218423737475671,5364111.082782348454051531999659,2682.05554139117422702576599982971,0.0005601919979772994,4.514317006316034e+16,3715203008396784.0,1045.274367999365,1100.0246533983989,51.273813458874145,0.0036735485528861687
19306,15942680,1668120227,5823103.710081381248149559660830853,8352523.5134782449920266384678921,4176.26175673912249601331923394593,0.0007171882838886888,3.858834716758965e+16,1.0173423086376104e+16,1274.206936565117,1320.2277373743937,62.60077497420437,0.0002549118907936654
19307,15950040,1668209135,5771590.202662347204378344295914956,7110854.1712670375658315799169593,3555.42708563351878291578995847966,0.0006160220945682274,4.9240786555196824e+16,9319585601054.113,1220.6856694152293,1272.7165918655662,60.11938368988663,0.0016237735013308547
19308,15957329,1668296999,5789558.79681558648723893688324422,7062128.1408231257739014562132429,3531.06407041156288695072810662163,0.000609902100373131,3.85584016273917e+16,1.0291443372977048e+16,1207.705431248562,1250.4043130574375,59.43565624682123,0.00021753190659024735
19309,15964509,1668383495,7404285.189226462453469594540896593,2708977.9823467535609712213192925,1354.48899117337678048561065964628,0.00018293312001869047,4.113184515387309e+16,7823524044478287.0,1169.6384824278682,1219.8557505647611,57.652959740572705,0.0003227950759084599
19310,15971688,1668470039,5447222.253014518990804643793002503,3579006.8950937368751483414371395,1789.50344754686843757417071856962,0.0003285166942759769,4.058007738515045e+16,8369129757931409.0,1196.3677100707932,1243.6882503662155,58.95728260149757,0.0003648488933562231
19311,15978768,1668555587,6522925.913927649951888271284836326,2680237.7917910725597561623714093,1340.11889589553627987808118570472,0.00020544751137432593,4.1057338015226664e+16,7927660444312868.0,1197.74568815191,1246.782882334435,59.06032091366232,0.00027071146365168777
19312,15985878,1668641495,6652278.087032607214952271331170926,6000482.0251834934832619896336738,3000.24101259174674163099481683656,0.0004510095599340871,4.1634111285434376e+16,7386625494754566.0,1164.6832226400163,1213.4645229882403,57.453958886157906,0.0006283075959002674
19313,15993176,1668729575,5309701.364828756530725258900340739,2447188.3339439777561981568075766,1223.59416697198887809907840378841,0.00023044500677138388,4.155733552472589e+16,7490066579229258.0,1151.984103166359,1199.9672389853238,56.86122440732881,0.0002541657945870851
19314,15999800,1668809507,7178089.781452684217323335290527421,395175.0184344895692085465258977,197.58750921724478460427326294884,2.75264750418401e-05,4.115615711197174e+16,7887369625566221.0,1161.6885887406288,1209.1130237215991,57.347359410572324,2.1472664457737768e-06
19315,16007370,1668900815,7255064.347221683395523238799793029,162627.0962431343792513367747122,81.31354812156718962566838735613,1.1207832795129667e-05,4.115624548520695e+16,7887386561850364.0,1175.4852886578346,1223.3612368826643,58.027684084328165,1.6133002070337885e-05
19316,16014600,1668988019,7679808.803663878389973215978982694,949313.6743051960219225126898868,474.65683715259801096125634494352,6.180581434867871e-05,3.899793029080274e+16,9965994942259798.0,1098.445600369686,1138.367327784764,54.18206798259273,2.717595338842493e-05
19317,16021762,1669074407,5285803.1697081834305009827205845,1568010.2536237928329939204591717,784.00512681189641649696022958577,0.0001483228000817101,4.079787337978103e+16,8233848061919125.0,1067.098672733511,1109.5495913511709,52.671219286264176,0.0001760245122119617
19318,16028854,1669160099,5405961.824540735142094130521446501,3081227.159260329820760482897989,1540.61357963016491038024144899431,0.0002849841766614858,4.085650679493667e+16,8185835598948468.0,1090.833611058526,1134.7200974733894,53.85628301109792,0.00033834627823347
19319,16036087,1669247651,6818213.859340239350655291045206595,1187508.6727554294199440353990398,593.75433637771470997201769952009,8.708356009753689e-05,3.963577485443917e+16,9376773658180800.0,1141.396650608513,1184.309758418311,56.34514520899328,4.332887812564704e-05
19320,16043218,1669333643,6944068.135021206547855271388542826,3018586.1187079267210078131007246,1509.29305935396336050390655036273,0.00021734997842865405,3.617745282229346e+16,1.2348554237047504e+16,1158.331712753611,1201.3286039295347,56.740162312850565,0.00010800927675584489
19321,16050050,1669416155,6516910.720342387760032635226169151,1468654.2039278579351769310340235,734.3271019639289675884655170117,0.0001126802458213435,3.643607474250112e+16,1.2104486688724502e+16,1155.0658069249698,1199.1574288802794,56.60124920919201,5.251274900572786e-05
19322,16057593,1669507163,6454726.997459220380220637227753788,678928.5861445374157551602593228,339.4642930722687078775801296616,5.2591580279985865e-05,3.5521265976987348e+16,1.29889006193856e+16,1160.6873064112958,1202.8221259099603,56.85241958339124,1.357303969966012e-05
19323,16064659,1669592435,6449354.576063392048213626204811241,838575.4982422322300471525270325,419.2877491211161150235762635163,6.501235808576744e-05,3.404652110643956e+16,1.4414635308916412e+16,1161.1397432816575,1199.7041123370207,56.82606603511021,2.9888828829386355e-05
19324,16071895,1669679567,6582577.065311190511377290433817751,2479803.098215923140449098014989,1239.9015491079615702245490074946,0.00018836111401444644,3.521740578712478e+16,1.3284247512508656e+16,1130.0064426896172,1170.2294776765848,55.341513462155085,6.520501742019758e-05
19325,16079037,1669765847,6630005.558283364022703048132823277,6598273.7801861193649898043754603,3299.13689009305968249490218773,0.000497606956900843,3.0801335690672116e+16,1.7569689651891838e+16,1187.8471833857543,1219.2810840362044,58.00967008962235,0.0002259766619315809
19326,16086180,1669852163,7090951.816653110193156653497519295,3978434.2677506374639352900299967,1989.2171338753187319676450149985,0.0002805289311377973,3.2583890658296744e+16,1.5847349009573874e+16,1262.3863010251878,1300.5237849517505,61.743311516518794,0.00012266630078686656
19327,16093368,1669938863,7165552.509297147867333011862092705,1650683.0364454040560638740840332,825.3415182227020280319370420164,0.00011518183938389111,3.426507362817785e+16,1.4224193548627412e+16,1235.4520183860714,1276.8297745249201,60.49472821557244,3.5745043937975326e-05
19328,16100161,1670020763,6763866.85155956919404423588422254,1962482.5334421771087949307619215,981.2412667210885543974653809609,0.00014507105007468329,3.752703745143445e+16,1.1080513953474608e+16,1242.8580470793684,1292.3758112799333,60.96096868958451,0.00018610275448889243
19329,16107671,1670111339,7406291.354626143064807304588907892,957251.2775902194483008351237295,478.6256387951097241504175618646,6.462419797948523e-05,3.784030788652401e+16,1.0788269168735708e+16,1191.898681339567,1240.6147975283402,58.485899441883475,7.437222729053334e-06
19330,16114707,1670196311,7500669.835097271156763544327887891,1004544.0765311405142864635960536,502.2720382655702571432317980269,6.696362449061946e-05,3.809590020033893e+16,1.0543159263855228e+16,1226.0621728692824,1276.8751263798442,60.17023999451685,7.610536307770793e-06
19331,16121836,1670282543,7559068.05200642859506400080120058,1184369.5483890444031669642017775,592.1847741945222015834821008889,7.834097670774861e-05,3.743250950519498e+16,1.1180866233474012e+16,1208.0476927393354,1256.6820573585462,59.27105072252686,6.811115919295672e-05
19332,16128874,1670367323,7849248.603041472539813752146986113,209397.4716754128230485907454896,104.6987358377064115242953727447,1.3338695349404162e-05,3.733298569527853e+16,1.1279767668810452e+16,1204.6499446666533,1252.6484061859003,59.1027621445409,1.5195643246721719e-06
19333,16136224,1670457047,7875334.806946611991130459259291938,1277821.4701140116985509938325446,638.9107350570058492754969162722,8.112807273837305e-05,3.728200948427181e+16,1.1328858510686396e+16,1183.8404112861922,1230.9847167767862,58.08160112661763,9.407579524576453e-06
19334,16143385,1670543435,7932256.293083445256013389388238566,4708570.9122533164531282853082683,2354.2854561266582265641426541341,0.0002967989647761992,3.4886665295826984e+16,1.363822059527737e+16,1239.685510594479,1282.5293434049784,60.73991158546931,0.00015191250031018218
19335,16150484,1670629223,7603941.5681680213013168734763648,5473209.1313025625466015634232152,2736.6045656512812733007817116076,0.0003598928977975559,3.1029380555544536e+16,1.7386477598595158e+16,1227.7995938222584,1261.524110360822,60.03132152753,0.00018569685541913186
19336,16157709,1670716331,5631253.354031993343449074023568851,1654054.484591623428805890308325,827.027242295811714402945154163,0.00014686379573095534,3.0477195645226e+16,1.7933198346015272e+16,1234.8600929298814,1266.6145184776096,60.34952203450756,4.938105595752761e-05
19337,16164867,1670802719,5612859.317047131286144443665159812,2420766.8539095858915012625532771,1210.3834269547929457506312766378,0.00021564471129334548,3.1290401406795092e+16,1.714360965634997e+16,1229.4427470187509,1263.2087030429943,60.12571398036275,7.254309056663769e-05
19338,16172003,1670888867,7600202.969918739109159785345680936,2938799.6867864694065545946971769,1469.3998433932347032772973485893,0.00019333692129131988,2.9923203471079e+16,1.8479242324517172e+16,1243.2555336612575,1274.5999521893411,60.75582968361555,2.869900167925287e-05
19339,16179081,1670974403,8049651.547836445350534390614778733,2666090.0136575941009192775372811,1333.0450068287970504596387686409,0.00016560282130312682,3.0380359216923812e+16,1.803476338677289e+16,1285.464426015992,1318.517542800603,62.8320229286607,2.2401382203529914e-05
19340,16186350,1671062075,7564399.207259216719379179465661609,2027390.0201261888466135356492609,1013.6950100630944233067678246302,0.00013400866113600886,3.241155784383808e+16,1.6059725056565072e+16,1272.00725051969,1309.6615397395656,62.260540823375464,2.5067691102678915e-05
19341,16193489,1671148271,6506255.839486128523043733410487231,8278175.3895160568288545567244816,4139.0876947580284144272783622409,0.000636170448391857,3.5058188370279604e+16,1.349788757094664e+16,1220.5293284354282,1263.9970983476662,59.850837831239694,0.00018202008573635055
19342,16200657,1671234767,4638014.033091007891390666660318983,9912199.7474395117114164394687914,4956.0998737197558557082197343964,0.0010685823368276357,2.9677461987125132e+16,1.8731384409149068e+16,1135.5093278603897,1162.5884362934771,55.475925823447355,0.0003987475438932234
19343,16207735,1671320135,4473397.697178318598514491547979273,6409134.2156414627510230547051836,3204.5671078207313755115273525914,0.0007163608793025655,2.256469066408319e+16,2.574301980361353e+16,1173.3067108833611,1185.0053074784075,56.98091808297972,0.00019566398013336203
19344,16214905,1671406631,7304811.136809841093579261199127497,1361966.3950182767799202929075047,680.9831975091383899601464537525,9.322392937410529e-05,2.534277643779524e+16,2.3009524171916424e+16,1172.3049146543794,1190.4368526615622,57.100846905470895,1.8822310316636896e-05
19345,16222105,1671493463,6088523.755738711377666370774474158,3484677.1798345593100701086670508,1742.3385899172796550350543335253,0.00028616765899534287,2.8732473606021228e+16,1.9684022403754744e+16,1140.79143790801,1165.954643466919,55.72843720343162,6.865812356249626e-05
19346,16229199,1671578987,6353354.617006144368207281213446912,3106241.1267571166766074587840894,1553.1205633785583383037293920454,0.0002444567723673555,2.8785121218532692e+16,1.9635813987182656e+16,1188.7143595223172,1215.4972146633572,58.08456414212867,0.00010097357060602231
19347,16236436,1671666275,6498977.451820034967847591560405396,3088586.8283823699218221671983899,1544.2934141911849609110835991956,0.0002376209835531444,2.7673652614697372e+16,2.072879689121543e+16,1187.4483120615614,1211.225659755971,57.96828277641035,9.332032982440345e-05
19348,16243571,1671752159,6407509.461075811896494683826545687,5072929.9668116519107380208213477,2536.4649834058259553690104106735,0.00039585817216724906,2.8030709164211492e+16,2.038343229490393e+16,1192.2067886245213,1216.805537014838,58.221075035338686,0.00015262513405331075
19349,16250817,1671839351,6482506.537929551581697195117076967,3266231.0710825816223855213769292,1633.1155355412908111927606884642,0.0002519265543329312,2.8288297715642704e+16,2.0138509150850256e+16,1194.084348466084,1219.7376763114087,58.34231190303197,8.606889741588553e-05
19350,16257346,1671918083,6578002.449447423878961572934222393,862782.088731404548738534210623,431.3910443657022743692671053111,6.55808579703312e-05,3.5882025388050076e+16,1.2450223573028608e+16,1197.6319593860646,1222.6503249347006,58.19573026930403,1.0479273448423306e-05
19351,16265106,1672011611,7462369.879522085989261508016053115,4068520.2713110864004816876347477,2034.2601356555432002408438173741,0.00027260242637367415,3.5124950885657508e+16,1.3192918150172576e+16,1194.636359325248,1218.702734723676,58.039788876120966,7.510231064693628e-05
