day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19064,14381068,1647211355,43464746.93793963326153527613062029,413189.6906892374842884023739864942,82.63793813784749685768047479729887,3579489773265038865793,2716.878723701216674926,12349336276929788156585,0.056793,1.901263528713065e-06,1.7289419510837148e-18,2742.121152618253795335778914385868
19065,14387789,1647301494,46641101.15678541902160944848072588,261844.1707997104258002354162764402,52.36883415994208516004708325528803,3920931928594162130368,2716.878723701216674926,13168619835959043717636,0.056445,1.1228044120121162e-06,1.5913976906170561e-18,2742.121152618253795335778914385868
19066,14394144,1647387275,48871076.69198831749324638928502642,307948.0543313304176336386942739745,61.5896108662660835267277388547949,4141051117466817328501,2719.250779395998896227,13906715625571738783658,0.056445,1.2602466537505768e-06,1.5272608890180962e-18,2720.688381699695817442005305808026
19067,14400579,1647474287,57931455.15717845249401467312170642,1605577.558429266191400891502475225,321.1155116858532382801783004950452,4921156046677581260363,2719.250779395998896227,15074446328363867851637,0.057362,5.543025128828701e-06,1.3556723133894767e-18,2909.136633554013968456875134369913
19068,14406723,1647556869,58541605.90467411877113900228388836,1003827.659933671059004922219608992,200.7655319867342118009844439217984,4645053313679955491919,2719.250779395998896227,15574112912908271479998,0.061381,3.4294503692578845e-06,1.4229849811834615e-18,2909.136633554013968456875134369913
19069,14413374,1647646430,62345786.86779227376098647809690066,605500.9890500577122503275859401721,121.1001978100115424500655171880344,4871153650399082179891,2719.250779395998896227,16116618866326256446599,0.061381,1.942395852133702e-06,1.3978620843663617e-18,2984.457372482778069543467367181173
19070,14419890,1647733782,66004935.34034530168277267447105045,461219.8916317601973883116614716561,92.24397832635203947766233229433123,5046539303731029478552,2719.250779395998896227,17177812217749199368181,0.064256,1.3975315307970343e-06,1.3741741572183275e-18,2984.457372482778069543467367181173
19071,14426198,1647818709,71055736.25263539000212853038258388,408390.1840025002133279933448761169,81.67803680050004266559866897522336,5107691556652613331013,2719.250779395998896227,17760525593091617091331,0.063033,1.1494925126114738e-06,1.2323030067757043e-18,3122.89242372597543740982376958273
19072,14432512,1647903561,75251305.7420566126730332213867842,1214278.474454119894531093599337436,242.855694890823978906218719867487,5504007872207666610333,2719.250779395998896227,18875073821443516673174,0.063033,3.227262204901466e-06,1.176075408381443e-18,3102.045359534316775975451510081842
19073,14439202,1647993340,77140523.07716441153756761621479863,488673.5651627749165587414890209693,97.73471303255498331174829780419383,5639885528057316994470,2719.250779395998896227,19351496135355499268956,0.066047,1.266969799190887e-06,1.14380740854704e-18,3102.045359534316775975451510081842
19074,14445400,1648076358,81170411.94307033481745909453669169,3300329.56958646506792125636249876,660.0659139172930135842512724997518,5908422289220758581375,2719.250779395998896227,20038823198227722949897,0.066047,8.131853690483136e-06,1.1399326907541711e-18,3143.657213864325727696316765511882
19075,14451776,1648162596,86896720.77935452739925418320575221,454532.0504872310322133169735766612,90.90641009744620644266339471533222,5930125155927312724699,3242.051469018256449308,20376695092752069251385,0.067176,1.046143160318707e-06,1.0586251977679678e-18,3319.772100710028388036778684155005
19076,14458320,1648250400,93682597.81983061823450421754835459,4960907.812418009516413195003226634,992.1815624836019032826390006453266,6791543770784913742125,3242.051469018256449308,21554297865446860038643,0.069867,1.0590884385932112e-05,9.452641002155531e-19,3319.772100710028388036778684155005
19077,14464263,1648330455,97494448.65814885136472982020246559,1002460.034178703607959196050760936,200.4920068357407215918392101521872,6941598289919361918114,3242.051469018256449308,22489113734503492105323,0.069867,2.0564453627379227e-06,9.353839872190468e-19,3328.004979040465059568162409217246
19078,14470994,1648421233,97893527.32991631630115505805136928,935175.8647401267201459836535165549,187.035172948025344029196730703311,6967169476090795700027,3242.051469018256449308,22584286585399361076036,0.0693,1.910597953199581e-06,9.917509414390656e-19,3328.004979040465059568162409217246
19079,14477216,1648504577,106109474.4133552509281554644995353,1060340.048951743006084250420172743,212.0680097903486012168500840345487,7405349422878403262032,3242.051469018256449308,22932454749252685552274,0.07348,1.998577515936288e-06,9.775764492739595e-19,3512.74319651970624826951391476226
19080,14483811,1648592986,112752466.4259025654102367622921942,4162586.430119411291084139204067379,832.5172860238822582168278408134757,7881818276385972999933,3242.051469018256449308,23385216594899558682033,0.07348,7.383583813405863e-06,9.62884449648127e-19,3620.795691091429782238988641544894
19081,14490526,1648683690,120380251.4933007653922620181226571,829946.2748744895517745820931367528,165.9892549748979103549164186273506,8932921835054771739360,3242.051469018256449308,24433440793775359532012,0.074651,1.3788744658349158e-06,8.87980184637487e-19,3620.795691091429782238988641544894
19082,14496542,1648764625,122610480.5374078971557400315284094,918687.6195423074486730377317215237,183.7375239084614897346075463443047,8794065286778233024467,3242.051469018256449308,25019913734209037162940,0.072219,1.4985466422048972e-06,8.115857920534165e-19,3639.939080782759999389375916263572
19083,14503194,1648853730,126314555.2300060561027270932238948,356536.0021463023418218889942495721,71.30720042926046836437779884991443,9021035039847039889216,3242.051469018256449308,25815865898276285059558,0.072219,5.645208527189701e-07,8.330185539686866e-19,3639.939080782759999389375916263572
19084,14509807,1648943801,134321624.4167183481807011961552564,570166.8732888517074091846884415385,114.0333746577703414818369376883077,10075613179861620985030,3696.904174366525379623,25953504649075974424467,0.076199,8.489576801423582e-07,8.155878110874379e-19,3740.382378178202672722524642914652
19085,14516170,1649029477,145412678.6684088454562535443278539,5595888.494896481261992636155605153,1119.177698979296252398527231121031,12212232557101577856513,3696.904174366525379623,26913059640913744470953,0.078113,7.696562013903947e-06,7.640779150601673e-19,3726.124388336337553437578768517851
19086,14522423,1649114559,146615307.5085712223677115400311218,550405.6879640045710595997783187945,110.0811375928009142119199556637588,12288339186775566901275,3696.904174366525379623,27161196055621024037066,0.078113,7.508161287071986e-07,7.458367532835292e-19,3726.124388336337553437578768517851
19087,14528511,1649196342,143506355.8882588586512130129366,452925.5573284735843732807581428241,90.58511146569471687465615162856481,11120467722451309912393,3696.904174366525379623,27132505853596635546971,0.078113,6.312271739115777e-07,7.426623838997934e-19,3762.9314
19088,14535275,1649287646,129798263.136476865219566797675497,965181.2748985145959165286821347683,193.0362549797029191833057364269538,10501741189111698827584,3696.904174366525379623,27390932357873757606315,0.078113,1.4872021421175278e-06,7.564352231988105e-19,3437.051847
19089,14541763,1649374958,123977257.168017760072251631992669,2599153.697968994254648771371697108,519.8307395937988509297542743394218,9235978937372687025537,3696.904174366525379623,26981621909271315418877,0.078113,4.192952412951904e-06,1.478381214952418e-20,3437.051847
19090,14547563,1649453723,123020691.684453428988668436078842,340634.7365500472076948742682991802,68.12694731000944153897485365983605,8842267696671860802279,3696.904174366525379623,26806798619140413969157,0.078113,5.537844599732395e-07,1.471507571717468e-20,3465.749779
19091,14554599,1649548637,123276949.044008336333473355826103,662393.1241534025433225883145434379,132.4786248306805086645176629086876,8517530893757914952551,3696.904174366525379623,27218553394740642238762,0.078113,1.074642306270796e-06,1.4602315168237205e-20,3465.749779
19092,14560982,1649634870,122966749.622451706373641184870476,2110094.391860482711647206726624034,422.0188783720965423294413453248067,8260525742800750636390,3696.904174366525379623,27362825501836865096615,0.078113,3.4319755516660646e-06,1.483641772141842e-20,3468.888571
19093,14566081,1649703102,122441904.533519351202966177089945,219264.5388664244130402690298220753,43.85290777328488260805380596441506,8249647521063661417644,3696.904174366525379623,27220702636187228995162,0.078113,3.581527740878927e-07,1.3353932678103329e-20,3468.888571
19094,14573716,1649805402,113636210.592606710594495716788819,686432.2737108757603252518369079469,137.2864547421751520650503673815894,8290225018799679229602,3176.704033,27645434399280288948331,0.078113,1.2081224288123804e-06,1.424236936475008e-20,3177.988251
19095,14579836,1649888957,115952866.42922775588715529736412,908150.198092423957669918600598,181.6300396184847915339837201196,7837854465159454166918,3176.704033,27558583496257716999465,3125.34603,1.5664126744925564e-06,1.42142895113446e-20,3293.50307
19096,14586506,1649978973,107433030.56135328312608544929931,5660901.8819970762610456529007685,1132.1803763994152522091305801537,7532887615408868020304,3176.704033,25251361395348494101905,3080.665751,1.053847564835142e-05,1.5061784941230148e-20,3293.50307
19097,14592973,1650066338,104862088.041165926066219643721988,926806.1320930559767640188247245,185.3612264186111953528037649449,7231082171705510007285,3176.704033,25340639568881709883429,3080.665751,1.7676667505022744e-06,1.5473588535254088e-20,3236.753663
19098,14598596,1650141590,104597014.902548186465748125147323,266431.391442412617988505792349,53.2862782884825235977011584698,7309292879808131952846,3176.704033,25175821819562024949493,3109.448134,5.094435853463765e-07,1.5552162740746748e-20,3236.753663
19099,14605089,1650229692,104655521.49071668543549660747626,165784.044747436839578091221753,33.1568089494873679156182443506,7340926546348063906087,3176.704033,25013737662868755755262,3109.448134,3.168185345331111e-07,1.6387841648429277e-20,3251.35947
19100,14612162,1650325404,102749650.614722302534470383389216,648989.1098576393536264177706975,129.7978219715278707252835541395,7440428716852501566891,3176.704033,24718556569627866340295,3058.565718,1.2632434387366182e-06,1.519760895458902e-20,3210.991046
19101,14618623,1650412437,96695120.589852652632505860866036,3991420.0786714766859835596745695,798.2840157342953371967119349139,6732011087426040270000,3176.704033,23544241255803479537740,3191.030695,8.255680440384792e-06,1.731462037187114e-20,3210.991046
19102,14623980,1650485499,100845187.561989914851198913624256,0,0,6783270145927046879490,3176.704033,23545948357520022783364,3191.030695,0.0,1.6828333526262668e-20,3342.763816
19103,14631314,1650584989,101552373.868856740928483595849352,1148098.6086462991574356882612365,229.6197217292598314871376522473,6973855084880561828868,3380.559005,23561964707936328505660,3164.339631,2.2610965453726114e-06,2.6990913829292633e-19,3342.763816
19104,14637130,1650663796,96926459.635505214868917420090875,242590.953396436026633186543073,48.5181906792872053266373086146,6768639595496564047872,3380.559005,23468432040931344795377,3027.225736,5.005670367177475e-07,2.927402113191153e-19,3222.650137
19105,14644038,1650756825,95059814.426688490170897812535315,227066.608435050602643077829799,45.4133216870101205286155659598,6833113588331364532442,3380.559005,23381327099006210211488,3027.225736,4.777341714887686e-07,3.1616297200336577e-19,3162.640185
19106,14650093,1650838880,93663539.73318963986261106267726,79746.7843152818222917747515215,15.9493568630563644583549503043,6805766703184621653320,3380.559005,22961760495349059933395,3024.502595,1.7028351596031678e-07,3.2048983475204316e-19,3162.640185
19107,14656691,1650929067,89764141.15545048806737970292174,111182.6187428082299555731919675,22.2365237485616459911146383935,6741266682833626674004,3380.559005,22735130711387231176118,3073.588715,2.4772167886119676e-07,3.340067273401992e-19,3060.90178
19108,14662581,1651009817,89727942.46273920076036002533982,0,0,6750237965704867226311,3380.559005,22713785268633540638672,3073.588715,0.0,3.375972170903611e-19,3060.90178
19109,14668166,1651084597,88734428.905379799002623729149927,6379.9128240639281903951482925,1.2759825648127856380790296585,6750784569740800577777,3380.559005,22673524352720952043870,2970.254238,1.4379791255245519e-08,3.1544690033416937e-19,3031.054613
19110,14674491,1651171333,93005077.236583210724846688112368,659154.374427438975965240509487,131.8308748854877951930481018974,6785321645869356878787,3380.559005,22822547942750468209986,2970.254238,1.4174589044223984e-06,2.980879436403401e-19,3157.280964
19111,14682107,1651274375,92902668.56294219638814324155482,475848.121309207596697733646524,95.1696242618415193395467293048,6784764137361523188415,3380.559005,22790280151769345534092,3008.215111,1.024401405621233e-06,2.8747878709897887e-19,3157.280964
19112,14686918,1651340071,89046317.29676852318259487292832,0,0,6784773273494521355273,3380.559005,22799217203903543644617,2877.003054,0.0,2.7732952404659945e-19,3025.317155
19113,14694103,1651437351,88999844.4619371662455815110743,0,0,6769827550861977611875,2918.145863,22799211911799830469911,2877.003054,0.0,2.5161859527325213e-19,3025.317155
19114,14701098,1651532723,88860526.5665490518556362846103,124016.103487906733621966407082,24.8032206975813467243932814164,6672492955904917229847,2918.145863,22729048369192573302576,2911.733319,2.7912529506569854e-07,2.5813404152352806e-19,3038.05085
19115,14707474,1651619280,84569335.012559573372702087799732,669657.9532229899772695756514625,133.9315906445979954539151302925,6511206550336645180638,2918.145863,22077572582841190043581,2864.659117,1.5836897691664187e-06,2.820425254610403e-19,2973.447612
19116,14711933,1651680855,85533263.382250711455101646920748,0,0,6647752081294042718137,2918.145863,22264264274858753408064,2864.659117,0.0,2.8308510379539918e-19,2973.447612
19117,14720167,1651793912,86732127.167314831192337878219808,527781.824261644098457907720659,105.5563648523288196915815441318,6240690374939373082785,2918.145863,21583872837811096031274,3000.4043,1.2170388101827619e-06,2.855684107948218e-19,3133.721312
19118,14726004,1651874020,86768362.063411009127794605834688,0,0,6259368149055762866964,2918.145863,21576118606306438518481,3000.4043,0.0,2.755851366416019e-19,3133.721312
19119,14732670,1651965768,79192933.433187459163285395664322,231868.3521734291535621024630705,46.3736704346858307124204926141,6262234896440702000938,2918.145863,21582686994171036360769,2755.91992,5.855783896906636e-07,2.9121054790731074e-19,2859.157009
19120,14739108,1652053831,75838532.400527719418082135527026,631160.051711423916566446079992,126.2320103422847833132892159984,6621125520694377723921,2918.145863,21262891539313676058290,2622.829694,1.6644838230203728e-06,3.2287633293040784e-19,2732.813834
19121,14744332,1652126484,75047940.135657941956282565313586,113932.653303217453811672948982,22.7865306606434907623345897964,6567077974326655809126,2918.145863,21025705515513008257471,2622.829694,3.036263303090554e-07,2.7263329812626286e-19,2732.813834
19122,14751552,1652227143,67370286.347204440234286806877412,638699.0366478572926476646999125,127.7398073295714585295329399825,6283725438109878185663,2587.143719,20056749989020290840410,2379.900382,1.8960852663033408e-06,2.9883232927247497e-19,2569.827452
19123,14757645,1652310109,66581436.299158211402699555251412,726971.343581728004436118776019,145.3942687163456008872237552038,6015576723402345387102,2587.143719,20024311165344155426629,2221.676454,2.1837058014650225e-06,2.243828428533206e-19,2569.827452
19124,14763513,1652391929,53899968.394863393490682022178206,4054303.261778507622813415216422,810.8606523557015245626830432844,7004204107040362871391,2587.143719,18927897022637345931735,2221.676454,1.5043805710894917e-05,2.734177300883398e-19,2086.236138
19125,14770226,1652483041,51908749.444199633906211836943678,5588251.9953067167425207406321625,1117.6503990613433485041481264325,7387055822007162479990,2587.143719,17571004807843403359077,2103.210128,2.1531060004879992e-05,3.1816173427847787e-19,2086.236138
19126,14776542,1652570912,53591585.665932996775479842785304,229990.460964001788187760045067,45.9980921928003576375520090134,7262284713556288983864,2587.143719,17829295237955616796406,2074.801507,8.583081023116721e-07,2.975926200580201e-19,2142.741998
19127,14782645,1652654504,51690985.489465250376135137864028,1221850.812721685930254960385292,244.3701625443371860509920770584,6350292247391716493216,2587.143719,17869651393888285293753,2074.801507,4.727519899850631e-06,3.3606207678458346e-19,2142.741998
19128,14785361,1652692407,53407005.096693864348557591126625,156343.5114324089913395821359325,31.2687022864817982679164271865,6344392747858765449908,2587.143719,17811113203978517865285,2074.801507,5.854794184745902e-07,2.9279237474354953e-19,2219.752125
19129,14795159,1652826700,51676160.5958429611181674197023,35915.073454388656167156916619,7.1830146908777312334313833238,6377031554127665208421,2587.143719,17820179740668866616736,2082.075671,1.390005489582669e-07,3.0187145295709353e-19,2144.0531
19130,14801283,1652910956,45401046.3176217459199735964742,348023.7052413455430244922197645,69.6047410482691086048984439529,5457169008917121187880,2587.143719,15806360852692752505602,2113.751985,1.5331087429421875e-06,3.0534574727065796e-19,2144.0531
19131,14806714,1652988097,42953489.111727604768821618013796,1730174.0152316137321344378094,346.03480304632274642688756188,5022289953307314658914,2587.143719,16239351727460148800523,2035.957929,8.056034799553566e-06,2.802682675283627e-19,2030.135516
19132,14813568,1653084370,42956387.15042094785320245314552,74071.767857524745773646698794,14.8143535715049491547293397588,5057134408813850804903,2136.916742,16204601755329042294572,2035.957929,3.4486963532639117e-07,2.5698256281275225e-19,2030.135516
19133,14819009,1653160384,43646783.516783996192481168201024,1493583.4188622664660126308917905,298.7166837724532932025261783581,5761309558353732128915,2136.916742,15392468322949674529793,2014.693269,6.843956408782891e-06,2.5421357072947457e-19,2070.953192
19134,14825799,1653255971,43507858.310270376879574947638024,1019594.661541100412231141543068,203.9189323082200824462283086136,5994342308465953038956,2136.916742,15085462246391801718288,2014.693269,4.686944846928569e-06,2.789604130843049e-19,2070.953192
19135,14832057,1653343405,44798436.888258305907307706509215,620404.932759356549698018533494,124.0809865518713099396037066988,5821492790717044042789,2136.916742,15161673734920570755756,2087.91336,2.7697615178263727e-06,3.013093694202626e-19,2142.597745
19136,14836944,1653412384,42856342.838535797140956119651376,70844.523933102222914386097188,14.1689047866204445828772194376,5854597453422493107121,2136.916742,15133497010489605088826,1979.744577,3.3061394995841714e-07,3.087119688583334e-19,2049.149064
19137,14841802,1653480685,41965285.818079013668662302631696,0,0,5726229810787642240838,2136.916742,14825671398038483057586,1979.744577,0.0,2.8269109594176005e-19,2049.149064
19138,14850419,1653602657,39351982.253714759289409035387226,0,0,5726229847648579675761,2136.916742,14825671398035772873464,1962.40012,0.0,3.0146416982545384e-19,1921.542434
19139,14856526,1653688026,38961449.32128463218065799767473,141077.59541037058632621444756,28.215519082074117265242889512,5665402447820179085291,2136.916742,14682662628809505300077,1787.240749,7.241906955103949e-07,2.913629065208948e-19,1921.542434
19140,14863088,1653779844,37106050.73730368087144367939276,358949.8874034292336670762211725,71.7899774806858467334152442345,5298817325260560830091,2136.916742,14561407122168058778940,1787.240749,1.9347242849671823e-06,3.238508732074801e-19,1875.603215
19141,14868973,1653862308,36824815.00386108663059092443201,196172.8334336193612045132010135,39.2345666867238722409026402027,5225324923006098197680,1881.878292,14485394710007562336065,1845.723496,1.0654382563119496e-06,3.2821907210720908e-19,1875.603215
19142,14873178,1653922481,36821072.83714039738079119125515,159268.562637821756531990073966,31.8537125275643513063980147932,5250488006320608033878,1881.878292,14457475516337853046032,1845.723496,8.650946339465263e-07,3.4421551026569917e-19,1875.603215
19143,14878175,1653992481,41134767.162041922984875080144062,132782.06529976825256206365703,26.556413059953650512412731406,5307427382236629272128,1881.878292,14388640532492473428286,2035.754354,6.455953173465197e-07,3.2136245811210246e-19,2096.415918
19144,14887753,1654127530,36451579.376468634401140859064951,137412.814028297670725206466473,27.4825628056595341450412932946,5115249738767693455170,1881.878292,13677448132383671635140,1891.121662,7.539471067034461e-07,3.3581973277599888e-19,1946.892161
19145,14891643,1654181715,36451392.097805675323386189714351,44455.846125648398383108216131,8.8911692251296796766216432262,5091921540651888017737,1881.878292,13701348044162958236973,1891.121662,2.439185093747055e-07,3.2269799114792633e-19,1946.892161
19146,14895956,1654242979,36375721.738930171253720116372983,0,0,5091921540651888017737,1881.878292,13662034915857601001886,1891.121662,0.0,3.259069290300437e-19,1946.892161
19147,14905512,1654380207,35311321.467407395777199463497825,0,0,5091921583397762986875,1881.878292,13662034915854422658894,1839.459005,0.0,3.3573084489914287e-19,1889.923595
19148,14911797,1654471606,35267814.1619551040858965273195,55556.41415597523450073548272,11.111282831195046900147096544,5062421707032598954572,1881.878292,13669100606606337602766,1832.116232,3.1505447942337354e-07,3.169862220352468e-19,1889.923595
19149,14913864,1654502710,35420887.527892752621280685845635,3660.547733526065004952691294,0.7321095467052130009905382588,5062415943007660241863,1881.878292,13751048366800723964316,1832.116232,2.066886511888505e-08,3.2794785821870105e-19,1889.923595
19150,14923178,1654639405,34679105.60041533403677954075168,14725.8140704939933655009046205,2.9451628140987986731001809241,5051739313922492926906,1881.878292,13728584938547070802065,1896.044729,8.492614682840973e-08,3.192009661906067e-19,1853.615604
19151,14929449,1654731121,35099568.25480994651628370568232,694946.8497217274159683165815255,138.9893699443454831936633163051,5169461136154493789876,1883.949394,13529217941476260948587,1844.61645,3.9598598175149564e-06,3.1771792441280173e-19,1883.895455
19152,14934598,1654807396,34658378.335619632380062694858765,461003.165888278418211154050777,92.2006331776556836422308101554,5347561679081255550372,1883.949394,13109876742852276230936,1844.61645,2.6602696838500907e-06,3.134719018538216e-19,1883.895455
19153,14941241,1654905186,30855766.040443881844870647284022,5428373.02842957941440150356262,1085.674605685915882880300712524,6380119337449799876429,1883.949394,11579951072919487120888,1812.074388,3.518546920089032e-05,3.230187104197213e-19,1721.637458
19154,14946890,1654988406,30453502.991918826505344675355588,1977470.449762153633682534020044,395.4940899524307267365068040088,5903711854087341448250,1883.949394,11828354037741829003985,1562.175934,1.2986817643191308e-05,2.8407561192144087e-19,1721.637458
19155,14951504,1655056417,26710724.884482033781409645125644,838903.81202295194956682343839,167.780762404590389913364687678,5419435116377227455100,1883.949394,12274264418583777916721,1562.175934,6.281400565885239e-06,3.2144620662047775e-19,1514.079078
19156,14958692,1655163294,26616656.419996543116244020517248,4629274.141444828488230343538497,925.8548282889656976460687076994,5889946175134977660537,1883.949394,11732893740471951548080,1217.369214,3.47847909098526e-05,2.5294766472039874e-19,1514.079078
19157,14963773,1655239718,21319726.034096409657092684628852,3336971.778204441433345723677391,667.3943556408882866691447354782,6055064081979184536697,1883.949394,11442635176210914190823,1217.369214,3.1304077480804945e-05,3.196978267149443e-19,1221.245599
19158,14969792,1655330000,21312748.799445944625602223719096,1071072.827620157533897602585395,214.214565524031506779520517079,6627958845568033742479,1883.949394,10856881853593553147413,1070.577875,1.0051005974865162e-05,3.0799642776611146e-19,1221.245599
19159,14976118,1655423887,20126766.649635825582694760738022,1781937.598526642431146098633137,356.3875197053284862292197266274,6632495470350434155642,1883.949394,10534724841727110524995,1070.577875,1.7707142230507105e-05,3.0884274893590134e-19,1174.556279
19160,14981248,1655499246,20052402.854199781710098690682979,780340.6253456762366760144540885,156.0681250691352473352028908177,6789078908752763756653,1883.949394,10313121278560131555546,1111.48471,7.783013646987862e-06,3.150224393401809e-19,1174.556279
19161,14987392,1655590637,16568362.494360208887795304652557,1044399.8182116129712668216868445,208.8799636423225942533643373689,6505035268509966024723,1883.949394,9945337163606236642457,948.858693,1.2607157992434336e-05,3.120639831555594e-19,1008.962269
19162,14993074,1655676140,16570255.00271587464998946735965,297690.56874421601899708028772,59.538113748843203799416057544,6468835061910688637056,963.487121,9983817134700719638227,948.858693,3.5930716660114687e-06,3.3627909681083943e-19,1008.962269
19163,14998601,1655758045,18578008.407819319565889171961994,218102.2617991690299439553283965,43.6204523598338059887910656793,6251265579868216648226,963.487121,10184829490403641762399,1145.905521,2.347961708396813e-06,3.350877042801301e-19,1132.500014
19164,15003294,1655830953,18563290.063392913193761889255698,462089.9431443742027870353221225,92.4179886288748405574070644245,5935061216947855504972,963.487121,10491728484679733033305,1145.905521,4.978534964075387e-06,3.716759573376152e-19,1132.500014
19165,15009764,1655935342,17629926.060236658248241874366214,125394.886203639541636627414096,25.0789772407279083273254828192,5908142743479975643313,963.487121,10519018200458400234041,1088.170404,1.4225231095717515e-06,3.913532365304832e-19,1075.557802
19166,15015405,1656026964,17629926.060236658248241874366214,302554.4569808073900793919348125,60.5108913961614780158783869625,5615403824948767318742,963.487121,10815952537464275414928,1088.170404,3.432282766780316e-06,3.8181723208046936e-19,1075.557802
19167,15020863,1656114724,17619584.444414896043549082650918,571024.4064720125469197449557165,114.2048812944025093839489911433,5204550798839017930400,963.487121,11224276885621963685288,1158.579427,6.481701180563511e-06,3.8181723208046936e-19,1075.557802
19168,15025805,1656194550,20102254.868044595079787422970758,267768.546637644243575434591844,53.5537093275288487150869183688,4691580560969625850742,963.487121,11262838709743756552815,1158.579427,2.6640647867150525e-06,3.7549558996332526e-19,1264.210446
19169,15029859,1656260647,20079155.163820389824828773623282,69732.685731848766599046401254,13.9465371463697533198092802508,4613266070732745990574,963.487121,11324573043155156031417,1253.689342,6.945778860008668e-07,3.700410856730603e-19,1264.210446
19170,15035414,1656350093,20079155.163820389824828773623282,29897.6767096577605737121643535,5.9795353419315521147424328707,4586666154146974631436,963.487121,11351830037360354188232,1253.689342,2.977981540132611e-07,3.756887888067585e-19,1264.210446
19171,15041839,1656453735,19140164.678331076270535320559313,172962.227481549986119396948924,34.5924454963099972238793897848,4735508193832992961483,963.487121,11199494082588728001326,1219.928247,1.807322250235011e-06,3.9411957156320327e-19,1205.090347
19172,15046905,1656536363,18937025.313722119853780024518373,916166.931296097365112738533115,183.233386259219473022547706623,5195345562513081829253,963.487121,10560636758269507835544,1129.636487,9.675932899896647e-06,3.3690086252309745e-19,1205.090347
19173,15050718,1656597822,18827380.165212564061894155649347,125422.5365427775399288759111955,25.0845073085555079857751822391,5055633512952377361598,1128.846057,10611075992595830541168,1129.636487,1.3323418918848978e-06,1.9620521051434095e-20,1205.090347
19174,15059159,1656713448,17055339.238736390489958668889375,113403.0409411317430188226913165,22.6806081882263486037645382633,4954061663776047767795,1128.846057,10631763478632963393498,1070.89908,1.3298245124737095e-06,2.5291883454061546e-20,1097.431975
19175,15065646,1656799192,16969825.795907913601680960428608,50267.3845688129731170060973725,10.0534769137625946234012194745,4904029121439083254456,1128.846057,10590089248882514373780,1070.89908,5.92432534940157e-07,2.53961236135284e-20,1098.421676
19176,15072302,1656887428,16877739.145572316039519068386072,266267.516869408121605678685475,53.253503373881624321135737095,4649183546979421342717,1128.846057,10765590445444627056218,1077.020328,3.1552510033816984e-06,2.6327399612493848e-20,1098.421676
