day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18841,12947751,1627931668,41130070.58645057415589090706277749,413675.77857600195389804993848615,1241.02733572800586169414981545842,3.017323622432187e-05,0.26259238991940215,0.7371674373248245,2654.485584696994,2627.706994867113,0.9923522775913932,3.7016187629962255e-06
18842,12955356,1628034703,39070627.23746241481427946238571002,5045530.09306603081279322617982587,15136.59027919809243837967853947763,0.00038741610640651675,0.24815643314177313,0.751763850784053,2516.8668086519488,2487.839829898341,0.9913249473098482,4.761645868863715e-05
18843,12961653,1628120799,42415872.79114815534893458679210958,134743.26492004784613750685358355,404.2297947601435384125205607506,9.530153882498983e-06,0.2481682494723202,0.7517996471163974,2730.6073200000515,2699.1575920162104,0.9913721506932487,1.1717968665643298e-06
18844,12967644,1628202458,44112383.23446895623016832880116293,260779.35835647326936001727719471,782.33807506941980808005183158412,1.773511240394985e-05,0.2481685402750973,0.7518005280728682,2824.257784822279,2791.924466531595,0.9913733123800286,2.1901629590876516e-06
18845,12974494,1628294021,45377289.87822884715042479491379467,793805.22281505112127165082218468,2381.41566844515336381495246655415,5.2480341484380065e-05,0.24920001046403023,0.7507593766286651,2884.805966839874,2852.0037255935317,0.9914497527440758,6.515617000042963e-06
18846,12980484,1628372946,60731097.0494471298734399393596183,108851.61442590806670309992923582,326.5548432777242001092997877076,5.377061491443897e-06,0.2492016341558548,0.7507642682892224,3118.7119028306265,3083.269269405791,0.9914562126509395,5.621920304455737e-07
18847,12987529,1628466629,58393738.34961646940114113646912295,438883.27585537571893526017842194,1316.6498275661271568057805352659,2.254779133480114e-05,0.2492017742550275,0.7507646903629108,3015.499225356101,2981.178270652496,0.9914567700397208,2.344891136557723e-06
18848,12993482,1628545728,60611528.09012794768717303152150929,409143.40275042563788183988430517,1227.4302082512769136455196529156,2.0250771543428448e-05,0.24920235860605916,0.7507664508243788,3112.747744221176,3077.4236120135215,0.991459094897913,2.115687648508537e-06
18849,13000212,1628635289,61682105.15123658339826741274468456,93177.14895161917583348133417003,279.53144685485752750044400251,4.531807826102601e-06,0.2492028858404112,0.7507680392116856,3163.985289496992,3128.058908284584,0.9914611925156739,4.7391349512796816e-07
18850,13006755,1628723565,61928092.67298523067189195446437901,361259.95735920176028499065587958,1083.7798720776052808549719676388,1.750061765668395e-05,0.2502339945299197,0.7497256366110879,3172.9612415994256,3137.096781301123,0.9915358367001172,1.8275614009448854e-06
18851,13013449,1628812384,59404142.50738600931264523817804511,262668.39554276132020570959938459,788.0051866282839606171287981537,1.326515548188087e-05,0.25023445184790927,0.7497270067807226,3046.1951827028865,3011.856625407726,0.9915376487927399,1.3844069399901585e-06
18852,13019605,1628894540,64087668.12662953957446366068389401,188305.65935503724153307106325338,564.9169780651117245992131897601,8.814753205701034e-06,0.250234798274221,0.7497280447079938,3285.337343994455,3248.3759253925423,0.9915390214843421,9.196947513406106e-07
18853,13026370,1628984467,63713576.69090144253147532873666719,350202.14759537744060088107339597,1050.6064427861323218026432201879,1.648952228632556e-05,0.2512660748109178,0.7486860236551264,3263.06334852641,3226.4892069678003,0.9916140123370422,1.7216470511503372e-06
18854,13032287,1629063846,63945923.59411886740167241622208544,372005.10124585830759719690470047,1116.0153037375749227915907141013,1.7452485491040983e-05,0.2512665074024145,0.7486873126282111,3255.3428360915163,3218.987111606016,0.9916157195463822,1.8314471742821365e-06
18855,13039202,1629156157,62468236.17809875221503464282437295,1568789.95244172879770970684936796,4706.3698573251863931291205481041,7.534020720398107e-05,0.25436042708276857,0.7455608537538753,3164.740403848499,3130.1447887231716,0.9918391989893391,7.918501617654963e-06
18856,13045596,1629240740,58759661.28357556123907121314837347,1079517.34564330557852612350583708,3238.5520369299167355783705175113,5.511522643571046e-05,0.25333122834877464,0.7466093236252728,3033.2629091228296,2999.9630566916544,0.991773260225809,5.683966068688186e-06
18857,13052055,1629327545,58851395.97255825143070548207832001,197421.83788285249019827351614035,592.265513648557470594820548421,1.006374621809692e-05,0.2533326682748807,0.7466135673273349,3026.3105301640517,2993.175729453333,0.9917788974313679,1.0369976051746824e-06
18858,13057869,1629404510,69611537.91545476221708349733169205,5468917.12544694069319500963498458,16406.7513763408220795850289049537,0.00023569011499598383,0.2636474496581742,0.7361909553285544,3152.24327018945,3120.577642653484,0.9925135469975154,2.183256382955292e-05
18859,13065301,1629503764,72650723.82493300007890626410542025,297576.23597688423639552440946474,892.7287079306527091865732283943,1.2287953387523953e-05,0.2636532057579474,0.7362070282645773,3275.7532573133653,3242.9397685668787,0.9925352161128819,1.136157245605502e-06
18860,13071502,1629587082,72171904.23413973173738239178239488,120522.81793754928498397636874014,361.5684538126478549519291062203,5.009822834099671e-06,0.2636535053094474,0.7362078647115269,3253.1526072417682,3220.5996323126137,0.9925363437889594,4.633838008117185e-07
18861,13078171,1629675588,71993280.73399558028534666002237107,84504.84763857894842437801167065,253.5145429157368452731340350121,3.5213639430106705e-06,0.26365362748221083,0.7362082058583252,3242.5179008903146,3210.0527140249906,0.9925368037142226,3.2551485203734995e-07
18862,13084543,1629761319,73892598.90503553128495514356215729,267896.84759702337312523723169274,803.690542791070119375711695078,1.0876468749244404e-05,0.2636537133053823,0.7362084455050305,3331.9364180505704,3298.56574750787,0.9925371267996934,1.0065011737311806e-06
18863,13090856,1629845164,71221341.36224485724583840622191398,224403.98144201147062986492568584,673.2119443260344118895947770575,9.452390694271742e-06,0.2636539786731542,0.7362091864996949,3209.5389052112796,3177.3532917595403,0.9925381257894764,8.751629534520971e-07
18864,13097588,1629935534,71485634.50842244299120978256023542,289226.06839508168362276435823371,867.6782051852450508682930747013,1.2137798190530365e-05,0.26365420941334883,0.7362098308027009,3225.210533479996,3193.002438693473,0.9925389944220738,1.1222791745667094e-06
18865,13103890,1630019145,69523193.03025362167961397751055204,241698.61096679391918828733911022,725.0958329003817575648620173306,1.042955309294914e-05,0.2636545053069773,0.736210657035662,3129.6275526473196,3098.3222998657884,0.9925401083279172,9.652464171207634e-07
18866,13110457,1630107362,72342069.84949957581563685772599676,173713.59990810394745642062227306,521.1407997243118423692618668192,7.203841427380955e-06,0.2636547597985439,0.7362113676603609,3269.2823082024156,3236.6415362900757,0.9925410663737005,6.639207005616213e-07
18867,13116191,1630183975,71595949.08735651035001347074550611,175272.77125472058862040679340993,525.8183137641617658612203802299,7.344246713212699e-06,0.2636549348443967,0.7362118564463278,3233.8147623324558,3201.511391976848,0.9925417253422606,6.765907424364489e-07
18868,13123305,1630278884,71848825.15987319831415775064039956,177003.95329069833625646773259835,531.0118598720950087694031977951,7.390682571225388e-06,0.26365511323088486,0.7362123545604545,3246.1573336971637,3213.750790889858,0.9925423968868036,6.808032967333185e-07
18869,13129942,1630367453,71472005.65486729878281685297853113,35001.52307730502401607957711822,105.0045692319150720482387313548,1.4691705972121993e-06,0.26365529272815513,0.7362128557762526,3229.1347275440157,3196.8849281774574,0.9925430726129395,1.3533506724794332e-07
18870,13136033,1630449098,75120766.29548253432300843347212934,4839239.60112942516957724350650791,14517.7188033882755087317305195238,0.00019325839603770542,0.2597191629884587,0.7401844182265286,3389.6120678464795,3357.633136769151,0.9929787914163429,1.7800557956402196e-05
18871,13142563,1630536691,83581249.11302670139538132892425579,1736252.51445614708040187898321637,5208.7575433684412412056369496491,6.231969010566774e-05,0.2607561212794427,0.7391555616650765,3767.499079755699,3732.6007905576585,0.993069742645487,5.739527812168529e-06
18872,13147822,1630606461,84733683.35595438483581999351556525,1068852.58472617607640827663760938,3206.5577541785282292248299128282,3.7842775472278556e-05,0.26075761789645296,0.7391598040689801,3794.0465085519545,3758.8820769313334,0.9930754423968942,3.5041734548848457e-06
18873,13155641,1630710490,86906652.78377447482171191349116544,47678.49753560325276354825717832,143.0354926068097582906447715349,1.6458520495857201e-06,0.26075853163637575,0.7391623942131443,3892.644558906982,3856.4393102807458,0.993078922305498,1.5233522279566377e-07
18874,13159888,1630767772,86736638.5680389867677523727578359,2419221.46792369790538513912621741,7257.6644037710937161554173786523,8.367472527861395e-05,0.2607585713590848,0.7391625068136125,3900.3606838544697,3864.0316928403304,0.9930790735863972,7.56926060880843e-06
18875,13168431,1630881223,87952823.49601196585408303736764389,35710.81108742520606907206610691,107.1324332622756182072161983206,1.2180670159740044e-06,0.26076054510866736,0.7391681017272588,3950.5462651563785,3913.724638623409,0.9930865904607102,1.1031079027581544e-07
18876,13173355,1630947081,87501063.18441455019240906935314954,180010.14627232600643699471493104,540.0304388169780193109841447932,6.171701453259219e-06,0.26076057387336915,0.7391681832654762,3930.2217519954193,3893.60856658393,0.9930867000088767,5.589253412446634e-07
18877,13179504,1631029212,76588794.09758270465100327018929819,100458.61008218174607945990591402,301.3758302465452382383797177421,3.934985970174158e-06,0.2607607196190619,0.7391685964053053,3439.0225180593316,3407.0352855873307,0.9930872550701995,3.564559102992568e-07
18878,13188138,1631144449,78624425.92994201240162945306884544,464329.56174077477558651228777357,1392.9886852223243267595368633206,1.7716996578945348e-05,0.2607608125687616,0.7391688598863202,3521.488131619164,3488.815497467065,0.993087609062021,1.5988434194460555e-06
18879,13193880,1631221378,76722212.31891733554576295797827767,181876.90876386437821010164570133,545.630726291593134630304937104,7.111769978992868e-06,0.26076122948447084,0.7391700417015876,3433.4294872596224,3401.6065447826027,0.9930891968536095,6.422316489191326e-07
18880,13199565,1631297185,74775117.60777436810224045613122615,948774.16127817871143378443969605,2846.322483834536134301353319088,3.806510206730326e-05,0.26179380460149343,0.7381285151790349,3326.2960850000118,3295.829272609154,0.9931630158715987,3.4490028644754063e-06
18881,13207385,1631402577,72861780.28806637803589886651552647,108261.38880735445940347533878924,324.7841664220633782104260163675,4.457538165249278e-06,0.2617947075290754,0.7381310609863981,3251.376794670343,3221.554715068982,0.9931664412936855,4.033662035701036e-07
18882,13213461,1631483249,74224063.49431862464108083562215943,106121.46385516719932503009616054,318.3643915655015979750902884817,4.289234199497449e-06,0.2617948131282127,0.7381313587235219,3312.07020712123,3281.6919392309956,0.9931668419034623,3.880531932596721e-07
18883,13219873,1631569403,73549127.27445339656516873843505265,2830.56608073919590452032683977,8.4916982422175877135609805194,1.1545613873201047e-07,0.26179491471852595,0.7381316451577529,3281.8680257596066,3251.766571195192,0.9931672273050269,1.0445363098914304e-08
18884,13226929,1631663566,76639761.99957558058797365695144959,29064.72835481146682913134384314,87.1941850644344004873940315294,1.1377147160884617e-06,0.2617949174530689,0.7381316528678059,3419.1678025341203,3387.8099137131494,0.9931672376790193,1.0292634011797327e-07
18885,13232844,1631742670,80021984.17851667622491880251180278,82463.85557083202969344609943173,247.3915667124960890803382982952,3.0915450204359312e-06,0.26179494439866163,0.7381317288409955,3566.8734314102862,3534.1781405561346,0.9931673399020884,2.7956246028462983e-07
18886,13239654,1631833779,79979704.85108688062284619110930914,41610.34047470605816301870456555,124.8310214241181744890561136966,1.5607837220272236e-06,0.2617950175867004,0.7381319351949177,3564.0218667311665,3531.3567651367284,0.9931676175543933,1.4108879605573607e-07
18887,13245655,1631914024,75502336.40827178703950748023401756,49745.14887413775757965398561095,149.2354466224132727389619568328,1.9765672656199222e-06,0.2617950545230442,0.7381320393370637,3364.5062653604787,3333.6485625761225,0.9931677576792167,1.7867469371683618e-07
18888,13252790,1632009327,76875419.12532351254462243931703733,34418.24957858884003946176700827,103.2547487357665201183853010249,1.3431438801971148e-06,0.26179510129919537,0.7381321712225798,3424.5652375730197,3393.1516432491753,0.9931679351331616,1.2139164279090527e-07
18889,13258622,1632086715,75346119.69457661952746521527700079,114422.57212484458205204845921697,343.267716374533746156145377651,4.555877831081486e-06,0.26179513307893276,0.7381322608256566,3353.9787346166113,3323.1959760541386,0.9931680556954487,4.1171729643430214e-07
18890,13265657,1632180978,66345419.46917911529172332494059439,105434.28929460968739959737668537,316.3028678838290621987921300562,4.767516286949818e-06,0.2617952408645172,0.7381325647274755,2953.3835755539185,2926.251623601303,0.9931684645999156,4.307049539077543e-07
18891,13272173,1632267796,62379926.85471697131729038165256939,614582.44867395987484841245574557,1843.7473460218796245452373672368,2.9556741070183883e-05,0.2628278189970266,0.7370909273348831,2731.9427519554406,2707.0385289171245,0.9932419780943897,2.696235727596668e-06
18892,13277721,1632342476,69019630.81919197890176572951468468,103804.33808269611450870653506673,311.4130142480883435261196052002,4.511948420354273e-06,0.26282852764278236,0.7370929147057759,3024.1203400000586,2996.569013422446,0.993244656108897,4.111193354760684e-07
18893,13284993,1632440177,71593490.03537154960188455554232042,85420.64282022644531651508919036,256.2619284606793359495452675711,3.5794026570582083e-06,0.26282863569667203,0.7370932177389251,3136.8797323973763,3108.2974842103313,0.99324506445098,3.2615200858248716e-07
18894,13291530,1632527719,69248261.51598592351684917016303408,418945.68442435403377005739304694,1256.8370532730621013101721791407,1.8149727166550195e-05,0.26282872141875946,0.7370934581433585,2918.967324193842,2892.3945960801157,0.9932453883998527,1.6254488360940988e-06
18895,13296515,1632593244,68821809.26300780768902343518439961,51692.81573716818978212308016335,155.0784472115045693463692404901,2.253332902348737e-06,0.2628291486333988,0.7370946562510622,2902.2663288864123,2875.840462791949,0.9932470028694134,1.9867809586372402e-07
18896,13302839,1632678526,72278615.68424798241689034638944773,2543.58985084563295976756620855,7.6307695525368988793026986257,1.0557437328174933e-07,0.2628292008517935,0.7370948026956249,3049.256857456445,3021.4904145868427,0.9932472002058365,9.305258687456929e-09
18897,13308665,1632757369,72323228.99254480716704145833657647,231480.02987478513090627747580834,694.440089624355392718832427425,9.60189553616224e-06,0.26282920329748727,0.7370948095544829,3043.1664903408855,3015.478223500067,0.9932472094482588,8.457950639380194e-07
18898,13316501,1632862592,68194886.50531338327196734481533917,955291.67153743218221133015281377,2865.8750146122965466339904584413,4.202477871106953e-05,0.2617969539099277,0.7381373946647889,2873.040717085214,2846.6121046307167,0.993174963353195,3.6984255552593133e-06
18899,13322906,1632948479,66477800.59468290314368772528616894,981632.1834697710609164665653653,2944.8965504093131827493996960958,4.429894677720212e-05,0.26283039765219446,0.7370981590782206,2799.8557588500485,2774.384743087341,0.9932517229858151,3.8983320261102705e-06
18900,13329915,1633043692,72934722.35689847720058367670938837,138996.24952183410134548725485554,416.9887485655023040364617645665,5.717287117718928e-06,0.25979156251853097,0.7401686798413457,2997.109991921738,2969.883508131909,0.9932555950108167,5.122242100684469e-07
18901,13332947,1633085031,77352676.24497000955548397429191006,15794.17095824050214450697192877,47.3825128747215064335209157863,6.125516940702183e-07,0.2597916955900589,0.740169058973663,3178.6062601931744,3149.725150247263,0.9932561037803793,5.4880145074841815e-08
18902,13341292,1633197163,83487533.19374238162323830739388122,7084.40298988425575467415052172,21.2532089696527672640224515652,2.545674564408588e-07,0.2597917098474648,0.7401690995942483,3430.8737248350153,3399.698203324283,0.9932561582904184,2.2806342089440577e-08
18903,13346983,1633274158,83627210.66951398510146414965152184,187987.32156249542147997526746187,563.9619646874862644399258023855,6.743761512221244e-06,0.25979171577236343,0.740169116474798,3426.673786821304,3398.0137408122546,0.9932561809429581,6.025260252049069e-07
18904,13355536,1633389832,82692416.23041010812834593369357096,235651.65098451018653976497178707,706.9549529535305596192949153613,8.549211465579936e-06,0.2597918723036334,0.7401695624459539,3392.1082398657286,3361.2524243567636,0.993256779405657,7.634172936222034e-07
18905,13361485,1633469937,86170444.33029623071186853218887257,120823.3670635224054017508899616,362.4701011905672162052526698847,4.206431845717293e-06,0.25979207063324145,0.7401701275041981,3533.936978638587,3501.7952736935977,0.9932575376750594,3.7558445346842027e-07
18906,13367622,1633552815,87596641.65620282282522915750493395,11984.08780100138806440307095005,35.9522634030041641932092128501,4.104297005370222e-07,0.26082477515319763,0.7391284115187077,3593.2549284584734,3560.5605962667664,0.9933312056723442,3.665019107885927e-08
18907,13373929,1633638155,88917016.94335293628086675027194994,1008042.42638206835519330513618184,3024.1272791462050655799154085455,3.4010669533288655e-05,0.2608247847124755,0.7391284386079052,3624.925331961684,3592.2947236587306,0.9933312420781227,3.0555197766808772e-06
18908,13379594,1633714857,88808890.26688928268874720167802961,224387.26742535463252278751476264,673.161802276063897568362544288,7.579892060953266e-06,0.26082558166776343,0.739130697029467,3622.144029500845,3589.60242783944,0.9933342772213778,6.811165652046576e-07
18909,13387229,1633818591,87798805.99404908447147893168422527,175043.73268461185334031099867807,525.1311980538355600209329960343,5.981074481689744e-06,0.2608257593203877,0.7391312004636283,3578.188441613835,3546.0399042234712,0.9933349537978087,5.370346092045723e-07
18910,13393987,1633910277,83918995.37379896424564062895647678,24226.13767232327480708876549705,72.6784130169698244212662964912,8.66054374140677e-07,0.26082589939284745,0.7391315974026639,3419.5800145439525,3388.8534008246056,0.9933354872530575,7.775658763472324e-08
18911,13397613,1633959859,88130093.19922943387295784927210902,44960.13364879485339305050820881,134.8804009463845601791515246264,1.5304692875051208e-06,0.2608259196737794,0.7391316548750148,3591.1773881968297,3558.893304756459,0.9933355644914355,1.3740986738156508e-07
18912,13405800,1634070443,85135902.4941584459431318882443716,52063.85634823722208440684752197,156.191569044711666253220542566,1.8346145923035073e-06,0.2608259555138345,0.7391317564389974,3469.020470083754,3437.8391317959404,0.9933357009855436,1.6471421263646707e-07
18913,13412193,1634157960,87726918.77058870480597836439342183,463957.4842627356831752550042951,1391.8724527882070495257650128854,1.586596762195694e-05,0.261858661894111,0.738089931411486,3573.316468464649,3541.3430286137723,0.9934090639567841,1.4242699802189222e-06
18914,13417413,1634228986,93313734.80603730698076348571926829,201793.60918547092097358550861301,605.3808275564127629207565258391,6.487585442965736e-06,0.2618590348515422,0.7380909826508181,3808.569915166551,3774.5604968983807,0.993410478839492,5.813204152524573e-07
