day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18842,12955356,1628034703,39070627.23746241481427946238571002,5045530.09306603081279322617982587,15136.59027919809243837967853947763,0.00038741610640651675,1.186882623088436e+16,3.6349886515788344e+16,2516.8668086519488,2487.839829898341,120.30495028443335,4.761885583465305e-05
18843,12961653,1628120799,42415872.79114815534893458679210958,134743.26492004784613750685358355,404.2297947601435384125205607506,9.530153882498983e-06,1.1869391410809574e+16,3.635161745579395e+16,2730.6073200000515,2699.1575920162104,130.52939130817762,1.1718558205795946e-06
18844,12967644,1628202458,44112383.23446895623016832880116293,260779.35835647326936001727719471,782.33807506941980808005183158412,1.773511240394985e-05,1.1869405320024986e+16,3.6351660054648456e+16,2824.257784822279,2791.924466531595,135.01334948190384,2.190272835396761e-06
18845,12974494,1628294021,45377289.87822884715042479491379467,793805.22281505112127165082218468,2381.41566844515336381495246655415,5.2480341484380065e-05,1.191914656510813e+16,3.63014519446844e+16,2884.805966839874,2852.0037255935317,137.9163013213574,6.515942829701198e-06
18846,12980484,1628372946,60731097.0494471298734399393596183,108851.61442590806670309992923582,326.5548432777242001092997877076,5.377061491443897e-06,1.1919224229585728e+16,3.630168848286991e+16,3118.7119028306265,3083.269269405791,149.10050700409116,5.622201370785862e-07
18847,12987529,1628466629,58393738.34961646940114113646912295,438883.27585537571893526017842194,1316.6498275661271568057805352659,2.254779133480114e-05,1.191923093081361e+16,3.630170889241019e+16,3015.499225356101,2981.178270652496,144.1642973763147,2.3450084511150595e-06
18848,12993482,1628545728,60611528.09012794768717303152150929,409143.40275042563788183988430517,1227.4302082512769136455196529156,2.0250771543428448e-05,1.1919258881510874e+16,3.630179402022434e+16,3112.747744221176,3077.4236120135215,148.81764427250084,2.115793350502223e-06
18849,13000212,1628635289,61682105.15123658339826741274468456,93177.14895161917583348133417003,279.53144685485752750044400251,4.531807826102601e-06,1.1919284100199558e+16,3.630187082731874e+16,3163.985289496992,3128.058908284584,151.26682998315744,4.739371787818344e-07
18850,13006755,1628723565,61928092.67298523067189195446437901,361259.95735920176028499065587958,1083.7798720776052808549719676388,1.750061765668395e-05,1.1969008079995178e+16,3.625160221223186e+16,3172.9612415994256,3137.096781301123,151.7019833552163,1.8276525377180866e-06
18851,13013449,1628812384,59404142.50738600931264523817804511,262668.39554276132020570959938459,788.0051866282839606171287981537,1.326515548188087e-05,1.196902995518317e+16,3.625166846756463e+16,3046.1951827028865,3011.856625407726,145.6448292472244,1.3844758902057077e-06
18852,13019605,1628894540,64087668.12662953957446366068389401,188305.65935503724153307106325338,564.9169780651117245992131897601,8.814753205701034e-06,1.1969046526016572e+16,3.625171865712561e+16,3285.337343994455,3248.3759253925423,157.08156566383985,9.197405144761932e-07
18853,13026370,1628984467,63713576.69090144253147532873666719,350202.14759537744060088107339597,1050.6064427861323218026432201879,1.648952228632556e-05,1.2018778556532044e+16,3.6201468485744744e+16,3263.06334852641,3226.4892069678003,156.02168314751523,1.7217325697199867e-06
18854,13032287,1629063846,63945923.59411886740167241622208544,372005.10124585830759719690470047,1116.0153037375749227915907141013,1.7452485491040983e-05,1.2018799249654532e+16,3.62015308149921e+16,3255.3428360915163,3218.987111606016,155.65757314965256,1.8315379936749997e-06
18855,13039202,1629156157,62468236.17809875221503464282437295,1568789.95244172879770970684936796,4706.3698573251863931291205481041,7.534020720398107e-05,1.216799977533851e+16,3.605076112626604e+16,3164.740403848499,3130.1447887231716,151.3526625919188,7.91889042163068e-06
18856,13045596,1629240740,58759661.28357556123907121314837347,1079517.34564330557852612350583708,3238.5520369299167355783705175113,5.511522643571046e-05,1.2118367081462416e+16,3.6101323157039576e+16,3033.2629091228296,2999.9630566916544,145.0608291561407,5.6842457027574166e-06
18857,13052055,1629327545,58851395.97255825143070548207832001,197421.83788285249019827351614035,592.265513648557470594820548421,1.006374621809692e-05,1.2118435965238422e+16,3.610152836583059e+16,3026.3105301640517,2993.175729453333,144.732368871495,1.0370485595810882e-06
18858,13057869,1629404510,69611537.91545476221708349733169205,5468917.12544694069319500963498458,16406.7513763408220795850289049537,0.00023569011499598383,1.2615854287651412e+16,3.5598910037598412e+16,3152.24327018945,3120.577642653484,150.8574045421022,2.1833595917606055e-05
18859,13065301,1629503764,72650723.82493300007890626410542025,297576.23597688423639552440946474,892.7287079306527091865732283943,1.2287953387523953e-05,1.2616129737116086e+16,3.559968728981528e+16,3275.7532573133653,3242.9397685668787,156.77496974173283,1.136210888653851e-06
18860,13071502,1629587082,72171904.23413973173738239178239488,120522.81793754928498397636874014,361.5684538126478549519291062203,5.009822834099671e-06,1.2616144071700066e+16,3.5599727738567612e+16,3253.1526072417682,3220.5996323126137,155.69471204544885,4.6340566921005465e-07
18861,13078171,1629675588,71993280.73399558028534666002237107,84504.84763857894842437801167065,253.5145429157368452731340350121,3.5213639430106705e-06,1.2616149918092752e+16,3.5599744235683268e+16,3242.5179008903146,3210.0527140249906,155.1851475520822,3.2553021786244474e-07
18862,13084543,1629761319,73892598.90503553128495514356215729,267896.84759702337312523723169274,803.690542791070119375711695078,1.0876468749244404e-05,1.2616154025030782e+16,3.5599755824475764e+16,3331.9364180505704,3298.56574750787,159.46435823399491,1.0065486916461467e-06
18863,13090856,1629845164,71221341.36224485724583840622191398,224403.98144201147062986492568584,673.2119443260344118895947770575,9.452390694271742e-06,1.2616166723804112e+16,3.5599791657363416e+16,3209.5389052112796,3177.3532917595403,153.60519314315871,8.752042936897088e-07
18864,13097588,1629935534,71485634.50842244299120978256023542,289226.06839508168362276435823371,867.6782051852450508682930747013,1.2137798190530365e-05,1.26161777655274e+16,3.5599822814453932e+16,3225.210533479996,3193.002438693473,154.36015048524203,1.1223320913000363e-06
18865,13103890,1630019145,69523193.03025362167961397751055204,241698.61096679391918828733911022,725.0958329003817575648620173306,1.042955309294914e-05,1.2616191925068574e+16,3.559986276927752e+16,3129.6275526473196,3098.3222998657884,149.7838305483956,9.652919624325263e-07
18866,13110457,1630107362,72342069.84949957581563685772599676,173713.59990810394745642062227306,521.1407997243118423692618668192,7.203841427380955e-06,1.2616204103377234e+16,3.5599897133538908e+16,3269.2823082024156,3236.6415362900757,156.47003862190795,6.639520020607253e-07
18867,13116191,1630183975,71595949.08735651035001347074550611,175272.77125472058862040679340993,525.8183137641617658612203802299,7.344246713212699e-06,1.2616212479931208e+16,3.5599920770161884e+16,3233.8147623324558,3201.511391976848,154.77204606147097,6.766226484875347e-07
18868,13123305,1630278884,71848825.15987319831415775064039956,177003.95329069833625646773259835,531.0118598720950087694031977951,7.390682571225388e-06,1.261622101634631e+16,3.5599944857874564e+16,3246.1573336971637,3213.750790889858,155.36358931838657,6.808353927399409e-07
18869,13129942,1630367453,71472005.65486729878281685297853113,35001.52307730502401607957711822,105.0045692319150720482387313548,1.4691705972121993e-06,1.2616229605916102e+16,3.5599969095577004e+16,3229.1347275440157,3196.8849281774574,154.54850979636603,1.3534144866686716e-07
18870,13136033,1630449098,75120766.29548253432300843347212934,4839239.60112942516957724350650791,14517.7188033882755087317305195238,0.00019325839603770542,1.2520136904058398e+16,3.568165761745801e+16,3389.6120678464795,3357.633136769151,162.24432313231483,1.78005579564022e-05
18871,13142563,1630536691,83581249.11302670139538132892425579,1736252.51445614708040187898321637,5208.7575433684412412056369496491,6.231969010566774e-05,1.257012497431679e+16,3.563206010275867e+16,3767.499079755699,3732.6007905576585,180.35818998190769,5.739527812168529e-06
18872,13147822,1630606461,84733683.35595438483581999351556525,1068852.58472617607640827663760938,3206.5577541785282292248299128282,3.7842775472278556e-05,1.2570197120898682e+16,3.563226461395863e+16,3794.0465085519545,3758.8820769313334,181.6293933162392,3.504173454884846e-06
18873,13155641,1630710490,86906652.78377447482171191349116544,47678.49753560325276354825717832,143.0354926068097582906447715349,1.6458520495857201e-06,1.2570241169049756e+16,3.563238947559443e+16,3892.644558906982,3856.4393102807458,186.34562838376638,1.5233522279566377e-07
18874,13159888,1630767772,86736638.5680389867677523727578359,2419221.46792369790538513912621741,7257.6644037710937161554173786523,8.367472527861395e-05,1.2570243083940246e+16,3.5632394903662424e+16,3900.3606838544697,3864.0316928403304,186.713185110648,7.56926060880843e-06
18875,13168431,1630881223,87952823.49601196585408303736764389,35710.81108742520606907206610691,107.1324332622756182072161983206,1.2180670159740044e-06,1.2570338231386064e+16,3.5632664614545564e+16,3950.5462651563785,3913.724638623409,189.11614019350614,1.1031079027581544e-07
18876,13173355,1630947081,87501063.18441455019240906935314954,180010.14627232600643699471493104,540.0304388169780193109841447932,6.171701453259219e-06,1.2570339618030008e+16,3.5632668545212956e+16,3930.2217519954193,3893.60856658393,188.14388569463824,5.589253412446635e-07
18877,13179504,1631029212,76588794.09758270465100327018929819,100458.61008218174607945990591402,301.3758302465452382383797177421,3.934985970174158e-06,1.257034664391137e+16,3.5632688461214384e+16,3439.0225180593316,3407.0352855873307,164.6315320759207,3.5645591029925684e-07
18878,13188138,1631144449,78624425.92994201240162945306884544,464329.56174077477558651228777357,1392.9886852223243267595368633206,1.7716996578945348e-05,1.2570351124685726e+16,3.5632701162696788e+16,3521.488131619164,3488.815497467065,168.58226232889567,1.5988434194460557e-06
18879,13193880,1631221378,76722212.31891733554576295797827767,181876.90876386437821010164570133,545.630726291593134630304937104,7.111769978992868e-06,1.2570371222708902e+16,3.563275813380656e+16,3433.4294872596224,3401.6065447826027,164.36810649846046,6.422316489191326e-07
18880,13199565,1631297185,74775117.60777436810224045613122615,948774.16127817871143378443969605,2846.322483834536134301353319088,3.806510206730326e-05,1.2620147995743634e+16,3.558254984535559e+16,3326.2960850000118,3295.829272609154,159.2523582447601,3.4490028644754067e-06
18881,13207385,1631402577,72861780.28806637803589886651552647,108261.38880735445940347533878924,324.7841664220633782104260163675,4.457538165249278e-06,1.2620191522670222e+16,3.5582672569671932e+16,3251.376794670343,3221.554715068982,155.66452445268771,4.0336620357010355e-07
18882,13213461,1631483249,74224063.49431862464108083562215943,106121.46385516719932503009616054,318.3643915655015979750902884817,4.289234199497449e-06,1.2620196613228964e+16,3.558268692251948e+16,3312.07020712123,3281.6919392309956,158.57039406050023,3.8805319325967206e-07
18883,13219873,1631569403,73549127.27445339656516873843505265,2830.56608073919590452032683977,8.4916982422175877135609805194,1.1545613873201047e-07,1.262020151053656e+16,3.558270073049477e+16,3281.8680257596066,3251.766571195192,157.12447256433865,1.0445363098914304e-08
18884,13226929,1631663566,76639761.99957558058797365695144959,29064.72835481146682913134384314,87.1941850644344004873940315294,1.1377147160884617e-06,1.2620201642359144e+16,3.558270110216899e+16,3419.1678025341203,3387.8099137131494,163.69801466766253,1.0292634011797327e-07
18885,13232844,1631742670,80021984.17851667622491880251180278,82463.85557083202969344609943173,247.3915667124960890803382982952,3.0915450204359312e-06,1.262020294131031e+16,3.5582704764566184e+16,3566.8734314102862,3534.1781405561346,170.77028393115813,2.795624602846299e-07
18886,13239654,1631833779,79979704.85108688062284619110930914,41610.34047470605816301870456555,124.8310214241181744890561136966,1.5607837220272236e-06,1.2620206469445294e+16,3.558271471215467e+16,3564.0218667311665,3531.3567651367284,170.63395214046278,1.4108879605573607e-07
18887,13245655,1631914024,75502336.40827178703950748023401756,49745.14887413775757965398561095,149.2354466224132727389619568328,1.9765672656199222e-06,1.262020825001503e+16,3.558271973247705e+16,3364.5062653604787,3333.6485625761225,161.08105221605072,1.7867469371683618e-07
18888,13252790,1632009327,76875419.12532351254462243931703733,34418.24957858884003946176700827,103.2547487357665201183853010249,1.3431438801971148e-06,1.2620210504926874e+16,3.55827260902086e+16,3424.5652375730197,3393.1516432491753,163.95631969030302,1.213916427909053e-07
18889,13258622,1632086715,75346119.69457661952746521527700079,114422.57212484458205204845921697,343.267716374533746156145377651,4.555877831081486e-06,1.2620212036914958e+16,3.5582730409654172e+16,3353.9787346166113,3323.1959760541386,160.57630931254732,4.117172964343022e-07
18890,13265657,1632180978,66345419.46917911529172332494059439,105434.28929460968739959737668537,316.3028678838290621987921300562,4.767516286949818e-06,1.262021723287454e+16,3.558274505967974e+16,2953.3835755539185,2926.251623601303,141.39640779857328,4.307049539077543e-07
18891,13272173,1632267796,62379926.85471697131729038165256939,614582.44867395987484841245574557,1843.7473460218796245452373672368,2.9556741070183883e-05,1.2669994151275162e+16,3.553253142657858e+16,2731.9427519554406,2707.0385289171245,130.80163029060077,2.6962357275966685e-06
18892,13277721,1632342476,69019630.81919197890176572951468468,103804.33808269611450870653506673,311.4130142480883435261196052002,4.511948420354273e-06,1.267002831256606e+16,3.5532627230659304e+16,3024.1203400000586,2996.569013422446,144.79166005329196,4.1111933547606837e-07
18893,13284993,1632440177,71593490.03537154960188455554232042,85420.64282022644531651508919036,256.2619284606793359495452675711,3.5794026570582083e-06,1.267003352145968e+16,3.5532641838809396e+16,3136.8797323973763,3108.2974842103313,150.19039259718025,3.2615200858248716e-07
18894,13291530,1632527719,69248261.51598592351684917016303408,418945.68442435403377005739304694,1256.8370532730621013101721791407,1.8149727166550195e-05,1.2670037653816562e+16,3.55326534278519e+16,2918.967324193842,2892.3945960801157,139.75788066690262,1.6254488360940986e-06
18895,13296515,1632593244,68821809.26300780768902343518439961,51692.81573716818978212308016335,155.0784472115045693463692404901,2.253332902348737e-06,1.267005824831452e+16,3.5532711184362064e+16,2902.2663288864123,2875.840462791949,138.95829201580128,1.98678095863724e-07
18896,13302839,1632678526,72278615.68424798241689034638944773,2543.58985084563295976756620855,7.6307695525368988793026986257,1.0557437328174933e-07,1.2670060765577566e+16,3.5532718243933456e+16,3049.256857456445,3021.4904145868427,145.99603725208723,9.305258687456927e-09
18897,13308665,1632757369,72323228.99254480716704145833657647,231480.02987478513090627747580834,694.440089624355392718832427425,9.60189553616224e-06,1.2670060883475762e+16,3.5532718574574596e+16,3043.1664903408855,3015.478223500067,145.70524379455833,8.457950639380193e-07
18898,13316501,1632862592,68194886.50531338327196734481533917,955291.67153743218221133015281377,2865.8750146122965466339904584413,4.202477871106953e-05,1.2620299812699668e+16,3.5582977893775252e+16,2873.040717085214,2846.6121046307167,137.54957081493689,3.698425555259313e-06
18899,13322906,1632948479,66477800.59468290314368772528616894,981632.1834697710609164665653653,2944.8965504093131827493996960958,4.429894677720212e-05,1.2670118459067308e+16,3.553288004319815e+16,2799.8557588500485,2774.384743087341,134.05638440273353,3.8983320261102705e-06
18900,13329915,1633043692,72934722.35689847720058367670938837,138996.24952183410134548725485554,416.9887485655023040364617645665,5.717287117718928e-06,1.2522014971543816e+16,3.567630603776839e+16,2997.109991921738,2969.883508131909,143.48432912284278,5.122242100684469e-07
18901,13332947,1633085031,77352676.24497000955548397429191006,15794.17095824050214450697192877,47.3825128747215064335209157863,6.125516940702183e-07,1.2522021385623044e+16,3.567632431203607e+16,3178.6062601931744,3149.725150247263,152.17319152061214,5.4880145074841835e-08
18902,13341292,1633197163,83487533.19374238162323830739388122,7084.40298988425575467415052172,21.2532089696527672640224515652,2.545674564408588e-07,1.2522022072833394e+16,3.567632626995793e+16,3430.8737248350153,3399.698203324283,164.2502188326751,2.2806342089440574e-08
18903,13346983,1633274158,83627210.66951398510146414965152184,187987.32156249542147997526746187,563.9619646874862644399258023855,6.743761512221244e-06,1.2522022358414914e+16,3.5676327083604428e+16,3426.673786821304,3398.0137408122546,164.1375354253709,6.025260252049069e-07
18904,13355536,1633389832,82692416.23041010812834593369357096,235651.65098451018653976497178707,706.9549529535305596192949153613,8.549211465579936e-06,1.2522029903259274e+16,3.5676348579519984e+16,3392.1082398657286,3361.2524243567636,162.39329396979937,7.634172936222034e-07
18905,13361485,1633469937,86170444.33029623071186853218887257,120823.3670635224054017508899616,362.4701011905672162052526698847,4.206431845717293e-06,1.2522039462793452e+16,3.567637581546146e+16,3533.936978638587,3501.7952736935977,169.183462518637,3.755844534684202e-07
18906,13367622,1633552815,87596641.65620282282522915750493395,11984.08780100138806440307095005,35.9522634030041641932092128501,4.104297005370222e-07,1.2571816065754336e+16,3.5626164857723068e+16,3593.2549284584734,3560.5605962667664,172.02285882645776,3.665019107885927e-08
18907,13373929,1633638155,88917016.94335293628086675027194994,1008042.42638206835519330513618184,3024.1272791462050655799154085455,3.4010669533288655e-05,1.2571816526513798e+16,3.562616616342882e+16,3624.925331961684,3592.2947236587306,173.55158492880898,3.0555197766808777e-06
18908,13379594,1633714857,88808890.26688928268874720167802961,224387.26742535463252278751476264,673.161802276063897568362544288,7.579892060953266e-06,1.2571854939947824e+16,3.5626275019884104e+16,3622.144029500845,3589.60242783944,173.4212326167343,6.811165652046579e-07
18909,13387229,1633818591,87798805.99404908447147893168422527,175043.73268461185334031099867807,525.1311980538355600209329960343,5.981074481689744e-06,1.257186350284648e+16,3.5626299285530176e+16,3578.188441613835,3546.0399042234712,171.31677558173024,5.370346092045723e-07
18910,13393987,1633910277,83918995.37379896424564062895647678,24226.13767232327480708876549705,72.6784130169698244212662964912,8.66054374140677e-07,1.2571870254372284e+16,3.5626318418085892e+16,3419.5800145439525,3388.8534008246056,163.72288659728173,7.775658763472325e-08
18911,13397613,1633959859,88130093.19922943387295784927210902,44960.13364879485339305050820881,134.8804009463845601791515246264,1.5304692875051208e-06,1.2571871231918014e+16,3.562632118826684e+16,3591.1773881968297,3558.893304756459,171.93809564541223,1.3740986738156508e-07
18912,13405800,1634070443,85135902.4941584459431318882443716,52063.85634823722208440684752197,156.191569044711666253220542566,1.8346145923035073e-06,1.2571872959417174e+16,3.562632608367491e+16,3469.020470083754,3437.8391317959404,166.08966257609063,1.6471421263646707e-07
18913,13412193,1634157960,87726918.77058870480597836439342183,463957.4842627356831752550042951,1391.8724527882070495257650128854,1.586596762195694e-05,1.2621649652045942e+16,3.5576109870085236e+16,3573.316468464649,3541.3430286137723,171.08835723447086,1.4242699802189222e-06
