day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18830,12879191,1626996687,32907282.825180568,297555.079621569,892.6652388647070425361524512106,892.6652388647070425361524512106,2.7126677204161076e-05,0.3432078556060822,0.672558057736949,2012.7474405895334,1981.9156129128933,1.0054883732882358,2.7087981816464582e-05
18831,12884891,1627073823,34323974.98459824,208541.14523414025,625.62343570242074661133180193117,625.62343570242074661133180193117,1.8227010012189693e-05,0.3432171524142341,0.6725762759773877,2035.4292594707579,2004.2972602822585,1.0055156099390081,1.7959146211784947e-05
18832,12892110,1627171108,36822546.106912576,69276.90194171573,207.83070582514715913681129739396,207.83070582514715913681129739396,5.644115570436662e-06,0.34322331630125674,0.6725883548730666,2181.5728044766165,2147.8951798252683,1.0055336681408653,6.903063325305866e-06
18833,12898365,1627255579,21371471.01016028,5502450.258146503,16507.35077443950967564349307987694,16507.35077443950967564349307987694,0.0007724012430679994,0.7979580211475669,0.2118417453178418,2171.6378837797174,2147.93255464358,1.0075033444956738,0.0017737205472511273
18834,12904155,1627334487,21495944.533645675,382482.7380951759,1147.4482142855276774023719502173,1147.4482142855276774023719502173,5.337975321296209e-05,0.7993733756855204,0.21221749337427764,2258.6750618081187,2234.0252550264895,1.0092903738792303,0.00011131144948666976
18835,12910840,1627426578,21029302.650371842,113875.92006223273,341.62776018669819538441759517741,341.62776018669819538441759517741,1.6245320440079237e-05,0.7994623550946489,0.21224111561107153,2298.398467074433,2273.326195686357,1.0094027194536996,3.5120561566457875e-05
18836,12917339,1627515559,33657677.841252685,914021.0188176796,2742.06305645303875083745000997649,2742.06305645303875083745000997649,8.146916936415076e-05,0.8603153333209913,0.15077552836141775,2295.898028428517,2272.19675023854,1.0095459210879456,0.0001440363870818819
18837,12923629,1627601298,35098139.102206655,912378.1758815533,2737.13452764465988204105924358126,2737.13452764465988204105924358126,7.798517521610067e-05,0.8401593350927158,0.17128916147445153,2393.0908544161803,2368.14404479855,1.0096594587067884,8.964451246111706e-05
18838,12929841,1627686977,35806246.064826995,197876.22683642828,593.62868050928482455542126248074,593.62868050928482455542126248074,1.6578914176999274e-05,0.8402346507667,0.17130451660782178,2446.4301674146673,2420.7888740108046,1.009749969136716,2.3009752226491402e-05
18839,12936007,1627771654,37415759.23432926,302279.7278898332,906.83918366949958036358579468629,906.83918366949958036358579468629,2.42368243282223e-05,0.2536290637615232,0.7640652924505766,2532.893134992434,2506.4981838979497,1.0097896481255604,2.5255081956836498e-05
18840,12942370,1627858045,39662438.99826305,951328.7059924663,2853.98611797739885308722772946095,2853.98611797739885308722772946095,7.195689902233153e-05,0.2739136170096077,0.7435965074279806,2598.8834335900647,2572.4205946095035,1.0099643661291644,9.04625340015491e-05
18841,12947751,1627931668,41130070.58645058,413675.77857600193,1241.02733572800586169414981545842,1241.02733572800586169414981545842,3.017323622432187e-05,0.2840791475351033,0.7334195758818916,2654.485584696994,2627.706994867113,1.0101288347734854,3.560038461219992e-05
18842,12955356,1628034703,39070627.23746242,5045530.093066031,15136.59027919809243837967853947763,15136.59027919809243837967853947763,0.00038741610640651675,0.14215981355463003,0.8769162009746018,2516.8668086519488,2487.839829898341,1.0090497410877513,0.000466346141459722
18843,12961653,1628120799,42415872.791148156,134743.26492004783,404.2297947601435384125205607506,404.2297947601435384125205607506,9.530153882498983e-06,0.14222610923515186,0.8773251474613099,2730.6073200000515,2699.1575920162104,1.0095203075410486,1.0786172259464578e-05
18844,12967644,1628202458,44112383.23446896,260779.35835647327,782.33807506941980808005183158412,782.33807506941980808005183158412,1.773511240394985e-05,0.14222764331046586,0.8773346104414779,2824.257784822279,2791.924466531595,1.009531196400985,1.624497578558922e-05
18845,12974494,1628294021,45377289.87822885,793805.2228150511,2381.41566844515336381495246655415,2381.41566844515336381495246655415,5.2480341484380065e-05,0.15236947743655058,0.8670925802026471,2884.805966839874,2852.0037255935317,1.0096338210115583,5.920736677604268e-05
18846,12980484,1628372946,60731097.04944713,108851.61442590806,326.5548432777242001092997877076,326.5548432777242001092997877076,5.377061491443897e-06,0.15237849883208662,0.8671439184710718,3118.7119028306265,3083.269269405791,1.009693598771508,1.6753792118088445e-05
18847,12987529,1628466629,58393738.34961647,438883.27585537574,1316.6498275661271568057805352659,1316.6498275661271568057805352659,2.254779133480114e-05,0.15238105174977934,0.8671584464200184,3015.499225356101,2981.178270652496,1.009710514968165,2.1347808554050642e-05
18848,12993482,1628545728,60611528.090127945,409143.4027504256,1227.4302082512769136455196529156,1227.4302082512769136455196529156,2.0250771543428448e-05,0.15238430475129933,0.8671769583525186,3112.747744221176,3077.4236120135215,1.0097320700749337,2.111730759808768e-05
18849,13000212,1628635289,61682105.151236586,93177.14895161918,279.53144685485752750044400251,279.53144685485752750044400251,4.531807826102601e-06,0.15238752269753592,0.8671952707950903,3163.985289496992,3128.058908284584,1.0097533928976492,5.540663978615786e-06
18850,13006755,1628723565,61928092.67298523,361259.95735920174,1083.7798720776052808549719676388,1083.7798720776052808549719676388,1.750061765668395e-05,0.1625296547130854,0.856943034459071,3172.9612415994256,3137.096781301123,1.0098442176122588,1.5822193381987695e-05
18851,13013449,1628812384,59404142.50738601,262668.3955427613,788.0051866282839606171287981537,788.0051866282839606171287981537,1.326515548188087e-05,0.16253222628871256,0.8569565931774795,3046.1951827028865,3011.856625407726,1.0098601955627555,1.4433643891283994e-05
18852,13019605,1628894540,64087668.12662954,188305.65935503723,564.9169780651117245992131897601,564.9169780651117245992131897601,8.814753205701034e-06,0.16253457222098763,0.8569689621837755,3285.337343994455,3248.3759253925423,1.009874771525198,4.362477304831549e-06
18853,13026370,1628984467,63713576.69090144,350202.14759537746,1050.6064427861323218026432201879,1050.6064427861323218026432201879,1.648952228632556e-05,0.1726774271090972,0.846715817263933,3263.06334852641,3226.4892069678003,1.0099634043759274,2.1155142136756178e-05
18854,13032287,1629063846,63945923.59411887,372005.1012458583,1116.0153037375749227915907141013,1116.0153037375749227915907141013,1.7452485491040983e-05,0.1726810801246115,0.8467337296573967,3255.3428360915163,3218.987111606016,1.0099847702952998,1.492426176785744e-05
18855,13039202,1629156157,62468236.17809875,1568789.952441729,4706.3698573251863931291205481041,4706.3698573251863931291205481041,7.534020720398107e-05,0.20311423532265127,0.8159776828970735,3164.740403848499,3130.1447887231716,1.0102464988477935,7.7276184865769e-05
18856,13045596,1629240740,58759661.283575565,1079517.3456433057,3238.5520369299167355783705175113,3238.5520369299167355783705175113,5.511522643571046e-05,0.19298511414835282,0.8262972461591319,3033.2629091228296,2999.9630566916544,1.0102433482477655,4.406774191864124e-05
18857,13052055,1629327545,58851395.97255825,197421.8378828525,592.265513648557470594820548421,592.265513648557470594820548421,1.006374621809692e-05,0.19299361856655722,0.8263336592129238,3026.3105301640517,2993.175729453333,1.0102878673909113,1.941091437457351e-05
18858,13057869,1629404510,69611537.91545476,5468917.125446941,16406.7513763408220795850289049537,16406.7513763408220795850289049537,0.00023569011499598383,0.29447480506474827,0.723801185926116,3152.24327018945,3120.577642653484,1.0110744071341775,0.00023054061948877194
18859,13065301,1629503764,72650723.824933,297576.23597688426,892.7287079306527091865732283943,892.7287079306527091865732283943,1.2287953387523953e-05,0.2945426934687317,0.7239680514999061,3275.7532573133653,3242.9397685668787,1.0113075008543475,9.870419569100543e-06
18860,13071502,1629587082,72171904.23413973,120522.81793754929,361.5684538126478549519291062203,361.5684538126478549519291062203,5.009822834099671e-06,0.29454560072869723,0.723975197368329,3253.1526072417682,3220.5996323126137,1.0113174828836942,5.166574986932744e-06
18861,13078171,1629675588,71993280.73399559,84504.84763857895,253.5145429157368452731340350121,253.5145429157368452731340350121,3.5213639430106705e-06,0.2945471225206304,0.7239789378404748,3242.5179008903146,3210.0527140249906,1.011322707931305,3.7098041550933087e-06
18862,13084543,1629761319,73892598.90503553,267896.84759702336,803.690542791070119375711695078,803.690542791070119375711695078,1.0876468749244404e-05,0.2945482152327694,0.7239816236605465,3331.9364180505704,3298.56574750787,1.011326459740489,6.9737054582702915e-06
18863,13090856,1629845164,71221341.36224486,224403.98144201146,673.2119443260344118895947770575,673.2119443260344118895947770575,9.452390694271742e-06,0.2945502693252657,0.723986672495147,3209.5389052112796,3177.3532917595403,1.0113335124333411,9.118348551742867e-06
18864,13097588,1629935534,71485634.50842245,289226.0683950817,867.6782051852450508682930747013,867.6782051852450508682930747013,1.2137798190530365e-05,0.29455295513728746,0.7239932740579738,3225.210533479996,3193.002438693473,1.0113427341248098,1.2838574135410648e-05
18865,13103890,1630019145,69523193.03025362,241698.61096679393,725.0958329003817575648620173306,725.0958329003817575648620173306,1.042955309294914e-05,0.29455673677723876,0.7240025690992963,3129.6275526473196,3098.3222998657884,1.011355718323478,9.093881712548011e-06
18866,13110457,1630107362,72342069.84949958,173713.59990810393,521.1407997243118423692618668192,521.1407997243118423692618668192,7.203841427380955e-06,0.29455941544136066,0.7240091530930193,3269.2823082024156,3236.6415362900757,1.01136491547275,6.7449618461516965e-06
18867,13116191,1630183975,71595949.08735651,175272.7712547206,525.8183137641617658612203802299,525.8183137641617658612203802299,7.344246713212699e-06,0.29456140223337923,0.7240140365071333,3233.8147623324558,3201.511391976848,1.0113717370905175,5.0848930409615615e-06
18868,13123305,1630278884,71848825.1598732,177003.95329069832,531.0118598720950087694031977951,531.0118598720950087694031977951,7.390682571225388e-06,0.2945629000466035,0.7240177180410688,3246.1573336971637,3213.750790889858,1.0113768798076248,7.203167253574385e-06
18869,13129942,1630367453,71472005.65486729,35001.52307730502,105.0045692319150720482387313548,105.0045692319150720482387313548,1.4691705972121993e-06,0.2945650218324393,0.7240229332617866,3229.1347275440157,3196.8849281774574,1.0113841649244468,2.1069739824627245e-06
18870,13136033,1630449098,75120766.29548253,4839239.601129425,14517.7188033882755087317305195238,14517.7188033882755087317305195238,0.00019325839603770542,0.25413355592272135,0.7648199262903943,3389.6120678464795,3357.633136769151,1.0117982151027038,0.00017142778211294723
18871,13142563,1630536691,83581249.11302671,1736252.514456147,5208.7575433684412412056369496491,5208.7575433684412412056369496491,6.231969010566774e-05,0.26433759392358663,0.7546951240875848,3767.499079755699,3732.6007905576585,1.012046936870127,5.7533532772237155e-05
18872,13147822,1630606461,84733683.35595438,1068852.584726176,3206.5577541785282292248299128282,3206.5577541785282292248299128282,3.7842775472278556e-05,0.26435280219920954,0.7547385443642394,3794.0465085519545,3758.8820769313334,1.0121051635057363,2.685862604795897e-05
18873,13155641,1630710490,86906652.78377448,47678.49753560325,143.0354926068097582906447715349,143.0354926068097582906447715349,1.6458520495857201e-06,0.2643599023522686,0.7547588156045666,3892.644558906982,3856.4393102807458,1.0121323472598442,1.0328903973271534e-05
18874,13159888,1630767772,86736638.56803899,2419221.467923698,7257.6644037710937161554173786523,7257.6644037710937161554173786523,8.367472527861395e-05,0.2643626329003143,0.7547666114358959,3900.3606838544697,3864.0316928403304,1.0121428014776672,7.27213198442156e-05
18875,13168431,1630881223,87952823.49601197,35710.81108742521,107.1324332622756182072161983206,107.1324332622756182072161983206,1.2180670159740044e-06,0.26438185769989625,0.7548214990600537,3950.5462651563785,3913.724638623409,1.0122164058380614,1.970334491058633e-06
18876,13173355,1630947081,87501063.18441455,180010.146272326,540.0304388169780193109841447932,540.0304388169780193109841447932,6.171701453259219e-06,0.2643823786205893,0.7548229863108878,3930.2217519954193,3893.60856658393,1.0122184002429582,2.2930065538944484e-06
18877,13179504,1631029212,76588794.0975827,100458.61008218175,301.3758302465452382383797177421,301.3758302465452382383797177421,3.934985970174158e-06,0.2643829848511162,0.7548247171249425,3439.0225180593316,3407.0352855873307,1.0122207212663838,6.141517416436982e-06
18878,13188138,1631144449,78624425.92994201,464329.5617407748,1392.9886852223243267595368633206,1392.9886852223243267595368633206,1.7716996578945348e-05,0.2643846085638223,0.754829352894089,3521.488131619164,3488.815497467065,1.0122269378375728,1.4962423277450342e-05
18879,13193880,1631221378,76722212.31891733,181876.90876386437,545.630726291593134630304937104,545.630726291593134630304937104,7.111769978992868e-06,0.26438856439824365,0.7548406469703693,3433.4294872596224,3401.6065447826027,1.0122420832054697,3.123276601890373e-06
18880,13199565,1631297185,74775117.60777436,948774.1612781787,2846.322483834536134301353319088,2846.322483834536134301353319088,3.806510206730326e-05,0.27455236163329466,0.7445855941993226,3326.2960850000118,3295.829272609154,1.0123195221670604,3.5072449451563646e-05
18881,13207385,1631402577,72861780.28806637,108261.38880735447,324.7841664220633782104260163675,324.7841664220633782104260163675,4.457538165249278e-06,0.27456199085711985,0.7446117086399376,3251.376794670343,3221.554715068982,1.0123550266923307,5.4401274270608876e-06
18882,13213461,1631483249,74224063.49431862,106121.4638551672,318.3643915655015979750902884817,318.3643915655015979750902884817,4.289234199497449e-06,0.2745634845093367,0.7446157594225162,3312.07020712123,3281.6919392309956,1.0123605340326771,3.6068996190836607e-06
18883,13219873,1631569403,73549127.2744534,2830.566080739196,8.4916982422175877135609805194,8.4916982422175877135609805194,1.1545613873201047e-07,0.2745644748322644,0.7446184451768152,3281.8680257596066,3251.766571195192,1.012364185515502,8.95585426235691e-08
18884,13226929,1631663566,76639761.99957559,29064.72835481147,87.1941850644344004873940315294,87.1941850644344004873940315294,1.1377147160884617e-06,0.2745644994218586,0.744618511863758,3419.1678025341203,3387.8099137131494,1.012364276181363,9.448453470977839e-07
18885,13232844,1631742670,80021984.17851667,82463.85557083203,247.3915667124960890803382982952,247.3915667124960890803382982952,3.0915450204359312e-06,0.2745647588428484,0.7446192154130943,3566.8734314102862,3534.1781405561346,1.0123652327090389,2.9230525862601786e-06
18886,13239654,1631833779,79979704.85108688,41610.340474706056,124.8310214241181744890561136966,124.8310214241181744890561136966,1.5607837220272236e-06,0.27456556141007676,0.7446213919742175,3564.0218667311665,3531.3567651367284,1.0123681919058503,1.0402139270835607e-06
18887,13245655,1631914024,75502336.40827179,49745.148874137754,149.2354466224132727389619568328,149.2354466224132727389619568328,1.9765672656199222e-06,0.27456584701699766,0.7446221665397598,3364.5062653604787,3333.6485625761225,1.0123692449853428,1.9111611931187716e-06
18888,13252790,1632009327,76875419.12532352,34418.24957858884,103.2547487357665201183853010249,103.2547487357665201183853010249,1.3431438801971148e-06,0.2745663717565894,0.7446235896327481,3424.5652375730197,3393.1516432491753,1.012371179786157,1.168473841601658e-06
18889,13258622,1632086715,75346119.69457662,114422.57212484458,343.267716374533746156145377651,343.267716374533746156145377651,4.555877831081486e-06,0.2745666925802126,0.7446244597059344,3353.9787346166113,3323.1959760541386,1.0123723627153984,3.853835900709602e-06
18890,13265657,1632180978,66345419.469179116,105434.28929460968,316.3028678838290621987921300562,316.3028678838290621987921300562,4.767516286949818e-06,0.2745677507151896,0.7446273293664097,2953.3835755539185,2926.251623601303,1.0123762642323548,3.632321339482732e-06
18891,13272173,1632267796,62379926.85471697,614582.4486739598,1843.7473460218796245452373672368,1843.7473460218796245452373672368,2.9556741070183883e-05,0.28473283424351714,0.7343725244037552,2731.9427519554406,2707.0385289171245,1.0124532144360077,2.3045503491314668e-05
18892,13277721,1632342476,69019630.81919198,103804.33808269611,311.4130142480883435261196052002,311.4130142480883435261196052002,4.511948420354273e-06,0.2847393960550428,0.7343894483883303,3024.1203400000586,2996.569013422446,1.0124765469300958,4.897747336304059e-06
18893,13284993,1632440177,71593490.03537156,85420.64282022645,256.2619284606793359495452675711,256.2619284606793359495452675711,3.5794026570582083e-06,0.28474079063666136,0.734393045242295,3136.8797323973763,3108.2974842103313,1.0124815057844065,3.1610691467597536e-06
18894,13291530,1632527719,69248261.51598592,418945.68442435405,1256.8370532730621013101721791407,1256.8370532730621013101721791407,1.8149727166550195e-05,0.28474169072198946,0.7343953667094918,2918.967324193842,2892.3945960801157,1.012484706308456,1.6035118928730123e-05
18895,13296515,1632593244,68821809.2630078,51692.81573716819,155.0784472115045693463692404901,155.0784472115045693463692404901,2.253332902348737e-06,0.28474625658886416,0.7344071428265376,2902.2663288864123,2875.840462791949,1.0125009416211352,2.0404735047525047e-06
18896,13302839,1632678526,72278615.68424799,2543.589850845633,7.6307695525368988793026986257,7.6307695525368988793026986257,1.0557437328174933e-07,0.2847468376060563,0.7344086413648543,3049.256857456445,3021.4904145868427,1.0125030076024801,2.1783482532762273e-07
18897,13308665,1632757369,72323228.9925448,231480.02987478513,694.440089624355392718832427425,694.440089624355392718832427425,9.60189553616224e-06,0.2847468996338339,0.7344088013446324,3043.1664903408855,3015.478223500067,1.0125032281608959,3.599491622856642e-06
18898,13316501,1632862592,68194886.50531338,955291.6715374322,2865.8750146122965466339904584413,2865.8750146122965466339904584413,4.202477871106953e-05,0.2745832996893733,0.7446694981611449,2873.040717085214,2846.6121046307167,1.0124335958467041,3.9305268509464165e-05
18899,13322906,1632948479,66477800.5946829,981632.1834697711,2944.8965504093131827493996960958,2944.8965504093131827493996960958,4.429894677720212e-05,0.2847591166715468,0.7344403110819965,2799.8557588500485,2774.384743087341,1.0125466695122811,3.601321159196723e-05
18900,13329915,1633043692,72934722.35689847,138996.2495218341,416.9887485655023040364617645665,416.9887485655023040364617645665,5.717287117718928e-06,0.2543307042990147,0.7651836701425101,2997.109991921738,2969.883508131909,1.0125831345697371,4.985385401628822e-06
18901,13332947,1633085031,77352676.24497001,15794.170958240502,47.3825128747215064335209157863,47.3825128747215064335209157863,6.125516940702183e-07,0.25433197223559517,0.7651874848780089,3178.6062601931744,3149.725150247263,1.0125881826869143,3.2708785086696716e-07
18902,13341292,1633197163,83487533.19374238,7084.4029898842555,21.2532089696527672640224515652,21.2532089696527672640224515652,2.545674564408588e-07,0.2543320554244934,0.7651877351615387,3430.8737248350153,3399.698203324283,1.0125885138922066,4.3462187292035124e-07
18903,13346983,1633274158,83627210.66951399,187987.32156249543,563.9619646874862644399258023855,563.9619646874862644399258023855,6.743761512221244e-06,0.25433216596276764,0.7651880677288654,3426.673786821304,3398.0137408122546,1.012588953985323,1.3446952942927442e-06
18904,13355536,1633389832,82692416.23041011,235651.6509845102,706.9549529535305596192949153613,706.9549529535305596192949153613,8.549211465579936e-06,0.2543325079620344,0.7651890966736592,3392.1082398657286,3361.2524243567636,1.0125903156089244,1.1517367565695605e-05
18905,13361485,1633469937,86170444.33029623,120823.36706352241,362.4701011905672162052526698847,362.4701011905672162052526698847,4.206431845717293e-06,0.2543354372030125,0.7651979096377428,3533.936978638587,3501.7952736935977,1.0126019779837827,2.934101436070699e-06
18906,13367622,1633552815,87596641.65620282,11984.087801001388,35.9522634030041641932092128501,35.9522634030041641932092128501,4.104297005370222e-07,0.2645030142389727,0.7549409012361448,3593.2549284584734,3560.5605962667664,1.0126802676084292,1.441938474740482e-06
18907,13373929,1633638155,88917016.94335294,1008042.4263820683,3024.1272791462050655799154085455,3024.1272791462050655799154085455,3.4010669533288655e-05,0.26450339563604564,0.7549419898144766,3624.925331961684,3592.2947236587306,1.0126817278310698,1.9167300452294115e-05
18908,13379594,1633714857,88808890.26688929,224387.26742535463,673.161802276063897568362544288,673.161802276063897568362544288,7.579892060953266e-06,0.2645084654521005,0.7549564600144194,3622.144029500845,3589.60242783944,1.0127011382060096,1.712017364761051e-05
18909,13387229,1633818591,87798805.99404909,175043.73268461187,525.1311980538355600209329960343,525.1311980538355600209329960343,5.981074481689744e-06,0.2645129938829603,0.7549693850001112,3578.188441613835,3546.0399042234712,1.012718475825349,2.7429686614478835e-06
18910,13393987,1633910277,83918995.37379897,24226.137672323275,72.6784130169698244212662964912,72.6784130169698244212662964912,8.66054374140677e-07,0.2645137194338131,0.7549714558574747,3419.5800145439525,3388.8534008246056,1.012721253680391,3.238272463831346e-06
18911,13397613,1633959859,88130093.19922943,44960.13364879485,134.8804009463845601791515246264,134.8804009463845601791515246264,1.5304692875051208e-06,0.264514576001307,0.7549739006607512,3591.1773881968297,3558.893304756459,1.0127245331477404,1.3152337404632755e-06
18912,13405800,1634070443,85135902.49415845,52063.85634823722,156.191569044711666253220542566,156.191569044711666253220542566,1.8346145923035073e-06,0.2645149238998022,0.7549748936278984,3469.020470083754,3437.8391317959404,1.012725865117216,1.645573444901401e-06
