day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19099,5947991,1650239658,258291.3879235353638591123683048575,0,0,0,0.0,0.07207273970610638,0.9110206775607477,3004.039162983274,0.0,1.0121518435593806,0.0
19100,5993454,1650325581,261815.2677232280018814943076243749,0,0,0,0.0,0.02237078735060117,0.959299628511079,3053.9841972455206,0.0,1.0076274019350946,0.0
19101,6042280,1650411326,264895.7618574335009710067648616178,0,0,0,0.0,0.0667797447185075,0.9161513452434364,3106.0324577206093,0.0,1.0116806219692087,0.0
19102,6116210,1650485448,264412.7652568285345489925452196053,0,0,0,0.0,0.02765267926617269,0.9541581756450283,3073.8430624958314,0.0,1.008118808205884,0.0
19103,6197369,1650582796,256020.9579856907706338671753415716,0,0,0,0.0,0.05937177433071185,0.9233364351130832,2974.3469569810513,0.0,1.011016863641663,0.0
19104,6264334,1650669726,254435.895131811732037006266282116,0,0,0,0.0,0.07630808849085617,0.9069170667885758,2952.0669167808455,0.0,1.0125270844973162,0.0
19105,6327951,1650756489,253676.7889502436609985652233447148,0,0,0,0.0,0.12401417354569698,0.8608079513907696,2944.273875506263,0.0,1.0166418976869622,0.0
19106,6393365,1650844687,251297.6369508366488803504199781006,0,0,0,0.0,0.02765267926617269,0.9541581756450283,2928.395554573141,0.0,1.008118808205884,0.0
19107,6456529,1650930247,256048.4914396874548964615379285179,0,0,0,0.0,0.040334608426033064,0.9418239315192133,3009.801114866112,0.0,1.0092884038239727,0.0
19108,6532278,1651016517,242134.8098130623013795096581289521,0,0,0,0.0,0.0,0.9811041376679838,2802.847440024895,0.0,1.0034280670575366,0.0
19109,6621053,1651090557,247948.6997359656291268141074506097,0,0,0,0.0,0.09855757148245407,0.8853865693747289,2862.5218511414223,0.0,1.0144717386373396,0.0
19110,6691534,1651187129,251285.3852106733041796875542873262,0,0,0,0.0,0.09961765347962928,0.8843618713508375,2913.550378952692,0.0,1.0145632770512787,0.0
19111,6764430,1651276715,241044.3480201991268053375563847378,0,0,0,0.0,0.02131456740707747,0.9603280733291605,2813.6387850865576,0.0,1.0075288333181787,0.0
19112,6827607,1651355670,240560.3658142407907123530353851227,0,0,0,0.0,0.05090869653629299,0.931551046153174,2787.7751876100624,0.0,1.0102525056633,0.0
19113,6893207,1651447583,243941.5536496986106417250658162716,0,0,0,0.0,0.05302414864592582,0.929497085350374,2826.316962515393,0.0,1.0104441724733542,0.0
19114,6948550,1651523452,246259.1348050342700761950083203298,0,0,0,0.0,0.10385851152258199,0.8802635915402521,2835.905653167375,0.0,1.0149284619870866,0.0
19115,7008238,1651622038,242589.8249210414186788246210365401,0,0,0,0.0,0.10385851152258199,0.8802635915402521,2785.7744507319553,0.0,1.0149284619870866,0.0
19116,7066938,1651687714,248377.1954859445920037593500068736,0,0,0,0.0,0.09961765347962928,0.8843618713508375,2854.9736697704525,0.0,1.0145632770512787,0.0
19117,7167155,1651793832,236307.4666731678914087171269189658,0,0,0,0.0,0.02765267926617269,0.9541581756450283,2743.429971607276,0.0,1.008118808205884,0.0
19118,7256393,1651881388,241351.1728483920664953034636203346,0,0,0,0.0,0.02659619524786085,0.9551863633968933,2699.3691260058517,0.0,1.0080207185764323,0.0
19119,7326412,1651964942,225510.3151906533260104402149921667,0,0,0,0.0,0.016034259742218764,0.9654710687853212,2622.5526542751345,0.0,1.0070345542369166,0.0
19120,7413597,1652049836,220262.3723100083833598709697943855,0,0,0,0.0,0.07630808849085617,0.9069170667885758,2539.149068684653,0.0,1.0125270844973162,0.0
19121,7527602,1652132275,202116.2631277279999965288604045026,0,0,0,0.0,0.10067778847958206,0.8833372245580056,2316.9821647752474,0.0,1.0146547186082122,0.0
19122,7681262,1652210453,246654.2891204502178540760902673073,0,0,0,0.0,0.004422228272732006,0.9767901854169747,2368.9486806734226,0.0,1.0059387231476664,0.0
19123,7924640,1652312500,226306.4021934002506447085003781314,0,0,0,0.0,0.12507552834115632,0.8597844822056153,2066.1067642725216,0.0,1.0167311073929617,0.0
19124,8078788,1652390927,200674.4670771743726025488032582454,0,0,0,0.0,0.004422228272732006,0.9767901854169747,1910.873424505959,0.0,1.0059387231476664,0.0
19125,8187579,1652470679,185422.0779805232384711045327321541,0,0,0,0.0,0.0,0.9811041376679838,2070.3283713824712,0.0,1.0051352601162755,0.0
19126,8287374,1652571968,171687.9944352930113636761667193652,0,0,0,0.0,0.0,0.9811041376679838,2057.6057571140577,0.0,1.003227411542954,0.0
19127,8360474,1652659031,213063.1295439530330015534220197121,0,0,0,0.0,0.0012564188080004333,0.9798782977857818,2141.9476740993096,0.0,1.0056378534681119,0.0
19128,8425720,1652726127,205172.4026830658066430222955845751,0,0,0,0.0,0.0012564188080004333,0.9798782977857818,2032.8362523825117,0.0,1.0056378534681119,0.0
19129,8489198,1652819353,210991.8710331825777800579849163038,0,0,0,0.0,0.0012564188080004333,0.9798782977857818,2055.9164512392517,0.0,1.0056378534681119,0.0
19130,8561936,1652916872,197704.6840255322807344148561358839,0,0,0,0.0,0.002311635869163743,0.9788488755297844,1931.4504945009096,0.0,1.0057382388520433,0.0
19131,8631776,1653002531,151928.8142134760545515763607306935,0,0,0,0.0,0.0,0.9811041376679838,2010.0936305674618,0.0,1.0016236112555201,0.0
19132,8694844,1653089142,149636.3899522436261498962944018648,0,0,0,0.0,0.0,0.9811041376679838,1968.460087155355,0.0,1.0017237736166458,0.0
19133,8747105,1653168963,99829.74101247695886777900103789441,0,0,0,0.0,0.0,0.9811041376679838,1979.3134459414496,0.0,0.9966282417937032,0.0
19134,8804286,1653261519,112737.9580633162940023141612261376,0,0,0,0.0,0.0,0.9811041376679838,2045.2781418592851,0.0,0.9973260908897751,0.0
19135,8867454,1653342181,136627.1990088492807296305936313252,0,0,0,0.0,0.0,0.9811041376679838,2002.734210358843,0.0,0.999922382630423,0.0
19136,8938537,1653433060,140952.6228046197125223866416111135,0,0,0,0.0,0.0,0.9811041376679838,1983.9718886699561,0.0,1.0005224860683586,0.0
19137,9001387,1653520622,146201.4958901849393494849473493833,0,0,0,0.0,0.0,0.9811041376679838,1970.677693118844,0.0,1.0009227550981372,0.0
19138,9066515,1653593618,127584.0567896794302477594196271926,0,0,0,0.0,0.0,0.9811041376679838,1864.6788331288274,0.0,0.999922382630423,0.0
19139,9136395,1653664480,120236.3025751823193061442418769092,0,0,0,0.0,0.0,0.9811041376679838,1773.333117122629,0.0,0.9997224281475692,0.0
19140,9221900,1653771583,139670.1397208094719468796958534527,0,0,0,0.0,0.0,0.9811041376679838,1789.4328157116925,0.0,1.000822672830854,0.0
