day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18981,1366589,1639960900,2538.088576990447014075889574195223,0,0,0.0,9913080770096450.0,3.8101487477108616e+16,3926.633979813898,0.0,38.92503979650045,0.0
18982,1409641,1640073891,2234.338083289921696218392285278697,0,0,0.0,1.3570846907054124e+16,3.4459597273874376e+16,4012.6092641134187,0.0,54.45450602111032,0.0
18983,1443695,1640181116,2532.598744030643216427323588334452,0,0,0.0,1.4273863250760188e+16,3.3762670340550804e+16,3977.3042490526514,0.0,56.77149695764499,0.0
18984,1483020,1640277015,2444.039492364888396003122538420284,0,0,0.0,1.5932921509197006e+16,3.2121842853840344e+16,3962.5360316324036,0.0,63.13477556936407,0.0
18985,1519239,1640356664,2625.493418062602480077514194631264,0,0,0.0,1.8199689570612244e+16,2.9888709249268452e+16,4083.008101159617,0.0,74.3094799554,0.0
18986,1550682,1640436904,2706.211006802047425335364055663757,0,0,0.0,1.326970479451739e+16,3.4758429611675636e+16,4078.9399144295767,0.0,54.12632853905451,0.0
18987,1572520,1640494658,2566.91900983562665892154085964711,0,0,0.0,1.6687944270202148e+16,3.137690666043469e+16,4018.593398221966,0.0,67.06206267413043,0.0
18988,1637317,1640628749,2713.728924941824955671280870685133,0,0,0.0,1.5128187774031244e+16,3.2917057484504132e+16,4126.973823854067,0.0,62.43363494577607,0.0
18989,1649786,1640654953,2529.061480287771597204191289806855,0,0,0.0,1.59832387455221e+16,3.2072163058088356e+16,4029.8899697908364,0.0,64.41069350535179,0.0
18990,1726614,1640810017,2402.34115013904262270290583156304,0,0,0.0,1.2659877562720024e+16,3.5287800859136296e+16,3769.1032678231,0.0,47.716385891888386,0.0
18991,1747799,1640855627,39952.81971351443762025206708629905,0,0,0.0,1.160374372401085e+16,3.6331598359957144e+16,3718.786589139466,0.0,43.151846544662796,0.0
18992,1804595,1640990393,60331.56061581678577770294624436856,0,0,0.0,1.1804826591229168e+16,3.613269528555207e+16,3710.8151666041244,0.0,43.805529553864865,0.0
18993,1830865,1641063385,64260.65927497514866662593365232286,0,0,0.0,1.210652630441622e+16,3.5834415248924944e+16,3753.4235165056757,0.0,45.4409205341904,0.0
18994,1856261,1641153542,94796.92283419196915550626670250504,0,0,0.0,1.210652630441622e+16,3.5834415248924944e+16,3814.575126239321,0.0,46.18125410598817,0.0
18995,1868909,1641196875,156647.5756588705113401529236176038,0,0,0.0,1.2659877562720024e+16,3.5287800859136296e+16,3824.5488298268497,0.0,48.41831991825206,0.0
18996,1931493,1641337731,220453.4828478228344401607099618925,0,0,0.0,1.3213533232701246e+16,3.474148700957902e+16,3825.577045865055,0.0,50.54938942979697,0.0
18997,1965644,1641412190,187524.4321618316952779135627953978,0,0,0.0,1.3012168666410196e+16,3.494011182841683e+16,3691.1111825618927,0.0,48.02936127396815,0.0
18998,2021065,1641507777,74941.41776581996421400624164857727,0,0,0.0,1.1955665134649074e+16,3.5983544082296424e+16,3455.628288699805,0.0,41.31433464951531,0.0
18999,2076032,1641597757,41034.85487633249825773183800040241,0,0,0.0,1.1704280130799604e+16,3.623214185042634e+16,3215.884689692248,0.0,37.63961527650763,0.0
19000,2119261,1641685983,26549.59769627450942457644084730125,0,0,0.0,1.130219481543615e+16,3.663002756643352e+16,3115.6345982789235,0.0,35.21350920346154,0.0
19001,2153817,1641762108,2147.050350934539173864985792406455,0,0,0.0,1.130219481543615e+16,3.663002756643352e+16,3203.0745440321525,0.0,36.201772505015704,0.0
19002,2189693,1641836736,1716.197092629561770224004785894387,0,0,0.0,1.044829732630781e+16,3.747606331347797e+16,3036.9212550800553,0.0,31.730656229660305,0.0
19003,2230049,1641943389,6339.255321293796839956553709582474,0,0,0.0,1.135244668511981e+16,3.658028314818262e+16,3239.572373934883,0.0,36.77707265768278,0.0
19004,2249800,1642001777,35578.170605397434880044869925838,0,0,0.0,1.160374372401085e+16,3.6331598359957144e+16,3360.280192734049,0.0,38.99183019735569,0.0
19006,2316001,1642204066,29075.21345304251877092601393073592,0,0,0.0,1.15534792904175e+16,3.638133034427948e+16,3314.7313417298997,0.0,38.29667990997421,0.0
19007,2334395,1642273542,42365.48066879470978394412495330733,0,0,0.0,1.1654010670762994e+16,3.628186886204754e+16,3350.4902129273178,0.0,39.04664869374194,0.0
19008,2344286,1642324046,4600.779488246022879156372773813038,0,0,0.0,1.130219481543615e+16,3.663002756643352e+16,3345.777814303796,0.0,37.81463266642566,0.0
19009,2380498,1642454018,2316.333110793073755620172527953629,0,0,0.0,9745632385345760.0,3.817333877996776e+16,3221.416991679159,0.0,31.394745760811528,0.0
19010,2405286,1642523329,3008.260737123830940227481197503609,0,0,0.0,1.1503217369857488e+16,3.64310648151388e+16,3131.0551991108587,0.0,36.01720855239463,0.0
19011,2448336,1642630443,34565.40778571468192091274551723726,0,0,0.0,1.160374372401085e+16,3.6331598359957144e+16,3118.927922018917,0.0,36.19124030076921,0.0
19012,2480141,1642718934,51677.37289613374258211708838402986,0,0,0.0,1.1955665134649074e+16,3.5983544082296424e+16,3068.8763601092705,0.0,36.69045810110717,0.0
19013,2549786,1642806376,48918.78525210500570783861721717065,0,0,0.0,1.2005949677031946e+16,3.5933831985795584e+16,2572.943948303578,0.0,30.890635565156643,0.0
19014,2635059,1642884612,54747.48184624226443712821541028773,0,0,0.0,1.2005949677031946e+16,3.5933831985795584e+16,2437.0908193561013,0.0,29.259589735545905,0.0
19015,2682027,1642962056,88585.95607730924722554693361310188,0,0,0.0,1.2458623710955408e+16,3.548653494620713e+16,2443.863583354058,0.0,30.447176785915318,0.0
19016,2774760,1643064367,80787.87359047740859313567372972618,0,0,0.0,1.2358011877351194e+16,3.558591689504742e+16,2440.695564632853,0.0,30.16214477673118,0.0
19017,2822110,1643148524,85326.65290200440179926704543950757,0,0,0.0,1.2458623710955408e+16,3.548653494620713e+16,2430.0242200610114,0.0,30.274757366248043,0.0
19018,2873032,1643239299,90303.25299788378242992714061598999,0,0,0.0,1.2508933400638522e+16,3.5436847698299468e+16,2458.641458002053,0.0,30.754982254196474,0.0
19019,2891834,1643275809,93444.97290505133751591225229996641,0,0,0.0,1.260956032639493e+16,3.533748065488829e+16,2440.6207924407404,0.0,30.775155116135316,0.0
19020,2960327,1643401641,144132.614174279256748595721986284,0,0,0.0,1.2667475388492666e+16,3.526663558708321e+16,2472.468847642983,0.0,31.31993827633231,0.0
19021,2985590,1643473716,160808.4292971325382093234184402521,0,0,0.0,1.2717825340016974e+16,3.5216988071092416e+16,2551.9554661003435,0.0,32.45532389336578,0.0
19022,3022368,1643574937,111192.4592993837327774602010687737,0,0,0.0,1.2969612861675528e+16,3.496878772150125e+16,2576.3151277162174,0.0,33.41380981615749,0.0
19023,3061179,1643657969,129253.9740592742894006993982603522,0,0,0.0,1.3221463334935346e+16,3.472064941114039e+16,2674.7976342078973,0.0,35.36473884905152,0.0
19024,3096441,1643743504,125130.1825270145530407601295315703,0,0,0.0,1.2969612861675528e+16,3.496878772150125e+16,2758.0139782744973,0.0,35.77037356530982,0.0
19025,3112888,1643790926,159209.1738061077656182728485831532,0,0,0.0,1.4128646521234356e+16,3.3827864939029116e+16,2745.723781768188,0.0,38.79336075754956,0.0
19026,3147072,1643848714,153967.6587283160960273626726699401,0,0,0.0,1.4330353681280994e+16,3.3629577478679784e+16,2702.8908244748154,0.0,38.733381476613296,0.0
19028,3244274,1644081062,179951.3478031675550765140503587169,0,0,0.0,1.4380786774641164e+16,3.3580011809456024e+16,2987.713297149597,0.0,42.96566787006847,0.0
19029,3277010,1644187126,169035.3794687843555573245215218183,0,0,0.0,1.4078226033941044e+16,3.3877443000599584e+16,2994.349157843988,0.0,42.15512426866868,0.0
19030,3314323,1644278198,172689.8397067442344483624204750608,0,0,0.0,1.3876569291861096e+16,3.4075780036532e+16,3152.7004010773367,0.0,43.74866557202794,0.0
19031,3344296,1644339150,174612.5330521964110310636598815363,0,0,0.0,1.4078226033941044e+16,3.3877443000599584e+16,3077.8774051263154,0.0,43.331053814128204,0.0
19032,3381662,1644438904,198630.2878392349116253797497936694,0,0,0.0,1.4582544365259964e+16,3.3381773912297908e+16,3244.686144962997,0.0,47.31577966026723,0.0
19033,3421426,1644533400,207985.7434152318241936372200785399,0,0,0.0,1.4582544365259964e+16,3.3381773912297908e+16,3153.4950413101005,0.0,45.98598134553185,0.0
19034,3461953,1644621193,134473.4145008266710163921068541171,0,0,0.0,1.3019977919695668e+16,3.4919155096787004e+16,2917.987681962156,0.0,37.992135189091215,0.0
19035,3484345,1644677472,143849.8362488738067964593076900703,0,0,0.0,1.2969612861675528e+16,3.496878772150125e+16,2905.3333867791857,0.0,37.68104926062665,0.0
19036,3512883,1644765686,135983.6273865558412396899273471883,0,0,0.0,1.3019977919695668e+16,3.4919155096787004e+16,2935.732406123182,0.0,38.22317110585887,0.0
19037,3551948,1644868995,134564.9368084881728914648062555367,0,0,0.0,1.307034549590591e+16,3.4869524953517804e+16,2886.1510008819023,0.0,37.72299073488111,0.0
19038,3587409,1644964748,153777.6014942259824250760824016744,0,0,0.0,1.332222115421311e+16,3.4621411454506812e+16,3123.5411261398945,0.0,41.61250566671555,0.0
19039,3618572,1645047468,182184.1849386207192519493947323045,0,0,0.0,1.4179069529488886e+16,3.3778289356175772e+16,3149.7851198348512,0.0,44.66102221708784,0.0
19040,3650934,1645140089,168345.3241911775248612320416176366,0,0,0.0,1.4179069529488886e+16,3.3778289356175772e+16,2904.4709696339437,0.0,41.18269582482169,0.0
19041,3670205,1645217190,170457.940712386169263240328787109,0,0,0.0,1.4481660526263096e+16,3.3480887905177336e+16,2800.323840138427,0.0,40.55333921648615,0.0
19043,3708166,1645390770,171829.9172946729261749870238804182,0,0,0.0,1.5642433953824252e+16,3.234167513854691e+16,2622.504748474125,0.0,41.022357321596985,0.0
19044,3730316,1645465243,197617.1606903961006791943102564143,0,0,0.0,1.5642433953824252e+16,3.234167513854691e+16,2724.9534122016735,0.0,42.624903777612715,0.0
19045,3770206,1645570168,189628.2168623890030789821227986314,0,0,0.0,1.559193778283563e+16,3.2391178892484996e+16,2613.280767626103,0.0,40.74611113790714,0.0
19046,3800093,1645658888,192756.9612355744310188432594416448,0,0,0.0,1.574343387016397e+16,3.2242675055553228e+16,2617.309693630387,0.0,41.20544207940912,0.0
19047,3844966,1645728200,175705.7129256370662480230387890733,0,0,0.0,1.5490953014589804e+16,3.249019382586238e+16,2475.4403306705426,0.0,38.346929852838024,0.0
19048,3900630,1645829668,199116.9127913361988263396166423783,0,0,0.0,1.559193778283563e+16,3.2391178892484996e+16,2764.150475390338,0.0,43.09846223468168,0.0
19049,3930520,1645919518,189973.1376797382850450363414423525,0,0,0.0,1.5894952682473318e+16,3.209419349141285e+16,2770.2581239172696,0.0,44.033121797902304,0.0
19050,3952919,1645982908,206543.9648464030009146969519000781,0,0,0.0,1.2708074203289788e+16,3.515396835018958e+16,2750.119808265595,0.0,34.94872659137627,0.0
19051,3993029,1646064795,218957.0833844431441716067682335574,0,0,0.0,1.3061706492755066e+16,3.4807597964842784e+16,2795.9858771746945,0.0,36.52034688554418,0.0
19052,4034122,1646165977,247207.0256077583863250627477314155,0,0,0.0,1.356711022060042e+16,3.4312993367120016e+16,2949.3707484828456,0.0,40.01443802608153,0.0
19053,4056720,1646227128,251546.5844234602807308224983901345,0,0,0.0,1.3718780619924042e+16,3.4164660202911536e+16,2966.0052600067993,0.0,40.68997547957405,0.0
19054,4081450,1646299200,254483.741173763553669438702053679,0,0,0.0,1.3971615178545282e+16,3.3917487699124616e+16,2915.5043655552117,0.0,40.73430504690623,0.0
19055,4125423,1646416692,234928.8055902548321559383102947135,0,0,0.0,1.3921043210256224e+16,3.3966917256802676e+16,2691.4834199534766,0.0,37.46825698886055,0.0
19056,4150102,1646494118,222690.8094669283813990470692169014,0,0,0.0,1.366822129241474e+16,3.4214102118905852e+16,2646.8200639518905,0.0,36.177322355297775,0.0
19057,4185325,1646609563,224273.2802212276078580568303945574,0,0,0.0,1.478111063794063e+16,3.3126950788058164e+16,2588.600734995969,0.0,38.26239386142986,0.0
19058,4220183,1646692543,222796.6048447624056979241756738016,0,0,0.0,1.4932963141878974e+16,3.297879550800098e+16,2509.897307546064,0.0,37.48020398348665,0.0
19059,4241263,1646744655,229057.0232091290009004501295412333,0,0,0.0,1.4983585704899772e+16,3.2929415352705216e+16,2580.1979225424875,0.0,38.66061670801971,0.0
19060,4294318,1646860444,240290.5841102189142843835048203409,0,0,0.0,1.9397451505919096e+16,2.864277896436385e+16,2702.8983035357837,0.0,52.42933876826636,0.0
19061,4321876,1646920149,230131.4596454586014586246874024423,0,0,0.0,1.9448297287777748e+16,2.85936155936366e+16,2588.5264670691436,0.0,50.34243226884175,0.0
19062,4376149,1647033455,226841.1412917149700893969475852549,0,0,0.0,1.2506054170374648e+16,3.535194871838765e+16,2560.8829697755796,0.0,32.0265411440033,0.0
19063,4400255,1647128108,207380.3760279753672819187804131473,0,0,0.0,1.3516558476042496e+16,3.4362442699587104e+16,2592.979744671641,0.0,35.04816234604798,0.0
19064,4420590,1647210265,194905.9391383158018203589884342328,0,0,0.0,1.3112235495282066e+16,3.475812637628173e+16,2563.8669798839646,0.0,33.61802761881616,0.0
19065,4443722,1647275988,196456.3531933278754895185371919584,0,0,0.0,1.3162767024196386e+16,3.4708657261114496e+16,2576.251661002945,0.0,33.910600409480736,0.0
19066,4474969,1647372905,196542.5764563565268531161755586163,0,0,0.0,1.2960656066356102e+16,3.4906548562641636e+16,2642.371758584334,0.0,34.246871562464094,0.0
19067,4510375,1647449781,202412.0717834622711094715748581155,0,0,0.0,1.3011180016488378e+16,3.4857072026921564e+16,2688.6469892551995,0.0,34.9824699779889,0.0
19068,4548407,1647536638,210922.5705987218467961164872188029,0,0,0.0,1.3061706492755066e+16,3.4807597964842784e+16,2801.270826371879,0.0,36.589377340786925,0.0
19069,4583530,1647637591,225179.6161121271879059552851650297,0,0,0.0,1.3112235495282066e+16,3.475812637628173e+16,2951.239830884181,0.0,38.6973516656098,0.0
19070,4617422,1647729222,251799.2412369730544393709935481612,0,0,0.0,1.2859615743989416e+16,3.500550905550015e+16,2937.8548870660234,0.0,37.77968495927048,0.0
19071,4652233,1647819593,230676.7935075185286102508491854038,0,0,0.0,1.3364918406249538e+16,3.451080553191166e+16,2868.8638650909274,0.0,38.34213147557793,0.0
19072,4685534,1647899804,245513.5866694938706363400317056272,0,0,0.0,1.883831565601313e+16,2.918373830447307e+16,2918.1557197636052,0.0,54.97313858230699,0.0
19073,4719014,1647979740,255613.0236634614024958345296380875,0,0,0.0,2.91552701671306e+16,1.9297035128200024e+16,2995.9652062201767,0.0,87.34817499867239,0.0
19074,4764541,1648077866,256318.2524292164627702405292724941,0,0,0.0,2.5772916936440572e+16,2.251636801209689e+16,3004.3571706644334,0.0,77.43104780693406,0.0
19075,4812933,1648156549,229763.6872195588547320893296242736,0,0,0.0,1.2910134642231896e+16,3.495602757212657e+16,3108.425554471543,0.0,40.13019243358195,0.0
19076,4850960,1648230644,230205.0238183538978271564903381538,0,0,0.0,1.2910134642231896e+16,3.495602757212657e+16,3105.5048611035536,0.0,40.09248588895254,0.0
19077,4886130,1648327798,242554.3708186022815447495865652151,0,0,0.0,1.3263837661691036e+16,3.4609726450467116e+16,3137.53563954977,0.0,41.61576338075812,0.0
19078,4910761,1648399939,247997.5428815946732021462410150668,0,0,0.0,1.3415462568993398e+16,3.446134878185925e+16,3172.0596630654313,0.0,42.55464767646811,0.0
19079,4973884,1648510790,284000.1841187948214995673053247953,0,0,0.0,1.40221896753695e+16,3.386806061273906e+16,3353.8883372427667,0.0,47.02885841482771,0.0
19080,5033929,1648596968,292205.9222394429219670010937433859,0,0,0.0,1.2763471959000184e+16,3.500138831889632e+16,3392.247915463304,0.0,43.29686114699271,0.0
19081,5085245,1648664786,295653.4139757814850762196461512729,0,0,0.0,2.4396144758361604e+16,2.3830403402193336e+16,3431.704498859525,0.0,83.72035972209774,0.0
19082,5152954,1648764054,284242.7668839715517291770525422163,0,0,0.0,2.5166111187893136e+16,2.309992508528835e+16,3298.909225459316,0.0,83.02071636667557,0.0
19083,5201042,1648833934,295668.2172921403120460419022356766,0,0,0.0,2.337042069002959e+16,2.4805227064182976e+16,3432.1352103666727,0.0,80.21044373133236,0.0
19084,5253527,1648932766,299595.9941542627344542270041991081,0,0,0.0,3.320808651628759e+16,1.5535337720715692e+16,3476.388728741199,0.0,115.44421766828478,0.0
19085,5280371,1648989023,299843.1435421588931538847246353161,0,0,0.0,3.3829301947794876e+16,1.4955886541880626e+16,3486.6606729701484,0.0,117.95129669540884,0.0
19086,5340539,1649116056,304219.6375382195002949447143549788,0,0,0.0,1.6931891038056924e+16,3.0969081974787092e+16,3529.5645919446606,0.0,59.76220308259085,0.0
19087,5375975,1649201037,297379.8311255525267450934108023723,0,0,0.0,1.9124609433683436e+16,2.8861178113599452e+16,3453.556331685901,0.0,66.04791600071735,0.0
19088,5444102,1649283784,276201.2619386443382412133779730337,0,0,0.0,4.528455361998862e+16,4393995418440988.0,3227.0136926329014,0.0,146.13387459647214,0.0
19089,5501328,1649375188,278595.8561611161834083698923748022,0,0,0.0,4.7800670052425384e+16,2104980990176308.2,3247.8350494433785,0.0,155.24869158314561,0.0
19090,5553908,1649461263,273418.5477235968997682587212572147,0,0,0.0,9521925263485276.0,3.816006095020885e+16,3189.210030239748,0.0,30.3674195575005,0.0
19091,5583213,1649523386,275214.3070464914381117912522434793,0,0,0.0,1.489638090553469e+16,3.2933995489991876e+16,3218.1300898952736,0.0,47.938491622642594,0.0
19092,5619654,1649618088,281668.1749133987019852137977989319,0,0,0.0,2.2089707115976908e+16,2.602512821880831e+16,3287.548759387198,0.0,72.62098922435645,0.0
19093,5678750,1649705361,257924.6710735256381806078343933911,0,0,0.0,1.6677229593057286e+16,3.1214481316247376e+16,3010.3265505633008,0.0,50.203907033820336,0.0
19094,5717902,1649768961,262737.6038383320213707294196810167,0,0,0.0,1.2560571268933396e+16,3.5198509385792276e+16,3065.0950986376265,0.0,38.49934543249635,0.0
19095,5782020,1649892808,266427.0795987912602210176759862257,0,0,0.0,2.0810593353811856e+16,2.7246555126987816e+16,3107.811505019069,0.0,64.67540145124987,0.0
19096,5826523,1649970791,257624.4830789294300510956378405091,0,0,0.0,1.9482009973452508e+16,2.8518459682194132e+16,3007.6559916949254,0.0,58.59518402691474,0.0
19097,5867420,1650045787,261010.0527095636210488740002074211,0,0,0.0,1.9124609433683436e+16,2.8861178113599452e+16,3030.7868564595055,0.0,57.96261490652923,0.0
19098,5900738,1650128781,260627.6163430252602322405428385818,0,0,0.0,1.8767333955963304e+16,2.9204016511450436e+16,3027.207087028242,0.0,56.81260635611789,0.0
19099,5947991,1650239658,258291.3879235353638591123683048575,0,0,0.0,1.3930938724013186e+16,3.386870690348287e+16,3004.039162983274,0.0,41.84908550405585,0.0
19100,5993454,1650325581,261815.2677232280018814943076243749,0,0,0.0,1.1546676267128352e+16,3.618470627077752e+16,3053.9841972455206,0.0,35.26336685051989,0.0
19101,6042280,1650411326,264895.7618574335009710067648616178,0,0,0.0,1.3677027385819774e+16,3.411483120554426e+16,3106.0324577206093,0.0,42.48129098548988,0.0
19102,6116210,1650485448,264412.7652568285345489925452196053,0,0,0.0,1.1800054977597174e+16,3.593806459049331e+16,3073.8430624958314,0.0,36.27151712995648,0.0
19103,6197369,1650582796,256020.9579856907706338671753415716,0,0,0.0,1.3321658132897874e+16,3.445950861183622e+16,2974.3469569810513,0.0,39.62323332952667,0.0
19104,6264334,1650669726,254435.895131811732037006266282116,0,0,0.0,1.4134113501274692e+16,3.367185175719456e+16,2952.0669167808455,0.0,41.724848865138505,0.0
19105,6327951,1650756489,253676.7889502436609985652233447148,0,0,0.0,1.6422631802278876e+16,3.1459942012144416e+16,2944.273875506263,0.0,48.35272578250804,0.0
19106,6393365,1650844687,251297.6369508366488803504199781006,0,0,0.0,1.1800054977597174e+16,3.593806459049331e+16,2928.395554573141,0.0,34.55522854011423,0.0
19107,6456529,1650930247,256048.4914396874548964615379285179,0,0,0.0,1.2408422378548556e+16,3.5346376058966732e+16,3009.801114866112,0.0,37.34688350868506,0.0
19108,6532278,1651016517,242134.8098130623013795096581289521,0,0,0.0,9420793968445640.0,3.825893242313971e+16,2802.847440024895,0.0,26.405048257459836,0.0
19109,6621053,1651090557,247948.6997359656291268141074506097,0,0,0.0,1.520144797140821e+16,3.26390078903237e+16,2862.5218511414223,0.0,43.51447698714545,0.0
19110,6691534,1651187129,251285.3852106733041796875542873262,0,0,0.0,1.2794779235716814e+16,3.4915744156588268e+16,2913.550378952692,0.0,37.27823389083876,0.0
19111,6764430,1651276715,241044.3480201991268053375563847378,0,0,0.0,9038485980964462.0,3.85599342695544e+16,2813.6387850865576,0.0,25.431034714502736,0.0
19112,6827607,1651355670,240560.3658142407907123530353851227,0,0,0.0,1.0458151963545826e+16,3.717946565082298e+16,2787.7751876100624,0.0,29.15497655222851,0.0
19113,6893207,1651447583,243941.5536496986106417250658162716,0,0,0.0,1.0559632746599546e+16,3.70809346797456e+16,2826.316962515393,0.0,29.844869149647305,0.0
19114,6948550,1651523452,246259.1348050342700761950083203298,0,0,0.0,1.2998218298723164e+16,3.4719144742941576e+16,2835.905653167375,0.0,36.86172075445264,0.0
19115,7008238,1651622038,242589.8249210414186788246210365401,0,0,0.0,1.2998218298723164e+16,3.4719144742941576e+16,2785.7744507319553,0.0,36.21010444161958,0.0
19116,7066938,1651687714,248377.1954859445920037593500068736,0,0,0.0,1.2794779235716814e+16,3.4915744156588268e+16,2854.9736697704525,0.0,36.52875782849722,0.0
19117,7167155,1651793832,236307.4666731678914087171269189658,0,0,0.0,9342532832989248.0,3.826395685390127e+16,2743.429971607276,0.0,25.63058458474774,0.0
19118,7256393,1651881388,241351.1728483920664953034636203346,0,0,0.0,9291852023447956.0,3.831328025749447e+16,2699.3691260058517,0.0,25.082138475510416,0.0
19119,7326412,1651964942,225510.3151906533260104402149921667,0,0,0.0,8785183268908536.0,3.880664994974226e+16,2622.5526542751345,0.0,23.039605700169584,0.0
19120,7413597,1652049836,220262.3723100083833598709697943855,0,0,0.0,1.1676591356666766e+16,3.5997744020602516e+16,2539.149068684653,0.0,29.648606068691688,0.0
19121,7527602,1652132275,202116.2631277279999965288604045026,0,0,0.0,1.2845635187240356e+16,3.486659061706043e+16,2316.9821647752474,0.0,29.76310762404525,0.0
19122,7681262,1652210453,246654.2891204502178540760902673073,0,0,0.0,8228140147486851.0,3.934964159395205e+16,2368.9486806734226,0.0,19.492041746784995,0.0
19123,7924640,1652312500,226306.4021934002506447085003781314,0,0,0.0,1.4016024124252624e+16,3.3736737227281764e+16,2066.1067642725216,0.0,28.958602251325196,0.0
19124,8078788,1652390927,200674.4670771743726025488032582454,0,0,0.0,8228140147486851.0,3.934964159395205e+16,1910.873424505959,0.0,15.722934340943166,0.0
19125,8187579,1652470679,185422.0779805232384711045327321541,0,0,0.0,7823210257531965.0,3.974473221968311e+16,2070.3283713824712,0.0,16.196614151458796,0.0
19126,8287374,1652571968,171687.9944352930113636761667193652,0,0,0.0,6862150640916109.0,4.068370604662586e+16,2057.6057571140577,0.0,14.119600664932907,0.0
19127,8360474,1652659031,213063.1295439530330015534220197121,0,0,0.0,8076272458297895.0,3.949778205996279e+16,2141.9476740993096,0.0,17.29895300744349,0.0
19128,8425720,1652726127,205172.4026830658066430222955845751,0,0,0.0,8076272458297895.0,3.949778205996279e+16,2032.8362523825117,0.0,16.417739437346388,0.0
19129,8489198,1652819353,210991.8710331825777800579849163038,0,0,0.0,8076272458297895.0,3.949778205996279e+16,2055.9164512392517,0.0,16.604141411705115,0.0
19130,8561936,1652916872,197704.6840255322807344148561358839,0,0,0.0,8126892490380344.0,3.9448399435720984e+16,1931.4504945009096,0.0,15.696690519300844,0.0
19131,8631776,1653002531,151928.8142134760545515763607306935,0,0,0.0,6053545092490786.0,4.147511298322015e+16,2010.0936305674618,0.0,12.168192432768645,0.0
19132,8694844,1653089142,149636.3899522436261498962944018648,0,0,0.0,6104063990733266.0,4.142563149984657e+16,1968.460087155355,0.0,12.015606335200669,0.0
19133,8747105,1653168963,99829.74101247695886777900103789441,0,0,0.0,3530817890439852.5,4.395234409515436e+16,1979.3134459414496,0.0,6.988595325718225,0.0
19134,8804286,1653261519,112737.9580633162940023141612261376,0,0,0.0,3883620161178935.5,4.360515882302874e+16,2045.2781418592851,0.0,7.943083426943311,0.0
19135,8867454,1653342181,136627.1990088492807296305936313252,0,0,0.0,5195110159934346.0,4.231667682541207e+16,2002.734210358843,0.0,10.404424843883316,0.0
