day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19427,80104850,1678547602,4.24902841510653884678646,0,0,0.0,3.767069390364219e+16,8845115799529291.0,0.0,1566.03934,0.0503818234281693,0.0
19428,80277931,1678623865,4.15637213126782188442764,0,0,0.0,3.619580522594934e+16,1.047388974651109e+16,0.0,1531.88956,0.05050825412357037,0.0
19429,80661717,1678750943,5.26603394395800968421155,0,0,0.0,3.48656111209511e+16,1.1947211820838798e+16,0.0,1679.17955,0.0506184378127945,0.0
19430,80924287,1678834156,8.21788329755127355316634,0,0,0.0,3.48656111209511e+16,1.1947211820838798e+16,0.0,1708.36719,0.0506184378127945,0.0
19433,81762643,1679097256,2813.63994929734535805734942,0,0,0.0,3.3916611938093476e+16,1.3000848231221384e+16,0.0,1788.27713,0.05069479967353854,0.0
19434,82011046,1679183334,164157.6053002027250211974376,0,0,0.0,3.3489871803294548e+16,1.3475328456447722e+16,0.0,1763.3676,0.050728524249356075,0.0
19435,82248424,1679270331,182324.1517897935730509633882,0,0,0.0,3.3347667758241384e+16,1.363353598310435e+16,0.0,1786.7298,0.05073967759400487,0.0
19436,82508179,1679356739,181425.43257523521030973704926,0,0,0.0,3.320548504112919e+16,1.37917672414829e+16,0.0,1739.59877,0.05075078681442736,0.0
19437,82763308,1679439220,188106.4305237042653319920181,0,0,0.0,3.320548504112919e+16,1.37917672414829e+16,0.0,1796.32855,0.05075078681442736,0.0
19438,83034846,1679529249,1103760.64862837837530605229693,0,0,0.0,3.2684330832410068e+16,1.4372151617808138e+16,1937.95928,1739.25101,0.050791142786279886,0.0
19439,83263060,1679615547,1765757.14822322514666089859126,0,0,0.0,3.2684330832410068e+16,1.4372151617808138e+16,2027.37033,1819.11027,0.050791142786279886,0.0
19440,83497626,1679701886,3634634.90168961849467934832436,0,0,0.0,3.2873808291891016e+16,1.4161065821062246e+16,1945.3628,1749.37602,0.050776536620155764,0.0
19441,83706956,1679788694,4283563.73554157447044364573055,0,0,0.0,3.2684330832410068e+16,1.4372151617808138e+16,1939.10426,1742.97065,0.050791142786279886,0.0
19442,83925688,1679875042,4102542.2209879706327700751106,0,0,0.0,3.2684330832410068e+16,1.4372151617808138e+16,1975.6989,1775.82439,0.050791142786279886,0.0
19443,84163943,1679961267,4008005.45771720376594206677285,0,0,0.0,3.2494891262737524e+16,1.4583279633824108e+16,1912.1889,1716.29615,0.050805670340317875,0.0
19444,84440373,1680047170,4568715.79797055740625078939392,0,0,0.0,3.2494891262737524e+16,1.4583279633824108e+16,1977.36442,1774.48254,0.050805670340317875,0.0
19445,84692926,1680134348,4806795.72793015320288270441975,0,0,0.0,3.2352836446111644e+16,1.4741653357312146e+16,2001.42058,1793.66749,0.05081651438758537,0.0
19446,84978625,1680219582,4662002.48481874679778522779165,0,0,0.0,3.221080293504519e+16,1.4900050837452384e+16,1997.95385,1792.6361,0.05082731416796034,0.0
19447,85260569,1680306516,5236051.93736853084191561723684,0,0,0.0,3.362903150597751e+16,1.3284332564109436e+16,2035.26206,1823.76654,0.05078970816977481,0.0
19448,85477233,1680393529,5249524.28777577566449113372357,0,0,0.0,3.3534349599703252e+16,1.338993880392314e+16,2031.60885,1820.54694,0.05079719905932574,0.0
19449,85709944,1680479952,5560076.48488138386927660203945,0,0,0.0,3.3487012196841804e+16,1.3442745883997854e+16,2001.92005,1795.20389,0.05080093714506321,0.0
19450,85971115,1680566340,5608793.37465877115328663531646,0,0,0.0,3.3534349599703252e+16,1.338993880392314e+16,2019.72444,1810.70762,0.05079719905932574,0.0
19451,86267030,1680652505,5762133.29264146328939967259129,0,0,0.0,3.3581689369375668e+16,1.33371343640043e+16,2085.90847,1872.24514,0.05079345606731134,0.0
19452,86610278,1680739195,6168511.3221433505327318637831,0,0,0.0,3.367637600962692e+16,1.3231533404106654e+16,2131.3704,1910.61705,0.0507859553674705,0.0
19453,87064994,1680824644,6105746.222270253440231489412,0,0,0.0,3.381842372404431e+16,1.3073151762130752e+16,2086.23051,1871.26589,0.05077466753949431,0.0
19454,87439367,1680911544,6378256.4988922023516658173771,0,0,0.0,3.367637600962692e+16,1.3231533404106654e+16,2080.36146,1866.472,0.0507859553674705,0.0
19455,87856682,1680998260,6533770.59362773464508239011887,0,0,0.0,3.362903150597751e+16,1.3284332564109436e+16,2064.44913,1850.36789,0.05078970816977481,0.0
19456,88331898,1681084559,6586539.15685501214446534074072,0,0,0.0,3.4102583079145264e+16,1.2756459737446768e+16,2072.01193,1859.86027,0.05075195955662634,0.0
19457,88771069,1681170635,5978782.83962989229777649720128,0,0,0.0,3.4149951259781376e+16,1.2703686969105954e+16,2128.53565,1910.16094,0.050748157748120866,0.0
19458,89197173,1681256127,6032785.95404431329565735871119,0,0,0.0,3.4149951259781376e+16,1.2703686969105954e+16,2105.57279,1888.96486,0.050748157748120866,0.0
19459,89655832,1681343830,6089454.0780183390288151089394,0,0,0.0,3.4102583079145264e+16,1.2756459737446768e+16,2138.37964,1917.75486,0.05075195955662634,0.0
19460,90049190,1681430063,6638013.98090429090133023290194,0,0,0.0,3.377107211854191e+16,1.3125943003249318e+16,2241.64082,2011.78536,0.05077843505157597,0.0
19461,90487236,1681516440,7024163.05638305254599036857912,0,0,0.0,3.310839816494693e+16,1.3865297586053594e+16,2345.966,2100.59784,0.05083066511442235,0.0
19462,90906801,1681603103,7195075.5441359322506430660772,0,0,0.0,3.315571663757999e+16,1.3812469379978154e+16,2337.19157,2092.9817,0.05082696630607399,0.0
19463,91308644,1681689402,7347218.03524710138039231543312,0,0,0.0,3.310839816494693e+16,1.3865297586053594e+16,2366.29085,2121.16548,0.05083066511442235,0.0
19464,91696149,1681775688,7201657.03515973857274455701631,0,0,0.0,3.2966456941051824e+16,1.4023798052873682e+16,2319.64254,2076.78921,0.05084173205801442,0.0
19465,92040055,1681862311,7349923.32560296087482842342678,0,0,0.0,3.282453700567911e+16,1.4182322295358318e+16,2351.30024,2105.41666,0.05085275476355998,0.0
19466,92391597,1681948773,7355794.09023209734394238893342,0,0,0.0,3.2398904898769844e+16,1.4658037712465432e+16,2168.73141,1939.01194,0.050885557247814524,0.0
19467,92687294,1682034655,7149064.71322820112157573093053,0,0,0.0,3.2493473260573836e+16,1.4552304675440774e+16,2169.39309,1942.65243,0.05087830225834163,0.0
19468,93026373,1682121455,6278904.29514084287652671564646,0,0,0.0,3.244618789762643e+16,1.460516987235616e+16,2067.38487,1848.27578,0.05088193221490613,0.0
19469,93344924,1682206997,5767686.57322830341558098041072,0,0,0.0,3.2351624263885936e+16,1.4710908195900486e+16,2098.89646,1876.42237,0.05088917735630992,0.0
19470,93657895,1682290792,5783737.72956721049220967053025,0,0,0.0,3.225707008556311e+16,1.4816657093277286e+16,2084.84201,1862.64525,0.05089640279703492,0.0
19471,93956631,1682380458,5240659.76816180478665005016509,0,0,0.0,3.2020726001005028e+16,1.5081075604175042e+16,2062.13208,1842.54635,0.05091438016863654,0.0
19472,94255769,1682466931,5251634.28943376804304162902264,0,0,0.0,3.225707008556311e+16,1.4816657093277286e+16,2088.74566,1868.34452,0.05089640279703492,0.0
19473,94578790,1682553499,5118248.87909869552665770656968,0,0,0.0,3.2209796541887936e+16,1.4869535507483266e+16,2085.62409,1866.35236,0.05090000812775068,0.0
19474,94864655,1682639210,5221817.9882935263344372608929,0,0,0.0,3.1973464273648e+16,1.5133967238975866e+16,2137.03185,1908.17376,0.05091796085457732,0.0
19475,95116029,1682725961,5171692.58824394273275434429657,0,0,0.0,3.2115256544919424e+16,1.4975300267590974e+16,2118.42468,1894.44533,0.05090720400610343,0.0
19476,95360778,1682812623,5086501.50567063766499852850366,0,0,0.0,3.225707008556311e+16,1.4816657093277286e+16,2133.57243,1909.20821,0.05089640279703492,0.0
19477,95600686,1682899184,4612669.5161950208124164697613,0,0,0.0,3.3570235102470704e+16,1.3307599335264486e+16,2098.22657,1872.00764,0.05087866352461241,0.0
19478,95770550,1682984534,4437784.6068615025287561874239,0,0,0.0,3.3570235102470704e+16,1.3307599335264486e+16,2048.91826,1830.90632,0.05087866352461241,0.0
19479,95934233,1683071824,4759774.56840233518501058395615,0,0,0.0,3.371202737374213e+16,1.3148932363879596e+16,2093.87268,1870.50823,0.05086737066217276,0.0
19480,96216685,1683158210,5829497.74743969584843890245386,0,0,0.0,3.333396190695981e+16,1.3572097179648246e+16,2129.77117,1903.16351,0.05089738668476875,0.0
19481,96425835,1683244285,6574917.57440049032404881798842,0,0,0.0,3.3144985872993416e+16,1.3783743067544484e+16,2099.5421,1875.94144,0.05091227670894348,0.0
19482,96574674,1683331161,7189822.952765738966793764284952879,0,0,0.0,3.333396190695981e+16,1.3572097179648246e+16,2230.555034038807,1992.55703,0.05089738668476875,0.0
19483,96706441,1683417066,7501765.3135118481971452436893,0,0,0.0,3.2956047628565188e+16,1.399543128673475e+16,2121.48696,1900.46963,0.05092708801049977,0.0
19484,96834455,1683503766,7777044.1720699413318353920998,0,0,0.0,3.2861592675066496e+16,1.4101291273210804e+16,2108.83645,1876.59925,0.05093446412516242,0.0
19485,96983799,1683590333,7099560.63283868825761035066054,0,0,0.0,3.238945955695016e+16,1.4630750016745076e+16,2073.25166,1849.70216,0.05097104909504002,0.0
19486,97147280,1683676294,8102824.6265702220788009638359,0,0,0.0,3.187038569757794e+16,1.5213460463313178e+16,2076.17384,1849.7389,0.05101072285432359,0.0
19487,97327238,1683762812,8323401.2429888091791292965321,0,0,0.0,3.1823211319226276e+16,1.5266450033303958e+16,2069.36343,1843.3292,0.051014299931150385,0.0
19488,97535897,1683848798,8290639.84361884416516877148474,0,0,0.0,3.187038569757794e+16,1.5213460463313178e+16,2020.11697,1799.90153,0.05101072285432359,0.0
19489,97818837,1683935285,8431016.00712322075376069911256,0,0,0.0,3.2106292971594064e+16,1.494855234990733e+16,2030.27186,1808.27573,0.05099276337602444,0.0
19490,98064845,1684022051,8216239.12436971074567715898422,0,0,0.0,3.201192298506428e+16,1.5054507648489812e+16,2018.65538,1795.68313,0.050999961983141905,0.0
19491,98312208,1684108332,8215580.99226272117883211936875,0,0,0.0,3.1776039299416748e+16,1.5319442252706982e+16,2023.06947,1799.91837,0.05101787206659547,0.0
19492,98570476,1684195087,9142889.71678744122134076623562,0,0,0.0,3.1493056703338796e+16,1.5637451214201458e+16,2043.59867,1818.03727,0.05103920106773326,0.0
19493,98896014,1684281272,9054337.02681157150017822060396,0,0,0.0,3.1587374803240476e+16,1.5531437627091194e+16,2049.98781,1824.8289,0.051032111179374805,0.0
19494,99233724,1684367910,9050961.0158058629822931392728,0,0,0.0,3.116301761557183e+16,1.6008582261744398e+16,2050.59105,1821.9272,0.05106385981613287,0.0
19495,99627938,1684454180,9198213.61852599827332986388386,0,0,0.0,3.0880218889223876e+16,1.632679798591652e+16,2027.28519,1801.72221,0.05108480276739431,0.0
19496,99837322,1684540605,9775040.47011663402398691906935,0,0,0.0,3.1351597236067064e+16,1.5796491472745756e+16,2039.91946,1813.03181,0.051049798798142074,0.0
19497,100056219,1684626855,9887312.87971543413825044606004,0,0,0.0,3.10216076479759e+16,1.6167678191337354e+16,2047.88786,1819.76895,0.05107435358610652,0.0
19498,100317956,1684712241,9878505.80446508717303509901874,0,0,0.0,3.0974475705344064e+16,1.6220715471021884e+16,2033.53689,1807.11777,0.05107784160184832,0.0
19499,100577760,1684798849,9986273.47800970355216633167764,0,0,0.0,3.121015898506352e+16,1.5955555587924942e+16,2047.18906,1819.54358,0.05106035198776032,0.0
19500,100884358,1684886357,10191739.80744065889068592595763,0,0,0.0,3.0974475705344064e+16,1.6220715471021884e+16,2086.69362,1854.78917,0.05107784160184832,0.0
19501,101210425,1684972743,9893796.78248214480598882083088,0,0,0.0,3.0738851336134964e+16,1.6485941649061476e+16,2028.45145,1802.24192,0.051095207339457396,0.0
19502,101531082,1685059118,9868086.2663250146581191171163,0,0,0.0,3.1068741947145816e+16,1.6114643563318154e+16,2033.67304,1807.01283,0.05107086061606641,0.0
19503,101858659,1685145583,9725634.18752102940728874284585,0,0,0.0,3.1068741947145816e+16,1.6114643563318154e+16,2058.06827,1828.55622,0.05107086061606641,0.0
19504,102164645,1685231867,8116491.89479256261967071806573,0,0,0.0,3.0974475705344064e+16,1.6220715471021884e+16,2060.32832,1829.85961,0.05107784160184832,0.0
19505,102454338,1685317927,8446919.2444684369156775123183,0,0,0.0,3.10216076479759e+16,1.6167678191337354e+16,2152.99935,1914.2375,0.05107435358610652,0.0
19506,102744561,1685404086,7536492.16724374275997553448675,0,0,0.0,3.0880218889223876e+16,1.632679798591652e+16,2133.25849,1894.99233,0.05108480276739431,0.0
19507,103061095,1685491168,6797442.00461084877618409597903,0,0,0.0,3.0927346119132724e+16,1.6273755402504086e+16,2139.14737,1900.5771,0.05108132466253122,0.0
19508,103410144,1685577439,5516578.74369547754325156477876,0,0,0.0,3.3464660507818932e+16,1.334958226245675e+16,2111.55151,1874.58808,0.05103917596360124,0.0
19509,103686130,1685663245,2455819.01734921536096055580958,0,0,0.0,3.3229130364799908e+16,1.3614914546882018e+16,2097.04969,1861.44526,0.051057958191741935,0.0
19510,103996414,1685749935,1841860.46849741168303907795226,0,0,0.0,3.31349347926414e+16,1.3721066034376506e+16,2148.42058,1906.30339,0.05106543655975248,0.0
19511,104329258,1685836155,1656705.0417906100824809214495,0,0,0.0,3.3511773602385776e+16,1.3296523764678048e+16,2129.92812,1890.89682,0.051035404728363376,0.0
19512,104659478,1685923094,1560234.00476355686435244243554,0,0,0.0,3.327623168315397e+16,1.3561842783484046e+16,2129.25818,1890.08086,0.0510542116083812,0.0
19513,104994993,1686009456,1119945.10076827551193234627947,0,0,0.0,3.308784053860192e+16,1.3774145758738144e+16,2042.92182,1811.08737,0.05106916834288521,0.0
19514,105248316,1686095409,1140653.0250522220201509605155,0,0,0.0,3.31349347926414e+16,1.3721066034376506e+16,2119.80425,1879.82175,0.05106543655975248,0.0
19515,105291782,1686182341,1010731.64860418077310233246503,0,0,0.0,3.31349347926414e+16,1.3721066034376506e+16,2064.99612,1832.70751,0.05106543655975248,0.0
19516,105334970,1686268717,924908.56979860411597526819772,0,0,0.0,3.31349347926414e+16,1.3721066034376506e+16,2081.96684,1846.33591,0.05106543655975248,0.0
19517,105378190,1686355157,832510.30174386443039284877282,0,0,0.0,3.31349347926414e+16,1.3721066034376506e+16,2073.85858,1840.30957,0.05106543655975248,0.0
19518,105421252,1686441281,734649.69400378968321649468588,0,0,0.0,3.3323335356515216e+16,1.3508773673475138e+16,1975.65123,1752.85541,0.05105046009312839,0.0
19519,105464611,1686527999,711529.0722949963597594241871,0,0,0.0,3.3370441385001336e+16,1.3455707216722734e+16,1974.42152,1752.93063,0.05104670364674197,0.0
19520,105507689,1686614155,713332.94827434824556871735916,0,0,0.0,3.36531270201329e+16,1.3137364187166822e+16,1961.57309,1741.53647,0.05102406145707708,0.0
19521,105550946,1686700669,712510.49798202527480826155531,0,0,0.0,3.31820314013348e+16,1.3667988963802058e+16,1959.42095,1738.79721,0.05106169984245183,0.0
19522,105594067,1686786911,660911.8495242765501393626274,0,0,0.0,3.308784053860192e+16,1.3774145758738144e+16,1862.23917,1651.24251,0.05106916834288521,0.0
19523,105637277,1686873331,654368.91669504864330398685731,0,0,0.0,3.304074863909856e+16,1.3827228137019532e+16,1876.63767,1664.76313,0.051072895191091025,0.0
19524,105680107,1686958991,671800.64488667894701387674566,0,0,0.0,3.266409819224647e+16,1.4251982720311362e+16,1936.60036,1715.96418,0.05110253222828686,0.0
19525,105723292,1687045361,675756.66303353474635936634526,0,0,0.0,3.256995911765548e+16,1.4358197914623228e+16,1950.28611,1727.68509,0.05110989208517446,0.0
19526,105766731,1687132239,598252.79108096739767226251954,0,0,0.0,3.304074863909856e+16,1.3827228137019532e+16,1938.87942,1720.52924,0.051072895191091025,0.0
19527,105810028,1687218833,598649.515784379436489551812,0,0,0.0,3.2805324455503216e+16,1.4092679841869682e+16,1956.85527,1734.81796,0.051091455381653814,0.0
19528,105853338,1687305453,610754.56341061624488912563496,0,0,0.0,3.266409819224647e+16,1.4251982720311362e+16,2022.82171,1792.51721,0.05110253222828686,0.0
19529,105896513,1687391803,638043.5831400799777821071823,0,0,0.0,3.2052362438942384e+16,1.494257137147903e+16,2138.39934,1891.26626,0.05115001769053324,0.0
19530,105939728,1687478233,641913.83117690645340961804082,0,0,0.0,3.214644975386538e+16,1.483629774566464e+16,2115.47848,1873.35877,0.051142766661047986,0.0
19531,105982870,1687564517,647616.48633232526973909270638,0,0,0.0,3.219349693954243e+16,1.4783164917686386e+16,2135.09511,1890.67808,0.05113913372074273,0.0
19532,106025882,1687650541,674372.06792206551550333567696,0,0,0.0,3.214644975386538e+16,1.483629774566464e+16,2117.69258,1874.93049,0.051142766661047986,0.0
19533,106069336,1687737449,686463.10209373010952781039608,0,0,0.0,3.1958284531810264e+16,1.5048855624655744e+16,2146.78007,1899.22405,0.051157248913446196,0.0
19534,106112377,1687823531,671973.42710563486701313769528,0,0,0.0,3.1958284531810264e+16,1.5048855624655744e+16,2098.8801,1858.31014,0.051157248913446196,0.0
19535,106155718,1687910213,692864.73071718362580410633808,0,0,0.0,3.1958284531810264e+16,1.5048855624655744e+16,2135.4431,1890.75928,0.051157248913446196,0.0
19536,106198961,1687996699,733226.77267796515616017812642,0,0,0.0,3.1958284531810264e+16,1.5048855624655744e+16,2067.47579,1828.9798,0.051157248913446196,0.0
19537,106242100,1688082977,738040.07824984250415133550093,0,0,0.0,3.1958284531810264e+16,1.5048855624655744e+16,2094.94063,1853.76388,0.051157248913446196,0.0
19538,106285392,1688169561,772266.6928004362070846395462,0,0,0.0,3.340448130534468e+16,1.3373631946287156e+16,2184.29024,1933.05068,0.05113112461193835,0.0
19539,106328350,1688255477,798550.0710529594032555747156,0,0,0.0,3.3733729288560664e+16,1.3001609159156934e+16,2171.97378,1923.34878,0.051104574757315516,0.0
19540,106371361,1688341499,803438.00711435561215792045793,0,0,0.0,3.35926088999996e+16,1.3161031553594826e+16,2185.74343,1934.27254,0.05111598287616507,0.0
19541,106415010,1688428797,807216.21113957566088607325565,0,0,0.0,3.326341029780833e+16,1.3533110145538262e+16,2210.29675,1954.47865,0.05114242907017266,0.0
19542,106458098,1688514973,799796.67447439403115520323723,0,0,0.0,3.3310431615940604e+16,1.347994808792885e+16,2189.34903,1936.90788,0.05113866585643223,0.0
19543,106501273,1688601323,790524.68234900332082353640482,0,0,0.0,3.326341029780833e+16,1.3533110145538262e+16,2161.80256,1911.88902,0.05114242907017266,0.0
19544,106544611,1688687999,739616.51999735225826206777652,0,0,0.0,3.2981331753581644e+16,1.3852138314612406e+16,2091.51242,1847.46843,0.051164904585655646,0.0
19545,106587604,1688773985,749029.29449783214514788623196,0,0,0.0,3.3075348532999204e+16,1.374578495766987e+16,2115.03788,1869.46278,0.05115743251736292,0.0
19546,106630997,1688860771,747002.93867578618766787517749,0,0,0.0,3.3357455285080384e+16,1.3426788688222668e+16,2109.8046,1865.86867,0.05113489770343434,0.0
19547,106673768,1688946313,728859.75597988634001174488389,0,0,0.0,3.3498540399717336e+16,1.3267326435197014e+16,2104.59628,1861.68423,0.05112356361649088,0.0
19548,106717283,1689033343,734659.46719981637685922442644,0,0,0.0,3.312236044827843e+16,1.3692612267117266e+16,2126.21392,1880.08754,0.05115368906825095,0.0
19549,106760335,1689119447,727831.01133813379977597195236,0,0,0.0,3.288732437490194e+16,1.3958502306890664e+16,2125.67926,1878.30296,0.05117235687563831,0.0
19550,106803807,1689206391,727329.0343105474575824382722321021,0,0,0.0,3.3310431615940604e+16,1.347994808792885e+16,2118.2994257080622,1872.74014,0.05113866585643223,0.0
19551,106846854,1689292485,773693.9890289764672229506273873832,0,0,0.0,3.3310431615940604e+16,1.347994808792885e+16,2260.416894143905,2004.41035,0.05113866585643223,0.0
19552,106890164,1689379105,751229.6657282790216621689322594139,0,0,0.0,3.288732437490194e+16,1.3958502306890664e+16,2187.277128181409,1939.97649,0.05117235687563831,0.0
19553,106933322,1689465421,752940.3956610765445888494922195058,0,0,0.0,3.2981331753581644e+16,1.3852138314612406e+16,2188.1792260691013,1930.85909,0.051164904585655646,0.0
19554,106976548,1689551873,785329.2373353047376200471929895308,0,0,0.0,3.312236044827843e+16,1.3692612267117266e+16,2176.8399668309144,1922.49616,0.05115368906825095,0.0
19555,107019305,1689637387,748157.1833214776598782766375119294,0,0,0.0,3.2934326889208276e+16,1.3905318981268122e+16,2164.524777560491,1912.88763,0.051168633203315876,0.0
19556,107063008,1689724793,761022.5973657823624089440879803764,0,0,0.0,3.2934326889208276e+16,1.3905318981268122e+16,2145.6135761234063,1897.19893,0.051168633203315876,0.0
19557,107106164,1689811105,751178.5685616182003933021776804307,0,0,0.0,3.269933781599632e+16,1.4171262201708502e+16,2142.1049960352384,1890.13762,0.05118720209633941,0.0
19558,107149401,1689897579,749700.7292459888562715537474892661,0,0,0.0,3.2464407479773196e+16,1.4437271912940642e+16,2143.4439634656214,1891.59776,0.05120564726083525,0.0
19559,107192424,1689983625,752095.5086174363195744199291015544,0,0,0.0,3.2417428459675212e+16,1.449048183554491e+16,2146.2471754522317,1892.49337,0.05120932143794042,0.0
19560,107235799,1690070375,740411.0184662509447261814147676116,0,0,0.0,3.2276505491560692e+16,1.4650127566467442e+16,2108.7414200122435,1864.70161,0.05122031424396473,0.0
19561,107278888,1690156553,716665.349869561725822041015912324,0,0,0.0,3.2182568588459804e+16,1.4756571357670722e+16,2135.220779431627,1888.36096,0.05122761800262302,0.0
