day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19421,78720683,1678018916,5.3661402322112576414084,0,0,0.0,2.258163194202745e+16,2.574673681328887e+16,0.0,1569.97999,40.421861604659895,0.0
19422,78943342,1678139768,5.935914821472378730952,0,0,0.0,2.258163194202745e+16,2.574673681328887e+16,0.0,1565.11624,40.296635913484266,0.0
19423,79039744,1678192058,5.93641723572503839146392,0,0,0.0,2.258163194202745e+16,2.574673681328887e+16,0.0,1565.25092,40.30010348399828,0.0
19425,79516115,1678364780,5.97424446553663083719832,0,0,0.0,2.258163194202745e+16,2.574673681328887e+16,0.0,1530.82532,39.41375662115872,0.0
19427,80104850,1678547602,4.24902841510653884678646,0,0,0.0,2.6999448935076664e+16,2.0852831761206004e+16,0.0,1566.03934,32.656354888450096,0.0
19428,80277931,1678623865,4.15637213126782188442764,0,0,0.0,2.5524560257383812e+16,2.24816057081878e+16,0.0,1531.88956,34.4393370764093,0.0
19429,80661717,1678750943,5.26603394395800968421155,0,0,0.0,2.4194366152385572e+16,2.395492778251551e+16,0.0,1679.17955,40.2246248541269,0.0
19430,80924287,1678834156,8.21788329755127355316634,0,0,0.0,2.4194366152385572e+16,2.395492778251551e+16,0.0,1708.36719,40.92381266246896,0.0
19433,81762643,1679097256,2813.63994929734535805734942,0,0,0.0,2.3245366969527948e+16,2.5008564192898096e+16,0.0,1788.27713,44.72224340029658,0.0
19434,82011046,1679183334,164157.6053002027250211974376,0,0,0.0,2.2818626834729016e+16,2.5483044418124436e+16,0.0,1763.3676,44.935974876281485,0.0
19435,82248424,1679270331,182324.1517897935730509633882,0,0,0.0,2.2676422789675856e+16,2.5641251944781064e+16,0.0,1786.7298,45.81398895904829,0.0
19436,82508179,1679356739,181425.43257523521030973704926,0,0,0.0,2.253424007256366e+16,2.5799483203159612e+16,0.0,1739.59877,44.880749246852126,0.0
19437,82763308,1679439220,188106.4305237042653319920181,0,0,0.0,2.253424007256366e+16,2.5799483203159612e+16,0.0,1796.32855,46.34434825308106,0.0
19438,83034846,1679529249,1103760.64862837837530605229693,0,0,0.0,2.201308586384454e+16,2.6379867579484852e+16,1937.95928,1739.25101,88.54167536255963,0.0
19439,83263060,1679615547,1765757.14822322514666089859126,0,0,0.0,2.201308586384454e+16,2.6379867579484852e+16,2027.37033,1819.11027,92.61656518718178,0.0
19440,83497626,1679701886,3634634.90168961849467934832436,0,0,0.0,3.3650896388547456e+16,1.3275700985081684e+16,1945.3628,1749.37602,88.68739497292685,0.0
19441,83706956,1679788694,4283563.73554157447044364573055,0,0,0.0,3.346141892906651e+16,1.3486786781827576e+16,1939.10426,1742.97065,88.39225351453094,0.0
19442,83925688,1679875042,4102542.2209879706327700751106,0,0,0.0,3.346141892906651e+16,1.3486786781827576e+16,1975.6989,1775.82439,90.05985348049491,0.0
19443,84163943,1679961267,4008005.45771720376594206677285,0,0,0.0,3.327197935939397e+16,1.3697914797843546e+16,1912.1889,1716.29615,87.13198804262917,0.0
19444,84440373,1680047170,4568715.79797055740625078939392,0,0,0.0,3.327197935939397e+16,1.3697914797843546e+16,1977.36442,1774.48254,90.09753881142105,0.0
19445,84692926,1680134348,4806795.72793015320288270441975,0,0,0.0,3.3129924542768084e+16,1.3856288521331584e+16,2001.42058,1793.66749,91.16048704651577,0.0
19446,84978625,1680219582,4662002.48481874679778522779165,0,0,0.0,3.298789103170163e+16,1.4014686001471822e+16,1997.95385,1792.6361,91.03151594657179,0.0
19447,85260569,1680306516,5236051.93736853084191561723684,0,0,0.0,3.303523316830348e+16,1.3961884201576958e+16,2035.26206,1823.76654,92.69857395289233,0.0
19448,85477233,1680393529,5249524.28777577566449113372357,0,0,0.0,3.2940551262029216e+16,1.4067490441390662e+16,2031.60885,1820.54694,92.53284214437025,0.0
19449,85709944,1680479952,5560076.48488138386927660203945,0,0,0.0,3.289321385916777e+16,1.4120297521465374e+16,2001.92005,1795.20389,91.19839737209783,0.0
19450,85971115,1680566340,5608793.37465877115328663531646,0,0,0.0,3.2940551262029216e+16,1.4067490441390662e+16,2019.72444,1810.70762,92.00294858749649,0.0
19451,86267030,1680652505,5762133.29264146328939967259129,0,0,0.0,3.298789103170163e+16,1.4014686001471822e+16,2085.90847,1872.24514,95.04864906534513,0.0
19452,86610278,1680739195,6168511.3221433505327318637831,0,0,0.0,3.3082577671952884e+16,1.3909085041574176e+16,2131.3704,1910.61705,97.08616183603286,0.0
19453,87064994,1680824644,6105746.222270253440231489412,0,0,0.0,3.3224625386370276e+16,1.3750703399598274e+16,2086.23051,1871.26589,95.0454493995415,0.0
19454,87439367,1680911544,6378256.4988922023516658173771,0,0,0.0,3.3082577671952884e+16,1.3909085041574176e+16,2080.36146,1866.472,94.78463736190434,0.0
19455,87856682,1680998260,6533770.59362773464508239011887,0,0,0.0,3.303523316830348e+16,1.3961884201576958e+16,2064.44913,1850.36789,94.03418058414755,0.0
19456,88331898,1681084559,6586539.15685501214446534074072,0,0,0.0,3.350878474147123e+16,1.343401137491429e+16,2072.01193,1859.86027,94.41598576706153,0.0
19457,88771069,1681170635,5978782.83962989229777649720128,0,0,0.0,3.355615292210734e+16,1.3381238606573476e+16,2128.53565,1910.16094,96.98578708665383,0.0
19458,89197173,1681256127,6032785.95404431329565735871119,0,0,0.0,3.355615292210734e+16,1.3381238606573476e+16,2105.57279,1888.96486,95.93161204096089,0.0
19459,89655832,1681343830,6089454.0780183390288151089394,0,0,0.0,3.350878474147123e+16,1.343401137491429e+16,2138.37964,1917.75486,97.41764365584191,0.0
19460,90049190,1681430063,6638013.98090429090133023290194,0,0,0.0,3.3177273780867876e+16,1.380349464071684e+16,2241.64082,2011.78536,102.14119963854178,0.0
19461,90487236,1681516440,7024163.05638305254599036857912,0,0,0.0,3.2514599827272896e+16,1.4542849223521114e+16,2345.966,2100.59784,106.82682336476223,0.0
19462,90906801,1681603103,7195075.5441359322506430660772,0,0,0.0,3.2561918299905956e+16,1.4490021017445676e+16,2337.19157,2092.9817,106.43078977569812,0.0
19463,91308644,1681689402,7347218.03524710138039231543312,0,0,0.0,3.2514599827272896e+16,1.4542849223521114e+16,2366.29085,2121.16548,107.78678981646524,0.0
19464,91696149,1681775688,7201657.03515973857274455701631,0,0,0.0,3.237265860337779e+16,1.4701349690341204e+16,2319.64254,2076.78921,105.62460043862959,0.0
19465,92040055,1681862311,7349923.32560296087482842342678,0,0,0.0,3.2230738668005076e+16,1.485987393282584e+16,2351.30024,2105.41666,107.07036970912885,0.0
19466,92391597,1681948773,7355794.09023209734394238893342,0,0,0.0,3.180510656109581e+16,1.5335589349932954e+16,2168.73141,1939.01194,98.7126244539024,0.0
19467,92687294,1682034655,7149064.71322820112157573093053,0,0,0.0,3.18996749228998e+16,1.5229856312908296e+16,2169.39309,1942.65243,98.78925172580726,0.0
19468,93026373,1682121455,6278904.29514084287652671564646,0,0,0.0,3.18523895599524e+16,1.5282721509823682e+16,2067.38487,1848.27578,94.0978322686837,0.0
19469,93344924,1682206997,5767686.57322830341558098041072,0,0,0.0,3.1757825926211904e+16,1.5388459833368006e+16,2098.89646,1876.42237,95.5316386850006,0.0
19470,93657895,1682290792,5783737.72956721049220967053025,0,0,0.0,3.3580307180142156e+16,1.3303607853786926e+16,2084.84201,1862.64525,94.78953709458393,0.0
19471,93956631,1682380458,5240659.76816180478665005016509,0,0,0.0,3.334396309558407e+16,1.3568026364684682e+16,2062.13208,1842.54635,93.75937342869355,0.0
19472,94255769,1682466931,5251634.28943376804304162902264,0,0,0.0,3.3580307180142156e+16,1.3303607853786926e+16,2088.74566,1868.34452,94.99644371384055,0.0
19473,94578790,1682553499,5118248.87909869552665770656968,0,0,0.0,3.353303363646698e+16,1.3356486267992906e+16,2085.62409,1866.35236,94.86521243057199,0.0
19474,94864655,1682639210,5221817.9882935263344372608929,0,0,0.0,3.3296701368227044e+16,1.3620917999485504e+16,2137.03185,1908.17376,97.1471896375697,0.0
19475,95116029,1682725961,5171692.58824394273275434429657,0,0,0.0,3.3438493639498468e+16,1.3462251028100614e+16,2118.42468,1894.44533,96.34042877940948,0.0
19476,95360778,1682812623,5086501.50567063766499852850366,0,0,0.0,3.3580307180142156e+16,1.3303607853786926e+16,2133.57243,1909.20821,97.04537492755284,0.0
19477,95600686,1682899184,4612669.5161950208124164697613,0,0,0.0,3.3296701368227044e+16,1.3620917999485504e+16,2098.22657,1872.00764,95.3624860630197,0.0
19478,95770550,1682984534,4437784.6068615025287561874239,0,0,0.0,3.3296701368227044e+16,1.3620917999485504e+16,2048.91826,1830.90632,93.16084428058714,0.0
19479,95934233,1683071824,4759774.56840233518501058395615,0,0,0.0,3.3438493639498468e+16,1.3462251028100614e+16,2093.87268,1870.50823,95.19719963448777,0.0
19480,96216685,1683158210,5829497.74743969584843890245386,0,0,0.0,3.3060428172716148e+16,1.3885415843869264e+16,2129.77117,1903.16351,96.83736354533448,0.0
19481,96425835,1683244285,6574917.57440049032404881798842,0,0,0.0,3.2871452138749756e+16,1.4097061731765504e+16,2099.5421,1875.94144,95.46025993829724,0.0
19482,96574674,1683331161,7189822.952765738966793764284952879,0,0,0.0,3.3060428172716148e+16,1.3885415843869264e+16,2230.555034038807,1992.55703,101.4105874423055,0.0
19483,96706441,1683417066,7501765.3135118481971452436893,0,0,0.0,3.268251389432153e+16,1.4308749950955768e+16,2121.48696,1900.46963,96.52887177187739,0.0
19484,96834455,1683503766,7777044.1720699413318353920998,0,0,0.0,3.258805894082284e+16,1.4414609937431822e+16,2108.83645,1876.59925,95.7733327267827,0.0
19485,96983799,1683590333,7099560.63283868825761035066054,0,0,0.0,3.2115925822706504e+16,1.4944068680966094e+16,2073.25166,1849.70216,94.22647264273445,0.0
19486,97147280,1683676294,8102824.6265702220788009638359,0,0,0.0,3.1596851963334284e+16,1.5526779127534196e+16,2076.17384,1849.7389,94.32104481653536,0.0
19487,97327238,1683762812,8323401.2429888091791292965321,0,0,0.0,3.1549677584982616e+16,1.5579768697524976e+16,2069.36343,1843.3292,94.00639159204749,0.0
19488,97535897,1683848798,8290639.84361884416516877148474,0,0,0.0,3.1596851963334284e+16,1.5526779127534196e+16,2020.11697,1799.90153,91.77601035733029,0.0
19489,97818837,1683935285,8431016.00712322075376069911256,0,0,0.0,3.1832759237350404e+16,1.5261871014128348e+16,2030.27186,1808.27573,92.22682625498638,0.0
19490,98064845,1684022051,8216239.12436971074567715898422,0,0,0.0,3.173838925082062e+16,1.536782631271083e+16,2018.65538,1795.68313,91.66461666820814,0.0
19491,98312208,1684108332,8215580.99226272117883211936875,0,0,0.0,3.150250556517309e+16,1.5632760916928002e+16,2023.06947,1799.91837,91.86945078560353,0.0
19492,98570476,1684195087,9142889.71678744122134076623562,0,0,0.0,3.1219522969095136e+16,1.5950769878422478e+16,2043.59867,1818.03727,92.79926974184272,0.0
19493,98896014,1684281272,9054337.02681157150017822060396,0,0,0.0,3.1313841068996816e+16,1.5844756291312212e+16,2049.98781,1824.8289,93.10696166956419,0.0
19494,99233724,1684367910,9050961.0158058629822931392728,0,0,0.0,3.0889483881328172e+16,1.6321900925965416e+16,2050.59105,1821.9272,93.0790144388924,0.0
19495,99627938,1684454180,9198213.61852599827332986388386,0,0,0.0,3.0606685154980216e+16,1.6640116650137538e+16,2027.28519,1801.72221,92.02934727522785,0.0
19496,99837322,1684540605,9775040.47011663402398691906935,0,0,0.0,3.1078063501823404e+16,1.6109810136966774e+16,2039.91946,1813.03181,92.60434474786653,0.0
19497,100056219,1684626855,9887312.87971543413825044606004,0,0,0.0,3.0748073913732244e+16,1.6480996855558372e+16,2047.88786,1819.76895,92.96021362910771,0.0
19498,100317956,1684712241,9878505.80446508717303509901874,0,0,0.0,3.0700941971100404e+16,1.6534034135242904e+16,2033.53689,1807.11777,92.31044495156604,0.0
19499,100577760,1684798849,9986273.47800970355216633167764,0,0,0.0,3.093662525081986e+16,1.626887425214596e+16,2047.18906,1819.54358,92.93504646611767,0.0
19500,100884358,1684886357,10191739.80744065889068592595763,0,0,0.0,3.347804838003543e+16,1.3344243764243036e+16,2086.69362,1854.78917,94.6091887804293,0.0
19501,101210425,1684972743,9893796.78248214480598882083088,0,0,0.0,3.3242424010826332e+16,1.3609469942282626e+16,2028.45145,1802.24192,91.95820042523722,0.0
19502,101531082,1685059118,9868086.2663250146581191171163,0,0,0.0,3.3572314621837184e+16,1.3238171856539304e+16,2033.67304,1807.01283,92.19665752733951,0.0
19503,101858659,1685145583,9725634.18752102940728874284585,0,0,0.0,3.3572314621837184e+16,1.3238171856539304e+16,2058.06827,1828.55622,93.30085696336405,0.0
19504,102164645,1685231867,8116491.89479256261967071806573,0,0,0.0,3.347804838003543e+16,1.3344243764243036e+16,2060.32832,1829.85961,93.39386386589985,0.0
19505,102454338,1685317927,8446919.2444684369156775123183,0,0,0.0,3.3525180322667268e+16,1.3291206484558504e+16,2152.99935,1914.2375,97.62221731632049,0.0
19506,102744561,1685404086,7536492.16724374275997553448675,0,0,0.0,3.3383791563915244e+16,1.345032627913767e+16,2133.25849,1894.99233,96.70452191707591,0.0
19507,103061095,1685491168,6797442.00461084877618409597903,0,0,0.0,3.3430918793824092e+16,1.3397283695725238e+16,2139.14737,1900.5771,96.97623260879114,0.0
19508,103410144,1685577439,5516578.74369547754325156477876,0,0,0.0,3.310107766022008e+16,1.3768637477573842e+16,2111.55151,1874.58808,95.70515420936616,0.0
19509,103686130,1685663245,2455819.01734921536096055580958,0,0,0.0,3.2865547517201056e+16,1.403396976199911e+16,2097.04969,1861.44526,95.04415272508332,0.0
19510,103996414,1685749935,1841860.46849741168303907795226,0,0,0.0,3.2771351945042548e+16,1.4140121249493598e+16,2148.42058,1906.30339,97.36200802607311,0.0
19511,104329258,1685836155,1656705.0417906100824809214495,0,0,0.0,3.314819075478692e+16,1.371557897979514e+16,2129.92812,1890.89682,96.53800829309817,0.0
19512,104659478,1685923094,1560234.00476355686435244243554,0,0,0.0,3.291264883555511e+16,1.3980897998601138e+16,2129.25818,1890.08086,96.50455447134152,0.0
19513,104994993,1686009456,1119945.10076827551193234627947,0,0,0.0,3.2724257691003068e+16,1.4193200973855236e+16,2042.92182,1811.08737,92.5582271038739,0.0
19514,105248316,1686095409,1140653.0250522220201509605155,0,0,0.0,3.2771351945042548e+16,1.4140121249493598e+16,2119.80425,1879.82175,96.04975860378221,0.0
19515,105291782,1686182341,1010731.64860418077310233246503,0,0,0.0,3.2771351945042548e+16,1.4140121249493598e+16,2064.99612,1832.70751,93.58742101992482,0.0
19516,105334970,1686268717,924908.56979860411597526819772,0,0,0.0,3.2771351945042548e+16,1.4140121249493598e+16,2081.96684,1846.33591,94.33628168624219,0.0
19517,105378190,1686355157,832510.30174386443039284877282,0,0,0.0,3.2771351945042548e+16,1.4140121249493598e+16,2073.85858,1840.30957,93.9853498658296,0.0
19518,105421252,1686441281,734649.69400378968321649468588,0,0,0.0,3.2959752508916364e+16,1.392782888859223e+16,1975.65123,1752.85541,89.53044580165938,0.0
19519,105464611,1686527999,711529.0722949963597594241871,0,0,0.0,3.3006858537402484e+16,1.3874762431839826e+16,1974.42152,1752.93063,89.49094785458851,0.0
19520,105507689,1686614155,713332.94827434824556871735916,0,0,0.0,3.328954417253405e+16,1.3556419402283914e+16,1961.57309,1741.53647,88.90887281890215,0.0
19521,105550946,1686700669,712510.49798202527480826155531,0,0,0.0,3.2818448553735948e+16,1.408704417891915e+16,1959.42095,1738.79721,88.79966875813878,0.0
19522,105594067,1686786911,660911.8495242765501393626274,0,0,0.0,3.2724257691003068e+16,1.4193200973855236e+16,1862.23917,1651.24251,84.37681128236284,0.0
19523,105637277,1686873331,654368.91669504864330398685731,0,0,0.0,3.2677165791499708e+16,1.4246283352136624e+16,1876.63767,1664.76313,85.03988753733358,0.0
19524,105680107,1686958991,671800.64488667894701387674566,0,0,0.0,3.2300515344647616e+16,1.4671037935428454e+16,1936.60036,1715.96418,87.72816522524647,0.0
19525,105723292,1687045361,675756.66303353474635936634526,0,0,0.0,3.2206376270056624e+16,1.477725312974032e+16,1950.28611,1727.68509,88.34208819633324,0.0
19526,105766731,1687132239,598252.79108096739767226251954,0,0,0.0,3.2677165791499708e+16,1.4246283352136624e+16,1938.87942,1720.52924,87.86823132574308,0.0
19527,105810028,1687218833,598649.515784379436489551812,0,0,0.0,3.244174160790436e+16,1.4511735056986774e+16,1956.85527,1734.81796,88.6590116410282,0.0
19528,105853338,1687305453,610754.56341061624488912563496,0,0,0.0,3.2300515344647616e+16,1.4671037935428454e+16,2022.82171,1792.51721,91.6362716711597,0.0
19529,105896513,1687391803,638043.5831400799777821071823,0,0,0.0,3.168877959134353e+16,1.5361626586596122e+16,2138.39934,1891.26626,96.81619142548269,0.0
19530,105939728,1687478233,641913.83117690645340961804082,0,0,0.0,3.3417845102269416e+16,1.3368283830604622e+16,2115.47848,1873.35877,95.73832391573673,0.0
19531,105982870,1687564517,647616.48633232526973909270638,0,0,0.0,3.3464892287946468e+16,1.3315151002626368e+16,2135.09511,1890.67808,96.62539201322693,0.0
19532,106025882,1687650541,674372.06792206551550333567696,0,0,0.0,3.3417845102269416e+16,1.3368283830604622e+16,2117.69258,1874.93049,95.83332556563988,0.0
19533,106069336,1687737449,686463.10209373010952781039608,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2146.78007,1899.22405,97.12987569343139,0.0
19534,106112377,1687823531,671973.42710563486701313769528,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2098.8801,1858.31014,94.98252968862886,0.0
19535,106155718,1687910213,692864.73071718362580410633808,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2135.4431,1890.75928,96.63819310804166,0.0
19536,106198961,1687996699,733226.77267796515616017812642,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2067.47579,1828.9798,93.54064381564123,0.0
19537,106242100,1688082977,738040.07824984250415133550093,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2094.94063,1853.76388,94.7898803242005,0.0
19538,106285392,1688169561,772266.6928004362070846395462,0,0,0.0,3.3041552285559384e+16,1.3793442102288056e+16,2184.29024,1933.05068,98.83576280716561,0.0
19539,106328350,1688255477,798550.0710529594032555747156,0,0,0.0,3.337080026877537e+16,1.3421419315157834e+16,2171.97378,1923.34878,98.2945736670743,0.0
19540,106371361,1688341499,803438.00711435561215792045793,0,0,0.0,3.3229679880214304e+16,1.3580841709595726e+16,2185.74343,1934.27254,98.90060366813928,0.0
19541,106415010,1688428797,807216.21113957566088607325565,0,0,0.0,3.290048127802303e+16,1.3952920301539162e+16,2210.29675,1954.47865,99.99051167676002,0.0
19542,106458098,1688514973,799796.67447439403115520323723,0,0,0.0,3.2947502596155308e+16,1.389975824392975e+16,2189.34903,1936.90788,99.05613412257759,0.0
19543,106501273,1688601323,790524.68234900332082353640482,0,0,0.0,3.290048127802303e+16,1.3952920301539162e+16,2161.80256,1911.88902,97.80077977351009,0.0
19544,106544611,1688687999,739616.51999735225826206777652,0,0,0.0,3.2618402733796348e+16,1.4271948470613304e+16,2091.51242,1847.46843,94.58876867234187,0.0
19545,106587604,1688773985,749029.29449783214514788623196,0,0,0.0,3.2712419513213908e+16,1.416559511367077e+16,2115.03788,1869.46278,95.67005923845595,0.0
19546,106630997,1688860771,747002.93867578618766787517749,0,0,0.0,3.299452626529509e+16,1.3846598844223568e+16,2109.8046,1865.86867,95.44793825883536,0.0
19547,106673768,1688946313,728859.75597988634001174488389,0,0,0.0,3.313561137993204e+16,1.3687136591197912e+16,2104.59628,1861.68423,95.21821079141975,0.0
19548,106717283,1689033343,734659.46719981637685922442644,0,0,0.0,3.2759431428493136e+16,1.4112422423118164e+16,2126.21392,1880.08754,96.18614867146866,0.0
19549,106760335,1689119447,727831.01133813379977597195236,0,0,0.0,3.2524395355116644e+16,1.4378312462891562e+16,2125.67926,1878.30296,96.1432595092659,0.0
19550,106803807,1689206391,727329.0343105474575824382722321021,0,0,0.0,3.2947502596155308e+16,1.389975824392975e+16,2118.2994257080622,1872.74014,95.82331102765383,0.0
19551,106846854,1689292485,773693.9890289764672229506273873832,0,0,0.0,3.2947502596155308e+16,1.389975824392975e+16,2260.416894143905,2004.41035,102.33591077483025,0.0
19552,106890164,1689379105,751229.6657282790216621689322594139,0,0,0.0,3.2524395355116644e+16,1.4378312462891562e+16,2187.277128181409,1939.97649,99.03345421205994,0.0
19553,106933322,1689465421,752940.3956610765445888494922195058,0,0,0.0,3.2618402733796348e+16,1.4271948470613304e+16,2188.1792260691013,1930.85909,98.93203268614404,0.0
19554,106976548,1689551873,785329.2373353047376200471929895308,0,0,0.0,3.2759431428493136e+16,1.4112422423118164e+16,2176.8399668309144,1922.49616,98.44311754094318,0.0
19555,107019305,1689637387,748157.1833214776598782766375119294,0,0,0.0,3.257139786942298e+16,1.4325129137269022e+16,2164.524777560491,1912.88763,97.90396005298152,0.0
19556,107063008,1689724793,761022.5973657823624089440879803764,0,0,0.0,3.257139786942298e+16,1.4325129137269022e+16,2145.6135761234063,1897.19893,97.06325313328956,0.0
19557,107106164,1689811105,751178.5685616182003933021776804307,0,0,0.0,3.2336408796211024e+16,1.45910723577094e+16,2142.1049960352384,1890.13762,96.8471176156501,0.0
19558,107149401,1689897579,749700.7292459888562715537474892661,0,0,0.0,3.2101478459987896e+16,1.485708206894154e+16,2143.4439634656214,1891.59776,96.91134338512872,0.0
19559,107192424,1689983625,752095.5086174363195744199291015544,0,0,0.0,3.2054499439889916e+16,1.491029199154581e+16,2146.2471754522317,1892.49337,97.01450762216342,0.0
19560,107235799,1690070375,740411.0184662509447261814147676116,0,0,0.0,3.3364421971118772e+16,1.338968913416294e+16,2108.7414200122435,1864.70161,95.32471345113784,0.0
19561,107278888,1690156553,716665.349869561725822041015912324,0,0,0.0,3.3270485068017884e+16,1.3496132925366222e+16,2135.220779431627,1888.36096,96.52540158623363,0.0
