day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19003,13987351,1641945178,5574685.411287484136038335825448917,42008.96054294445925504926383105,126.02688162883337776514779149313,2.2606994355889088e-05,3.4723478145853536e+16,1.3279961351017944e+16,3285.2595765360757,3238.311303199637,157.0802880583622,1.3340393104009972e-05
19004,13993218,1642023639,5827028.550392165473064520070241205,82944.61074574559040943359042571,248.83383223723677122830077127713,4.270338305112474e-05,3.437613931661684e+16,1.3633073112596464e+16,3433.907426952895,3383.069671793041,164.16611628986024,2.520338208916209e-05
19005,13998247,1642091072,5697697.934759532754338942830173857,35559.13127482549884842629743532,106.67739382447649654527889230595,1.8722893885559893e-05,3.4327328387818868e+16,1.3683847296044746e+16,3349.908120029759,3299.654556858588,160.14536519103362,1.107267380397075e-05
19006,14004368,1642173426,5645000.842855144647225843542072813,67726.4322621045343635944981557,203.17929678631360309078349446709,3.5992784136334874e-05,3.4129021823630104e+16,1.3885748598219782e+16,3326.4629405997084,3276.921322784799,159.03143195955977,2.1244433621667942e-05
19007,14012195,1642278377,5792923.249015894556326251990477591,35378.0586948844166099255267021,106.13417608465324982977658010631,1.8321350296274578e-05,3.4129746875368804e+16,1.3886043593084162e+16,3413.6912275848,3361.0063825195607,163.17949865243696,1.081552382766417e-05
19008,14019581,1642376130,5781971.494740687858103694753169955,213703.63361298991783259062691564,641.1109008389697534977718807469,0.00011088102067298803,3.353427528226464e+16,1.4491704690415444e+16,3407.054460842014,3351.794076412597,162.826312129999,6.547434641347784e-05
19009,14026156,1642463882,5543823.030301997905561254287189117,54900.642263049735391954563086,164.70192678914920617586368925802,2.970908809478666e-05,3.338755683545618e+16,1.4644097940831976e+16,3266.8709527422325,3211.1952063319018,156.0978967174367,1.754658723519796e-05
19010,14031826,1642539333,5364363.004812971259231895129093554,120341.10804473433944691132912384,361.02332413420301834073398737154,6.730031577100366e-05,3.3884618530833264e+16,1.4139619645782658e+16,3160.609277822266,3110.227317732727,151.07347098868348,3.974163267536264e-05
19011,14038698,1642631565,5380368.621304261234417402057761684,32294.03119313948194046974404424,96.88209357941844582140923213269,1.8006590328365486e-05,3.373699041877456e+16,1.4291581672305582e+16,3169.9749489602277,3119.5174261135576,151.528252554309,1.0633244770611121e-05
19012,14043994,1642702020,5579377.463093151918440289236617504,43635.53571495409561686703151322,130.90660714486228685060109453966,2.346258305891513e-05,3.3787005445059644e+16,1.4241263879992762e+16,3287.21193598618,3234.0815644930794,157.12245654959588,1.3856190171462834e-05
19013,14051707,1642805684,4349491.46660147366210407111602336,542679.87474158532032886143553959,1628.03962422475596098658430661883,0.0003743057405046121,3.587531028111534e+16,1.2123979008054816e+16,2561.2576928125495,2522.331467847451,122.4666082070824,0.009910530866576053
19014,14057592,1642883785,9533.798890784573342583951375617464,96025.48600541587827072933165658,288.07645801624763481218799496971,0.030216334675855605,3.623085365100433e+16,1.2244134076239864e+16,0.0,2402.8603741343295,29.420944587384614,0.007371972305534004
19015,14064190,1642971191,57638.14847302152014207584021406468,49219.11019050347329725076826435,147.65733057151041989175230479304,0.002561798643490844,3.6447321499549144e+16,1.2385636185372268e+16,0.0,2418.8373335050987,29.95883920439012,8.339295084780017e-05
19016,14069733,1643045858,87081.8075254253268456358706912574,100315.95008539229013029601136147,300.94785025617687039088803408444,0.003455921033429502,3.5994811834763004e+16,1.2847971052148836e+16,0.0,2274.3395176143536,29.220648285067366,0.00017427573576118515
19017,14076145,1643132616,65236.04308548499989545503224950484,390933.76946991372882913854206519,1172.80130840974118648741562619564,0.01797781184969953,3.670992891431652e+16,1.2132593902889776e+16,0.0,2463.440204496425,29.88791960520687,0.02976891824684594
19018,14083457,1643229451,113293.0426157573241468191007278863,79864.41009548056410764720887618,239.59323028644169232294162662854,0.0021148097425456374,3.728130195466751e+16,1.3021557384711146e+16,0.0,2494.476723453127,32.48197179927113,0.0001285532746731451
19019,14090516,1643324044,4182300.454696797788992017932366313,192674.45306971264515478372516761,578.02335920913793546435117550284,0.000138207038320264,3.5931391177602532e+16,1.4396895661447868e+16,2433.1911508331495,2396.7743122958095,121.93405274862803,8.262799095260084e-05
19020,14096385,1643402532,4359468.44175619020036363025824788,43362.65887880159876459721569324,130.08797663640479629379164707975,2.984032993343553e-05,3.5249007558050936e+16,1.2673810393061146e+16,2536.182008386475,2498.2925700000455,121.06078512078167,1.784841824653401e-05
19021,14100398,1643455807,4452475.277819777079200227245113448,41403.78254573004352786136165853,124.21134763719013058358408497555,2.789714482098419e-05,3.534889131128615e+16,1.2573292094937902e+16,2590.30091793483,2550.4744520698837,123.63212587815443,1.6687979196238438e-05
19022,14109288,1643573851,4472060.626056394005204464389044378,127640.09404855910953364719204158,382.92028214567732860094157612471,8.562502035741602e-05,3.5597665316049516e+16,1.232168052058578e+16,2601.3107985963766,2563.679818786524,124.18943487562011,5.121589658841099e-05
19023,14114405,1643642656,4581521.034619469221880590273374411,121307.03236765752891046041575467,363.92109710297258673138124726403,7.943237504598711e-05,3.4954305798857772e+16,1.2977211722268446e+16,2664.933417114065,2623.935944846471,127.20226989734319,4.752429406696977e-05
19024,14122103,1643744611,4822790.544150933206953623635237245,22109.71277142614691441551621302,66.32913831427844074324654863907,1.375326954530966e-05,3.4955966977565464e+16,1.2977828455094504e+16,2805.2519302671008,2761.8669276857727,133.9033290414734,8.228807878268215e-06
19025,14129099,1643838061,4596735.809102083701661340798541779,99738.29203439199929556900797708,299.2148761031759978867070239312,6.509290255722222e-05,3.4410627837851304e+16,1.3532444998131926e+16,2672.7835893764413,2628.6694020936716,127.54448548725406,3.896224239181299e-05
19026,14134064,1643905602,4630174.549799913296613154702098466,33660.65599298336015460598868738,100.98196797895008046381796606212,2.18095380407017e-05,3.426320752463486e+16,1.3684261014267498e+16,2692.2143061014576,2647.3013557707836,128.4702602065367,1.3055111808034735e-05
19027,14142597,1644017746,5167640.769144613220709879669532369,62266.63535308451490785586142551,186.79990605925354472356758427657,3.614800532858519e-05,3.401576613022825e+16,1.3936641325054196e+16,3004.8322566116644,2952.6833532981827,143.36216014284344,2.1641489896053542e-05
19028,14147845,1644088844,5278715.687506217821740627689274246,52359.49118483001600865890408408,157.07847355449004802597671225221,2.975694901058356e-05,3.3917362004866176e+16,1.4037843437375876e+16,3069.2919273879097,3016.3423934623256,146.44522767277292,1.7815412656718144e-05
19029,14155007,1644183980,5246226.61586369540175938516920564,102085.69742866702830364777289661,306.25709228600108491094331868983,5.83766418629214e-05,3.3670154516190344e+16,1.4290393424871394e+16,3050.5521763419783,2995.271281293143,145.51616816103282,3.4957235435150844e-05
19030,14162020,1644277613,5514678.949987737585133237288297682,100492.12402429283460715248897913,301.47637207287850382145746693741,5.466798245318504e-05,3.4167034298035704e+16,1.3786338609203574e+16,3206.4301364797498,3148.4559359781056,152.95988807691006,3.273807048353823e-05
19031,14167155,1644346528,5361049.72783306760249030683782333,0,0,0.0,3.416815286081276e+16,1.378678994732867e+16,3118.0068226283124,3064.701318596262,148.78892706740913,0.0
19032,14173431,1644430609,5607901.455388311507098744037935124,7452.07877569509406287960378756,22.35623632708528218863881136269,3.986560125018683e-06,3.4713730094712988e+16,1.323205326966799e+16,3261.5551530490175,3205.8721054245552,155.64101574668433,2.3865540595642214e-06
19039,14217397,1645017992,5450344.665999951590742061546631387,222461.75689568331384580127965522,667.38527068704994153740383896567,0.0001224482691618196,3.5507917544588428e+16,1.2425737639558332e+16,3169.056885737127,3119.7946132704633,151.29235994667022,7.329212228162126e-05
19040,14226268,1645135803,77556.0107370625615935351980622694,361193.73282224193180096746788973,1083.5811984667257954029024036692,0.013971595343401316,3.7249967578821224e+16,1.0664881943725342e+16,0.0,2892.6310970125583,30.84956915638766,0.026113342623594445
19041,14229779,1645182970,78878.83808537251436961163703513774,1173.94902729750862027428039169,3.52184708189252586082284117506,4.464882048694409e-05,3.7559372258992696e+16,1.1614466580870428e+16,0.0,2898.183858906045,33.66085957448235,7.981614294439097e-05
19043,14245701,1645396635,145855.2068458398906142741554658145,74678.98485212081668935312816177,224.03695455636245006805938448529,0.0015360230148873323,3.725634499081669e+16,1.1925298831008488e+16,0.0,2615.86068345032,31.194920350431165,0.0001224552373156781
19044,14249764,1645450997,4546172.653793471821371231693887718,1591.0605182662271438791715838,4.77318155479868143163751475141,1.0499340694453798e-06,3.720990572003823e+16,1.1978425382755554e+16,2641.525519239617,2601.0658900461835,129.44758920753006,6.287945231654998e-07
19045,14257540,1645555356,4558047.514332398865269683653596527,5213.7463041761123339558930494,15.6412389125283370018676791482,3.431565569105142e-06,3.705693980398139e+16,1.213344722154179e+16,2648.458269448339,2606.873152088056,129.77411646841853,2.0553136442316817e-06
19046,14264665,1645650227,4767386.311904807173934719223696694,26015.27478077857272121268488694,78.04582434233571816363805466081,1.63707782915441e-05,3.705701596761538e+16,1.2133472159581414e+16,2762.804518152387,2628.4278733826854,134.2732475697295,9.836453962101248e-06
19048,14277049,1645815933,4702894.066533709348310340711258868,7422.77595989459983678014809237,22.2683278796837995103404442771,4.735026467669679e-06,3.7006388532231304e+16,1.2185268727155268e+16,2721.802063662136,2678.842850802444,133.36648469055646,2.825683786047999e-06
19049,14283146,1645897360,4899768.924710134055741589074855352,61936.20903597151525658807900693,185.80862710791454576976423702077,3.792191631137111e-05,3.659864815593151e+16,1.259881509270984e+16,2835.817478513119,2790.1266070712722,138.93937533828336,2.2632077211035945e-05
19050,14290152,1645990513,4675718.110696790594423335750056007,33348.41145858201363130793041391,100.04523437574604089392379124173,2.1396763450488886e-05,3.5257820470870336e+16,1.267064249485883e+16,2706.283234279742,2660.108244734242,129.1229289842155,1.2770962672522262e-05
19051,14294772,1646052936,4667055.312746307960097095632189894,33571.01221844614773953898892998,100.71303665533844321861696678995,2.1579567823050784e-05,3.505974267560214e+16,1.2872272152779382e+16,2701.323969134682,2654.2908584430497,128.87447754381154,1.2881158314481625e-05
19052,14302338,1646153655,5124141.606077365345946519996238361,26718.66131054667654047889717652,80.15598393164002962143669152954,1.5642812024666323e-05,3.4911322367732656e+16,1.3023567233999006e+16,2965.928801941133,2913.6379985321178,141.49045689372733,9.337928397897295e-06
19053,14310319,1646260728,5219632.363042274325973804677967751,46382.1187974569411226754618494,139.14635639237082336802638554822,2.6658267616240516e-05,3.4564364141000388e+16,1.3376415274367218e+16,3021.246496340401,2967.1944476481485,144.11788919076952,1.5914747050349075e-05
19054,14313314,1646301022,5086163.89352820723789164069506469,20701.51752101990439367742558606,62.10455256305971318103227675818,1.2210489843255635e-05,3.4515311323565212e+16,1.342702852648319e+16,2943.968368386874,2891.4536592084387,140.4356155267972,7.289519147764577e-06
19055,14317392,1646355841,4806999.389396010605011601708671146,12528.74514141957849490583934863,37.58623542425873548471751804588,7.819063906513491e-06,3.421799542599513e+16,1.3729583750395864e+16,2782.416292005015,2732.3256704842847,132.72240207931245,4.6681034107374274e-06
19056,14329478,1646517551,4694406.981416570821810441957668665,40272.89366031941924524676578022,120.81868098095825773574029734065,2.573672914581862e-05,3.4218155159136284e+16,1.3729647841512598e+16,2717.3384613145035,2667.1871509176012,129.60184939865434,1.5366706281180762e-05
19057,14333463,1646571554,4602640.948413877059325125423749458,12879.87589206064097944785619767,38.63962767618192293834356859304,8.39509927219015e-06,3.406992772180848e+16,1.3881124553326684e+16,2664.3930258879113,2613.4451147560717,127.05323496570391,5.013162454060263e-06
19059,14345764,1646736772,4555344.225279119098577004766080104,12236.57655050510640048761239428,36.70972965151531920146283718284,8.058607173482265e-06,3.4070098519890948e+16,1.3881194141659116e+16,2637.0880091870863,2585.914737530251,125.741432784062,4.812486578855129e-06
19060,14355251,1646864400,4788041.401096281562228614695027537,676657.18087378945139097793204683,2029.97154262136835417293379614051,0.00042396699873075057,3.0012927882568644e+16,1.8024696157989852e+16,2772.4461694295323,2709.0538606562104,132.03909965534982,0.0002534289564911084
19061,14362083,1646955033,4629724.770237696429789477738772515,2716741.71562124280170474747408485,8150.22514686372840511424242225447,0.0017604124545929076,2.3277109681819148e+16,2.4991608572516e+16,2725.2568211732305,2613.2917152430023,128.74646557072714,0.0010517940846764475
19062,14368474,1647041940,4515615.949236820271100071836487657,5879502.90108747863097801081173104,17638.50870326243589293403243519307,0.0039061135627008986,3.1685068407778644e+16,1.6376524809182112e+16,2629.92535870374,2570.670119538631,125.42800788672733,0.002321147698200936
19063,14374990,1647128659,4541049.701321449337274978984114524,125324.30858706635338487724793682,375.97292576119906015463174381044,8.279427676199858e-05,3.2354465558542704e+16,1.5805919458727888e+16,2640.852088941525,2585.511141783699,126.30973882354084,4.92015475165182e-05
19064,14377650,1647165638,4532708.559026694325240536909240638,41990.88487782618907402942961358,125.97265463347856722208828884074,2.7791915803324582e-05,3.2356057448317252e+16,1.5806697134425176e+16,2634.6811811068037,2580.8332403501017,126.04234503856328,1.6518202974218996e-05
19066,14393974,1647384720,4621470.34789124117445498964789865,0,0,0.0,2.7401744042774332e+16,2.0890281249793652e+16,2685.5295286202368,2628.3005616103105,128.49413070359412,0.0
19067,14399377,1647457314,4734746.467967237546411592683985249,1064259.9558563158463711546443139,3192.7798675689475391134639329417,0.0006743296371135368,2.9430235825750324e+16,1.8803044367344116e+16,2754.115264523554,2676.3545818554558,131.37787567159978,0.00040158058081574214
19068,14404809,1647530330,4952902.56626379540748024392473199,659974.38182790332474196141844459,1979.92314548370997422588425533377,0.00039975006957935333,3.256837514612002e+16,1.5610419800443826e+16,2861.0276790779767,2804.6710538854827,136.9611153089502,0.00023779963665761675
19070,14414217,1647657570,5231628.525658414204213689982227056,29553.08419702138190017333873526,88.65925259106414570052001620577,1.694677902994004e-05,3.207910262658821e+16,1.6121544174223296e+16,3023.3060764036045,2955.308419702138,144.629081133221,1.0086299029856283e-05
19072,14429810,1647867066,5123776.914884951601355458262827757,92772.9578573523521312025804565,278.31887357205705639360774136951,5.431908496318801e-05,3.2079426186009908e+16,1.612170678093866e+16,2960.151836085578,2897.9882564435184,141.68048925007508,3.232216116077379e-05
19076,14452800,1648176139,5518773.104389573181959855300224428,0,0,0.0,3.208046306239303e+16,1.6122227869343418e+16,3190.6969682750164,3124.9137522375713,152.7396078196552,0.0
