day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19004,13993218,1642023639,5827028.550392165473064520070241205,82944.61074574559040943359042571,248.83383223723677122830077127713,4.270338305112474e-05,3.575668540499301e+16,1.2186229302348002e+16,3433.907426952895,3383.069671793041,0.04848328058332659,2.5220542164421674e-05
19005,13998247,1642091072,5697697.934759532754338942830173857,35559.13127482549884842629743532,106.67739382447649654527889230595,1.8722893885559893e-05,3.5707922724687384e+16,1.2236954194380296e+16,3349.908120029759,3299.654556858588,0.04848813063380564,1.1080147302550078e-05
19006,14004368,1642173426,5645000.842855144647225843542072813,67726.4322621045343635944981557,203.17929678631360309078349446709,3.5992784136334874e-05,3.55096830687947e+16,1.2438787420744142e+16,3326.4629405997084,3276.921322784799,0.04850313035437347,2.1258841655140553e-05
19007,14012195,1642278377,5792923.249015894556326251990477591,35378.0586948844166099255267021,106.13417608465324982977658010631,1.8321350296274578e-05,3.551043796352428e+16,1.24390518549563e+16,3413.6912275848,3361.0063825195607,0.048504161474741445,1.0822683390951058e-05
19008,14019581,1642376130,5781971.494740687858103694753169955,213703.63361298991783259062691564,641.1109008389697534977718807469,0.00011088102067298803,3.4915135551725396e+16,1.304454089795735e+16,3407.054460842014,3351.794076412597,0.048547625527552915,6.551614181764708e-05
19009,14026156,1642463882,5543823.030301997905561254287189117,54900.642263049735391954563086,164.70192678914920617586368925802,2.970908809478666e-05,3.4768547455538692e+16,1.3196800807210948e+16,3266.8709527422325,3211.1952063319018,0.048561436157706236,1.7557353880130326e-05
19010,14031826,1642539333,5364363.004812971259231895129093554,120341.10804473433944691132912384,361.02332413420301834073398737154,6.730031577100366e-05,3.526550546955292e+16,1.269242768069101e+16,3160.609277822266,3110.227317732727,0.04852669072813831,3.9767334719335555e-05
19011,14038698,1642631565,5380368.621304261234417402057761684,32294.03119313948194046974404424,96.88209357941844582140923213269,1.8006590328365486e-05,3.511797163324096e+16,1.284429340237494e+16,3169.9749489602277,3119.5174261135576,0.04853934958210775,1.0640129023554554e-05
19012,14043994,1642702020,5579377.463093151918440289236617504,43635.53571495409561686703151322,130.90660714486228685060109453966,2.346258305891513e-05,3.5167988756228572e+16,1.2793973348654568e+16,3287.21193598618,3234.0815644930794,0.048536294337723926,1.3865058841011174e-05
19013,14051707,1642805684,4349491.46660147366210407111602336,542679.87474158532032886143553959,1628.03962422475596098658430661883,0.0003743057405046121,3.725577363722475e+16,1.0677215597425892e+16,2561.2576928125495,2522.331467847451,0.04838272907412161,0.009917161047953904
19014,14057592,1642883785,9533.798890784573342583951375617464,96025.48600541587827072933165658,288.07645801624763481218799496971,0.030216334675855605,3.7625245144351224e+16,1.078310326404929e+16,0.0,2402.8603741343295,0.048862548390289195,0.008368712380580052
19015,14064190,1642971191,57638.14847302152014207584021406468,49219.11019050347329725076826435,147.65733057151041989175230479304,0.002561798643490844,3.788945766687559e+16,1.0924620429353546e+16,0.0,2418.8373335050987,0.04927530225229504,9.461531446087217e-05
19016,14069733,1643045858,87081.8075254253268456358706912574,100315.95008539229013029601136147,300.94785025617687039088803408444,0.003455921033429502,3.7437152435184664e+16,1.1387301404751574e+16,0.0,2274.3395176143536,0.04931428936297273,0.00019677760253429847
19017,14076145,1643132616,65236.04308548499989545503224950484,390933.76946991372882913854206519,1172.80130840974118648741562619564,0.01797781184969953,3.815390991071018e+16,1.0671372541898942e+16,0.0,2463.440204496425,0.0492704223712348,0.03387124890692284
19018,14083457,1643229451,113293.0426157573241468191007278863,79864.41009548056410764720887618,239.59323028644169232294162662854,0.0021148097425456374,3.892230765769013e+16,1.1563125744216946e+16,0.0,2494.476723453127,0.05097893231838617,0.00014545621447433795
19019,14090516,1643324044,4182300.454696797788992017932366313,192674.45306971264515478372516761,578.02335920913793546435117550284,0.000138207038320264,3.7566797107913064e+16,1.2945031153618222e+16,2433.1911508331495,2396.7743122958095,0.051087176379569506,8.268384703205293e-05
19020,14096385,1643402532,4359468.44175619020036363025824788,43362.65887880159876459721569324,130.08797663640479629379164707975,2.984032993343553e-05,3.767455466045429e+16,1.2839857966589656e+16,2536.182008386475,2498.2925700000455,0.0510837619249691,1.7852755825441054e-05
19021,14100398,1643455807,4452475.277819777079200227245113448,41403.78254573004352786136165853,124.21134763719013058358408497555,2.789714482098419e-05,3.777989097395636e+16,1.273385238817493e+16,2590.30091793483,2550.4744520698837,0.05107701551832029,1.6691959400798572e-05
19022,14109288,1643573851,4472060.626056394005204464389044378,127640.09404855910953364719204158,382.92028214567732860094157612471,8.562502035741602e-05,3.804223105259187e+16,1.24685199663272e+16,2601.3107985963766,2563.679818786524,0.05105863556781411,5.122859448281722e-05
19023,14114405,1643642656,4581521.034619469221880590273374411,121307.03236765752891046041575467,363.92109710297258673138124726403,7.943237504598711e-05,3.736383651827763e+16,1.315974912235915e+16,2664.933417114065,2623.935944846471,0.051111002055868396,4.753562463880134e-05
19024,14122103,1643744611,4822790.544150933206953623635237245,22109.71277142614691441551621302,66.32913831427844074324654863907,1.375326954530966e-05,3.5238434970371492e+16,1.2677612916406012e+16,2805.2519302671008,2761.8669276857727,0.04847004975268713,8.229970702042901e-06
19025,14129099,1643838061,4596735.809102083701661340798541779,99738.29203439199929556900797708,299.2148761031759978867070239312,6.509290255722222e-05,3.4693170908310172e+16,1.3232153107689608e+16,2672.7835893764413,2628.6694020936716,0.048509535347893776,3.896749638769351e-05
19026,14134064,1643905602,4630174.549799913296613154702098466,33660.65599298336015460598868738,100.98196797895008046381796606212,2.18095380407017e-05,3.4545781609562428e+16,1.3383937332780032e+16,2692.2143061014576,2647.3013557707836,0.048521987637651275,1.3056857850385406e-05
19027,14142597,1644017746,5167640.769144613220709879669532369,62266.63535308451490785586142551,186.79990605925354472356758427657,3.614800532858519e-05,3.4298376997367664e+16,1.363628013858838e+16,3004.8322566116644,2952.6833532981827,0.04854013090435581,2.1644293785817276e-05
19028,14147845,1644088844,5278715.687506217821740627689274246,52359.49118483001600865890408408,157.07847355449004802597671225221,2.975694901058356e-05,3.4199992295133508e+16,1.3737462343485194e+16,3069.2919273879097,3016.3423934623256,0.048548152702796825,1.7817732320869563e-05
19029,14155007,1644183980,5246226.61586369540175938516920564,102085.69742866702830364777289661,306.25709228600108491094331868983,5.83766418629214e-05,3.395282294229715e+16,1.3989973392047662e+16,3050.5521763419783,2995.271281293143,0.04856636378626944,3.4961597787566436e-05
19030,14162020,1644277613,5514678.949987737585133237288297682,100492.12402429283460715248897913,301.47637207287850382145746693741,5.466798245318504e-05,3.444964670249711e+16,1.3485975366073776e+16,3206.4301364797498,3148.4559359781056,0.048533250986867546,3.27421642327254e-05
19031,14167155,1644346528,5361049.72783306760249030683782333,0,0,0.0,3.4450774658487204e+16,1.348641692609405e+16,3118.0068226283124,3064.701318596262,0.0485348400705421,0.0
19032,14173431,1644430609,5607901.455388311507098744037935124,7452.07877569509406287960378756,22.35623632708528218863881136269,3.986560125018683e-06,3.4996279197914964e+16,1.2931754163339702e+16,3261.5551530490175,3205.8721054245552,0.04849600496162379,2.3868674551188016e-06
19039,14217397,1645017992,5450344.665999951590742061546631387,222461.75689568331384580127965522,667.38527068704994153740383896567,0.0001224482691618196,3.579036152426385e+16,1.212554526065614e+16,3169.056885737127,3119.7946132704633,0.048438621414887154,7.330244315265191e-05
19040,14226268,1645135803,77556.0107370625615935351980622694,361193.73282224193180096746788973,1083.5811984667257954029024036692,0.013971595343401316,3.753220087768381e+16,1.0364902412946512e+16,0.0,2892.6310970125583,0.04831221567764105,0.02686553142857289
19041,14229779,1645182970,78878.83808537251436961163703513774,1173.94902729750862027428039169,3.52184708189252586082284117506,4.464882048694409e-05,3.787680911234086e+16,1.1314852408313346e+16,0.0,2898.183858906045,0.049660399666510466,8.1978786949985e-05
19043,14245701,1645396635,145855.2068458398906142741554658145,74678.98485212081668935312816177,224.03695455636245006805938448529,0.0015360230148873323,3.757370490440484e+16,1.1625871740165134e+16,0.0,2615.86068345032,0.04968739269654374,0.0001256847026755079
19044,14249764,1645450997,4546172.653793471821371231693887718,1591.0605182662271438791715838,4.77318155479868143163751475141,1.0499340694453798e-06,3.752739497741496e+16,1.1679030434656308e+16,2641.525519239617,2601.0658900461835,0.04969744168738186,6.288839581837523e-07
19045,14257540,1645555356,4558047.514332398865269683653596527,5213.7463041761123339558930494,15.6412389125283370018676791482,3.431565569105142e-06,3.73743366888153e+16,1.1834145887109756e+16,2648.458269448339,2606.873152088056,0.049708856345647534,2.0556010579418055e-06
19046,14264665,1645650227,4767386.311904807173934719223696694,26015.27478077857272121268488694,78.04582434233571816363805466081,1.63707782915441e-05,3.7374413515541336e+16,1.1834170213392564e+16,2762.804518152387,2628.4278733826854,0.04970895852722524,9.835797761907557e-06
19048,14277049,1645815933,4702894.066533709348310340711258868,7422.77595989459983678014809237,22.2683278796837995103404442771,4.735026467669679e-06,3.7323758321924456e+16,1.1885995099570676e+16,2721.802063662136,2678.842850802444,0.049713232385212774,2.826077491883865e-06
19049,14283146,1645897360,4899768.924710134055741589074855352,61936.20903597151525658807900693,185.80862710791454576976423702077,3.792191631137111e-05,3.691577206558506e+16,1.2299790844831364e+16,2835.817478513119,2790.1266070712722,0.049743479818096265,2.263518434275088e-05
19050,14290152,1645990513,4675718.110696790594423335750056007,33348.41145858201363130793041391,100.04523437574604089392379124173,2.1396763450488886e-05,3.676361187426375e+16,1.2455276245934754e+16,2706.283234279742,2660.108244734242,0.04975581697362974,1.2774003060360633e-05
19051,14294772,1646052936,4667055.312746307960097095632189894,33571.01221844614773953898892998,100.71303665533844321861696678995,2.1579567823050784e-05,3.656012019917623e+16,1.266241686752128e+16,2701.323969134682,2654.2908584430497,0.04977133380130686,1.2884173675220041e-05
19052,14302338,1646153655,5124141.606077365345946519996238361,26718.66131054667654047889717652,80.15598393164002962143669152954,1.5642812024666323e-05,3.5245483009749944e+16,1.2675077774100262e+16,2965.928801941133,2913.6379985321178,0.0484603571966441,9.33929120320834e-06
19053,14310319,1646260728,5219632.363042274325973804677967751,46382.1187974569411226754618494,139.14635639237082336802638554822,2.6658267616240516e-05,3.48985368593509e+16,1.3027913530046288e+16,3021.246496340401,2967.1944476481485,0.04848574376129045,1.5917039676237952e-05
19054,14313314,1646301022,5086163.89352820723789164069506469,20701.51752101990439367742558606,62.10455256305971318103227675818,1.2210489843255635e-05,3.4849490712413108e+16,1.3078519973045998e+16,2943.968368386874,2891.4536592084387,0.048490058830368235,7.2905720366967895e-06
19055,14317392,1646355841,4806999.389396010605011601708671146,12528.74514141957849490583934863,37.58623542425873548471751804588,7.819063906513491e-06,3.455218491923232e+16,1.3381064913169942e+16,2782.416292005015,2732.3256704842847,0.0485115739973788,4.66877209828591e-06
19056,14329478,1646517551,4694406.981416570821810441957668665,40272.89366031941924524676578022,120.81868098095825773574029734065,2.573672914581862e-05,3.4552346235509204e+16,1.3381127386312454e+16,2717.3384613145035,2667.1871509176012,0.048511800486861927,1.5368856903611395e-05
19057,14333463,1646571554,4602640.948413877059325125423749458,12879.87589206064097944785619767,38.63962767618192293834356859304,8.39509927219015e-06,3.440412782254999e+16,1.3532594892219238e+16,2664.3930258879113,2613.4451147560717,0.04852306378581366,5.013839827955132e-06
19059,14345764,1646736772,4555344.225279119098577004766080104,12236.57655050510640048761239428,36.70972965151531920146283718284,8.058607173482265e-06,3.4404300319336316e+16,1.3532662742482484e+16,2637.0880091870863,2585.914737530251,0.04852330707268345,4.8131269276618975e-06
19060,14355251,1646864400,4788041.401096281562228614695027537,676657.18087378945139097793204683,2029.97154262136835417293379614051,0.00042396699873075057,3.0347235353734864e+16,1.7676056840968426e+16,2772.4461694295323,2709.0538606562104,0.04879460876757244,0.00025345630580186435
19061,14362083,1646955033,4629724.770237696429789477738772515,2716741.71562124280170474747408485,8150.22514686372840511424242225447,0.0017604124545929076,2.361167544194177e+16,2.464270304010281e+16,2725.2568211732305,2613.2917152430023,0.049188468964846244,0.0010517672594699888
19062,14368474,1647041940,4515615.949236820271100071836487657,5879502.90108747863097801081173104,17638.50870326243589293403243519307,0.0039061135627008986,3.2019770457721348e+16,1.602747322300121e+16,2629.92535870374,2570.670119538631,0.04875290313754724,0.0023214038316792893
19063,14374990,1647128659,4541049.701321449337274978984114524,125324.30858706635338487724793682,375.97292576119906015463174381044,8.279427676199858e-05,3.268993757600999e+16,1.5456077228230194e+16,2640.852088941525,2585.511141783699,0.048826377174661435,4.9207540326091146e-05
19064,14377650,1647165638,4532708.559026694325240536909240638,41990.88487782618907402942961358,125.97265463347856722208828884074,2.7791915803324582e-05,3.2691546167431516e+16,1.5456837783773684e+16,2634.6811811068037,2580.8332403501017,0.048828779800585226,1.6520277038348643e-05
19066,14393974,1647384720,4621470.34789124117445498964789865,0,0,0.0,2.7737364118649084e+16,2.0540287144343372e+16,2685.5295286202368,2628.3005616103105,0.04913949040780263,0.0
19067,14399377,1647457314,4734746.467967237546411592683985249,1064259.9558563158463711546443139,3192.7798675689475391134639329417,0.0006743296371135368,2.97658044212685e+16,1.845310323312096e+16,2754.115264523554,2676.3545818554558,0.049018205430173475,0.0004016082090359756
19068,14404809,1647530330,4952902.56626379540748024392473199,659974.38182790332474196141844459,1979.92314548370997422588425533377,0.00039975006957935333,3.290400006642534e+16,1.5260419774198112e+16,2861.0276790779767,2804.6710538854827,0.04883580523772063,0.00023783077373513433
19070,14414217,1647657570,5231628.525658414204213689982227056,29553.08419702138190017333873526,88.65925259106414570052001620577,1.694677902994004e-05,3.2414820967335396e+16,1.5771448545640904e+16,3023.3060764036045,2955.308419702138,0.048880764631905244,1.0087414955691309e-05
19072,14429810,1647867066,5123776.914884951601355458262827757,92772.9578573523521312025804565,278.31887357205705639360774136951,5.431908496318801e-05,3.2415147949085212e+16,1.5771607638786838e+16,2960.151836085578,2897.9882564435184,0.04888125771246145,3.2326087614259565e-05
19076,14452800,1648176139,5518773.104389573181959855300224428,0,0,0.0,3.2416195803997844e+16,1.5772117473157186e+16,3190.6969682750164,3124.9137522375713,0.04888283785228095,0.0
