day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19486,97022011,1683612774,187622.02174062388026553916876,0,0,0.0,1.949134790314189e+16,2.855587417554717e+16,1835.47276,0.0,35.77583813190006,0.0
19487,97321430,1683758482,276779.11302031765426223168947,0,0,0.0,2.0457562708786516e+16,2.762191019480298e+16,1839.37979,0.0,37.62922739919958,0.0
19488,97488922,1683825856,319385.505758076109252722759,0,0,0.0,2.071198235237748e+16,2.73762776248635e+16,1784.621,0.0,36.963038657682254,0.0
19489,97815685,1683933674,319259.14059900238516367958652,0,0,0.0,2.071198235237748e+16,2.73762776248635e+16,1806.69874,0.0,37.420312418942636,0.0
19490,98056975,1684016838,324585.23158419303577295982844,0,0,0.0,1.923723336476868e+16,2.8801801666742176e+16,1798.76938,0.0,34.60334633246027,0.0
19491,98257263,1684083099,362051.49525909697528291824,0,0,0.0,1.96946852771257e+16,2.835917644253161e+16,1813.1235,0.0,35.70889670106062,0.0
19492,98557375,1684185962,368057.82379551640568971705645,0,0,0.0,1.979636921467465e+16,2.826084232663295e+16,1826.80145,0.0,36.16403598610301,0.0
19493,98853240,1684261333,352705.185470623924109778789,0,0,0.0,1.979636921467465e+16,2.826084232663295e+16,1824.9005,0.0,36.126404078044374,0.0
19494,99233361,1684367681,445854.21407665272216820940004,0,0,0.0,2.071198235237748e+16,2.73762776248635e+16,1822.37193,0.0,37.74493525362809,0.0
19495,99606649,1684443975,506957.37477666848606901596455,0,0,0.0,2.1730297182610436e+16,2.639436116563476e+16,1798.58903,0.0,39.08387413128304,0.0
19496,99837252,1684540559,505477.19469860848770641156728,0,0,0.0,2.147562300485639e+16,2.6639748238048268e+16,1813.02568,0.0,38.9358560018034,0.0
19497,99991569,1684597593,510615.90678642582048126959624,0,0,0.0,2.1781239658450136e+16,2.6345291111966816e+16,1819.95976,0.0,39.64097970129539,0.0
19498,100313200,1684709079,478545.43455987843312281742206,0,0,0.0,2.183218468134995e+16,2.6296223511617532e+16,1805.91877,0.0,39.42715210615635,0.0
19499,100573319,1684796407,478810.96329618339721934382438,0,0,0.0,2.1730297182610436e+16,2.639436116563476e+16,1820.71631,0.0,39.56470650152587,0.0
19500,100866028,1684877343,456178.325378590339059575814,0,0,0.0,1.281847030024763e+16,3.485121296615934e+16,1854.8462,0.0,23.776290926227176,0.0
19501,101206263,1684970813,465766.5332018929900740808982,0,0,0.0,1.2207267545558454e+16,3.5440156669923616e+16,1803.1217,0.0,22.01118900910219,0.0
19502,101500535,1685046932,464760.68877612351938088381799,0,0,0.0,1.1291150707309682e+16,3.632423501918347e+16,1810.93003,0.0,20.447483889122847,0.0
19503,101807966,1685127023,470746.52430218842245479285932,0,0,0.0,1.1036820090562172e+16,3.6569953571269464e+16,1832.73667,0.0,20.227584900166015,0.0
19504,102159526,1685229406,386579.97290403724343015387916,0,0,0.0,1.0528349555763982e+16,3.7061574993536904e+16,1830.85938,0.0,19.275927540089324,0.0
19505,102455212,1685318334,386703.71917965825942859686232,0,0,0.0,1.0070943384024034e+16,3.7504244480269896e+16,1910.84662,0.0,19.244028125573692,0.0
19506,102731144,1685398831,405811.20710338887096895791039,0,0,0.0,1.0070943384024034e+16,3.7504244480269896e+16,1887.95667,0.0,19.01350473506055,0.0
19507,102988092,1685466883,413509.01025866073778005159964,0,0,0.0,1.0630023325935988e+16,3.696323104422661e+16,1903.71004,0.0,20.236482131018533,0.0
19508,103404326,1685575514,301503.21109285793429414625546,0,0,0.0,9461388568657858.0,3.8094780400950376e+16,1870.20813,0.0,17.694765822192988,0.0
19509,103669500,1685655630,150789.3506998733208884532628,0,0,0.0,9156748276527126.0,3.839018125180405e+16,1872.0412,0.0,17.141810031687772,0.0
19510,103958658,1685735676,137482.2258927625206064446014,0,0,0.0,1.3073246362953928e+16,3.4605924024041056e+16,1908.47591,0.0,24.949975749192692,0.0
19511,104318509,1685831520,124969.74234102704096876783396,0,0,0.0,1.1494660982889204e+16,3.6127704399852136e+16,1890.19484,0.0,21.727148877406503,0.0
19512,104654119,1685921069,107223.13151749917694689429069,0,0,0.0,9816917765731236.0,3.7750258056846616e+16,1893.10977,0.0,18.584502933592375,0.0
19513,104909648,1685980935,64383.69285399344153932662016,0,0,0.0,9918520392724340.0,3.765184524611609e+16,1801.51376,0.0,17.868350966333505,0.0
19514,105245922,1686090621,66732.97617238491466611253396,0,0,0.0,8192656700885648.0,3.932620211220173e+16,1873.30687,0.0,15.347360081320621,0.0
19515,105290589,1686179955,23581.66464918431555533237202,0,0,0.0,1469598432595420.2,4.590330427724765e+16,1829.08546,0.0,2.6880211250990733,0.0
19516,105330463,1686259703,33058.67301167795530412341645,0,0,0.0,1.1342024460641254e+16,3.627509867952438e+16,1851.68665,0.0,21.001875277742865,0.0
19517,105377712,1686354201,32832.59491004892477636244024,0,0,0.0,1.1342024460641254e+16,3.627509867952438e+16,1836.72638,0.0,20.832195529465064,0.0
19518,105411194,1686421165,29025.82177728245629310779768,0,0,0.0,1.0070943384024034e+16,3.7504244480269896e+16,1752.56924,0.0,17.650025592622033,0.0
19519,105461298,1686521373,28932.78180969487273574350725,0,0,0.0,9918520392724340.0,3.765184524611609e+16,1764.14001,0.0,17.497658664805925,0.0
19520,105506613,1686612003,27493.43923481227111449673075,0,0,0.0,9715325297985134.0,3.784868070885816e+16,1742.12425,0.0,16.92530379825838,0.0
19521,105549179,1686697135,27029.7201377867886594214815,0,0,0.0,9105983778810556.0,3.843942334294814e+16,1735.26213,0.0,15.801268807764258,0.0
19522,105593410,1686785597,25712.56785510049683364900335,0,0,0.0,9359831650276318.0,3.819323750519632e+16,1649.59821,0.0,15.439961536197162,0.0
19523,105635239,1686869255,26488.08879814730706164125335,0,0,0.0,9410608840069168.0,3.814400772242099e+16,1666.76751,0.0,15.685297063946074,0.0
19524,105676695,1686952167,28478.7368291133321287121252,0,0,0.0,1.0070943384024034e+16,3.7504244480269896e+16,1717.9379,0.0,17.301255328169145,0.0
19525,105704864,1687008505,28825.55278567854658316169168,0,0,0.0,1.0070943384024034e+16,3.7504244480269896e+16,1740.44972,0.0,17.527970592860484,0.0
19526,105764587,1687127951,28489.20824820024294189046004,0,0,0.0,9969325516256066.0,3.760264253092371e+16,1727.10151,0.0,17.218037152807383,0.0
19527,105808959,1687216695,27619.58889577381061709597456,0,0,0.0,9969325516256066.0,3.760264253092371e+16,1735.10766,0.0,17.297853068289356,0.0
19528,105848042,1687294861,29098.10427387986243429299892,0,0,0.0,1.0375857962113822e+16,3.7209109357300264e+16,1784.96644,0.0,18.520558248579963,0.0
19529,105890142,1687379061,29775.60790521759701523191021,0,0,0.0,9867717809258548.0,3.770105042138272e+16,1882.86187,0.0,18.579549606972854,0.0
19530,105936026,1687470829,29375.61952518329276600435878,0,0,0.0,1.2781991490795618e+16,3.4950675617020364e+16,1880.07946,0.0,24.03115965973962,0.0
19531,105982153,1687563083,29593.1386784404897576112589,0,0,0.0,1.2781991490795618e+16,3.4950675617020364e+16,1891.44539,0.0,24.176438880284604,0.0
19532,106024744,1687648265,8030.78919247634863572917361,0,0,0.0,1.1867933495425698e+16,3.5836745282392556e+16,1877.55299,0.0,22.282674019457673,0.0
19533,106068865,1687736507,8224.01852560854914843936571,0,0,0.0,1.2070986410476214e+16,3.5639771993484228e+16,1899.42987,0.0,22.9279921484226,0.0
19534,106110526,1687819829,7731.66917578258780627581172,0,0,0.0,1.1411212884367084e+16,3.628007923835996e+16,1858.92409,0.0,21.21257852686836,0.0
19535,106155564,1687909905,1662.55528694085428988731957,0,0,0.0,1.1664921184867394e+16,3.60337579679284e+16,1889.80099,0.0,22.044379603434376,0.0
19536,106184655,1687968087,1678.12631466032618100559838,0,0,0.0,1.1817176611432112e+16,3.5885994760034956e+16,1859.77343,0.0,21.97727107955888,0.0
19537,106236895,1688072567,1672.36522303466648700459022,0,0,0.0,1.2070986410476214e+16,3.5639771993484228e+16,1848.85778,0.0,22.317537137283225,0.0
19538,106282843,1688164463,1719.079600111125549746553,0,0,0.0,1.1817176611432112e+16,3.5885994760034956e+16,1934.62425,0.0,22.861796439009396,0.0
19539,106327234,1688253245,1712.0512070565244783215632,0,0,0.0,1.1817176611432112e+16,3.5885994760034956e+16,1922.4848,0.0,22.718342414393746,0.0
19540,106362615,1688324007,1744.49980266904429377818562,0,0,0.0,1.2274079938140448e+16,3.5442838093325268e+16,1909.35911,0.0,23.435626346756706,0.0
19541,106408351,1688415479,1770.76041781986689067566503,0,0,0.0,1.2070986410476214e+16,3.5639771993484228e+16,1958.95591,0.0,23.646530168332063,0.0
19542,106451650,1688502077,1775.70275616326755369421568,0,0,0.0,1.2324859666729138e+16,3.5393610771854656e+16,1938.41262,0.0,23.89066351771676,0.0
19543,106498877,1688596531,1760.0893637431474445623096,0,0,0.0,1.2324859666729138e+16,3.5393610771854656e+16,1910.23948,0.0,23.543433520845642,0.0
19544,106539618,1688678013,1744.8294884829545071713858,0,0,0.0,1.242642674080252e+16,3.529516351233453e+16,1885.0681,0.0,23.4246606460738,0.0
19545,106585154,1688769085,1694.64727553420221392548841,0,0,0.0,1.2070986410476214e+16,3.5639771993484228e+16,1869.55563,0.0,22.567380603359297,0.0
19546,106612100,1688822977,1764.51713785854446072276208,0,0,0.0,1.3239329060185102e+16,3.450793972820454e+16,1858.86012,0.0,24.610060805535166,0.0
19547,106668809,1688936395,1784.57931317657935192018179,0,0,0.0,1.3798576742852564e+16,3.396708856373665e+16,1868.18063,0.0,25.778233792565654,0.0
19548,106716075,1689030927,1759.25764349132457447829229,0,0,0.0,1.2680388863802516e+16,3.5049088427750896e+16,1879.92589,0.0,23.838191320330033,0.0
19549,106759335,1689117447,1764.34791375462167957421168,0,0,0.0,1.2680388863802516e+16,3.5049088427750896e+16,1878.48648,0.0,23.81993904179559,0.0
19550,106797980,1689194737,1771.46183168024187803492188,0,0,0.0,1.2781991490795618e+16,3.4950675617020364e+16,1871.59172,0.0,23.922669439283535,0.0
19551,106835906,1689270589,1925.55873007199519148696519,0,0,0.0,1.3137680704008004e+16,3.4606308265346052e+16,1987.13361,0.0,26.10632688438277,0.0
19552,106878237,1689355251,1910.76780546997122330470355,0,0,0.0,1.3239329060185102e+16,3.450793972820454e+16,1971.59295,0.0,26.102567837791074,0.0
19553,106908628,1689416033,1914.15185829128388754453915,0,0,0.0,1.3442656268062514e+16,3.4311232160548212e+16,1943.02379,0.0,26.119400929638086,0.0
19554,106961890,1689522557,1914.9571903178574942488838,0,0,0.0,1.3340987581197838e+16,3.440958102693303e+16,1938.95082,0.0,25.867518810173365,0.0
19555,107018833,1689636443,2303.47133678643934932484233,0,0,0.0,1.7262580171125918e+16,3.0630239891613176e+16,1912.95719,0.0,33.022576856306756,0.0
19556,107055546,1689709869,2324.3862261472057714355636,0,0,0.0,1.751775142316303e+16,3.038533083387485e+16,1893.75832,0.0,33.174387505306825,0.0
19557,107100167,1689799111,2341.1522340607200476949365,0,0,0.0,1.7466712069458046e+16,3.0434307747608692e+16,1903.10891,0.0,33.241055367790146,0.0
19558,107146565,1689891907,2357.11598596758073014757632,0,0,0.0,1.782404113983982e+16,3.009152076908994e+16,1896.22816,0.0,33.798448734362765,0.0
19559,107190108,1689978993,2356.92332389206135644226694,0,0,0.0,1.7721934358297276e+16,3.0189447664335624e+16,1893.91406,0.0,33.56382065157629,0.0
19560,107229468,1690057713,2345.19380590483782462766136,0,0,0.0,1.284541602372169e+16,3.4778105863548016e+16,1887.60646,0.0,24.247090267764577,0.0
19561,107256241,1690111259,2335.7695834445524983887808,0,0,0.0,1.284541602372169e+16,3.4778105863548016e+16,1875.28624,0.0,24.0888319163608,0.0
