day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19494,99233361,1684367681,445854.21407665272216820940004,0,0,0.0,,,1822.37193,0.0,,
19495,99606649,1684443975,506957.37477666848606901596455,0,0,0.0,,,1798.58903,0.0,,
19496,99837252,1684540559,505477.19469860848770641156728,0,0,0.0,,,1813.02568,0.0,,
19497,99991569,1684597593,510615.90678642582048126959624,0,0,0.0,,,1819.95976,0.0,,
19498,100313200,1684709079,478545.43455987843312281742206,0,0,0.0,,,1805.91877,0.0,,
19499,100573319,1684796407,478810.96329618339721934382438,0,0,0.0,,,1820.71631,0.0,,
19500,100866028,1684877343,456178.325378590339059575814,0,0,0.0,,,1854.8462,0.0,,
19501,101206263,1684970813,465766.5332018929900740808982,0,0,0.0,,,1803.1217,0.0,,
19502,101500535,1685046932,464760.68877612351938088381799,0,0,0.0,,,1810.93003,0.0,,
19503,101807966,1685127023,470746.52430218842245479285932,0,0,0.0,,,1832.73667,0.0,,
19504,102159526,1685229406,386579.97290403724343015387916,0,0,0.0,,,1830.85938,0.0,,
19505,102455212,1685318334,386703.71917965825942859686232,0,0,0.0,,,1910.84662,0.0,,
19506,102731144,1685398831,405811.20710338887096895791039,0,0,0.0,,,1887.95667,0.0,,
19507,102988092,1685466883,413509.01025866073778005159964,0,0,0.0,,,1903.71004,0.0,,
19508,103404326,1685575514,301503.21109285793429414625546,0,0,0.0,1.2776241176053694e+16,3.4966406173643104e+16,1870.20813,0.0,0.048847133095085,0.0
19509,103669500,1685655630,150789.3506998733208884532628,0,0,0.0,1.2772409070147316e+16,3.4976897144522344e+16,1872.0412,0.0,0.04883248188549578,0.0
19510,103958658,1685735676,137482.2258927625206064446014,0,0,0.0,1.6688907156574118e+16,3.1192639916759356e+16,1908.47591,0.0,0.049096095382304146,0.0
19511,104318509,1685831520,124969.74234102704096876783396,0,0,0.0,1.5110321776509394e+16,3.2714420292570436e+16,1890.19484,0.0,0.048993348871894674,0.0
19512,104654119,1685921069,107223.13151749917694689429069,0,0,0.0,1.3432578559351426e+16,3.433697394956492e+16,1893.10977,0.0,0.048878958889137264,0.0
19513,104909648,1685980935,64383.69285399344153932662016,0,0,0.0,1.353418118634453e+16,3.4238561138834388e+16,1801.51376,0.0,0.048886038359404325,0.0
19514,105245922,1686090621,66732.97617238491466611253396,0,0,0.0,1.1808317494505838e+16,3.5912918004920024e+16,1873.30687,0.0,0.048763120807010917,0.0
19515,105290589,1686179955,23581.66464918431555533237202,0,0,0.0,5085259226215610.0,4.2490020169965944e+16,1829.08546,0.0,0.048230342406251424,0.0
19516,105330463,1686259703,33058.67301167795530412341645,0,0,0.0,1.4957685254261444e+16,3.286181457224269e+16,1851.68665,0.0,0.0489831631037921,0.0
19517,105377712,1686354201,32832.59491004892477636244024,0,0,0.0,1.4957685254261444e+16,3.286181457224269e+16,1836.72638,0.0,0.0489831631037921,0.0
19518,105411194,1686421165,29025.82177728245629310779768,0,0,0.0,1.3686604177644224e+16,3.40909603729882e+16,1752.56924,0.0,0.04889662211312715,0.0
19519,105461298,1686521373,28932.78180969487273574350725,0,0,0.0,1.353418118634453e+16,3.4238561138834388e+16,1764.14001,0.0,0.048886038359404325,0.0
19520,105506613,1686612003,27493.43923481227111449673075,0,0,0.0,1.3330986091605324e+16,3.4435396601576464e+16,1742.12425,0.0,0.048871860518090164,0.0
19521,105549179,1686697135,27029.7201377867886594214815,0,0,0.0,1.2721644572430746e+16,3.5026139235666444e+16,1735.26213,0.0,0.04882887370074435,0.0
19522,105593410,1686785597,25712.56785510049683364900335,0,0,0.0,1.2975492443896508e+16,3.477995339791462e+16,1649.59821,0.0,0.048846867459664926,0.0
19523,105635239,1686869255,26488.08879814730706164125335,0,0,0.0,1.3026269633689358e+16,3.4730723615139292e+16,1666.76751,0.0,0.04885045205837051,0.0
19524,105676695,1686952167,28478.7368291133321287121252,0,0,0.0,1.3686604177644224e+16,3.40909603729882e+16,1717.9379,0.0,0.04889662211312715,0.0
19525,105704864,1687008505,28825.55278567854658316169168,0,0,0.0,1.3686604177644224e+16,3.40909603729882e+16,1740.44972,0.0,0.04889662211312715,0.0
19526,105764587,1687127951,28489.20824820024294189046004,0,0,0.0,1.3584986309876256e+16,3.4189358423642012e+16,1727.10151,0.0,0.04888957100492912,0.0
19527,105808959,1687216695,27619.58889577381061709597456,0,0,0.0,1.3584986309876256e+16,3.4189358423642012e+16,1735.10766,0.0,0.04888957100492912,0.0
19528,105848042,1687294861,29098.10427387986243429299892,0,0,0.0,1.3991518755734012e+16,3.3795825250018564e+16,1784.96644,0.0,0.048917661922574206,0.0
19529,105890142,1687379061,29775.60790521759701523191021,0,0,0.0,1.3483378602878738e+16,3.428776631410102e+16,1882.86187,0.0,0.04888250098723165,0.0
19530,105936026,1687470829,29375.61952518329276600435878,0,0,0.0,1.353418118634453e+16,3.4238561138834388e+16,1880.07946,0.0,0.048886038359404325,0.0
19531,105982153,1687563083,29593.1386784404897576112589,0,0,0.0,1.353418118634453e+16,3.4238561138834388e+16,1891.44539,0.0,0.048886038359404325,0.0
19532,106024744,1687648265,8030.78919247634863572917361,0,0,0.0,1.2620123190974608e+16,3.512463080420658e+16,1877.55299,0.0,0.048821643186868165,0.0
19533,106068865,1687736507,8224.01852560854914843936571,0,0,0.0,1.2823176106025124e+16,3.492765751529825e+16,1899.42987,0.0,0.0488360853544889,0.0
19534,106110526,1687819829,7731.66917578258780627581172,0,0,0.0,1.2163402579915994e+16,3.5567964760173988e+16,1858.92409,0.0,0.04878887263581646,0.0
19535,106155564,1687909905,1662.55528694085428988731957,0,0,0.0,1.2417110880416304e+16,3.5321643489742428e+16,1889.80099,0.0,0.04880712560192543,0.0
19536,106184655,1687968087,1678.12631466032618100559838,0,0,0.0,1.2569366306981022e+16,3.517388028184898e+16,1859.77343,0.0,0.04881802085919369,0.0
19537,106236895,1688072567,1672.36522303466648700459022,0,0,0.0,1.2823176106025124e+16,3.492765751529825e+16,1848.85778,0.0,0.0488360853544889,0.0
19538,106282843,1688164463,1719.079600111125549746553,0,0,0.0,1.2769854971454774e+16,3.498389287372017e+16,1934.62425,0.0,0.04882271685389807,0.0
19539,106327234,1688253245,1712.0512070565244783215632,0,0,0.0,1.2769854971454774e+16,3.498389287372017e+16,1922.4848,0.0,0.04882271685389807,0.0
19540,106362615,1688324007,1744.49980266904429377818562,0,0,0.0,1.322675829816311e+16,3.454073620701048e+16,1909.35911,0.0,0.04885497176917029,0.0
19541,106408351,1688415479,1770.76041781986689067566503,0,0,0.0,1.3023664770498878e+16,3.473767010716944e+16,1958.95591,0.0,0.048840683433277174,0.0
19542,106451650,1688502077,1775.70275616326755369421568,0,0,0.0,1.32775380267518e+16,3.4491508885539868e+16,1938.41262,0.0,0.048858532051594454,0.0
19543,106498877,1688596531,1760.0893637431474445623096,0,0,0.0,1.32775380267518e+16,3.4491508885539868e+16,1910.23948,0.0,0.048858532051594454,0.0
19544,106539618,1688678013,1744.8294884829545071713858,0,0,0.0,1.3379105100825184e+16,3.439306162601974e+16,1885.0681,0.0,0.04886563844950189,0.0
19545,106585154,1688769085,1694.64727553420221392548841,0,0,0.0,1.3023664770498878e+16,3.473767010716944e+16,1869.55563,0.0,0.048840683433277174,0.0
19546,106612100,1688822977,1764.51713785854446072276208,0,0,0.0,1.4192007420207764e+16,3.360583784188975e+16,1858.86012,0.0,0.04892180895706512,0.0
19547,106668809,1688936395,1784.57931317657935192018179,0,0,0.0,1.4751255102875228e+16,3.306498667742186e+16,1868.18063,0.0,0.04895972319043755,0.0
19548,106716075,1689030927,1759.25764349132457447829229,0,0,0.0,1.363306722382518e+16,3.4146986541436108e+16,1879.92589,0.0,0.04888332176989182,0.0
19549,106759335,1689117447,1764.34791375462167957421168,0,0,0.0,1.363306722382518e+16,3.4146986541436108e+16,1878.48648,0.0,0.04888332176989182,0.0
19550,106797980,1689194737,1771.46183168024187803492188,0,0,0.0,1.3734669850818282e+16,3.404857373070558e+16,1871.59172,0.0,0.04889036201304088,0.0
19551,106835906,1689270589,1925.55873007199519148696519,0,0,0.0,1.4090359064030666e+16,3.3704206379031264e+16,1987.13361,0.0,0.04891485387469354,0.0
19552,106878237,1689355251,1910.76780546997122330470355,0,0,0.0,1.4192007420207764e+16,3.360583784188975e+16,1971.59295,0.0,0.04892180895706512,0.0
19553,106908628,1689416033,1914.15185829128388754453915,0,0,0.0,1.4395334628085176e+16,3.3409130274233424e+16,1943.02379,0.0,0.048935662294131946,0.0
19554,106961890,1689522557,1914.9571903178574942488838,0,0,0.0,1.4293665941220502e+16,3.3507479140618244e+16,1938.95082,0.0,0.04892874509881842,0.0
19555,107018833,1689636443,2303.47133678643934932484233,0,0,0.0,1.821525853114858e+16,2.9728138005298388e+16,1912.95719,0.0,0.04918132469405705,0.0
19556,107055546,1689709869,2324.3862261472057714355636,0,0,0.0,1.8470429783185692e+16,2.948322894756006e+16,1893.75832,0.0,0.04919674702645731,0.0
19557,107100167,1689799111,2341.1522340607200476949365,0,0,0.0,1.8419390429480708e+16,2.9532205861293904e+16,1903.10891,0.0,0.04919367215018901,0.0
19558,107146565,1689891907,2357.11598596758073014757632,0,0,0.0,1.8776719499862484e+16,2.918941888277515e+16,1896.22816,0.0,0.04921509553026143,0.0
19559,107190108,1689978993,2356.92332389206135644226694,0,0,0.0,1.867461271831994e+16,2.9287345778020836e+16,1893.91406,0.0,0.049208998558427655,0.0
19560,107229468,1690057713,2345.19380590483782462766136,0,0,0.0,1.8776719499862484e+16,2.918941888277515e+16,1887.60646,0.0,0.04921509553026143,0.0
19561,107256241,1690111259,2335.7695834445524983887808,0,0,0.0,1.8776719499862484e+16,2.918941888277515e+16,1875.28624,0.0,0.04921509553026143,0.0
