day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19012,14043053,1642689892,3115.718719991530537069551762725116,1320.4044167997818928783939095217,0.6602022083998909464391969547608,0.00021189403400371314,,,0.0,3204.179909188354,,
19015,14059005,1642902194,5257.548516243637541504121292069507,3834.9797453163544929368246339536,1.9174898726581772464684123169767,0.00036471177902285283,,,0.0,2453.386627469347,,
19017,14077229,1643146775,6892.145601450979164285612028437436,2387.8660940451738501489714244752,1.1939330470225869250744857122376,0.00017323096696785284,,,0.0,2414.0110214631354,,
19018,14083884,1643235622,4717.321050936844942697612132806454,2695.5263838182358849232603477899,1.3477631919091179424616301738949,0.0002857052079678691,,,0.0,2420.62627000003,,
19020,14094484,1643377376,7178.192274997133661532279286956675,7542.6112286663420485104266177952,3.7713056143331710242552133088977,0.0005253837553877278,,,0.0,2429.2685269746535,,
19021,14102611,1643485378,2904.154521454999662118076886413348,5156.7037181489467504479672716574,2.5783518590744733752239836358287,0.0008878149699082481,,,0.0,2596.3139040351152,,
19025,14129093,1643837997,10594.1305163915418422789189695524,7652.3139378259521854037649942215,3.8261569689129760927018824971108,0.0003611581868840521,,,0.0,2629.9837800036294,,
19026,14132663,1643886771,5055.357505217667709641764051387644,7699.1752257701774000291710292624,3.8495876128850887000145855146313,0.0007614867215447976,,,0.0,2594.5919569101284,,
19027,14142193,1644012261,11568.02515471858090891372235810686,18150.9922492572914927871710847434,9.0754961246286457463935855423716,0.0007845328829464694,,,0.0,2954.1106996537724,,
19028,14143686,1644033083,8646.339117048903750402097447436462,3083.0001153817130957744810063463,1.5415000576908565478872405031731,0.00017828355293760312,,,0.0,2995.3052541780185,,
19029,14154992,1644183833,27332.57409303141965160027052336664,5555.4491497465501051244083364986,2.7777245748732750525622041682493,0.00010162689271119436,,,0.0,2995.271281293143,,
19030,14156556,1644204496,7705.517755553714000030383470950325,85342.8120634362064111581431163365,42.6714060317181032055790715581683,0.005537772721497254,,,0.0,3051.981505000017,,
19031,14164104,1644305379,5538.630671090896772663521576877472,10220.836305378252021793042176119,5.1104181526891260108965210880595,0.0009226862118398971,,,0.0,3177.9348077740565,,
19032,14174849,1644449547,61780.18614847950198706020302540961,62656.5776686569747255013854561905,31.3282888343284873627506927280952,0.0005070928203264975,,,0.0,3246.3334662228626,,
19033,14181295,1644535882,45001.39570015426468826953407379573,439283.843655906242565246448111055,219.6419218279531212826232240555268,0.004880780216050058,,,0.0,3090.1366722668345,,
19034,14187382,1644617087,3203.093841223304120457890657085041,699784.851084760937104745988550302,349.8924255423804685523729942751528,0.1092357710658742,,,0.0,2930.881042109847,,
19035,14194028,1644705431,9554.824322463827322063071996204233,174233.551710800700873743139737583,87.116775855400350436871569868789,0.009117569608327056,,,0.0,2898.2510785134527,,
19036,14199919,1644783506,14986.36973414212543921245691824201,71171.783773309016182307817554245,35.585891886654508091153908777122,0.0023745505094260625,,,0.0,2874.2161062103496,,
19037,14206861,1644876693,4612.271790317452418362955289972441,159282.265643635269636568454096945,79.64113282181763481828422704847,0.017267224578787477,,,0.0,2914.0826901589567,,
19038,14213632,1644966815,14815.4941040852705578660644863227,237800.311676911739161637356231277,118.900155838455869580818678115639,0.008025392538590392,,,0.0,3133.874843654121,,
19039,14218961,1645038527,7263.554766371516140238766038200403,304384.970295107077549822045409186,152.192485147553538774911022704594,0.020952892907501373,,,0.0,3122.9001717028355,,
19040,14226117,1645133888,53643.07382883629759567919347109937,346887.561050226713095303032642017,173.443780525113356547651516321008,0.003233293100960914,,,0.0,2877.9942693194976,,
19041,14231981,1645212747,28754.11748359676906843669331312586,420552.379560416609736835172122426,210.276189780208304868417586061213,0.007312907095832923,,,0.0,2796.3961303332976,,
19042,14238832,1645305481,79326.15501070187142505665812754817,273667.744290704966412950093559188,136.833872145352483206475046779593,0.00172495278671823,,,0.0,2749.9788168964055,,
19043,14246071,1645401314,42637.65756268155911019871155579789,1042183.460849699107119805117844378,521.091730424849553559902558922188,0.012221396770185916,,,0.0,2630.9677560181053,,
19044,14252463,1645487264,131681.6477746566542873826096076218,854928.048460266460851677392601506,427.464024230133230425838696300755,0.003246192855679033,,,0.0,2572.261105921806,,
19045,14256915,1645547107,21621.39061945867556460061104572875,510390.005223512339349586289088954,255.195002611756169674793144544475,0.01180289497115359,,,0.0,2595.8450119276986,,
19046,14263765,1645638705,127759.3963661963860680275006525024,236870.931245514995288650954041482,118.435465622757497644325477020741,0.0009270196086657006,,,0.0,2690.373773222255,,
19047,14271749,1645744568,26110.59088667757551799219160089816,1883975.970390780651042286115031979,941.987985195390325521143057515985,0.03607685438003709,,,0.0,2585.1762261527183,,
19048,14278348,1645833069,52648.15197807867940584210232131096,559299.627690638951539263555859724,279.649813845319475769631777929863,0.005311673882907769,,,0.0,2769.0831909588833,,
19049,14284596,1645916650,87288.84067547073579015976169801142,383404.304291385909151540604514657,191.702152145692954575770302257329,0.0021961816729634226,,,0.0,2799.4776827984433,,
19050,14291284,1646005448,30288.29715878449602094903484765107,670332.736989029746178340672587898,335.166368494514873089170336293948,0.011065870317417525,,,0.0,2608.471143949405,,
19051,14297373,1646087605,23853.60919704045573473727395754138,608900.83824337655855553622553195,304.450419121688279277768112765976,0.012763285279255007,,,0.0,2865.2774027000014,,
19052,14303253,1646166063,106742.9303595082597321001804279014,1121434.32624038185865592316087051,560.717163120190929327961580435248,0.00525296767881213,3.4449294624325664e+16,1.2968022805867952e+16,0.0,2960.5246162173257,0.04958036775053933,0.000415567893995683
19053,14310631,1646265217,141960.7729068392624711234635069121,785381.51900297137071400113248104,392.690759501485685357000566240531,0.0027661920364380247,3.417254480628293e+16,1.3282846397968088e+16,0.0,2955.8322773603413,0.04962286095069856,0.00029517724211139553
19054,14316830,1646347920,97205.88513813158826252675611493416,330462.86061358858499178371922628,165.231430306794292495891859613136,0.0016998089166308911,3.46193921523313e+16,1.2822513254076472e+16,0.0,2834.3118903838163,0.04960460031777594,0.00012184071832650163
19055,14323474,1646436799,421306.9714248795722996248430772428,654794.83699035147011844364991932,327.397418495175735059221824959641,0.0007770994564554737,3.4138273887358364e+16,1.3339989015122314e+16,2780.494246994683,2612.1050299255635,0.049647189296576716,7.245310116648954e-05
19056,14329478,1646517551,81719.72093867436981148364434574627,705273.43576597540135067512196235,352.636717882987700675337560981179,0.00431519728447947,3.486889554999358e+16,1.2567126003995394e+16,0.0,2667.1871509176012,0.04959578506467585,0.0002872830622652797
19057,14336376,1646610906,388580.3862883899041973878471354724,567746.5572431565791273460358474,283.873278621578289563673017923708,0.0007305393906600784,3.356826259637903e+16,1.3964447746469586e+16,2723.3054005456474,2556.352462581587,0.04970828662448095,6.575313906551108e-05
19058,14342789,1646696880,377678.6726663472290229992202997592,1124570.92667389447706926318574187,562.285463336947238534631592870932,0.0014887932627153857,3.4298438240019084e+16,1.3190798635812618e+16,2624.380428191595,2507.8648243483017,0.04965739800910061,0.00012917372971158158
19059,14348650,1646775856,122798.8006609420385940137048090869,1174641.47466782300164493165008638,587.320737333911500822465825043186,0.004782788872307916,3.464281808344558e+16,1.2831189874130348e+16,0.0,2557.032725317488,0.04963816630139815,0.0005062657236622139
19060,14355612,1646868897,157684.6940506550656516204306041357,625369.23093323027023878267092081,312.684615466615135119391335460408,0.001982973790507324,3.4174505146406132e+16,1.3354146866198676e+16,0.0,2718.123346151122,0.04969988030791294,0.00024375157187617633
19061,14362137,1646955817,809370.7455416279372179650213027486,5588515.70885151520801027741432059,2794.257854425757604005138707160284,0.003452383064025684,3.190202881066539e+16,1.5788823004878148e+16,2777.3387217457057,2613.2917152430023,0.04987753462903921,0.00018655168474316234
19062,14368458,1647041714,1121396.213157321226332301909289358,13343399.94569970376641073075705762,6671.69997284985188320536537852884,0.005949458268693008,3.4140619416520724e+16,1.3411576341705504e+16,2733.8262022123135,2570.670119538631,0.04972490214164519,0.0004316546115205155
19063,14375063,1647129582,989775.6169551318998027574314404965,1463055.71099435102636611344957059,731.52785549717551318305672478531,0.0007390845389256916,3.4155356372332036e+16,1.3417365510481164e+16,2743.9675079194144,2579.756481133727,0.04974636612496204,5.660881913056371e-05
19064,14381135,1647212239,882014.2370118015770571598223306029,3030784.14917008358312913145395816,1515.39207458504179156456572697908,0.0017181038706575499,3.3962848524076068e+16,1.3624981991560672e+16,2672.813224101154,2511.7825196392687,0.04976367543741917,0.0001422831039897648
19065,14387717,1647300362,908753.9882000457684602096235909043,1199415.14596224450735591611337317,599.7075729811222536779580566866,0.0006599229062740657,3.4259398961550548e+16,1.3316606552793694e+16,2751.727055374929,2586.587228995917,0.04974898417898805,4.3914479817460124e-05
19066,14394236,1647388486,921304.8765451198718294375429005532,853471.40474100456664894021505737,426.73570237050228332447010752871,0.0004631861973538608,3.4309533772297304e+16,1.3265479116348424e+16,2787.8534136241005,2622.152674265133,0.049747523260882026,3.083837014368771e-05
19067,14400479,1647472886,1079344.862073317989829193771292344,2270185.84512801079195448234233163,1135.09292256400539597724117116578,0.001051649905836028,3.4505143445890524e+16,1.3059058763720302e+16,2928.8208704874205,2755.2576161080883,0.04973442641364538,4.514668793731288e-05
19068,14406932,1647559510,1103879.391260373089000000015943498,2390439.17783464350763593136666396,1195.219588917321753817965683332,0.0010827447259004078,3.406899503441127e+16,1.3525093760361498e+16,2992.8064043510417,2813.612672673612,0.049769484799065906,4.652989160426708e-05
19069,14413356,1647646181,1253166.726928570857803642320137149,1788575.09938938286361964328892405,894.28754969469143180982164446204,0.0007136221625405994,3.387609833351407e+16,1.3732664579812108e+16,3128.1258097845757,2940.4388408682253,0.04978625978333389,6.367005995965328e-05
19070,14419890,1647733782,1394341.066256821992355950202430403,870908.67433575573893382740326386,435.45433716787786946691370163193,0.0003123011633996241,3.3926875157755896e+16,1.3681796390547966e+16,3137.216631787852,2946.4638961306982,0.04978582186199509,1.4969042488063694e-05
19071,14426198,1647818709,1383177.619849526189541516134746985,870098.67393293743966368889911981,435.04933696646871983184444955993,0.00031452890122224295,3.3587089442437784e+16,1.4044258791241372e+16,3053.8333059992733,2868.430813683819,0.049811721081431726,1.4727024806952167e-05
19072,14430886,1647881536,1144316.835864309483815864498325983,1176302.19982604544954248659057599,588.151099913022724771243295288,0.0005139757464712897,3.3782025827957624e+16,1.383744270686688e+16,3122.381491254528,2933.087073849769,0.049798109641979046,3.419862645969686e-05
19073,14439105,1647991872,1504395.727812120395589509503022949,1319401.00906054235918290773150106,659.70050453027117959145386575052,0.00043851527383003785,3.3685952067242496e+16,1.3941425750120872e+16,3190.627792291671,2978.8836765846163,0.049806995056914015,1.9618399174049173e-05
19074,14445609,1648079314,1551463.999468666349264407034421564,1211212.19944110594842130038994157,605.60609972055297421065019497078,0.0003903449257784624,3.3978335003186868e+16,1.3631194750742156e+16,3214.721788803591,3020.779199701769,0.049786366823849605,1.7099072410460952e-05
19075,14452061,1648166107,1599445.031523439157137023977373155,1301290.55403830186928118439288628,650.64527701915093464059219644315,0.00040679439692868,3.3687188941530492e+16,1.394193764870144e+16,3313.3432811219527,3111.939058392081,0.049808823860547795,1.7826338256477944e-05
19076,14458320,1648250400,1801027.023221601366945765785039783,1615535.7719562628726969935811895,807.76788597813143634849679059476,0.0004485040343999005,3.3833644651388644e+16,1.3786916862441416e+16,3305.522872184969,3104.7270147986355,0.049798930376019776,2.0347979665924765e-05
19077,14464258,1648330304,1825831.662909980890486398714514292,4777370.59055510555730710582755312,2388.68529527755277865355291377657,0.0013082724677205484,3.35426386567078e+16,1.4097765648546636e+16,3342.411705374072,3138.0998665597476,0.04982146355425351,5.941593309519676e-05
19078,14471129,1648423142,1919157.282070022963595165994468411,1172708.34014252440044993289044573,586.35417007126220022496644522288,0.0003055268974301129,3.335020571954791e+16,1.4305712850284152e+16,3493.1545806165586,3277.7242809905356,0.04983867479089082,1.3476222325727897e-05
19079,14477622,1648509937,2560199.662726180216541053184530035,2028645.42636944335856046852865037,1014.32271318472167928023426432521,0.00039618890977613806,3.3593696885802384e+16,1.404702165775054e+16,3569.4662295681987,3351.7574775506137,0.04982152032665965,1.4490072619995871e-05
19080,14484188,1648597934,2634917.445949721325647732194830235,2994926.59609779803180398031701889,1497.46329804889901590199015850947,0.0005683150720151531,3.344834921808146e+16,1.420255007225521e+16,3615.7896377969014,3394.143202436349,0.049832952523193474,2.0443967656512926e-05
19081,14490165,1648678762,2363462.536031121455113853097629492,846552.06524848901588411374216555,423.27603262424450794205687108278,0.00017909149232170056,3.3254617159946116e+16,1.4409980736913724e+16,3607.5484110663115,3384.8695259707483,0.04984818446669153,6.553975526158599e-06
19082,14496135,1648758982,2295280.277328140662576955520369872,842058.75725397173929319627826111,421.02937862698586964659813913058,0.00018343266518940866,3.3206236897496068e+16,1.446186706919605e+16,3509.7730094912813,3292.7923673438054,0.04985205242454191,6.718647183447246e-06
19083,14503199,1648853804,2383350.244216920959783239557176303,1577392.38797808539865096002138137,788.69619398904269932548001069068,0.0003309191319667658,3.315786388931931e+16,1.4513759060518488e+16,3671.9247172763253,3444.3922358880536,0.04985592381552982,1.2076214112190001e-05
19084,14509476,1648939220,2858931.541953159704900223722976598,1211587.1476713437590671076719537,605.79357383567187953355383597685,0.00021189509610356286,3.2915317273024348e+16,1.4772950443114892e+16,3703.0109408126195,3472.148896898851,0.04987413595784599,6.3488013022832046e-06
19085,14516154,1649029281,2582226.397731168262714078733357043,1182539.55039299475654363393614873,591.26977519649737827181696807436,0.00022897673717378424,3.301269838987391e+16,1.4669429361122338e+16,3758.444225845848,3524.8772536987576,0.04986742300960293,7.255622835538597e-06
19086,14522423,1649114559,2585701.523643303861988094077299272,539149.31429175550052093579425696,269.57465714587775026046789712846,0.0001042559068326037,3.2964350278419924e+16,1.472134231399345e+16,3763.0503352251776,3529.315950749215,0.049871302063458176,3.3039377243370834e-06
19087,14528972,1649202770,2514314.562870159073588140450111311,742681.07390792278158608745750935,371.3405369539613907930437287547,0.00014769056443361884,3.2867290878736836e+16,1.4825012099709776e+16,3658.967980842146,3430.9932181263716,0.04987848683969691,4.680938658902386e-06
19088,14535398,1649289177,2336885.943497178516824557814406504,2307249.27445928954880905285679301,1153.62463722964477440452642839654,0.0004936589397697481,3.272170979550392e+16,1.4980533372605794e+16,3397.92830075856,3185.029397075093,0.049889214142760804,1.5660941734994917e-05
19089,14541668,1649373653,2379052.72710449866825592801392145,2172093.12189038782553206395848612,1086.04656094519391276603197924303,0.00045650377924452365,3.28679594636462e+16,1.4825313669419538e+16,3456.688574749945,3241.9383228021798,0.04987950146556692,1.4490475730551173e-05
19090,14547968,1649459458,2339023.752459025704078885669058323,789037.67293158823143366488734787,394.51883646579411571683244367395,0.00016866816168541887,3.2819853531409732e+16,1.4877344759493738e+16,3403.4210173067345,3190.7243806389615,0.049883727122098744,5.334855421272807e-06
19091,14554505,1649547395,2386346.283225817798842402831485253,1405983.18209709102102571729657204,702.99159104854551051285864828603,0.00029458909462974284,3.277144858573998e+16,1.4929243259397714e+16,3470.1501219658458,3252.8345154436756,0.04988749131059064,9.312653916590772e-06
19092,14560827,1649632611,2362599.690163730693467394464552095,3655579.14208048269816133963972427,1827.78957104024134908066981986212,0.0007736348983071159,3.2626026885709484e+16,1.5084856678270114e+16,3433.5893892890767,3217.6798753340922,0.04989842119466459,2.4472896753482058e-05
19093,14567094,1649716858,2219343.108618054951809970959427057,2000576.11196142427857270685208643,1000.28805598071213928635342604318,0.00045071357019851405,3.2772555794645576e+16,1.4929747655504812e+16,3201.916238755015,3001.506351295739,0.049889176798325885,1.5471305456245124e-05
19094,14573882,1649807588,2240402.922786160135726384234372434,3919815.42974706445493327307187569,1959.90771487353222746663653593785,0.0008748014452847596,3.2530187121628564e+16,1.5189125925609154e+16,3230.496971671981,3026.682929349275,0.049907367338690244,5.9684898540302e-05
19095,14579904,1649889816,1475138.388480240261719621470013168,625039.5810495140991608697854549,312.51979052475704958043489272745,0.0002118579470003016,3.233786023326149e+16,1.5397409342743844e+16,3329.502155052369,3117.94682649653,0.04992419478618619,9.235499314386374e-06
19096,14586153,1649974251,2803645.447508045750076032149674585,378952.00755655560794159835531928,189.47600377827780397079917765966,6.758201324874694e-05,3.243528915475996e+16,1.5293856975835142e+16,3219.7925867854547,3015.50328663855,0.049917741107444694,3.221444222927682e-06
19097,14592749,1650063187,2816103.520811190803583421763683984,1358908.89769775947680537740988353,679.45444884887973840268870494177,0.0002412746704187778,3.2046929599421836e+16,1.5708748080105456e+16,3237.095755254936,3030.0156414123385,0.049945444846231216,8.784878788420862e-06
19098,14598943,1650147089,2855206.090171701552881474499214233,435729.84124387475556776715358,217.86492062193737778388357679,7.630444659384843e-05,3.2241425433623576e+16,1.5501442598167116e+16,3283.794124614978,3074.9463621936225,0.04993215075243902,1.928049170768871e-06
19099,14605772,1650238490,2786427.099118775275259448398033123,1666894.26250160717221037208659742,833.44713125080358610518604329867,0.0002991096129930643,3.2387174098401584e+16,1.5345916798080006e+16,3204.400136779489,2998.9902728151364,0.049921896526784706,7.559785949184219e-06
19100,14612162,1650325404,2842867.818676732214847185534520949,1687817.34941784666473995461382461,843.9086747089233323699773069123,0.00029685118286707293,3.2338853976118656e+16,1.5397882505329212e+16,3267.3967209163,3060.0638204979637,0.04992572895732833,7.505498412606894e-06
19101,14618086,1650404956,2879303.816221707101395254176639932,2708370.79854360727213884836547879,1354.18539927180363606942418273931,0.00047031695357831286,3.1999207386660276e+16,1.5761021261600442e+16,3308.957355363989,3096.9468795670946,0.04995015352684033,2.5917975231342072e-05
19102,14624611,1650493167,2867215.435874742548993618468578794,302968.1564171125056314448741316,151.48407820855625281572243706576,5.2833169183305834e-05,3.2000036741324748e+16,1.5761429755359122e+16,3295.1992541888826,3083.6450725549566,0.04995144813368225,2.911510195292522e-06
19103,14631133,1650582605,2854112.620655830574024482085680137,1563638.2170921623496582963206505,781.81910854608117482914816032532,0.00027392721047091384,3.1951582604585132e+16,1.5813347968041538e+16,3188.0679634064904,2983.373135706292,0.04995500998607373,1.5492905759287397e-05
19104,14636593,1650656175,2843588.147834938319789584658516958,185189.9132929966637628977104161,92.59495664649833188144885520794,3.256271718427249e-05,3.190353199735249e+16,1.586546868311481e+16,3180.1727382525364,2975.8539667126647,0.049959195559711636,7.344347008340592e-07
19105,14644046,1650756942,2824644.235402706241454503291471586,78112.6723132082513276349375407,39.05633615660412566381746877043,1.3826993030517314e-05,3.1903555428413464e+16,1.5865480335265556e+16,3158.9686516763895,2955.96666263309,0.04995923225147848,3.118637338242781e-07
19106,14650330,1650842309,2802609.489001800282356938910349145,298258.7225406237218087154871294,149.12936127031186090435774356467,5.3210895722552825e-05,3.1952111058859404e+16,1.581360950849253e+16,3134.0003112981503,2932.894001437564,0.04995583620300563,1.2002428622317495e-06
19107,14656178,1650922127,2866600.191131723410354563460710247,849409.7127101903627150403508177,424.70485635509518135752017540883,0.00014815629248507905,3.2000697575529588e+16,1.5761755245357266e+16,3204.9524321167373,2999.5108446115314,0.049952479683294984,3.3424173048343428e-06
19108,14663056,1651015785,2662294.56733629666507852380032003,2033488.5428638660730540399867363,1016.74427143193303652701999336823,0.00038190524966935397,3.1709550969432532e+16,1.607308733453991e+16,2977.701129272106,2783.657267925828,0.04997307288470698,8.615568405301037e-06
19109,14668956,1651095778,2780495.620186448426329132545531501,292357.7314878878598401690710327,146.17886574394392992008453551643,5.257295306731747e-05,3.170982416523801e+16,1.6073225813323324e+16,3081.975048171049,2882.668608357144,0.04997350343113484,1.2232026179018238e-06
19110,14675408,1651183971,2827406.711565931963662246197350533,338512.4115579392340313174687493,169.2562057789696170156587343747,5.9862702131462614e-05,3.175839962400148e+16,1.6021358577620504e+16,3133.59747219534,2931.205526995209,0.049970172271765596,1.3929395408621947e-06
19111,14681912,1651271710,2714443.226732101926693984797839091,254039.2145803063203704132383177,127.01960729015316018520661915878,4.679398192574141e-05,3.1709907122699884e+16,1.6073267863194388e+16,3008.3747326755156,2813.915191571307,0.04997363416900914,1.0888735115482885e-06
