day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19064,2022-03-13,14381135,1647212239,882014.2370118016,3030784.1491700835,1515.39207458504179156456572697908,1515.39207458504179156456572697908,0.0017181038706575499,2672.813224101154,2511.7825196392687,183.18432281982837,156.22242509566624,489617.4804808521,392396.7565309495,0.6227081632733256,0.3518203914303807,1.014584130900781,0.0006974942943913
19065,2022-03-14,14387717,1647300362,908753.9882000458,1199415.1459622446,599.7075729811222536779580566866,599.7075729811222536779580566866,0.0006599229062740657,2751.727055374929,2586.587228995917,217.0565014818593,120.41880398841049,597280.2476726606,311473.74052738515,0.69214966535974,0.2784202976909173,1.0145605939892828,0.0004747293107818
19066,2022-03-15,14394236,1647388486,921304.8765451199,853471.4047410046,426.73570237050228332447010752871,426.73570237050228332447010752871,0.0004631861973538608,2787.8534136241005,2622.152674265133,235.7947414940732,100.65916609154982,657361.1749888643,263943.7015562556,0.7270222062297995,0.2416724226474786,1.014622106009469,0.0003295837910597
19067,2022-03-16,14400479,1647472886,1079344.862073318,2270185.845128011,1135.09292256400539597724117116578,1135.09292256400539597724117116578,0.001051649905836028,2928.8208704874205,2755.2576161080883,236.03398591861801,140.83750125647515,691301.2641027824,388043.59797053563,0.6974190624239512,0.2735185518658715,1.0152260783116485,0.0003626442140283
19068,2022-03-17,14406932,1647559510,1103879.3912603732,2390439.1778346435,1195.219588917321753817965683332,1195.219588917321753817965683332,0.0010827447259004078,2992.8064043510417,2813.612672673612,211.33674270537335,167.53885095673445,632489.9570433296,471389.43421704345,0.6711200496120903,0.3021613004916527,1.0160989214557574,0.0006596452719811
19069,2022-03-18,14413356,1647646181,1253166.7269285708,1788575.0993893829,894.28754969469143180982164446204,894.28754969469143180982164446204,0.0007136221625405994,3128.1258097845757,2940.4388408682253,208.34324901356163,204.54186090715817,651723.8945336969,601442.8323948738,0.6134289045015138,0.3639143634269787,1.0168743986859532,0.0003568543235379
19070,2022-03-19,14419890,1647733782,1394341.066256822,870908.6743357558,435.45433716787786946691370163193,435.45433716787786946691370163193,0.0003123011633996241,3137.216631787852,2946.4638961306982,279.1115124441293,176.04416873215578,875633.2789631842,518707.78729363775,0.609273135477014,0.3685478507076314,1.017113262544118,0.0002063251254307
19071,2022-03-20,14426198,1647818709,1383177.619849526,870098.6739329374,435.04933696646871983184444955993,435.04933696646871983184444955993,0.00031452890122224295,3053.8333059992733,2868.430813683819,246.53723061821884,219.73478001002314,752883.6060307405,630294.0138187857,0.5722638787546388,0.4080984417305421,1.0175034965366885,0.0001444824067033
19072,2022-03-21,14430886,1647881536,1144316.8358643095,1176302.1998260454,588.151099913022724771243295288,588.151099913022724771243295288,0.0005139757464712897,3122.381491254528,2933.087073849769,212.8111995974873,163.59524045075082,664477.7507548674,479839.08510944207,0.596622455936746,0.3824797260054347,1.0176641877326889,0.000312079472633
19073,2022-03-22,14439105,1647991872,1504395.7278121205,1319401.0090605423,659.70050453027117959145386575052,659.70050453027117959145386575052,0.00043851527383003785,3190.627792291671,2978.8836765846163,254.45433320670477,232.4785844634814,811869.0673983576,692526.6604137628,0.5693609128172349,0.4117605056826344,1.0180945550528924,0.000248658212292
19074,2022-03-23,14445609,1648079314,1551463.9994686663,1211212.199441106,605.60609972055297421065019497078,605.60609972055297421065019497078,0.0003903449257784624,3214.721788803591,3020.779199701769,344.21009855397705,147.28792351486356,1106539.7037477014,444924.2957209649,0.6403000050821482,0.3364144707340575,1.01779123246275,0.0001688104809167
19075,2022-03-24,14452061,1648166107,1599445.031523439,1301290.5540383018,650.64527701915093464059219644315,650.64527701915093464059219644315,0.00040679439692868,3313.3432811219527,3111.939058392081,283.2908252200531,212.3451863220345,938639.7523463562,660805.2791770829,0.5892512399201517,0.3909308694433877,1.0183181627114273,0.0001751132024971
19076,2022-03-25,14458320,1648250400,1801027.0232216013,1615535.7719562629,807.76788597813143634849679059476,807.76788597813143634849679059476,0.0004485040343999005,3305.522872184969,3104.7270147986355,343.0557520147574,214.84928798014437,1133978.6347193953,667048.388502206,0.5933253009959276,0.3867956728565502,1.0184946677875553,0.0001988071555782
19077,2022-03-26,14464258,1648330304,1825831.6629099809,4777370.590555105,2388.68529527755277865355291377657,2388.68529527755277865355291377657,0.0013082724677205484,3342.411705374072,3138.0998665597476,274.4705118377005,289.48671170224594,917393.4515463427,908438.2113636382,0.5402984937566186,0.4437780550339293,1.0193401056882605,0.0005010067759365
19078,2022-03-27,14471129,1648423142,1919157.282070023,1172708.3401425243,586.35417007126220022496644522288,586.35417007126220022496644522288,0.0003055268974301129,3493.1545806165586,3277.7242809905356,240.31191413340267,329.4086158192365,839446.6636318286,1079710.6184381945,0.5122726310771676,0.4737734230085853,1.0196401062603375,0.0001333888510155
19079,2022-03-28,14477622,1648509937,2560199.66272618,2028645.4263694433,1014.32271318472167928023426432521,1014.32271318472167928023426432521,0.00039618890977613806,3569.4662295681987,3351.7574775506137,408.54797744644986,328.753336556418,1458298.2086534929,1101901.4540726873,0.5662106752246922,0.4164825488890536,1.0194863568173562,0.0001650223913829
19080,2022-03-29,14484188,1648597934,2634917.445949721,2994926.596097798,1497.46329804889901590199015850947,1497.46329804889901590199015850947,0.0005683150720151531,3615.7896377969014,3394.143202436349,351.1922095861415,402.1870063329342,1269837.152296568,1365080.2936531533,0.5373319030798096,0.4473548255531686,1.0197756533693565,0.0001101351155423
19081,2022-03-30,14490165,1648678762,2363462.5360311214,846552.065248489,423.27603262424450794205687108278,423.27603262424450794205687108278,0.00017909149232170056,3607.5484110663115,3384.8695259707483,315.4353373732577,362.05658046585836,1137948.2501350616,1225514.2858960598,0.502709752425609,0.4843067405067714,1.0200377067145752,6.099908609269456e-05
19082,2022-03-31,14496135,1648758982,2295280.2773281406,842058.7572539718,421.02937862698586964659813913058,421.02937862698586964659813913058,0.00018343266518940866,3509.7730094912813,3292.7923673438054,313.22450041979687,363.1973250739979,1099346.8974847936,1195933.379843347,0.4933363618281696,0.4943637335722864,1.0201570797931756,6.60829264562679e-05
19083,2022-04-01,14503199,1648853804,2383350.244216921,1577392.3879780853,788.69619398904269932548001069068,788.69619398904269932548001069068,0.0003309191319667658,3671.9247172763253,3444.3922358880536,275.2102477786968,398.56057003236145,1010551.3112663385,1372798.9329505824,0.6976818293999307,0.2766993939042044,1.020431721326045,0.0001210284746024
19084,2022-04-02,14509476,1648939220,2858931.5419531595,1211587.1476713438,605.79357383567187953355383597685,605.79357383567187953355383597685,0.00021189509610356286,3703.0109408126195,3472.148896898851,410.8742197598951,385.19655999746203,1521471.73106874,1337459.8108844198,0.6540468289905961,0.3232965283031545,1.020830716920219,6.999050539535645e-05
19085,2022-04-03,14516154,1649029281,2582226.397731168,1182539.5503929947,591.26977519649737827181696807436,591.26977519649737827181696807436,0.00022897673717378424,3758.444225845848,3524.8772536987576,385.8253349082577,321.1809416546963,1450103.0021709816,1132123.3955601868,0.6727786994131931,0.3033839848928283,1.0207559817045189,6.158168993875002e-05
19086,2022-04-04,14522423,1649114559,2585701.5236433037,539149.3142917556,269.57465714587775026046789712846,269.57465714587775026046789712846,0.0001042559068326037,3763.0503352251776,3529.315950749215,385.87970403576963,321.20013901681455,1452084.749628395,1133616.7740149088,0.6728081576823359,0.3033854999007627,1.0207888496427309,3.225632589409777e-05
19087,2022-04-05,14528972,1649202770,2514314.5628701593,742681.0739079228,371.3405369539613907930437287547,371.3405369539613907930437287547,0.00014769056443361884,3658.967980842146,3430.9932181263716,343.1133093392213,366.912398295156,1255440.612672997,1258873.950197162,0.6545728338550842,0.3228769515752415,1.020968956244668,4.467140261255054e-05
19088,2022-04-06,14535398,1649289177,2336885.9434971786,2307249.2744592894,1153.62463722964477440452642839654,1153.62463722964477440452642839654,0.0004936589397697481,3397.92830075856,3185.029397075093,279.36226437858164,435.6735295678921,949252.9442959775,1387632.999201201,0.6197737667250887,0.3601449334687336,1.0213642788105084,0.0001454972880809
19089,2022-04-07,14541668,1649373653,2379052.7271044985,2172093.121890388,1086.04656094519391276603197924303,1086.04656094519391276603197924303,0.00045650377924452365,3456.688574749945,3241.9383228021798,421.68338724428804,284.22026840377254,1457628.146849187,921424.5802553116,0.6805269311508999,0.295496721508396,1.0210739063334255,0.0001441474643619
19090,2022-04-08,14547968,1649459458,2339023.7524590255,789037.6729315883,394.51883646579411571683244367395,394.51883646579411571683244367395,0.00016866816168541887,3403.4210173067345,3190.7243806389615,317.7777386221532,394.1087251630188,1081531.434458842,1257492.3180001837,0.6361027618293852,0.3429243216706563,1.0214501968619178,5.056503436495774e-05
19091,2022-04-09,14554505,1649547395,2386346.2832258176,1405983.182097091,702.99159104854551051285864828603,702.99159104854551051285864828603,0.00029458909462974284,3470.1501219658458,3252.8345154436756,297.80662436533817,415.9180502232436,1033433.6938636149,1352912.589362203,0.6275734364767321,0.3521159960224337,1.0216035047381506,9.114505576901522e-05
19092,2022-04-10,14560827,1649632611,2362599.6901637306,3655579.1420804826,1827.78957104024134908066981986212,1827.78957104024134908066981986212,0.0007736348983071159,3433.5893892890767,3217.6798753340922,246.71603458150426,470.9847437821479,847121.5585065298,1515478.1316572009,0.6058369472336802,0.3754828005400358,1.021928951793067,0.0001722210606436
19093,2022-04-11,14567094,1649716858,2219343.108618055,2000576.1119614244,1000.28805598071213928635342604318,1000.28805598071213928635342604318,0.00045071357019851405,3201.916238755015,3001.506351295739,339.0304694056704,377.74231019229677,1085547.165422751,1133795.943195304,0.6320404098881338,0.3476909880072919,1.0219139551302687,0.0001607600012631
19094,2022-04-12,14573882,1649807588,2240402.92278616,3919815.4297470646,1959.90771487353222746663653593785,1959.90771487353222746663653593785,0.0008748014452847596,3230.496971671981,3026.682929349275,246.3689351900607,477.25806021286223,795894.0990455416,1444508.8237406185,0.584445238744579,0.3986971174294768,1.0224578902507506,0.0002170498284388
19095,2022-04-13,14579904,1649889816,1475138.3884802402,625039.5810495141,312.51979052475704958043489272745,312.51979052475704958043489272745,0.0002118579470003016,3329.502155052369,3117.94682649653,192.71607235171356,267.3200848676851,641648.5782082585,833489.8102719818,0.5361015124807189,0.4503987189060694,1.0228517242196855,9.076291980059104e-05
19096,2022-04-14,14586153,1649974251,2803645.447508046,378952.0075565556,189.47600377827780397079917765966,189.47600377827780397079917765966,6.758201324874694e-05,3219.7925867854547,3015.50328663855,502.291491147606,393.42388819879125,1617274.4196024735,1186371.0279055722,0.5449402871751167,0.4409946179455484,1.0228323502116905,3.2823360414324654e-05
19097,2022-04-15,14592749,1650063187,2816103.520811191,1358908.8976977596,679.45444884887973840268870494177,679.45444884887973840268870494177,0.0002412746704187778,3237.095755254936,3030.0156414123385,383.24572862222266,519.9644443862484,1240603.1213425822,1575500.3994686087,0.4879309744465511,0.5019704698531321,1.0232480714110284,8.643584883505362e-05
19098,2022-04-16,14598943,1650147089,2855206.0901717017,435729.84124387475,217.86492062193737778388357679,217.86492062193737778388357679,7.630444659384843e-05,3283.794124614978,3074.9463621936225,435.29715453523505,463.6763324320714,1429426.238524423,1425779.8516472785,0.5278750125896815,0.459331251679838,1.0230486191850725,2.526699297122903e-05
19099,2022-04-17,14605772,1650238490,2786427.099118775,1666894.2625016072,833.44713125080358610518604329867,833.44713125080358610518604329867,0.0002991096129930643,3204.400136779489,2998.9902728151364,517.2320047855698,376.46297237815713,1657418.306881609,1129008.7922371663,0.5499219420684834,0.4358665470655029,1.0229934462043258,7.478390639925614e-05
19100,2022-04-18,14612162,1650325404,2842867.818676732,1687817.3494178466,843.9086747089233323699773069123,843.9086747089233323699773069123,0.00029685118286707293,3267.3967209163,3060.0638204979637,470.0184570404543,427.1581019378557,1535736.765304119,1307131.0533726132,0.5372249285534492,0.4494998964108465,1.023146733083723,7.470141687626608e-05
19101,2022-04-19,14618086,1650404956,2879303.816221707,2708370.7985436074,1354.18539927180363606942418273931,1354.18539927180363606942418273931,0.00047031695357831286,3308.957355363989,3096.9468795670946,292.3392431626942,617.3711728514478,967338.0889247385,1911965.7272969687,0.4783417400861315,0.5125808526574206,1.0236657478709803,0.000182170445534
19102,2022-04-20,14624611,1650493167,2867215.4358747425,302968.1564171125,151.48407820855625281572243706576,151.48407820855625281572243706576,5.2833169183305834e-05,3295.1992541888826,3083.6450725549566,274.48199601440194,636.5008038015145,904472.868554933,1962742.5673198095,0.4678713824392858,0.5237972618615282,1.0237495889965569,2.806626857987382e-05
19103,2022-04-21,14631133,1650582605,2854112.6206558305,1563638.2170921625,781.81910854608117482914816032532,781.81910854608117482914816032532,0.00027392721047091384,3188.0679634064904,2983.373135706292,279.61064253393664,657.8777778332544,891417.7316899475,1962694.888965883,0.4618599330004544,0.5303342009359462,1.023894001218164,0.0001104695098126
19104,2022-04-22,14636593,1650656175,2843588.1478349385,185189.91329299667,92.59495664649833188144885520794,92.59495664649833188144885520794,3.256271718427249e-05,3180.1727382525364,2975.8539667126647,427.45871498275295,498.746111980042,1359392.5521166117,1484195.5957183265,0.4609174061554399,0.5313530453204515,1.0239104822614822,1.135077731562184e-05
19105,2022-04-23,14644046,1650756942,2824644.235402706,78112.67231320826,39.05633615660412566381746877043,39.05633615660412566381746877043,1.3826993030517314e-05,3158.9686516763895,2955.96666263309,411.78653511078335,515.5076676162257,1300820.7555974035,1523823.4798053028,0.4572571372783747,0.5352677407950763,1.0239322519865892,3.017963862372852e-06
19106,2022-04-24,14650330,1650842309,2802609.4890018003,298258.72254062374,149.12936127031186090435774356467,149.12936127031186090435774356467,5.3210895722552825e-05,3134.0003112981503,2932.894001437564,451.85060381724895,472.74451626914737,1416099.9330235152,1386509.555978285,0.4666138985206813,0.5252806253606698,1.0238960956355074,1.1565953515146887e-05
19107,2022-04-25,14656178,1650922127,2866600.1911317236,849409.7127101903,424.70485635509518135752017540883,424.70485635509518135752017540883,0.00014815629248507905,3204.9524321167373,2999.5108446115314,492.6024222973713,429.34762580928606,1578767.331408556,1287832.8597231673,0.476131439473742,0.515145340012845,1.023880828230003,3.368635914902107e-05
19108,2022-04-26,14663056,1651015785,2662294.5673362967,2033488.542863866,1016.74427143193303652701999336823,1016.74427143193303652701999336823,0.00038190524966935397,2977.701129272106,2783.657267925828,224.90147659356234,715.8227449435332,669689.3808276146,1992605.186508682,0.4136150673498958,0.5820778479703307,1.0243036244004493,0.0001108074090558
19109,2022-04-27,14668956,1651095778,2780495.6201864486,292357.73148788785,146.17886574394392992008453551643,146.17886574394392992008453551643,5.257295306731747e-05,3081.975048171049,2882.668608357144,265.17728643627885,681.0445829106205,817269.7801383185,1963225.84004813,0.4173369546065765,0.5781106446113244,1.0242985134420506,1.1772513459851195e-05
19110,2022-04-28,14675408,1651183971,2827406.711565932,338512.41155793925,169.2562057789696170156587343747,169.2562057789696170156587343747,5.9862702131462614e-05,3133.59747219534,2931.205526995209,296.7326610840966,647.3670909116405,929840.7166909215,1897565.9948750106,0.4248712924114518,0.570069623032555,1.0242771268440372,1.35286270619428e-05
19111,2022-04-29,14681912,1651271710,2714443.2267321018,254039.21458030632,127.01960729015316018520661915878,127.01960729015316018520661915878,4.679398192574141e-05,3008.3747326755156,2813.915191571307,276.55465020719873,668.9836319458055,831980.0218872522,1882463.2048448496,0.4200523303517339,0.5752321397200238,1.0243104676355124,1.043569827174906e-05
19112,2022-04-30,14688574,1651362484,2632454.310456025,399369.9800035364,199.68499000176819391011686881958,199.68499000176819391011686881958,7.585506392594384e-05,2917.8888303830713,2728.533512951164,190.17265441343505,761.4169429979611,554902.664157262,2077551.6462987629,0.7038773409557832,0.2717624759951054,1.0245117402099109,1.9324059350456224e-05
19113,2022-05-01,14694963,1651448934,2728700.419857071,361699.1542335551,180.8495771167775477042672870761,180.8495771167775477042672870761,6.627681653900667e-05,3024.2796710664925,2828.1219674153367,211.77793831924168,738.3785884334667,640475.7136392562,2088224.7062178147,0.7182369064925982,0.2564393563161521,1.0244307275952815,3.1549593656921004e-05
19114,2022-05-02,14701098,1651532723,2768830.7570323683,242497.76818093602,121.24888409046801448638580088821,121.24888409046801448638580088821,4.379064476314273e-05,3068.5929164927625,2869.5811128827736,168.06659955069128,785.1678316521363,515727.976880277,2253102.7801520913,0.6845699351862672,0.2924688494855815,1.0247174131149526,2.342863570259368e-05
19115,2022-05-03,14706329,1651603562,3451821.43101641,705927.5837020172,352.96379185100857569568101757674,352.96379185100857569568101757674,0.00010225436017038583,2971.1166936034606,2777.3639535393813,579.8167117484714,622.5753442600596,1722703.1115061492,1729118.3195102606,0.6722388273452132,0.3057296152910857,1.024880780951471,6.828652396384527e-05
19116,2022-05-04,14713828,1651706833,3731337.9070452754,411849.4128318182,205.92470641590911407870755108975,205.92470641590911407870755108975,5.518790084036484e-05,3133.8556712253203,2929.9067440472345,592.5448288573035,639.7432063268975,1856949.9723696972,1874387.9346755783,0.6880730243906016,0.2888225095142078,1.024791855325196,2.9948492048959e-05
19117,2022-05-05,14719831,1651789249,3145170.8118486935,3016225.1335982685,1508.11256679913419632824876810221,1508.11256679913419632824876810221,0.00047950100551539957,2935.6386456274527,2743.45300899178,445.7534383757417,669.4482412171885,1308571.0201171425,1836599.7917315508,0.6484982362923174,0.3312495993284491,1.0251752504615816,8.664322221485499e-05
19118,2022-05-06,14725735,1651870274,3078595.6130472496,309906.2859534481,154.95314297672404861524332743696,154.95314297672404861524332743696,5.033241206478191e-05,2873.4226446012553,2685.2018029055166,430.35795110318605,685.9802228160386,1236600.2819840948,1841995.3310631546,0.6444426477395268,0.3356045842739925,1.0252196992240692,1.4836268434903488e-05
19119,2022-05-07,14732790,1651967597,2946959.821477306,2979598.186011711,1489.79909300585556853523892372587,1489.79909300585556853523892372587,0.0005055376331052324,2823.9074750990108,2640.8306964040225,672.1075998983964,397.21976402416203,1897969.6754239367,1048990.1460533692,0.7121967336078752,0.2632075833513768,1.0247898828259523,7.88576936820995e-05
19120,2022-05-08,14739014,1652052615,3080893.346087072,2889324.3260603864,1444.66216303019318012454034631127,1444.66216303019318012454034631127,0.00046891015064348294,2695.7100930532342,2530.036138412265,774.1140272771515,392.92179842372667,2086786.9965051042,994106.3495819678,0.9586925551281766,0.0,1.0214852986745706,4.273940577204094e-05
19121,2022-05-09,14745269,1652139571,2342708.8311068574,3032953.266022035,1516.47663301101747699855799331844,1516.47663301101747699855799331844,0.0006473175893115701,2418.7157579554714,2272.817607115855,848.8637837601119,127.39632958757248,2053160.2101382883,289548.62096856924,0.9586925551281766,0.0,1.020045309733424,0.0
19122,2022-05-10,14751552,1652227143,4644527.751745982,4216478.851217426,2108.23942560871333467184144002878,2108.23942560871333467184144002878,0.00045391900711890004,2490.010981435522,2340.2566381313677,1204.5621285413945,702.980518055565,2999372.9278894183,1645154.8238565635,0.9587501387799984,0.0,1.020699223850359,6.00647741695326e-05
19123,2022-05-11,14757658,1652310276,3559061.042804662,2131296.935599006,1065.64846779950297884447554361296,1065.64846779950297884447554361296,0.00029941842946299547,2207.812904133954,2074.378514606796,1049.8728798289844,598.3180708238367,2317922.891786708,1241138.1510179543,0.9587929128731552,0.0,1.0201199693149634,4.4614432297640505e-05
19124,2022-05-12,14763881,1652396974,4014157.8137517893,3455033.6474490543,1727.5168237245272539338944836062,1727.5168237245272539338944836062,0.0004303559809747296,2044.2309252007374,1942.2889115307478,953.8583177929895,1062.7930427881297,1949906.6714923817,2064251.1422594076,0.9587929128731552,0.0,1.009452520013903,0.0
19125,2022-05-13,14770226,1652483041,59771673.12462337,378947.18836984603,189.47359418492302339992076948924,189.47359418492302339992076948924,3.169956340185967e-06,2146.0330339437787,2059.894265202739,1128.7912391042134,27840.870672764835,2422423.2875439725,57349249.8370794,0.9587929128731552,0.0,1.0032368757849544,0.0
19126,2022-05-14,14776442,1652569428,59677050.14770082,1078580.123946416,539.29006197320792230454079391906,539.29006197320792230454079391906,9.036808297971564e-06,2153.268513351099,2056.0392583788644,1117.6666513726811,27854.727727345904,2406636.408823354,57270413.73887746,0.9587929128731552,0.0,1.0041081786946997,0.0
19127,2022-05-15,14782849,1652657221,9663127.894748054,1191435.9720908664,595.71798604543319699022459279926,595.71798604543319699022459279926,6.164856685475602e-05,2248.6089385455084,2131.5064926285786,1019.1685549363328,3458.3128870244536,2291711.522514347,7371416.3722337065,0.9587929128731552,0.0,1.0118565600769058,0.0
19128,2022-05-16,14788724,1652738214,5669140.069973892,205147.92489998776,102.57396244999388173008071538916,102.57396244999388173008071538916,1.8093390035160356e-05,2145.7258976949465,2037.3258397814877,1040.3055059142423,1686.9808144129195,2232210.465554833,3436929.6044190587,0.9587929128731552,0.0,1.0102127881042462,0.0
19129,2022-05-17,14795349,1652829146,5939349.352675405,3414421.808282493,1707.21090414124660802314746736284,1707.21090414124660802314746736284,0.00028744072839766973,2205.2685863976967,2090.8613181156234,1046.0372427011175,1737.3492204726367,2306793.071530838,3632556.2811445678,0.9587929128731552,0.0,1.0112559227627302,0.0
19130,2022-05-18,14801592,1652915422,5350017.575481946,2663623.050012657,1331.81152500632844219325495269871,1331.81152500632844219325495269871,0.0002489359158575016,2056.857122499275,1951.1500760333536,969.1468456592563,1720.3294736117568,1993396.5922419468,3356620.9832399986,0.9587929128731552,0.0,1.0107229436726155,0.0
19131,2022-05-19,14807009,1652992324,5477509.11445649,2139162.204267144,1069.5811021335721737021997246928,1069.5811021335721737021997246928,0.0001952677904835768,2107.0882672354533,1997.7776736854862,955.3914807440685,1734.1343736076642,2013094.1796925333,3464414.934763957,0.9588933831440674,0.0,1.0113080192568904,0.0001047882911555
19132,2022-05-20,14813974,1653089922,4417616.61553064,236894.69175059328,118.44734587529664337836985391402,118.44734587529664337836985391402,2.6812500084068265e-05,2079.3780694787433,1969.7311428518876,915.0328534246721,1276.7820503795153,1902699.2482638205,2514917.3672668193,0.9588933831440674,0.0,1.0123865400867276,0.0
19133,2022-05-21,14819588,1653168649,4404139.837428099,966789.5420593219,483.39477102966093663641342877902,483.39477102966093663641342877902,0.00010975917860772349,2062.4217679698286,1974.4821035983193,1106.4551124323834,1074.7946129258871,2281977.109162051,2122162.728266047,0.9588933831440674,0.0,1.00211953812807,0.0
19134,2022-05-22,14825670,1653254264,4409878.953931784,186617.49994233053,93.30874997116525736136333914397,93.30874997116525736136333914397,2.1159027480328575e-05,2102.4317955495862,2009.4478271086289,1053.104861862729,1092.7369094539947,2214081.1456280565,2195797.8083037282,0.9588933831440674,0.0,1.0034450435459843,0.0
19135,2022-05-23,14832171,1653345109,4514978.896782019,3273295.663077652,1636.647831538825973779605683393,1636.647831538825973779605683393,0.0003624929083733528,2073.85047699344,1972.51969734861,1075.5276714661027,1158.1609681075097,2230483.574489621,2284495.3222923977,0.9588933831440674,0.0,1.008167794366775,0.0
19136,2022-05-24,14838230,1653430319,4526237.022622384,70428.68775466141,35.21434387733070668215903804915,35.21434387733070668215903804915,7.780048570441065e-06,2078.0193664818826,1978.3504662658122,1089.2425655438735,1143.7659379416432,2263467.1459965804,2262769.8766258038,0.9588933831440674,0.0,1.007177435783398,0.0
19137,2022-05-25,14844763,1653522666,4450147.945859481,496139.27364050783,248.06963682025392174707604835527,248.06963682025392174707604835527,5.574413251835e-05,2043.3600564847757,1944.576309860888,1108.4019966164649,1123.783915480157,2264864.3664140576,2185283.5794454236,0.9588933831440674,0.0,1.0056987005440468,0.0
19138,2022-05-26,14849989,1653596414,3246575.3937443313,521092.5076650661,260.54625383253306032230436903127,260.54625383253306032230436903127,8.025264231798437e-05,1907.465445528117,1814.9426594670983,1082.953223238491,650.6428922885868,2065695.8524507189,1180879.5412936127,0.9588933831440674,0.0,1.0076750556931593,0.0
19139,2022-05-27,14856970,1653694088,2859384.6614113804,460788.95435117144,230.39447717558571177813213460134,230.39447717558571177813213460134,8.057484545009203e-05,1803.7608846436722,1722.7625239149577,1072.1681441824724,537.189362043334,1933934.9602373405,925449.7011740399,0.9588933831440674,0.0,1.003904704635981,0.0
