day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18902,13341337,1633197755,5073.3651796610275,657.4352099404553,0.3287176049702276017103086231221,0.3287176049702276017103086231221,6.479281371032522e-05,1.011166078443791,0.0,0.0,3431.445907503336,1.0077341230021966,4.346122314577949e-06
18908,13379757,1633717110,5359.936664434418,6981.471911059932,3.4907359555299660534102409268312,3.4907359555299660534102409268312,0.0006512644036808427,0.0,1.0136857910889538,0.0,3624.579345413137,1.0136857910889538,9.450231508607726e-06
18913,13411807,1634153018,3567.9461021239,0.0,0,0,0.0,0.8686342008749361,0.1422892575250284,0.0,3523.0208386887093,1.0099685338292324,9.500619499401764e-05
18919,13451124,1634686118,3715.358565091872,3983.949845921273,1.9919749229606365754880920543448,1.9919749229606365754880920543448,0.0005361460779792541,0.8280982843276135,0.18288467973721498,0.0,3869.8397865305583,1.010403527063776,0.0
18920,13452002,1634697602,3910.1939638750423,3845.9654646837635,1.9229827323418817291252647400175,1.9229827323418817291252647400175,0.0004917870443532132,0.25016726143452644,0.7620595287732437,0.0,3858.619537535153,1.01348069597294,5.0944586563599645e-05
18935,13547557,1635992513,3524.8401434086827,1106.21853220519,0.5531092661025950767084718058264,0.5531092661025950767084718058264,0.0001569175462146527,0.0,1.0138433251923025,0.0,4569.976233988789,1.0138433251923025,4.915555220348981e-05
18938,13568750,1636279722,4606.528248829065,1071.0564790122392,0.5355282395061196020055132597756,0.5355282395061196020055132597756,0.00011625419634455638,0.3616057874850945,0.6502254594249395,0.0,4583.760200931153,1.0132441922878026,1.1940656951062658e-05
18950,13647502,1637351423,3048.2736191622007,1243.1660129614304,0.6215830064807151605585435806957,0.6215830064807151605585435806957,0.00020391312727745006,0.0,1.0139052677712235,0.0,4270.228929004634,1.0139052677712235,1.1522934894518393e-05
18951,13649258,1637375063,4383.418893846973,9589.559319292202,4.7947796596461010283312961528091,4.7947796596461010283312961528091,0.001093844730736676,0.7266774946514223,0.28441009370735965,0.0,4322.360116524759,1.0113056134082288,2.9149624826248848e-05
18953,13664194,1637579892,4262.529040915186,4003.5859351103713,2.0017929675551855880207554073507,2.0017929675551855880207554073507,0.0004696256490783676,0.4933812482726784,0.5180743516362882,0.0,4202.260285000018,1.0127399959270615,9.465138996112173e-05
18960,13706923,1638165814,4396.239230184916,3161.756035114473,1.580878017557236458748910525642,1.580878017557236458748910525642,0.0003595978141277678,1.0115262746194384,0.0,0.0,4333.324425396211,1.0020629481090964,4.697643578005462e-05
18966,13744195,1638682012,4240.9133437868395,7952.053780297148,3.9760268901485738996443721887756,3.9760268901485738996443721887756,0.0009375402343397707,0.0,1.0140901137818297,0.0,4178.064855052721,1.0140901137818297,3.595137920946488e-05
18979,13826674,1639798118,3503.314538600714,365.2824025580475,0.1826412012790237670953973300994,0.1826412012790237670953973300994,5.213382905434861e-05,0.007322608189616278,1.0067493109746797,0.0,3811.2660193587526,1.0141263047240707,9.383869806963648e-05
18984,13864433,1640302569,4165.107666087163,713.9549892469255,0.3569774946234627645086706604855,0.3569774946234627645086706604855,8.570666672797416e-05,0.0,1.014221736037231,0.0,4103.086857849439,1.014221736037231,6.192556444836532e-06
18987,13879258,1640501002,3802.782044553909,284.32393155096275,0.1421619657754813710029208840176,0.1421619657754813710029208840176,3.738367440202792e-05,0.0,1.0142280166625788,0.0,4026.2466571357213,1.0142280166625788,7.172491956647999e-06
18999,13958653,1641562495,2764.6206361089235,647.5150182633605,0.3237575091316802316090508690768,0.3237575091316802316090508690768,0.00011710739075844924,0.2806663994777343,0.7318555786845208,0.0,3253.8992441989167,1.0138441487995946,5.568699820875837e-06
19004,13993447,1642026802,2547.0866688670612,322.3865154483394,0.1611932577241697133565344636859,0.1611932577241697133565344636859,6.328534466236602e-05,0.2806679624246628,0.7318596541685506,0.0,3377.3084464978556,1.0138497945933245,7.741606891247246e-06
19005,14000017,1642115010,2455.066637027816,0.0,0,0,0.0,0.0,1.014248791031399,0.0,3255.2945258188547,1.014248791031399,4.707582717941274e-06
19006,14004826,1642179378,3410.709871936874,932.9133040043598,0.4664566520021799255959167064375,0.4664566520021799255959167064375,0.00013676233673234965,0.19964100406929772,0.8133135078443601,0.0,3285.4332676885597,1.014055507349347,0.0
19012,14043053,1642689892,3115.7187199915306,1320.404416799782,0.6602022083998909464391969547608,0.6602022083998909464391969547608,0.00021189403400371314,0.0,1.0142535656914793,0.0,3204.179909188354,1.0142535656914793,2.59047086611547e-05
19015,14059005,1642902194,5257.548516243637,3834.9797453163546,1.9174898726581772464684123169767,1.9174898726581772464684123169767,0.00036471177902285283,0.0,1.0142798396346073,0.0,2453.386627469347,1.0142798396346073,8.663365424934351e-06
19017,14077229,1643146775,6892.1456014509795,2387.8660940451737,1.1939330470225869250744857122376,1.1939330470225869250744857122376,0.00017323096696785284,0.0,1.0142886267115012,0.0,2414.0110214631354,1.0142886267115012,8.433654934313531e-05
19018,14083884,1643235622,4717.321050936845,2695.526383818236,1.3477631919091179424616301738949,1.3477631919091179424616301738949,0.0002857052079678691,0.0,1.014374168314316,0.0,2420.62627000003,1.014374168314316,4.682690222576963e-05
19020,14094484,1643377376,7178.192274997134,7542.611228666342,3.7713056143331710242552133088977,3.7713056143331710242552133088977,0.0005253837553877278,0.0,1.014421668314316,0.0,2429.2685269746535,1.014421668314316,0.0001014128561965695
19021,14102611,1643485378,2904.1545214549997,5156.703718148947,2.5783518590744733752239836358287,2.5783518590744733752239836358287,0.0008878149699082481,0.0,1.0145245437130872,0.0,2596.3139040351152,1.0145245437130872,0.00019833486476675922
19025,14129093,1643837997,10594.130516391542,7652.313937825952,3.8261569689129760927018824971108,3.8261569689129760927018824971108,0.0003611581868840521,0.0,1.014725759301267,0.0,2629.9837800036294,1.014725759301267,2.686378536282599e-06
19026,14132663,1643886771,5055.3575052176675,7699.175225770177,3.8495876128850887000145855146313,3.8495876128850887000145855146313,0.0007614867215447976,0.0,1.014728485238767,0.0,2594.5919569101284,1.014728485238767,0.0002658767516034954
19027,14142193,1644012261,11568.025154718582,18150.99224925729,9.0754961246286457463935855423716,9.0754961246286457463935855423716,0.0007845328829464694,0.0,1.0149982779521818,0.0,2954.1106996537724,1.0149982779521818,0.000204947323989698
19028,14143686,1644033083,8646.339117048903,3083.000115381713,1.5415000576908565478872405031731,1.5415000576908565478872405031731,0.00017828355293760312,0.0,1.0152062991331023,0.0,2995.3052541780185,1.0152062991331023,0.00012510008978733228
19029,14154992,1644183833,27332.57409303142,5555.44914974655,2.7777245748732750525622041682493,2.7777245748732750525622041682493,0.00010162689271119436,0.0,1.0153333015322765,0.0,2995.271281293143,1.0153333015322765,0.00014126172847739036
19030,14156556,1644204496,7705.517755553714,85342.81206343621,42.6714060317181032055790715581683,42.6714060317181032055790715581683,0.005537772721497254,0.0,1.0154767292694316,0.0,3051.981505000017,1.0154767292694316,0.00033489993866911416
19031,14164104,1644305379,5538.630671090897,10220.836305378252,5.1104181526891260108965210880595,5.1104181526891260108965210880595,0.0009226862118398971,0.0,1.015816812363784,0.0,3177.9348077740565,1.015816812363784,0.0005340567178159768
19032,14174849,1644449547,61780.1861484795,62656.57766865697,31.3282888343284873627506927280952,31.3282888343284873627506927280952,0.0005070928203264975,0.0,1.0163593161564974,0.0,3246.3334662228626,1.0163593161564974,0.00021516525663711333
19033,14181295,1644535882,45001.395700154266,439283.84365590627,219.6419218279531212826232240555268,219.6419218279531212826232240555268,0.004880780216050058,0.0,1.0165780013695938,0.0,3090.1366722668345,1.0165780013695938,0.0034636712117252742
19034,14187382,1644617087,3203.093841223304,699784.851084761,349.8924255423804685523729942751528,349.8924255423804685523729942751528,0.1092357710658742,0.0,1.020099093327411,0.0,2930.881042109847,1.020099093327411,0.004341482823070164
19035,14194028,1644705431,9554.824322463828,174233.5517108007,87.116775855400350436871569868789,87.116775855400350436871569868789,0.009117569608327056,0.0,1.0245278360189214,0.0,2898.2510785134527,1.0245278360189214,0.0008346863644504738
19036,14199919,1644783506,14986.369734142125,71171.78377330901,35.585891886654508091153908777122,35.585891886654508091153908777122,0.0023745505094260625,0.0,1.0253829954336462,0.0,2874.2161062103496,1.0253829954336462,0.00012319518450843977
19037,14206861,1644876693,4612.2717903174525,159282.26564363527,79.64113282181763481828422704847,79.64113282181763481828422704847,0.017267224578787477,0.0,1.0255093176809604,0.0,2914.0826901589567,1.0255093176809604,0.0005420390676720759
19038,14213632,1644966815,14815.49410408527,237800.31167691175,118.900155838455869580818678115639,118.900155838455869580818678115639,0.008025392538590392,0.0,1.0260651837954053,0.0,3133.874843654121,1.0260651837954053,0.0005160410190685001
19039,14218961,1645038527,7263.554766371516,304384.97029510705,152.192485147553538774911022704594,152.192485147553538774911022704594,0.020952892907501373,0.0,1.0265946755184818,0.0,3122.9001717028355,1.0265946755184818,0.00032375439088075874
19040,14226117,1645133888,53643.0738288363,346887.56105022674,173.443780525113356547651516321008,173.443780525113356547651516321008,0.003233293100960914,0.0,1.0269270400523356,0.0,2877.9942693194976,1.0269270400523356,0.0018059462724934212
19041,14231981,1645212747,28754.11748359677,420552.3795604166,210.276189780208304868417586061213,210.276189780208304868417586061213,0.007312907095832923,0.0,1.028781615112441,0.0,2796.3961303332976,1.028781615112441,0.0004657509892518795
19042,14238832,1645305481,79326.15501070187,273667.74429070496,136.833872145352483206475046779593,136.833872145352483206475046779593,0.00172495278671823,0.0,1.0292607711674036,0.0,2749.9788168964055,1.0292607711674036,0.0005443881441645745
19043,14246071,1645401314,42637.65756268156,1042183.4608496991,521.091730424849553559902558922188,521.091730424849553559902558922188,0.012221396770185916,0.0,1.0298210885284806,0.0,2630.9677560181053,1.0298210885284806,0.001184018396654633
19044,14252463,1645487264,131681.64777465665,854928.0484602664,427.464024230133230425838696300755,427.464024230133230425838696300755,0.003246192855679033,0.0,1.0310404156425614,0.0,2572.261105921806,1.0310404156425614,0.0017311798807538323
19045,14256915,1645547107,21621.390619458674,510390.00522351236,255.195002611756169674793144544475,255.195002611756169674793144544475,0.01180289497115359,0.0,1.0328253320663658,0.0,2595.8450119276986,1.0328253320663658,0.001705609685239209
19046,14263765,1645638705,127759.39636619638,236870.931245515,118.435465622757497644325477020741,118.435465622757497644325477020741,0.0009270196086657006,0.0,1.0345869289558987,0.0,2690.373773222255,1.0345869289558987,0.0010686397588312092
19047,14271749,1645744568,26110.590886677575,1883975.9703907806,941.987985195390325521143057515985,941.987985195390325521143057515985,0.03607685438003709,0.0,1.0356925296821482,0.0,2585.1762261527183,1.0356925296821482,0.0031759439445935784
19048,14278348,1645833069,52648.15197807868,559299.627690639,279.649813845319475769631777929863,279.649813845319475769631777929863,0.005311673882907769,0.0,1.0389818311002528,0.0,2769.0831909588833,1.0389818311002528,0.0006425757604045488
19049,14284596,1645916650,87288.84067547074,383404.3042913859,191.702152145692954575770302257329,191.702152145692954575770302257329,0.0021961816729634226,0.0,1.0396494556404186,0.0,2799.4776827984433,1.0396494556404186,0.0017720287829313425
19050,14291284,1646005448,30288.297158784495,670332.7369890298,335.166368494514873089170336293948,335.166368494514873089170336293948,0.011065870317417525,0.0,1.0414917443999723,0.0,2608.471143949405,1.0414917443999723,0.0007420990231750669
19051,14297373,1646087605,23853.609197040456,608900.8382433766,304.450419121688279277768112765976,304.450419121688279277768112765976,0.012763285279255007,0.0,1.0422646344061364,0.0,2865.2774027000014,1.0422646344061364,0.0006347409951325153
19052,14303253,1646166063,106742.93035950826,1121434.326240382,560.717163120190929327961580435248,560.717163120190929327961580435248,0.00525296767881213,0.7348344164563296,0.2619519786153605,0.0,2960.5246162173257,1.042926202497371,0.0011079636146674762
19053,14310631,1646265217,141960.77290683927,785381.5190029714,392.690759501485685357000566240531,392.690759501485685357000566240531,0.0027661920364380247,0.6764776981895138,0.32514727186568765,0.0,2955.8322773603413,1.0445320743778113,0.0006589001566353938
19054,14316830,1646347920,97205.88513813159,330462.8606135886,165.231430306794292495891859613136,165.231430306794292495891859613136,0.0016998089166308911,0.7657449045505704,0.23094882965947264,0.0,2834.3118903838163,1.044530293592444,0.0004055689893536699
19055,14323474,1646436799,421306.97142487956,654794.8369903514,327.397418495175735059221824959641,327.397418495175735059221824959641,0.0007770994564554737,0.6673273811455603,0.3359906442575802,2780.494246994683,2612.1050299255635,1.0457157159028223,0.00068145101620689
19056,14329478,1646517551,81719.72093867436,705273.4357659754,352.636717882987700675337560981179,352.636717882987700675337560981179,0.00431519728447947,0.8159937045792562,0.17870979343904797,0.0,2667.1871509176012,1.0452457764674077,0.000727851957832344
19057,14336376,1646610906,388580.3862883899,567746.5572431566,283.873278621578289563673017923708,283.873278621578289563673017923708,0.0007305393906600784,0.5496926821997457,0.4626490287858407,2723.3054005456474,2556.352462581587,1.0479675750930015,0.00042096018456957746
19058,14342789,1646696880,377678.67266634724,1124570.9266738945,562.285463336947238534631592870932,562.285463336947238534631592870932,0.0014887932627153857,0.6982169681307935,0.3050583380344646,2624.380428191595,2507.8648243483017,1.047412793776099,0.001392831024445868
19059,14348650,1646775856,122798.80066094204,1174641.474667823,587.320737333911500822465825043186,587.320737333911500822465825043186,0.004782788872307916,0.7685273244746598,0.2317880081133819,0.0,2557.032725317488,1.0483257114697753,0.0010364956238961577
19060,14355612,1646868897,157684.69405065506,625369.2309332303,312.684615466615135119391335460408,312.684615466615135119391335460408,0.001982973790507324,0.6701745831547893,0.3374241733835245,0.0,2718.123346151122,1.050177339944518,0.0007451227885205802
19061,14362137,1646955817,809370.745541628,5588515.708851515,2794.257854425757604005138707160284,2794.257854425757604005138707160284,0.003452383064025684,0.20498886788351584,0.8341125074984282,2777.3387217457057,2613.2917152430023,1.0531520690547227,0.0045526566166187625
19062,14368458,1647041714,1121396.2131573213,13343399.945699703,6671.69997284985188320536537852884,6671.69997284985188320536537852884,0.005949458268693008,0.6637625419260152,0.34981129474550177,2733.8262022123135,2570.670119538631,1.055815633585699,0.005601059401792301
19063,14375063,1647129582,989775.6169551319,1463055.710994351,731.52785549717551318305672478531,731.52785549717551318305672478531,0.0007390845389256916,0.6674803153520276,0.3517706085867892,2743.9675079194144,2579.756481133727,1.0617293196667537,0.0005412080625952677
19064,14381135,1647212239,882014.2370118016,3030784.1491700835,1515.39207458504179156456572697908,1515.39207458504179156456572697908,0.0017181038706575499,0.6277426209053307,0.39462035390097,2672.813224101154,2511.7825196392687,1.062579583637418,0.0011669561101370575
19065,14387717,1647300362,908753.9882000458,1199415.1459622446,599.7075729811222536779580566866,599.7075729811222536779580566866,0.0006599229062740657,0.688696780789964,0.3310203426008664,2751.727055374929,2586.587228995917,1.0633992502356422,0.0004968984449806829
19066,14394236,1647388486,921304.8765451199,853471.4047410046,426.73570237050228332447010752871,426.73570237050228332447010752871,0.0004631861973538608,0.6990826731523062,0.3205046373190673,2787.8534136241005,2622.152674265133,1.0638538507442221,0.00039575184133233476
19067,14400479,1647472886,1079344.862073318,2270185.845128011,1135.09292256400539597724117116578,1135.09292256400539597724117116578,0.001051649905836028,0.7395549795914689,0.2778991572408563,2928.8208704874205,2755.2576161080883,1.0639689446736713,0.00048580782919531245
19068,14406932,1647559510,1103879.3912603732,2390439.1778346435,1195.219588917321753817965683332,1195.219588917321753817965683332,0.0010827447259004078,0.6494414361027349,0.3742406180999075,2992.8064043510417,2813.612672673612,1.0651506183235768,0.0007981714007464177
19069,14413356,1647646181,1253166.7269285708,1788575.0993893829,894.28754969469143180982164446204,894.28754969469143180982164446204,0.0007136221625405994,0.6097306388339088,0.41734578823021085,3128.1258097845757,2940.4388408682253,1.0662688554405344,0.00032329504740027845
19070,14419890,1647733782,1394341.066256822,870908.6743357558,435.45433716787786946691370163193,435.45433716787786946691370163193,0.0003123011633996241,0.6199875494240306,0.4067748359304132,3137.216631787852,2946.4638961306982,1.066548132831532,0.00033072458348755316
19071,14426198,1647818709,1383177.619849526,870098.6739329374,435.04933696646871983184444955993,435.04933696646871983184444955993,0.00031452890122224295,0.5497613561519985,0.48188654367695793,3053.8333059992733,2868.430813683819,1.067336753897475,0.00016223530494037842
19072,14430886,1647881536,1144316.8358643095,1176302.1998260454,588.151099913022724771243295288,588.151099913022724771243295288,0.0005139757464712897,0.5901004793388698,0.43911045690096195,3122.381491254528,2933.087073849769,1.0672671844999728,0.00033578793827478
19073,14439105,1647991872,1504395.7278121205,1319401.0090605423,659.70050453027117959145386575052,659.70050453027117959145386575052,0.00043851527383003785,0.5701658974625966,0.46069116109911995,3190.627792291671,2978.8836765846163,1.0677490964365144,0.00023103735427043625
19074,14445609,1648079314,1551463.9994686663,1211212.199441106,605.60609972055297421065019497078,605.60609972055297421065019497078,0.0003903449257784624,0.6307158142361308,0.39648940431326185,3214.721788803591,3020.779199701769,1.0676123063271068,0.0001333389224478481
19075,14452061,1648166107,1599445.031523439,1301290.5540383018,650.64527701915093464059219644315,650.64527701915093464059219644315,0.00040679439692868,0.5703736699541114,0.46085904022129554,3313.3432811219527,3111.939058392081,1.0681381917701125,0.0002138721614958236
19076,14458320,1648250400,1801027.0232216013,1615535.7719562629,807.76788597813143634849679059476,807.76788597813143634849679059476,0.0004485040343999005,0.6007129740184552,0.42878993086417255,3305.522872184969,3104.7270147986355,1.068179625974852,0.00019694009346862249
19077,14464258,1648330304,1825831.6629099809,4777370.590555105,2388.68529527755277865355291377657,2388.68529527755277865355291377657,0.0013082724677205484,0.540389275379385,0.4932272217772808,3342.411705374072,3138.0998665597476,1.0687544908961777,0.0005703603074332072
19078,14471129,1648423142,1919157.282070023,1172708.3401425243,586.35417007126220022496644522288,586.35417007126220022496644522288,0.0003055268974301129,0.5003899184872698,0.5364456375090618,3493.1545806165586,3277.7242809905356,1.0695858549515482,8.101400322620844e-05
19079,14477622,1648509937,2560199.66272618,2028645.4263694433,1014.32271318472167928023426432521,1014.32271318472167928023426432521,0.00039618890977613806,0.5508202654955352,0.48281471761627537,3569.4662295681987,3351.7574775506137,1.0693925783906932,0.00019919988025483143
19080,14484188,1648597934,2634917.445949721,2994926.596097798,1497.46329804889901590199015850947,1497.46329804889901590199015850947,0.0005683150720151531,0.5206885692822911,0.515120326624025,3615.7896377969014,3394.143202436349,1.0697767957421567,0.00021058020726306436
19081,14490165,1648678762,2363462.5360311214,846552.065248489,423.27603262424450794205687108278,423.27603262424450794205687108278,0.00017909149232170056,0.4804748890885036,0.5581912715895198,3607.5484110663115,3384.8695259707483,1.0702154192338758,5.7855189488047914e-05
19082,14496135,1648758982,2295280.2773281406,842058.7572539718,421.02937862698586964659813913058,421.02937862698586964659813913058,0.00018343266518940866,0.4704225321515315,0.5689661476117587,3509.7730094912813,3292.7923673438054,1.0703280050111805,6.9652980203262e-05
19083,14503199,1648853804,2383350.244216921,1577392.3879780853,788.69619398904269932548001069068,788.69619398904269932548001069068,0.0003309191319667658,0.4603749454723075,0.5797496449659663,3671.9247172763253,3444.3922358880536,1.070452159044465,0.00012038385576550111
19084,14509476,1648939220,2858931.5419531595,1211587.1476713438,605.79357383567187953355383597685,605.79357383567187953355383597685,0.00021189509610356286,0.4100300946758416,0.633553299442397,3703.0109408126195,3472.148896898851,1.0708130196041965,7.360978992825918e-05
19085,14516154,1649029281,2582226.397731168,1182539.5503929947,591.26977519649737827181696807436,591.26977519649737827181696807436,0.00022897673717378424,0.4302203578581249,0.6121031961734616,3758.444225845848,3524.8772536987576,1.0708022472023275,5.078627810249498e-05
19086,14522423,1649114559,2585701.5236433037,539149.3142917556,269.57465714587775026046789712846,269.57465714587775026046789712846,0.0001042559068326037,0.4201614027433423,0.622882929273952,3763.0503352251776,3529.315950749215,1.070901964078815,3.874068635036612e-05
19087,14528972,1649202770,2514314.5628701593,742681.0739079228,371.3405369539613907930437287547,371.3405369539613907930437287547,0.00014769056443361884,0.400016802239531,0.6444067986666933,3658.967980842146,3430.9932181263716,1.07103091334069,4.6882103421950314e-05
19088,14535398,1649289177,2336885.9434971786,2307249.2744592894,1153.62463722964477440452642839654,1153.62463722964477440452642839654,0.0004936589397697481,0.36979660122547764,0.6766921609203594,3397.92830075856,3185.029397075093,1.0712042931635917,0.00014387047494216634
19089,14541668,1649373653,2379052.7271044985,2172093.121890388,1086.04656094519391276603197924303,1086.04656094519391276603197924303,0.00045650377924452365,0.4000931091740407,0.6445297252715462,3456.688574749945,3241.9383228021798,1.0712352224729675,0.00014471721684245037
19090,14547968,1649459458,2339023.7524590255,789037.6729315883,394.51883646579411571683244367395,394.51883646579411571683244367395,0.00016866816168541887,0.3900679448072883,0.655377282182822,3403.4210173067345,3190.7243806389615,1.0714323876771612,6.918194268423609e-05
19091,14554505,1649547395,2386346.2832258176,1405983.182097091,702.99159104854551051285864828603,702.99159104854551051285864828603,0.00029458909462974284,0.3800116723218219,0.6661781865596395,3470.1501219658458,3252.8345154436756,1.0715475820753284,9.16122651084245e-05
19092,14560827,1649632611,2362599.6901637306,3655579.1420804826,1827.78957104024134908066981986212,1827.78957104024134908066981986212,0.0007736348983071159,0.3497969652974055,0.6985120919785333,3433.5893892890767,3217.6798753340922,1.071762542046487,0.00022103180968010582
19093,14567094,1649716858,2219343.108618055,2000576.1119614244,1000.28805598071213928635342604318,1000.28805598071213928635342604318,0.00045071357019851405,0.38013048841446556,0.6663864767120125,3201.916238755015,3001.506351295739,1.071882616775726,0.00016974928064550246
