day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18966,13744195,1638682012,4240.913343786839270370242591062846,7952.0537802971477992887443775511,3.9760268901485738996443721887756,0.0009375402343397707,2.6987016632763436e+16,2.122297392532177e+16,0.0,4178.064855052721,88.67096147708718,0.00045626170560554986
18979,13826674,1639798118,3503.314538600714200097862796818326,365.2824025580475341907946601987,0.1826412012790237670953973300994,5.213382905434861e-05,2.7298387074361324e+16,2.0931288342704916e+16,0.0,3811.2660193587526,79.77470800195123,2.3306537759254847e-05
18984,13864433,1640302569,4165.107666087162754115503936887844,713.9549892469255290173413209711,0.3569774946234627645086706604855,8.570666672797416e-05,2.675080733444086e+16,2.1484367617014876e+16,0.0,4103.086857849439,88.15222641857982,4.122511772971306e-05
18987,13879258,1640501002,3802.782044553909126050108062970939,284.3239315509627420058417680352,0.1421619657754813710029208840176,3.738367440202792e-05,2.6303575522756136e+16,2.1937618331918464e+16,0.0,4026.2466571357213,88.32626247440604,1.6385731074210162e-05
18999,13958653,1641562495,2764.620636108923344312762752787173,647.5150182633604632181017381535,0.3237575091316802316090508690768,0.00011710739075844924,2.8647573628510236e+16,1.9577830999538936e+16,0.0,3253.8992441989167,63.704289492453874,5.174049107633846e-05
19004,13993447,1642026802,2547.086668867061356711413869546777,322.3865154483394267130689273718,0.1611932577241697133565344636859,6.328534466236602e-05,2.8649055868037916e+16,1.957884396612906e+16,0.0,3377.3084464978556,66.12379509947125,2.4819380868849758e-05
19005,14000017,1642115010,2455.066637027815786844302344288497,0,0,0.0,3850353753983865.5,4.513012659234995e+16,0.0,3255.2945258188547,146.91185404558874,0.0
19006,14004826,1642179378,3410.709871936874139986383036732442,932.913304004359851191833412875,0.4664566520021799255959167064375,0.00013676233673234965,2.8250442297333292e+16,1.99806961787379e+16,0.0,3285.4332676885597,65.64524393720319,7.2988240767267754e-06
19012,14043053,1642689892,3115.718719991530537069551762725116,1320.4044167997818928783939095217,0.6602022083998909464391969547608,0.00021189403400371314,2585368050689767.5,4.646872931661216e+16,0.0,3204.179909188354,148.89416888180057,4.514556306809735e-05
19015,14059005,1642902194,5257.548516243637541504121292069507,3834.9797453163544929368246339536,1.9174898726581772464684123169767,0.00036471177902285283,2780004040318993.0,4.626481641946117e+16,0.0,2453.386627469347,113.50548192583031,1.735337250752707e-05
19017,14077229,1643146775,6892.145601450979164285612028437436,2387.8660940451738501489714244752,1.1939330470225869250744857122376,0.00017323096696785284,2002195054626625.8,4.708992384890669e+16,0.0,2414.0110214631354,113.6755951711205,1.078916712719853e-05
19018,14083884,1643235622,4717.321050936844942697612132806454,2695.5263838182358849232603477899,1.3477631919091179424616301738949,0.0002857052079678691,2.7255025520793296e+16,2.098650565370191e+16,0.0,2420.62627000003,50.80048690085501,2.7253707225276458e-05
19020,14094484,1643377376,7178.192274997133661532279286956675,7542.6112286663420485104266177952,3.7713056143331710242552133088977,0.0005253837553877278,3.4551064992526028e+16,1.292982541727583e+16,0.0,2429.2685269746535,31.410017945465093,0.00012321773175288025
19021,14102611,1643485378,2904.154521454999662118076886413348,5156.7037181489467504479672716574,2.5783518590744733752239836358287,0.0008878149699082481,3.168935707682779e+16,1.5968364270887682e+16,0.0,2596.3139040351152,41.45888618120325,6.383042405621578e-05
19025,14129093,1643837997,10594.1305163915418422789189695524,7652.3139378259521854037649942215,3.8261569689129760927018824971108,0.0003611581868840521,3.2128042565352156e+16,1.5505511784869326e+16,0.0,2629.9837800036294,40.77924449486145,9.630625701377102e-05
19026,14132663,1643886771,5055.357505217667709641764051387644,7699.1752257701774000291710292624,3.8495876128850887000145855146313,0.0007614867215447976,3.3296643980606988e+16,1.4270914670586726e+16,0.0,2594.5919569101284,37.02720042205508,0.00010672497239185482
19027,14142193,1644012261,11568.02515471858090891372235810686,18150.9922492572914927871710847434,9.0754961246286457463935855423716,0.0007845328829464694,3.2765776089379188e+16,1.4838855494050664e+16,0.0,2954.1106996537724,43.835621785591236,0.00021255056897969134
19028,14143686,1644033083,8646.339117048903750402097447436462,3083.0001153817130957744810063463,1.5415000576908565478872405031731,0.00017828355293760312,3.457189130346121e+16,1.2937619115228008e+16,0.0,2995.3052541780185,38.75211851239642,4.084693392072213e-05
19029,14154992,1644183833,27332.57409303141965160027052336664,5555.4491497465501051244083364986,2.7777245748732750525622041682493,0.00010162689271119436,3.3843487012837972e+16,1.3709804670767294e+16,0.0,2995.271281293143,41.06458420248787,4.251683848200224e-06
19030,14156556,1644204496,7705.517755553714000030383470950325,85342.8120634362064111581431163365,42.6714060317181032055790715581683,0.005537772721497254,3.262848063564751e+16,1.4997250317529026e+16,0.0,3051.981505000017,45.77133059495422,0.0009573579945010473
19031,14164104,1644305379,5538.630671090896772663521576877472,10220.836305378252021793042176119,5.1104181526891260108965210880595,0.0009226862118398971,3.3924715549054864e+16,1.3671476908431272e+16,0.0,3177.9348077740565,43.44706234098299,0.00012090452335057327
19032,14174849,1644449547,61780.18614847950198706020302540961,62656.5776686569747255013854561905,31.3282888343284873627506927280952,0.0005070928203264975,3.222611272721652e+16,1.5477776746408126e+16,0.0,3246.3334662228626,50.24602463459072,2.0020860872199954e-05
19033,14181295,1644535882,45001.39570015426468826953407379573,439283.843655906242565246448111055,219.6419218279531212826232240555268,0.004880780216050058,4.7026903746929544e+16,0.0,0.0,3090.1366722668345,0.0,0.0
19034,14187382,1644617087,3203.093841223304120457890657085041,699784.851084760937104745988550302,349.8924255423804685523729942751528,0.1092357710658742,3.2518444386176524e+16,1.5168488063855628e+16,0.0,2930.881042109847,44.457034103823965,0.08019910724023095
19035,14194028,1644705431,9554.824322463827322063071996204233,174233.551710800700873743139737583,87.116775855400350436871569868789,0.009117569608327056,3.5283969772241652e+16,1.621781083769837e+16,0.0,2898.2510785134527,47.00328775148647,6.42885819888934e-05
19036,14199919,1644783506,14986.36973414212543921245691824201,71171.783773309016182307817554245,35.585891886654508091153908777122,0.0023745505094260625,3.4971091147992084e+16,1.6553252885659356e+16,0.0,2874.2161062103496,47.57762605413507,2.594557470981134e-05
19037,14206861,1644876693,4612.271790317452418362955289972441,159282.265643635269636568454096945,79.64113282181763481828422704847,0.017267224578787477,3.4971998493050144e+16,1.655368236931879e+16,0.0,2914.0826901589567,48.238799250821394,0.0018335454096170833
19038,14213632,1644966815,14815.4941040852705578660644863227,237800.311676911739161637356231277,118.900155838455869580818678115639,0.008025392538590392,3.503612124035221e+16,1.6584034297639312e+16,0.0,3133.874843654121,51.972287891668984,7.9507048989933e-05
19039,14218961,1645038527,7263.554766371516140238766038200403,304384.970295107077549822045409186,152.192485147553538774911022704594,0.020952892907501373,3.503890685896008e+16,1.6585352845266664e+16,0.0,3122.9001717028355,51.79440124823538,0.003269574364849793
19040,14226117,1645133888,53643.07382883629759567919347109937,346887.561050226713095303032642017,173.443780525113356547651516321008,0.003233293100960914,3.5364652282081452e+16,1.6415473114341526e+16,0.0,2877.9942693194976,47.2436375512432,0.00012800811519771645
19041,14231981,1645212747,28754.11748359676906843669331312586,420552.379560416609736835172122426,210.276189780208304868417586061213,0.007312907095832923,3.6531590380663016e+16,1.5185630305964786e+16,0.0,2796.3961303332976,42.46503782427198,0.0001726777074764545
19042,14238832,1645305481,79326.15501070187142505665812754817,273667.744290704966412950093559188,136.833872145352483206475046779593,0.00172495278671823,3.4583329693650136e+16,1.7261293718261292e+16,0.0,2749.9788168964055,47.46819207744555,5.1027487948119895e-05
19043,14246071,1645401314,42637.65756268155911019871155579789,1042183.460849699107119805117844378,521.091730424849553559902558922188,0.012221396770185916,3.5113026682373572e+16,1.670148628170673e+16,0.0,2630.9677560181053,43.94107188474913,0.0002099321519984347
19044,14252463,1645487264,131681.6477746566542873826096076218,854928.048460266460851677392601506,427.464024230133230425838696300755,0.003246192855679033,3.443399345667561e+16,1.743409487034909e+16,0.0,2572.261105921806,44.84504415194984,0.00034326703418247333
19045,14256915,1645547107,21621.39061945867556460061104572875,510390.005223512339349586289088954,255.195002611756169674793144544475,0.01180289497115359,3.523813028168476e+16,1.6598560698240554e+16,0.0,2595.8450119276986,43.08729099370688,0.00019442593492374503
19046,14263765,1645638705,127759.3963661963860680275006525024,236870.931245514995288650954041482,118.435465622757497644325477020741,0.0009270196086657006,3.5456407433201444e+16,1.6377445853534316e+16,0.0,2690.373773222255,44.061450796716294,9.685085206815469e-05
19047,14271749,1645744568,26110.59088667757551799219160089816,1883975.970390780651042286115031979,941.987985195390325521143057515985,0.03607685438003709,3.678234005313977e+16,1.4977774643889796e+16,0.0,2585.1762261527183,38.7201869300569,0.0007661655541155028
19048,14278348,1645833069,52648.15197807867940584210232131096,559299.627690638951539263555859724,279.649813845319475769631777929863,0.005311673882907769,3.718140129236397e+16,1.4596911430445168e+16,0.0,2769.0831909588833,40.420062081961305,0.00021805441126113468
19049,14284596,1645916650,87288.84067547073579015976169801142,383404.304291385909151540604514657,191.702152145692954575770302257329,0.0021961816729634226,3.4595507974969816e+16,1.7349950250895444e+16,0.0,2799.4776827984433,48.570798525045056,0.00011592938391053807
19050,14291284,1646005448,30288.29715878449602094903484765107,670332.736989029746178340672587898,335.166368494514873089170336293948,0.011065870317417525,3.446996936918367e+16,1.2960244714742996e+16,0.0,2608.471143949405,33.806424356929895,0.00027763389476358213
19051,14297373,1646087605,23853.60919704045573473727395754138,608900.83824337655855553622553195,304.450419121688279277768112765976,0.012763285279255007,3.462517234608396e+16,1.280927456633806e+16,0.0,2865.2774027000014,36.7021249599083,0.0002323577782898297
19052,14303253,1646166063,106742.9303595082597321001804279014,1121434.32624038185865592316087051,560.717163120190929327961580435248,0.00525296767881213,3.3905102294307396e+16,1.3585504181811144e+16,0.0,2960.5246162173257,40.22021955397531,0.00039688204392310104
19053,14310631,1646265217,141960.7729068392624711234635069121,785381.51900297137071400113248104,392.690759501485685357000566240531,0.0027661920364380247,3.3627349761141388e+16,1.3900482569038378e+16,0.0,2955.8322773603413,41.08749504844844,0.0002822003122969242
19054,14316830,1646347920,97205.88513813158826252675611493416,330462.86061358858499178371922628,165.231430306794292495891859613136,0.0016998089166308911,3.407380873966856e+16,1.3439929257681196e+16,0.0,2834.3118903838163,38.09295130096316,0.00011629909540161485
19055,14323474,1646436799,421306.9714248795722996248430772428,654794.83699035147011844364991932,327.397418495175735059221824959641,0.0007770994564554737,3.3592205687130236e+16,1.3957649713470182e+16,2780.494246994683,2612.1050299255635,129.86178167942228,7.243430160455503e-05
19056,14329478,1646517551,81719.72093867436981148364434574627,705273.43576597540135067512196235,352.636717882987700675337560981179,0.00431519728447947,3.432313144183218e+16,1.3184465304122762e+16,0.0,2667.1871509176012,35.165436450875156,0.0002739610151633873
19057,14336376,1646610906,388580.3862883899041973878471354724,567746.5572431565791273460358474,283.873278621578289563673017923708,0.0007305393906600784,3.302128219845058e+16,1.4582429167075128e+16,2723.3054005456474,2556.352462581587,127.20486485565638,6.573671475445633e-05
19058,14342789,1646696880,377678.6726663472290229992202997592,1124570.92667389447706926318574187,562.285463336947238534631592870932,0.0014887932627153857,3.3751755825170284e+16,1.380846454849417e+16,2624.380428191595,2507.8648243483017,123.20720992410764,0.00012911317199963527
19059,14348650,1646775856,122798.8006609420385940137048090869,1174641.47466782300164493165008638,587.320737333911500822465825043186,0.004782788872307916,3.409621918896274e+16,1.3448768740682578e+16,0.0,2557.032725317488,34.38894178515221,0.00048323948269067915
19060,14355612,1646868897,157684.6940506550656516204306041357,625369.23093323027023878267092081,312.684615466615135119391335460408,0.001982973790507324,3.36266323943254e+16,1.3971954100752568e+16,0.0,2718.123346151122,37.97749463260747,0.00023307511528884953
19061,14362137,1646955817,809370.7455416279372179650213027486,5588515.70885151520801027741432059,2794.257854425757604005138707160284,0.003452383064025684,3.135269251216021e+16,1.6407666768133622e+16,2777.3387217457057,2613.2917152430023,129.95506657664072,0.00018649966102060714
19062,14368458,1647041714,1121396.213157321226332301909289358,13343399.94569970376641073075705762,6671.69997284985188320536537852884,0.005949458268693008,3.3592129373630388e+16,1.4029521522661874e+16,2733.8262022123135,2570.670119538631,127.90031523946767,0.00043153766542606355
19063,14375063,1647129582,989775.6169551318998027574314404965,1463055.71099435102636611344957059,731.52785549717551318305672478531,0.0007390845389256916,3.3606625642716972e+16,1.4035575789626808e+16,2743.9675079194144,2579.756481133727,128.42385642416016,5.659360303876596e-05
19064,14381135,1647212239,882014.2370118015770571598223306029,3030784.14917008358312913145395816,1515.39207458504179156456572697908,0.0017181038706575499,3.3414003478060412e+16,1.4243315078633546e+16,2672.813224101154,2511.7825196392687,125.08550020254799,0.00014224560552965112
19065,14387717,1647300362,908753.9882000457684602096235909043,1199415.14596224450735591611337317,599.7075729811222536779580566866,0.0006599229062740657,3.371059869716891e+16,1.3934895045560058e+16,2751.727055374929,2586.587228995917,128.80618805013066,4.390277229695216e-05
19066,14394236,1647388486,921304.8765451198718294375429005532,853471.40474100456664894021505737,426.73570237050228332447010752871,0.0004631861973538608,3.3760729704593576e+16,1.3883772594853506e+16,2787.8534136241005,2622.152674265133,130.5253369918759,3.082991747084216e-05
19067,14400479,1647472886,1079344.862073317989829193771292344,2270185.84512801079195448234233163,1135.09292256400539597724117116578,0.001051649905836028,3.3956404946343332e+16,1.3677283190325806e+16,2928.8208704874205,2755.2576161080883,137.13666617138495,4.5134209953541056e-05
19068,14406932,1647559510,1103879.391260373089000000015943498,2390439.17783464350763593136666396,1195.219588917321753817965683332,0.0010827447259004078,3.3520045107831628e+16,1.41435439588122e+16,2992.8064043510417,2813.612672673612,140.11346019188463,4.651740308674132e-05
19069,14413356,1647646181,1253166.726928570857803642320137149,1788575.09938938286361964328892405,894.28754969469143180982164446204,0.0007136221625405994,3.332703970250184e+16,1.4351231422269992e+16,3128.1258097845757,2940.4388408682253,146.4500913454425,6.365307459031297e-05
19070,14419890,1647733782,1394341.066256821992355950202430403,870908.67433575573893382740326386,435.45433716787786946691370163193,0.0003123011633996241,3.3377801686824224e+16,1.4300380360205096e+16,3137.216631787852,2946.4638961306982,146.84894901670242,1.4965205613870792e-05
19071,14426198,1647818709,1383177.619849526189541516134746985,870098.67393293743966368889911981,435.04933696646871983184444955993,0.00031452890122224295,3.3037862851950084e+16,1.4663006082265316e+16,3053.8333059992733,2868.430813683819,142.95194440392441,1.4723232377252973e-05
19072,14430886,1647881536,1144316.835864309483815864498325983,1176302.19982604544954248659057599,588.151099913022724771243295288,0.0005139757464712897,3.3232873745056196e+16,1.4456110980829536e+16,3122.381491254528,2933.087073849769,146.16674213877087,3.418978136118897e-05
19073,14439105,1647991872,1504395.727812120395589509503022949,1319401.00906054235918290773150106,659.70050453027117959145386575052,0.00043851527383003785,3.3136739546847092e+16,1.456015908909107e+16,3190.627792291671,2978.8836765846163,149.1000223830694,1.9614792568445737e-05
19074,14445609,1648079314,1551463.999468666349264407034421564,1211212.19944110594842130038994157,605.60609972055297421065019497078,0.0003903449257784624,3.3429235692298324e+16,1.4249808081690732e+16,3214.721788803591,3020.779199701769,150.51121621599566,1.7094584189716315e-05
19075,14452061,1648166107,1599445.031523439157137023977373155,1301290.55403830186928118439288628,650.64527701915093464059219644315,0.00040679439692868,3.3137955987014624e+16,1.4560693588338848e+16,3313.3432811219527,3111.939058392081,155.1094149145207,1.7821764961578684e-05
19076,14458320,1648250400,1801027.023221601366945765785039783,1615535.7719562628726969935811895,807.76788597813143634849679059476,0.0004485040343999005,3.328446380254612e+16,1.4405617712755264e+16,3305.522872184969,3104.7270147986355,154.74806686538187,2.0342748801516374e-05
19077,14464258,1648330304,1825831.662909980890486398714514292,4777370.59055510555730710582755312,2388.68529527755277865355291377657,0.0013082724677205484,3.2993322371274744e+16,1.4716611129562024e+16,3342.411705374072,3138.0998665597476,156.45946231481923,5.940095395129332e-05
19078,14471129,1648423142,1919157.282070022963595165994468411,1172708.34014252440044993289044573,586.35417007126220022496644522288,0.0003055268974301129,3.280077359526523e+16,1.49246829821197e+16,3493.1545806165586,3277.7242809905356,163.49716832864738,1.3472920477179332e-05
19079,14477622,1648509937,2560199.662726180216541053184530035,2028645.42636944335856046852865037,1014.32271318472167928023426432521,0.00039618890977613806,3.3044360635244856e+16,1.4665889956334272e+16,3569.4662295681987,3351.7574775506137,167.10723569125713,1.4486394103549659e-05
19080,14484188,1648597934,2634917.445949721325647732194830235,2994926.59609779803180398031701889,1497.46329804889901590199015850947,0.0005683150720151531,3.4409702684800148e+16,1.2982943864018326e+16,3615.7896377969014,3394.143202436349,168.4842170710431,2.045460064939505e-05
19081,14490165,1648678762,2363462.536031121455113853097629492,846552.06524848901588411374216555,423.27603262424450794205687108278,0.00017909149232170056,3.4216652502848944e+16,1.3189644558497132e+16,3607.5484110663115,3384.8695259707483,168.0834562931037,6.557314460259025e-06
19082,14496135,1648758982,2295280.277328140662576955520369872,842058.75725397173929319627826111,421.02937862698586964659813913058,0.00018343266518940866,3.4168444104150504e+16,1.3241346620086084e+16,3509.7730094912813,3292.7923673438054,163.5244879770321,6.722053884482708e-06
19083,14503199,1648853804,2383350.244216920959783239557176303,1577392.38797808539865096002138137,788.69619398904269932548001069068,0.0003309191319667658,3.412024311412945e+16,1.3293054129767834e+16,3671.9247172763253,3444.3922358880536,171.07345648606122,1.2082294027267127e-05
19084,14509476,1648939220,2858931.541953159704900223722976598,1211587.1476713437590671076719537,605.79357383567187953355383597685,0.00021189509610356286,3.3878535396752188e+16,1.3551349077842828e+16,3703.0109408126195,3472.148896898851,172.5048889850042,6.351937540008031e-06
19085,14516154,1649029281,2582226.397731168262714078733357043,1182539.55039299475654363393614873,591.26977519649737827181696807436,0.00022897673717378424,3.3975591930318744e+16,1.3448173020553072e+16,3758.444225845848,3524.8772536987576,175.0985264941541,7.259243277122181e-06
19086,14522423,1649114559,2585701.523643303861988094077299272,539149.31429175550052093579425696,269.57465714587775026046789712846,0.0001042559068326037,3.3927416335830748e+16,1.3499900795499964e+16,3763.0503352251776,3529.315950749215,175.3159906269621,3.305588945338993e-06
19087,14528972,1649202770,2514314.562870159073588140450111311,742681.07390792278158608745750935,371.3405369539613907930437287547,0.00014769056443361884,3.3830690965337724e+16,1.3603213809216998e+16,3658.967980842146,3430.9932181263716,170.45794933608295,4.6832555146763235e-06
19088,14535398,1649289177,2336885.943497178516824557814406504,2307249.27445928954880905285679301,1153.62463722964477440452642839654,0.0004936589397697481,3.368561059695924e+16,1.3758200188119394e+16,3397.92830075856,3185.029397075093,158.28156162574462,1.56685562652542e-05
19089,14541668,1649373653,2379052.72710449866825592801392145,2172093.12189038782553206395848612,1086.04656094519391276603197924303,0.00045650377924452365,3.383137948367513e+16,1.3603490660262248e+16,3456.688574749945,3241.9383228021798,161.04622062463523,1.449771297913684e-05
19090,14547968,1649459458,2339023.752459025704078885669058323,789037.67293158823143366488734787,394.51883646579411571683244367395,0.00016866816168541887,3.3783453144854116e+16,1.3655327746143788e+16,3403.4210173067345,3190.7243806389615,158.54970163563047,5.337470703257445e-06
19091,14554505,1649547395,2386346.283225817798842402831485253,1405983.18209709102102571729657204,702.99159104854551051285864828603,0.00029458909462974284,3.373521880884405e+16,1.370704335500265e+16,3470.1501219658458,3252.8345154436756,161.6530173938902,9.317189108757636e-06
19092,14560827,1649632611,2362599.690163730693467394464552095,3655579.14208048269816133963972427,1827.78957104024134908066981986212,0.0007736348983071159,3.3590302333345684e+16,1.386211617454478e+16,3433.5893892890767,3217.6798753340922,159.93915791916382,2.4484657422774522e-05
19093,14567094,1649716858,2219343.108618054951809970959427057,2000576.11196142427857270685208643,1000.28805598071213928635342604318,0.00045071357019851405,3.3736359129228892e+16,1.3707506681505502e+16,3201.916238755015,3001.506351295739,149.16416449731653,1.5478852884443882e-05
19094,14573882,1649807588,2240402.922786160135726384234372434,3919815.42974706445493327307187569,1959.90771487353222746663653593785,0.0008748014452847596,3.349483243627556e+16,1.396598393842811e+16,3230.496971671981,3026.682929349275,150.47555993005517,5.971326867532395e-05
