day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18856,13040562,1629174291,4474.072562556138954644538768341643,7379.8431730726835123481252960614,3.6899215865363417561740626480307,0.0008247344080687431,0.84840827692801,0.15893216149972117,0.0,3202.2748383848743,0.9988990549790615,0.001057376473774107
18858,13057774,1629403496,4547.678209917062405832547102429596,66820.1942512027976784707623823069,33.4100971256013988392353811911533,0.007346627352116611,0.8293071864084435,0.17891823204634552,0.0,3152.24327018945,1.0015354954987117,0.008648589477342645
18865,13103214,1630010096,4032.188797371904634183528136351334,8502.8927496253251387799803742972,4.2514463748126625693899901871486,0.0010543768133038972,0.6768515482637237,0.34000583107571597,0.0,3112.9432905559006,1.0216117232551718,0.0005915083583460274
18870,13130975,1630381225,3958.7327352959681112963904924397,208.275200060158732787590654352,0.104137600030079366393795327176,2.6305792028239482e-05,0.6920099454003291,0.3253556491540326,0.0,3217.0267926230795,1.0212515264097213,1.4659970704783838e-05
18876,13175017,1630968880,5663.52338096997264311820625006904,1575.4952311612567369135116229874,0.7877476155806283684567558114937,0.00013909143877246843,0.8571699392392595,0.1605734820376344,0.0,3950.5252218243263,1.0092148621685468,0.0001829798922256793
18878,13184858,1631100919,4620.472165333840665487974254491529,91576.7145879908657413521000327658,45.7883572939954328706760500163831,0.009909887053867169,0.8573267841023606,0.16060286375607194,0.0,3427.608481258844,1.009399528195259,0.012258433157505329
18882,13210387,1631442281,4868.941020511981862066013458357451,363992.8600480596954675518856657903,181.9964300240298477337759428328952,0.037379058250513054,0.8678362671794184,0.1625716032263297,0.0,3423.867625482124,1.021773184840858,0.04877721641041416
18890,13263843,1632156847,4273.225402070829647448496178769278,16699.9850217692102425708949780432,8.3499925108846051212854474890218,0.0019540257592866855,0.7157788916286197,0.36462717280441426,0.0,3107.772622951461,1.0856501056077934,0.001152887316048054
18896,13298736,1632622637,3679.85820395357784538460349332549,251.9527547259682727579356500092,0.1259763773629841363789678250046,3.4234030329657064e-05,0.6875012688903381,0.39440173306599435,0.0,2859.4734202608056,1.0887427232980804,1.7497003666523982e-05
18902,13341337,1633197755,5073.365179661027441825046651776011,657.4352099404552034206172462442,0.3287176049702276017103086231221,6.479281371032522e-05,0.8367871158389192,0.24464891139780404,0.0,3431.445907503336,1.0785959239570728,6.13351686863629e-05
18908,13379757,1633717110,5359.936664434418316823080143111875,6981.4719110599321068204818536623,3.4907359555299660534102409268312,0.0006512644036808427,0.687555466846674,0.39443282503465643,0.0,3624.579345413137,1.0888285524205101,0.000382489942086538
18913,13411807,1634153018,3567.94610212389980247996737815258,0,0,0.0,0.8112617270998129,0.2705960945909634,0.0,3523.0208386887093,1.0809659689917668,0.0
18919,13451124,1634686118,3715.358565091872338398869405401211,3983.9498459212731509761841086898,1.9919749229606365754880920543448,0.0005361460779792541,0.8067609756986862,0.27509279734042624,0.0,3869.8397865305583,1.0812892661814457,0.0004281642457312207
18920,13452002,1634697602,3910.193963875042186799886425708074,3845.9654646837634582505294800349,1.9229827323418817291252647400175,0.0004917870443532132,0.7430409816220869,0.3394138844513366,0.0,3858.619537535153,1.0861791878142895,0.0003361231829008863
18935,13547557,1635992513,3524.840143408682643925093986114381,1106.2185322051901534169436116529,0.5531092661025950767084718058264,0.0001569175462146527,0.6894642518873393,0.3937542256842279,0.0,4569.976233988789,1.0900081025902322,7.038860577223834e-05
18938,13568750,1636279722,4606.528248829065342602958407791962,1071.0564790122392040110265195512,0.5355282395061196020055132597756,0.00011625419634455638,0.755697363535018,0.3271424623914918,0.0,4583.760200931153,1.0857926522742982,8.178708610398524e-05
18950,13647502,1637351423,3048.273619162200798087807570109304,1243.1660129614303211170871613913,0.6215830064807151605585435806957,0.00020391312727745006,0.6884489931035057,0.394945417985653,0.0,4270.228929004634,1.0902435610237255,8.441265868573153e-05
18951,13649258,1637375063,4383.418893846973159775814819177517,9589.5593192922020566625923056181,4.7947796596461010283312961528091,0.001093844730736676,0.7963095172672685,0.2866251770033163,0.0,4322.360116524759,1.0831736110158467,0.0008864754525492433
18953,13664194,1637579892,4262.529040915185935058551326911075,4003.5859351103711760415108147013,2.0017929675551855880207554073507,0.0004696256490783676,0.7711176751602529,0.3128145912303791,0.0,4202.260285000018,1.085939680484552,0.0003491140856835086
18960,13706923,1638165814,4396.239230184915570097020050454326,3161.756035114472917497821051284,1.580878017557236458748910525642,0.0003595978141277678,0.9068811099551877,0.17788944760441086,0.0,4333.324425396211,1.076286238106012,0.00047032354950927595
18966,13744195,1638682012,4240.913343786839270370242591062846,7952.0537802971477992887443775511,3.9760268901485738996443721887756,0.0009375402343397707,0.7110134436454749,0.37412995606335253,0.0,4178.064855052721,1.090854033812298,0.0005836138896718126
18979,13826674,1639798118,3503.314538600714200097862796818326,365.2824025580475341907946601987,0.1826412012790237670953973300994,5.213382905434861e-05,0.7181727110374513,0.3675518644114157,0.0,3811.2660193587526,1.091058497993047,2.993217081511309e-05
18984,13864433,1640302569,4165.107666087162754115503936887844,713.9549892469255290173413209711,0.3569774946234627645086706604855,8.570666672797416e-05,0.7058308142787163,0.38002493502250706,0.0,4103.086857849439,1.0918805792407185,5.256036654086058e-05
18987,13879258,1640501002,3802.782044553909126050108062970939,284.3239315509627420058417680352,0.1421619657754813710029208840176,3.738367440202792e-05,0.6957569343237803,0.39024678281596475,0.0,4026.2466571357213,1.0925743373325834,2.077336679763292e-05
18999,13958653,1641562495,2764.620636108923344312762752787173,647.5150182633604632181017381535,0.3237575091316802316090508690768,0.00011710739075844924,0.7486244577358988,0.3370279074168217,0.0,3253.8992441989167,1.0891790048867769,6.778320268514606e-05
19004,13993447,1642026802,2547.086668867061356711413869546777,322.3865154483394267130689273718,0.1611932577241697133565344636859,6.328534466236602e-05,0.7486752018992526,0.33705075224778075,0.0,3377.3084464978556,1.0892528329280255,3.25149044579214e-05
19005,14000017,1642115010,2455.066637027815786844302344288497,0,0,0.0,0.1893999044287255,0.913307258454059,0.0,3255.2945258188547,1.1134153996372023,0.0
19006,14004826,1642179378,3410.709871936874139986383036732442,932.913304004359851191833412875,0.4664566520021799255959167064375,0.00013676233673234965,0.7396936013386001,0.34611370041033723,0.0,3285.4332676885597,1.089886620437394,9.502718353788844e-06
19012,14043053,1642689892,3115.718719991530537069551762725116,1320.4044167997818928783939095217,0.6602022083998909464391969547608,0.00021189403400371314,0.16087186275932214,0.9434979999551171,0.0,3204.179909188354,1.113907656867521,5.0146309903963905e-05
19015,14059005,1642902194,5257.548516243637541504121292069507,3834.9797453163544929368246339536,1.9174898726581772464684123169767,0.00036471177902285283,0.1652669426724353,0.9388991315528394,0.0,2453.386627469347,1.113894435886664,1.9285107329031316e-05
19017,14077229,1643146775,6892.145601450979164285612028437436,2387.8660940451738501489714244752,1.1939330470225869250744857122376,0.00017323096696785284,0.14772700334140623,0.957507898660713,0.0,2414.0110214631354,1.1141812477087842,1.1966872040725306e-05
19018,14083884,1643235622,4717.321050936844942697612132806454,2695.5263838182358849232603477899,1.3477631919091179424616301738949,0.0002857052079678691,0.7172596910386408,0.3687930409706953,0.0,2420.62627000003,1.0914521321688158,3.497764911195305e-05
19020,14094484,1643377376,7178.192274997133661532279286956675,7542.6112286663420485104266177952,3.7713056143331710242552133088977,0.0005253837553877278,0.18942374692353578,0.9134222295974478,0.0,2429.2685269746535,1.113555561275444,3.937742406158844e-05
19021,14102611,1643485378,2904.154521454999662118076886413348,5156.7037181489467504479672716574,2.5783518590744733752239836358287,0.0008878149699082481,0.12473370348829568,0.9820154847561521,0.0,2596.3139040351152,1.1145811418513512,2.3430762666388706e-05
19025,14129093,1643837997,10594.1305163915418422789189695524,7652.3139378259521854037649942215,3.8261569689129760927018824971108,0.0003611581868840521,0.13459363603411503,0.9715672813811957,0.0,2629.9837800036294,1.1144832943345417,3.469499138924796e-05
19026,14132663,1643886771,5055.357505217667709641764051387644,7699.1752257701774000291710292624,3.8495876128850887000145855146313,0.0007614867215447976,0.16090627296301394,0.9436998124896674,0.0,2594.5919569101284,1.114145919722872,3.642975844753775e-05
19027,14142193,1644012261,11568.02515471858090891372235810686,18150.9922492572914927871710847434,9.0754961246286457463935855423716,0.0007845328829464694,0.14884995837152987,0.9565185407702176,0.0,2954.1106996537724,1.114367066140218,7.442366583892154e-05
19028,14143686,1644033083,8646.339117048903750402097447436462,3083.0001153817130957744810063463,1.5415000576908565478872405031731,0.00017828355293760312,0.18946321776050068,0.913612562332863,0.0,2995.3052541780185,1.1137875964385335,1.3053697838211985e-05
19029,14154992,1644183833,27332.57409303141965160027052336664,5555.4491497465501051244083364986,2.7777245748732750525622041682493,0.00010162689271119436,0.17299607888293198,0.9310383093863341,0.0,2995.271281293143,1.1140895476224364,1.412844623297667e-06
19030,14156556,1644204496,7705.517755553714000030383470950325,85342.8120634362064111581431163365,42.6714060317181032055790715581683,0.005537772721497254,0.14557436422119602,0.960091738206062,0.0,3051.981505000017,1.1145129639454752,0.000337475125155773
19031,14164104,1644305379,5538.630671090896772663521576877472,10220.836305378252021793042176119,5.1104181526891260108965210880595,0.0009226862118398971,0.17415266712401128,0.9301921062038875,0.0,3177.9348077740565,1.114448732120602,4.007603860847414e-05
19032,14174849,1644449547,61780.18614847950198706020302540961,62656.5776686569747255013854561905,31.3282888343284873627506927280952,0.0005070928203264975,0.13576208627050462,0.970925840675056,0.0,3246.3334662228626,1.1150681388405477,7.197300223093281e-06
19033,14181295,1644535882,45001.39570015426468826953407379573,439283.843655906242565246448111055,219.6419218279531212826232240555268,0.004880780216050058,0.6963516803926804,0.39058037308079807,0.0,3090.1366722668345,1.093508290355619,0.00013177784168698969
19034,14187382,1644617087,3203.093841223304120457890657085041,699784.851084760937104745988550302,349.8924255423804685523729942751528,0.1092357710658742,0.14235953587005148,0.9640782118494261,0.0,2930.881042109847,1.1151345451682766,0.02845873361546994
19035,14194028,1644705431,9554.824322463827322063071996204233,174233.551710800700873743139737583,87.116775855400350436871569868789,0.009117569608327056,0.14979456918249726,0.9879248250174528,0.0,2898.2510785134527,1.1468227264853308,2.26621570795952e-05
19036,14199919,1644783506,14986.36973414212543921245691824201,71171.783773309016182307817554245,35.585891886654508091153908777122,0.0023745505094260625,0.14303099557867538,0.9951275784270804,0.0,2874.2161062103496,1.1469419263770775,9.267207179659487e-06
19037,14206861,1644876693,4612.271790317452418362955289972441,159282.265643635269636568454096945,79.64113282181763481828422704847,0.017267224578787477,0.1430323210765445,0.9951368004805199,0.0,2914.0826901589567,1.1469525553255324,0.0006549034035391651
19038,14213632,1644966815,14815.4941040852705578660644863227,237800.311676911739161637356231277,118.900155838455869580818678115639,0.008025392538590392,0.14312599343043367,0.9957885189581418,0.0,3133.874843654121,1.1477036984577131,2.839822603561065e-05
19039,14218961,1645038527,7263.554766371516140238766038200403,304384.970295107077549822045409186,152.192485147553538774911022704594,0.020952892907501373,0.14313005795474668,0.9958167975855867,0.0,3122.9001717028355,1.1477362912067637,0.0011678223884903467
19040,14226117,1645133888,53643.07382883629759567919347109937,346887.561050226713095303032642017,173.443780525113356547651516321008,0.003233293100960914,0.14781669121117647,0.9921836755105875,0.0,2877.9942693194976,1.1490148607189423,4.532401563386655e-05
19041,14231981,1645212747,28754.11748359676906843669331312586,420552.379560416609736835172122426,210.276189780208304868417586061213,0.007312907095832923,0.17269783625965202,0.9658662629196972,0.0,2796.3961303332976,1.1486933096956162,5.809593489563759e-05
19042,14238832,1645305481,79326.15501070187142505665812754817,273667.744290704966412950093559188,136.833872145352483206475046779593,0.00172495278671823,0.1308868255504538,1.0102783191577107,0.0,2749.9788168964055,1.1493556322648704,1.8654361408472066e-05
19043,14246071,1645401314,42637.65756268155911019871155579789,1042183.460849699107119805117844378,521.091730424849553559902558922188,0.012221396770185916,0.142184834613841,0.9983007559764576,0.0,2630.9677560181053,1.1492320729104812,7.514541859950936e-05
19044,14252463,1645487264,131681.6477746566542873826096076218,854928.048460266460851677392601506,427.464024230133230425838696300755,0.003246192855679033,0.12751127920905225,1.013973447519264,0.0,2572.261105921806,1.1495046343939908,0.00012626303391610874
19045,14256915,1645547107,21621.39061945867556460061104572875,510390.005223512339349586289088954,255.195002611756169674793144544475,0.01180289497115359,0.14447371962279185,0.9961027863543523,0.0,2595.8450119276986,1.1494331211721462,6.929430620516314e-05
19046,14263765,1645638705,127759.3963661963860680275006525024,236870.931245514995288650954041482,118.435465622757497644325477020741,0.0009270196086657006,0.14900521508165138,0.9913741071840322,0.0,2690.373773222255,1.1494504898931683,3.421643735178591e-05
19047,14271749,1645744568,26110.59088667757551799219160089816,1883975.970390780651042286115031979,941.987985195390325521143057515985,0.03607685438003709,0.17729105389461863,0.961443085557413,0.0,2585.1762261527183,1.1490576979108613,0.0002552359684736621
19048,14278348,1645833069,52648.15197807867940584210232131096,559299.627690638951539263555859724,279.649813845319475769631777929863,0.005311673882907769,0.1852632716151519,0.9533028662643374,0.0,2769.0831909588833,1.1492167332414098,7.136227921500176e-05
19049,14284596,1645916650,87288.84067547073579015976169801142,383404.304291385909151540604514657,191.702152145692954575770302257329,0.0021961816729634226,0.12984198624568774,1.0121360664415526,0.0,2799.4776827984433,1.1501169541821825,4.246810905877073e-05
19050,14291284,1646005448,30288.29715878449602094903484765107,670332.736989029746178340672587898,335.166368494514873089170336293948,0.011065870317417525,0.1422806903547904,0.9989737733127606,0.0,2608.471143949405,1.1500068425416508,8.391810267281383e-05
19051,14297373,1646087605,23853.60919704045573473727395754138,608900.83824337655855553622553195,304.450419121688279277768112765976,0.012763285279255007,0.14568497183921586,0.9954571243564757,0.0,2865.2774027000014,1.1500575042674401,6.964647359851565e-05
19052,14303253,1646166063,106742.9303595082597321001804279014,1121434.32624038185865592316087051,560.717163120190929327961580435248,0.00525296767881213,0.7992873068441295,0.3008820974893428,0.0,2960.5246162173257,1.1503561696641222,0.000415567893995683
19053,14310631,1646265217,141960.7729068392624711234635069121,785381.51900297137071400113248104,392.690759501485685357000566240531,0.0027661920364380247,0.7928661995574571,0.30818658670471927,0.0,2955.8322773603413,1.1513420904466767,0.0002951772421113954
19054,14316830,1646347920,97205.88513813158826252675611493416,330462.86061358858499178371922628,165.231430306794292495891859613136,0.0016998089166308911,0.8032338838798306,0.29750600694700163,0.0,2834.3118903838163,1.150918410012312,0.0001218407183265016
19055,14323474,1646436799,421306.9714248795722996248430772428,654794.83699035147011844364991932,327.397418495175735059221824959641,0.0007770994564554737,0.7920710508965335,0.3095124010376192,2780.494246994683,2612.1050299255635,1.1519065530363746,7.245310116648954e-05
19056,14329478,1646517551,81719.72093867436981148364434574627,705273.43576597540135067512196235,352.636717882987700675337560981179,0.00431519728447947,0.809022823854965,0.29158055072080963,0.0,2667.1871509176012,1.1507138798474315,0.0002872830622652797
19057,14336376,1646610906,388580.3862883899041973878471354724,567746.5572431565791273460358474,283.873278621578289563673017923708,0.0007305393906600784,0.7788457354116731,0.32400099777252644,2723.3054005456474,2556.352462581587,1.1533241239680438,6.575313906551107e-05
19058,14342789,1646696880,377678.6726663472290229992202997592,1124570.92667389447706926318574187,562.285463336947238534631592870932,0.0014887932627153857,0.7957871599050537,0.3060509084936965,2624.380428191595,2507.8648243483017,1.1521434140353746,0.00012917372971158158
19059,14348650,1646775856,122798.8006609420385940137048090869,1174641.47466782300164493165008638,587.320737333911500822465825043186,0.004782788872307916,0.8037774087791016,0.29770732056897853,0.0,2557.032725317488,1.1516972028713104,0.0005062657236622139
19060,14355612,1646868897,157684.6940506550656516204306041357,625369.23093323027023878267092081,312.684615466615135119391335460408,0.001982973790507324,0.7929116830715509,0.3098408893501065,0.0,2718.123346151122,1.1531290818865323,0.00024375157187617638
19061,14362137,1646955817,809370.7455416279372179650213027486,5588515.70885151520801027741432059,2794.257854425757604005138707160284,0.003452383064025684,0.7401860319350354,0.36632987570365144,2777.3387217457057,2613.2917152430023,1.1572509904896178,0.00018655168474316237
19062,14368458,1647041714,1121396.213157321226332301909289358,13343399.94569970376641073075705762,6671.69997284985188320536537852884,0.005949458268693008,0.7921254715082688,0.3111733593269783,2733.8262022123135,2570.670119538631,1.1537096346761975,0.00043165461152051555
19063,14375063,1647129582,989775.6169551318998027574314404965,1463055.71099435102636611344957059,731.52785549717551318305672478531,0.0007390845389256916,0.7924673961209484,0.3113076787425142,2743.9675079194144,2579.756481133727,1.1542076387603615,5.660881913056371e-05
19064,14381135,1647212239,882014.2370118015770571598223306029,3030784.14917008358312913145395816,1515.39207458504179156456572697908,0.0017181038706575499,0.7880008582351415,0.3161247648346433,2672.813224101154,2511.7825196392687,1.1546092468016305,0.0001422831039897648
19065,14387717,1647300362,908753.9882000457684602096235909043,1199415.14596224450735591611337317,599.7075729811222536779580566866,0.0006599229062740657,0.7948813764894994,0.30896988469451736,2751.727055374929,2586.587228995917,1.1542683824526323,4.391447981746013e-05
19066,14394236,1647388486,921304.8765451198718294375429005532,853471.40474100456664894021505737,426.73570237050228332447010752871,0.0004631861973538608,0.7960445967614355,0.30778363367173645,2787.8534136241005,2622.152674265133,1.154234486452403,3.0838370143687726e-05
19067,14400479,1647472886,1079344.862073317989829193771292344,2270185.84512801079195448234233163,1135.09292256400539597724117116578,0.001051649905836028,0.8005831027280738,0.30299429997044663,2928.8208704874205,2755.2576161080883,1.1539306153900175,4.514668793731288e-05
19068,14406932,1647559510,1103879.391260373089000000015943498,2390439.17783464350763593136666396,1195.219588917321753817965683332,0.0010827447259004078,0.7904636534622119,0.3138071732505115,2992.8064043510417,2813.612672673612,1.1547440347290971,4.652989160426708e-05
19069,14413356,1647646181,1253166.726928570857803642320137149,1788575.09938938286361964328892405,894.28754969469143180982164446204,0.0007136221625405994,0.7859880934764243,0.31862319990845517,3128.1258097845757,2940.4388408682253,1.1551332453687961,6.36700599596533e-05
19070,14419890,1647733782,1394341.066256821992355950202430403,870908.67433575573893382740326386,435.45433716787786946691370163193,0.0003123011633996241,0.7871662096480595,0.31744296389943505,3137.216631787852,2946.4638961306982,1.1551230847843397,1.4969042488063693e-05
19071,14426198,1647818709,1383177.619849526189541516134746985,870098.67393293743966368889911981,435.04933696646871983184444955993,0.00031452890122224295,0.77928255303731,0.3258527615235035,3053.8333059992733,2868.430813683819,1.155723994543991,1.4727024806952165e-05
19072,14430886,1647881536,1144316.835864309483815864498325983,1176302.19982604544954248659057599,588.151099913022724771243295288,0.0005139757464712897,0.7838054374762286,0.3210542461142792,3122.381491254528,2933.087073849769,1.1554081839910888,3.4198626459696855e-05
19073,14439105,1647991872,1504395.727812120395589509503022949,1319401.00906054235918290773150106,659.70050453027117959145386575052,0.00043851527383003785,0.7815763486574937,0.3234668449063964,3190.627792291671,2978.8836765846163,1.1556143420402158,1.961839917404918e-05
19074,14445609,1648079314,1551463.999468666349264407034421564,1211212.19944110594842130038994157,605.60609972055297421065019497078,0.0003903449257784624,0.7883601731736896,0.3162689123305032,3214.721788803591,3020.779199701769,1.1551357289066,1.7099072410460955e-05
19075,14452061,1648166107,1599445.031523439157137023977373155,1301290.55403830186928118439288628,650.64527701915093464059219644315,0.00040679439692868,0.7816050464270514,0.3234787218995918,3313.3432811219527,3111.939058392081,1.1556567736646406,1.7826338256477944e-05
19076,14458320,1648250400,1801027.023221601366945765785039783,1615535.7719562628726969935811895,807.76788597813143634849679059476,0.0004485040343999005,0.785003089585294,0.3198819531382617,3305.522872184969,3104.7270147986355,1.1554272265377707,2.0347979665924762e-05
19077,14464258,1648330304,1825831.662909980890486398714514292,4777370.59055510555730710582755312,2388.68529527755277865355291377657,0.0013082724677205484,0.7782512126513697,0.32709421950804574,3342.411705374072,3138.0998665597476,1.155950037920166,5.941593309519676e-05
19078,14471129,1648423142,1919157.282070022963595165994468411,1172708.34014252440044993289044573,586.35417007126220022496644522288,0.0003055268974301129,0.7737864128414476,0.3319189789307012,3493.1545806165586,3277.7242809905356,1.1563493704211445,1.3476222325727895e-05
19079,14477622,1648509937,2560199.662726180216541053184530035,2028645.42636944335856046852865037,1014.32271318472167928023426432521,0.00039618890977613806,0.7794358579357007,0.32591686513303636,3569.4662295681987,3351.7574775506137,1.155951355144919,1.449007261999587e-05
19080,14484188,1648597934,2634917.445949721325647732194830235,2994926.59609779803180398031701889,1497.46329804889901590199015850947,0.0005683150720151531,0.7760635234030017,0.3295254118078758,3615.7896377969014,3394.143202436349,1.1562166032342769,2.0443967656512922e-05
19081,14490165,1648678762,2363462.536031121455113853097629492,846552.06524848901588411374216555,423.27603262424450794205687108278,0.00017909149232170056,0.7715685815853243,0.3343381866155991,3607.5484110663115,3384.8695259707483,1.156570012476159,6.553975526158598e-06
19082,14496135,1648758982,2295280.277328140662576955520369872,842058.75725397173929319627826111,421.02937862698586964659813913058,0.00018343266518940866,0.7704460700767488,0.33554204542444316,3509.7730094912813,3292.7923673438054,1.156659756247314,6.718647183447248e-06
19083,14503199,1648853804,2383350.244216920959783239557176303,1577392.38797808539865096002138137,788.69619398904269932548001069068,0.0003309191319667658,0.7693237268807217,0.3367460355334773,3671.9247172763253,3444.3922358880536,1.1567495796736054,1.2076214112190001e-05
19084,14509476,1648939220,2858931.541953159704900223722976598,1211587.1476713437590671076719537,605.79357383567187953355383597685,0.00021189509610356286,0.7636961970913115,0.3427597546650847,3703.0109408126195,3472.148896898851,1.1571721350362765,6.348801302283205e-06
19085,14516154,1649029281,2582226.397731168262714078733357043,1182539.55039299475654363393614873,591.26977519649737827181696807436,0.00022897673717378424,0.7659556189887108,0.3403578742280614,3758.444225845848,3524.8772536987576,1.1570163822297044,7.255622835538598e-06
19086,14522423,1649114559,2585701.523643303861988094077299272,539149.31429175550052093579425696,269.57465714587775026046789712846,0.0001042559068326037,0.7648338534426675,0.3415623506837673,3763.0503352251776,3529.315950749215,1.15710638344868,3.303937724337084e-06
19087,14528972,1649202770,2514314.562870159073588140450111311,742681.07390792278158608745750935,371.3405369539613907930437287547,0.00014769056443361884,0.7625818959781503,0.34396768132202654,3658.967980842146,3430.9932181263716,1.157273083536817,4.680938658902386e-06
19088,14535398,1649289177,2336885.943497178516824557814406504,2307249.27445928954880905285679301,1153.62463722964477440452642839654,0.0004936589397697481,0.7592041457741586,0.34757606229834564,3397.92830075856,3185.029397075093,1.1575219767948404,1.5660941734994913e-05
19089,14541668,1649373653,2379052.72710449866825592801392145,2172093.12189038782553206395848612,1086.04656094519391276603197924303,0.00045650377924452365,0.7625974083837722,0.34397467829667483,3456.688574749945,3241.9383228021798,1.1572966247323029,1.4490475730551173e-05
19090,14547968,1649459458,2339023.752459025704078885669058323,789037.67293158823143366488734787,394.51883646579411571683244367395,0.00016866816168541887,0.7614812618431878,0.3451818957538417,3403.4210173067345,3190.7243806389615,1.1573946677739906,5.334855421272808e-06
19091,14554505,1649547395,2386346.283225817798842402831485253,1405983.18209709102102571729657204,702.99159104854551051285864828603,0.00029458909462974284,0.760358177638294,0.34638603687399716,3470.1501219658458,3252.8345154436756,1.1574820039042355,9.31265391659077e-06
19092,14560827,1649632611,2362599.690163730693467394464552095,3655579.14208048269816133963972427,1827.78957104024134908066981986212,0.0007736348983071159,0.7569841254191815,0.3499965558072789,3433.5893892890767,3217.6798753340922,1.1577355974161154,2.4472896753482058e-05
