day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19418,78265507,1677800699,465571.36987894773,0.0,0,0,0.0,0.658991999683742,0.2725766423882439,0.0,1647.54242,1.0050347217371507,0.00012912788681133746
19419,78466156,1677883425,448980.6001769564,0.0,0,0,0.0,0.6046099538016769,0.3331692766435055,0.0,1563.78292,1.0055859721926916,5.2780606627611634e-05
19420,78633631,1677973201,455750.26923026756,0.0,0,0,0.0,0.5683375990146945,0.37357071114360135,0.0,1566.05167,1.0058999916808007,0.0002482078384861349
19421,78790924,1678060225,452776.6707143044,0.0,0,0,0.0,0.5866343958104578,0.35346548792017923,0.0,1563.08571,1.0060211660769287,5.463268419594911e-05
19422,78950684,1678146138,462576.2426658678,0.0,0,0,0.0,0.5322017229776383,0.41408800821596686,0.0,1566.73762,1.00644959763175,0.0002527691391579659
19423,79144679,1678231982,454364.7319940323,0.0,0,0,0.0,0.5868147363944745,0.35357414873682486,0.0,1559.84254,1.006330432710319,0.00010454921669360634
19424,79371100,1678317370,442179.0322334355,0.0,0,0,0.0,0.605041114791857,0.33340686716663853,0.0,1536.38683,1.0063030782223816,7.364836214514864e-05
19425,79657528,1678406053,405859.30363351107,0.0,0,0,0.0,0.6686822604868432,0.26272725695546784,0.0,1440.78685,1.0058815762352369,0.00020578521696729466
19426,79932812,1678491217,411167.1617732855,0.0,0,0,0.0,0.6324687550725454,0.30318898592398363,0.0,1441.70012,1.0063778573580302,0.0003365111821841311
19427,80172733,1678579182,240580.1738197541,0.0,0,0,0.0,0.905880360159893,0.0,0.0,1529.80786,1.0030515173059784,0.0011581598795029925
19428,80399724,1678665546,260912.75288358843,0.0,0,0,0.0,0.9069295144486599,0.0,0.0,1603.90493,1.0049163714982532,0.0005958011263911916
19429,80663609,1678751902,235033.77333764982,0.0,0,0,0.0,0.9071729886775959,0.0003290815972253311,0.0,1682.35472,1.005917367644354,0.0007317767515348043
19430,80934983,1678838360,241706.5947248989,0.0,0,0,0.0,0.8895853128949264,0.02056289881050028,0.0,1707.18057,1.0068527261239928,0.0006667323329282526
19431,81242255,1678924489,243976.91906941502,0.0,0,0,0.0,0.7897607561610656,0.13197167310353872,0.0,1653.46596,1.008548931463322,0.0004245617046956204
19432,81505996,1679009149,248903.64148378593,0.0,0,0,0.0,0.7627073807464826,0.16243171235550932,0.0,1676.08234,1.0092356731367444,0.00026186126518179493
19433,81763215,1679097469,397999.64645160525,0.0,0,0,0.0,0.680744206120447,0.25373753342173344,0.0,1789.96926,1.0102215053362302,0.00036291296089121177
19434,82012402,1679183730,424066.00123050465,0.0,0,0,0.0,0.5805837062599786,0.36546991952847224,0.0,1762.40082,1.0113595625337883,0.00021649979371674575
19435,82248268,1679270240,442074.0724403591,0.0,0,0,0.0,0.580709402512619,0.3655490436906598,0.0,1785.68033,1.0115785216704503,3.8007351197656416e-05
19436,82504899,1679355418,374207.6458058631,0.0,0,0,0.0,0.5168482501410583,0.4366568301172637,0.0,1738.63717,1.0120444566338143,0.00014995644395305422
19437,82757171,1679436178,384064.7233874666,0.0,0,0,0.0,0.5260519291891211,0.4265629925574056,0.0,1798.54595,1.012138169657105,4.456626371995982e-05
19438,83030522,1679526915,393022.9124751337,0.0,0,0,0.0,0.4439525686788308,0.5180382205915519,0.0,1735.94799,1.0126693663852038,7.123636722382538e-05
19439,83263739,1679615832,619519.991723342,0.0,0,0,0.0,0.4348610691854535,0.5282401903480174,2027.37033,1816.99779,1.0127904636695964,5.765422777730793e-05
19440,83496239,1679700856,583517.453512035,0.0,0,0,0.0,0.498761278495231,0.45712174929153926,1949.34944,1752.77773,1.0124848897043193,0.00013042748001713877
19441,83702534,1679785508,574205.4836317498,0.0,0,0,0.0,0.4714449634356666,0.48767468226027266,1936.15468,1738.17893,1.012779018782075,3.4469862431358944e-05
19442,83902464,1679862877,540584.7177769393,0.0,0,0,0.0,0.4532086216453019,0.5080236087783228,1967.46581,1762.46076,1.0129169256624504,1.9110564512297982e-05
19443,84152733,1679954688,467152.3928864232,0.0,0,0,0.0,0.3893463598966747,0.5792130980681371,1907.01675,1712.53587,1.0132649051624778,6.853835763226666e-05
19444,84429527,1680041081,482995.4613317165,0.0,0,0,0.0,0.41674543645899154,0.54874203464555,1971.08078,1770.89074,1.0131995782063403,6.339100277992019e-05
19445,84689943,1680132649,481456.88905473286,0.0,0,0,0.0,0.3711505910242329,0.5996338557739416,2002.09609,1797.05677,1.0134833806774117,7.103155964146723e-05
19446,84980190,1680220387,493302.2276363873,0.0,0,0,0.0,0.33468556242386804,0.6403741227727588,1999.84973,1791.48632,1.0137128064437315,0.00011833380023919505
19447,85260099,1680306274,482575.9265314399,0.0,0,0,0.0,0.6805433248345074,0.2546538241609743,2036.04662,1823.45067,1.0138695923866807,9.412455082212849e-05
19448,85471672,1680389921,482512.17936649284,0.0,0,0,0.0,0.6714822862009197,0.2648582796363376,2034.86977,1824.30718,1.014040442117978,4.1407825823110625e-05
19449,85703240,1680475559,472295.82908753527,0.0,0,0,0.0,0.6897614917220468,0.24450794014835903,1993.35896,1785.78676,1.0139305752374157,2.9057552251187756e-05
19450,85959965,1680560311,478437.3987460848,0.0,0,0,0.0,0.6989081845589618,0.2343348592865324,2017.08512,1809.80222,1.0138825918013796,0.00034453321919200965
19451,86244231,1680644541,493122.12130319583,0.0,0,0,0.0,0.7082792326144957,0.22423241150022372,2086.18516,1867.86631,1.0141534250797355,0.00016248364206684112
19452,86610055,1680739105,124702.17326937264,0.0,0,0,0.0,0.6718701176866165,0.2650112551983166,2131.3704,1910.61705,1.0146261266837593,0.0002080177709162444
19453,87049460,1680818645,121834.07351950984,0.0,0,0,0.0,0.7450807781345882,0.18357276171466175,2081.97579,1867.29714,1.0142050508322504,9.137721589955555e-05
19454,87439452,1680911559,121763.41414835851,0.0,0,0,0.0,0.7542856139844757,0.17340419459511994,2080.59981,1866.47215,1.0142141543245091,5.693181325304455e-05
19455,87834208,1680990334,112340.14523341187,0.0,0,0,0.0,0.7177822072585823,0.21416080804159282,2069.79959,1855.32189,1.0146001392058996,2.4175953594338748e-05
19456,88321402,1681080723,112996.05153566036,0.0,0,0,0.0,0.8183220415130303,0.10212934411829656,2081.48984,1866.68713,1.0136830915235906,0.0002768080806597912
19457,88772625,1681171057,115533.94449571523,0.0,0,0,0.0,0.8094053374098688,0.11234303622793572,2127.26731,1910.57742,1.0140543585434683,0.0004346150297886232
19458,89196896,1681256021,114049.16908906547,0.0,0,0,0.0,0.8097571171346983,0.11239186219997249,2105.57279,1887.86647,1.0144950818087142,0.00015201810787803313
19459,89654962,1681343513,115680.22719330796,0.0,0,0,0.0,0.8373273468902903,0.08183628338516132,2138.37964,1918.33317,1.0143741001237399,0.0004010234242445255
19460,90014685,1681417192,121012.64849287223,0.0,0,0,0.0,0.7187076051009706,0.21443691400755535,2237.04227,2005.56856,1.015908208380941,0.000697948343682287
19461,90487236,1681516440,126877.58017590927,0.0,0,0,0.0,0.6002480174524015,0.3473331706736011,2345.966,2100.59784,1.0175742165135675,0.0007167133550812959
19462,90902101,1681601243,126583.22113763046,0.0,0,0,0.0,0.6281436180978109,0.3169186606708216,2339.04165,2093.95353,1.0180977504135738,0.00014015760577609334
19463,91261176,1681676659,128073.8218786953,0.0,0,0,0.0,0.628231657203407,0.31696307923152695,2366.45213,2118.82342,1.0182404445567177,5.005717164754449e-05
19464,91695499,1681775433,125450.65607432101,0.0,0,0,0.0,0.5367103948551369,0.4192277748307611,2318.23368,2075.3593,1.0189419082969309,0.00031899336089111165
19465,92029286,1681856545,126381.34428246977,0.0,0,0,0.0,0.564351368624405,0.388671702214718,2338.41484,2091.74732,1.0190824054624894,0.0005866285530120843
19466,92390538,1681948503,117168.02145335547,0.0,0,0,0.0,0.42729424440735325,0.5424848129447309,2166.57072,1938.19651,1.0205118354144576,0.0025161155426217732
19467,92683461,1682033447,124480.77739323537,0.0,0,0,0.0,0.5018145772851388,0.46171724147874255,2169.00682,1938.83049,1.0226635049364905,0.0011229437228426997
19468,93025071,1682121120,133371.56270933073,0.0,0,0,0.0,0.4748017580592136,0.4930661534807599,2067.22531,1850.31162,1.0239757635201212,0.0013113305801817259
19469,93332288,1682201289,141519.01219579438,0.0,0,0,0.0,0.44781603104124107,0.5245882153594027,2097.41404,1877.42227,1.025473400504139,0.00023538889956359625
19470,93648225,1682286795,150070.77965425252,0.0,0,0,0.0,0.4571259310039845,0.5144169306106269,2074.00685,1857.79883,1.0256641755604061,0.00015490935363225356
19471,93940581,1682370502,160931.53649716938,0.0,0,0,0.0,0.420375845956147,0.5556851545278615,2057.02646,1837.13518,1.0260193836742135,0.000185826214490731
19472,94251804,1682464756,163263.84050835707,0.0,0,0,0.0,0.45728170322671596,0.5145922255638488,2088.06375,1865.92058,1.026013685350962,0.00021364756958772716
19473,94568555,1682548293,243865.47684693884,0.0,0,0,0.0,0.4297520032978321,0.5456051378482736,2084.13164,1860.3835,1.026381729683236,0.00030442141757094145
19474,94861068,1682636856,249913.1261477664,0.0,0,0,0.0,0.42988282901187996,0.5457712317377713,2132.44685,1910.60191,1.0266941822643552,0.00030939093663948797
19475,95111393,1682723215,198420.9520333216,0.0,0,0,0.0,0.42080196635943284,0.5562484332804948,2122.59707,1897.12791,1.027059423909056,2.901181339535189e-05
19476,95354384,1682809528,206975.14557431743,0.0,0,0,0.0,0.44845795213925616,0.5253401854093053,2128.44775,1900.50999,1.0269433635371867,0.00011395817614067475
19477,95600674,1682899184,201636.5346518724,0.0,0,0,0.0,0.6874229701577933,0.2580267364395236,2098.22657,1873.0956,1.0272983842309507,4.998264716121726e-05
19478,95769190,1682983147,197323.39990979718,0.0,0,0,0.0,0.6690239228773484,0.27866989390722036,2048.91826,1830.84198,1.0275015380102765,7.459998754456791e-05
19479,95932795,1683070592,201927.2400433053,0.0,0,0,0.0,0.6875086136857704,0.25805888305227936,2098.78643,1869.40712,1.0274263716007799,3.3283874493579756e-05
19480,96215642,1683157492,205100.1340010003,0.0,0,0,0.0,0.6690961014231153,0.27869995858353974,2130.54144,1900.65174,1.02761239139571,6.311496137870906e-05
19481,96419348,1683239170,201324.5096590091,0.0,0,0,0.0,0.6230549992765008,0.3303110478305273,2097.90778,1872.96744,1.02803890452357,0.0001087547265548758
19482,96568678,1683323993,179736.58183220678,0.0,0,0,0.0,0.65999251282986,0.2890666506959861,2224.1952826105503,1985.51822,1.027863402059022,0.00020608833046155297
19483,96703018,1683412908,158602.27120263522,0.0,0,0,0.0,0.5310900578913815,0.4336732530535888,2121.48696,1896.40725,1.0290092207561004,0.0006088768402652673
19484,96834674,1683503841,175412.91669836687,0.0,0,0,0.0,0.5314134263277267,0.4339373066536156,2101.98651,1878.1801,1.029635760639038,0.0002871480387024724
19485,96983714,1683590237,183252.51559202993,0.0,0,0,0.0,0.4946814463245125,0.47541667811118543,2073.25166,1849.99155,1.0301615307189056,9.143081593803868e-05
19486,97143612,1683672257,166195.3625518077,0.0,0,0,0.0,0.3748917848300498,0.6099325657788167,2072.94494,1844.68946,1.0308899552593573,0.00011655319558369147
19487,97320827,1683758085,165639.3533973209,0.0,0,0,0.0,0.3196468900078078,0.6721045715603214,2066.73529,1837.54186,1.0312441436714295,0.00025272688329454644
19488,97535114,1683848308,156294.7210251127,0.0,0,0,0.0,0.32894361509114856,0.6619203679189657,2014.36707,1794.83863,1.0314683296837805,0.00022936818132465397
19489,97816688,1683934266,157329.67025513834,0.0,0,0,0.0,0.38433707720202626,0.5999444393629728,2026.33878,1807.26095,1.0314645790676784,0.0005288980625854985
19490,98056638,1684016703,164091.44666585678,0.0,0,0,0.0,0.3753146542049548,0.6106205557888991,2021.99192,1797.44636,1.0320527755947613,8.654658370833642e-06
19491,98302792,1684102506,169054.08780766776,0.0,0,0,0.0,0.32919593088921834,0.6624280931284786,2021.50533,1799.2221,1.0322595162058712,4.145893456491043e-05
19492,98568923,1684194329,170590.02233515898,0.0,0,0,0.0,0.2830972242514382,0.7142729090563307,2044.84037,1815.43815,1.0324743176422375,0.00010553053418959726
19493,98892271,1684278920,171130.97729467368,0.0,0,0,0.0,0.28312709965274097,0.7143482866579804,2049.16906,1822.43302,1.0325832752085153,1.5158137131557594e-05
19494,99231779,1684366696,160424.68515473488,0.0,0,0,0.0,0.20014818248847266,0.8076742595321337,2050.58922,1822.71906,1.0328434585073452,0.000676594248038683
19495,99625794,1684452977,157482.71553725292,0.0,0,0,0.0,0.1910593129411065,0.8185986858146437,2031.86656,1802.92279,1.0335642877202535,0.00022366230810569264
19496,99829644,1684535529,158338.65407597742,0.0,0,0,0.0,0.2187824849954916,0.7876424933382368,2040.35223,1814.14113,1.0337262955800772,2.5695921502333462e-05
19497,100055630,1684626523,158521.19390443276,0.0,0,0,0.0,0.19110695625118945,0.8188028148383558,2047.94625,1818.75361,1.0338220214213358,3.4764798154659005e-05
19498,100301141,1684703116,157033.73316504134,0.0,0,0,0.0,0.1911136000459495,0.8188312803529422,2030.06421,1800.67324,1.0338579620352384,9.307857629494648e-06
19499,100543868,1684783539,158398.41111846603,0.0,0,0,0.0,0.20034237440908625,0.8084578980030837,2045.13297,1817.87517,1.0338455653084513,1.8623883941084362e-05
19500,100878006,1684883174,160984.75509765555,0.0,0,0,0.0,0.15421488183207166,0.860384131604737,2085.06421,1853.94521,1.0339645592345652,0.000157804898200424
19501,101206097,1684970737,160796.0798103125,0.0,0,0,0.0,0.15423921769580018,0.8605199044350385,2028.07051,1802.28971,1.0341277239065783,0.00012685675743580912
19502,101511395,1685050808,161329.2769227157,0.0,0,0,0.0,0.17271514231054033,0.8398571274315221,2034.81527,1807.9794,1.0342221122497621,2.2821646350207613e-05
19503,101839886,1685137571,173567.29085508935,0.0,0,0,0.0,0.181948165838243,0.8294908663453879,2063.0838,1832.80063,1.0342257606700405,1.0163302285616717e-05
19504,102127518,1685217023,137861.09516379805,0.0,0,0,0.0,0.20964031085345272,0.7983458113582544,2054.66073,1825.35122,1.0341701905699725,4.334200362189932e-05
19505,102453409,1685317595,180876.68222728593,0.0,0,0,0.0,0.2004184369208964,0.8087648392510159,2148.72744,1914.03194,1.034238077829844,0.00014017768579342892
19506,102742617,1685403270,167178.43126088378,0.0,0,0,0.0,0.1635221301104699,0.8504269297072234,2135.06338,1896.16674,1.0344649602398919,9.375827552752428e-05
19507,103060076,1685490728,167529.27523317878,0.0,0,0,0.0,0.16353746166339966,0.8505066642696152,2139.14737,1900.13585,1.0345619498906578,4.664714371101559e-05
19508,103400153,1685573961,164855.01899172767,0.0,0,0,0.0,0.6880290763040603,0.2598862962995503,2104.08929,1869.55351,1.0347019690917763,0.00011419830959875154
19509,103684217,1685662380,162302.16043327167,0.0,0,0,0.0,0.6512078048111891,0.3014786010201373,2090.80701,1856.45809,1.0351218255262515,6.926957305221556e-05
19510,103990516,1685747417,166814.59615683358,0.0,0,0,0.0,0.6143578937839952,0.3430733030010367,2148.6172,1907.62069,1.0354787344357237,4.5313358716426054e-05
19511,104326217,1685834831,165471.54273147736,0.0,0,0,0.0,0.669733537328249,0.2807284128141788,2130.37927,1891.5674,1.035091634354247,0.00022201234476712457
19512,104658079,1685922455,165201.16286681674,0.0,0,0,0.0,0.6422001041312609,0.3119755394573365,2128.03331,1886.76584,1.0355431414843965,3.020816843495473e-05
