day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19378,69632192,1674343142,2328328.0245027609390423130752,0,0,0.0,2.723754836486214e+16,2.059036262822822e+16,0.0,1637.34708,33.7135701254706,0.0
19379,69832504,1674431627,2701479.07243262718763236098208,0,0,0.0,2.723754836486214e+16,2.059036262822822e+16,0.0,1628.84381,33.538484712644866,0.0
19380,70013931,1674514112,3009352.58520063990871420153696,0,0,0.0,3.382801927937018e+16,1.3206189657304356e+16,0.0,1631.08448,21.540410989965654,0.0
19381,70221453,1674604082,3016139.4941363982288605322513,0,0,0.0,3.3589931753663428e+16,1.3468671913410724e+16,0.0,1552.15395,20.905452311654514,0.0
19382,70452196,1674687502,3188968.34535016039490555661184,0,0,0.0,3.3447107804695396e+16,1.362619276625776e+16,0.0,1584.72896,21.593822291231184,0.0
19383,70658708,1674771782,3464646.48401540546055365106219,0,0,0.0,3.3161524166290812e+16,1.3941305361651946e+16,0.0,1605.22227,22.37889383939411,0.0
19384,70851726,1674860719,3649862.90005801496462571516714,0,0,0.0,3.306634865652691e+16,1.4046363901656588e+16,0.0,1594.94242,22.403141633508802,0.0
19385,71000353,1674943668,3908441.6128129926560630271426,0,0,0.0,3.2780879223025304e+16,1.4361602560996722e+16,0.0,1566.6726,22.499929224403395,0.0
19386,71165265,1675035735,4077916.51299330852152517487254,0,0,0.0,3.2733309309328716e+16,1.441415153216763e+16,0.0,1644.06718,23.697833461583517,0.0
19387,71368885,1675122775,3904827.0923041801578831825866,0,0,0.0,3.2685741773949452e+16,1.4466703130721514e+16,0.0,1566.49265,22.66198412400724,0.0
19388,71535705,1675208910,3698130.07895694048467576894659,0,0,0.0,3.311393522177453e+16,1.3993833318488136e+16,0.0,1585.22021,22.183307391838763,0.0
19389,71740080,1675291995,3864062.14893535781016804518096,0,0,0.0,3.306634865652691e+16,1.4046363901656588e+16,0.0,1636.75046,22.990392577363817,0.0
19390,71981144,1675380135,3835965.0829525177836787375784,0,0,0.0,3.306634865652691e+16,1.4046363901656588e+16,0.0,1652.3944,23.210133051459497,0.0
19391,72168473,1675467201,3844183.11239709271941182066825,0,0,0.0,3.306634865652691e+16,1.4046363901656588e+16,0.0,1666.62565,23.410030367734947,0.0
19392,72312835,1675550297,4186291.06327702127355558030656,0,0,0.0,3.2733309309328716e+16,1.441415153216763e+16,0.0,1684.96048,24.287275684433908,0.0
19393,72475781,1675639184,4042951.8765452858593599131844,0,0,0.0,3.2733309309328716e+16,1.441415153216763e+16,0.0,1631.6658,23.519078091055523,0.0
19394,72648756,1675725274,4528563.15510463335075546258423,0,0,0.0,3.2447939767651924e+16,1.4729500538831264e+16,0.0,1616.80261,23.814694915178794,0.0
19395,72832598,1675814326,4843267.13854757258794776285049,0,0,0.0,3.2210197201453572e+16,1.4992363651220586e+16,0.0,1671.61379,25.061441824075086,0.0
19396,73027886,1675898690,4443652.363241866985626144752,0,0,0.0,3.2162655819718444e+16,1.5044944159657402e+16,0.0,1649.4678,24.816150944152945,0.0
19397,73290281,1675986126,3512189.47461685994436621328251,0,0,0.0,3.1402316888311856e+16,1.5886589922565752e+16,0.0,1547.93389,24.591390937672003,0.0
19398,73568834,1676070176,1909290.75086557295425311567732,0,0,0.0,3.154483411097453e+16,1.5728730052522844e+16,0.0,1509.87802,23.748463788817688,0.0
19399,73749746,1676153398,1573856.99229936281098618125964,0,0,0.0,3.1639857469283996e+16,1.5623503292724994e+16,0.0,1532.66267,23.945560271381684,0.0
19400,73943616,1676239704,1449866.1302816256058282032093,0,0,0.0,3.1639857469283996e+16,1.5623503292724994e+16,0.0,1497.04195,23.38903983517245,0.0
19401,74178931,1676331726,822744.61396893946803388103078,0,0,0.0,3.1592344602396684e+16,1.5676115357355246e+16,0.0,1506.59137,23.617500112515884,0.0
19402,74383060,1676419170,795262.7172875577841339455904,0,0,0.0,3.1592344602396684e+16,1.5676115357355246e+16,0.0,1556.3696,24.397829388280844,0.0
19403,74580407,1676501403,836257.8952229231024244945324,0,0,0.0,3.125982104056069e+16,1.6044473472181186e+16,0.0,1669.00644,26.778329551479562,0.0
19404,74849377,1676590957,810660.84259335689441705694836,0,0,0.0,3.1354815897562948e+16,1.593921514119856e+16,0.0,1643.78684,26.200672089030935,0.0
19405,75058990,1676677722,859651.67077579079855459840154,0,0,0.0,3.1069859821213908e+16,1.6255021712698214e+16,0.0,1695.07217,27.553434927940476,0.0
19406,75222991,1676764645,717165.6445740219305016871064,0,0,0.0,3.102237545207187e+16,1.6307665352459866e+16,0.0,1691.42896,27.583257447139225,0.0
19407,75430404,1676840157,673864.80036505099742158002192,0,0,0.0,3.116483568209416e+16,1.6149742328996908e+16,0.0,1685.68962,27.223453009664713,0.0
19408,75632618,1676930588,679313.89288446464608852630248,0,0,0.0,3.1212327174069852e+16,1.609710658479413e+16,0.0,1700.76318,27.377366183953402,0.0
19409,75819652,1677016376,693742.77880744024096882780626,0,0,0.0,3.0405294647702364e+16,1.6992272239845896e+16,0.0,1641.98101,27.900988334577125,0.0
19410,76044648,1677089900,642702.08966649332348110644,0,0,0.0,3.3706463419477584e+16,1.3253815233435606e+16,0.0,1612.1232,21.366783026334957,0.0
19411,76397726,1677191653,643586.2038617353141197168393,0,0,0.0,3.399122010633693e+16,1.2937787531005496e+16,0.0,1643.4939,21.263174886703595,0.0
19412,76835595,1677282003,623897.785754116162356576815,0,0,0.0,3.3801372823840436e+16,1.3148462132053452e+16,0.0,1607.6195,21.137724118500707,0.0
19413,77117792,1677366408,438715.5088991669576390535312,0,0,0.0,3.356411710637064e+16,1.341186463954469e+16,0.0,1590.9297,21.33733378743144,0.0
19414,77393986,1677455816,468115.92986379744288243214047,0,0,0.0,3.299494531470759e+16,1.404429937958307e+16,0.0,1638.97639,23.0182750972283,0.0
19415,77631427,1677529330,443539.6846871545735416994373,0,0,0.0,3.3516673079776904e+16,1.346455304318428e+16,0.0,1617.37499,21.77723134357465,0.0
19416,77846432,1677628463,450388.028823007159944414514,0,0,0.0,3.3326920692451468e+16,1.3675333002602042e+16,0.0,1604.7644,21.945687560720867,0.0
19417,78045886,1677709500,465008.3531897306759473267869,0,0,0.0,3.3232058728557612e+16,1.3780738791071334e+16,0.0,1649.7363,22.734585024448496,0.0
19418,78265507,1677800699,465571.36987894770732646600006,0,0,0.0,3.3137206249911456e+16,1.3886155120119704e+16,0.0,1647.54242,22.87802961109741,0.0
19419,78466156,1677883425,448980.60017695638289309535608,0,0,0.0,3.285270571597676e+16,1.4202467361278614e+16,0.0,1563.78292,22.209575881424968,0.0
19420,78633631,1677973201,455750.26923026757774480152573,0,0,0.0,3.266308610220747e+16,1.4413394910939292e+16,0.0,1566.05167,22.572121170645982,0.0
19421,78790924,1678060225,452776.67071430438662209304686,0,0,0.0,3.275789116883887e+16,1.4307925863183746e+16,0.0,1563.08571,22.36451445648193,0.0
19422,78950684,1678146138,462576.24266586780000508366896,0,0,0.0,3.2473504406673516e+16,1.4624364648218924e+16,0.0,1566.73762,22.91254226296266,0.0
19423,79144679,1678231982,454364.7319940323044289877769,0,0,0.0,3.275789116883887e+16,1.4307925863183746e+16,0.0,1559.84254,22.318111420560232,0.0
19424,79371100,1678317370,442179.03223343551414214117319,0,0,0.0,3.285270571597676e+16,1.4202467361278614e+16,0.0,1536.38683,21.820483807373314,0.0
19425,79657528,1678406053,405859.30363351105724566727965,0,0,0.0,3.31846313036378e+16,1.3833445637957408e+16,0.0,1440.78685,19.931046565358894,0.0
19426,79932812,1678491217,411167.16177328545831683497164,0,0,0.0,3.299494531470759e+16,1.404429937958307e+16,0.0,1441.70012,20.24766810086084,0.0
19427,80172733,1678579182,240580.17381975411103339940212,0,0,0.0,3.4941026241059216e+16,1.1885046286314704e+16,0.0,1529.80786,18.181837225268044,0.0
19428,80399724,1678665546,260912.75288358843827102516218,0,0,0.0,3.4608486053460784e+16,1.2253385984616116e+16,0.0,1603.90493,19.653266189918693,0.0
19429,80663609,1678751902,235033.77333764981884654694096,0,0,0.0,3.441851533629048e+16,1.2463923698510682e+16,0.0,1682.35472,20.968740863909307,0.0
19430,80934983,1678838360,241706.5947248989103986890348,0,0,0.0,3.4323544223847092e+16,1.2569208346049576e+16,0.0,1707.18057,21.457908268657672,0.0
19431,81242255,1678924489,243976.91906941502699534882688,0,0,0.0,3.3801372823840436e+16,1.3148462132053452e+16,0.0,1653.46596,21.74053456169941,0.0
19432,81505996,1679009149,248903.64148378592412299807246,0,0,0.0,3.365901227610202e+16,1.330649573480236e+16,0.0,1676.08234,22.30278250838756,0.0
19433,81763215,1679097469,397999.64645160525237367976112,0,0,0.0,3.3232058728557612e+16,1.3780738791071334e+16,0.0,1789.96926,24.667098816107252,0.0
19434,82012402,1679183730,424066.00123050464276867793918,0,0,0.0,3.2710487450519076e+16,1.436065906876438e+16,0.0,1762.40082,25.309237318530784,0.0
19435,82248268,1679270240,442074.07244035910382213413533,0,0,0.0,3.2710487450519076e+16,1.436065906876438e+16,0.0,1785.68033,25.643546424928672,0.0
19436,82504899,1679355418,374207.64580586305320039207004,0,0,0.0,3.2378727775874804e+16,1.4729865339852876e+16,0.0,1738.63717,25.609891388962893,0.0
19437,82757171,1679436178,384064.72338746664123179088535,0,0,0.0,3.2426114906625504e+16,1.467711367534319e+16,0.0,1798.54595,26.39746335847811,0.0
19438,83030522,1679526915,393022.91247513369891644258199,0,0,0.0,3.199971601035911e+16,1.5151973617630876e+16,0.0,1735.94799,26.30303814605935,0.0
19439,83263739,1679615832,619519.99172334203772282382986,0,0,0.0,3.195235019795439e+16,1.5204749024544162e+16,2027.37033,1816.99779,92.40624214020376,0.0
19440,83496239,1679700856,583517.4535120349724627348268,0,0,0.0,3.3655944149194372e+16,1.3273709878824258e+16,1949.34944,1752.77773,88.8730589499875,0.0
19441,83702534,1679785508,574205.48363174976126699154824,0,0,0.0,3.3513811184838204e+16,1.3431996525066436e+16,1936.15468,1738.17893,88.23513571786454,0.0
19442,83902464,1679862877,540584.71777693927896381615238,0,0,0.0,3.341906771839809e+16,1.3537534146558228e+16,1967.46581,1762.46076,89.61024585849191,0.0
19443,84152733,1679954688,467152.39288642319942574430692,0,0,0.0,3.3087540182661024e+16,1.3906998939583026e+16,1907.01675,1712.53587,86.91472787272052,0.0
19444,84429527,1680041081,482995.46133171648114492520308,0,0,0.0,3.322960920476847e+16,1.3748641051883892e+16,1971.08078,1770.89074,89.84558515679528,0.0
19445,84689943,1680132649,481456.88905473286068299574662,0,0,0.0,3.299283933905883e+16,1.4012584061316336e+16,2002.09609,1797.05677,91.23624369131048,0.0
19446,84980190,1680220387,493302.22763638725620113154536,0,0,0.0,3.2803466058319964e+16,1.4223785981375414e+16,1999.84973,1791.48632,91.08372074403717,0.0
19447,85260099,1680306274,482575.92653143989299512638757,0,0,0.0,3.2756128655458516e+16,1.4276593061450126e+16,2036.04662,1823.45067,92.72566821645005,0.0
19448,85471672,1680389921,482512.17936649286444790894228,0,0,0.0,3.27087936192898e+16,1.4329402781812828e+16,2034.86977,1824.30718,92.69936772903482,0.0
19449,85703240,1680475559,472295.82908753529279546715944,0,0,0.0,3.2803466058319964e+16,1.4223785981375414e+16,1993.35896,1785.78676,90.7897316690218,0.0
19450,85959965,1680560311,478437.39874608477345879044734,0,0,0.0,3.285080582799238e+16,1.4170981541456574e+16,2017.08512,1809.80222,91.90954546895985,0.0
19451,86244231,1680644541,493122.12130319583492333925988,0,0,0.0,3.2898147964594228e+16,1.411817974156171e+16,2086.18516,1867.86631,95.00250037300832,0.0
19452,86610055,1680739105,124702.1732693726353422718215,0,0,0.0,3.27087936192898e+16,1.4329402781812828e+16,2131.3704,1910.61705,97.09255581111216,0.0
19453,87049460,1680818645,121834.07351950984422300710934,0,0,0.0,3.3087540182661024e+16,1.3906998939583026e+16,2081.97579,1867.29714,94.85595695681884,0.0
19454,87439452,1680911559,121763.41414835851536981370228,0,0,0.0,3.313489415568471e+16,1.3854210337828298e+16,2080.59981,1866.47215,94.79895224048634,0.0
19455,87834208,1680990334,112340.14523341187151634780992,0,0,0.0,3.294549246824363e+16,1.4065380581558928e+16,2069.79959,1855.32189,94.28637528726597,0.0
19456,88321402,1681080723,112996.05153566035723337387315,0,0,0.0,3.346643826738405e+16,1.348476401665799e+16,2081.48984,1866.68713,94.83188667552969,0.0
19457,88772625,1681171057,115533.94449571522354619491401,0,0,0.0,3.341906771839809e+16,1.3537534146558228e+16,2127.26731,1910.57742,96.95579735091766,0.0
19458,89196896,1681256021,114049.16908906547272868852304,0,0,0.0,3.341906771839809e+16,1.3537534146558228e+16,2105.57279,1887.86647,95.92333645679375,0.0
19459,89654962,1681343513,115680.22719330795925283237005,0,0,0.0,3.3561186470879136e+16,1.3379231671651448e+16,2138.37964,1918.33317,97.43238174841493,0.0
19460,90014685,1681417192,121012.64849287222827921728377,0,0,0.0,3.294549246824363e+16,1.4065380581558928e+16,2237.04227,2005.56856,101.90954433623673,0.0
19461,90487236,1681516440,126877.5801759092647915111084,0,0,0.0,3.2330198516676732e+16,1.475197561092556e+16,2345.966,2100.59784,106.83351459741695,0.0
19462,90902101,1681601243,126583.2211376304623093921601,0,0,0.0,3.247215393469438e+16,1.4593490992567126e+16,2339.04165,2093.95353,106.51181249737067,0.0
19463,91261176,1681676659,128073.82187869528849586369996,0,0,0.0,3.247215393469438e+16,1.4593490992567126e+16,2366.45213,2118.82342,107.76482833905568,0.0
19464,91695499,1681775433,125450.6560743210147044777903,0,0,0.0,3.1999051999427652e+16,1.5121865511597222e+16,2318.23368,2075.3593,105.56458429598707,0.0
19465,92029286,1681856545,126381.34428246976314965059612,0,0,0.0,3.214095774422587e+16,1.4963325416688322e+16,2338.41484,2091.74732,106.45838839955638,0.0
19466,92390538,1681948503,117168.02145335546781645638349,0,0,0.0,3.1431641820329536e+16,1.575626374299599e+16,2166.57072,1938.19651,98.63761024676785,0.0
19467,92683461,1682033447,124480.77739323537060920203873,0,0,0.0,3.1809877446347e+16,1.533328929903921e+16,2169.00682,1938.83049,98.7244899294588,0.0
19468,93025071,1682121120,133371.56270933072261847787134,0,0,0.0,3.1668021357386556e+16,1.5491884889917706e+16,2067.22531,1850.31162,94.12974989512719,0.0
19469,93332288,1682201289,141519.01219579438422090767583,0,0,0.0,3.1526186544179824e+16,1.565050427072956e+16,2097.41404,1877.42227,95.50607154001963,0.0
19470,93648225,1682286795,150070.77965425252283706921048,0,0,0.0,3.358198615352792e+16,1.3302942723278476e+16,2074.00685,1857.79883,94.36346074588583,0.0
19471,93940581,1682370502,160931.5364971693659101071179,0,0,0.0,3.3392896705590868e+16,1.3514461668075794e+16,2057.02646,1837.13518,93.51796506863077,0.0
19472,94251804,1682464756,163263.84050835708275299455966,0,0,0.0,3.358198615352792e+16,1.3302942723278476e+16,2088.06375,1865.92058,94.94356254211013,0.0
19473,94568555,1682548293,243865.47684693883007658548608,0,0,0.0,3.3440165522384268e+16,1.3461577966028538e+16,2084.13164,1860.3835,94.73740454400124,0.0
19474,94861068,1682636856,249913.12614776638254089510744,0,0,0.0,3.3440165522384268e+16,1.3461577966028538e+16,2132.44685,1910.60191,97.02909220519498,0.0
19475,95111393,1682723215,198420.95203332159683988977497,0,0,0.0,3.3392896705590868e+16,1.3514461668075794e+16,2122.59707,1897.12791,96.51832712523158,0.0
19476,95354384,1682809528,206975.14557431741768393005394,0,0,0.0,3.3534710246234556e+16,1.3355818493762106e+16,2128.44775,1900.50999,96.75974504252153,0.0
19477,95600674,1682899184,201636.53465187239761698512228,0,0,0.0,3.329836616167647e+16,1.3620237004659864e+16,2098.22657,1873.0956,95.37952262240405,0.0
19478,95769190,1682983147,197323.39990979718003276594212,0,0,0.0,3.320384506987162e+16,1.3726022918777226e+16,2048.91826,1830.84198,93.16214344401041,0.0
19479,95932795,1683070592,201927.24004330530943264803393,0,0,0.0,3.329836616167647e+16,1.3620237004659864e+16,2098.78643,1869.40712,95.3479270738964,0.0
19480,96215642,1683157492,205100.13400100030239885431438,0,0,0.0,3.320384506987162e+16,1.3726022918777226e+16,2130.54144,1900.65174,96.83055723255501,0.0
19481,96419348,1683239170,201324.50965900912177207146288,0,0,0.0,3.2967583687134372e+16,1.3990533987722654e+16,2097.90778,1872.96744,95.36676493225818,0.0
19482,96568678,1683323993,179736.5818322067932982431551970228,0,0,0.0,3.3156588068214644e+16,1.37789198427416e+16,2224.1952826105503,1985.51822,101.10502316846726,0.0
19483,96703018,1683412908,158602.27120263522552589433109,0,0,0.0,3.2495238071931332e+16,1.4519754540328612e+16,2121.48696,1896.40725,96.47359161019747,0.0
19484,96834674,1683503841,175412.91669836685739276428419,0,0,0.0,3.2495238071931332e+16,1.4519754540328612e+16,2101.98651,1878.1801,95.57526610096792,0.0
19485,96983714,1683590237,183252.51559202993440032024246,0,0,0.0,3.230636594101266e+16,1.4731516859657346e+16,2073.25166,1849.99155,94.23240852482058,0.0
19486,97143612,1683672257,166195.36255180768542901186264,0,0,0.0,3.169279231691302e+16,1.5420036952686012e+16,2072.94494,1844.68946,94.14259310724613,0.0
19487,97320827,1683758085,165639.35339732091214198814957,0,0,0.0,3.1409738969879976e+16,1.5737966425851014e+16,2066.73529,1837.54186,93.83478807751504,0.0
19488,97535114,1683848308,156294.72102511270282624980557,0,0,0.0,3.145690863126549e+16,1.5684971556903182e+16,2014.36707,1794.83863,91.51775373160105,0.0
19489,97816688,1683934266,157329.67025513834955169896805,0,0,0.0,3.173997613061208e+16,1.5367057979019716e+16,2026.33878,1807.26095,92.08822831160185,0.0
19490,98056638,1684016703,164091.44666585679683467768404,0,0,0.0,3.169279231691302e+16,1.5420036952686012e+16,2021.99192,1797.44636,91.79925927870718,0.0
19491,98302792,1684102506,169054.0878076677663320128143,0,0,0.0,3.145690863126549e+16,1.5684971556903182e+16,2021.50533,1799.2221,91.8110559264778,0.0
19492,98568923,1684194329,170590.02233515898587405153171,0,0,0.0,3.1221083906221024e+16,1.5949972399738944e+16,2044.84037,1815.43815,92.79832115253117,0.0
19493,98892271,1684278920,171130.97729467366940876530964,0,0,0.0,3.1221083906221024e+16,1.5949972399738944e+16,2049.16906,1822.43302,93.04503552966497,0.0
19494,99231779,1684366696,160424.68515473488638453190554,0,0,0.0,3.079674793482068e+16,1.642714089102748e+16,2050.58922,1822.71906,93.09354212958172,0.0
19495,99625794,1684452977,157482.71553725291238324580654,0,0,0.0,3.074961127899456e+16,1.6480172867514354e+16,2031.86656,1802.92279,92.19158613676916,0.0
19496,99829644,1684535529,158338.65407597740898568256434,0,0,0.0,3.089102831691226e+16,1.632108489212114e+16,2040.35223,1814.14113,92.63732990242366,0.0
19497,100055630,1684626523,158521.19390443275291267912446,0,0,0.0,3.074961127899456e+16,1.6480172867514354e+16,2047.94625,1818.75361,92.9469250039904,0.0
19498,100301141,1684703116,157033.73316504134660610164803,0,0,0.0,3.074961127899456e+16,1.6480172867514354e+16,2030.06421,1800.67324,92.09909160200635,0.0
19499,100543868,1684783539,158398.41111846602137303860951,0,0,0.0,3.079674793482068e+16,1.642714089102748e+16,2045.13297,1817.87517,92.84593611017172,0.0
19500,100878006,1684883174,160984.75509765553789595756798,0,0,0.0,3.347470090994442e+16,1.3345578188619366e+16,2085.06421,1853.94521,94.5388715652509,0.0
19501,101206097,1684970737,160796.07981031251898596764248,0,0,0.0,3.347470090994442e+16,1.3345578188619366e+16,2028.07051,1802.28971,91.94165198987757,0.0
19502,101511395,1685050808,161329.27692271572348620839732,0,0,0.0,3.356895772606461e+16,1.3239495673724732e+16,2034.81527,1807.9794,92.24336322346417,0.0
19503,101839886,1685137571,173567.290855089334783519265,0,0,0.0,3.361608966869645e+16,1.3186458394040202e+16,2063.0838,1832.80063,93.52095926690068,0.0
19504,102127518,1685217023,137861.09516379804186096145955,0,0,0.0,3.3757499636292376e+16,1.3027362464447246e+16,2054.66073,1825.35122,93.13972081354021,0.0
19505,102453409,1685317595,180876.68222728592523545977814,0,0,0.0,3.371036062369248e+16,1.308039178953413e+16,2148.72744,1914.03194,97.47066455730564,0.0
19506,102742617,1685403270,167178.4312608837731749998038,0,0,0.0,3.352182813985327e+16,1.3292535605206934e+16,2135.06338,1896.16674,96.7760915969134,0.0
19507,103060076,1685490728,167529.27523317878511615818684,0,0,0.0,3.352182813985327e+16,1.3292535605206934e+16,2139.14737,1900.13585,96.96575394381426,0.0
19508,103400153,1685573961,164855.01899172768257060377323,0,0,0.0,3.32391001008161e+16,1.3610830889276838e+16,2104.08929,1869.55351,95.38421119442901,0.0
19509,103684217,1685662380,162302.16043327165630751615234,0,0,0.0,3.305066185494554e+16,1.3823080798073928e+16,2090.80701,1856.45809,94.76452566776774,0.0
19510,103990516,1685747417,166814.59615683358549635562362,0,0,0.0,3.2862261291071724e+16,1.4035373158975296e+16,2148.6172,1907.62069,97.38258807082285,0.0
19511,104326217,1685834831,165471.54273147736618781735888,0,0,0.0,3.314487626716034e+16,1.371695053769284e+16,2130.37927,1891.5674,96.55769377078562,0.0
19512,104658079,1685922455,165201.16286681675093863766264,0,0,0.0,3.3003558181584292e+16,1.3876149908082836e+16,2128.03331,1886.76584,96.41371679622424,0.0
19513,104994762,1686009320,158584.81119765288887672004066,0,0,0.0,3.2815167037032244e+16,1.4088452883336932e+16,2042.80156,1811.01219,92.54923432487388,0.0
19514,105247710,1686094197,164769.9179759594772342873606,0,0,0.0,3.2768075137528884e+16,1.414153526161832e+16,2120.97565,1881.91331,96.113432896743,0.0
19515,105290421,1686179619,128128.66330510544314234135464,0,0,0.0,3.2720985592443852e+16,1.4194620293952464e+16,2059.69418,1827.9057,93.34165093327184,0.0
19516,105325522,1686249821,126011.14999880659972058867193,0,0,0.0,3.295645686323023e+16,1.3929221671480808e+16,2079.88659,1846.026,94.25939804906307,0.0
19517,105375124,1686349025,125427.83908809051528802284054,0,0,0.0,3.3003558181584292e+16,1.3876149908082836e+16,2070.81697,1837.38666,93.84018108607872,0.0
19518,105421015,1686440807,121279.74525385760927067224219,0,0,0.0,3.309776788343166e+16,1.3770014341321524e+16,1975.89623,1753.65852,89.54565775246839,0.0
19519,105462262,1686523301,129550.95085416114105465672864,0,0,0.0,3.309776788343166e+16,1.3770014341321524e+16,1979.7868,1755.48628,89.69959521667512,0.0
19520,105505966,1686610709,128478.33795205903500472018978,0,0,0.0,3.356895772606461e+16,1.3239495673724732e+16,1961.41186,1742.69386,88.91493963183841,0.0
19521,105550050,1686698877,128146.44137978796420854012733,0,0,0.0,3.2720985592443852e+16,1.4194620293952464e+16,1956.37059,1737.52165,88.67783396314265,0.0
