day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19405,75058990,1676677722,859651.67077579079855459840154,0,0,0.0,2.0937018157470415e-39,1.0154613919251395e-39,0.0,1695.07217,3.336532000147571e-39,0.0
19406,75222991,1676764645,717165.6445740219305016871064,0,0,0.0,2.090575900490487e-39,1.0189269440566055e-39,0.0,1691.42896,3.336763933935119e-39,0.0
19407,75430404,1676840157,673864.80036505099742158002192,0,0,0.0,2.0999541151435424e-39,1.0085308074473681e-39,0.0,1685.68962,3.336067162659611e-39,0.0
19408,75632618,1676930588,679313.89288446464608852630248,0,0,0.0,2.1030804992991216e-39,1.0050657750837413e-39,0.0,1700.76318,3.335834259058507e-39,0.0
19409,75819652,1677016376,693742.77880744024096882780626,0,0,0.0,2.0499532211591975e-39,1.0639948927877118e-39,0.0,1641.98101,3.339749628374102e-39,0.0
19410,76044648,1677089900,642702.08966649332348110644,0,0,0.0,2.0499532211591975e-39,1.0639948927877118e-39,0.0,1612.1232,3.339749628374102e-39,0.0
19411,76397726,1677191653,643586.2038617353141197168393,0,0,0.0,2.0686988692101794e-39,1.0431906611138074e-39,0.0,1643.4939,3.3383784132923756e-39,0.0
19412,76835595,1677282003,623897.785754116162356576815,0,0,0.0,2.0562011456962363e-39,1.0570594554451472e-39,0.0,1607.6195,3.3392938522161393e-39,0.0
19413,77117792,1677366408,438715.5088991669576390535312,0,0,0.0,2.0405825057028276e-39,1.0743993492177412e-39,0.0,1590.9297,3.340430862362216e-39,0.0
19414,77393986,1677455816,468115.92986379744288243214047,0,0,0.0,2.003113696085962e-39,1.116032784353997e-39,0.0,1638.97639,3.343126609950494e-39,0.0
19415,77631427,1677529330,443539.6846871545735416994373,0,0,0.0,2.0374592462125705e-39,1.0778678481734257e-39,0.0,1617.37499,3.340657292092915e-39,0.0
19416,77846432,1677628463,450388.028823007159944414514,0,0,0.0,2.2209465799136604e-39,8.74003668172041e-40,0.0,1604.7644,3.3415597683621204e-39,0.0
19417,78045886,1677709500,465008.3531897306759473267869,0,0,0.0,2.2208299554299943e-39,8.741325735188396e-40,0.0,1649.7363,3.3420526094524594e-39,0.0
19418,78265507,1677800699,465571.36987894770732646600006,0,0,0.0,2.2145772504226046e-39,8.8108165084301e-40,0.0,1647.54242,3.342545523231114e-39,0.0
19419,78466156,1677883425,448980.60017695638289309535608,0,0,0.0,2.1958228863982912e-39,9.019330525398604e-40,0.0,1563.78292,3.3440165147772954e-39,0.0
19420,78633631,1677973201,455750.26923026757774480152573,0,0,0.0,2.183323102255196e-39,9.158374624697233e-40,0.0,1566.05167,3.3449907136759294e-39,0.0
19421,78790924,1678060225,452776.67071430438662209304686,0,0,0.0,2.1895726818477696e-39,9.088849099119158e-40,0.0,1563.08571,3.344504260704835e-39,0.0
19422,78950684,1678146138,462576.24266586780000508366896,0,0,0.0,2.1708258176940127e-39,9.297446534205995e-40,0.0,1566.73762,3.345959739158067e-39,0.0
19423,79144679,1678231982,454364.7319940323044289877769,0,0,0.0,2.1895726818477696e-39,9.088849099119158e-40,0.0,1559.84254,3.344504260704835e-39,0.0
19424,79371100,1678317370,442179.03223343551414214117319,0,0,0.0,2.1958228863982912e-39,9.019330525398604e-40,0.0,1536.38683,3.3440165147772954e-39,0.0
19425,79657528,1678406053,405859.30363351105724566727965,0,0,0.0,2.217703524771393e-39,8.776070253218092e-40,0.0,1440.78685,3.3422992277378115e-39,0.0
19426,79932812,1678491217,411167.16177328545831683497164,0,0,0.0,2.205199365156966e-39,8.915065698029594e-40,0.0,1441.70012,3.3432824724622735e-39,0.0
19427,80172733,1678579182,240580.17381975411103339940212,0,0,0.0,2.3334856274314324e-39,7.491679317282913e-40,0.0,1529.80786,3.332959790063382e-39,0.0
19428,80399724,1678665546,260912.75288358843827102516218,0,0,0.0,2.3115644744385664e-39,7.734489996440943e-40,0.0,1603.90493,3.3347604876148266e-39,0.0
19429,80663609,1678751902,235033.77333764981884654694096,0,0,0.0,2.299041545449654e-39,7.873277114785397e-40,0.0,1682.35472,3.335782390017797e-39,0.0
19430,80934983,1678838360,241706.5947248989103986890348,0,0,0.0,2.292781020065311e-39,7.942681083164918e-40,0.0,1707.18057,3.336291412398366e-39,0.0
19431,81242255,1678924489,243976.91906941502699534882688,0,0,0.0,2.2583593183434497e-39,8.32452698745669e-40,0.0,1653.46596,3.3390680303145634e-39,0.0
19432,81505996,1679009149,248903.64148378592412299807246,0,0,0.0,2.2489748665884318e-39,8.428703231804518e-40,0.0,1676.08234,3.3398185274322654e-39,0.0
19433,81763215,1679097469,397999.64645160525237367976112,0,0,0.0,2.2208299554299947e-39,8.741325735188396e-40,0.0,1789.96926,3.3420526094524594e-39,0.0
19434,82012402,1679183730,424066.00123050464276867793918,0,0,0.0,2.186447813935643e-39,9.123610992882605e-40,0.0,1762.40082,3.344747648834792e-39,0.0
19435,82248268,1679270240,442074.07244035910382213413533,0,0,0.0,2.186447813935643e-39,9.123610992882605e-40,0.0,1785.68033,3.344747648834792e-39,0.0
19436,82504899,1679355418,374207.64580586305320039207004,0,0,0.0,2.1645781126004082e-39,9.366992919527513e-40,0.0,1738.63717,3.346442310873507e-39,0.0
19437,82757171,1679436178,384064.72338746664123179088535,0,0,0.0,2.1677018870548015e-39,9.3322188575804e-40,0.0,1798.54595,3.3462011868093676e-39,0.0
19438,83030522,1679526915,393022.91247513369891644258199,0,0,0.0,2.1395935386817855e-39,9.64524801415387e-40,0.0,1735.94799,3.348359648278228e-39,0.0
19439,83263739,1679615832,619519.99172334203772282382986,0,0,0.0,2.1364711695394154e-39,9.680037727167562e-40,2027.37033,1816.99779,3.348597857818699e-39,0.0
19440,83496239,1679700856,583517.4535120349724627348268,0,0,0.0,2.1583310322148427e-39,9.43654625948763e-40,1949.34944,1752.77773,3.346923588041324e-39,0.0
19441,83702534,1679785508,574205.48363174976126699154824,0,0,0.0,2.1489615828274395e-39,9.540889310896277e-40,1936.15468,1738.17893,3.3476430756455286e-39,0.0
19442,83902464,1679862877,540584.71777693927896381615238,0,0,0.0,2.1427160639387078e-39,9.610460040495388e-40,1967.46581,1762.46076,3.34812111470268e-39,0.0
19443,84152733,1679954688,467152.39288642319942574430692,0,0,0.0,2.1208616652727156e-39,9.85401238560787e-40,1907.01675,1712.53587,3.349784043251795e-39,0.0
19444,84429527,1680041081,482995.46133171648114492520308,0,0,0.0,2.1302268995671193e-39,9.749622371608364e-40,1971.08078,1770.89074,3.349073304595215e-39,0.0
19445,84689943,1680132649,481456.88905473286068299574662,0,0,0.0,2.1146189560947678e-39,9.923614427514492e-40,2002.09609,1797.05677,3.350256247436141e-39,0.0
19446,84980190,1680220387,493302.22763638725620113154536,0,0,0.0,2.1021354103019483e-39,1.0062839392636392e-39,1999.84973,1791.48632,3.35119676220261e-39,0.0
19447,85260099,1680306274,482575.92653143989299512638757,0,0,0.0,2.2183938551218932e-39,8.765855648570045e-40,2036.04662,1823.45067,3.3514310794362907e-39,0.0
19448,85471672,1680389921,482512.17936649286444790894228,0,0,0.0,2.2152708539463535e-39,8.800697666686349e-40,2034.86977,1824.30718,3.3516783897820147e-39,0.0
19449,85703240,1680475559,472295.82908753529279546715944,0,0,0.0,2.2215170124435942e-39,8.73101537242399e-40,1993.35896,1785.78676,3.351183445442501e-39,0.0
19450,85959965,1680560311,478437.39874608477345879044734,0,0,0.0,2.224640325919257e-39,8.696176838161023e-40,2017.08512,1809.80222,3.35093548785041e-39,0.0
19451,86244231,1680644541,493122.12130319583492333925988,0,0,0.0,2.2277637955566974e-39,8.661340045694123e-40,2086.18516,1867.86631,3.350687206709807e-39,0.0
19452,86610055,1680739105,124702.1732693726353422718215,0,0,0.0,2.2152708539463535e-39,8.800697666686349e-40,2131.3704,1910.61705,3.3516783897820147e-39,0.0
19453,87049460,1680818645,121834.07351950984422300710934,0,0,0.0,2.2402592358802773e-39,8.522010292046077e-40,2081.97579,1867.29714,3.349690847657449e-39,0.0
19454,87439452,1680911559,121763.41414835851536981370228,0,0,0.0,2.2433834864436938e-39,8.487182207253346e-40,2080.59981,1866.47215,3.349440949520638e-39,0.0
19455,87834208,1680990334,112340.14523341187151634780992,0,0,0.0,2.230887421363709e-39,8.626504994936273e-40,2069.79959,1855.32189,3.350438602070451e-39,0.0
19456,88321402,1681080723,112996.05153566035723337387315,0,0,0.0,2.265257614666387e-39,8.243434364492375e-40,2081.48984,1866.68713,3.3476826143475053e-39,0.0
19457,88772625,1681171057,115533.94449571522354619491401,0,0,0.0,2.2621322704785887e-39,8.278250262197496e-40,2127.26731,1910.57742,3.347934774190156e-39,0.0
19458,89196896,1681256021,114049.16908906547272868852304,0,0,0.0,2.2621322704785887e-39,8.278250262197496e-40,2105.57279,1887.86647,3.347934774190156e-39,0.0
19459,89654962,1681343513,115680.22719330795925283237005,0,0,0.0,2.2715087718397072e-39,8.173807790988092e-40,2138.37964,1918.33317,3.347177326005898e-39,0.0
19460,90014685,1681417192,121012.64849287222827921728377,0,0,0.0,2.230887421363709e-39,8.626504994936273e-40,2237.04227,2005.56856,3.350438602070451e-39,0.0
19461,90487236,1681516440,126877.5801759092647915111084,0,0,0.0,2.1902924648668577e-39,9.079496532998912e-40,2345.966,2100.59784,3.353645215241788e-39,0.0
19462,90902101,1681601243,126583.2211376304623093921601,0,0,0.0,2.1996581899877428e-39,8.974933889870423e-40,2339.04165,2093.95353,3.3529100850468736e-39,0.0
19463,91261176,1681676659,128073.82187869528849586369996,0,0,0.0,2.1996581899877428e-39,8.974933889870423e-40,2366.45213,2118.82342,3.3529100850468736e-39,0.0
19464,91695499,1681775433,125450.6560743210147044777903,0,0,0.0,2.1684445685441705e-39,9.32353703409846e-40,2318.23368,2075.3593,3.355349173331556e-39,0.0
19465,92029286,1681856545,126381.34428246976314965059612,0,0,0.0,2.1778070163986746e-39,9.21893778947004e-40,2338.41484,2091.74732,3.354620851253511e-39,0.0
19466,92390538,1681948503,117168.02145335546781645638349,0,0,0.0,2.1310088169368276e-39,9.742090938939057e-40,2166.57072,1938.19651,3.358233248092215e-39,0.0
19467,92683461,1682033447,124480.77739323537060920203873,0,0,0.0,2.155963488999891e-39,9.46302710111034e-40,2169.00682,1938.83049,3.3563157269681154e-39,0.0
19468,93025071,1682121120,133371.56270933072261847787134,0,0,0.0,2.146604317264986e-39,9.567662960050764e-40,2067.22531,1850.31162,3.357037233598855e-39,0.0
19469,93332288,1682201289,141519.01219579438422090767583,0,0,0.0,2.1372465492303684e-39,9.672314514762409e-40,2097.41404,1877.42227,3.357755817078092e-39,0.0
19470,93648225,1682286795,150070.77965425252283706921048,0,0,0.0,2.1403656492882124e-39,9.637428919071858e-40,2074.00685,1857.79883,3.357516614129489e-39,0.0
19471,93940581,1682370502,160931.5364971693659101071179,0,0,0.0,2.1278901846855287e-39,9.776981767599632e-40,2057.02646,1837.13518,3.3584714760578513e-39,0.0
19472,94251804,1682464756,163263.84050835708275299455966,0,0,0.0,2.1403656492882124e-39,9.637428919071858e-40,2088.06375,1865.92058,3.357516614129489e-39,0.0
19473,94568555,1682548293,243865.47684693883007658548608,0,0,0.0,2.1310088169368276e-39,9.742090938939057e-40,2084.13164,1860.3835,3.358233248092215e-39,0.0
19474,94861068,1682636856,249913.12614776638254089510744,0,0,0.0,2.1310088169368276e-39,9.742090938939057e-40,2132.44685,1910.60191,3.358233248092215e-39,0.0
19475,95111393,1682723215,198420.95203332159683988977497,0,0,0.0,2.1278901846855287e-39,9.776981767599632e-40,2122.59707,1897.12791,3.3584714760578513e-39,0.0
19476,95354384,1682809528,206975.14557431741768393005394,0,0,0.0,2.1372465492303684e-39,9.672314514762409e-40,2128.44775,1900.50999,3.357755817078092e-39,0.0
19477,95600674,1682899184,201636.53465187239761698512228,0,0,0.0,2.2164873698193345e-39,8.785513846284208e-40,2098.22657,1873.0956,3.3589469566565363e-39,0.0
19478,95769190,1682983147,197323.39990979718003276594212,0,0,0.0,2.2102468912801523e-39,8.855355901024762e-40,2048.91826,1830.84198,3.359442362154354e-39,0.0
19479,95932795,1683070592,201927.24004330530943264803393,0,0,0.0,2.2164873698193342e-39,8.785513846284206e-40,2098.78643,1869.40712,3.358946956656536e-39,0.0
19480,96215642,1683157492,205100.13400100030239885431438,0,0,0.0,2.2102468912801523e-39,8.855355901024762e-40,2130.54144,1900.65174,3.359442362154354e-39,0.0
19481,96419348,1683239170,201324.50965900912177207146288,0,0,0.0,2.194648424732038e-39,9.029991595303236e-40,2097.90778,1872.96744,3.360675196735986e-39,0.0
19482,96568678,1683323993,179736.5818322067932982431551970228,0,0,0.0,2.2071268860089974e-39,8.890279547428458e-40,2224.1952826105503,1985.51822,3.3596895782176855e-39,0.0
19483,96703018,1683412908,158602.27120263522552589433109,0,0,0.0,2.1634631874641807e-39,9.379393981370673e-40,2121.48696,1896.40725,3.363116505408707e-39,0.0
19484,96834674,1683503841,175412.91669836685739276428419,0,0,0.0,2.1634631874641807e-39,9.379393981370673e-40,2101.98651,1878.1801,3.363116505408707e-39,0.0
19485,96983714,1683590237,183252.51559202993440032024246,0,0,0.0,2.1509934576172067e-39,9.519203857023266e-40,2073.25166,1849.99155,3.3640839254346216e-39,0.0
19486,97143612,1683672257,166195.36255180768542901186264,0,0,0.0,2.1104840542630094e-39,9.97377910391227e-40,2072.94494,1844.68946,3.3671920646960864e-39,0.0
19487,97320827,1683758085,165639.35339732091214198814957,0,0,0.0,2.0917962851749186e-39,1.0183682736675614e-39,2066.73529,1837.54186,3.368608010969479e-39,0.0
19488,97535114,1683848308,156294.72102511270282624980557,0,0,0.0,2.0949105240601877e-39,1.0148694424962237e-39,2014.36707,1794.83863,3.368372835567356e-39,0.0
19489,97816688,1683934266,157329.67025513834955169896805,0,0,0.0,2.113599227513374e-39,9.938801286593466e-40,2026.33878,1807.26095,3.3669549321004564e-39,0.0
19490,98056638,1684016703,164091.44666585679683467768404,0,0,0.0,2.1104840542630094e-39,9.97377910391227e-40,2021.99192,1797.44636,3.3671920646960864e-39,0.0
19491,98302792,1684102506,169054.0878076677663320128143,0,0,0.0,2.0949105240601877e-39,1.0148694424962237e-39,2021.50533,1799.2221,3.368372835567356e-39,0.0
19492,98568923,1684194329,170590.02233515898587405153171,0,0,0.0,2.0793408865586783e-39,1.0323653478122134e-39,2044.84037,1815.43815,3.369545448333382e-39,0.0
19493,98892271,1684278920,171130.97729467366940876530964,0,0,0.0,2.0793408865586783e-39,1.0323653478122134e-39,2049.16906,1822.43302,3.369545448333382e-39,0.0
19494,99231779,1684366696,160424.68515473488638453190554,0,0,0.0,2.051325345557587e-39,1.0638690013629764e-39,2050.58922,1822.71906,3.3716355728798234e-39,0.0
19495,99625794,1684452977,157482.71553725291238324580654,0,0,0.0,2.04821328576781e-39,1.0673702824510112e-39,2031.86656,1802.92279,3.3718661744772965e-39,0.0
19496,99829644,1684535529,158338.65407597740898568256434,0,0,0.0,2.057549931942212e-39,1.0568669643309355e-39,2040.35223,1814.14113,3.3711733886555954e-39,0.0
19497,100055630,1684626523,158521.19390443275291267912446,0,0,0.0,2.04821328576781e-39,1.0673702824510112e-39,2047.94625,1818.75361,3.3718661744772965e-39,0.0
19498,100301141,1684703116,157033.73316504134660610164803,0,0,0.0,2.04821328576781e-39,1.0673702824510112e-39,2030.06421,1800.67324,3.3718661744772965e-39,0.0
19499,100543868,1684783539,158398.41111846602137303860951,0,0,0.0,2.051325345557587e-39,1.0638690013629764e-39,2045.13297,1817.87517,3.3716355728798234e-39,0.0
19500,100878006,1684883174,160984.75509765553789595756798,0,0,0.0,2.035766602444137e-39,1.0813771574874426e-39,2085.06421,1853.94521,3.3727853095980023e-39,0.0
19501,101206097,1684970737,160796.07981031251898596764248,0,0,0.0,2.035766602444137e-39,1.0813771574874426e-39,2028.07051,1802.28971,3.3727853095980023e-39,0.0
19502,101511395,1685050808,161329.27692271572348620839732,0,0,0.0,2.0419896329544492e-39,1.0743733698148541e-39,2034.81527,1807.9794,3.3723263963919204e-39,0.0
19503,101839886,1685137571,173567.290855089334783519265,0,0,0.0,2.045101381569364e-39,1.07087173859871e-39,2063.0838,1832.80063,3.3720964489980645e-39,0.0
19504,102127518,1685217023,137861.09516379804186096145955,0,0,0.0,2.0544375609464572e-39,1.0603678953258685e-39,2054.66073,1825.35122,3.3714046442558517e-39,0.0
19505,102453409,1685317595,180876.68222728592523545977814,0,0,0.0,2.051325345557587e-39,1.0638690013629764e-39,2148.72744,1914.03194,3.3716355728798234e-39,0.0
19506,102742617,1685403270,167178.4312608837731749998038,0,0,0.0,2.0388780399153042e-39,1.0778751761081811e-39,2135.06338,1896.16674,3.3725560166086476e-39,0.0
19507,103060076,1685490728,167529.27523317878511615818684,0,0,0.0,2.0388780399153042e-39,1.0778751761081811e-39,2139.14737,1900.13585,3.3725560166086476e-39,0.0
19508,103400153,1685573961,164855.01899172768257060377323,0,0,0.0,2.212390887869973e-39,8.824694633710792e-40,2104.08929,1869.55351,3.373926864376048e-39,0.0
19509,103684217,1685662380,162302.16043327165630751615234,0,0,0.0,2.1999336207596986e-39,8.965008708266181e-40,2090.80701,1856.45809,3.3749207904120554e-39,0.0
