day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19159,29652517,1655417365,11.19586562167624567748831013526776,102.278650716199354032998663410007,0.0102278650716199354032998663410007,0.000913539463337058,3.593993064796554e+16,1.2431848575343454e+16,0.38896856216113973,0.0,0.04771656372696637,9.712873641517824e-06
19160,29687726,1655494342,26.26649649417998377836605193982228,167.234500651189962448325286595709,0.0167234500651189962448325286595709,0.0006366836958566022,3.457693026734348e+16,1.3772271862269844e+16,0.3935123410305825,0.0,0.0478106102622467,1.6316980330382157e-05
19161,29712272,1655550495,68.20913052284972632395872298101541,44.037831674242673123243158787475,0.0044037831674242673123243158787475,6.456295709485729e-05,3.755909917781581e+16,1.0845980737980502e+16,0.3629530756732215,0.0,0.047602542108958326,4.389388635524316e-06
19162,29742237,1655617020,79.75907164793713693583595557678936,18.689017870527716666413601829479,0.0018689017870527716666413601829479,2.3431839769929274e-05,4.070198153177588e+16,7779981362773472.0,0.32809682267913065,0.0,0.04736608614929594,3.8242063718112544e-05
19163,29805329,1655762854,91.95765109945320995404355805272576,7.992768157308600238942925471363,0.0007992768157308600238942925471363,8.69179243026155e-06,3.61950874293429e+16,1.2184681878904644e+16,0.3888400608872832,0.0,0.04770213980574975,1.5519067079206466e-05
19164,29843344,1655847900,100.1321414433396681549600014650459,36.666906303286933904025170387291,0.0036666906303286933904025170387291,3.661851806498627e-05,3.897944502247735e+16,9460693595713136.0,0.4225604852916436,0.0,0.047500596164951336,6.083387786148848e-05
19165,29881681,1655933150,106.0103212875335021440716671283963,13.960198762255357980279215138806,0.0013960198762255357980279215138806,1.3168716585992496e-05,3.817114575408071e+16,1.025303276509633e+16,0.4529499732493725,0.0,0.04756376539643262,2.2066240801177265e-05
19166,29912643,1656001741,115.7279280799930632022903915158564,2.064465818386809853759809185669,0.0002064465818386809853759809185669,1.7838959468451012e-06,3.8171988047774584e+16,1.0253259010986268e+16,0.4857110132449452,0.0,0.04756481494993327,3.0431035831783658e-06
19167,29942779,1656069799,141.4935355532724290805052312016351,1.229891672428311574809879612154,0.0001229891672428311574809879612154,8.692211044265385e-07,3.766575162786387e+16,1.0748476654834278e+16,0.5990113328881992,0.0,0.04760204051605868,1.489766740104347e-06
19168,29991051,1656183799,139.2916450584888077061945571781503,1.10628025364261254520456184351,0.000110628025364261254520456184351,7.942186720374245e-07,3.827346212695921e+16,1.0154297758039454e+16,0.5943730789333057,0.0,0.04755755942969298,1.3290521376538148e-06
19169,30008134,1656221478,139.7791755522984529452908469744447,2.391834118601215770847004509421,0.0002391834118601215770847004509421,1.7111519717801667e-06,4.014941320284963e+16,8324450454696929.0,0.5953059757974997,0.0,0.0474161110437246,2.7349281855156215e-06
19170,30061276,1656337784,133.3453585869369854206703277051916,4.766201118653828381286673150382,0.0004766201118653828381286673150382,3.574328472442792e-06,3.852691564636496e+16,9906862004372566.0,0.5476061831201581,0.0,0.04753899474678621,6.174123062093361e-06
19171,30088061,1656398358,124.3495998282632726366696250781385,4.671754130567426968414189689819,0.0004671754130567426968414189689819,3.756951479554009e-06,3.837516619340283e+16,1.0055402875624886e+16,0.5296985488395152,0.0,0.04755055682441241,6.2811492015909604e-06
19172,30154497,1656546453,117.712360767861778551819714698927,4.29610153796244363898357513925,0.000429610153796244363898357513925,3.6496605028886477e-06,3.9439804071053896e+16,9016569109948286.0,0.49303176771398793,0.0,0.04747111151187194,6.038176409029972e-06
19173,30186009,1656615954,107.7845465170810265515298194770481,1.972380478398545327027413885903,0.0001972380478398545327027413885903,1.829928818307896e-06,4.060710022411916e+16,7880028063569063.0,0.4435600866952836,0.0,0.04738175194778039,2.9928144529219355e-06
19174,30228332,1656712177,114.0873281549279867018383188150458,10.453940853601674453625336705706,0.0010453940853601674453625336705706,9.16310428394419e-06,3.596824135603505e+16,1.2420380354775328e+16,0.4638872758544877,0.0,0.047486577931733075,1.7096959122807204e-05
19175,30246726,1656754031,112.6757124463310048207080414168594,7.838399476628220389048525658426,0.0007838399476628220389048525658426,6.956600767323089e-06,4.150339474640871e+16,7054179699470714.0,0.4610098955412974,0.0,0.04707809027404808,1.1179218595305195e-05
19176,30271683,1656811930,118.7505443445129462766607427058478,0.835383796240446143751400276447,0.0000835383796240446143751400276447,7.034778668608657e-07,4.150385872193102e+16,7054258559687585.0,0.48244696808983445,0.0,0.04707861657031029,0.001573023030463831
19179,30406176,1657114934,1.499701064001280275536726485118897,0,0,0.0,4.156914524755374e+16,7065355070864819.0,0.518623234098065,0.0,0.04715267231841777,0.0
19187,30713438,1657801650,0.1182425129794340126784790013347475,0,0,0.0,4.156914524755374e+16,7065355070864819.0,0.6204116400534578,0.0,0.04715267231841777,0.0
19200,31205499,1658943902,0.000000000000000290998142059561290572902671036723,0,0,0.0,4.156914524755374e+16,7065355070864819.0,0.81305,0.8345096347288241,0.04715267231841777,0.0
19205,31407831,1659388097,0.0000000000000003248712331402719873046364339332912,370.710099795934182559629284740278,0.0370710099795934182559629284740278,114109857069391.56,3.6128648651378104e+16,1.2365235208355196e+16,0.8978039422989373,0.9257455895428219,0.04727574265791362,0.0
19207,31469432,1659523320,27.71752068860383632314137476752909,0,0,0.0,3.490868533295588e+16,1.3545480683133882e+16,0.9132934000332067,0.0,0.04735820722569776,0.0
19208,31513772,1659623626,59.97641896643483878089638276933244,11.696533577052485152583820117016,0.0011696533577052485152583820117016,1.9501887206033966e-05,3.6790073592141816e+16,1.1726526652464652e+16,0.8847634062592271,0.0,0.04722997574599302,3.4357574401944754e-06
19209,31566722,1659743622,117.0579047501726135095643032337588,38.474712041810659284739379354825,0.0038474712041810659284739379354825,3.286810243522142e-05,3.556943928700711e+16,1.2906049597191644e+16,0.92396,0.9550644234869182,0.047314028491161765,8.140470600625006e-06
19210,31598780,1659816442,116.2570983836926731386991687136766,26.30920584610839673306484,0.002630920584610839673306484,2.2630193090900997e-05,3.5518895177887824e+16,1.2955330890270872e+16,0.91667,0.9498805732130522,0.04731785201676868,5.606954581075742e-06
19211,31632612,1659898294,116.3569096999487665265032790676502,3.664382318166662653666498814082,0.0003664382318166662653666498814082,3.149260604820167e-06,3.618013391401103e+16,1.231630067168789e+16,0.9186,0.9491730769097905,0.047273061791201346,7.799013849605368e-07
19212,31675448,1660001395,116.7982409953865439890571034431316,16.79738201301147805964807,0.001679738201301147805964807,1.4381536802146674e-05,3.5824164073757564e+16,1.2660391236283586e+16,0.92077,0.9545650895864534,0.047297455310154585,3.5634896530835847e-06
19213,31687968,1660031830,0.0000000000000003510449972227910898363707080880108,2.3058146905302513742104,0.00023058146905302513742104,656843056808.1458,3.60277046624806e+16,1.2463803214380514e+16,0.92305,0.9571275112262176,0.04728373312144309,0.0
19234,32498946,1661903977,9097.316948847633140639966699892635,7111.143699687195917963379032475227,0.7111143699687195917963379032475227,7.816748322248981e-05,3.638377519169114e+16,1.2119789835271852e+16,0.8132109157170596,0.8500990447249521,0.04725924853956776,8.129231742881034e-07
19235,32534491,1661990385,2209.811949189521596730462979148853,215966.5489139639953582384777865375,21.59665489139639953582384777865375,0.009773073631589902,3.61322615162436e+16,1.2363998808474274e+16,0.83134,0.8659860897297302,0.04727101555635826,0.0006513382241461669
19236,32575430,1662076572,2360.504598055257035848423070336327,95564.8992859729899525751912116994,9.55648992859729899525751912116994,0.0040484945195491595,3.646124481226481e+16,1.2077049263004764e+16,0.88553,0.9231669397856886,0.047280765974053576,0.00016466204388771775
19237,32616474,1662162566,2330.907077700121147337349961773938,76276.73136403821242783124079,7.627673136403821242783124079,0.003272405498004647,3.616174932653526e+16,1.237408916086328e+16,0.87172,0.9077204854613491,0.0473095937875712,0.00013354474737207867
19238,32658154,1662249359,15136.64271353131165990587768832022,45242.77346887450204722355051,4.524277346887450204722355051,0.00029889569520214675,3.6319337114356744e+16,1.2228185255732672e+16,0.88948,0.926033771088659,0.04730540964966508,2.797912854187785e-06
19239,32699745,1662335631,23295.59783239937268035052863287636,228861.20793788538653544638262,22.886120793788538653544638262,0.000982422557190555,3.637036349247065e+16,1.217903878304178e+16,0.89381,0.9303817880798981,0.04730203216571326,7.5197230534036305e-06
19240,32741432,1662422294,34735.88792311536862187990360678563,507965.5769256376026944900388100004,50.79655769256376026944900388100004,0.0014623653152323953,3.652342769334341e+16,1.2031601951020844e+16,0.88109,0.9208924940021589,0.047291830867193546,1.678967220324856e-05
19241,32782758,1662508732,36687.08842313548765197665594224728,1195873.988843424267373583527926922,119.5873988843424267373583527926922,0.0032596590251334477,3.703351736294303e+16,1.1540194104279034e+16,0.818562505246042,0.8532473111605953,0.04725713771510208,0.002116810709987595
19242,32824047,1662595045,73537.29530110038780865158148768435,811665.059082979737916795391225053,81.1665059082979737916795391225053,0.0011037461410017813,3.680554672681257e+16,1.1860183251748222e+16,0.84064,0.8770057961040878,0.04737856435262157,1.1838226037766071e-05
19243,32865776,1662681438,73034.64945168054335740845130123638,528748.82460382879087364072836,52.874882460382879087364072836,0.0007239698260668001,3.803200290209846e+16,1.0678598498536932e+16,0.84467,0.8822227810946058,0.04729256942224019,2.8106415419081928e-05
19244,32907181,1662767984,62086.85103017656279087435255488246,826520.76521321355758145802945,82.652076521321355758145802945,0.0013312331862530653,3.808418940095359e+16,1.062968947029755e+16,0.89181,0.9328835002003216,0.0472902350526811,1.4134098734305224e-05
19245,32948455,1662853961,81492.04840283389322244978151568845,1148948.24732945256015551243397,114.894824732945256015551243397,0.0014098900074887523,3.813584852057959e+16,1.058063231079456e+16,0.90515,0.9483128610672081,0.04728723525754628,1.2244268007919927e-05
19246,32989697,1662940196,80576.36749236650507193367064671134,749277.58332291474815912727888,74.927758332291474815912727888,0.00092989744591539,3.80851940062596e+16,1.0629969865984344e+16,0.89441,0.9357108061786502,0.04729148250002877,7.853147005697535e-06
19247,33031183,1663026994,163738.3944395669744461355595799737,2239862.81481520442450010959435,223.986281481520442450010959435,0.0013679521058464388,3.808549309488688e+16,1.063005334470037e+16,0.92958,0.9739062430436899,0.047291853886992974,1.3633794340146912e-05
19248,33072885,1663113484,135811.996170008204202578876251699,2162726.944211030147509254956922411,216.2726944211030147509254956922411,0.0015924417615537795,3.859735296607857e+16,1.0138218365716592e+16,0.8448632097567392,0.8857045059430722,0.047255610594049396,3.458072659172306e-05
19249,33114512,1663199647,192603.7902830452781149363425708192,1334540.68425633631693522254483815,133.454068425633631693522254483815,0.0006928942998967631,3.793397174375954e+16,1.0778212922329018e+16,0.8664,0.9040976780085386,0.047305112086158355,9.703594944707413e-06
19250,33156281,1663286086,183050.4428102194577666106842259116,1928949.93039938058239829172371218,192.894993039938058239829172371218,0.0010537805321778168,3.824108110611626e+16,1.048304268945661e+16,0.8236739566143977,0.8627766672086535,0.047283573867586984,1.4537702960095413e-05
19251,33197341,1663372682,178505.086093547197365790009747717,1610186.18294089912056133394475377,161.018618294089912056133394475377,0.0009020393862038568,3.824163704359425e+16,1.0483195088817348e+16,0.8058986244136309,0.8374286632171183,0.04728426126213876,1.2290616129425582e-05
19252,33238907,1663459194,177226.6967234092201542769700192815,535768.30357457452308698207212497,53.576830357457452308698207212497,0.00030230677063892194,3.813984700027703e+16,1.0581741672330278e+16,0.8293980481222253,0.8599495468313079,0.047292193244780345,4.759884656019049e-06
19253,33280245,1663545531,85153.13039596415525702989735118016,1511008.06662684145310598590266935,151.100806662684145310598590266935,0.0017744597991883758,3.824228908489391e+16,1.0483373833156732e+16,0.7544262547406838,0.0,0.04728506748523879,2.5244484930807635e-05
19254,33321976,1663631895,223489.985901413777764852497863319,1241474.46183915085583729465275021,124.147446183915085583729465275021,0.000555494447248653,3.824325449178444e+16,1.048363848052949e+16,0.7647628953779017,0.7957383937493072,0.04728626117241237,9.122853110705299e-06
19255,33362278,1663718156,219835.3514018677695366081061766671,993249.70281960410111808598536724,99.324970281960410111808598536724,0.00045181527742728877,3.824360337937765e+16,1.0483734121223412e+16,0.7346675651190835,0.763398685003579,0.0472866925580272,6.870061236465203e-06
19256,33403019,1663804799,254463.2482371989821099168929012358,1714032.52678082895829202625046644,171.403252678082895829202625046644,0.0006735874585641878,3.829500233031464e+16,1.0434598702846224e+16,0.7016518078704633,0.7305842971701766,0.04728333500718088,7.649837932031333e-06
19257,33444464,1663890987,276491.3174036286522271354948980041,1092392.09263294298666762544493058,109.239209263294298666762544493058,0.00039509092107881377,3.829529528087607e+16,1.0434678525835186e+16,0.7512522117803433,0.7806997101198041,0.04728369671703056,3.930516491155105e-06
19258,33485623,1663977413,284376.6710022109163100340100742349,993770.58423420772704109207774216,99.377058423420772704109207774216,0.00034945573444260535,3.8295445801165704e+16,1.0434719539511212e+16,0.77872,0.8100449378917287,0.047283882566380275,3.3295805404302495e-06
19259,33527065,1664063912,264306.0622542140472804721108616006,425460.19854264087771600187416626,42.546019854264087771600187416626,0.00016097254634039613,3.829557330893683e+16,1.0434754282750334e+16,0.7562801078679242,0.7818660268868957,0.04728404000187554,1.317016723780877e-06
19260,33568512,1664150363,265658.3412552330609206118310962163,581422.29532631101438644803573686,58.142229532631101438644803573686,0.00021886092210735654,3.829562374484732e+16,1.0434768025496232e+16,0.7404420388662337,0.7689219625890368,0.04728410227574699,1.6735495750656034e-06
19261,33609399,1664236719,265103.0414303752754473088064537135,1174274.0711460473543037589916593,117.42740711460473543037589916593,0.0004429500562536738,3.829568783447217e+16,1.0434785488597828e+16,0.75521,0.781964071929923,0.047284181408036266,3.449195118993591e-06
19262,33649588,1664323196,268608.5645841852459048695922420886,842253.22215905445809678981457229,84.225322215905445809678981457229,0.00031356156623780395,3.829581992377173e+16,1.0434821480209004e+16,0.7413076424654977,0.7701082392197697,0.047284344500403974,1.8734111594966178e-06
19263,33691072,1664409076,262949.0254653850417210125310959447,611557.7824224181155193392685331,61.15577824224181155193392685331,0.0002325765540830743,3.860276978055064e+16,1.0139641179555994e+16,0.74666,0.7764188038292508,0.04726224252229528,2.9552308956579744e-06
19264,33732453,1664495606,272767.6150734322164249514726628448,610849.78828411367081996085086204,61.084978828411367081996085086204,0.00022394512930710848,3.860288386064855e+16,1.0139671144536878e+16,0.76333,0.7920527562653787,0.04726238219313458,2.2265967379533313e-06
19265,33773688,1664582314,272176.3345861341110955582462514401,1015782.37019826597154425957711,101.578237019826597154425957711,0.0003732074545506847,3.622088965075987e+16,1.2333745599342084e+16,0.77758,0.8098327752433909,0.04715534910073403,0.0003561344394887594
19266,33815160,1664668353,260609.2164726261646536745587997468,312249.16616372808609476997951,31.224916616372808609476997951,0.00011981508957743483,3.699923104573581e+16,1.1602818417874372e+16,0.76554,0.7974728330406973,0.047119382259242754,2.912207321543324e-06
19267,33856924,1664755142,259083.094104000848028116609354895,577798.89975502854997323146929,57.779889975502854997323146929,0.00022301682854037905,3.705038881673913e+16,1.1553850359547332e+16,0.76332,0.7952181774273913,0.047115965719147855,5.494913317540842e-06
19268,33898269,1664841535,311524.1951764426289439867547190934,800874.48244731534847821676249,80.087448244731534847821676249,0.0002570825941765814,3.699954210332683e+16,1.1602915964354234e+16,0.80161,0.8350450220103421,0.04711977839832786,3.511218137184061e-06
19269,33940042,1664927971,318562.2625394243594875581393158698,608973.27515638719329163565977,60.897327515638719329163565977,0.00019116303051778535,3.699967201679013e+16,1.1602956704723212e+16,0.8356,0.8704528312039999,0.047119943846148385,1.7750132069506543e-06
19270,33980846,1665013223,324468.6702905522812800354735454882,714976.9991280607687329349449,71.49769991280607687329349449,0.00022035316953338506,3.7510358287441736e+16,1.1113063768130158e+16,0.8521,0.8885672140146508,0.047084285077756735,3.1110778757935015e-05
19271,34022972,1665100791,310285.9203845693020915669508541043,434643.0122169165707097566088,43.46430122169165707097566088,0.00014007822581128357,3.740937754213043e+16,1.1211375663724232e+16,0.83291,0.868339900804908,0.04709293493772063,2.9905441648216475e-06
19272,34063871,1665186345,205663.2927909748257992177584613457,633238.18853543288571524678836,63.323818853543288571524678836,0.0003079004424863616,3.740948941652614e+16,1.1211409191838302e+16,0.8318,0.8671753551018314,0.04709307577122241,2.4487125331399358e-06
19273,34105486,1665273456,206828.5438326295012800105423731082,391628.08750675117609419142201,39.162808750675117609419142201,0.0001893491489374241,3.7409581021611736e+16,1.1211436645356504e+16,0.81357,0.8481687372610395,0.04709319108862728,1.2213940996639607e-06
19274,34146383,1665359778,55266.41823450679583392907961,481064.44749099981492767903476,48.106444749099981492767903476,0.0008704462182617738,3.740962671345326e+16,1.1211450338939072e+16,0.82539,0.0,0.04709324860797301,1.9388853393078347e-06
19275,34187840,1665446253,72290.28376070560722481070674,1005779.22908109685843990334054819,100.577922908109685843990334054819,0.0013913062402831542,3.7409699246430056e+16,1.1211472076655768e+16,0.81373,0.0,0.04709333991638233,3.952068039856136e-06
19276,34229385,1665532790,59899.24008524854971596922631771803,760594.32317805422635933298399757,76.059432317805422635933298399757,0.0012697896035001061,3.740984709210683e+16,1.1211516385156242e+16,0.7905557468869083,0.0,0.0470935260324659,3.2243570360375147e-06
19277,34270826,1665619188,63900.94169657539648222515228759716,432738.63859171973395848428809071,43.273863859171973395848428809071,0.0006772022870124796,3.740996771481052e+16,1.1211552535087984e+16,0.7850848124919085,0.0,0.047093677878807916,1.769459124823954e-06
19278,34312283,1665705575,61913.9251553552237499079032,784586.91172444352767976443365607,78.458691172444352767976443365607,0.0012672220502185055,3.741003391021925e+16,1.121157237347192e+16,0.7756,0.0,0.047093761209145955,3.2294233682885147e-06
19279,34353329,1665791747,37222.37590364258178921420993,709004.78813190200226729189032392,70.900478813190200226729189032392,0.0019047811186671693,3.741015472305697e+16,1.1211608580385736e+16,0.79359,0.0,0.047093913294838904,3.020064503873263e-06
19280,34394627,1665878360,48368.11412935124365661199614383641,311035.17627768096910359062842313,31.103517627768096910359062842313,0.0006430583078882858,3.741026770413733e+16,1.121164244016684e+16,0.790849879870482,0.0,0.04709405552149479,1.317979038857042e-06
19281,34435508,1665964686,48930.66061032940115152637508,311027.4905524486045937435238703,31.10274905524486045937435238703,0.0006356494816805923,3.741031701008599e+16,1.1211657216876568e+16,0.79932,0.0,0.047094117590472814,1.3053654547421098e-06
19282,34476361,1666050829,48866.5842693390495480009651,664520.41072473941019626578216,66.452041072473941019626578216,0.0013598667078142548,3.741036584422147e+16,1.121167185218659e+16,0.8483,0.0,0.04709417906550704,2.6480564546849772e-06
19283,34515875,1666137427,61341.33644292714684598822992,1301283.89690549168058720971553,130.128389690549168058720971553,0.002121381718046239,3.741046490898222e+16,1.1211701541326606e+16,0.86428,0.0,0.0470943037735519,5.161108890494712e-06
19284,34556013,1666223951,64279.59708936520787597209889,1075504.25975687983362704544903,107.550425975687983362704544903,0.0016731658387056344,3.741065798846526e+16,1.1211759406139108e+16,0.84527,0.0,0.0470945468323818,4.349175338576775e-06
19285,34596543,1666310377,107662.9583903528677387333624440158,630688.09319254165433459267261443,63.068809319254165433459267261443,0.0005857985909191349,3.751297235632626e+16,1.1113838229253276e+16,0.8090364355104783,0.8436420892744404,0.047087566346456666,4.230341731780394e-06
19286,34637506,1666396784,87991.4945241449531670495234,731424.22679427303911864232294633,73.142422679427303911864232294633,0.0008312442364455686,3.827959743802537e+16,1.0379419776927392e+16,0.8319,0.0,0.04703329725164711,1.9251030636540094e-05
19287,34678675,1666482698,82012.41679873524085629874944,394668.01773114641858503047892,39.466801773114641858503047892,0.0004812295907578141,3.833145354405056e+16,1.0330673866699704e+16,0.83232,0.0,0.04703053515218988,2.4737099507204473e-06
19288,34720024,1666569595,77630.5484220718608763656608,621529.17652320824182332937944,62.152917652320824182332937944,0.000800624482444717,3.8331548364948616e+16,1.0330699421790446e+16,0.8992,0.0,0.04703065149209267,3.4423749894959404e-06
19289,34760694,1666655790,86786.45080587973961237184111,908637.66011992949502907157273,90.863766011992949502907157273,0.0010469810110708777,3.833168031651202e+16,1.0330734983931758e+16,0.89357,0.0,0.047030813389231096,4.714982356152165e-06
19290,34801358,1666742294,83119.65361045250242448537824,1049799.28317461043862424024125,104.979928317461043862424024125,0.0012629976636988724,3.833186104970838e+16,1.0330783693164934e+16,0.91972,0.0,0.04703103513868642,3.985427453858715e-06
19291,34841258,1666828720,86284.91141253629011572295156,1296560.6464528204285235064774,129.65606464528204285235064774,0.0015026504926844533,3.833201381855977e+16,1.0330824865753884e+16,0.93788,0.0,0.047031222577465046,3.928984656783329e-06
19292,34882535,1666915083,93380.87543720032871946427847,1359567.40269150888663096784494,135.956740269150888663096784494,0.0014559377349228568,3.833216442445393e+16,1.0330865455406272e+16,0.90281,0.0,0.04703140736241694,3.3188194067852383e-06
19293,34923860,1667001556,102236.33294903116494776267436,1132258.91560993865533590981341,113.225891560993865533590981341,0.001107491713512861,3.833229164198512e+16,1.0330899741683036e+16,0.94514,0.0,0.047031563451164424,2.179169423068493e-06
19294,34964793,1667087564,94386.3390540375424086522291,967259.02160888817135423305062,96.725902160888817135423305062,0.0010247870945128176,3.833237517454299e+16,1.0330922254463866e+16,0.9339,0.0,0.04703166594090943,1.7160023701430218e-06
19295,35005849,1667174179,96155.46642419750669783376736,520849.75154684794208587016098,52.084975154684794208587016098,0.0005416746139518243,3.833244095298964e+16,1.0330939982350942e+16,0.90808,0.0,0.047031746647359644,9.358880050802851e-07
19296,35046104,1667260788,58095.31299010473138390985452,878701.65081678313554654182581,87.870165081678313554654182581,0.001512517285114637,3.629521491571097e+16,1.230848858098188e+16,0.90348,0.0,0.04705878447578473,1.4414008935774529e-06
19297,35086887,1667346655,76287.86224559647464204811342,676021.23067906640994487448863,67.602123067906640994487448863,0.0008861452015822977,3.6295267231666184e+16,1.230850632244832e+16,0.87421,0.0,0.04705885230635873,1.3401204250110565e-06
19298,35127861,1667433583,72630.1541543917248177375624,992700.1900723006112731536324,99.27001900723006112731536324,0.0013667879431483692,3.634641409361217e+16,1.2259602055785726e+16,0.87252,0.0,0.04705543823324712,6.780861405383733e-06
19299,35168642,1667519916,44019.65040776001641185718016,2161497.37495296547799875143005,216.149737495296547799875143005,0.004910301092650034,3.634666055360873e+16,1.2259685186448152e+16,0.95196,0.0,0.04705575730965216,4.376221074772989e-06
19300,35209849,1667606384,60681.21789483074404311616247993644,2595723.35560441908628510388967039,259.572335560441908628510388967039,0.004277638857056528,3.634681961463064e+16,1.2259738837540836e+16,1.1706995350917142,0.0,0.047055963236048985,4.9024588824846974e-06
19301,35250875,1667692789,25540.60145637327983868574268461134,2087165.72267450276722029370816514,208.716572267450276722029370816514,0.00817195212195632,3.629589876088395e+16,1.2308720487598836e+16,1.1812881890523017,0.0,0.04705967111945622,3.963757416486447e-06
19302,35292273,1667778945,45049.21655808537199034436905524722,1853645.1030857947461419631416956,185.36451030857947461419631416956,0.004114711075376304,3.629604262902186e+16,1.2308769276380956e+16,1.139060690814397,0.0,0.047059857652576635,3.6659699337128915e-06
19303,35333006,1667865576,23604.25712865180854934435092,2504757.70849621181164846693389967,250.475770849621181164846693389967,0.010611465952282968,3.624507881159527e+16,1.235773876644499e+16,1.25446,0.0,0.04706350284802003,8.53205179213307e-06
19304,35374256,1667951975,49293.39873492241835720005954516188,3621358.27911109457219658749813666,362.135827911109457219658749813666,0.0073465380193910345,3.6245388056484904e+16,1.235784420331218e+16,1.0440359761415476,0.0,0.047063904396263845,9.383795132971387e-06
19305,35415060,1668037801,487.1208897162118654559337012057404,2468017.04572020279110359821839503,246.801704572020279110359821839503,0.5066539123703002,3.2318860159480764e+16,1.6132559133617486e+16,0.8083629554379119,0.0,0.0473180437707172,0.9395044381063726
19306,35456893,1668124798,2822.632841532522074976854722037747,444691.43673182794237815539551101,44.469143673182794237815539551101,0.015754490991126812,6.0314686559651304e+16,3.357676118677151e+16,1.121857309423847,0.0,0.09191613886157443,0.0025146113689078244
19307,35495563,1668211090,27969.87607938010480718762093652397,774632.92413823363772370673325084,77.463292413823363772370673325084,0.002769525763860309,6.491964335094383e+16,2.9363430688653416e+16,1.056394496571758,0.0,0.09187503064580241,0.0001497717148971609
19308,35533279,1668297536,61504.60069491228166250769087206686,512281.14200841685704854412591382,51.228114200841685704854412591382,0.0008329151579237766,6.909544266768089e+16,2.536469821564214e+16,0.9348191503862585,0.0,0.09161836928824868,1.7241181028727896e-05
19309,35574311,1668383970,71162.66437889872468367681698230753,638311.10409367750242629573013151,63.831110409367750242629573013151,0.0008969747123225344,7.366960712286123e+16,2.0990313713273028e+16,0.886609635907312,0.0,0.09130584179992306,0.0006869627165620857
