day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19176,30271683,1656811930,118.7505443445129462766607427058478,0.835383796240446143751400276447,0.0000835383796240446143751400276447,7.034778668608657e-07,4.243231597325409e+16,6127762786467839.0,0.48244696808983445,0.0,0.02047134219032629,0.0015386381932279535
19179,30406176,1657114934,1.499701064001280275536726485118897,0,0,0.0,4.249760395523765e+16,6137191196330139.0,0.518623234098065,0.0,0.022040244804684066,0.0
19187,30713438,1657801650,0.1182425129794340126784790013347475,0,0,0.0,4.249760395523765e+16,6137191196330139.0,0.6204116400534578,0.0,0.026366008168211306,0.0
19200,31205499,1658943902,0.000000000000000290998142059561290572902671036723,0,0,0.0,3.616479356225777e+16,1.2352876771306698e+16,0.81305,0.8345096347288241,0.03971238008806701,0.0
19205,31407831,1659388097,0.0000000000000003248712331402719873046364339332912,370.710099795934182559629284740278,0.0370710099795934182559629284740278,114109857069391.56,3.514703862320312e+16,1.3335333406114258e+16,0.8978039422989373,0.9257455895428219,0.04390027592183811,0.0
19207,31469432,1659523320,27.71752068860383632314137476752909,0,0,0.0,3.3927075304780896e+16,1.4515578880892944e+16,0.9132934000332067,0.0,0.030985373958285985,0.0
19208,31513772,1659623626,59.97641896643483878089638276933244,11.696533577052485152583820117016,0.0011696533577052485152583820117016,1.9501887206033966e-05,3.580846356396683e+16,1.2696624850223714e+16,0.8847634062592271,0.0,0.03168201819576472,3.529941150468642e-06
19209,31566722,1659743622,117.0579047501726135095643032337588,38.474712041810659284739379354825,0.0038474712041810659284739379354825,3.286810243522142e-05,3.458782914385675e+16,1.3876152434875716e+16,0.92396,0.9550644234869182,0.04521039014118906,8.136952647062526e-06
19210,31598780,1659816442,116.2570983836926731386991687136766,26.30920584610839673306484,0.002630920584610839673306484,2.2630193090900997e-05,3.4537276917681716e+16,1.3925441580691496e+16,0.91667,0.9498805732130522,0.04488679206304341,5.604248308224198e-06
19211,31632612,1659898294,116.3569096999487665265032790676502,3.664382318166662653666498814082,0.0003664382318166662653666498814082,3.149260604820167e-06,3.5198510114593144e+16,1.3286416707574072e+16,0.9186,0.9491730769097905,0.044944460418699,7.795702209402138e-07
19212,31675448,1660001395,116.7982409953865439890571034431316,16.79738201301147805964807,0.001679738201301147805964807,1.4381536802146674e-05,3.4842539465918028e+16,1.3630508054515766e+16,0.92077,0.9545650895864534,0.045093172206201064,3.561736466186261e-06
19213,31687968,1660031830,0.0000000000000003510449972227910898363707080880108,2.3058146905302513742104,0.00023058146905302513742104,656843056808.1458,3.5046076513014508e+16,1.343392344883127e+16,0.92305,0.9571275112262176,0.04520725864192145,0.0
19234,32498946,1661903977,9097.316948847633140639966699892635,7111.143699687195917963379032475227,0.7111143699687195917963379032475227,7.816748322248981e-05,3.540214707280255e+16,1.3089910040180506e+16,0.8132109157170596,0.8500990447249521,0.0399171324601168,8.123850397012088e-07
19235,32534491,1661990385,2209.811949189521596730462979148853,215966.5489139639953582384777865375,21.59665489139639953582384777865375,0.009773073631589902,3.5249558780981976e+16,1.3237340369410438e+16,0.83134,0.8659860897297302,0.04076772082190881,0.000650993734701673
19236,32575430,1662076572,2360.504598055257035848423070336327,95564.8992859729899525751912116994,9.55648992859729899525751912116994,0.0040484945195491595,3.5577961740412736e+16,1.2950948590677516e+16,0.88553,0.9231669397856886,0.043461240037765234,0.00016457254623490836
19237,32616474,1662162566,2330.907077700121147337349961773938,76276.73136403821242783124079,7.627673136403821242783124079,0.003272405498004647,3.5278310909027668e+16,1.3248137716056688e+16,0.87172,0.9077204854613491,0.04277841518469539,0.0001334750049554897
19238,32658154,1662249359,15136.64271353131165990587768832022,45242.77346887450204722355051,4.524277346887450204722355051,0.00029889569520214675,3.543578160659604e+16,1.3102346376900276e+16,0.88948,0.926033771088659,0.043652634248945846,2.7964616581986193e-06
19239,32699745,1662335631,23295.59783239937268035052863287636,228861.20793788538653544638262,22.886120793788538653544638262,0.000982422557190555,3.548680657744915e+16,1.3053201252977396e+16,0.89381,0.9303817880798981,0.04386292330890171,7.515846544173243e-06
19240,32741432,1662422294,34735.88792311536862187990360678563,507965.5769256376026944900388100004,50.79655769256376026944900388100004,0.0014623653152323953,3.5639867345245804e+16,1.2905767710552592e+16,0.88109,0.9208924940021589,0.043286755333205945,1.677975496556759e-05
19241,32782758,1662508732,36687.08842313548765197665594224728,1195873.988843424267373583527926922,119.5873988843424267373583527926922,0.0032596590251334477,3.614995298744453e+16,1.2414363643431862e+16,0.818562505246042,0.8532473111605953,0.04018351848045732,0.0021156649316814223
19242,32824047,1662595045,73537.29530110038780865158148768435,811665.059082979737916795391225053,81.1665059082979737916795391225053,0.0011037461410017813,3.5920064231951908e+16,1.2736195154934212e+16,0.84064,0.8770057961040878,0.04136555976713816,1.1831633141121785e-05
19243,32865776,1662681438,73034.64945168054335740845130123638,528748.82460382879087364072836,52.874882460382879087364072836,0.0007239698260668001,3.714653513553901e+16,1.155459615992812e+16,0.84467,0.8822227810946058,0.04157029179157258,2.8090165126117404e-05
19244,32907181,1662767984,62086.85103017656279087435255488246,826520.76521321355758145802945,82.652076521321355758145802945,0.0013312331862530653,3.719869720360833e+16,1.1505710544476326e+16,0.89181,0.9328835002003216,0.043907657678172764,1.4125528097070683e-05
19245,32948455,1662853961,81492.04840283389322244978151568845,1148948.24732945256015551243397,114.894824732945256015551243397,0.0014098900074887523,3.725034454859464e+16,1.1456664647987746e+16,0.90515,0.9483128610672081,0.04458165179878124,1.2236491297886013e-05
19246,32989697,1662940196,80576.36749236650507193367064671134,749277.58332291474815912727888,74.927758332291474815912727888,0.00092989744591539,3.7199677842815144e+16,1.1506013860229576e+16,0.89441,0.9357108061786502,0.044038065364450436,7.848368347976602e-06
19247,33031183,1663026994,163738.3944395669744461355595799737,2239862.81481520442450010959435,223.986281481520442450010959435,0.0013679521058464388,3.719996979958928e+16,1.1506104163664568e+16,0.92958,0.9739062430436899,0.04578621460440613,1.3625135585054568e-05
19248,33072885,1663113484,135811.996170008204202578876251699,2162726.944211030147509254956922411,216.2726944211030147509254956922411,0.0015924417615537795,3.771182786563769e+16,1.1014270839910028e+16,0.8448632097567392,0.8857045059430722,0.04161672524894199,3.455836224670601e-05
19249,33114512,1663199647,192603.7902830452781149363425708192,1334540.68425633631693522254483815,133.454068425633631693522254483815,0.0006928942998967631,3.704840142623294e+16,1.1654308677623764e+16,0.8664,0.9040976780085386,0.04263536840992263,9.698147119845146e-06
19250,33156281,1663286086,183050.4428102194577666106842259116,1928949.93039938058239829172371218,192.894993039938058239829172371218,0.0010537805321778168,3.735550833770557e+16,1.1359140775528648e+16,0.8236739566143977,0.8627766672086535,0.04056916097452459,1.4528523901189411e-05
19251,33197341,1663372682,178505.086093547197365790009747717,1610186.18294089912056133394475377,161.018618294089912056133394475377,0.0009020393862038568,3.7356051058101304e+16,1.1359305807076902e+16,0.8058986244136309,0.8374286632171183,0.039617798438344065,1.2284669311221011e-05
19252,33238907,1663459194,177226.6967234092201542769700192815,535768.30357457452308698207212497,53.576830357457452308698207212497,0.00030230677063892194,3.7254247794794024e+16,1.145786512501116e+16,0.8293980481222253,0.8599495468313079,0.040751786327171476,4.757774528291625e-06
19253,33280245,1663545531,85153.13039596415525702989735118016,1511008.06662684145310598590266935,151.100806662684145310598590266935,0.0017744597991883758,3.73566876986869e+16,1.13594993980721e+16,0.7544262547406838,0.0,0.028182865990037734,2.5843480788826018e-05
19254,33321976,1663631895,223489.985901413777764852497863319,1241474.46183915085583729465275021,124.147446183915085583729465275021,0.000555494447248653,3.735765312552778e+16,1.1359792967076566e+16,0.7647628953779017,0.7957383937493072,0.03760917037774812,9.118216291622275e-06
19255,33362278,1663718156,219835.3514018677695366081061766671,993249.70281960410111808598536724,99.324970281960410111808598536724,0.00045181527742728877,3.735799376068912e+16,1.1359896548125868e+16,0.7346675651190835,0.763398685003579,0.03611783640051537,6.866739153675317e-06
19256,33403019,1663804799,254463.2482371989821099168929012358,1714032.52678082895829202625046644,171.403252678082895829202625046644,0.0006735874585641878,3.740938759029216e+16,1.1310766065333472e+16,0.7016518078704633,0.7305842971701766,0.034511832510353314,7.645850798455344e-06
19257,33444464,1663890987,276491.3174036286522271354948980041,1092392.09263294298666762544493058,109.239209263294298666762544493058,0.00039509092107881377,3.7409673616888136e+16,1.1310852545763224e+16,0.7512522117803433,0.7806997101198041,0.03693447935035317,3.928609573124744e-06
19258,33485623,1663977413,284376.6710022109163100340100742349,993770.58423420772704109207774216,99.377058423420772704109207774216,0.00034945573444260535,3.740982058489004e+16,1.1310896981686816e+16,0.77872,0.8100449378917287,0.03829411032889581,3.3279045651205153e-06
19259,33527065,1664063912,264306.0622542140472804721108616006,425460.19854264087771600187416626,42.546019854264087771600187416626,0.00016097254634039613,3.7409945081202744e+16,1.1310934623272516e+16,0.7562801078679242,0.7818660268868957,0.03713603281562064,1.3165030585414426e-06
19260,33568512,1664150363,265658.3412552330609206118310962163,581422.29532631101438644803573686,58.142229532631101438644803573686,0.00021886092210735654,3.620459473178106e+16,1.2339296756225248e+16,0.7404420388662337,0.7689219625890368,0.036295360218290926,1.6718692754613834e-06
19261,33609399,1664236719,265103.0414303752754473088064537135,1174274.0711460473543037589916593,117.42740711460473543037589916593,0.0004429500562536738,3.620465526113062e+16,1.2339317385916376e+16,0.75521,0.781964071929923,0.03699102056768533,3.446144103771852e-06
19262,33649588,1664323196,268608.5645841852459048695922420886,842253.22215905445809678981457229,84.225322215905445809678981457229,0.00031356156623780395,3.620478002758988e+16,1.2339359908982232e+16,0.7413076424654977,0.7701082392197697,0.036341522860839914,1.8715016499164125e-06
19263,33691072,1664409076,262949.0254653850417210125310959447,611557.7824224181155193392685331,61.15577824224181155193392685331,0.0002325765540830743,3.651071115522802e+16,1.204515927929354e+16,0.74666,0.7764188038292508,0.036613175750724446,2.9521020536701333e-06
19264,33732453,1664495606,272767.6150734322164249514726628448,610849.78828411367081996085086204,61.084978828411367081996085086204,0.00022394512930710848,3.651081893857339e+16,1.2045194837832986e+16,0.76333,0.7920527562653787,0.03741023319144035,2.2244342916855718e-06
19265,33773688,1664582314,272176.3345861341110955582462514401,1015782.37019826597154425957711,101.578237019826597154425957711,0.0003732074545506847,3.666386704284272e+16,1.1898142104011796e+16,0.77758,0.8098327752433909,0.03814459517550576,0.00035621641149431103
19266,33815160,1664668353,260609.2164726261646536745587997468,312249.16616372808609476997951,31.224916616372808609476997951,0.00011981508957743483,3.744237857790765e+16,1.1167051758217718e+16,0.76554,0.7974728330406973,0.037569058898869405,2.912883662002895e-06
19267,33856924,1664755142,259083.094104000848028116609354895,577798.89975502854997323146929,57.779889975502854997323146929,0.00022301682854037905,3.749353829007017e+16,1.1118081838190162e+16,0.76332,0.7952181774273913,0.03746086842343052,5.496193157132496e-06
19268,33898269,1664841535,311524.1951764426289439867547190934,800874.48244731534847821676249,80.087448244731534847821676249,0.0002570825941765814,3.744269343434484e+16,1.1167145662992578e+16,0.80161,0.8350450220103421,0.03933950687985151,3.5120335013246206e-06
19269,33940042,1664927971,318562.2625394243594875581393158698,608973.27515638719329163565977,60.897327515638719329163565977,0.00019116303051778535,3.744282493433857e+16,1.116718488238226e+16,0.8356,0.8704528312039999,0.04100773221258146,1.7754253967123102e-06
19270,33980846,1665013223,324468.6702905522812800354735454882,714976.9991280607687329349449,71.49769991280607687329349449,0.00022035316953338506,3.795351826275997e+16,1.0677285174844656e+16,0.8521,0.8885672140146508,0.04182767845274942,3.111830177666303e-05
19271,34022972,1665100791,310285.9203845693020915669508541043,434643.0122169165707097566088,43.46430122169165707097566088,0.00014007822581128357,3.785255033782124e+16,1.0775584794296374e+16,0.83291,0.868339900804908,0.04088463793326888,2.991260472208857e-06
19272,34063871,1665186345,205663.2927909748257992177584613457,633238.18853543288571524678836,63.323818853543288571524678836,0.0003079004424863616,3.785266356465884e+16,1.0775617026877234e+16,0.8318,0.8671753551018314,0.04083019507480683,2.449298868317931e-06
19273,34105486,1665273456,206828.5438326295012800105423731082,391628.08750675117609419142201,39.162808750675117609419142201,0.0001893491489374241,3.785275627714487e+16,1.0775643419583826e+16,0.81357,0.8481687372610395,0.0399354307967604,1.2216865404778316e-06
19274,34146383,1665359778,55266.41823450679583392907961,481064.44749099981492767903476,48.106444749099981492767903476,0.0008704462182617738,3.7852802521347736e+16,1.0775656584042356e+16,0.82539,0.0,0.03124332467309521,1.9162086089354296e-06
19275,34187840,1665446253,72290.28376070560722481070674,1005779.22908109685843990334054819,100.577922908109685843990334054819,0.0013913062402831542,3.78528750552138e+16,1.077567723244827e+16,0.81373,0.0,0.030802020018679124,3.905845615282432e-06
19276,34229385,1665532790,59899.24008524854971596922631771803,760594.32317805422635933298399757,76.059432317805422635933298399757,0.0012697896035001061,3.7853022902699864e+16,1.077571932057994e+16,0.7905557468869083,0.0,0.02992492479277114,3.1866457420026176e-06
19277,34270826,1665619188,63900.94169657539648222515228759716,432738.63859171973395848428809071,43.273863859171973395848428809071,0.0006772022870124796,3.785314352687412e+16,1.077575365898003e+16,0.7850848124919085,0.0,0.02971792808802527,1.7487639621626333e-06
19278,34312283,1665705575,61913.9251553552237499079032,784586.91172444352767976443365607,78.458691172444352767976443365607,0.0012672220502185055,3.785320972308737e+16,1.0775772503229694e+16,0.7756,0.0,0.029358949461226566,3.191652819666404e-06
19279,34353329,1665791747,37222.37590364258178921420993,709004.78813190200226729189032392,70.900478813190200226729189032392,0.0019047811186671693,3.785333053739091e+16,1.0775806895754386e+16,0.79359,0.0,0.030040024581168057,2.9847425655032232e-06
19280,34394627,1665878360,48368.11412935124365661199614383641,311035.17627768096910359062842313,31.103517627768096910359062842313,0.0006430583078882858,3.7853443519837816e+16,1.0775839058763906e+16,0.790849879870482,0.0,0.029936391260347816,1.3025642772439016e-06
19281,34435508,1665964686,48930.66061032940115152637508,311027.4905524486045937435238703,31.10274905524486045937435238703,0.0006356494816805923,3.785349282638112e+16,1.0775853094986922e+16,0.79932,0.0,0.030257053885982963,1.2900982185345234e-06
19282,34476361,1666050829,48866.5842693390495480009651,664520.41072473941019626578216,66.452041072473941019626578216,0.0013598667078142548,3.7853541661104776e+16,1.0775866996895804e+16,0.8483,0.0,0.03211115939111519,2.6170854317903297e-06
19283,34515875,1666137427,61341.33644292714684598822992,1301283.89690549168058720971553,130.128389690549168058720971553,0.002121381718046239,3.78536407270572e+16,1.0775895198260334e+16,0.86428,0.0,0.032716144607581,5.100745818806236e-06
19284,34556013,1666223951,64279.59708936520787597209889,1075504.25975687983362704544903,107.550425975687983362704544903,0.0016731658387056344,3.785383380885686e+16,1.0775950163362712e+16,0.84527,0.0,0.03199671010361244,4.298308443822479e-06
19285,34596543,1666310377,107662.9583903528677387333624440158,630688.09319254165433459267261443,63.068809319254165433459267261443,0.0005857985909191349,3.7956149392944264e+16,1.0678025378351358e+16,0.8090364355104783,0.8436420892744404,0.03971633945008867,4.231363829830878e-06
19286,34637506,1666396784,87991.4945241449531670495234,731424.22679427303911864232294633,73.142422679427303911864232294633,0.0008312442364455686,3.872278550005214e+16,9943596361908538.0,0.8319,0.0,0.03221348525749338,1.9030925955118674e-05
19287,34678675,1666482698,82012.41679873524085629874944,394668.01773114641858503047892,39.466801773114641858503047892,0.0004812295907578141,3.877464221129605e+16,9894839301900612.0,0.83232,0.0,0.03227291020530593,2.44546432975563e-06
19288,34720024,1666569595,77630.5484220718608763656608,621529.17652320824182332937944,62.152917652320824182332937944,0.000800624482444717,3.877473703330047e+16,9894863499377174.0,0.8992,0.0,0.03486624354034379,3.4030688375585433e-06
19289,34760694,1666655790,86786.45080587973961237184111,908637.66011992949502907157273,90.863766011992949502907157273,0.0010469810110708777,3.877486898639976e+16,9894897172278802.0,0.89357,0.0,0.034648059680177236,4.661145161355382e-06
19290,34801358,1666742294,83119.65361045250242448537824,1049799.28317461043862424024125,104.979928317461043862424024125,0.0012629976636988724,3.629521491571097e+16,1.230848858098188e+16,0.91972,0.0,0.03338143506227769,4.207070357019318e-06
19291,34841258,1666828720,86284.91141253629011572295156,1296560.6464528204285235064774,129.65606464528204285235064774,0.0015026504926844533,3.629536761223374e+16,1.2308540363659328e+16,0.93788,0.0,0.03404069937616178,4.147488587888581e-06
19292,34882535,1666915083,93380.87543720032871946427847,1359567.40269150888663096784494,135.956740269150888663096784494,0.0014559377349228568,3.629551814685671e+16,1.2308591413190022e+16,0.90281,0.0,0.03276795673816371,3.5033900148070773e-06
19293,34923860,1667001556,102236.33294903116494776267436,1132258.91560993865533590981341,113.225891560993865533590981341,0.001107491713512861,3.629564530421257e+16,1.2308634534986274e+16,0.94514,0.0,0.03430446620282347,2.3003602973221625e-06
19294,34964793,1667087564,94386.3390540375424086522291,967259.02160888817135423305062,96.725902160888817135423305062,0.0010247870945128176,3.629572879727399e+16,1.2308662849280474e+16,0.9339,0.0,0.03389658112377418,1.811434980961399e-06
19295,35005849,1667174179,96155.46642419750669783376736,520849.75154684794208587016098,52.084975154684794208587016098,0.0005416746139518243,3.629579454462679e+16,1.2308685145622926e+16,0.90808,0.0,0.0329594851100847,9.879358561278157e-07
19296,35046104,1667260788,58095.31299010473138390985452,878701.65081678313554654182581,87.870165081678313554654182581,0.001512517285114637,3.6295830402543656e+16,1.2308697305814324e+16,0.90348,0.0,0.03279255685209014,1.4414008935774527e-06
19297,35086887,1667346655,76287.86224559647464204811342,676021.23067906640994487448863,67.602123067906640994487448863,0.0008861452015822977,3.629588271938603e+16,1.230871504758162e+16,0.87421,0.0,0.03173022363211447,1.3401204250110563e-06
19298,35127861,1667433583,72630.1541543917248177375624,992700.1900723006112731536324,99.27001900723006112731536324,0.0013667879431483692,3.634703044867004e+16,1.2259809951610472e+16,0.87252,0.0,0.031713511007073585,6.780861405383733e-06
19299,35168642,1667519916,44019.65040776001641185718016,2161497.37495296547799875143005,216.149737495296547799875143005,0.004910301092650034,3.634727691284602e+16,1.2259893083682612e+16,0.95196,0.0,0.0346011537299529,4.376221074772988e-06
19300,35209849,1667606384,60681.21789483074404311616247993644,2595723.35560441908628510388967039,259.572335560441908628510388967039,0.004277638857056528,3.6347435976565256e+16,1.22599467356851e+16,1.1706995350917142,0.0,0.04255192639954079,4.9024588824846974e-06
19301,35250875,1667692789,25540.60145637327983868574268461134,2087165.72267450276722029370816514,208.716572267450276722029370816514,0.00817195212195632,3.6296514259313144e+16,1.2308929216363906e+16,1.1812881890523017,0.0,0.04287664359829508,3.9637574164864465e-06
19302,35292273,1667778945,45049.21655808537199034436905524722,1853645.1030857947461419631416956,185.36451030857947461419631416956,0.004114711075376304,3.629665812989074e+16,1.2308978005973378e+16,1.139060690814397,0.0,0.041344096483687344,3.6659699337128915e-06
19303,35333006,1667865576,23604.25712865180854934435092,2504757.70849621181164846693389967,250.475770849621181164846693389967,0.010611465952282968,3.624569344823016e+16,1.235794832645201e+16,1.25446,0.0,0.04546877260306681,8.53205179213307e-06
19304,35374256,1667951975,49293.39873492241835720005954516188,3621358.27911109457219658749813666,362.135827911109457219658749813666,0.0073465380193910345,3.62460026983639e+16,1.2358053765107178e+16,1.0440359761415476,0.0,0.03784213080841553,9.383795132971385e-06
19305,35415060,1668037801,487.1208897162118654559337012057404,2468017.04572020279110359821839503,246.801704572020279110359821839503,0.5066539123703002,3.2319408216102604e+16,1.6132832706256396e+16,0.8083629554379119,0.0,0.026125812343573036,0.9395044381063725
19306,35456893,1668124798,2822.632841532522074976854722037747,444691.43673182794237815539551101,44.469143673182794237815539551101,0.015754490991126812,6.031570936377249e+16,3.3577330574621744e+16,1.121857309423847,0.0,0.06766561942283254,0.0025146113689078244
19307,35495563,1668211090,27969.87607938010480718762093652397,774632.92413823363772370673325084,77.463292413823363772370673325084,0.002769525763860309,6.492074424498063e+16,2.9363928627706628e+16,1.056394496571758,0.0,0.06858191693374018,0.0001497717148971609
19308,35533279,1668297536,61504.60069491228166250769087206686,512281.14200841685704854412591382,51.228114200841685704854412591382,0.0008329151579237766,6.909661437406861e+16,2.5365128345007756e+16,0.9348191503862585,0.0,0.06459283834373375,1.7241181028727896e-05
