day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19345,47399787,1671482957,15830.78866142158935639839726,6597.86794439357478815613601,19.79360383318072436446840803,0.0012503232944683425,3.4218478398134876e+16,1.3112460133958954e+16,0.0,1174.65037,0.05013259193697613,0.00018893217764113547
19346,47662076,1671577994,40757.64543713657237891213075,87544.7019828667405228039082,262.6341059486002215684117246,0.006443799761536264,2.980235548445146e+16,1.792168593442717e+16,0.0,1216.74953,0.0504621069068729,0.001256568073050159
19347,47908992,1671662346,39471.52892275800515478358461,1075.1551869063213677937465,3.2254655607189641033812395,8.171625596340316e-05,2.9935851773847224e+16,1.7839344348136916e+16,0.0,1210.29351,0.05051899020948261,1.5605694873689934e-05
19348,48018537,1671707781,35891.89978750862942487827894,50.01705298575085371751332,0.15005115895725256115253996,4.180641310312432e-06,2.9936318943615788e+16,1.783962274350156e+16,0.0,1217.03666,0.050519778593429154,7.718590674173375e-07
19349,48373557,1671835104,36021.1297807483608725961431,99.56588234872683350142874,0.29869764704618050050428622,8.292289799467107e-06,2.993634205023501e+16,1.783963651317613e+16,0.0,1218.04114,0.050519817587578335,1.5352254494138233e-06
19350,48620041,1671924289,35961.83835762302874781277551,355.19028016078095079159391,1.06557084048234285237478173,2.9630599800982315e-05,2.9936388009269188e+16,1.7839663901040116e+16,0.0,1220.28991,0.050519895146888,5.46665446253858e-06
19351,48858124,1672007671,34632.13906314248699675926328,1426.22174489653492044861459,4.27866523468960476134584377,0.0001235460861048345,3.0032611112686544e+16,1.7734908053390678e+16,0.0,1217.53924,0.05051362573571175,2.2110215842305343e-05
19352,49089492,1672098727,34958.32466998057666093498668,103.13691587255077585951818,0.30941074761765232757855454,8.850845987003193e-06,3.003327514020055e+16,1.773530017603568e+16,0.0,1225.48524,0.050514742602879734,1.5885265295310629e-06
19353,49286306,1672181219,37391.70427293565503270470283,3243.69478433861205735535629,9.73108435301583617206606887,0.0002602471468533531,2.9793186538277772e+16,1.799748764939274e+16,0.0,1212.16251,0.05053115032767397,4.9773178925016045e-05
19354,49493479,1672269716,37951.79900851293526638567872,1343.66487533166928550429303,4.03099462599500785651287909,0.00010621353219885093,2.969862694298974e+16,1.8103270733634436e+16,0.0,1186.93568,0.05054016231668065,2.0934205231081935e-05
19355,49673730,1672347533,31910.50087928666195817429708,10403.68181896402374040047706,31.21104545689207122120143118,0.0009780807131470441,3.0371761939486908e+16,1.7369643505812468e+16,0.0,1195.92111,0.050495328178346136,0.00016575881382824908
19356,49892864,1672441007,34356.731315098290775292406,10162.30533015520220269355163,30.48691599046560660808065489,0.0008873636933286473,3.018456978085238e+16,1.7582221065827908e+16,0.0,1197.80966,0.05051691074049581,0.0001597297014215222
19357,50071899,1672521204,18163.98634094207719158480255,71522.61813582894571237390819,214.56785440748683713712172457,0.01181281742784873,3.1680391023574948e+16,1.5960703946075426e+16,0.0,1202.41065,0.05042051351948536,0.0011467177260139731
19358,50230241,1672616044,25552.60329789362213575656012,0,0,0.0,3.1716719489528736e+16,1.5979006368210052e+16,0.0,1199.94052,0.050478331616092886,0.0
19359,50380305,1672687808,24749.62749343910274647878854,0,0,0.0,3.1716719489528736e+16,1.5979006368210052e+16,0.0,1217.61558,0.050478331616092886,0.0
19360,50451062,1672718533,23833.68319268340608710354216,0,0,0.0,3.1716719489528736e+16,1.5979006368210052e+16,0.0,1214.95336,0.050478331616092886,0.0
19361,50860277,1672855011,24557.45306770433667171101525,0.0052364744329185925848,0.0000157094232987557777544,6.397008376823629e-10,3.1716719489528736e+16,1.5979006368210052e+16,0.0,1260.99865,0.050478331616092886,8.108435883954254e-11
19362,51069380,1672935964,24427.78611584185175219733157,0,0,0.0,3.1572162586747376e+16,1.6136269285120538e+16,0.0,1247.41057,0.05048865886274834,0.0
19364,51360954,1673067761,26652.72525154386763101288213,1896.289695,5.688869085,0.00021344417995943852,3.1523981769751456e+16,1.6188695499045614e+16,0.0,1264.19313,0.05049209148046083,2.8883771286024575e-05
19365,51708049,1673218163,42080.9803759060946131743545,15267.29452163097264572932583,45.80188356489291793718797749,0.0010884224453838358,2.974384304362417e+16,1.813083292743133e+16,0.0,1269.09175,0.05061710961359704,0.00020684181659031664
19366,51920446,1673297466,53108.104451960822827161561,9377.93450095067250840438784,28.13380350285201752521316352,0.0005297459548438709,2.974999531415169e+16,1.8134583141850332e+16,0.0,1318.82854,0.05062757934850007,0.00012226105493565328
19367,52152647,1673382793,84569.78110191936871787442009843371,8485.8355604842989145797018,25.4575066814528967437391054,0.0003010236794957853,2.9128434581869052e+16,1.8820086596814932e+16,1469.4292106040104,1340.22872,0.050675596287925395,3.89003494285135e-05
19368,52230070,1673416491,93169.46658314737710633299512470467,2718.14154629466697171920952,8.15442463888400091515762856,8.752249999850256e-05,2.8937273331596676e+16,1.9031158189698376e+16,1461.8952989890972,1333.05908,0.05069027012741309,1.0234852402070387e-05
19369,52574190,1673535390,96328.31116023916070474931457120474,2151.3780234375,6.4541340703125,6.70014245300766e-05,2.8505043353715656e+16,1.950477548852333e+16,1510.7918152907623,1377.67073,0.05071908074985229,2.8350764070740354e-05
19370,52762051,1673609810,89106.66234766628415654353481075678,0,0,0.0,2.850585149347461e+16,1.9505328463811456e+16,1545.7403563132605,1410.30845,0.050720518674544524,0.0
19371,53121736,1673740156,81070.02617829949096844819928275497,0,0,0.0,2.850585149347461e+16,1.9505328463811456e+16,1701.8826959118574,1552.52548,0.050720518674544524,0.0
19372,53297342,1673803743,74433.89811728659779029227804449108,10.37878623897818619515437,0.03113635871693455858546311,4.1830885529967186e-07,2.850585149347461e+16,1.9505328463811456e+16,1709.9891164559501,1559.80726,0.050720518674544524,1.2219825990774116e-07
19373,53386651,1673841901,80782.91626361230619730410730952566,0,0,0.0,2.8505854976840056e+16,1.9505330847328652e+16,1721.9586322680657,1570.58818,0.05072052487250364,0.0
19374,53765973,1673988721,81458.33563585650924638527796514771,0,0,0.0,2.8505854976840056e+16,1.9505330847328652e+16,1737.6258981839533,1582.93808,0.05072052487250364,0.0
19375,53975026,1674077989,78759.71757432685929864450039461312,1595.28241093681640625,4.78584723281044921875,6.076516498797708e-05,2.802548490345558e+16,2.003162076141577e+16,1680.4159496819045,1530.25382,0.050751490919521317,9.27771285554994e-06
19376,54168866,1674160542,79892.43444627396414830305000526073,7460.83149006033835801019921,22.38249447018101507403059763,0.0002801578725859554,2.764161818048566e+16,2.0453031944230836e+16,1713.0271759182422,1557.7083,0.05077637798937035,4.25892138764291e-05
19377,54346072,1674242065,81705.80417897566575491475460381135,7825.84854330896642296061414,23.47754562992689926888184242,0.00028734244605804987,2.6779035026729264e+16,2.140231665460283e+16,1754.376892326787,1592.28114,0.05083231737055148,4.365608683752886e-05
19378,54480710,1674296801,84068.51985530839051630644342881648,3744.43337974862620640444416,11.23330013924587861921333248,0.00013362076742375962,2.6636313308557836e+16,2.1561409837569016e+16,1804.892861203032,1638.32836,0.05084334305481575,2.030261040786123e-05
19380,54938947,1674485923,84332.29034238131470715126745410562,2057.98297245846211789517525,6.17394891737538635368552575,7.320978586386927e-05,2.6445029389147536e+16,2.1772767233301636e+16,1791.2372392834272,1625.14787,0.05085604788951949,1.1184632014376215e-05
19381,55232391,1674599327,80559.56647499521897535883069902623,5675.86308330210145863433051,17.02758924990630437590299153,0.00021136644591044908,2.601385499165176e+16,2.2247739515217764e+16,1712.6952373313375,1552.20503,0.05088258874825947,0.0009741318011777385
19382,55425967,1674673584,80796.00525757408885279265207911285,990.1520788722263995040384,2.9704562366166791985121152,3.676488988715465e-05,2.6087174150125588e+16,2.221660216256792e+16,1716.8792067584118,1556.2426,0.05092928646806801,5.129678142340306e-06
19383,55697396,1674767110,57835.20399434196389298610989962232,1186.96591578759339509664,3.56089774736278018528992,6.156972745719274e-05,2.5607631086347508e+16,2.2744933502753e+16,1772.825496053533,1605.92987,0.05095800931321315,0.00019642224611390275
19385,56175030,1674924429,56815.9873358724906617267303699356,80.35727778713625943529112,0.24107183336140877830587336,4.24302814516436e-06,2.5420819708567516e+16,2.2960803537957984e+16,1744.8972319883758,1579.12424,0.05097926545748545,1.3543698766578537e-05
19386,56357090,1674995458,57574.36578296232375049805533218876,534.7254562683474860038426,1.6041763688050424580115278,2.786268414753008e-05,2.4654172016263656e+16,2.380715857825675e+16,1727.5998063173918,1606.62702,0.05102414261764187,8.098725531342444e-05
19387,56720097,1675108961,50350.74902262591323255533512,245.49687991571271900763481,0.73649063974713815702290443,1.4627203250068522e-05,2.465616868998727e+16,2.3809086654686812e+16,0.0,1551.28167,0.05102827492290718,8.138968546870555e-05
19389,57270624,1675291719,23514.99187065740976139283817266829,536.5198242538800618111838,1.6095594727616401854335514,6.844822577932032e-05,3.3757058521734384e+16,1.3233950406155382e+16,1811.6034557922005,1640.28744,0.05059708312917862,7.869566223601949e-05
19390,57523477,1675371233,60125.53108767640273161598118828508,3464.75805237355910322144613,10.39427415712067730966433839,0.00017287621363316544,3.5710332867628256e+16,1.1080421840999492e+16,1851.9470809580448,1678.09865,0.050443773137976135,0.0004970517095931643
19391,57751076,1675448968,59305.94329060973520984720757057197,286.86581601791710306662762,0.86059744805375130919988286,1.4511150152973197e-05,3.577573243666088e+16,1.1033407957923832e+16,1827.1784055052744,1655.16342,0.05046490577787636,4.171408205055377e-05
19392,57917988,1675505033,59411.08740119285942450577799417664,192.97796022965588995788836,0.57893388068896766987366508,9.744542744682095e-06,3.6730758770915016e+16,9983947156893782.0,1830.207232624782,1658.10733,0.05038717799484291,2.8012936340375696e-05
19393,58327076,1675631670,58585.35023481064759783326462,13389.58628414295730836519752,40.16875885242887192509559256,0.0006856451090832793,3.3303427043440692e+16,1.3768967099133366e+16,0.0,1616.09882,0.05066688711227392,0.00301907126656917
19394,58551408,1675699681,59676.882650057351847180111,195.41500438099798820031875,0.58624501314299396460095625,9.82365343345277e-06,3.3594687392560732e+16,1.359927974401914e+16,0.0,1651.5334,0.0508050117834947,4.378640712011282e-05
19395,58916346,1675807200,56860.7987386471604347926981,9685.44997491866744001689309,29.05634992475600232005067927,0.0005110084727847303,3.5123318541995812e+16,1.1911266600105536e+16,0.0,1667.82465,0.05068566955053217,0.0011903451132926045
19396,59214169,1675889651,58461.53669088221380053294304,2577.01705260760320727191536,7.73105115782280962181574608,0.00013224166854698094,3.5356421722147868e+16,1.1714307910482494e+16,0.0,1646.98472,0.05073043642661827,0.0002513935193189934
19397,59506852,1675978264,41501.36574856209817311731072,4807.70402950910960522692228,14.42311208852732881568076684,0.00034753343241546327,3.498266356075021e+16,1.213967562402217e+16,0.0,1537.77016,0.05077425241407854,9.345655646870565e-05
19398,59812990,1676065600,39149.81369271300544290958191,9795.19379401384773487780506,29.38558138204154320463341518,0.0007505931346874101,3.4890286259701264e+16,1.2246452134172918e+16,0.0,1504.59537,0.05078671506053952,0.00020024477271063937
19399,60108549,1676158393,40681.98897986646445837904025,752.27852649847347858551309,2.25683557949542043575653927,5.547505508180363e-05,3.4753792072792252e+16,1.2407418932551216e+16,0.0,1541.27145,0.05080842660758428,1.4821194520794338e-05
19400,60378632,1676240396,46322.41234439423457150355666,6844.46427266035998310238772,20.53339281798107994930716316,0.0004432712326232283,3.4323987538352772e+16,1.2883296087514176e+16,0.0,1501.78462,0.05084354079666162,0.0001332834971103083
19401,60659707,1676321269,46663.626814162014230351954,726.94103468431880309514029,2.18082310405295640928542087,4.6734967959907794e-05,3.4280754648040976e+16,1.2937888285868274e+16,0.0,1489.20398,0.050854111288315525,1.4215694687370109e-05
19402,60951160,1676405432,48706.9118479702436382907332,665.44607850290192049026663,1.99633823550870576147079989,4.098675444133909e-05,3.423343597199723e+16,1.299095066991622e+16,0.0,1558.21256,0.050858623247178915,1.239001127946588e-05
19403,61293929,1676505554,47440.07969528562818469488242,35124.37705558412026542110107,105.37313116675236079626330321,0.002221183687792663,3.4664205522331428e+16,1.2515294728828646e+16,0.0,1675.65727,0.05082497503419479,0.0006312686193123156
19404,61603219,1676590365,64017.45481761265402365966815,11600.67362091287248935442815,34.80202086273861746806328445,0.0005436333100384958,3.4303307658174068e+16,1.2946400009971426e+16,0.0,1649.04535,0.05088756776554218,0.0001486371136271939
19405,61928787,1676678164,66101.44430029006326229917808,17962.53397352770548331715617,53.88760192058311644995146851,0.0008152257865316666,3.4308406402812244e+16,1.294832432550077e+16,0.0,1694.45128,0.05089513154673436,0.000223983058389563
19406,62239429,1676760446,73929.93535755837444965780736,9774.90340570472249903075378,29.32471021711416749709226134,0.00039665542889070164,3.402899919981362e+16,1.3268857534181958e+16,0.0,1688.71793,0.05092921477257814,0.00011840424743659847
19407,62583517,1676851054,78586.23169492371912892403511,5582.06601449741055097707841,16.74619804349223165293123523,0.0002130932821477169,3.374598880066899e+16,1.3588194546481342e+16,0.0,1680.35127,0.0509577542089222,0.00019534992078474803
19408,62915263,1676935977,77183.5400638347422749685274,9999.77780647635476710557543,29.99933341942906430131672629,0.0003886752718859238,3.3130835876893788e+16,1.4279803498711238e+16,0.0,1699.82986,0.05101587994096339,0.00034585055237012504
19409,63249838,1677022162,51281.80633512464432748265612,4496.8362306015903118153324,13.4905086918047709354459972,0.0002630661760165937,3.2951003130996844e+16,1.4496891628435478e+16,0.0,1651.50668,0.051048183096936456,5.3791627265724436e-05
19410,63584601,1677107376,46447.11398870110647867805171,3579.80878658448767931488421,10.73942635975346303794465263,0.00023121837801087005,3.2761512519964724e+16,1.4709874737781568e+16,0.0,1641.64231,0.051065510115383066,4.245784823691741e-05
19411,63926885,1677195043,58111.61906231132879309667192,92283.44972193881669504205274,276.85034916581645008512615822,0.0047641135048906175,3.2476068387255504e+16,1.5028897335133848e+16,0.0,1648.17642,0.05108940247977501,0.0010000066675953196
19412,64249827,1677279259,75110.4539135567278041391011,28925.28722730102868328143953,86.77586168190308604984431859,0.0011553100422182492,3.1599893179644948e+16,1.6053826077100978e+16,0.0,1603.07115,0.05120817764560266,0.0003019884246042649
19413,64577167,1677366067,74376.60774908971245961535253,423.85565495436105426630059,1.27156696486308316279890177,1.7096329119401735e-05,3.1609435981603932e+16,1.6058674146746872e+16,0.0,1590.27741,0.05122364192249672,4.530447456331812e-06
19414,64897033,1677453139,76709.80540681820240700365607,1356.90959594790687544563341,4.07072878784372062633690023,5.3066602975398795e-05,3.1609579186492772e+16,1.6058746899726312e+16,0.0,1638.77359,0.05122387398851497,1.4324919985481115e-05
19415,65233015,1677540476,76901.30658247908106344744,3443.45169255293316487853996,10.33035507765879949463561988,0.0001343326340831305,3.1610031991185396e+16,1.605897693999072e+16,0.0,1633.068,0.05122460776641121,3.6489820131535284e-05
19416,65565411,1677628394,76806.65418104242090982258605,11757.33683875841171212625986,35.27201051627523513637877958,0.0004592311811048937,3.366435876629126e+16,1.3270392031992096e+16,0.0,1605.17173,0.05073640962771019,0.00015206468272501605
19417,65869684,1677710089,89779.73378765240947612827072,20967.64772991594235141194123,62.90294318974782705423582369,0.0007006363300043445,3.3649213969908276e+16,1.3276364753536996e+16,0.0,1652.37988,0.050759245007867826,0.00025999647220617414
19418,66201957,1677800153,91132.19377974480713568394488,40805.09397940143774405139167,122.41528193820431323215417501,0.0013432715362264498,3.365796264683296e+16,1.3279816561536636e+16,0.0,1645.01462,0.05077244223250171,0.0004902250591333612
19419,66512180,1677884481,88985.96575288840274613097677,17646.84772249869722228277839,52.94054316749609166684833517,0.0005949313773197736,3.4480728956132932e+16,1.2388965176271362e+16,0.0,1569.15457,0.05073285840708482,0.0002201308452671961
19420,66827727,1677973125,76717.11313260687130700595366,16913.62821661582805869096467,50.74088464984748417607289401,0.0006614024248037199,3.4535778449066316e+16,1.2338918534139194e+16,0.0,1566.03323,0.05074018878568948,0.00020253392547539515
19421,67115642,1678057766,68103.89679876980077044666,11537.6291071498449293056437,34.6128873214495347879169311,0.000508236517268932,3.506508694846436e+16,1.1760961966582536e+16,0.0,1563.26,0.05070792163484231,0.00014099723273376622
19422,67421922,1678143578,69907.70814678798845588403174,21988.6119836144415743482196,65.9658359508433247230446588,0.0009436131965924594,3.4927533223040108e+16,1.1920916965024078e+16,0.0,1568.97882,0.05072673447030363,0.00026948137787554625
19423,67731088,1678230629,71457.0333353417328293159778,27901.86343702744331146288639,83.70559031108232993438865917,0.0011714114958881537,3.5174517764526256e+16,1.1660243634719376e+16,0.0,1553.40546,0.050720936104306,0.0003285898978541428
19424,68032886,1678315414,71043.81608246309988571193245,997.17955244485900656128941,2.99153865733457701968386823,4.210836104105374e-05,3.5233612942401224e+16,1.1611288490173738e+16,0.0,1551.40865,0.05073369289034275,1.1804197124060538e-05
19425,68332292,1678397819,67740.04325449564318373779318,89614.50435763974448437969717,268.84351307291923345313909151,0.00396875319466344,3.49013145189479e+16,1.1980991423309162e+16,0.0,1436.30039,0.050761556620147606,0.0011877857510721795
19426,68649802,1678484418,69133.09027823104826029457268,45535.53533543293836156838903,136.60660600629881508470516709,0.001975994497808731,3.5133103825387536e+16,1.1783775082767158e+16,0.0,1409.18958,0.05080628142131414,0.000613410924032753
19427,68978240,1678578677,65580.76424165833097449387718,149897.80468176525775063265319,449.69341404529577325189795957,0.006857093223071053,3.715668926135734e+16,9571998767829534.0,0.0,1523.28346,0.05066914877315395,0.0025743615927435993
19428,69276678,1678665507,94214.35809354743752311602616,59045.84515622662795687957288,177.13753546867988387063871864,0.001880154352830131,3.643940284927229e+16,1.0496558562783362e+16,0.0,1602.67768,0.05086892534369307,0.00046788946956658
19429,69544204,1678741001,49390.8245380649272260342816,147934.89665253170195490947985,443.80468995759510586472843955,0.008985569569010941,3.84670915744473e+16,8278492059228423.0,0.0,1673.0076,0.05071878417713929,0.002523917868449646
19430,69855688,1678827087,371545.4089493346507471343601175655,56133.26414973109104702046888,168.39979244919327314106140664,0.0004532414837943992,3.6596409565493944e+16,1.047485860839315e+16,1895.7584506094151,1711.19701,0.051017123868878675,5.988812244936398e-05
19431,70195403,1678916158,385687.3481590323040106147314701925,24476.1016965151378656516047,73.4283050895454135969548141,0.00019038297584827277,3.61671655980548e+16,1.0953654458281548e+16,1837.2246612558142,1657.00859,0.05105646879857284,2.5025700213493174e-05
19432,70522142,1678999428,333560.2062007109150605654708483295,2472.827439563,7.418482318689,2.2240309787508428e-05,3.616807070669863e+16,1.0953928581154264e+16,1859.080849140859,1676.58001,0.051057746522454955,2.8064626303394373e-06
19433,70862395,1679085654,174266.901739679424746616311804386,408.16111297479758506360832,1.22448333892439275519082496,7.026482520206452e-06,3.616817221103748e+16,1.095395932294548e+16,1937.709307222225,1744.45693,0.051057889814112564,9.907926578713236e-07
19434,71233989,1679179530,179375.8750043007122748647472152646,12387.66143977897468714958886,37.16298431933692406144876658,0.00020717938975041043,3.5689048918524456e+16,1.1485536279034602e+16,1976.785357021095,1776.74871,0.051097796587507294,3.0310323696051354e-05
