day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19342,46585745,1671181455,44482.9277437126673367868306,1620.79901348870564919617304,4.86239704046611694758851912,0.00010930928531684566,2.710418940207366e+16,2.11539999363964e+16,0.0,1216.9538,25.743440607797357,3.020246538032405e-05
19343,46872639,1671279088,20525.309360203479395609214,177.68210408059507550767026,0.53304631224178522652301078,2.5970196253183335e-05,2.7105008015415736e+16,2.1154638839347136e+16,0.0,1179.60515,24.954120921283906,3.4733534741651893e-06
19344,47158811,1671386508,22234.3250240136117310727248,9029.47119206974375714854155,27.08841357620923127144562465,0.0012183150847598515,2.6815865271891492e+16,2.147042786912558e+16,0.0,1179.3904,25.322016512739168,0.0001580844089940701
19345,47399787,1671482957,15830.78866142158935639839726,6597.86794439357478815613601,19.79360383318072436446840803,0.0012503232944683425,3.12653215363187e+16,1.6642478717700426e+16,0.0,1174.65037,19.54909378346393,0.00014964790770362292
19346,47662076,1671577994,40757.64543713657237891213075,87544.7019828667405228039082,262.6341059486002215684117246,0.006443799761536264,2.682411801461882e+16,2.1477035521560172e+16,0.0,1216.74953,26.132172876651644,0.0010540762742158533
19347,47908992,1671662346,39471.52892275800515478358461,1075.1551869063213677937465,3.2254655607189641033812395,8.171625596340316e-05,2.6948926652192064e+16,2.1394281548548964e+16,0.0,1210.29351,25.89336010932156,1.3078500210563346e-05
19348,48018537,1671707781,35891.89978750862942487827894,50.01705298575085371751332,0.15005115895725256115253996,4.180641310312432e-06,2.694927910373496e+16,2.13945613536647e+16,0.0,1217.03666,26.037965492029166,6.468637928300076e-07
19349,48373557,1671835104,36021.1297807483608725961431,99.56588234872683350142874,0.29869764704618050050428622,8.292289799467107e-06,2.6949296536247852e+16,2.13945751930318e+16,0.0,1218.04114,26.059472757936177,1.2866102103067319e-06
19350,48620041,1671924289,35961.83835762302874781277551,355.19028016078095079159391,1.06557084048234285237478173,2.9630599800982315e-05,3.399077593771671e+16,1.314295499322804e+16,0.0,1220.28991,16.038215365820296,7.393237909116358e-06
19351,48858124,1672007671,34632.13906314248699675926328,1426.22174489653492044861459,4.27866523468960476134584377,0.0001235460861048345,3.4086737908179424e+16,1.3038579504157882e+16,0.0,1217.53924,15.874982180171967,2.9964835043997928e-05
19352,49089492,1672098727,34958.32466998057666093498668,103.13691587255077585951818,0.30941074761765232757855454,8.850845987003193e-06,3.408775931165803e+16,1.3038970203041932e+16,0.0,1225.48524,15.979065528627691,2.152848066247089e-06
19353,49286306,1672181219,37391.70427293565503270470283,3243.69478433861205735535629,9.73108435301583617206606887,0.0002602471468533531,3.3848566285206092e+16,1.3300207897267572e+16,0.0,1212.16251,16.122013388273682,6.710775919152714e-05
19354,49493479,1672269716,37951.79900851293526638567872,1343.66487533166928550429303,4.03099462599500785651287909,0.00010621353219885093,3.3755141546780268e+16,1.3405609591772602e+16,0.0,1186.93568,15.911596336625138,2.816815409113213e-05
19355,49673730,1672347533,31910.50087928666195817429708,10403.68181896402374040047706,31.21104545689207122120143118,0.0009780807131470441,3.4426185916204852e+16,1.2674621981624318e+16,0.0,1195.92111,15.157847989094554,0.0002263430130624701
19356,49892864,1672441007,34356.731315098290775292406,10162.30533015520220269355163,30.48691599046560660808065489,0.0008873636933286473,3.424243153379831e+16,1.288644733559043e+16,0.0,1197.80966,15.435511101651478,0.00021716362979472826
19357,50071899,1672521204,18163.98634094207719158480255,71522.61813582894571237390819,214.56785440748683713712172457,0.01181281742784873,3.5735678245662724e+16,1.1270573684804184e+16,0.0,1202.41065,13.551857830218296,0.0016182602367213353
19358,50230241,1672616044,25552.60329789362213575656012,0,0,0.0,3.5793507872799948e+16,1.1288812406043342e+16,0.0,1199.94052,13.545903428690101,0.0
19359,50380305,1672687808,24749.62749343910274647878854,0,0,0.0,3.5793507872799948e+16,1.1288812406043342e+16,0.0,1217.61558,13.74543386529566,0.0
19360,50451062,1672718533,23833.68319268340608710354216,0,0,0.0,3.5793507872799948e+16,1.1288812406043342e+16,0.0,1214.95336,13.715380563132044,0.0
19361,50860277,1672855011,24557.45306770433667171101525,0.0052364744329185925848,0.0000157094232987557777544,6.397008376823629e-10,3.5793507872799948e+16,1.1288812406043342e+16,0.0,1260.99865,14.235177204123907,1.1442710856680077e-10
19362,51069380,1672935964,24427.78611584185175219733157,0,0,0.0,3.564938624676153e+16,1.1445601788670442e+16,0.0,1247.41057,14.277364651198416,0.0
19364,51360954,1673067761,26652.72525154386763101288213,1896.289695,5.688869085,0.00021344417995943852,3.5601350506997404e+16,1.1497870142051346e+16,0.0,1264.19313,14.535528443213439,4.054512798621448e-05
19365,51708049,1673218163,42080.9803759060946131743545,15267.29452163097264572932583,45.80188356489291793718797749,0.0010884224453838358,3.382708692083846e+16,1.3434182175158798e+16,0.0,1269.09175,17.049209766491085,0.00027831733270461536
19366,51920446,1673297466,53108.104451960822827161561,9377.93450095067250840438784,28.13380350285201752521316352,0.0005297459548438709,3.3836501585443436e+16,1.3437921140908854e+16,0.0,1318.82854,17.722313918899957,0.00016450914647853885
19367,52152647,1673382793,84569.78110191936871787442009843371,8485.8355604842989145797018,25.4575066814528967437391054,0.0003010236794957853,3.321867439024329e+16,1.412144606553326e+16,1469.4292106040104,1340.22872,67.73845807152554,3.8952382274095675e-05
19368,52230070,1673416491,93169.46658314737710633299512470467,2718.14154629466697171920952,8.15442463888400091515762856,8.752249999850256e-05,3.3028228952481292e+16,1.4331728562894916e+16,1461.8952989890972,1333.05908,67.38885353243042,1.0248333157404378e-05
19369,52574190,1673535390,96328.31116023916070474931457120474,2151.3780234375,6.4541340703125,6.70014245300766e-05,3.2597289579059452e+16,1.4803931639397596e+16,1510.7918152907623,1377.67073,69.64266160522487,2.8388152595100428e-05
19370,52762051,1673609810,89106.66234766628415654353481075678,0,0,0.0,3.259821495589021e+16,1.4804351895667982e+16,1545.7403563132605,1410.30845,71.26707897632807,0.0
19371,53121736,1673740156,81070.02617829949096844819928275497,0,0,0.0,3.259821495589021e+16,1.4804351895667982e+16,1701.8826959118574,1552.52548,78.46247148395551,0.0
19372,53297342,1673803743,74433.89811728659779029227804449108,10.37878623897818619515437,0.03113635871693455858546311,4.1830885529967186e-07,3.259821495589021e+16,1.4804351895667982e+16,1709.9891164559501,1559.80726,78.83452835692152,1.2236293446082882e-07
19373,53386651,1673841901,80782.91626361230619730410730952566,0,0,0.0,3.259821894470345e+16,1.4804353707171924e+16,1721.9586322680657,1570.58818,79.38432745341991,0.0
19374,53765973,1673988721,81458.33563585650924638527796514771,0,0,0.0,3.259821894470345e+16,1.4804353707171924e+16,1737.6258981839533,1582.93808,80.0778847058591,0.0
19375,53975026,1674077989,78759.71757432685929864450039461312,1595.28241093681640625,4.78584723281044921875,6.076516498797708e-05,3.211923522182992e+16,1.5329124745850832e+16,1680.4159496819045,1530.25382,77.43112685794257,9.288787503416864e-06
19376,54168866,1674160542,79892.43444627396414830305000526073,7460.83149006033835801019921,22.38249447018101507403059763,0.0002801578725859554,3.1736515422708164e+16,1.5749276816182966e+16,1713.0271759182422,1557.7083,78.8982926036133,4.263445255113018e-05
19377,54346072,1674242065,81705.80417897566575491475460381135,7825.84854330896642296061414,23.47754562992689926888184242,0.00028734244605804987,3.0876600871564176e+16,1.6695624836414328e+16,1754.376892326787,1592.28114,80.75332363020745,4.3694886211865826e-05
19378,54480710,1674296801,84068.51985530839051630644342881648,3744.43337974862620640444416,11.23330013924587861921333248,0.00013362076742375962,3.073447449098123e+16,1.6854056759179466e+16,1804.892861203032,1638.32836,83.08491277121213,2.032087928786487e-05
19380,54938947,1674485923,84332.29034238131470715126745410562,2057.98297245846211789517525,6.17394891737538635368552575,7.320978586386927e-05,3.3865248711570596e+16,1.3191671560991214e+16,1791.2372392834272,1625.14787,82.0991115488448,1.1208977510698418e-05
19381,55232391,1674599327,80559.56647499521897535883069902623,5675.86308330210145863433051,17.02758924990630437590299153,0.00021136644591044908,3.343663719866118e+16,1.3663820572168888e+16,1712.6952373313375,1552.20503,78.47582030366087,0.0009760761299444352
19382,55425967,1674673584,80796.00525757408885279265207911285,990.1520788722263995040384,2.9704562366166791985121152,3.676488988715465e-05,3.351697656465603e+16,1.3624651240357956e+16,1716.8792067584118,1556.2426,78.74786280765483,5.1400517695445185e-06
19383,55697396,1674767110,57835.20399434196389298610989962232,1186.96591578759339509664,3.56089774736278018528992,6.156972745719274e-05,3.3040227075298144e+16,1.414990473226656e+16,1772.825496053533,1605.92987,81.29831162168803,0.00019679859285284162
19385,56175030,1674924429,56815.9873358724906617267303699356,80.35727778713625943529112,0.24107183336140877830587336,4.24302814516436e-06,3.28559898639731e+16,1.4362877687459844e+16,1744.8972319883758,1579.12424,80.01109408030779,1.3567496809336848e-05
19386,56357090,1674995458,57574.36578296232375049805533218876,534.7254562683474860038426,1.6041763688050424580115278,2.786268414753008e-05,3.209384871065495e+16,1.5204257545447528e+16,1727.5998063173918,1606.62702,79.87289780806205,8.149886643441068e-05
19387,56720097,1675108961,50350.74902262591323255533512,245.49687991571271900763481,0.73649063974713815702290443,1.4627203250068522e-05,3.2096464322944388e+16,1.5205496675202458e+16,0.0,1551.28167,23.588008275487518,0.0001267098124295876
19389,57270624,1675291719,23514.99187065740976139283817266829,536.5198242538800618111838,1.6095594727616401854335514,6.844822577932032e-05,3.0862370110697584e+16,1.6576069901672968e+16,1811.6034557922005,1640.28744,83.09989561075388,7.858102729821292e-05
19390,57523477,1675371233,60125.53108767640273161598118828508,3464.75805237355910322144613,10.39427415712067730966433839,0.00017287621363316544,3.281816616940089e+16,1.4419761543764968e+16,1851.9470809580448,1678.09865,84.97528941973195,0.0004963028772530596
19391,57751076,1675448968,59305.94329060973520984720757057197,286.86581601791710306662762,0.86059744805375130919988286,1.4511150152973197e-05,3.288217082251518e+16,1.4374322599235054e+16,1827.1784055052744,1655.16342,83.87344540656854,4.165204571342265e-05
19392,57917988,1675505033,59411.08740119285942450577799417664,192.97796022965588995788836,0.57893388068896766987366508,9.744542744682095e-06,3.383841943320904e+16,1.332351929115304e+16,1830.207232624782,1658.10733,84.02314498530743,2.7971057634100082e-05
19393,58327076,1675631670,58585.35023481064759783326462,13389.58628414295730836519752,40.16875885242887192509559256,0.0006856451090832793,3.040616949494584e+16,1.7113970677901682e+16,0.0,1616.09882,27.65786781807151,0.0024324061503702833
19394,58551408,1675699681,59676.882650057351847180111,195.41500438099798820031875,0.58624501314299396460095625,9.82365343345277e-06,3.0671001878918812e+16,1.6944167713669446e+16,0.0,1651.5334,27.983858914326728,3.517167353527371e-05
19395,58916346,1675807200,56860.7987386471604347926981,9685.44997491866744001689309,29.05634992475600232005067927,0.0005110084727847303,3.22004872167442e+16,1.525477686226304e+16,0.0,1667.82465,25.442292881131955,0.0009302063385126302
19396,59214169,1675889651,58461.53669088221380053294304,2577.01705260760320727191536,7.73105115782280962181574608,0.00013224166854698094,3.242184100861282e+16,1.5057712324504252e+16,0.0,1646.98472,24.799822116614184,0.00019568303497076336
19397,59506852,1675978264,41501.36574856209817311731072,4807.70402950910960522692228,14.42311208852732881568076684,0.00034753343241546327,3.204534739789761e+16,1.5483293058328724e+16,0.0,1537.77016,23.809746043633055,7.331127828754157e-05
19398,59812990,1676065600,39149.81369271300544290958191,9795.19379401384773487780506,29.38558138204154320463341518,0.0007505931346874101,3.195200408849315e+16,1.5590120870936628e+16,0.0,1504.59537,23.45682368015162,0.00015737310568249911
19399,60108549,1676158393,40681.98897986646445837904025,752.27852649847347858551309,2.25683557949542043575653927,5.547505508180363e-05,3.181348893636123e+16,1.5751158176197436e+16,0.0,1541.27145,24.27681040140718,1.1679979100384328e-05
19400,60378632,1676240396,46322.41234439423457150355666,6844.46427266035998310238772,20.53339281798107994930716316,0.0004432712326232283,3.138335403437754e+16,1.622724196969202e+16,0.0,1501.78462,24.369822415101982,0.00010586373099449225
19401,60659707,1676321269,46663.626814162014230351954,726.94103468431880309514029,2.18082310405295640928542087,4.6734967959907794e-05,3.1338849233868584e+16,1.6281856423107706e+16,0.0,1489.20398,24.24700538708056,1.1300670120282263e-05
19402,60951160,1676405432,48706.9118479702436382907332,665.44607850290192049026663,1.99633823550870576147079989,4.098675444133909e-05,3.1291378075134024e+16,1.6334940238592742e+16,0.0,1558.21256,25.453309046624607,9.857583248176693e-06
19403,61293929,1676505554,47440.07969528562818469488242,35124.37705558412026542110107,105.37313116675236079626330321,0.002221183687792663,3.1722204648356316e+16,1.5859093394444114e+16,0.0,1675.65727,26.574405142009255,0.0004983691993401736
19404,61603219,1676590365,64017.45481761265402365966815,11600.67362091287248935442815,34.80202086273861746806328445,0.0005436333100384958,3.1355130960330984e+16,1.6290315468001244e+16,0.0,1649.04535,26.863468972540527,0.00011815806583298058
19405,61928787,1676678164,66101.44430029006326229917808,17962.53397352770548331715617,53.88760192058311644995146851,0.0008152257865316666,3.1358835821959196e+16,1.6292240300168752e+16,0.0,1694.45128,27.60640743068853,0.0001780538138344496
19406,62239429,1676760446,73929.93535755837444965780736,9774.90340570472249903075378,29.32471021711416749709226134,0.00039665542889070164,3.107727253682963e+16,1.661283520569504e+16,0.0,1688.71793,28.054392679992453,9.458896236236319e-05
19407,62583517,1676851054,78586.23169492371912892403511,5582.06601449741055097707841,16.74619804349223165293123523,0.0002130932821477169,3.0793124232398976e+16,1.6932225983640934e+16,0.0,1680.35127,28.452087435538047,0.00015679564757955003
19408,62915263,1676935977,77183.5400638347422749685274,9999.77780647635476710557543,29.99933341942906430131672629,0.0003886752718859238,3.0176126622331784e+16,1.7623924737170536e+16,0.0,1699.82986,29.95767351863513,0.0002802621168972096
19409,63249838,1677022162,51281.80633512464432748265612,4496.8362306015903118153324,13.4905086918047709354459972,0.0002630661760165937,2.9993280517744916e+16,1.7841027110827722e+16,0.0,1651.50668,29.464575451593085,4.3711687060285125e-05
19410,63584601,1677107376,46447.11398870110647867805171,3579.80878658448767931488421,10.73942635975346303794465263,0.00023121837801087005,3.3713205049226148e+16,1.3251164867950304e+16,0.0,1641.64231,21.75367290401278,4.6787465635839156e-05
19411,63926885,1677195043,58111.61906231132879309667192,92283.44972193881669504205274,276.85034916581645008512615822,0.0047641135048906175,3.343004086889931e+16,1.356785894918559e+16,0.0,1648.17642,22.36222518993367,0.0010996062441292925
19412,64249827,1677279259,75110.4539135567278041391011,28925.28722730102868328143953,86.77586168190308604984431859,0.0011553100422182492,3.256469166171399e+16,1.4585406592365912e+16,0.0,1603.07115,23.381444519241608,0.00032999854419348023
19413,64577167,1677366067,74376.60774908971245961535253,423.85565495436105426630059,1.27156696486308316279890177,1.7096329119401735e-05,3.2575437962554468e+16,1.4590219755307864e+16,0.0,1590.27741,23.202496883801825,4.950656857439824e-06
19414,64897033,1677453139,76709.80540681820240700365607,1356.90959594790687544563341,4.07072878784372062633690023,5.3066602975398795e-05,3.2575599232369796e+16,1.4590291986479346e+16,0.0,1638.77359,23.910185177830993,1.5653589196643983e-05
19415,65233015,1677540476,76901.30658247908106344744,3443.45169255293316487853996,10.33035507765879949463561988,0.0001343326340831305,3.2576109157418016e+16,1.4590520376916362e+16,0.0,1633.068,23.82731193089005,3.987433471024018e-05
19416,65565411,1677628394,76806.65418104242090982258605,11757.33683875841171212625986,35.27201051627523513637877958,0.0004592311811048937,3.2387525457984492e+16,1.480238568051563e+16,0.0,1605.17173,23.760371030920503,0.0001365361224632836
19417,65869684,1677710089,89779.73378765240947612827072,20967.64772991594235141194123,62.90294318974782705423582369,0.0007006363300043445,3.1964792067477936e+16,1.5280014102942058e+16,0.0,1652.37988,25.248387869817705,0.00022628164969878218
19418,66201957,1677800153,91132.19377974480713568394488,40805.09397940143774405139167,122.41528193820431323215417501,0.0013432715362264498,3.197202511335924e+16,1.5283471689740692e+16,0.0,1645.01462,25.141534373979542,0.0004266555394506071
19419,66512180,1677884481,88985.96575288840274613097677,17646.84772249869722228277839,52.94054316749609166684833517,0.0005949313773197736,3.2793203753294228e+16,1.4391216085113352e+16,0.0,1569.15457,22.582042487813123,0.00018980282225793127
19420,66827727,1677973125,76717.11313260687130700595366,16913.62821661582805869096467,50.74088464984748417607289401,0.0006614024248037199,3.2846960606005216e+16,1.434109213554744e+16,0.0,1566.03323,22.458626838758956,0.00017452743626943906
19421,67115642,1678057766,68103.89679876980077044666,11537.6291071498449293056437,34.6128873214495347879169311,0.000508236517268932,3.337580017320106e+16,1.3762258115928188e+16,0.0,1563.26,21.5139876223059,0.00012067647976866096
19422,67421922,1678143578,69907.70814678798845588403174,21988.6119836144415743482196,65.9658359508433247230446588,0.0009436131965924594,3.323711658422236e+16,1.3922452755863672e+16,0.0,1568.97882,21.844033496400737,0.0002310855250367782
19423,67731088,1678230629,71457.0333353417328293159778,27901.86343702744331146288639,83.70559031108232993438865917,0.0011714114958881537,3.3482716165478852e+16,1.3661399089357334e+16,0.0,1553.40546,21.22169193664671,0.00028086657350583213
19424,68032886,1678315414,71043.81608246309988571193245,997.17955244485900656128941,2.99153865733457701968386823,4.210836104105374e-05,3.35397246385137e+16,1.3612375015467984e+16,0.0,1551.40865,21.11835634604092,1.0083136496394286e-05
19425,68332292,1678397819,67740.04325449564318373779318,89614.50435763974448437969717,268.84351307291923345313909151,0.00396875319466344,3.320687936031612e+16,1.398259923958793e+16,0.0,1436.30039,20.08321274103385,0.001019189388318774
19426,68649802,1678484418,69133.09027823104826029457268,45535.53533543293836156838903,136.60660600629881508470516709,0.001975994497808731,3.3431293760913012e+16,1.3785140476018658e+16,0.0,1409.18958,19.425876317641734,0.0005250051332829223
19427,68978240,1678578677,65580.76424165833097449387718,149897.80468176525775063265319,449.69341404529577325189795957,0.006857093223071053,3.545318797544731e+16,1.1570814775160108e+16,0.0,1523.28346,17.625630765725013,0.0021321053660052305
19428,69276678,1678665507,94214.35809354743752311602616,59045.84515622662795687957288,177.13753546867988387063871864,0.001880154352830131,3.471525849547676e+16,1.2496043093632874e+16,0.0,1602.67768,20.027129354483556,0.0003933023075588707
19429,69544204,1678741001,49390.8245380649272260342816,147934.89665253170195490947985,443.80468995759510586472843955,0.008985569569010941,3.674083136579268e+16,1.0276564721465356e+16,0.0,1673.0076,17.192770880903424,0.0020344869986149102
19430,69855688,1678827087,371545.4089493346507471343601175655,56133.26414973109104702046888,168.39979244919327314106140664,0.0004532414837943992,3.4847518723103e+16,1.2473266950403112e+16,1895.7584506094151,1711.19701,87.40669521255396,5.982559506331249e-05
19431,70195403,1678916158,385687.3481590323040106147314701925,24476.1016965151378656516047,73.4283050895454135969548141,0.00019038297584827277,3.4418103932818828e+16,1.2952252529703038e+16,1837.2246612558142,1657.00859,84.69578304060764,2.5000364790235336e-05
19432,70522142,1678999428,333560.2062007109150605654708483295,2472.827439563,7.418482318689,2.2240309787508428e-05,3.4418964397972536e+16,1.2952576340741136e+16,1859.080849140859,1676.58001,85.70366813041733,2.8036305855471736e-06
19433,70862395,1679085654,174266.901739679424746616311804386,408.16111297479758506360832,1.22448333892439275519082496,7.026482520206452e-06,3.441906089603384e+16,1.2952612654980324e+16,1937.709307222225,1744.45693,89.28940955167946,9.898596003307067e-07
