day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19527,105807922,1687214621,982.83371608678014923202662,0,0,0.0,1.102248226293101e+16,3.6617523045937464e+16,1735.16174,0.0,0.04881553583052078,0.0
19528,105841434,1687281645,1633.49343639166057540843248,0,0,0.0,1.1479728378524844e+16,3.617469860551647e+16,1750.02582,0.0,0.04884935739064283,0.0
19529,105890258,1687379293,1758.51664565281587362863287,0,0,0.0,1.1479728378524844e+16,3.617469860551647e+16,1883.93379,0.0,0.04884935739064283,0.0
19530,105936450,1687471677,1537.97916200957202463992,0,0,0.0,1.0362378784074532e+16,3.725751023321444e+16,1879.6275,0.0,0.04876601032896593,0.0
19532,106009634,1687618045,182.58146740760303772886236,0,0,0.0,1.0362378784074532e+16,3.725751023321444e+16,1893.73953,0.0,0.04876601032896593,0.0
19534,106101000,1687800777,10.45555055974416401422333,0,0,0.0,1.026086247830671e+16,3.7356006726209976e+16,1854.05929,0.0,0.04875832060399683,0.0
19535,106148158,1687895093,1.74117245518343081445955,0,0,0.0,1.026086247830671e+16,3.7356006726209976e+16,1897.44865,0.0,0.04875832060399683,0.0
19536,106195872,1687990521,39.84598689600996479119921,0,0,0.0,1.026086247830671e+16,3.7356006726209976e+16,1832.09851,0.0,0.04875832060399683,0.0
19537,106235156,1688069089,82.96463243044663883322546,0,0,0.0,1.0311619362300294e+16,3.7306757248567576e+16,1857.83122,0.0,0.04876216781202865,0.0
19538,106274230,1688147237,148.70100498345267377972366,0,0,0.0,1.0514672277350812e+16,3.710978395965925e+16,1940.30071,0.0,0.04877750972598162,0.0
19539,106322590,1688243957,234.109128857974173995837,0,0,0.0,1.2771770497586488e+16,3.497864594566058e+16,1923.00652,0.0,0.04883004044450813,0.0
19540,106361996,1688322769,373.30982022744301435416216,0,0,0.0,1.2873302031180866e+16,3.4880164225292388e+16,1906.94412,0.0,0.04883724230592681,0.0
19541,106388002,1688374781,454.70862408664986768675,0,0,0.0,1.2924071605347142e+16,3.483092705786517e+16,1960.4075,0.0,0.048840836161539135,0.0
19542,106451389,1688501555,491.39506562273364718560118,0,0,0.0,1.2974843717928674e+16,3.478169235211159e+16,1936.20194,0.0,0.04884442529945259,0.0
19543,106499599,1688597975,552.71668047073188095141032,0,0,0.0,1.2974843717928674e+16,3.478169235211159e+16,1909.02302,0.0,0.04884442529945259,0.0
19544,106544170,1688687117,586.68125161497920648085149,0,0,0.0,1.302561836905225e+16,3.473246010790876e+16,1855.45757,0.0,0.048848009718941605,0.0
19545,106585382,1688769541,699.81003076195272061204356,0,0,0.0,1.30763955588451e+16,3.4683230325133428e+16,1868.82994,0.0,0.0488515894192806,0.0
19546,106627324,1688853425,1121.0521844048667127761544,0,0,0.0,1.3431906980791774e+16,3.433869075534313e+16,1854.4028,0.0,0.048876515124473774,0.0
19547,106673787,1688946351,1733.2237263924323964892535,0,0,0.0,1.4092472670728106e+16,3.369915137995461e+16,1861.68527,0.0,0.048922191286202316,0.0
19548,106697336,1688993449,1709.2504181459995608444426,0,0,0.0,1.3330319592288032e+16,3.4437118328364268e+16,1861.6797,0.0,0.048869417108318526,0.0
19549,106755984,1689110745,1783.3145560179144032752636,0,0,0.0,1.3431906980791774e+16,3.433869075534313e+16,1872.70948,0.0,0.048876515124473774,0.0
19550,106779551,1689157879,2341.97361161128202093832204,0,0,0.0,1.3482704484507168e+16,3.4289480659559056e+16,1888.82502,0.0,0.04888005704547641,0.0
19551,106833216,1689265209,4408.7541759206131442162225,0,0,0.0,1.4041644680889754e+16,3.37483319600127e+16,1950.8225,0.0,0.04891870612139429,0.0
19552,106868410,1689335597,5584.6492656455870035200576,0,0,0.0,1.4041644680889754e+16,3.37483319600127e+16,1993.1247,0.0,0.04891870612139429,0.0
19553,106929703,1689458183,5426.01434565940805786640512,0,0,0.0,1.4041644680889754e+16,3.37483319600127e+16,1930.23872,0.0,0.04891870612139429,0.0
19554,106971253,1689541283,5482.4487878820913226748765,0,0,0.0,1.4092472670728106e+16,3.369915137995461e+16,1929.70794,0.0,0.048922191286202316,0.0
19555,107018833,1689636443,23963.01579970432558482731629,0,0,0.0,1.816695663795431e+16,2.9772661153360412e+16,1912.95719,0.0,0.049185602764224,0.0
19556,107062711,1689724199,23711.6319972223877299645875,0,0,0.0,1.816695663795431e+16,2.9772661153360412e+16,1894.8375,0.0,0.049185602764224,0.0
19557,107099922,1689798621,23835.49041424747364001193284,0,0,0.0,1.821799088823406e+16,2.9723679341935204e+16,1902.17331,0.0,0.049188702077187826,0.0
19558,107146285,1689891347,24482.70636809875468704683527,0,0,0.0,1.8422153407116504e+16,2.9527776584079012e+16,1896.54977,0.0,0.04920105138548458,0.0
19559,107186351,1689971479,24518.88518278011677845294728,0,0,0.0,1.8422153407116504e+16,2.9527776584079012e+16,1892.83134,0.0,0.04920105138548458,0.0
19560,107233645,1690066067,24394.4520806831225518295324,0,0,0.0,1.847320041691591e+16,2.9478807015963948e+16,1885.4681,0.0,0.04920412672299576,0.0
19561,107265311,1690129399,17923.50611311543614994503755,0,0,0.0,1.8422153407116504e+16,2.9527776584079012e+16,1877.32861,0.0,0.04920105138548458,0.0
