day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,dailyLDORewardROI,outputTokenPriceUSD
19193,30947759,1658344459,4091589.678201188540593208492587099,4528.326463342058076408869346682174,6.607340681778073341296467279652536,3860385620791434338434317,0.6205093304681799020122071509835467,2053144447895025420450622,0.8261398183814635666221101854139626,1.6148590649204349e-06,0.0,0.0,0
19194,30989440,1658440301,5198243.108303172954056493273470538,3910.337153031826525709354071786512,5.689027925369045740527051803500044,4228191148120553332598025,0.7868575335378594372548128872517468,2317953661939454321979595,0.8261398183814635666221101854139626,1.0944135945242615e-06,0.0,0.0,0
19195,31026574,1658527834,6593693.121593527697216652912386582,26707.85855126240837656780112624404,38.34520247601944230256250450612205,5136969797532762429318802,0.7868575335378594372548128872517468,3088807270891341362549375,0.8261398183814635666221101854139626,5.8154363220884e-06,0.0,0.0,0
19196,31063972,1658615752,12614996.19472972427631557799579475,61087.05449629525733427347792677184,88.08231549341198956214501738349993,6002717479720677945174414,0.7868575335378594372548128872517468,8971849908156304084359221,0.8796380424723772760840745034107093,6.982349747375341e-06,0.0,0.0,0
19197,31103012,1658706202,11477030.56766626598010832463020137,2214598.2462495371484519707166723,2567.200083961227352302457983870548,8226401281281708152223266,0.7868575335378594372548128872517468,5685511883873372771077083,0.8796380424723772760840745034107093,0.0002236815584680664,0.0,0.0,0
19198,31135448,1658786840,11078440.90711236740798794814743396,179099.6853721004796946753562537981,253.0104821455511893269967374835942,7845616079433985102894951,0.8516186435326278099276312586161484,4998610532473757506182621,0.8796380424723772760840745034107093,2.283809466213953e-05,0.0,0.0,0
19199,31173796,1658876007,9884708.151582589517936688029841197,292875.7013987826941324003405071488,423.0501781240121757189627778071478,7357444306617790004682589,0.8516186435326278099276312586161484,4118356210913639547418057,0.8796380424723772760840745034107093,4.279844904235031e-05,0.0,0.0,0
19200,31213661,1658961133,9662040.77475049412682050190365709,20507.95051226549222583904784276781,29.797325076918545388625865531213,7794787892707816102589078,0.8516186435326278099276312586161484,4343787882427058899939313,0.7956834139248568295142060067553969,3.0839577033029045e-06,0.0,0.0,0
19201,31254672,1659052051,10202493.87541850178014029510912347,40182.02901910069282397619198222581,58.57252824082084836205874714007777,8008767820734793312529900,0.8516186435326278099276312586161484,4250511665374045047668281,0.7956834139248568295142060067553969,5.7410010685665065e-06,0.0,0.0,0
19202,31292113,1659134267,9703049.73172067482082820638771011,6008.8154063865123651431052584907,8.771578545611897301722200457202609,8103133229865468995814630,0.7832468226009842728799965217280713,4218417978410062151531934,0.7956834139248568295142060067553969,9.040022248815583e-07,0.0,0.0,0
19203,31330182,1659218941,9761644.289815944152813570136537071,5993.043415126368462775634513083273,8.762430814578380152149196340550635,8168941141575005061949057,0.7832468226009842728799965217280713,4228770166777253783789490,0.7956834139248568295142060067553969,8.976388151860834e-07,0.0,0.0,0
19204,31371753,1659310603,10694688.46046348467806968553633754,1868.45109957848397914538824418004,2.733931534531047339564247483070248,8338815773215414864662867,0.7832468226009842728799965217280713,4264973707323965225510515,0.9761695587215717713537334278974785,2.556345184469791e-07,0.0,0.0,0
19205,31412107,1659397438,10830196.05892262310480833955453474,5104.210415941624806292152029552118,7.470476647951455464493396167161942,8500647191917582624498739,0.7832468226009842728799965217280713,4273941057192076396735756,0.9761695587215717713537334278974785,6.897822169892104e-07,0.0,0.0,0
19206,31451136,1659483528,12157163.74409255320122418649873535,2602.6845524081173794374460925889,3.813219294589494040097165715957959,8535146946704665134740366,0.93438343367792823796603346960479,4284602789675428385495298,0.9761695587215717713537334278974785,3.1366027264726324e-07,0.0,0.0,0
19207,31484803,1659557632,12221080.26033339617759482915371459,1053.331106969555116486299739357931,1.543313424865334594301116706858971,8573044107002707873144516,0.93438343367792823796603346960479,4313359121825308741398206,0.9761695587215717713537334278974785,1.2628289741902343e-07,0.0,0.0,0
19208,31526743,1659653103,12059486.46470396946084774206438757,27860.83727440143693605475226909089,40.83592864747618812583584708228946,8474990585443948137301416,0.93438343367792823796603346960479,4242646069369941056090586,0.9761695587215717713537334278974785,3.3862079257683056e-06,0.0,0.0,0
19209,31561799,1659732953,11997324.4257016728318511700154614,29248.98206804185289636189226308557,42.87918223304122750751662546360031,8521103911302717814798790,0.93438343367792823796603346960479,4220325394847823771430899,0.9569961121273495333243033048198312,3.5740620751391747e-06,0.0,0.0,0
19210,31604387,1659829974,13822717.94004492191334649904987553,127946.1882513918194917213366362653,186.8331845346934295291601271939452,9722112360790987904372195,0.9205273229874889023245132727804317,5092921586976161017191657,0.9569961121273495333243033048198312,1.3516385514416874e-05,0.0,0.0,0
19211,31638585,1659915118,13838889.75750394343333930197357652,35174.56188079943831194188291635232,51.42440922422365722752907827561262,9782619261973841508644013,0.9205273229874889023245132727804317,5052601571473593172482295,0.9569961121273495333243033048198312,3.7159345962951613e-06,0.0,0.0,0
19212,31676009,1660002553,13920122.4087251292064063409362405,8523.294507089175701492321591713731,12.46623201661258727575414823721716,9865269426246961290566456,0.9205273229874889023245132727804317,5056313491676729172121166,0.9569961121273495333243033048198312,8.955547696045226e-07,0.0,0.0,0
19213,31710539,1660082135,14415974.73656662353663445198309683,8444.197572480087163149737763332927,12.3802625370872567463478474800587,10452103527567759271620376,0.9205273229874889023245132727804317,5175694055883287085771345,0.9263545729285475801285555957941946,8.587877520126536e-07,0.0,0.0,0
19214,31747350,1660174127,16215778.44389949524977943934463511,57323.99695655942172266105270019019,83.68685005512185539410824607518708,11502911328382604804513632,0.9205273229874889023245132727804317,6074384945746930187713032,0.9263545729285475801285555957941946,5.16082840824737e-06,0.0,0.0,0
19215,31784909,1660259247,14849838.85944174507846741097896375,138750.3498079963921072807745056086,202.9562867303746234812375439853719,10905743152182987810029553,0.9071718273773412805098144131372377,5350495436643441440675652,0.9263545729285475801285555957941946,1.3667238321669197e-05,0.0,0.0,0
19216,31822095,1660345716,14964062.33923519079159288407730459,170522.6525719979553580810293030209,250.7425824710542314338380680492908,11054614387183370624642576,0.9071718273773412805098144131372377,5328011270089454211574315,0.9263545729285475801285555957941946,1.6756317688788084e-05,0.0,0.0,0
19217,31860569,1660434855,13406238.98975426557818345753923928,392901.1285020229152203399947905746,573.3146846251061214049959706189841,9390883280605456715493170,0.9071718273773412805098144131372377,5165539588911224722783454,0.952529838390114986590726376020099,4.27647668420101e-05,0.0,0.0,0
19218,31898473,1660518957,13937391.66636490325179983587908076,188286.0550904373219800163802921489,274.0745542412533408683736218092847,9803686347260930986461298,0.9071718273773412805098144131372377,5295126921375101069099936,0.952529838390114986590726376020099,1.9664694858412945e-05,0.0,0.0,0
19219,31935967,1660605360,14533428.83357365917279558442895353,56797.00539973515270497482088872978,82.67024227336908348405630556262039,9657334341226420779208854,0.9783941419012348658548277020258236,5338152447098055775726431,0.952529838390114986590726376020099,5.688282044110102e-06,0.0,0.0,0
19220,31970364,1660682895,14014661.5679712249769386782321466,431.2021832436128788266131802328184,0.6266022249738104795227671209223355,9303413484453957797604420,0.9783941419012348658548277020258236,5157062925607449523042143,0.952529838390114986590726376020099,4.471047851814219e-08,0.0,0.0,0
19221,32011110,1660776101,14749227.35893365286245495708613477,125.2230198938419004257840906110176,0.183124494779916416586205610764912,9973417301682501581336290,0.9783941419012348658548277020258236,5138275348256304117469065,0.9713948665528190695689530731687654,1.2415870358727458e-08,0.0,0.0,0
19222,32050305,1660865736,14512557.3650340829248761995925564,8421.827995140617935685495450176304,12.31163384833756720119131420838384,9739373633737843787940651,0.9783941419012348658548277020258236,5130366061829144307647110,0.9713948665528190695689530731687654,8.483435096009113e-07,0.0,0.0,0
19223,32090261,1660952761,9143436.896005199130104213915274332,98544.6237785599708083486618433479,143.4380839888410024055658368050737,6634202212998188087117734,0.848465687417242693021965232630235,3618038426907413890718802,0.9713948665528190695689530731687654,1.5687545681155153e-05,0.0,0.0,0
19224,32128433,1661036007,9023245.117861114262099732573471038,62129.13390647711888898944994679502,90.4726528742333072932751978330096,6600589493573674496215349,0.848465687417242693021965232630235,3523666362355621869030936,0.9713948665528190695689530731687654,1.002662032256518e-05,0.0,0.0,0
19225,32169148,1661122099,9012149.376204186570800788347921042,3938.757278987709671914099913409319,5.743204509337137477217652181653803,6629086179939784894122303,0.848465687417242693021965232630235,3529860082496711790306035,0.959697306528180009800973884765302,6.372735592356668e-07,0.0,0.0,0
19226,32204048,1661199846,9091549.147116381284693818834805117,5729.791643245613897917178558075979,8.355709269729743672381223855048774,6703206442877525842223913,0.848465687417242693021965232630235,3578929523772144531453157,0.959697306528180009800973884765302,9.190633119307254e-07,0.0,0.0,0
19227,32244620,1661292817,8756540.319960217593458148748406148,10013.8121479508227355634122950576,14.60743990803796653002466257500775,6769050249838445820787108,0.7917065764416454639479696135185405,3590370775500842722062502,0.959697306528180009800973884765302,1.6681748012672121e-06,0.0,0.0,0
19228,32284543,1661384070,10077978.89335549869036244193076343,13341.67243204127292555004298667744,19.45586190296541386696339799608912,7491703346678751192724794,0.7917065764416454639479696135185405,4320891657017778701107752,0.959697306528180009800973884765302,1.930532114508876e-06,0.0,0.0,0
19229,32317696,1661456691,10440989.64429819076485285551506032,26319.85368158359369186564003039713,38.1144383728097851674128791242068,7780644442104811146921640,0.7917065764416454639479696135185405,4460783875716722396377380,0.959697306528180009800973884765302,3.650462233110635e-06,0.0,0.0,0
19230,32358344,1661555750,9384361.077855667267160215313786369,13870.14316954042331245559539762179,20.09521457399494360161726216057738,7574621564241481734571600,0.7917065764416454639479696135185405,4312828295792343477804676,0.7855009267321651884274570279312669,2.141351383144639e-06,0.0,0.0,0
19231,32394498,1661644672,10168613.25004991308049279998347854,47949.96489823893145529855963369943,69.38956042546413819618300418920576,7447516377707465066293900,0.9120448982068387032397219575798656,4298206918406957784177173,0.7855009267321651884274570279312669,6.823896112395024e-06,0.0,0.0,0
19232,32418624,1661704323,10103752.95501398943435709191770822,21440.62826540112102242871740120973,31.01570235683881010797085621430189,7412019078020730739692947,0.9120448982068387032397219575798656,4256721609996933639306560,0.7855009267321651884274570279312669,3.069720973477213e-06,0.0,0.0,0
19233,32463410,1661817247,9309654.145431811020868232139226829,5856.988025033748331573368850686318,8.477573049031233085070532924040629,6830367888557043537383945,0.9120448982068387032397219575798656,3921130905104275963551899,0.7855009267321651884274570279312669,9.106216962088893e-07,0.0,0.0,0
19234,32498880,1661903835,9906470.902952095158876712509941963,50524.12878952752943067086343094536,73.2477871756811727774596470700387,6920057668376768353420940,0.9120448982068387032397219575798656,3868611425296038268901801,0.9292937114764331316236965542027445,7.393933510050847e-06,0.0,0.0,0
19235,32533959,1661989049,10235614.54495369221094191597928479,35605.36300562717595078130258050369,51.64016238704815948425988168926009,7169085856216214843427652,0.9120448982068387032397219575798656,3978383065899661461630837,0.9292937114764331316236965542027445,5.045145277818957e-06,0.0,0.0,0
19236,32575346,1662076396,10445154.96781328150206540859497257,72075.82208975468639537787459669661,104.7559632039319849800480589756443,7667378606244197131607067,0.8486643910485302724418749170884726,4237760057312506528127040,0.9292937114764331316236965542027445,1.0029143993242534e-05,0.0,0.0,0
19237,32610447,1662149995,10488366.82951558388447256016996954,25.58325074802899570190618629022185,0.03714461640290738406036183933117821,7720876054917150405912792,0.8486643910485302724418749170884726,4235403947536512377120685,0.9292937114764331316236965542027445,3.5415062236741913e-09,0.0,0.0,0
19238,32658038,1662249119,10442725.3944973254828042499741939,227.7927603282564399041110220194968,0.3313158866224311640035101662856601,7726823665402223675820439,0.8486643910485302724418749170884726,4237953768780465190246562,0.9167738738399244858082333192463684,3.172695576166489e-08,0.0,0.0,0
19239,32699720,1662335581,10647109.87740959022942101692123214,36.56961820777174930613111525393611,0.05318425694737501164868145192861025,7685155655760906255047014,0.8820861752111312589057503787529357,4219295978061567314065164,0.9167738738399244858082333192463684,4.995182501142233e-09,0.0,0.0,0
19240,32738991,1662417227,10678391.78433395995065474452737458,3298.926374069991046143138718865027,4.797770476286384858035309926907536,7730346606507936851108805,0.8820861752111312589057503787529357,4253259349493818443921480,0.9167738738399244858082333192463684,4.492971013973369e-07,0.0,0.0,0
19241,32782769,1662508754,10810876.88954970615761242272969194,781730.1670693123887504403967046565,980.0323135105965506131379807313316,8076779755533935823133515,0.8820861752111312589057503787529357,4021192397610607918809662,0.9167738738399244858082333192463684,9.065243490636186e-05,0.0,0.0,0
19242,32823986,1662594919,10265759.31317301302154040058922285,141184.2136563168841853661995084345,28.23684273126337683707323990168689,7880512922542869541476192,0.8820861752111312589057503787529357,3949065289912842147170161,0.8393360484942342908007398012738158,2.75058491728224e-06,0.0,0.0,0
19243,32865774,1662681434,9537245.198518678569813099336830529,321058.7767995597028886219653611045,64.21175535991194057772439307222089,8120998649238873527840627,0.773551560120499452995871304440623,3878850145231423087414440,0.8393360484942342908007398012738158,6.732736133268891e-06,0.0,0.0,0
19244,32902259,1662757442,9587763.053749858909539062491417839,251348.3533808492558640286692981359,50.26967067616985117280573385962716,8185288400730065908943716,0.773551560120499452995871304440623,3882390764948524763810694,0.8393360484942342908007398012738158,5.243107322777333e-06,0.0,0.0,0
19245,32946448,1662849823,9645773.451172447392642872116318726,32706.89954253475997704163922825879,6.541379908506951995408327845651749,8230299057852670678205665,0.773551560120499452995871304440623,3907143729044300570002365,0.9316584530823575172088920785133587,6.781602265095543e-07,0.0,0.0,0
19246,32989648,1662940094,10928607.60298172982114139729116969,150020.4474815237476074637220422025,30.00408949630474952149274440844065,8983119434763827593853079,0.773551560120499452995871304440623,4277029924171182526486130,0.9316584530823575172088920785133587,2.745463153798158e-06,0.0,0.0,0
19247,33031057,1663026734,11965550.69692202817922516016129788,32228.01704266327927448001943868921,6.445603408532655854896003887737859,8963189405335898771399662,0.8929113750913914142291274805898921,4252850063714797655698351,0.9316584530823575172088920785133587,5.386800467270343e-07,0.0,0.0,0
19248,33069978,1663107486,11872023.66282910027824490762662988,164938.1273795642013742453965404368,32.98762547591284027484907930808734,8970237352874305690908988,0.8929113750913914142291274805898921,4196090002078419484141970,0.9316584530823575172088920785133587,2.7786017289702655e-06,0.0,0.0,0
19249,33114116,1663198831,10711054.03300570102185544463740896,346408.229462818026363080451134743,69.2816458925636052726160902269485,8124968380483724190243025,0.8929113750913914142291274805898921,3877942195783440408061776,0.8917256841835596028365798782279073,6.468237923090937e-06,0.0,0.0,0
19250,33156065,1663285642,13085411.1610817426046082590043225,670771.674328567289927862039209249,132.6860109673892830534875070899768,9980670418642640904233075,0.8949691466335948697713036266900533,4657282652610993583113707,0.8917256841835596028365798782279073,1.013999555184175e-05,0.0,0.0,0
19251,33197255,1663372506,13426199.79752412814856659399396281,2767484.640219086590387080647753614,138.3742320109543295193540323876813,10677411310732185181316668,0.8949691466335948697713036266900533,4349782199693776792826026,0.8917256841835596028365798782279073,1.0306284287268789e-05,0.0,0.0,0
19252,33238728,1663458828,14701445.13402497961212334999951835,380025.7914591888654169430058658552,19.0012895729594432708471502932927,11686673776980865742626980,0.8949691466335948697713036266900533,4757329246089035743578488,0.8917256841835596028365798782279073,1.2924776713945567e-06,0.0,0.0,0
19253,33280232,1663545505,14432183.24518346363891731714610515,455911.5713571470674151494818451299,22.79557856785735337075747409225638,11620492179462389078385787,0.8949691466335948697713036266900533,4733390447269538213429415,0.851884165664533742391935995131924,1.5794961982252445e-06,0.0,0.0,0
19254,33321972,1663631887,15762707.4243810832403511410844735,992861.0533918382186853762267858567,49.64305266959191093426881133929283,13499324256213206007713906,0.8202976082130403985030177983826078,5504568300407106154617102,0.851884165664533742391935995131924,3.1493988521798072e-06,0.0,0.0,0
19255,33362282,1663718164,14374318.39714517466497660224613291,437241.8644248500761806655754462452,21.86209322124250380903327877231215,12311351143358327275474419,0.8202976082130403985030177983826078,5018694644995973866905478,0.851884165664533742391935995131924,1.5209133829666975e-06,0.0,0.0,0
19256,33403019,1663804799,13838477.47528255780375121700331745,1024135.075796042286217164999325841,51.20675378980211431085824996629183,12161279502498998735982980,0.8202976082130403985030177983826078,4955371093865748131128737,0.779506293849918549377364927106111,3.7003170241281594e-06,0.0,0.0,0
19257,33444546,1663891159,14411278.01044042411974148644815687,451412.261561485121099358825644762,22.57061307807425605496794128223792,12667580039851034370560206,0.8202976082130403985030177983826078,5156986111153828069597795,0.779506293849918549377364927106111,1.5661770636665745e-06,0.0,0.0,0
19258,33485696,1663977567,13701445.2883368029147289233906936,193215.1511129178484667773911071534,9.660757555645892423338869555357629,12725439413011165002364052,0.7597922662025196609648446105131308,5180057331922557749247275,0.779506293849918549377364927106111,7.050904012198991e-07,0.0,0.0,0
19259,33527064,1664063910,13601729.19793461626719620566717861,158483.2584628114993127810952503723,7.924162923140574965639054762518591,12627929588545948173940335,0.7597922662025196609648446105131308,5140754954782273609016916,0.779506293849918549377364927106111,5.825849645899314e-07,0.0,0.0,0
19260,33568324,1664149975,13635238.52711373307753335481824406,173553.6167298363478343604904100644,8.677680836491817391718024520503203,12599732333425998312580642,0.7597922662025196609648446105131308,5130403785359589385008824,0.7917627644132208039986392732347879,6.364157707425659e-07,0.0,0.0,0
19261,33609263,1664236439,13602377.42926548232764047504567471,329046.3866822736370966134960185917,16.45231933411368185483067480092956,12667611432271571396884251,0.7513564751201131451335191907036981,5158777070686150450413480,0.7917627644132208039986392732347879,1.209517925794101e-06,0.0,0.0,0
19262,33649462,1664322936,14101598.54357366615044531611054149,454504.5396112825247485745018283013,22.72522698056412623742872509141502,13136911618305910758584776,0.7513564751201131451335191907036981,5344592812949605147366473,0.7917627644132208039986392732347879,1.6115355227525175e-06,0.0,0.0,0
19263,33691127,1664409186,13990421.55270435269703988027274358,1689136.442233175863728408791400202,84.45682211165879318642043957001018,13045059123463556468015564,0.7513564751201131451335191907036981,5291059910663172091637784,0.7917627644132208039986392732347879,6.036760350179246e-06,0.0,0.0,0
19264,33732616,1664495944,13865549.30789755380243320286593974,187520.9854656001548896457510049616,9.376049273280007744482287550248082,13008547401763636796285321,0.7513564751201131451335191907036981,5273649130603463413626595,0.7758529627337256387850119189620561,6.762118878290374e-07,0.0,0.0,0
19265,33773654,1664582246,12887771.25835061634038046804403868,428687.624779420488431937929916878,21.43438123897102442159689649584377,11886832605203217498133248,0.7733022760878807724485279304897052,4763399038224598456190853,0.7758529627337256387850119189620561,1.6631565543252983e-06,0.0,0.0,0
19266,33815347,1664668739,12794805.45103272131257099091294072,162988.5902725784191735472733009815,8.149429513628920958677363665049075,11810151325996339303399469,0.7733022760878807724485279304897052,4720877417935977075922076,0.7758529627337256387850119189620561,6.369326634013921e-07,0.0,0.0,0
19267,33856460,1664754186,12920032.72556630894356904270335129,93274.41098438314084561246364425526,4.663720549219157042280623182212763,11783670338843702083857443,0.7733022760878807724485279304897052,4706352701712755254065041,0.8090501269903536825280352323924368,3.609681684467047e-07,0.0,0.0,0
19268,33898301,1664841599,12903407.61245424756919766254269456,129673.3297647111205307570606491827,6.483666488235556026537853032459129,11761467357385563032409626,0.7733022760878807724485279304897052,4707038296770987576873510,0.8090501269903536825280352323924368,5.024770729537819e-07,0.0,0.0,0
19269,33940034,1664927955,12999833.79440795645395015594377031,104591.1173876221883157930877891,5.229555869381109415789654389454979,11586758006807314695673209,0.7979635509223963609870835438904903,4640080078041753514108941,0.8090501269903536825280352323924368,4.02278671565068e-07,0.0,0.0,0
19270,33980143,1665011771,11032999.73709249180682739224459551,170813.8392437348265661330113760713,8.540691962186741328306650568803558,9855210427272654116430340,0.7979635509223963609870835438904903,3916819983328944149943124,0.8090501269903536825280352323924368,7.741042477752706e-07,0.0,0.0,0
19271,34022819,1665100477,11313782.50286031934326454176158525,163041.2323945317382045375795027229,8.152061619726586910226878975136152,9888375070823508850883801,0.7979635509223963609870835438904903,3938625656176090594699455,0.8704328071306076599638361207416259,7.20542543368286e-07,0.0,0.0,0
19272,34064207,1665187041,12195136.45331892026774610427816233,140504.4698757712872321610219681042,7.025223493788564361608051098405212,10214228578376223937559818,0.8477397584351130128496898438992502,4062509047473518525971221,0.8704328071306076599638361207416259,5.760676414470657e-07,0.0,0.0,0
19273,34105545,1665273578,11973484.96126036913552490355454645,101331.0762747880321691825872806625,5.066553813739401608459129364033138,10024052106977921788349977,0.8477397584351130128496898438992502,3993350224887320449291300,0.8704328071306076599638361207416259,4.2314779950298445e-07,0.0,0.0,0
19274,34146101,1665359194,11999300.84901216260841033748944356,39720.27353791366519488162201036088,1.986013676895683259744081100518036,10059945324369176892964697,0.8477397584351130128496898438992502,4003691110824872914482042,0.8704328071306076599638361207416259,1.6551078282691621e-07,0.0,0.0,0
19275,34187739,1665446043,11996703.24592138486726801188549647,100997.3130644023877981042263483482,5.049865653220119389905211317417419,10060143524839413809334828,0.8477397584351130128496898438992502,4001341162863305583884504,0.8667880689801595791652082107527866,4.209377817974253e-07,0.0,0.0,0
19276,34229294,1665532600,11788980.99642636676548285284649294,140619.5389299159105191591607310484,7.030976946495795525957958036552433,10072084291833721701575861,0.825455120660738894874938504226833,4008975559292867817926708,0.8667880689801595791652082107527866,5.964024327995031e-07,0.0,0.0,0
19277,34270792,1665619120,11900320.10705621797198364887675862,153021.6534548626210816969754482021,7.651082672743131054084848772410097,10181124055868128617317963,0.825455120660738894874938504226833,4051078058490879242839472,0.8667880689801595791652082107527866,6.429308290796708e-07,0.0,0.0,0
19278,34312286,1665705581,11633037.29574609158169274731723807,106181.0950121335838645263917880323,5.309054750606679193226319589401637,10227992787600285698908352,0.825455120660738894874938504226833,4069853717641187945856515,0.7839510652991973103603105570896517,4.5637735147192095e-07,0.0,0.0,0
19279,34352789,1665790494,11617686.85722613877648260742904608,92401.26809096958569336690545627377,4.620063404548479284668345272813689,10210710838560534682437753,0.825455120660738894874938504226833,4068765063042379067876266,0.7839510652991973103603105570896517,3.9767498137332083e-07,0.0,0.0,0
19280,34394539,1665878176,10773167.78869093444855667549068631,110680.344430108961587651447762754,5.534017221505448079382572388137703,10007982372682503804846573,0.7644270291931778079972300998017176,3983411743509861040740418,0.7839510652991973103603105570896517,5.136852344688021e-07,0.0,0.0,0
19281,34435325,1665964298,10689979.79778592404921915579891241,24596.5447957424969161684232991531,1.229827239787124845808421164957655,9942540291915422764980111,0.7644270291931778079972300998017176,3951258026534055118977196,0.7839510652991973103603105570896517,1.150448609867198e-07,0.0,0.0,0
19282,34475418,1666048883,10840484.5174251001965935796349816,59684.73255940614959828630322175082,2.98423662797030747991431516108754,9816393616209272537839469,0.7644270291931778079972300998017176,3907637080525892297532905,0.8538595108872467531905601336308641,2.7528627739594266e-07,0.0,0.0,0
19283,34515952,1666137585,11549550.51615260885094306186172157,154678.2802672476962950584927085426,7.733914013362384814752924635427119,9698698587332885069327940,0.8510894640584964958562174970832065,3859151444832037074780528,0.8538595108872467531905601336308641,6.696290043968489e-07,0.0,0.0,0
19284,34555964,1666223849,11461416.9896491129159569237934998,205849.7754830646174035139205349438,10.2924887741532308701756960267472,9624955966253850153366248,0.8510894640584964958562174970832065,3829325799977848561397559,0.8538595108872467531905601336308641,8.980118935946969e-07,0.0,0.0,0
19285,34596527,1666310345,11514784.45061698831445412346478869,187938.0476479560433638666602077396,9.396902382397802168193333010387003,9672981857453561842378364,0.8510894640584964958562174970832065,3843975519180953962408227,0.8538595108872467531905601336308641,8.16072799512482e-07,0.0,0.0,0
19286,34637383,1666396530,11448821.1766714610564517129947064,604645.26482897792472778622110971,30.23226324144889623638931105548525,9682047264528611698762001,0.8510894640584964958562174970832065,3810290093150949993974300,0.8420641401307316409211736226246836,2.6406442003873088e-06,0.0,0.0,0
19287,34678080,1666481472,10986173.27953709996516737852135401,95884.61242931688358317357026141112,4.794230621465844179158678513070556,9625800865145133180489447,0.810754275212344331006329265808211,3778849505540862226226768,0.8420641401307316409211736226246836,4.3638767562455994e-07,0.0,0.0,0
19288,34720024,1666569595,10947150.27376683996224849849266445,124918.2487837606393445280621393942,6.245912439188031967226403106969714,9585639121494991675468905,0.810754275212344331006329265808211,3771277240741083356246846,0.8420641401307316409211736226246836,5.705514479101835e-07,0.0,0.0,0
19289,34760270,1666654918,10955450.50493280246556171883045491,78282.70095825990195550148614612873,3.914135047912995097775074307306429,9598302712082042799947912,0.810754275212344331006329265808211,3771746454781897042236922,0.8420641401307316409211736226246836,3.572774160360285e-07,0.0,0.0,0
19290,34801377,1666742332,11138521.62405145137528930475055369,462161.0936497645087683752782778494,23.10805468248822543841876391389243,9475690376725747178571157,0.810754275212344331006329265808211,3722095635455688383645903,0.9284605223673223111425937460390126,2.0746069776971943e-06,0.0,0.0,0
19291,34841155,1666828510,13910924.67312623299928391126672368,798781.3776968574309116312173437586,39.9390688848428715455815608671879,11580320477855635978895487,0.8362313716004621054550480849048419,4554030227366610290440051,0.9284605223673223111425937460390126,2.8710578069622506e-06,0.0,0.0,0
