day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19164,29829645,1655817952,641.164412602561900610365132784236,552.6902797277846427020399246815121,0.2763451398638923213510199623407559,0.00043100511262341405,,,0.4338663741830146,0.0,,
19165,29881681,1655933150,478.7035233926292166985656993928998,752.730632413512346919243942687766,0.3763653162067561734596219713438831,0.0007862179779655894,,,0.4529499732493725,0.0,,
19166,29919566,1656017434,731.2829714142014001390879931950358,1080.729287501631843780882340078266,0.5403646437508159218904411700391334,0.0007389268790244419,,,0.5400865596115819,0.0,,
19167,29946174,1656077213,735.8365618696120248063412827419109,1398.38995230775633608072481881762,0.69919497615387816804036240940881,0.0009502041790059534,,,0.5979487268274267,0.0,,
19168,29995829,1656194420,75.1680896230897003857411379658651,31.417929120395308139790108706631,0.015708964560197654069895054353315,0.00020898448582325373,,,0.6038523877751253,0.0,,
19169,30028763,1656266443,75.20993139448163089958218375051107,2.52716485586709011506795982722,0.00126358242793354505753397991361,1.6800739004879052e-05,,,0.583916411506374,0.0,,
19171,30092415,1656408341,71.7651475306088691140561058454501,5.197409502942401970563549447646,0.002598704751471200985281774723823,3.6211236803530794e-05,,,0.5465337355441774,0.0,,
19173,30190515,1656625632,63.37224355549244809432565367574364,4.262939943706338707914922453373,0.002131469971853169353957461226686,3.363412516690733e-05,,,0.4501520531896873,0.0,,
19174,30223889,1656702247,77.32185555320628080301970353267623,19.101384741629618166344065064546,0.009550692370814809083172032532273,0.00012351866496844273,,,0.4610185199624565,0.0,,
19175,30249971,1656761361,79.53377881390401236049183467143712,5.772147523837979151067471074261,0.00288607376191898957553373553713,3.628739643657481e-05,,,0.4681155366264551,0.0,,
19176,30300301,1656875335,78.2704312105485704281249,2.449839103015082022332385110457,0.001224919551507541011166192555229,1.5649837781172946e-05,,,0.46105,0.0,,
19177,30328387,1656939475,80.9482030725436439899189,0.47081902447825019,0.000235409512239125095,2.9081499440840867e-06,,,0.47405,0.0,,
19179,30414383,1657133130,80.68700906203666079038844512937268,30.802078634030762395418984793831,0.015401039317015381197709492396916,0.0001908738407340667,,,0.5185072005761087,0.0,,
19180,30461282,1657235846,87.3509055553310342319225698507008,262.204080180402186756775453493735,0.13110204009020109337838772674687,0.0015008664106768372,,,0.5589328835550252,0.0,,
19181,30499604,1657318591,100.656377828251571410886028799237,111.128159722789847769533912016797,0.0555640798613949238847669560084,0.0005520174782784559,,,0.6024729433372485,0.0,,
19182,30537871,1657402825,97.45910134767484107253458209554695,21.866381496150841705914538846624,0.010933190748075420852957269423312,0.00011218234722965935,,,0.5936875269976489,0.0,,
19183,30563697,1657457403,93.48927750834625404911061725585558,0.28388768530448627176552604128,0.00014194384265224313588276302064,1.5182900802669172e-06,,,0.5677753706089725,0.0,,
19184,30606301,1657550463,96.21019061380020507284979151346406,1.733422097116095641683761303967,0.000866711048558047820841880651984,9.008516073283077e-06,,,0.5737725618182211,0.0,,
19185,30636065,1657616235,95.59299822171204365504045976745282,0.588051721968976249345020728742,0.000294025860984488124672510364371,3.075809593319211e-06,,,0.5735987744383114,0.0,,
19186,30696499,1657755832,750.9908670525851854113820069544409,1836.041915135311831732661236490808,0.918020957567655915866330618245402,0.0012224129451408829,,,0.6387816142389613,0.0,,
19187,30731693,1657842449,920.7899447106989721892320044516371,2981.439880453248523235935857606874,1.490719940226624261617967928803442,0.001618957666501224,,,0.7126370866915611,0.0,,
19188,30767935,1657927398,988.35022763842188809713442,2758.755798118386312542196284798399,1.3793778990591931562710981423992,0.0013956367494902069,,,0.70837,0.0,,
19189,30803368,1658015373,880.61921215418940626197408,1927.2973848869827269176283,0.96364869244349136345881415,0.0010942853382521526,,,0.72812,0.0,,
19190,30838438,1658096274,1047.92091910142133186257848,1608.5502192692962069433602,0.8042751096346481034716801,0.0007674959960951096,,,0.76328,0.0,,
19191,30877816,1658187951,1176.02262908331702578258878,5031.02172424160620882980667906582,2.515510862120803104414903339532897,0.002138998689235756,,,0.95999,0.0,,
19192,30915480,1658274669,1329.50725039590405902003623,8599.83129069087866897686024,4.29991564534543933448843012,0.0032342175223677794,,,0.92351,0.0,,
19193,30955200,1658360525,1279.66884537254269831861836,3870.38703196247305601330398,1.93519351598123652800665199,0.0015122611783346613,,,0.84342,0.0,,
19194,30991554,1658445045,1207.71926722046476557294418,4385.60560036730314756711434318455,2.19280280018365157378355717159227,0.001815656054929331,,,0.90349,0.0,,
19195,31024134,1658521998,1253.72525469338053755167808,9233.72626337869893760923076,4.61686313168934946880461538,0.0036825158577654085,,,0.85368,0.0,,
19196,31065460,1658619204,1230.4152978475242951604976,3517.60948926262669996019688,1.75880474463131334998009844,0.0014294399197637968,,,0.88048,0.0,,
19197,31103188,1658706566,982.80275806858010799443175,5217.90197594658656890507941,2.608950987973293284452539705,0.002654602835161397,,,0.88281,0.0,,
19198,31137914,1658792820,1595.78431223665060942343408,11203.79897871429125757175569,5.601899489357145628785877845,0.003510436495960739,,,0.79496,0.0,,
19199,31175376,1658879401,4103.985673493452024193002280743998,17987.18597869332585602803442,8.99359298934666292801401721,0.0021914289436812317,,,0.77797,0.7957285328031708,,
19200,31215917,1658966025,4594.618143308325163435521448561122,43946.18953876647411134471141000004,21.973094769383237055672355705,0.0047823549387635625,3.609795388186266e+16,1.2375749600554986e+16,0.89558,0.9185971625612092,0.04369693400515639,0.0010203553281224696
19201,31254349,1659051365,4852.08170020602544918880052840965,106967.46725287524500168409465,53.48373362643762250084204732500003,0.011022842757195665,3.628741091648385e+16,1.2240670208073132e+16,0.93337,0.9658730799683022,0.04569251456186637,0.0022451047497140135
19202,31294144,1659138985,6894.319933563430831424301232604314,182100.51321483647265409989652,91.05025660741823632704994826,0.013206560978431061,3.5502370514775116e+16,1.3107331276011504e+16,0.93914,0.9714941226500212,0.046075391543517884,0.002161089957620627
19203,31333207,1659225565,16932.85468299316931386541794543961,164730.5068342653148428481458954164,82.3652534171326574214240729477083,0.004864227264635877,3.5681218619807804e+16,1.3036679937504554e+16,0.92965,0.9569058127037414,0.04564591970046068,0.0006155803044042816
19204,31372159,1659311567,17432.8095032390687150851211710042,340172.4051628408160519009827285985,170.0862025814204080259504913642975,0.00975667189788415,3.611203408996964e+16,1.2648650523197254e+16,0.9285898122663678,0.9603566724327556,0.04568048288338414,0.001213465721190571
19205,31412181,1659397634,10052.02493865025654537389046924004,96450.8516683183972525154185666477,48.2254258341591986262577092833246,0.004797583186322129,3.584882925033584e+16,1.2961385709444416e+16,0.8940165183253498,0.0,0.03204944551242521,0.0004892845978536938
19206,31451538,1659484356,9920.19418597811894075704326,34565.668058461964613204234273629,17.282834029230982306602117136813,0.0017421870686422374,3.607114314348746e+16,1.2769362939404838e+16,0.88307,0.0,0.03185334437571947,0.00013241546132653514
19207,31489716,1659568915,11281.98740150510195723146716718766,42318.111388932899655648433620513,21.1590556944664498278242168102569,0.0018754723739226717,3.643441936535098e+16,1.2423965281791514e+16,0.8817885306537886,0.0,0.03212745311739678,0.00016324552474152916
19208,31528447,1659656999,23681.5708181463600856854937926234,88524.203973869328126356553915881,44.2621019869346640631782769579387,0.0018690526201504405,3.6594073412596e+16,1.227725412132776e+16,0.8945670601609194,0.9192725958724876,0.044021995938318036,0.00010030991760100298
19209,31566760,1659743698,25417.56540881307335474647084773277,111013.104139378800365552907912272,55.5065520696894001827764539561377,0.0021837871242555563,3.64952604594708e+16,1.237765266402582e+16,0.92549,0.9550644234869182,0.04559745430832478,8.939074396276007e-05
19210,31603681,1659828134,26804.97315088285688235767738870091,82726.451228953011421052473994531,41.3632256144765057105262369972651,0.0015431175917113035,3.69598213999976e+16,1.1932545751964686e+16,0.9078405313725573,0.944414564920607,0.0448228939039456,5.2542855996709915e-05
19211,31638513,1659914970,25734.0402160409094160010249256048,31407.135218507071957104945434919,15.703567609253535978552472717459,0.0006102255019973491,3.711558379031149e+16,1.1784471736214884e+16,0.90511,0.9396584179813481,0.04466706411284642,0.00010926063902129013
19212,31675926,1660002383,34275.49534912395100126526231761135,122509.68700043232912173606972,61.25484350021616456086803486,0.0017871322610012047,3.722221003076083e+16,1.1686626884922668e+16,0.92192,0.9545625999564759,0.04547151681555206,7.745715907418865e-05
19213,31711786,1660085089,42427.83285604900575026560857829287,83599.91269691884778633729904,41.79995634845942389316864952,0.0009852013061869111,3.809742818299478e+16,1.0845241311842378e+16,0.89042,0.9255142676785868,0.04396013757322958,4.091344834982073e-05
19214,31748010,1660175487,35801.08723611174546206391312525373,151448.36090306573910390071266,75.72418045153286955195035633,0.0021151363351655872,3.707274534623718e+16,1.1836730240252614e+16,0.93716,0.9655922556425616,0.04617254908079769,0.00021037143404834931
19215,31785993,1660261611,44378.22033486167247799064514583296,187700.73179503831237865661846,93.85036589751915618932830923,0.002114784351183056,3.74910041985433e+16,1.1442599921791588e+16,0.92015,0.9524906717073967,0.04539631719887589,7.550901433109385e-05
19216,31823249,1660348352,50570.98524457245822778175329761168,174368.650237845142516032457562632,87.1843251189225712580162287813185,0.0017239989432137797,3.728856918424333e+16,1.1641769298102728e+16,0.9345537589533756,0.9628963418512543,0.04605798956694697,6.388477213009336e-05
19217,31859130,1660431600,59617.49704764338767374042244157715,224463.016161336015498527562068184,112.231508080668007749263781034096,0.0018825263326801202,3.339843974711195e+16,1.5418101029237856e+16,1.0188786578778999,1.0492997821924803,0.05020716751655428,0.008199587377248648
19218,31898453,1660518917,22170.27258133929045310153548165848,142128.141911735916027807155532766,71.064070955867958013903577766376,0.00320537651015092,3.4600415888644744e+16,1.464166504690638e+16,1.003128475470278,0.0,0.03470866244101379,9.404496919748935e-05
19219,31936758,1660607134,35639.55337059554481317854928718811,178321.675300626829487324201134913,89.16083765031341474366210056746,0.0025017383557863456,3.5222940795833776e+16,1.4041531340673412e+16,0.9518273069446885,0.0,0.03352615688037067,0.00011563708710957745
19220,31975607,1660694393,44589.96510926195053332269133620409,244101.689616258536614394326733888,122.050844808129268307197163366939,0.0027371818863069176,3.5950049951912204e+16,1.334176747484537e+16,0.9355600194056866,0.0,0.033633429430646386,0.000488685279974105
19221,32011993,1660777924,48774.07558070728213983389567518399,340985.239007714669741774521257796,170.492619503857334870887260628898,0.003495558193035157,3.669151415155914e+16,1.2647048069634876e+16,0.8798356797390591,0.0,0.03228250329419234,0.00020417301671048392
19222,32050816,1660867179,46465.20364998173509852298199060188,297082.23007517158335471114106541,148.541115037585791677355570532688,0.003196824792946844,3.706121753473879e+16,1.2299123063977442e+16,0.8573655627867837,0.0,0.03177501162923474,0.00017487596595665557
19223,32090565,1660953389,51254.06972578529121962657493896389,232701.592210782663779962438218858,116.350796105391331889981219109423,0.002270079170842051,3.758545479690849e+16,1.1800674547497256e+16,0.7695853999892046,0.0,0.028925217263654986,0.00017865147820658573
19224,32130043,1661039327,38867.30090958158821004803243924673,156658.153287265882151244301301605,78.329076643632941075622150650809,0.0020152949860308728,3.7540372977793064e+16,1.1852840368297598e+16,0.784170185291245,0.0,0.029438041233898437,0.00011763091998534989
19225,32171014,1661126105,38150.86142619102754167420013252755,303253.999371952555312853183475363,151.626999685976277656426591737688,0.003974405662617162,3.738939659836436e+16,1.2004440151505404e+16,0.8196403974279394,0.0,0.03064585988747421,0.00017597387244391247
19226,32209497,1661212758,62958.34869378054458249533492072687,557995.772054723350657665010368865,278.997886027361675328832505184448,0.004431467657837776,3.708520681582733e+16,1.2307084138652004e+16,0.8108881867664958,0.8412401624829895,0.04042516957123815,0.00021866433684348895
19227,32247473,1661298963,69367.71306640583310100689816488555,572827.85409069643846374967483354,286.413927045348219231874837416783,0.004128922727655208,3.724872301897485e+16,1.2159465369784912e+16,0.8311866337092579,0.8654458554000821,0.04148399960427144,0.00024203216494325615
19228,32285185,1661385398,146226.6694780930266325168432277061,721053.956099621322235940282644234,360.526978049810661117970141322129,0.0024655350445755933,3.720592094925208e+16,1.2212521268916818e+16,0.8139461361161727,0.8440784892261732,0.040591942099597315,9.681658933468423e-05
19229,32323798,1661471328,176090.7924187221224573012633300226,307824.277334833023366979973847289,153.912138667416511683489986923651,0.0008740498952462687,3.731317064185251e+16,1.2113470610942564e+16,0.8177620152755827,0.8497195111912258,0.04080634594676242,3.218861045099824e-05
19230,32359417,1661558332,158375.6026345340441400844844164557,648998.710946300037433332701040918,324.499355473150018716666350520453,0.002048922624919455,3.611961806960673e+16,1.2368326749009228e+16,0.764663621455353,0.7939107612440169,0.03743870566331035,7.010530015300946e-05
19231,32394166,1661643984,157474.6221139643734749961862506724,432376.449265265068311698264020857,216.188224632632534155849132010444,0.0013728448541770568,3.5969602206893536e+16,1.251669428641159e+16,0.8076481629802479,0.8388888158802368,0.03955089799419058,5.1359304407650604e-05
19232,32429441,1661730995,163606.2347285579333562014500986534,401595.871316376933699267485032356,200.797935658188466849633742516176,0.0012273244720247731,3.6480058160196e+16,1.202572973943722e+16,0.7813232377377868,0.8135891855628192,0.038286720819094414,4.497672455413598e-05
19233,32463405,1661817217,169973.6365858748811892639677616187,459107.567609588753912884244896155,229.553783804794376956442122448083,0.0013505258133888198,3.607477340641868e+16,1.2419554557452656e+16,0.8177488102800197,0.8538856330801374,0.040104982240083936,4.470005642516963e-05
19234,32498761,1661903589,143683.5439601907212734279923138549,570536.558311398444393984068731765,285.268279155699222196992034365884,0.001985392838269192,3.663597550292653e+16,1.1879360674845886e+16,0.8130514788790573,0.8514543189630629,0.03990166701594883,5.428975411846727e-05
19235,32534493,1661990389,148467.6206837292034082270299673278,651290.666910313125166715134682725,325.645333455156562583357567341363,0.0021933761176711883,3.643443069262126e+16,1.2076617880745928e+16,0.83134,0.8659860897297302,0.040747582707711075,6.0530430636663636e-05
19236,32575108,1662075908,173240.1157576556993414440452406553,609282.234230975789955458543883418,304.64111711548789497772927194171,0.0017584906116182007,3.658929183433457e+16,1.1929877062652386e+16,0.88608,0.9223700639133809,0.04342480117732463,5.2039347976377165e-05
19237,32616263,1662162132,171286.5947352591170841576577099011,197786.71098023352754161401249,98.893355490116763770807006245,0.0005773560718103278,3.664208890398496e+16,1.1881342969438186e+16,0.87057,0.9077204854613491,0.0426844417452934,1.6144671190464796e-05
19238,32658115,1662249281,155902.2205977978019457890522757082,155242.565058258857366592542,77.621282529129428683296271,0.0004978843933812824,3.659178667005109e+16,1.1930690499641666e+16,0.88941,0.926033771088659,0.04359332329728495,1.698127387499164e-05
19239,32699812,1662335769,147902.5048557049760409463303724745,30542.04880086588745485654047,15.271024400432943727428270235,0.00010325061374269146,3.669419993517733e+16,1.1832582466498386e+16,0.89419,0.9321098936472612,0.043840853824456474,3.7266318915825594e-06
19240,32741001,1662421408,100520.2480342192963682062017495448,61109.08134542333664068847471,30.554540672711668320344237355,0.0003039640397853996,3.6796139129496344e+16,1.1734325394460614e+16,0.88563,0.922151684250432,0.043408592623300324,6.288903570504002e-06
19241,32782749,1662508714,91665.6086484594804307795106051849,251158.80283704399502838930861379,125.579401418521997514194654306909,0.0013699729186343265,3.710184088909928e+16,1.143955280397367e+16,0.8195349962234713,0.8539400386207034,0.040174949196160666,2.7811226709497358e-05
19242,32823218,1662593335,108356.4318150737160549900953373615,74212.7086100640240900828114994,37.106354305032012045041405749692,0.0003424471781089977,3.695012185805486e+16,1.1587287188759776e+16,0.84433,0.8798774151536506,0.04139348868870043,7.274263591043572e-06
19243,32865602,1662681082,102310.6677358783923301355293698425,149415.53793045446965780936414,74.70776896522723482890468207,0.0007302050765428506,3.832598372225475e+16,1.0261411371021706e+16,0.8443,0.8817262732945786,0.04140638406361327,5.650133331337573e-05
19244,32906447,1662766088,94266.52814337001980179292129544016,36970.16568257030187588504504,18.48508284128515093794252252,0.00019609381193260009,3.843012462634088e+16,1.0163837528799628e+16,0.88679,0.9276277098257629,0.04350770754727437,4.601906882358578e-05
19245,32948356,1662853759,96062.24432636812810008906697619834,33224.820345294706208853252,16.612410172647353104426626,0.00017293381274965082,3.85338834706235e+16,1.0066156931386504e+16,0.90557,0.9488199429247854,0.044446099299602596,2.9479448808005615e-05
19246,32989560,1662939910,93069.01182967559112009805333168159,12099.82677740134524483857482,6.04991338870067262241928741,6.500459465254173e-05,3.8484021487240264e+16,1.0115528059870722e+16,0.89161,0.9321278367132756,0.04374170368589803,1.1408571763634847e-05
19247,33031059,1663026738,93681.9739894059340211105137456483,21996.14078786743387329774664,10.99807039393371693664887332,0.00011739793607655447,3.838247113835393e+16,1.021380071196866e+16,0.92894,0.9712111055325873,0.045574769420423114,1.9868159853284327e-05
19248,33069414,1663106322,89299.65970888541605777574525835926,117604.85661444589351466205989385,58.802428307222946757331029946909,0.0006584843492004039,3.894431278275597e+16,9674249494930940.0,0.8571383494112276,0.8939947952764403,0.04202939267424002,0.00013101185462677337
19249,33114262,1663199131,33542.42229729257836910688574137186,23275.99333826877137400024104699,11.637996669134385687000120523497,0.00034696351283114587,3.833726381840695e+16,1.0264431507641324e+16,0.86421,0.9021637418681778,0.04239164470158879,2.0094681808583846e-05
19250,33155988,1663285484,32084.99221347462045500531550913152,41699.43310774967778966475281517,20.849716553874838894832376407574,0.0006498276956139842,3.8644069999551224e+16,9970130398158230.0,0.826052167824755,0.8635217374299983,0.04053144212052211,3.762789025879136e-05
19251,33196484,1663370916,32788.58979363619329001490707451998,114842.90484127463449951132303275,57.421452420637317249755661516386,0.0017512632529192217,3.864552409437632e+16,9970505553130718.0,0.8041486235962327,0.8356102620750359,0.03940820176691993,8.346403159313527e-05
19252,33231933,1663444808,33521.63723271067658764761090963087,19559.98197032749884765302503106,9.779990985163749423826512515523,0.0002917515906896205,3.849570169573601e+16,1.011859820358798e+16,0.8214023214786286,0.8552740434723188,0.04027463313968077,1.3909396635489232e-05
19253,33278761,1663542445,16185.50240633411753225384497712073,37672.86680779518111073274669749,18.836433403897590555366373348749,0.0011637842886190572,3.849623714771966e+16,1.0118738947183788e+16,0.7622443651794694,0.0,0.02934353984646188,4.2689230741011046e-05
19254,33317310,1663622261,9378.586742116404130625720756310753,13505.90700839447603664077265685,6.752953504197238018320386328423,0.0007200395635167249,3.8599915686484616e+16,1.0020989249565336e+16,0.76609826328062,0.796030324939064,0.03754833969873659,1.965909055259813e-05
19255,33361998,1663717580,8441.907610859335855424838472126266,9128.19159652285207034383352824,4.564095798261426035171916764124,0.0005406474470758662,3.860067452572242e+16,1.002118625310042e+16,0.7339889687999874,0.7627022364905509,0.035975650457646995,1.5061742746597843e-05
19256,33402815,1663804375,8061.134229195958654649548461833297,26723.75934100997815837914684388,13.361879670504989079189573421938,0.0016575681896116672,3.855023529033634e+16,1.0070428496267022e+16,0.7039763008082697,0.7315728499747981,0.034505704110460875,4.6150248973764847e-05
19257,33443451,1663888897,8201.505601815805042422089992854332,7316.00706507915271116772142558,3.6580035325395763555838607128,0.00044601609876724317,3.865406291123877e+16,9972708559117550.0,0.7502788265222531,0.7808350430616697,0.03678836527856161,1.2673869015512334e-05
19258,33485526,1663977215,8471.073700765943776865332509144286,2938.7860173830804623132895709,1.469393008691540231156644785452,0.00017346006664523288,3.855250299647369e+16,1.0071020886231306e+16,0.77781,0.8109351907760941,0.038153467599373214,4.79390873692813e-06
19259,33523988,1664057539,8251.798887331355161059031772681294,5208.8278158817154549360094716,2.604413907940857727468004735799,0.000315617714816015,3.875679861971029e+16,9874706173432802.0,0.7575988130703274,0.7901914290891383,0.03716501281571842,8.72074540171369e-06
19260,33564598,1664142159,8044.898215223634029333774638504533,2235.0842486091997648821220626,1.117542124304599882441061031305,0.00013891314649448728,3.620640491626426e+16,1.2338679837655908e+16,0.7394767076224906,0.7685047546752534,0.0362561272239801,3.8318265448317966e-06
19261,33605432,1664228397,7677.395581518581168588376040463141,6514.35510458808189465376328344,3.257177552294040947326881641723,0.00042425553271409973,3.5951715656008012e+16,1.258396794874113e+16,0.7475607551480646,0.7761399752545037,0.036643012277013255,1.1932128745346368e-05
19262,33644333,1664312085,7577.038691330115905080197620177083,3058.72257590487794800351998058,1.529361287952438974001759990283,0.0002018415571379333,3.620697567406799e+16,1.2338874344617354e+16,0.7371046389929274,0.7663041228714791,0.03614366001513299,5.672759427002706e-06
19263,33690346,1664407576,11527.48243027706084527673740864666,12506.84760073082063168117693644,6.253423800365410315840588468222,0.0005424795776691641,3.6360111138595704e+16,1.2191826676017376e+16,0.74906,0.778903781724323,0.03673216475355391,1.5119768038993366e-05
19264,33731218,1664493060,11671.60983151345019601032837152467,2939.34794352615994867582920134,1.469673971763079974337914600671,0.00012591870298773588,3.651361621880538e+16,1.2044913190383118e+16,0.75818,0.7884654973958969,0.037180892014519684,5.323351286153672e-06
19265,33772770,1664580417,11991.61981855481076119123276677578,5422.13825087927668812819583,2.711069125439638344064097915,0.00022608030995485373,3.702383011289842e+16,1.1554807940410684e+16,0.7779,0.8100111287515855,0.03816036046714352,6.642409831210038e-05
19266,33807372,1664652292,8759.480225318121719894505312087802,3763.03890467658816007659783,1.881519452338294080038298915,0.00021479807065492428,3.738347852888953e+16,1.1212579906896772e+16,0.76644,0.7983539807562916,0.037603801086901145,1.0011181151516194e-05
19267,33855608,1664752426,8807.921393296807347422283273208211,2644.20167891714852349684708,1.32210083945857426174842354,0.0001501036147376097,3.758801904035607e+16,1.1016746628473036e+16,0.76997,0.8021459109438531,0.037778685280437097,7.002123675698081e-06
19268,33894796,1664834355,9134.107130398800222786443921019761,1021.04537195330284474811958,0.51052268597665142237405979,5.589190915854319e-05,3.743515264220878e+16,1.1163780271433926e+16,0.79846,0.8318013241105677,0.039176519190556196,2.607379678183139e-06
19269,33932758,1664912929,9632.802413723054936871961527481569,277.80263858354484992294759,0.138901319291772424961473795,1.4419616776722342e-05,3.738421202260637e+16,1.1212799906673008e+16,0.83659,0.8714821797291274,0.041047013239526205,6.6730067007869e-07
19270,33980211,1665011911,9457.770657559219987832182348670124,6153.47020057879880895586144,3.07673510028939940447793072,0.0003253129317351639,3.799686455504061e+16,1.0625082302166316e+16,0.85308,0.8896505719060146,0.04186697576128478,2.650347127101847e-05
19271,34018923,1665092268,9393.524795464048935624050269103483,1473.02723973427727074557789,0.736513619867138635372788945,7.840652320658021e-05,3.774255867394169e+16,1.087021299365134e+16,0.83729,0.8729189447385679,0.04109028180760624,2.7695579247099512e-06
19272,34064110,1665186839,9320.349389475035797204094917345283,1752.93796163469639631747632,0.87646898081734819815873816,9.403821082148456e-05,3.804904722803029e+16,1.0576430722378914e+16,0.83072,0.8660559375731963,0.04076788513871716,3.321202465904029e-06
19273,34103482,1665269310,9114.479787102156702242345576089357,5002.88495278789843071961074,2.50144247639394921535980537,0.0002744470924093468,3.7844906690166216e+16,1.077233162390637e+16,0.81162,0.8461432089800376,0.03983061841632199,9.69090805392426e-06
19274,34134346,1665334930,9291.037796498164186883466765648219,3668.79090283471987376033838,1.83439545141735993688016919,0.00019743708847129568,3.7743154317063864e+16,1.087038454449033e+16,0.82661,0.863433690404663,0.04058472503339526,4.380979105633706e-06
19275,34186553,1665443594,5157.1116132173293824221832,2882.22465388016431046460427,1.441112326940082155232302135,0.00027944175635962745,3.7794378178601064e+16,1.0821456465107622e+16,0.82064,0.0,0.03101557850848718,4.502861073595443e-06
