day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19164,29829645,1655817952,641.164412602561900610365132784236,552.6902797277846427020399246815121,0.2763451398638923213510199623407559,0.00043100511262341405,,,0.4338663741830146,0.0,,
19165,29881681,1655933150,478.7035233926292166985656993928998,752.730632413512346919243942687766,0.3763653162067561734596219713438831,0.0007862179779655894,,,0.4529499732493725,0.0,,
19166,29919566,1656017434,731.2829714142014001390879931950358,1080.729287501631843780882340078266,0.5403646437508159218904411700391334,0.0007389268790244419,,,0.5400865596115819,0.0,,
19167,29946174,1656077213,735.8365618696120248063412827419109,1398.38995230775633608072481881762,0.69919497615387816804036240940881,0.0009502041790059534,,,0.5979487268274267,0.0,,
19168,29995829,1656194420,75.1680896230897003857411379658651,31.417929120395308139790108706631,0.015708964560197654069895054353315,0.00020898448582325373,,,0.6038523877751253,0.0,,
19169,30028763,1656266443,75.20993139448163089958218375051107,2.52716485586709011506795982722,0.00126358242793354505753397991361,1.6800739004879052e-05,,,0.583916411506374,0.0,,
19171,30092415,1656408341,71.7651475306088691140561058454501,5.197409502942401970563549447646,0.002598704751471200985281774723823,3.6211236803530794e-05,,,0.5465337355441774,0.0,,
19173,30190515,1656625632,63.37224355549244809432565367574364,4.262939943706338707914922453373,0.002131469971853169353957461226686,3.363412516690733e-05,,,0.4501520531896873,0.0,,
19174,30223889,1656702247,77.32185555320628080301970353267623,19.101384741629618166344065064546,0.009550692370814809083172032532273,0.00012351866496844273,3.6009626556298468e+16,1.2406105840499948e+16,0.4610185199624565,0.0,0.047432002482736206,4.933760514522754e-05
19175,30249971,1656761361,79.53377881390401236049183467143712,5.772147523837979151067471074261,0.00288607376191898957553373553713,3.628739643657481e-05,3.6670681655378696e+16,1.1765866641549928e+16,0.4681155366264551,0.0,0.047388422214023285,1.4419062111598002e-05
19176,30300301,1656875335,78.2704312105485704281249,2.449839103015082022332385110457,0.001224919551507541011166192555229,1.5649837781172946e-05,3.651902899685654e+16,1.1913890216434966e+16,0.46105,0.0,0.04739977132147637,6.239477246322574e-06
19177,30328387,1656939475,80.9482030725436439899189,0.47081902447825019,0.000235409512239125095,2.9081499440840867e-06,3.651925685650703e+16,1.1913964552881888e+16,0.47405,0.0,0.04740006707127101,1.1662415808069336e-06
19179,30414383,1657133130,80.68700906203666079038844512937268,30.802078634030762395418984793831,0.015401039317015381197709492396916,0.0001908738407340667,3.378391336327015e+16,1.457916455674531e+16,0.5185072005761087,0.0,0.04758505085122261,7.540434743276398e-05
19180,30461282,1657235846,87.3509055553310342319225698507008,262.204080180402186756775453493735,0.13110204009020109337838772674687,0.0015008664106768372,3.652205316072637e+16,1.1914876813212898e+16,0.5589328835550252,0.0,0.04740369652649429,0.0005508564687076934
19181,30499604,1657318591,100.656377828251571410886028799237,111.128159722789847769533912016797,0.0555640798613949238847669560084,0.0005520174782784559,3.654217156996044e+16,1.1921440200179312e+16,0.6024729433372485,0.0,0.047429809159366565,0.00021659341261176396
19182,30537871,1657402825,97.45910134767484107253458209554695,21.866381496150841705914538846624,0.010933190748075420852957269423312,0.00011218234722965935,3.619478324148044e+16,1.2269394516510768e+16,0.5936875269976489,0.0,0.047464829949709644,4.367371067940027e-05
19183,30563697,1657457403,93.48927750834625404911061725585558,0.28388768530448627176552604128,0.00014194384265224313588276302064,1.5182900802669172e-06,3.645015034057355e+16,1.2023212821732246e+16,0.5677753706089725,0.0,0.047449248038406375,5.887578681079923e-07
19184,30606301,1657550463,96.21019061380020507284979151346406,1.733422097116095641683761303967,0.000866711048558047820841880651984,9.008516073283077e-06,3.6399409427679576e+16,1.2072558504513982e+16,0.5737725618182211,0.0,0.047452816113263525,3.562349407487985e-06
19185,30636065,1657616235,95.59299822171204365504045976745282,0.588051721968976249345020728742,0.000294025860984488124672510364371,3.075809593319211e-06,3.6399539095094184e+16,1.2072601511185618e+16,0.5735987744383114,0.0,0.04745298515677489,1.2088690904583446e-06
19186,30696499,1657755832,750.9908670525851854113820069544409,1836.041915135311831732661236490808,0.918020957567655915866330618245402,0.0012224129451408829,3.74153177829708e+16,1.1086307860117544e+16,0.6387816142389613,0.0,0.047381370146838346,0.0003206921947471611
19187,30731693,1657842449,920.7899447106989721892320044516371,2981.439880453248523235935857606874,1.490719940226624261617967928803442,0.001618957666501224,3.7579813296732616e+16,1.0941954544202162e+16,0.7126370866915611,0.0,0.04738565296639276,0.0005149769232263147
19188,30767935,1657927398,988.35022763842188809713442,2758.755798118386312542196284798399,1.3793778990591931562710981423992,0.0013956367494902069,3.841328729432933e+16,1.0158712016552994e+16,0.70837,0.0,0.04735113427963558,0.00046922373078535655
19189,30803368,1658015373,880.61921215418940626197408,1927.2973848869827269176283,0.96364869244349136345881415,0.0010942853382521526,3.639627459786467e+16,1.2137782023306516e+16,0.72812,0.0,0.047518530295805744,0.0003039926357389995
19190,30838438,1658096274,1047.92091910142133186257848,1608.5502192692962069433602,0.8042751096346481034716801,0.0007674959960951096,3.798461699555777e+16,1.0610577335689408e+16,0.76328,0.0,0.04742106633638906,0.00023375395783888696
19191,30877816,1658187951,1176.02262908331702578258878,5031.02172424160620882980667906582,2.515510862120803104414903339532897,0.002138998689235756,3.763703943795867e+16,1.0958616836563526e+16,0.95999,0.0,0.047457811336295556,0.0006450889685710962
19192,30915480,1658274669,1329.50725039590405902003623,8599.83129069087866897686024,4.29991564534543933448843012,0.0032342175223677794,3.847678570678554e+16,1.0175504697708044e+16,0.92351,0.0,0.047429407243668044,0.0011219543804569885
19193,30955200,1658360525,1279.66884537254269831861836,3870.38703196247305601330398,1.93519351598123652800665199,0.0015122611783346613,3.918374628101723e+16,9544644226940702.0,0.84342,0.0,0.047433753063879605,0.0005435220712530586
19194,30991554,1658445045,1207.71926722046476557294418,4385.60560036730314756711434318455,2.19280280018365157378355717159227,0.001815656054929331,3.762200841039513e+16,1.1082937666820666e+16,0.90349,0.0,0.04757485284622237,0.0005449852825528928
19195,31024134,1658521998,1253.72525469338053755167808,9233.72626337869893760923076,4.61686313168934946880461538,0.0036825158577654085,4.060793522927683e+16,8220958886831874.0,0.85368,0.0,0.047381330662816336,0.0012375313930793924
19196,31065460,1658619204,1230.4152978475242951604976,3517.60948926262669996019688,1.75880474463131334998009844,0.0014294399197637968,3.651407866936345e+16,1.2243733738902456e+16,0.88048,0.0,0.0477425486484197,0.00046297980736132886
19197,31103188,1658706566,982.80275806858010799443175,5217.90197594658656890507941,2.608950987973293284452539705,0.002654602835161397,3.693972140910597e+16,1.1852188621964116e+16,0.88281,0.0,0.04773609421973619,0.0006046566762719698
19198,31137914,1658792820,1595.78431223665060942343408,11203.79897871429125757175569,5.601899489357145628785877845,0.003510436495960739,3.7780517387815e+16,1.1064924096139352e+16,0.79496,0.0,0.04770692274635013,0.0006729291577323962
19199,31175376,1658879401,4103.985673493452024193002280743998,17987.18597869332585602803442,8.99359298934666292801401721,0.0021914289436812317,3.734516675498582e+16,1.1519459919339222e+16,0.77797,0.7957285328031708,0.04777183809360394,0.0005988527151518557
19200,31215917,1658966025,4594.618143308325163435521448561122,43946.18953876647411134471141000004,21.973094769383237055672355705,0.0047823549387635625,3.88538802159023e+16,1.0085593017352382e+16,0.89558,0.9185971625612092,0.0476933216710834,0.0010213045877299463
19201,31254349,1659051365,4852.08170020602544918880052840965,106967.46725287524500168409465,53.48373362643762250084204732500003,0.011022842757195665,3.904760232440709e+16,9946815883894864.0,0.93337,0.9658730799683022,0.04773071713757774,0.0022481888399804723
19202,31294144,1659138985,6894.319933563430831424301232604314,182100.51321483647265409989652,91.05025660741823632704994826,0.013206560978431061,3.8260836425749096e+16,1.0816146854018114e+16,0.93914,0.9714941226500212,0.0479017331763978,0.0021640194783174665
19203,31333207,1659225565,16932.85468299316931386541794543961,164730.5068342653148428481458954164,82.3652534171326574214240729477083,0.004864227264635877,3.844670611701122e+16,1.0739656756438496e+16,0.92965,0.9569058127037414,0.04799795141816651,0.0006162613699821338
19204,31372159,1659311567,17432.8095032390687150851211710042,340172.4051628408160519009827285985,170.0862025814204080259504913642975,0.00975667189788415,3.609073537388063e+16,1.2378224874232568e+16,0.9285898122663678,0.9603566724327556,0.047325405773163215,0.0012135875978551206
19205,31412181,1659397634,10052.02493865025654537389046924004,96450.8516683183972525154185666477,48.2254258341591986262577092833246,0.004797583186322129,3.5829356849667372e+16,1.2688843665299894e+16,0.8940165183253498,0.0,0.04740374961534281,0.000486604266192212
19206,31451538,1659484356,9920.19418597811894075704326,34565.668058461964613204234273629,17.282834029230982306602117136813,0.0017421870686422374,3.605033225294564e+16,1.2497847873727486e+16,0.88307,0.0,0.047412887807142666,0.00013169417664555847
19207,31489716,1659568915,11281.98740150510195723146716718766,42318.111388932899655648433620513,21.1590556944664498278242168102569,0.0018754723739226717,3.6411420956802376e+16,1.2154495293600234e+16,0.8817885306537886,0.0,0.047394577114000136,0.0001623650069630746
19208,31528447,1659656999,23681.5708181463600856854937926234,88524.203973869328126356553915881,44.2621019869346640631782769579387,0.0018690526201504405,3.657011348911468e+16,1.200862522704467e+16,0.8945670601609194,0.9192725958724876,0.0473916785344082,0.00010031737652392362
19209,31566760,1659743698,25417.56540881307335474647084773277,111013.104139378800365552907912272,55.5065520696894001827764539561377,0.0021837871242555563,3.647191561501364e+16,1.2108399678315536e+16,0.92549,0.9550644234869182,0.047403500560724704,8.939892585412274e-05
19210,31603681,1659828134,26804.97315088285688235767738870091,82726.451228953011421052473994531,41.3632256144765057105262369972651,0.0015431175917113035,3.69336965929656e+16,1.1665956119788786e+16,0.9078405313725573,0.944414564920607,0.0473757862987035,5.2549392787785656e-05
19211,31638513,1659914970,25734.0402160409094160010249256048,31407.135218507071957104945434919,15.703567609253535978552472717459,0.0006102255019973491,3.7088531468467144e+16,1.1518763724713748e+16,0.90511,0.9396584179813481,0.04736754232979496,0.00010927332086806844
19212,31675926,1660002383,34275.49534912395100126526231761135,122509.68700043232912173606972,61.25484350021616456086803486,0.0017871322610012047,3.719453749107503e+16,1.142148701195878e+16,0.92192,0.9545625999564759,0.047365539022144805,7.746530501216458e-05
19213,31711786,1660085089,42427.83285604900575026560857829287,83599.91269691884778633729904,41.79995634845942389316864952,0.0009852013061869111,3.806450018257413e+16,1.0585153674385468e+16,0.89042,0.9255142676785868,0.04730744225250867,4.091839795536044e-05
19214,31748010,1660175487,35801.08723611174546206391312525373,151448.36090306573910390071266,75.72418045153286955195035633,0.0021151363351655872,3.704599670113197e+16,1.1570663468968748e+16,0.93716,0.9655922556425616,0.047381909876664186,0.00021038934334290633
19215,31785993,1660261611,44378.22033486167247799064514583296,187700.73179503831237865661846,93.85036589751915618932830923,0.002114784351183056,3.7461778613090904e+16,1.1178866014486552e+16,0.92015,0.9524906717073967,0.04736307873815933,7.551687786380994e-05
19216,31823249,1660348352,50570.98524457245822778175329761168,174368.650237845142516032457562632,87.1843251189225712580162287813185,0.0017239989432137797,3.72605778902357e+16,1.137682128041623e+16,0.9345537589533756,0.9628963418512543,0.047381092975264355,6.389020779064553e-05
19217,31859130,1660431600,59617.49704764338767374042244157715,224463.016161336015498527562068184,112.231508080668007749263781034096,0.0018825263326801202,3.3393889301027468e+16,1.5130397879546682e+16,1.0188786578778999,1.0492997821924803,0.04764451159044582,0.008200269847619264
19218,31898453,1660518917,22170.27258133929045310153548165848,142128.141911735916027807155532766,71.064070955867958013903577766376,0.00320537651015092,3.4590261978415056e+16,1.4357049980804112e+16,1.003128475470278,0.0,0.047975452855738156,9.350609239730969e-05
19219,31936758,1660607134,35639.55337059554481317854928718811,178321.675300626829487324201134913,89.16083765031341474366210056746,0.0025017383557863456,3.5209037851336256e+16,1.3760504253168254e+16,0.9518273069446885,0.0,0.04793926060236124,0.00011498607155889516
19220,31975607,1660694393,44589.96510926195053332269133620409,244101.689616258536614394326733888,122.050844808129268307197163366939,0.0027371818863069176,3.593176766514707e+16,1.3064923356966874e+16,0.9355600194056866,0.0,0.047896465242229166,0.0004859890993316367
19221,32011993,1660777924,48774.07558070728213983389567518399,340985.239007714669741774521257796,170.492619503857334870887260628898,0.003495558193035157,3.666876412107456e+16,1.2374258847217732e+16,0.8798356797390591,0.0,0.047870503401492154,0.0002030686548605088
19222,32050816,1660867179,46465.20364998173509852298199060188,297082.23007517158335471114106541,148.541115037585791677355570532688,0.003196824792946844,3.7036239410011896e+16,1.2028376891903204e+16,0.8573655627867837,0.0,0.04785526001055861,0.00017393926546326076
19223,32090565,1660953389,51254.06972578529121962657493896389,232701.592210782663779962438218858,116.350796105391331889981219109423,0.002270079170842051,3.7557316753780456e+16,1.1532887204478776e+16,0.7695853999892046,0.0,0.04782752178851801,0.00017770766707171756
19224,32130043,1661039327,38867.30090958158821004803243924673,156658.153287265882151244301301605,78.329076643632941075622150650809,0.0020152949860308728,3.7512506721165064e+16,1.1584692522540856e+16,0.784170185291245,0.0,0.047839648726549194,0.00011700862597959015
19225,32171014,1661126105,38150.86142619102754167420013252755,303253.999371952555312853183475363,151.626999685976277656426591737688,0.003974405662617162,3.73624406138661e+16,1.1735347932450316e+16,0.8196403974279394,0.0,0.04785610282988518,0.00017503908261814593
19226,32209497,1661212758,62958.34869378054458249533492072687,557995.772054723350657665010368865,278.997886027361675328832505184448,0.004431467657837776,3.706008514632989e+16,1.203612134728709e+16,0.8108881867664958,0.8412401624829895,0.04788607155972827,0.0002186890784429698
19227,32247473,1661298963,69367.71306640583310100689816488555,572827.85409069643846374967483354,286.413927045348219231874837416783,0.004128922727655208,3.722265965012089e+16,1.1889350013239124e+16,0.8311866337092579,0.8654458554000821,0.04788576612691084,0.0002420631621838654
19228,32285185,1661385398,146226.6694780930266325168432277061,721053.956099621322235940282644234,360.526978049810661117970141322129,0.0024655350445755933,3.718016489001099e+16,1.1942038718856354e+16,0.8139461361161727,0.8440784892261732,0.04790095552936083,9.682738735736211e-05
19229,32323798,1661471328,176090.7924187221224573012633300226,307824.277334833023366979973847289,153.912138667416511683489986923651,0.0008740498952462687,3.728678748748103e+16,1.184356641585675e+16,0.8177620152755827,0.8497195111912258,0.047898392290875266,3.219246182446129e-05
19230,32359417,1661558332,158375.6026345340441400844844164557,648998.710946300037433332701040918,324.499355473150018716666350520453,0.002048922624919455,3.73910239993409e+16,1.1744325824903882e+16,0.764663621455353,0.7939107612440169,0.04789271418107192,7.013725077457044e-05
19231,32394166,1661643984,157474.6221139643734749961862506724,432376.449265265068311698264020857,216.188224632632534155849132010444,0.0013728448541770568,3.723908528919792e+16,1.1894596553223466e+16,0.8076481629802479,0.8388888158802368,0.04790689718843952,5.13830615317105e-05
19232,32429441,1661730995,163606.2347285579333562014500986534,401595.871316376933699267485032356,200.797935658188466849633742516176,0.0012273244720247731,3.775631943967627e+16,1.1397112590409714e+16,0.7813232377377868,0.8135891855628192,0.04787311546741579,4.499938406936157e-05
19233,32463405,1661817217,169973.6365858748811892639677616187,459107.567609588753912884244896155,229.553783804794376956442122448083,0.0013505258133888198,3.734572273399666e+16,1.1796099574814344e+16,0.8177488102800197,0.8538856330801374,0.04790430264576974,4.4724610828374935e-05
19234,32498761,1661903589,143683.5439601907212734279923138549,570536.558311398444393984068731765,285.268279155699222196992034365884,0.001985392838269192,3.791436749492019e+16,1.1248741816843514e+16,0.8130514788790573,0.8514543189630629,0.04786644693039916,5.4322175868280435e-05
19235,32534493,1661990389,148467.6206837292034082270299673278,651290.666910313125166715134682725,325.645333455156562583357567341363,0.0021933761176711883,3.61304550386522e+16,1.2364616992960542e+16,0.83134,0.8659860897297302,0.04727337904805007,6.0519273570129184e-05
19236,32575108,1662075908,173240.1157576556993414440452406553,609282.234230975789955458543883418,304.64111711548789497772927194171,0.0017584906116182007,3.6285256862671176e+16,1.2217932608617858e+16,0.88608,0.9223700639133809,0.04726574671836207,5.202997652952368e-05
19237,32616263,1662162132,171286.5947352591170841576577099011,197786.71098023352754161401249,98.893355490116763770807006245,0.0005773560718103278,3.633802426302866e+16,1.2169426437292736e+16,0.87057,0.9077204854613491,0.04726469888384194,1.61416002533801e-05
19238,32658115,1662249281,155902.2205977978019457890522757082,155242.565058258857366592542,77.621282529129428683296271,0.0004978843933812824,3.628773051631954e+16,1.2218765534610008e+16,0.88941,0.926033771088659,0.04726896893853967,1.6978193602419536e-05
19239,32699812,1662335769,147902.5048557049760409463303724745,30542.04880086588745485654047,15.271024400432943727428270235,0.00010325061374269146,3.639011148928088e+16,1.2120688448859264e+16,0.89419,0.9321098936472612,0.04726275254445971,3.7259288895277526e-06
19240,32741001,1662421408,100520.2480342192963682062017495448,61109.08134542333664068847471,30.554540672711668320344237355,0.0003039640397853996,3.6492022504789944e+16,1.2022458532671426e+16,0.88563,0.922151684250432,0.04725589143070874,6.287760542397861e-06
19241,32782749,1662508714,91665.6086484594804307795106051849,251158.80283704399502838930861379,125.579401418521997514194654306909,0.0013699729186343265,3.679764123304353e+16,1.1727765997778844e+16,0.8195349962234713,0.8539400386207034,0.04723496735611483,2.7806049878411064e-05
19242,32823218,1662593335,108356.4318150737160549900953373615,74212.7086100640240900828114994,37.106354305032012045041405749692,0.0003424471781089977,3.664595409483552e+16,1.1875469209850778e+16,0.84433,0.8798774151536506,0.047246912188737375,7.272904416717115e-06
19243,32865602,1662681082,102310.6677358783923301355293698425,149415.53793045446965780936414,74.70776896522723482890468207,0.0007302050765428506,3.802144858161392e+16,1.0549947413532974e+16,0.8443,0.8817262732945786,0.04715009752200839,5.649003264921522e-05
19244,32906447,1662766088,94266.52814337001980179292129544016,36970.16568257030187588504504,18.48508284128515093794252252,0.00019609381193260009,3.812554478154079e+16,1.045241580816878e+16,0.88679,0.9276277098257629,0.04714543187517049,4.60093972000174e-05
19245,32948356,1662853759,96062.24432636812810008906697619834,33224.820345294706208853252,16.612410172647353104426626,0.00017293381274965082,3.8229262167817864e+16,1.035477444271842e+16,0.90557,0.9488199429247854,0.047140253356661686,2.9472956418999274e-05
19246,32989560,1662939910,93069.01182967559112009805333168159,12099.82677740134524483857482,6.04991338870067262241928741,6.500459465254173e-05,3.817940449363013e+16,1.0404140985408242e+16,0.89161,0.9321278367132756,0.047145318922597046,1.140621491793268e-05
19247,33031059,1663026738,93681.9739894059340211105137456483,21996.14078786743387329774664,10.99807039393371693664887332,0.00011739793607655447,3.8077877652960424e+16,1.0502390849459306e+16,0.92894,0.9712111055325873,0.04715319554593669,1.9864048263773642e-05
19248,33069414,1663106322,89299.65970888541605777574525835926,117604.85661444589351466205989385,58.802428307222946757331029946909,0.0006584843492004039,3.863956414637274e+16,9962988604852320.0,0.8571383494112276,0.8939947952764403,0.04711354300327471,0.000130986677003477
19249,33114262,1663199131,33542.42229729257836910688574137186,23275.99333826877137400024104699,11.637996669134385687000120523497,0.00034696351283114587,3.8032636799082984e+16,1.0553051848275812e+16,0.86421,0.9021637418681778,0.047163971941959315,2.009071142063761e-05
19250,33155988,1663285484,32084.99221347462045500531550913152,41699.43310774967778966475281517,20.849716553874838894832376407574,0.0006498276956139842,3.833935545938278e+16,1.0258834684436818e+16,0.826052167824755,0.8635217374299983,0.04714287188163518,3.762013529172623e-05
19251,33196484,1663370916,32788.58979363619329001490707451998,114842.90484127463449951132303275,57.421452420637317249755661516386,0.0017512632529192217,3.834079779112216e+16,1.025922062318558e+16,0.8041486235962327,0.8356102620750359,0.047144645402853395,8.344990212157284e-05
19252,33231933,1663444808,33521.63723271067658764761090963087,19559.98197032749884765302503106,9.779990985163749423826512515523,0.0002917515906896205,3.819099005260408e+16,1.0407298127080786e+16,0.8214023214786286,0.8552740434723188,0.047159625192691304,1.390686837411068e-05
19253,33278761,1663542445,16185.50240633411753225384497712073,37672.86680779518111073274669749,18.836433403897590555366373348749,0.0011637842886190572,3.819152116967582e+16,1.040744286000597e+16,0.7622443651794694,0.0,0.04716028103539144,4.3018407373794536e-05
19254,33317310,1663622261,9378.586742116404130625720756310753,13505.90700839447603664077265685,6.752953504197238018320386328423,0.0007200395635167249,3.8295172214207576e+16,1.0309734948840716e+16,0.76609826328062,0.796030324939064,0.04715495019963285,1.9655768702133743e-05
19255,33361998,1663717580,8441.907610859335855424838472126266,9128.19159652285207034383352824,4.564095798261426035171916764124,0.0005406474470758662,3.829592493525502e+16,1.0309937594606252e+16,0.7339889687999874,0.7627022364905509,0.04715587706642713,1.5059193387709229e-05
19256,33402815,1663804375,8061.134229195958654649548461833297,26723.75934100997815837914684388,13.361879670504989079189573421938,0.0016575681896116672,3.82454945422358e+16,1.0359171142163722e+16,0.7039763008082697,0.7315728499747981,0.047160269391480325,4.614241533117912e-05
19257,33443451,1663888897,8201.505601815805042422089992854332,7316.00706507915271116772142558,3.6580035325395763555838607128,0.00044601609876724317,3.834928073683709e+16,1.026149048757646e+16,0.7502788265222531,0.7808350430616697,0.047155076210002506,1.2671603490613083e-05
19258,33485526,1663977215,8471.073700765943776865332509144286,2938.7860173830804623132895709,1.469393008691540231156644785452,0.00017346006664523288,3.8247743935833736e+16,1.0359780412707246e+16,0.77781,0.8109351907760941,0.04716304310402649,4.792999121854643e-06
19259,33523988,1664057539,8251.798887331355161059031772681294,5208.8278158817154549360094716,2.604413907940857727468004735799,0.000315617714816015,3.845198393331637e+16,1.0163519150036028e+16,0.7575988130703274,0.7901914290891383,0.04714851220412796,8.719068377394957e-06
19260,33564598,1664142159,8044.898215223634029333774638504533,2235.0842486091997648821220626,1.117542124304599882441061031305,0.00013891314649448728,3.829927153150498e+16,1.0310838557268718e+16,0.7394767076224906,0.7685047546752534,0.04715999791431423,3.835995755018704e-06
19261,33605432,1664228397,7677.395581518581168588376040463141,6514.35510458808189465376328344,3.257177552294040947326881641723,0.00042425553271409973,3.804438903139149e+16,1.0556312782234712e+16,0.7475607551480646,0.7761399752545037,0.047178545792249574,1.194460584058893e-05
19262,33644333,1664312085,7577.038691330115905080197620177083,3058.72257590487794800351998058,1.529361287952438974001759990283,0.0002018415571379333,3.829987591880526e+16,1.0311001268976544e+16,0.7371046389929274,0.7663041228714791,0.0471607421296134,5.679015825830151e-06
19263,33690346,1664407576,11527.48243027706084527673740864666,12506.84760073082063168117693644,6.253423800365410315840588468222,0.0005424795776691641,3.84531443760604e+16,1.0163825874965278e+16,0.74906,0.778903781724323,0.047149935099471255,1.5136585834492154e-05
19264,33731218,1664493060,11671.60983151345019601032837152467,2939.34794352615994867582920134,1.469673971763079974337914600671,0.00012591870298773588,3.860680265226765e+16,1.0016765624284582e+16,0.75818,0.7884654973958969,0.047139532927266414,5.329295220726296e-06
19265,33772770,1664580417,11991.61981855481076119123276677578,5422.13825087927668812819583,2.711069125439638344064097915,0.00022608030995485373,3.6235380180018376e+16,1.2328813334230304e+16,0.7779,0.8100111287515855,0.04713649167568568,6.639762211931085e-05
19266,33807372,1664652292,8759.480225318121719894505312087802,3763.03890467658816007659783,1.881519452338294080038298915,0.00021479807065492428,3.624806414845871e+16,1.232449922027934e+16,0.76644,0.7983539807562916,0.04711999761491759,1.0005446461885274e-05
19267,33855608,1664752426,8807.921393296807347422283273208211,2644.20167891714852349684708,1.32210083945857426174842354,0.0001501036147376097,3.6452570973728696e+16,1.2128698223973964e+16,0.76997,0.8021459109438531,0.04710651503281947,6.99808910914921e-06
