day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19479,42233537,1683069144,20310.24174100380445470965977888692,15878.0333330276696639227096021491,7.93901666651383483196135480107451,0.0003908873546534883,3.2065726098222724e+16,1.5010628817267412e+16,0.0,1875.9380267813076,28.159009404211265,0.0002221572386244623
19480,42274065,1683157232,8844.878943967401180769565702511121,48132.6539421344051419857501077179,24.06632697106720257099287505385887,0.002720933449007971,3.2497792313901748e+16,1.4536876819301304e+16,0.0,1901.9401350137307,27.648269460379897,0.00033253624587008165
19481,42310634,1683236465,2904.960828827704566267802748364808,5874.3902291813858545866700529423,2.93719511459069292729333502647121,0.0010110962893003952,3.2744839389315464e+16,1.4276667321436926e+16,0.0,1873.865323834446,26.75255183356106,3.211061304384293e-05
19482,42352677,1683329764,3780.256164739586150524594319090383,10216.0399705211835791152861911795,5.10801998526059178955764309558974,0.0013512364672282659,3.2887667977548868e+16,1.411812632750577e+16,0.0,1996.2371799044704,28.18312868555518,3.056322541456601e-05
19483,42392882,1683416965,5970.453329044365185306265358014298,7663.5509940818319296786013876381,3.8317754970409159648393006938188,0.000641789707726303,3.2652382503712388e+16,1.4383578216794756e+16,0.0,1896.9943266862426,27.285566274707477,2.390749522784908e-05
19484,42432278,1683503942,6292.341363708613241946575630641198,5179.745273068040277476053120109,2.5898726365340201387380265600545,0.0004115912482865659,3.2558661168597972e+16,1.4489951336371364e+16,0.0,1873.3428023277254,27.144646042070303,1.040103847384198e-05
19485,42470742,1683586419,1818.345303163065939789128051739397,11101.3060177784142944037926002345,5.550653008889207147201896300117,0.0030525846764273435,3.293706833688643e+16,1.406604426626628e+16,0.0,1845.7877826725844,25.96293265720606,5.0397934265409955e-05
19486,42512427,1683676510,13200.58194703962244972099073329749,31658.7974574653161534917372756324,15.829398728732658076745868637816,0.0011991440068505903,3.2135472918187636e+16,1.496812416108198e+16,0.0,1849.0349549729099,27.676584784215144,0.0001273055484361421
19487,42552497,1683761833,8682.61380654316220201008439149581,124599.6122981855780638861078451805,62.2998061490927890319430539225901,0.007175236344399431,3.2423023966193816e+16,1.4651770750591364e+16,0.0,1839.6888378490464,26.95469910458608,0.0002520334056942117
19488,42593167,1683849414,13853.55314686982552161221082156331,14879.2896212190998750829038750931,7.4396448106095499375414519375465,0.0005370207001581048,3.219491352376916e+16,1.4920739477342692e+16,0.0,1797.8690271702283,26.82553536879053,5.4557973145342934e-05
19489,42630539,1683930772,15018.47791842184625569162843284739,107661.3214323168189033403786765321,53.8306607161584094516701893382658,0.003584295359926526,3.2338439935632468e+16,1.4762371286002706e+16,0.0,1807.6569702971904,26.685303353257893,0.00021320487925114028
19490,42672697,1684021240,29103.26133900079408702854816037905,17522.7221463386826663580899998063,8.761361073169341333179044999903,0.00030104396105698256,3.1731020917600096e+16,1.545562796286769e+16,0.0,1801.647735161882,27.84559711480523,1.929345845183675e-05
19491,42712851,1684107168,25262.18284465002361555195624751594,3690.7902849905024794064026974778,1.845395142495251239703201348739,7.304971046419552e-05,3.1731633118733804e+16,1.5455926155383638e+16,0.0,1799.7280118088154,27.816463250292465,4.086927021261156e-06
19492,42753328,1684194338,30887.90081958368083202973489991107,36064.6562638396282002525200235897,18.0323281319198141001262600117947,0.0005837990816289749,3.1542819091771812e+16,1.566842585872166e+16,0.0,1818.735386650885,28.49672056237286,3.226642830602306e-05
19493,42792721,1684278629,36018.04278752903313090426586875774,23019.5262121371566175865191834441,11.509763106068578308793259591722,0.00031955548428782876,3.1449376131280268e+16,1.5775169051713214e+16,0.0,1822.2041692797045,28.745578817123985,1.9513721269475506e-05
19494,42833605,1684367834,45701.51231050503758892186028361019,25784.2483979022778102999662977204,12.89212419895113890514998314886,0.0002820940390628546,3.1261093004870064e+16,1.598798816082474e+16,0.0,1822.421660230665,29.136855927798443,2.709374819207906e-05
19495,42873625,1684453926,20552.24085610141864326960724608587,119789.0842330195305930617758088539,59.8945421165097652965308879044271,0.00291425847604003,3.121472040297416e+16,1.6041557235154142e+16,0.0,1804.1900698352022,28.942018268358147,4.226647114412873e-05
19496,42912096,1684537085,19422.17232238418454974359277889376,4241.7591331191741560880651170645,2.1208795665595870780440325585322,0.0001091988852408265,3.1216039739053344e+16,1.6042235255170128e+16,0.0,1813.920830387087,29.099344695323207,1.470570463423007e-06
19497,42952640,1684625229,19013.12775556182712872778059731821,5441.1244636427978895029889732174,2.7205622318213989447514944866087,0.000143088621020051,3.121608564443937e+16,1.6042258846407462e+16,0.0,1818.110325977615,29.16659646065915,1.8633924171066446e-06
19498,42992672,1684712008,13659.41647797926559580942351582468,28571.9565784293758895929573289747,14.2859782892146879447964786644876,0.001045870320466875,3.126336554757486e+16,1.5989150416599146e+16,0.0,1807.318748908758,28.89749132704192,9.847150031440505e-06
19499,43027973,1684794754,13238.79090778049240481297637134299,3796.8103738044320830878915124514,1.8984051869022160415439457562259,0.0001433971727574091,3.1263673402625892e+16,1.5989307864162174e+16,0.0,1820.9693144618686,29.116038980123157,1.2999421828171026e-06
19500,43067741,1684881053,19577.30260535142142885320398648539,15449.2782708733653567730272184292,7.7246391354366826783865136092147,0.0003945711669862612,3.347804838003543e+16,1.3344243764243036e+16,0.0,1850.883294246098,24.698637857585105,6.222694345965541e-06
19501,43107062,1684966662,30204.24331397218647093475234443207,25214.1643526871143762010620897686,12.6070821763435571881005310448842,0.00041739440532554724,3.3383999301046256e+16,1.3450409976406958e+16,0.0,1801.4619112882674,24.23040126370886,1.0352135586339997e-05
19502,43148557,1685057253,30420.1062944232408656082439600235,15926.5013464054475228587581649403,7.9632506732027237614293790824699,0.00026177589901001054,3.338434489673343e+16,1.3450549216874726e+16,0.0,1809.6571745952037,24.34088289256325,6.624524846764575e-06
19503,43189190,1685145246,32372.93232981509358261796490339334,66391.2698401801283081755972427048,33.1956349200900641540877986213523,0.0010254132860716258,3.3337440085156656e+16,1.3503684786472138e+16,0.0,1829.051227768645,24.69893123809764,3.294773377459807e-05
19504,43227042,1685229172,38148.09186237039015388422683227985,11603.5369173145299416831972731256,5.8017684586572649708415986365629,0.00015208541700037636,3.324429050735204e+16,1.3610234087170366e+16,0.0,1830.857184994458,24.918394867952355,5.707216470934505e-06
19505,43267695,1685318162,13571.40431411025450112524749443168,49715.1110854377095740647913507858,24.8575555427188547870323956753931,0.001831612629569538,3.366867275619573e+16,1.3132922849071282e+16,0.0,1913.4231839914526,25.128839052984073,0.00022433734373386515
19506,43299168,1685387124,33796.68512731822239602408569668842,43651.9469970953374244661723069265,21.8259734985476687122330861534633,0.000645802196763537,3.334620787036414e+16,1.3507236271151672e+16,0.0,1891.645484119217,25.550902495255354,2.0238913719507223e-05
19507,43342530,1685482005,40537.74731496828783564622245397284,10331.673039826419486673954409926,5.1658365199132097433369772049628,0.0001274327475519529,3.329974580296529e+16,1.35605737872162e+16,0.0,1912.7116487475475,25.937467446509075,4.61554604612219e-06
19508,43383227,1685569840,32430.12096938032927047335413236105,36246.809896554274738847473734305,18.1234049482771373694237368671517,0.0005588448148370702,3.2970005248075716e+16,1.3932161396750846e+16,0.0,1863.8644660804423,25.967660563101568,2.246608114081983e-05
19509,43423534,1685658675,29382.36915745172078800002735166238,53611.565412856003787393281894851,26.8057827064280018936966409474252,0.0009123084174316738,3.292362657049674e+16,1.3985561208579812e+16,0.0,1868.1954964215245,26.12776246479638,2.870719882817229e-05
19510,43456220,1685734505,48824.21517888338897045910580651688,18955.455220896870413238734482813,9.4777276104484352066193672414071,0.00019411940521160857,3.2689003365849504e+16,1.42514441864472e+16,0.0,1907.1609912789086,27.179798421780685,9.724475744478812e-06
19511,43498213,1685834872,39953.29983526523978040131860922283,16432.97814684007265747236338203,8.2164890734200363287361816910157,0.00020565232677396164,3.250090713285611e+16,1.4464017822790926e+16,0.0,1891.5835585779948,27.3598983045704,8.127396091096637e-06
19512,43537071,1685922532,15751.49214640241000126789292306212,42264.340863297482590455656960193,21.1321704316487412952278284800968,0.0013415980045087513,3.3019404995957044e+16,1.388003646092103e+16,0.0,1887.8274663371244,26.203114064687455,0.00020107113145267206
19513,43575849,1686009171,17490.54707000162750472348559254918,15086.604946106949083528025440093,7.5433024730534745417640127200474,0.0004312788183733336,3.2601928383120636e+16,1.4360798640953542e+16,0.0,1811.8740169317432,26.019957919932413,7.224503127065723e-05
19514,43613953,1686092981,20395.22538360968038364323098147948,9919.887516287896094662566024956,4.9599437581439480473312830124785,0.00024319141685631644,3.260428371045616e+16,1.436183613730043e+16,0.0,1882.7368615221415,27.039558294836286,5.032376704181715e-06
19515,43651166,1686175098,17122.1116534817413911899596731819,20286.957999499940125581149564399,10.1434789997499700627905747822003,0.0005924198606476975,3.2604447787493964e+16,1.4361908411470038e+16,0.0,1825.6112783603328,26.21926197475783,1.0594198166538218e-05
19516,43688475,1686258240,15477.2506625083615156331453889413,41496.589429718055504428627404042,20.7482947148590277522143137020216,0.0013405672084331548,3.2746156376142964e+16,1.4202698895616778e+16,0.0,1852.1888759862347,26.306080903443377,8.302584013258149e-05
19517,43726430,1686345427,13105.03822539851788118417996254219,13521.246599172901797764370450417,6.7606232995864508988821852252077,0.0005158797084989703,3.2843136872937076e+16,1.4097641433165344e+16,0.0,1836.4334921259895,25.889380887847874,2.7490848922941274e-05
19518,43766753,1686436164,12991.29865577060465337760813100023,56928.798863824036740124846202311,28.4643994319120183700624231011566,0.0021910357221499497,3.2844039758651e+16,1.4098028989296152e+16,0.0,1752.6491844759878,24.708899010808736,0.0001178718384184366
19519,43802973,1686517836,38405.83002993420293640998730463558,62700.594826705813253616744234168,31.3502974133529066268083721170835,0.0008162900629648653,3.2612240265347628e+16,1.4365340914113916e+16,0.0,1770.6204394371334,25.435566242012616,3.281696547596773e-05
19520,43837309,1686597794,37198.27441126979818632024115012408,5625.761637600364166822676700758,2.8128808188001820834113383503783,7.561858347783939e-05,3.2613310500110508e+16,1.4365812341010744e+16,0.0,1731.3935489159724,24.872874812163467,3.026328210041042e-06
19521,43881265,1686698329,34438.68969911700415554149824915087,26747.080365545892347330735719351,13.3735401827729461736653678596745,0.0003883289492026126,3.24249081519391e+16,1.4578431387027694e+16,0.0,1736.23207560656,25.311540186186917,7.722874309740746e-06
19522,43902917,1686746837,35557.36197179657978246644367828399,1353.854651579464580393498554439,0.6769273257897322901967492772197,1.9037613823169957e-05,3.2378038829912736e+16,1.4631694920470926e+16,0.0,1744.7259288049552,25.528297510109383,3.8759190621986325e-07
19523,43946119,1686849789,36653.68097773537444819010093914082,99666.481240065480148833574912387,49.8332406200327400744167874561929,0.0013595698792244917,3.2378051379378524e+16,1.463170059159745e+16,0.0,1636.9703898591745,23.951660621729992,3.0411523353686452e-05
19524,43994476,1686959762,37182.23651338839616279292518780695,2311.945014920195252694172640743,1.1559725074600976263470863203718,3.108937535384298e-05,3.2379036045244188e+16,1.4632145563901694e+16,0.0,1715.7525357805248,25.105140855174092,6.73058362962252e-07
19525,44028099,1687037671,49212.78460326034304705859168868095,12991.958084097971996167396579688,6.4959790420489859980836982898449,0.00013199779476852908,3.2284822468803104e+16,1.4738468622670792e+16,0.0,1728.0133349756863,25.468270317095868,3.726657659207926e-06
19526,44064283,1687119870,15090.22240020123670952107528911836,26790.117295419651615280581407198,13.3950586477098258076402907035997,0.0008876647601649128,3.2002292153478844e+16,1.5057528160337204e+16,0.0,1724.2767367928889,25.96334552047327,1.9925907794630083e-05
19527,44099946,1687198609,9084.157841455521318091160906820849,28323.574178632365332852455012473,14.1617870893161826664262275062361,0.001558954317668163,3.2285586090077084e+16,1.4738817226359014e+16,0.0,1744.2646792363262,25.708398301657944,6.728448896937462e-05
19528,44141124,1687290673,7051.00040219169063805304113753511,2420.597844997676712965945192019,1.2102989224988383564829725960098,0.00017164924882469675,3.257051850056051e+16,1.4420872177349576e+16,0.0,1779.0627797068398,25.655636941632565,1.1389334457469504e-05
19529,44180176,1687378512,18088.49434417964042081548271060696,19181.7612115548286316705923305,9.5908806057774143158352961652508,0.0005302199521577916,3.209966439016842e+16,1.4952656873878706e+16,0.0,1883.8012321224662,28.16783344251717,5.345551015414835e-06
19530,44220540,1687469449,14847.50638536391839621791907198559,8891.361532968289815074749120682,4.4456807664841449075373745603411,0.0002994227213039976,3.3427871458368676e+16,1.336427414741892e+16,0.0,1885.2137820858884,25.194513810288285,2.767279285742249e-06
19531,44261381,1687561090,13034.82506921583860745012894621769,16485.038105962466781433864047955,8.2425190529812333907169320239783,0.0006323459662260811,3.342796396262493e+16,1.3364311130097938e+16,0.0,1890.3879992464276,25.26373337853261,5.116633766133208e-06
19532,44300394,1687650594,49864.83734592662349434014677679561,41823.640214264859178534925900802,20.9118201071324295892674629504015,0.00041937006556466147,3.3192861931168692e+16,1.3630005900460844e+16,0.0,1875.1405332598213,25.55817653252466,1.4711037049499997e-05
19533,44338846,1687735972,59100.28986278313542096432657059468,10344.993943568778440096985495671,5.172496971784389220048492747834,8.752067009812814e-05,3.309925608740251e+16,1.3736477125655144e+16,0.0,1899.5920518774772,26.093702768691287,3.5616941512459417e-06
19534,44372199,1687810585,53646.54888305132383286646128619417,27754.54260750834117515880451633,13.8772713037541705875794022581633,0.0002586796651916308,3.314642004086826e+16,1.368338917637501e+16,0.0,1857.6767408312692,25.419313808694195,9.808155293090043e-06
19535,44409809,1687893832,56903.1152756532546736003481795188,5277.356458594058892536058373925,2.6386782292970294462680291869627,4.637141949987442e-05,3.30996986206294e+16,1.3736660780766074e+16,0.0,1897.5098429478608,26.065449040739473,1.8787923430312606e-06
19536,44453601,1687990783,53946.01904635104050796189090817314,3225.364317832956410217388021542,1.6126821589164782051086940107709,2.989436824857907e-05,3.309976080808972e+16,1.3736686589099166e+16,0.0,1832.5777726623337,25.1735465132119,1.1889477017856592e-06
19537,44495507,1688083044,55614.79644881061820211899337219493,3878.928439820886510213838965837,1.9394642199104432551069194829182,3.487316943963967e-05,3.305275584433053e+16,1.3789843136709704e+16,0.0,1853.0160887593554,25.55280119379086,1.4086370228223764e-06
19538,44533937,1688167124,48871.88432275581012255214419243469,24174.568807659438890921227746542,12.08728440382971944546061387327,0.0002473259333322169,3.319394261200101e+16,1.3630449661114912e+16,0.0,1931.4540172626698,26.326586755056994,8.521001444298832e-06
19539,44569517,1688246427,53433.7420103333144970915994818225,9777.258188912671125665000180036,4.8886290944563355628325000900191,9.148955155547492e-05,3.3147175968378136e+16,1.368370123572543e+16,0.0,1922.5420949638576,26.3074916405911,3.448798350969336e-06
19540,44604048,1688322624,68142.89231470243347974373584941143,57303.796602569194985208936803879,28.6518983012845974926044684019403,0.0004204678922192256,3.300615544511055e+16,1.3843171207216428e+16,0.0,1907.5096868569474,26.40598317458452,5.0131877271415e-05
19541,44652220,1688428424,84145.02064705605928764746606064324,25899.279179101549672386468915111,12.9496395895507748361932344575541,0.00015389668324959687,3.2537489917283904e+16,1.437547383694134e+16,0.0,1954.6030581970542,28.098345124717287,3.544185777618847e-05
19542,44691015,1688514416,25881.75022634328763531097129602788,6809.875981667286741016145719846,3.4049379908336433705080728599223,0.00013155748591407032,3.267971947296106e+16,1.4216467174433958e+16,0.0,1939.3112018182803,27.570154041661652,4.863630482267184e-06
19543,44729081,1688598092,25692.57424612217134856213498225649,5808.334425132268171980800447519,2.9041672125661340859904002237606,0.00011303527566936839,3.2679878415040844e+16,1.421653631807706e+16,0.0,1909.0417136137958,27.139960854314594,4.214102264559241e-06
19544,44769870,1688687138,21722.28070194791994128870297474313,10188.682807438851256705950863288,5.0943414037194256283529754316434,0.00023452147928751317,3.2444898474515012e+16,1.4482472194684138e+16,0.0,1856.1355630654652,26.881431681659986,3.0333038451713807e-06
19545,44803613,1688760382,14612.38912280415495229449527906374,133432.2989896792841145801833603,66.7161494948396420572900916801512,0.004565724943002109,3.277417906653025e+16,1.411030725105785e+16,0.0,1863.495631241057,26.294495917815315,0.00011924835176082329
19546,44849170,1688860125,15806.9728146395850729256245844641,45595.286571442480192213552355975,22.797643285721240096106776177989,0.0014422523245315678,3.2731048645647784e+16,1.4165160942767478e+16,0.0,1863.2157663842354,26.392751201934544,9.52771997123787e-05
19547,44868336,1688901592,21171.06710608400269175502468927319,8457.661156580826587634986005787,4.228830578290413293817493002893,0.00019974574531839067,3.254601800922771e+16,1.4379241655630762e+16,0.0,1867.550463074854,26.85395941263846,2.7552984227247177e-06
19548,44921886,1689017091,62933.97080753919294888811067050651,45713.74805342625835553780487572,22.856874026713129177768902437859,0.00036318817537530913,3.2122908461232036e+16,1.4858083140316666e+16,0.0,1889.836647373353,28.07935002829059,1.3904447304179966e-05
19549,44961660,1689104322,25682.47307600889671625299263979169,86536.648818829402558858178609169,43.268324409414701279429089304587,0.001684741351869011,3.2452498181833516e+16,1.4485864486079792e+16,0.0,1873.1931658542474,27.13482235681542,2.7224352297052386e-05
19550,45008436,1689206357,36480.15193512569537707996533433373,14224.774975660888555991844753581,7.112387487830444277995922376792,0.00019496595026464598,3.2359326487792548e+16,1.4592655664579318e+16,0.0,1870.9190407804515,27.301677338414162,4.4478728574468754e-06
19551,45043509,1689283463,47798.19892272864145339672849675051,62480.706025456825938018798213516,31.240353012728412969009399106756,0.0006535884974082828,3.2265424211953176e+16,1.4699128494045656e+16,0.0,1976.7373549315037,29.05631637911811,1.8347270249520542e-05
19552,45086502,1689377555,44155.1349288013660114030499606557,45229.384139701842613531058891748,22.614692069850921306765529445873,0.0005121644879200649,3.231303898462075e+16,1.4646191915129538e+16,0.0,1933.6433343463814,28.320511370248095,1.3621511785713476e-05
19553,45112049,1689432927,59385.22091466636775406036540833285,15237.735866823196750618352726122,7.618867933411598375309176363061,0.00012829569067966483,3.198436448872829e+16,1.5018896236848468e+16,0.0,1934.0219625822135,29.046875175808296,4.474029229927459e-06
19554,45166277,1689551851,36230.81212801486566866743945932081,56646.67446147293816864122064115,28.323337230736469084320610320573,0.000781747235768859,3.184349307851058e+16,1.517864898201252e+16,0.0,1922.621590085607,29.182798241148195,2.9950808053781506e-05
19555,45196075,1689616349,17428.90756988971046297500928400412,27692.161908977775904073317435539,13.846080954488887952036658717771,0.0007944319458328796,3.21735234322295e+16,1.4806530073860646e+16,0.0,1896.894426650915,28.08642437514542,2.824524241772507e-05
19556,45239792,1689715045,15961.01200370810725030149558811842,1442.222875336628756046061877473,0.721111437668314378023030938737,4.517955612719192e-05,3.217443218119827e+16,1.4806948287891946e+16,0.0,1894.1003109563035,28.04584535641004,1.4731976219684402e-06
19557,45278409,1689801064,27736.30203764820884136073821825579,10734.157852498690772285155175171,5.367078926249345386142577587584,0.00019350376697529017,3.203342845093995e+16,1.4966633245876152e+16,0.0,1887.230605749734,28.24548832664896,2.7953847816907068e-06
19558,45321508,1689895231,26544.44756330283051636597533905272,71002.611530860648071034715971451,35.501305765430324035517357985726,0.001337428691283452,3.2080532820592696e+16,1.49134512255115e+16,0.0,1893.3294925720809,28.23607704129617,1.8496684336400858e-05
19559,45357921,1689974640,60729.89642019027573451512886484013,27246.530182803525916182322500144,13.623265091401762958091161250071,0.00022432551172395164,3.1893077533211484e+16,1.5126642411810008e+16,0.0,1894.8352098257628,28.6624946483413,5.642439859026207e-06
19560,45401214,1690069842,109993.9675286999749605752079423063,82887.37848454365483895238491932,41.443689242271827419476192459658,0.00037678147423365026,3.337109518915715e+16,1.3387011597973286e+16,2105.9106130856535,1858.4785022865763,95.15601679383207,5.167631628109764e-06
19561,45441039,1690155968,65526.7472022517816993545949188012,42754.009351986091881483341613949,21.377004675993045940741670806973,0.0003262332648683413,3.3371267638684116e+16,1.3387080777117826e+16,0.0,1887.5960405048204,25.269400668805805,1.0036034787258298e-05
