day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19517,43730517,1686354717,700.3446282184808745483888584468707,12005.65791346220269501480245010895,1.200565791346220269501480245010895,0.001714250017737966,3.3408301453363484e+16,1.3406975598778308e+16,0.0,1838.4346418061207,0.05105944106778934,5.423762081353861e-06
19518,43768271,1686439631,44.27721175282540870096490927974272,38364.16783882004480971477360968455,3.836416783882004480971477360968455,0.08664540137031541,3.3502680920134612e+16,1.3300893789410212e+16,0.0,1753.887190575918,0.051052177983150794,1.5241859206328463e-05
19519,43807424,1686527957,2542.209306293187971153839592331202,30881.510711463471342506200781524,3.0881510711463471342506200781524,0.0012147509111471236,3.331480157461055e+16,1.3513419422587436e+16,0.0,1753.5749517916347,0.0510680166556559,1.2656746720948767e-05
19520,43843557,1686612493,1118.671800099048306082556297512733,27832.1381120255622353149511091714,2.78321381120255622353149511091714,0.00248796278851056,3.3268131025020624e+16,1.356667849122516e+16,0.0,1743.7100389172992,0.05107241586352825,1.2233856384005283e-05
19521,43881417,1686698678,3710.90727740594159749058415664002,43617.7403832897451943609971737194,4.36177403832897451943609971737194,0.001175392892429803,3.2986030765862696e+16,1.3885432303481782e+16,0.0,1736.3391550839247,0.051095454434626146,3.456055410721896e-05
19522,43918778,1686785670,978.2393269076312899891647451965143,32609.8628593978693320321963363397,3.26098628593978693320321963363397,0.0033335260567046296,3.3081333704858372e+16,1.3779701955431e+16,0.0,1651.1911008132317,0.05108976855644659,3.723237123035271e-05
19523,43956439,1686872970,1653.861612453874830401705243498641,33482.7707156375453576205401901457,3.34827707156375453576205401901457,0.0020245207013395963,3.3035481009632376e+16,1.3833320774170648e+16,0.0,1664.7978502059009,0.051095399240027754,1.3476829519168823e-05
19524,43994085,1686958763,2266.565508369679229383675470091238,43624.7492249134876003172587304504,4.36247492249134876003172587304504,0.0019247071864378802,3.298884355098119e+16,1.3886616342192724e+16,0.0,1714.5095489610194,0.051099811446686086,1.6984655826514252e-05
19525,44030933,1687044015,4938.752271649112532473123249497256,31926.6603477246711453107967633272,3.19266603477246711453107967633272,0.0006464519496351243,3.2801093506409452e+16,1.4099318920302766e+16,0.0,1729.0401444745034,0.05111552462776944,1.8874390693097302e-05
19526,44069990,1687132508,9882.831161593585325002511499797526,19797.6556950238555811547940462023,1.97976556950238555811547940462023,0.00020032372678753247,3.2660501892741572e+16,1.4258965970737468e+16,0.0,1719.672398981408,0.05112757167626784,3.899209458902437e-06
19527,44107937,1687216220,6513.78392199550926581275024180162,37997.2829019188777682828882655777,3.79972829019188777682828882655777,0.0005833365576283707,3.2754767732744536e+16,1.415276454266776e+16,0.0,1733.6348285219724,0.05112038776476097,7.479143787138402e-06
19528,44147768,1687305580,6545.195355733821579171447316163893,27158.1669570329506066199845926638,2.71581669570329506066199845926638,0.0004149328703113718,3.2755012710362124e+16,1.415287039322876e+16,0.0,1791.804414864062,0.05112077010149152,5.188008504692142e-06
19529,44185879,1687391504,16007.01276906584000575029701816861,82491.1366239523398432920647431748,8.24911366239523398432920647431748,0.0005153437297393152,3.2566912692003156e+16,1.4365471189763418e+16,0.0,1892.0434280384363,0.051135782263714666,1.4702592559739773e-05
19530,44224115,1687477421,11885.54327788075097305433313252565,52103.8559296875823369659238357341,5.21038559296875823369659238357341,0.0004383800951417506,3.266152316331858e+16,1.4259411838423528e+16,0.0,1874.1422447695395,0.05112917039893286,9.445168226200121e-06
19531,44263072,1687564779,13757.26123741780033216324143982026,35996.9159842815893171628195741648,3.59969159842815893171628195741648,0.0002616575738663382,3.261476420912315e+16,1.43126809750156e+16,0.0,1891.8210162151304,0.051133337676572466,6.440392792032143e-06
19532,44300417,1687650644,20761.96070935251738051430301369726,27059.8661626136318967138845037175,2.70598661626136318967138845037175,0.0001303338665428845,3.228556588797324e+16,1.4684791122383242e+16,0.0,1875.1419174044581,0.05115931913215175,6.3547805627264435e-06
19533,44338930,1687736152,16797.82540868313968352563625297839,24716.329096448250524795369286496,2.4716329096448250524795369286496,0.00014714005232886794,3.22857710556598e+16,1.4684884441008432e+16,0.0,1899.3009127115965,0.05115964423839856,9.193445310991796e-06
19534,44377420,1687822067,15334.07678490324842085674492941415,44055.0944128850326131270951365501,4.40550944128850326131270951365501,0.0002873019030155,3.2286067873130324e+16,1.468501944569044e+16,0.0,1856.6167950674746,0.051160114571790004,6.165328055937352e-06
19535,44417047,1687910397,17649.16458960836596182438130825671,49133.2461848403770409810704087083,4.91332461848403770409810704087083,0.00027838850918626197,3.22862669273304e+16,1.468510998365283e+16,0.0,1890.2968482906265,0.05116042999067971,1.836257374465906e-05
19536,44456322,1687996734,15086.54720008407053077987665995307,97063.7282336326856285297675766862,9.70637282336326856285297675766862,0.0006433793428432173,3.228685978628779e+16,1.4685379640067854e+16,0.0,1829.1801505883727,0.05116136942784823,1.3787414028512995e-05
19537,44495571,1688083180,7635.694890335578825375371627259887,52617.9345351770678572736181285067,5.26179345351770678572736181285067,0.0006891047283957751,3.2428473442513424e+16,1.4526121309642384e+16,0.0,1852.3632320692714,0.05115111013511536,8.023637089792965e-06
19538,44534352,1688168017,10115.07916315231442998041455163464,100882.6669070137592735030385054165,10.08826669070137592735030385054165,0.0009973492572802976,3.3416174335320624e+16,1.336895222808665e+16,0.0,1940.3978123732352,0.05111323274416232,1.595200847140448e-05
19539,44573222,1688254719,17102.42066920702413222107282295859,39848.137844973845090243837647199,3.9848137844973845090243837647199,0.00023299706290537322,3.3275584750702004e+16,1.3528590427271124e+16,0.0,1922.5410734768195,0.05112534878571377,6.284543661388382e-06
19540,44612572,1688341345,14388.62444066341097138844542500279,85292.477206224276012398299744964,8.5292477206224276012398299744964,0.0005927771452925053,3.3181723280516428e+16,1.3634972693532862e+16,0.0,1933.9458304178825,0.051133179230373194,3.3949433605142544e-05
19541,44652272,1688428536,17877.5198186656802445431338833851,90819.879504311675508325918172669,9.0819879504311675508325918172669,0.0005080116281537434,3.3041756739464004e+16,1.3794906805838928e+16,0.0,1954.5956132719355,0.05114614222046242,1.2251421107840481e-05
19542,44691241,1688514928,22325.30036055673898795565056914017,63670.147908022951633485706134264,6.3670147908022951633485706134264,0.00028519279418301707,3.2948110124327684e+16,1.3901404546895886e+16,0.0,1937.0865306990397,0.051154228912636324,1.8274540427706307e-05
19543,44730421,1688600977,17361.23761606694325645914961396968,74299.732246280059270227063601105,7.4299732246280059270227063601105,0.00042796333930433296,3.29957376314719e+16,1.3848491921131786e+16,0.0,1912.922668789133,0.05115143609651002,1.5774802050039006e-05
19544,44770257,1688687962,10118.49025892170241557974706030352,72020.503210712980011377635387837,7.2020503210712980011377635387837,0.0007117712362989219,3.2808167689453964e+16,1.406139635368451e+16,0.0,1851.0800251506125,0.05116712411237714,1.556273502612553e-05
19545,44809419,1688773263,2445.023644944733128445296155137575,47958.397585147192442925512846825,4.7958397585147192442925512846825,0.0019614696849375966,3.309083243718658e+16,1.3742597209341134e+16,0.0,1869.7946648286609,0.05114556873362755,9.199490142554775e-05
19546,44849436,1688860740,2355.281424873609564952750588624127,28876.771270199638493817245415881,2.8876771270199638493817245415881,0.0012260433494374985,3.2999807179478524e+16,1.3850199932733824e+16,0.0,1864.7350389610049,0.05115774488787961,5.51159424998971e-05
19547,44889289,1688946504,4284.565912686025753477604346838891,61674.928324002828805186800604535,6.1674928324002828805186800604535,0.001439467371511117,3.2860531686436028e+16,1.401049974264516e+16,0.0,1861.5254106629634,0.051171734563824636,1.0788916537806102e-05
19548,44928316,1689031733,8788.278325806808402980691118025512,120723.16843799053139074171763068,12.072316843799053139074171763068,0.0013736839453921997,3.2484734115967076e+16,1.4436203012922922e+16,0.0,1880.6127500657421,0.051201856120958095,4.23877084871479e-05
19549,44968241,1689118542,6309.176823181956233148128867660353,51057.697236199753886324274253032,5.1057697236199753886324274253032,0.000809260838095348,3.262715645429112e+16,1.427720617617289e+16,0.0,1878.1982418497244,0.05119297455419759,1.7653847044033735e-05
19550,45008436,1689206357,5543.841423710871757447772055159724,51237.627495305899991715970327864,5.1237627495305899991715970327864,0.0009242260659939485,3.267475310896989e+16,1.4224259686343842e+16,0.0,1870.9190407804515,0.05119018437453167,1.7851503859617395e-05
19551,45047286,1689291779,5900.359424671200641235983310174692,257613.380330639245594653232196174,25.7613380330639245594653232196174,0.004366062502116044,3.2628314903212388e+16,1.4277713097887526e+16,0.0,2001.8744596370825,0.051194792194856294,8.315884848204239e-05
19552,45087153,1689378948,13962.14652117148058380150427310669,170871.537181951519037996622999692,17.0871537181951519037996622999692,0.001223819968676383,3.2489966113925016e+16,1.4438528110749318e+16,0.0,1937.6812081877438,0.05121010270243576,3.2448814880551266e-05
19553,45126286,1689464491,14604.23784412033602327009007589514,85634.16412654397826744695829989,8.563416412654397826744695829989,0.0005863651704427717,3.2491020374820924e+16,1.4438996623875132e+16,0.0,1930.6003598809716,0.05121176440957838,1.6013760735612803e-05
19554,45165625,1689550395,8489.238685847344944065034517451051,64760.028903365823342486906258984,6.4760028903365823342486906258984,0.000762848487359993,3.2397506460260708e+16,1.4545664770064796e+16,0.0,1919.7916079360373,0.051219928897892904,1.0878874066095911e-05
19555,45206004,1689637852,7103.418187316880983388001476179396,112201.719670438241533531939656155,11.2201719670438241533531939656155,0.0015795454626446443,3.249189414962652e+16,1.4439384929053684e+16,0.0,1912.5194284279096,0.05121314163777789,1.7787356351551302e-05
19556,45243778,1689724668,11675.26562932709063369473130179076,97608.296653316831397872090459388,9.7608296653316831397872090459388,0.000836026346228343,3.2398435180914984e+16,1.4546081742257352e+16,0.0,1897.3799098395484,0.051221397190088065,1.5482880018718197e-05
19557,45282936,1689811150,19745.78897053978133724219162311276,68640.320795850571591811955508114,6.8640320795850571591811955508114,0.00034762004647299834,3.221088827060206e+16,1.4759222136478832e+16,0.0,1890.2271410573508,0.051236820213684815,9.512934972826979e-06
19558,45322377,1689897244,18923.49173650833479892459497350365,136202.833364099488168859716224824,13.6202833364099488168859716224824,0.000719755292842329,3.225820374505185e+16,1.4706129246826984e+16,0.0,1891.382018984635,0.05123365753499304,1.893325684555697e-05
19559,45361894,1689983675,5050.495347123215958977227351302721,56606.75636452410744865922395486,5.660675636452410744865922395486,0.0011208159294071535,3.2211804553509984e+16,1.4759641982801114e+16,0.0,1891.7854299276942,0.05123827771532909,2.498984033723584e-05
19560,45401451,1690070346,11176.13052143230553403751966368809,52119.961386718131988591869394357,5.2119961386718131988591869394357,0.00046635068628420566,3.2165600752572604e+16,1.4813249116981346e+16,2105.9106130856535,1865.7252403668438,0.05124320344459297,6.736305623527036e-06
19561,45441197,1690156336,5987.321057316471397595168454465538,44398.256245900748127251683541396,4.4398256245900748127251683541396,0.0007415379235701138,3.2165817429889836e+16,1.4813348903554676e+16,0.0,1888.1898337472028,0.0512435486344725,1.9696456858213165e-05
