day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19512,43536350,1685920897,52.93819399370862668051481121207572,2410.97179008822024501460495407575,0.241097179008822024501460495407575,0.004554314396095094,3.2679658801871484e+16,1.4245945636783512e+16,0.0,1902.8670870187934,27.108141075694334,1.4368836467951184e-06
19513,43576033,1686009563,449.5717108153015334639753577662821,4761.61126957921134290896521575723,0.476161126957921134290896521575723,0.0010591438818390053,3.272680131865393e+16,1.4192884910341556e+16,0.0,1810.8437328228563,25.701096690568093,3.6176798546497074e-06
19514,43614310,1686093772,710.9195989167237256768067002641858,1950.76421150630153285827109036715,0.195076421150630153285827109036715,0.00027440011704260407,3.2774017798763276e+16,1.4139857521286702e+16,0.0,1882.8219962952155,26.62283476555895,1.0708867641297356e-06
19515,43653949,1686181412,1042.361371820392992122220353165035,5858.55887677665522413699338941532,0.585855887677665522413699338941532,0.0005620468136252203,3.2679858979842932e+16,1.4246032899766158e+16,0.0,1831.9878495918713,26.098559177257656,2.189689995532543e-06
19516,43692866,1686268448,447.4275653572566977883875780953207,4241.07411451406548206771815655522,0.424107411451406548206771815655522,0.0009478794877395859,3.2538657014284436e+16,1.4405324702708162e+16,0.0,1846.4554813665131,26.598790758179923,1.8140103928245962e-06
19517,43730517,1686354717,700.3446282184808745483888584468707,12005.65791346220269501480245010895,1.200565791346220269501480245010895,0.001714250017737966,3.272708578962039e+16,1.419300827906458e+16,0.0,1838.4346418061207,26.092918091673397,5.123452765198064e-06
19518,43768271,1686439631,44.27721175282540870096490927974272,38364.16783882004480971477360968455,3.836416783882004480971477360968455,0.08664540137031541,3.2821452950826676e+16,1.4086925098697666e+16,0.0,1753.887190575918,24.70687748520824,1.4391570137566122e-05
19519,43807424,1686527957,2542.209306293187971153839592331202,30881.510711463471342506200781524,3.0881510711463471342506200781524,0.0012147509111471236,3.263353303979815e+16,1.4299453298059516e+16,0.0,1753.5749517916347,25.07516312779145,1.1961156029561336e-05
19520,43843557,1686612493,1118.671800099048306082556297512733,27832.1381120255622353149511091714,2.78321381120255622353149511091714,0.00248796278851056,3.2586830632153636e+16,1.435271297281414e+16,0.0,1743.7100389172992,25.026969696394573,1.156399386465129e-05
19521,43881417,1686698678,3710.90727740594159749058415664002,43617.7403832897451943609971737194,4.36177403832897451943609971737194,0.001175392892429803,3.2304697184155204e+16,1.4671470198538996e+16,0.0,1736.3391550839247,25.47464816837018,3.2709289988554696e-05
19522,43918778,1686785670,978.2393269076312899891647451965143,32609.8628593978693320321963363397,3.26098628593978693320321963363397,0.0033335260567046296,3.2399917605380024e+16,1.456573891489931e+16,0.0,1651.1911008132317,24.05081847305072,3.5223446325157305e-05
19523,43956439,1686872970,1653.861612453874830401705243498641,33482.7707156375453576205401901457,3.34827707156375453576205401901457,0.0020245207013395963,3.2353974127964812e+16,1.4619358101870326e+16,0.0,1664.7978502059009,24.33827593938394,1.2752309724715667e-05
19524,43994085,1686958763,2266.565508369679229383675470091238,43624.7492249134876003172587304504,4.36247492249134876003172587304504,0.0019247071864378802,3.2307303755340116e+16,1.4672653996401016e+16,0.0,1714.5095489610194,25.156405385430606,1.6074858958039857e-05
19525,44030933,1687044015,4938.752271649112532473123249497256,31926.6603477246711453107967633272,3.19266603477246711453107967633272,0.0006464519496351243,3.2119511760105548e+16,1.4885357683768204e+16,0.0,1729.0401444745034,25.737381000097237,1.787779958031053e-05
19526,44069990,1687132508,9882.831161593585325002511499797526,19797.6556950238555811547940462023,1.97976556950238555811547940462023,0.00020032372678753247,3.1978874676424772e+16,1.5045005407775672e+16,0.0,1719.672398981408,25.872480542277845,3.6955074435984745e-06
19527,44107937,1687216220,6513.78392199550926581275024180162,37997.2829019188777682828882655777,3.79972829019188777682828882655777,0.0005833365576283707,3.2073131722309824e+16,1.4938803553448796e+16,0.0,1733.6348285219724,25.898430136706637,7.085640123829197e-06
19528,44147768,1687305580,6545.195355733821579171447316163893,27158.1669570329506066199845926638,2.71581669570329506066199845926638,0.0004149328703113718,3.207335898097885e+16,1.4938909404434656e+16,0.0,1791.804414864062,26.767603824120275,4.915049405364975e-06
19529,44185879,1687391504,16007.01276906584000575029701816861,82491.1366239523398432920647431748,8.24911366239523398432920647431748,0.0005153437297393152,3.188524604128096e+16,1.5151510912630698e+16,0.0,1892.0434280384363,28.667316647095564,1.3939888769806266e-05
19530,44224115,1687477421,11885.54327788075097305433313252565,52103.8559296875823369659238357341,5.21038559296875823369659238357341,0.0004383800951417506,3.3426200190139864e+16,1.336494234442176e+16,0.0,1874.1422447695395,25.047803046590072,1.0075072426874425e-05
19531,44263072,1687564779,13757.26123741780033216324143982026,35996.9159842815893171628195741648,3.59969159842815893171628195741648,0.0002616575738663382,3.337947989184455e+16,1.3418199735400364e+16,0.0,1891.8210162151304,25.38483225920271,6.868206183941925e-06
19532,44300417,1687650644,20761.96070935251738051430301369726,27059.8661626136318967138845037175,2.70598661626136318967138845037175,0.0001303338665428845,3.3050373267651544e+16,1.3790227993805858e+16,0.0,1875.1419174044581,25.858634561749753,6.765521856831783e-06
19533,44338930,1687736152,16797.82540868313968352563625297839,24716.329096448250524795369286496,2.4716329096448250524795369286496,0.00014714005232886794,3.305059687067426e+16,1.3790321291894758e+16,0.0,1899.3009127115965,26.19196981628188,9.787663724523189e-06
19534,44377420,1687822067,15334.07678490324842085674492941415,44055.0944128850326131270951365501,4.40550944128850326131270951365501,0.0002873019030155,3.305092035880233e+16,1.3790456266922218e+16,0.0,1856.6167950674746,25.6035927168113,6.563824085703201e-06
19535,44417047,1687910397,17649.16458960836596182438130825671,49133.2461848403770409810704087083,4.91332461848403770409810704087083,0.00027838850918626197,3.305113729922943e+16,1.3790546785051216e+16,0.0,1890.2968482906265,26.06822712398675,1.9549438850155338e-05
19536,44456322,1687996734,15086.54720008407053077987665995307,97063.7282336326856285297675766862,9.70637282336326856285297675766862,0.0006433793428432173,3.3051783430416996e+16,1.3790816382502302e+16,0.0,1829.1801505883727,25.22588758728216,1.4678563648006369e-05
19537,44495571,1688083180,7635.694890335578825375371627259887,52617.9345351770678572736181285067,5.26179345351770678572736181285067,0.0006891047283957751,3.3193406511968316e+16,1.3631592544971474e+16,0.0,1852.3632320692714,25.250660824854748,8.548310240408022e-06
19538,44534352,1688168017,10115.07916315231442998041455163464,100882.6669070137592735030385054165,10.08826669070137592735030385054165,0.0009973492572802976,3.3146641528839172e+16,1.3684848958325398e+16,0.0,1940.3978123732352,26.554050981392752,1.5585068299964426e-05
19539,44573222,1688254719,17102.42066920702413222107282295859,39848.137844973845090243837647199,3.9848137844973845090243837647199,0.00023299706290537322,3.3006023843050492e+16,1.3844500323359934e+16,0.0,1922.5410734768195,26.616620513422586,6.141646656264725e-06
19540,44612572,1688341345,14388.62444066341097138844542500279,85292.477206224276012398299744964,8.5292477206224276012398299744964,0.0005927771452925053,3.2912148217536052e+16,1.3950891348049356e+16,0.0,1933.9458304178825,26.980268153172965,3.318337868047724e-05
19541,44652272,1688428536,17877.5198186656802445431338833851,90819.879504311675508325918172669,9.0819879504311675508325918172669,0.0005080116281537434,3.2772135803998156e+16,1.4110838505506474e+16,0.0,1954.5956132719355,27.58098304245167,1.1978097345995081e-05
19542,44691241,1688514928,22325.30036055673898795565056914017,63670.147908022951633485706134264,6.3670147908022951633485706134264,0.00028519279418301707,3.267846928275761e+16,1.4217344903834718e+16,0.0,1937.0865306990397,27.540227315520866,1.7869892882632805e-05
19543,44730421,1688600977,17361.23761606694325645914961396968,74299.732246280059270227063601105,7.4299732246280059270227063601105,0.00042796333930433296,3.272608244275195e+16,1.41644279983066e+16,0.0,1912.922668789133,27.09545540839218,1.542419424248921e-05
19544,44770257,1688687962,10118.49025892170241557974706030352,72020.503210712980011377635387837,7.2020503210712980011377635387837,0.0007117712362989219,3.2538481625108164e+16,1.4377349577177158e+16,0.0,1851.0800251506125,26.613624616920244,1.5221957853645491e-05
19545,44809419,1688773263,2445.023644944733128445296155137575,47958.397585147192442925512846825,4.7958397585147192442925512846825,0.0019614696849375966,3.2821153714520972e+16,1.4058524867091616e+16,0.0,1869.7946648286609,26.286554791848964,8.993477430122323e-05
19546,44849436,1688860740,2355.281424873609564952750588624127,28876.771270199638493817245415881,2.8876771270199638493817245415881,0.0012260433494374985,3.2730028681972744e+16,1.41661360005218e+16,0.0,1864.7350389610049,26.416090166859913,5.3890945843860964e-05
19547,44889289,1688946504,4284.565912686025753477604346838891,61674.928324002828805186800604535,6.1674928324002828805186800604535,0.001439467371511117,3.2590687374237348e+16,1.432644813986508e+16,0.0,1861.5254106629634,26.669047256903994,1.0551794577315112e-05
19548,44928316,1689031733,8788.278325806808402980691118025512,120723.16843799053139074171763068,12.072316843799053139074171763068,0.0013736839453921997,3.2214850324193904e+16,1.4752184049637846e+16,0.0,1880.6127500657421,27.74314541506541,4.14829749797309e-05
19549,44968241,1689118542,6309.176823181956233148128867660353,51057.697236199753886324274253032,5.1057697236199753886324274253032,0.000809260838095348,3.235724276350629e+16,1.4593175166713834e+16,0.0,1878.1982418497244,27.408875941126983,1.7272917516913452e-05
19550,45008436,1689206357,5543.841423710871757447772055159724,51237.627495305899991715970327864,5.1237627495305899991715970327864,0.0009242260659939485,3.240482587204682e+16,1.4540224685549404e+16,0.0,1870.9190407804515,27.203583221420335,1.7464899928628505e-05
19551,45047286,1689291779,5900.359424671200641235983310174692,257613.380330639245594653232196174,25.7613380330639245594653232196174,0.004366062502116044,3.2358366793259652e+16,1.4593682106171048e+16,0.0,2001.8744596370825,29.21471948040653,8.13644712707117e-05
19552,45087153,1689378948,13962.14652117148058380150427310669,170871.537181951519037996622999692,17.0871537181951519037996622999692,0.001223819968676383,3.221992716580858e+16,1.475450889365037e+16,0.0,1937.6812081877438,28.58953461926526,3.175621952340175e-05
19553,45126286,1689464491,14604.23784412033602327009007589514,85634.16412654397826744695829989,8.563416412654397826744695829989,0.0005863651704427717,3.2220950348888684e+16,1.4754977441073756e+16,0.0,1930.6003598809716,28.48596475777261,1.567195915127709e-05
19554,45165625,1689550395,8489.238685847344944065034517451051,64760.028903365823342486906258984,6.4760028903365823342486906258984,0.000762848487359993,3.2127414309804e+16,1.4861653285657766e+16,0.0,1919.7916079360373,28.53127725786082,1.064833585635568e-05
19555,45206004,1689637852,7103.418187316880983388001476179396,112201.719670438241533531939656155,11.2201719670438241533531939656155,0.0015795454626446443,3.2221798419184332e+16,1.475536579889515e+16,0.0,1912.5194284279096,28.21992376394768,1.7407698713193838e-05
19556,45243778,1689724668,11675.26562932709063369473130179076,97608.296653316831397872090459388,9.7608296653316831397872090459388,0.000836026346228343,3.2128315683605744e+16,1.486207024747091e+16,0.0,1897.3799098395484,28.198993506175395,1.5154776630495131e-05
19557,45282936,1689811150,19745.78897053978133724219162311276,68640.320795850571591811955508114,6.8640320795850571591811955508114,0.00034762004647299834,3.194074065451651e+16,1.5075225824258014e+16,0.0,1890.2271410573508,28.495601010581172,9.314190271098366e-06
19558,45322377,1689897244,18923.49173650833479892459497350365,136202.833364099488168859716224824,13.6202833364099488168859716224824,0.000719755292842329,3.198805055023878e+16,1.5022129163255214e+16,0.0,1891.382018984635,28.412584986245612,1.8536300509846462e-05
19559,45361894,1689983675,5050.495347123215958977227351302721,56606.75636452410744865922395486,5.660675636452410744865922395486,0.0011208159294071535,3.194163022533423e+16,1.50756456792986e+16,0.0,1891.7854299276942,28.519886842849488,2.4467751373287666e-05
19560,45401451,1690070346,11176.13052143230553403751966368809,52119.961386718131988591869394357,5.2119961386718131988591869394357,0.00046635068628420566,3.337109518915715e+16,1.3387011597973286e+16,2105.9106130856535,1865.7252403668438,95.25302896056007,6.741023560593431e-06
19561,45441197,1690156336,5987.321057316471397595168454465538,44398.256245900748127251683541396,4.4398256245900748127251683541396,0.0007415379235701138,3.3371320144496068e+16,1.3387101840133876e+16,0.0,1888.1898337472028,25.27738959787926,2.1782192250958533e-05
