day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19021,5210755,1643478820,968372.0376017573617465428750248971,47576.68951794644470953445866,23.78834475897322235476722933,23.78834475897322235476722933,2.4565294985062516e-05,0.27688250670286907,0.7166039261998146,2571.33626,2608.138601013568,1.0038069690010953,8.939747523673095e-06
19022,5263095,1643584744,1363655.638406240325477265627152782,55290.15594347894023417997124,27.64507797173947011708998562,27.64507797173947011708998562,2.027277062708397e-05,0.2862760683779386,0.7073567411733349,2612.17615,2649.76244651125,1.0044662156744162,4.584449619977334e-06
19023,5295062,1643665828,1395277.674543077651060331522303075,4565.85882657785459814611132,2.28292941328892729907305566,2.28292941328892729907305566,1.6361828580368677e-06,0.28523371327283586,0.7083879599236779,2671.13387,2711.769593950421,1.004398956256951,3.700126645832359e-07
19024,5332184,1643759747,1450613.266119050327965604735037663,7486.429933358885135908069,3.7432149666794425679540345,3.7432149666794425679540345,2.5804361879951544e-06,0.28627748672240794,0.7073602457468307,2776.90535,2819.364021743992,1.0044711922661018,5.835524195969131e-07
19025,5363000,1643839785,1383313.453987118703557994858304764,31554.16781086207758130793384,15.77708390543103879065396692,15.77708390543103879065396692,1.1405284796411699e-05,0.29149677915695293,0.7022215449558495,2648.0111,2688.5249579852984,1.0048296424374097,2.579286104644272e-06
19026,5401240,1643930411,1389840.728099725983597326344759451,35700.16293684234339437328148,17.85008146842117169718664074,17.85008146842117169718664074,1.2843256862120368e-05,0.2873221155650046,0.7063345548685604,2660.35025,2701.2384519402917,1.0045461366606396,2.9045124210856058e-06
19027,5431996,1644010439,1544431.000304289947763657324874453,44153.66545355717456652440664,22.07683272677858728326220332,22.07683272677858728326220332,1.4294476556368607e-05,0.2946304963916953,0.6991425273594404,2939.32529,2986.450572555915,1.0050487053320285,3.13004450488851e-06
19028,5463619,1644100920,1590404.902873300974043844596254869,31784.61865526365792450406266,15.89230932763182896225203133,15.89230932763182896225203133,9.992618419950811e-06,0.29880832082753633,0.6950349308194501,3025.89361,3075.719572665948,1.0053352265580937,2.1880837292485944e-06
19029,5531888,1644189515,1577710.513834625323618891994910609,73635.02133162510001356208415,36.817510665812550006781042075,36.817510665812550006781042075,2.3336036835000607e-05,0.3082100799984166,0.6857924199702723,3015.51385,3068.1994066518205,1.005969325094043,5.277554440694255e-06
19030,5586979,1644259866,1646544.089228742903696305542210685,11206.07821208944726680047571,5.603039106044723633400237855,5.603039106044723633400237855,3.40290863919061e-06,0.30925654052219476,0.6847691759730005,3147.15693,3201.9977447908473,1.0060443582042828,7.695883171295063e-07
19031,5675004,1644363470,1641343.940314029051297101160572798,47887.41120059746567364524406,23.94370560029873283682262203,23.94370560029873283682262203,1.4587866084738897e-05,0.3165720845275494,0.6775830916609846,3135.73045,3192.7116654984998,1.0065304699647983,3.356954059549783e-06
19032,5744925,1644438829,1707101.261855349990344428998063002,9149.70245298969446794078386,4.57485122649484723397039193,4.57485122649484723397039193,2.679894467140576e-06,0.3176184034833404,0.6765589093791451,3261.33339,3320.6212922364416,1.0066027926499965,6.166976575813833e-07
19033,5821725,1644534676,1628413.995306920834759774830102274,82173.09137205073390936158964,41.08654568602536695468079482,41.08654568602536695468079482,2.523101975568654e-05,0.33016575909471646,0.6642458383999014,3108.55219,3167.7090664699494,1.0074231198998755,5.928289497585394e-06
19034,5885302,1644621130,1516011.939129241953608780037291697,52383.22307420023220250493727,26.191611537100116101252468635,26.191611537100116101252468635,1.727665255205305e-05,0.3280759879161172,0.666301523437909,2892.02247,2947.906538801398,1.0072934510838214,4.05617731650534e-06
19035,5934707,1644687596,1544893.589639662051543607675893606,31375.45824967171874262066962,15.68772912483585937131033481,15.68772912483585937131033481,1.0154569369722698e-05,0.3385380955027963,0.6560474998271177,2930.19429,2988.0679402174437,1.0079718313588726,2.354431414988213e-06
19036,5986772,1644766651,1548732.776897621554849312557445744,33310.99899198142575981025965,16.655499495990712879905129825,16.655499495990712879905129825,1.0754275846963443e-05,0.3406316805537478,0.6539983096690939,2936.60129,2996.210646157411,1.008107889037368,1.0510066359671916e-05
19037,6031863,1644832178,1506366.690504512215442626278299979,293.69580435446557206673028,0.14684790217723278603336514,0.14684790217723278603336514,9.748483095311307e-08,0.33854245063374977,0.6560559395649533,2855.87967,2914.6118325598463,1.0079847984351966,9.526764996424893e-08
19038,6119138,1644943393,1642401.264035494801099059094057337,5023.5166875688812140510244,2.5117583437844406070255122,2.5117583437844406070255122,1.5293207566175847e-06,0.34168177663638344,0.652979944174429,3113.86418,3177.7356715520677,1.00818527636512,1.4945512941892858e-06
19039,6188312,1645030109,1617284.648690637586816518342009614,133276.85770029488298171520585,66.638428850147441490857602925,66.638428850147441490857602925,4.120389623687968e-05,0.32076252250774584,0.6734967211071091,3069.24188,3126.4526484977587,1.0068342645281168,9.363960359734951e-06
19040,6275588,1645137592,1519011.726663341568057810520820043,70795.00042481377874048264105,35.397500212406889370241320525,35.397500212406889370241320525,2.3302980214748557e-05,0.3113583664438835,0.6827419197399468,2885.72158,2936.8533106031396,1.006222298698567,5.300062139580737e-06
19041,6347952,1645227764,1461867.603019916425716329753823392,33926.63238641442762997787685,16.963316193207213814988938425,16.963316193207213814988938425,1.1603866285951277e-05,0.31345014186683223,0.6806920810247379,2782.15488,2831.824513944905,1.006366403198445,2.646494961367238e-06
19042,6384319,1645277810,1437523.853753558350837087512368456,3028.64859048476085741988536,1.51432429524238042870994268,1.51432429524238042870994268,1.0534255075408219e-06,0.3134509714110533,0.6806938824729005,2735.80568,2784.7587783195668,1.0063690665420602,2.402499986334659e-07
19043,6498635,1645397021,1373076.959359872860016298703519903,14623.77994639722173657950479,7.311889973198610868289752395,7.311889973198610868289752395,5.325185834162862e-06,0.3155413869686959,0.6786407881177767,2612.82372,2660.092913102401,1.0065076898697078,1.2144824114399782e-06
19044,6589555,1645487113,1532144.220231258841370784434910124,23045.58438687563702650715704,11.52279219343781851325357852,11.52279219343781851325357852,7.520696838642638e-06,0.31972308289134893,0.6745357074401286,2575.97149,2623.649216126444,1.0067845042688588,1.9407357520610202e-06
19045,6669760,1645562605,1369888.740959787041710045042513338,1196.64149226032488582803953,0.598320746130162442914019765,0.598320746130162442914019765,4.367659418172604e-07,0.321814677402664,0.6724843680215178,2606.07157,2654.3237920888405,1.0069236684957246,9.96082644211237e-08
19046,6763975,1645658076,1362264.549113595259368358036191754,25459.01717417425029547504303,12.729508587087125147737521515,12.729508587087125147737521515,9.344373378408784e-06,0.32390589277706183,0.6704319915322317,2590.98633,2639.9174508669057,1.0070605883382702,2.1310169479610607e-06
19047,6844343,1645745000,1389887.300255733384710535772576423,21106.63766888242849589371526,10.55331883444121424794685763,10.55331883444121424794685763,7.592931335151741e-06,0.327043756793264,0.6673551332511292,2586.13304,2635.9610741755905,1.0072672311544004,1.8059170452707401e-06
19048,6897582,1645809993,1457751.60745284122256043672486657,11285.65971119908619196284804,5.64282985559954309598142402,5.64282985559954309598142402,3.870913142369552e-06,0.3291360617961118,0.6653043999076202,2712.14785,2764.861999738396,1.0074048927668307,9.206501714730228e-07
19049,6987429,1645917607,1496944.765968904027204750669141279,44081.0454015921983276730378,22.0405227007960991638365189,22.0405227007960991638365189,1.4723671308293245e-05,0.3322743314906623,0.662227486483217,2784.70699,2839.4289915819927,1.0076088507129333,3.5018045193285006e-06
19050,7053910,1645993715,1398660.18080583558701090391629256,16586.23530376860818134887001,8.293117651884304090674435005,8.293117651884304090674435005,5.929329915652734e-06,0.33436774166002076,0.6601783707654313,2601.61809,2653.1969728868444,1.007747244067692,1.4101777027909813e-06
19051,7125417,1646077733,1521512.17250365899709020037883966,89834.5936337395705985909623,44.91729681686978529929548115,44.91729681686978529929548115,2.952148371114117e-05,0.32600047007833194,0.668386283086385,2801.14245,2854.296454196277,1.007206856884339,6.927233727644037e-06
19052,7204908,1646176028,1614371.551687192078660082657172905,21063.56680057021442559105344,10.53178340028510721279552672,10.53178340028510721279552672,6.523766718558847e-06,0.3291402615446083,0.6653128891358682,2971.36737,3029.05392302427,1.0074177471686263,1.5620495597439164e-06
19053,7299900,1646255908,1602274.409107060213502036958851867,18500.98034217836153406017245,9.250490171089180767030086225,9.250490171089180767030086225,5.773349507744079e-06,0.3333248919151399,0.6612106080571696,2948.76098,3006.6146339998445,1.0076898360574602,1.3823415092888249e-06
19054,7370601,1646332328,1533622.271770516357435721277535143,56772.65134447957226670340683,28.386325672239786133351703415,28.386325672239786133351703415,1.8509333226798218e-05,0.35321136359609057,0.6417319262914302,2819.52578,2880.4792344314164,1.0089547782720267,1.842167101897028e-05
19055,7415933,1646425068,1417313.13627298055563426468667111,20737.45554551775683278318554,10.36872777275887841639159277,10.36872777275887841639159277,7.315763543986385e-06,0.3469359207484703,0.6478933136443725,2606.42509,2661.2537173436335,1.0085781650722019,7.281793516729739e-06
19056,7449820,1646523969,1445004.440372220959348759230447313,111883.96755332714611380773887,55.941983776663573056903869435,55.941983776663573056903869435,3.8714056658714066e-05,0.3260120677079796,0.668410061262444,2659.82564,2710.771893222296,1.0072426887716424,9.084787470452154e-06
19057,7470852,1646585371,1435387.739313843637897824890012742,10371.75727125767131600714749,5.185878635628835658003573745,5.185878635628835658003573745,3.6128765026987296e-06,0.3281067448821328,0.6663639888851449,2639.33475,2690.3423670253337,1.0073878843602082,8.650098355167422e-07
19058,7536111,1646695056,1366059.974708725274621276163107049,32352.48622245619877300625073,16.176243111228099386503125365,16.176243111228099386503125365,1.1841532151381011e-05,0.33333723695263107,0.6612350966865639,2494.41257,2543.91016328325,1.0077271569089996,2.786726252687427e-06
19059,7601871,1646781970,1411073.287616235833758886756838803,17380.33260239894239639457033,8.690166301199471198197285165,8.690166301199471198197285165,6.158550641887639e-06,0.340662674765973,0.6540578172356593,2576.42571,2627.8653503994715,1.0081996171755374,1.4493047290436895e-06
19060,7668125,1646869491,1493656.16075972657843062272514716,140897.81321399183586628211992,70.44890660699591793314105996,70.44890660699591793314105996,4.716541092774866e-05,0.3270625293784148,0.6673934399938953,2729.73835,2782.1777437619726,1.0073250491358592,1.1240091661829273e-05
19061,7709647,1646948290,1430223.761247642273787124880278429,203553.43116980854504358956163,101.776715584904272521794780815,101.776715584904272521794780815,7.116139330262581e-05,0.32497456056592156,0.6694532224388363,2614.1381,2663.4346625402713,1.007200128790347,1.6624467518214113e-05
19062,7761259,1647039982,1404946.400836100151689830455617711,44888.16776868801066891074788,22.44408388434400533445537394,22.44408388434400533445537394,1.5975046358343114e-05,0.3270716428927353,0.66741203674261,2567.15022,2616.908581232386,1.0073531179925337,3.8073047191486604e-06
19063,7818199,1647128244,1412158.774151784222481889740818044,79203.65842567378580809353729,39.601829212836892904046768645,39.601829212836892904046768645,2.804346787182185e-05,0.33544173109687947,0.6592073384425693,2579.35228,2631.0619749895645,1.0078980230232233,6.683156704136383e-06
19064,7856664,1647207416,1578872.463192034706452767255675756,232122.76828132034216701012404,116.06138414066017108350506202,116.06138414066017108350506202,7.350903055590494e-05,0.32707507403350994,0.6674190382198169,2555.76222,2605.2305038608383,1.0073636856171893,1.9676975900315734e-05
19065,7900358,1647283915,1560022.745287498655681782042850459,9901.28114650013422952584537,4.950640573250067114762922685,4.950640573250067114762922685,3.173441277189652e-06,0.32812745977035784,0.6664060595093007,2525.25952,2574.10239055956,1.00745148539173,8.494746575965079e-07
19066,7961678,1647385740,1623078.130258603334012570947804842,6694.86322662160214387995475,3.347431613310801071939977375,3.347431613310801071939977375,2.0623970903837256e-06,0.32917374157955354,0.6653805645356301,2627.27651,2678.247726699991,1.0075202213576584,5.520570956508994e-07
19067,7994350,1647440864,1673512.693460167423500541541268796,58908.02588312241578874754027,29.454012941561207894373770135,29.454012941561207894373770135,1.760011325678198e-05,0.3354510435742918,0.659225639246793,2708.15863,2762.200019990653,1.007926004120097,4.7107485651813425e-06
19068,8075364,1647554584,1547176.22583971291418065480327995,27225.0527910011502529283086,13.6125263955005751264641543,13.6125263955005751264641543,8.798303753738541e-06,0.3448718799892361,0.6499992237766218,2817.27053,2875.6971715772434,1.0085319852631516,8.258041587065896e-06
19069,8129412,1647646720,1634548.742522373457376827584379421,23937.59337618739462204619467,11.968796688093697311023097335,11.968796688093697311023097335,7.32238591406207e-06,0.3542983013717164,0.6407791465398636,2948.49316,3013.4161277152893,1.0091336104146142,6.499965428395605e-06
19070,8170707,1647723943,1639002.146222841946144941552863716,9791.65155130492125559597814,4.89582577565246062779798907,4.89582577565246062779798907,2.9870770986695307e-06,0.35744275828891825,0.6377090656637479,2956.294,3021.8459429773084,1.0093361699287882,2.6515296075131816e-06
19071,8217931,1647805095,1589322.298988924206689972376163459,17093.80333017578716563478417,8.546901665087893582817392085,8.546901665087893582817392085,5.377701974310156e-06,0.3689690009865176,0.6264424359190996,2865.62689,2931.322562715927,1.010049949178977,5.094390205060015e-06
19072,8279539,1647903292,1611892.890060992959568585175744552,118034.04905298026921353242811,59.017024526490134606766214055,59.017024526490134606766214055,3.661349019552842e-05,0.33232129192353355,0.6623210792963752,2911.09445,2968.077852755638,1.0077512563799076,8.637689003442759e-06
19073,8328605,1647970965,1672160.816420893360145883169221763,24521.92688297681326252425118,12.26096344148840663126212559,12.26096344148840663126212559,7.332406860084111e-06,0.3344167154659762,0.6602750650436092,3007.0984,3066.919662407637,1.007894845680629,1.7244824614987099e-06
19074,8436967,1648078623,1659714.069894787153458713680722739,101635.57115812505105976980866,50.81778557906252552988490433,50.81778557906252552988490433,3.061839777154144e-05,0.3626872965473321,0.6325978020528521,3012.60346,3079.4199977143917,1.009679155380519,2.6682049706509975e-05
19075,8529012,1648162966,1712291.151876879837539852688295167,26165.63430975798197876702753,13.082817154878990989383513765,13.082817154878990989383513765,7.640533060361043e-06,0.36584052562411995,0.6295415268887764,3109.95517,3181.004317335305,1.0098997462928554,7.123610644934481e-06
19076,8600201,1648238568,1716181.204460496055639104277222631,84821.77501592186833457930267,42.410887507960934167289651335,42.410887507960934167289651335,2.4712359859047258e-05,0.34908284977735066,0.6459416116879221,3119.16991,3185.887568681731,1.008863911539127,2.160419638015397e-05
19077,8662915,1648337141,1734696.624366791704269017140359653,75174.31346702886960679113502,37.58715673351443480339556751,37.58715673351443480339556751,2.166785604211036e-05,0.38996796334656814,0.6060133948155665,3146.95847,3226.411783753482,1.0113840190422274,2.0195836057459357e-05
19078,8724261,1648424846,1843911.478411542134635592430276714,45560.36184272712281871848272,22.78018092136356140935924136,22.78018092136356140935924136,1.2354270358459833e-05,0.4120203216774446,0.5845501143194753,3291.84565,3381.802286032704,1.0126875929824717,1.0903253253260323e-05
19079,8786499,1648502567,1905578.729981926422745493991004274,100532.6355931187238431593369,50.26631779655936192157966845,50.26631779655936192157966845,2.6378504863473216e-05,0.39942499538280235,0.5968255859160587,3404.25106,3493.7056349145055,1.0119707370482078,2.0564227844653655e-05
19080,8856088,1648592542,1889471.93837729156733405743115832,235375.31740529343606221356298,117.68765870264671803110678149,117.68765870264671803110678149,6.228600505372879e-05,0.4351530728800516,0.5620938095608371,3370.51603,3470.2259801850855,1.0140169135440629,4.8536429718291364e-05
19081,8934169,1648677370,1867581.748322300867574741128480828,16222.03012731274124995216585,8.111015063656370624976082925,8.111015063656370624976082925,4.343057577502412e-06,0.43727735573633414,0.5600790635718258,3385.61695,3487.6206031969664,1.014181704164763,3.928170905965483e-06
19082,8995496,1648759107,1815722.660031964327615196790998845,76552.98090270550494745000501,38.276490451352752473725002505,38.276490451352752473725002505,2.108058201503027e-05,0.46042783274335747,0.5376323388493296,3291.88633,3389.2465519676066,1.0154307397682236,2.3233454627550025e-05
19083,9073277,1648853239,1875586.810558131946308887396388257,32828.73441616528526631393882,16.41436720808264263315696941,16.41436720808264263315696941,8.751590230685243e-06,0.46359722572193124,0.5345854545269201,3438.6644,3549.710089912311,1.0156203793075815,9.524534059552882e-06
19084,9203170,1648935982,1904617.181302750686600977888443777,34200.47287267854407797203864,17.10023643633927203898601932,17.10023643633927203898601932,8.97830629913922e-06,0.4846719250157629,0.5142062390138129,3475.56183,3591.4244503391615,1.0167140791568308,9.584382697510903e-06
19085,9264123,1649028036,1929940.450885439766994635678098668,72848.13290839267334479812197,36.424066454196336672399060985,36.424066454196336672399060985,1.8873155613420763e-05,0.5142106693385008,0.4857070863518876,3526.05675,3652.7627580864882,1.0181741943005327,1.9985446847449385e-05
19086,9317441,1649112427,1935351.542751923420868725925969562,115668.848648677269267536812,57.834424324338634633768406,57.834424324338634633768406,2.9883162333444838e-05,0.5353424812381857,0.4653807461523005,3521.11692,3661.0361987649126,1.0191823172427839,3.16590754051202e-05
19087,9363407,1649199447,1888068.143061913451237276895673571,156569.9916797871706566716984,78.2849958398935853283358492,78.2849958398935853283358492,4.1463013995319795e-05,0.5005191151955714,0.49896192916658577,3440.34593,3561.5660392799177,1.0175631366188833,4.395429677689439e-05
19088,9417257,1649280652,1775493.261447302684108410809146679,23548.64180446235007416156526,11.77432090223117503708078263,11.77432090223117503708078263,6.6315773525568185e-06,0.501596084282182,0.49796583690507035,3234.05345,3351.168088017022,1.0176595168186118,7.029188878482699e-06
19089,9474902,1649372420,1775391.876556386176508555369524399,13781.53122951758324781659417,6.890765614758791623908297085,6.890765614758791623908297085,3.881264584878223e-06,0.5089859229289444,0.49084454562814495,3233.04435,3352.3887312848556,1.0180254399410897,4.113618740474192e-06
19090,9522521,1649455127,1770633.826615626413722206872154058,96436.56917098644208569362771,48.218284585493221042846813855,48.218284585493221042846813855,2.7232216995231147e-05,0.4899997843915855,0.5091725719884952,3226.58078,3339.398148468528,1.0170971418234498,2.8870541012902395e-05
19091,9562882,1649533471,1764154.370404191546098384914881702,88241.49202109470268200317309,44.120746010547351341001586545,44.120746010547351341001586545,2.5009572150105374e-05,0.44682544938475777,0.5509926695208051,3234.24704,3332.6246006126075,1.014881435070014,2.7039430217457884e-05
19092,9606272,1649628407,1782949.65340773549083889428516494,71509.17427932034775853010264,35.75458713966017387926505132,35.75458713966017387926505132,2.005361568753372e-05,0.4163421685234333,0.5806298274058628,3272.00625,3363.6418152774404,1.0132197545167572,2.114502484689821e-05
19093,9665317,1649721341,1624089.047165792142026983537324022,22394.06475959348994370579407,11.197032379796744971852897035,11.197032379796744971852897035,6.8943463410068284e-06,0.43527432312922837,0.5622504303426206,2980.35907,3064.0363435097115,1.0142994573455415,7.2694380732786516e-06
19094,9708574,1649795313,1630282.710344107168239146367957712,29561.95316677412024191397811,14.780976583387060120956989055,14.780976583387060120956989055,9.066511280284148e-06,0.4331740363842577,0.5642972345534492,2989.829,3078.113586623256,1.0141908319084578,9.558146528152048e-06
19095,9760635,1649886007,1698798.095223289345998764031023396,6424.04525872621144875872453,3.212022629363105724379362265,3.212022629363105724379362265,1.8907618500366393e-06,0.4405412457140726,0.5571539440347231,3101.028,3192.862245723433,1.014604785976051,2.0024787945760415e-06
19096,9810557,1649963417,1626763.620144167100613302102097467,95289.67337359092579322503981,47.644836686795462896612519905,47.644836686795462896612519905,2.9288112972782782e-05,0.3901041218751557,0.6062249862792197,2988.81376,3064.5900624311225,1.0117371469214715,3.0894628630243874e-05
19097,9879670,1650056915,1650467.820951159815824259702263465,27244.07378236344008688418468,13.62203689118172004344209234,13.62203689118172004344209234,8.253439853999322e-06,0.3901161739971281,0.6062437153750372,3032.34932,3109.208946388758,1.011768404164897,8.706238651141193e-06
19098,9938205,1650153503,1676689.179968026320408814864179536,129774.36357417893494629349746,64.88718178708946747314674873,64.88718178708946747314674873,3.869958878623338e-05,0.39116916965189436,0.6052254612182408,3059.56553,3143.149590365329,1.0118393261476752,3.9124985879996076e-05
19099,9992263,1650233767,1681454.947160725234174183515432589,42719.07056611724908639909325,21.359535283058624543199546625,21.359535283058624543199546625,1.270300778449399e-05,0.4142898424737016,0.5827434926355818,3073.22536,3154.3616464834067,1.0132204482590257,1.2847006077535232e-05
19100,10053117,1650320109,1664016.392756761333755756488870972,205494.47361887625976741486429,102.747236809438129883707432145,102.747236809438129883707432145,6.174652921490617e-05,0.41744790697463413,0.5796839052914193,3039.48555,3123.514120282586,1.0134126916439687,6.243366102698249e-05
19101,10125168,1650408625,1696699.341291143226021891943851133,116184.2863427369837833172098,58.0921431713684918916586049,58.0921431713684918916586049,3.4238324821392284e-05,0.40696601212422817,0.5899461042886771,3100.0383,3183.6493730798097,1.0128750359825227,3.4623329656271516e-05
