day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19002,4539394,1641836169,152389.2148693482595078130973127068,6011.51596075524128727162545,3.005757980377620643635812725,1.9724217248278523e-05,1.371952075229171e+16,3.4247665311844756e+16,2977.80076,3026.5138373961013,0.04848474717074039,2.2710119407801394e-06
19003,4569717,1641932247,172038.950089740387930083986301195,59879.60413775242182446690419,29.939802068876210912233452095,0.00017402920706769464,1.5736779599053748e+16,3.2264516739604228e+16,3239.13378,3294.485244577071,0.048620151724431585,1.8836779075301485e-05
19004,4598173,1642031545,178915.4428334665877379986620724356,19482.57370062667874243562432,9.74128685031333937121781216,5.44463166289143e-05,1.614101351233155e+16,3.186894749526596e+16,3367.67204,3428.5862112562368,0.04864722237485021,5.890870200675511e-06
19005,4622045,1642107612,173841.515549742539023962451893759,54491.15880360772125699206349,27.245579401803860628496031745,0.00015672654092806668,1.2511459690867126e+16,3.5440460438466452e+16,3272.16054,3331.347107202506,0.04840127243854714,1.6955018953648478e-05
19006,4645205,1642181896,191057.0648642291394034172772839269,126431.63477664669573798130445,63.215817388323347868990652225,0.00033087401103563686,1.4375307636877504e+16,3.360416009648523e+16,3286.15822,3341.199399209776,0.04853167620633627,3.552288515368045e-05
19007,4671986,1642264077,202598.7922792999404996813964367078,29250.39428375000705228244167,14.625197141875003526141220835,7.218797791110673e-05,1.472879855947415e+16,3.3258201718906764e+16,3352.85855,3410.0595199405093,0.04855719411457775,7.98662152794458e-06
19008,4711923,1642374753,202252.1892462343270869010355839761,141865.24190826490186730730642,70.93262095413245093365365321,0.000350713736244282,1.4023073530474612e+16,3.395289859270997e+16,3347.61173,3399.986745143932,0.048509763399364046,3.883412510956991e-05
19009,4730610,1642427495,196802.7676392918416484906847662894,8442.31307602731525391328236,4.22115653801365762695664118,2.1448664511417672e-05,1.4578188707968354e+16,3.3408530460279572e+16,3256.84986,3309.0386127535444,0.04854929795726678,2.3747611103850026e-06
19010,4772295,1642541075,190426.0684186394768688973107787078,13094.04871215,6.547024356075,3.438092489354865e-05,1.462865408240702e+16,3.335901668129051e+16,3150.37158,3203.2792565796817,0.048552807847768935,3.8057321133790004e-06
19011,4799085,1642620481,60553.65376123983714779943698,90950.79664309133084252268422,45.47539832154566542126134211,0.0007509934660731289,1.2714105234352406e+16,3.524543343442276e+16,3123.70178,0.0,0.04842069728255832,0.00010982520464609697
19012,4833531,1642711869,69775.17146198459990459314543,7961.5331167,3.98076655835,5.705133323131752e-05,1.2866538920948456e+16,3.510023995539728e+16,3188.23223,0.0,0.04843670666478732,8.62841270512341e-06
19013,4879259,1642809534,31492.83557663225547410028505,50563.95669557317623042710187,25.281978347786588115213550935,0.0008027850742835575,1.2312952255171608e+16,3.564722601593551e+16,2562.64637,0.0,0.048397716106125116,7.685860483153521e-05
19014,4918391,1642894902,46823.697317244256777268568,95202.76502830608592250578965,47.601382514153042961252894825,0.0010166087951500229,1.306907445701116e+16,3.490450596105248e+16,2397.306,0.0,0.048455038535322445,0.00014575281697304157
19015,4934412,1642949879,96418.15913276666824212699942,50020.41004967254187894673162,25.01020502483627093947336581,0.0002593930982481994,1.458325151129393e+16,3.3420132780876816e+16,2421.58717,0.0,0.048566158457022696,6.29852829213043e-05
19016,4994955,1643066631,68147.01767088704110780690776,32694.83947184976649841165624,16.34741973592488324920582812,0.00023988459502181025,1.3626073949444644e+16,3.43653627911049e+16,2423.20776,0.0,0.048503800633047454,4.4034338829395035e-05
19017,5020787,1643115717,90697.12974457256823074010393,21880.89221947074105784020488,10.94044610973537052892010244,0.00012062615587225969,1.423170803306527e+16,3.37710876665358e+16,2439.12549,0.0,0.0485474514976205,2.8032810624570583e-05
19018,5075329,1643199528,93210.06843509334113428174148,1905.68971284814828824697429,0.952844856424074144123487145,1.0222552911090134e-05,1.4736593554045466e+16,3.327580312073216e+16,2535.61961,0.0,0.04858289227746544,2.268171781841588e-06
19019,5141285,1643311809,146117.0329410291956527147025174726,27826.16786928978372617024196,13.91308393464489186308512098,9.521876850770723e-05,1.4484351595032684e+16,3.35239637679207e+16,2407.5483,2469.0302960234085,0.048566021302025655,1.0519414406231343e-05
19020,5185244,1643409727,153630.3823362309250184072468681987,5796.00592437346217552501006,2.89800296218673108776250503,1.886347555813698e-05,1.4635863216660288e+16,3.3375456309191868e+16,2538.49548,2581.3068040237217,0.04857673511463681,2.090534609249021e-06
19021,5210755,1643478820,968372.0376017573617465428750248971,47576.68951794644470953445866,23.78834475897322235476722933,2.4565294985062516e-05,1.3375257478913214e+16,3.4616712111785164e+16,2571.33626,2608.138601013568,0.04849051978543787,8.939747523673095e-06
19022,5263095,1643584744,1363655.638406240325477265627152782,55290.15594347894023417997124,27.64507797173947011708998562,2.027277062708397e-05,1.382902867429948e+16,3.417001187724472e+16,2612.17615,2649.76244651125,0.048522365762645986,4.584449619977334e-06
19023,5295062,1643665828,1395277.674543077651060331522303075,4565.85882657785459814611132,2.28292941328892729907305566,1.6361828580368677e-06,1.3778676024429224e+16,3.4219826567479816e+16,2671.13387,2711.769593950421,0.04851911668766039,3.7001266458323586e-07
19024,5332184,1643759747,1450613.266119050327965604735037663,7486.429933358885135908069,3.7432149666794425679540345,2.5804361879951544e-06,1.3829097189723936e+16,3.4170181171337788e+16,2776.90535,2819.364021743992,0.04852260616495942,5.835524195969132e-07
19025,5363000,1643839785,1383313.453987118703557994858304764,31554.16781086207758130793384,15.77708390543103879065396692,1.1405284796411699e-05,1.4081223555528248e+16,3.392194791527216e+16,2648.0111,2688.5249579852984,0.0485399216804526,2.5792861046442715e-06
19026,5401240,1643930411,1389840.728099725983597326344759451,35700.16293684234339437328148,17.85008146842117169718664074,1.2843256862120368e-05,1.3879559676162716e+16,3.4120633513907204e+16,2660.35025,2701.2384519402917,0.048526226475196714,2.9045124210856058e-06
19027,5431996,1644010439,1544431.000304289947763657324874453,44153.66545355717456652440664,22.07683272677858728326220332,1.4294476556368607e-05,1.4232602836870022e+16,3.3773210988463456e+16,2939.32529,2986.450572555915,0.04855050386801836,3.1300445048885094e-06
19028,5463619,1644100920,1590404.902873300974043844596254869,31784.61865526365792450406266,15.89230932763182896225203133,9.992618419950811e-06,1.4434419405913996e+16,3.3574786891556456e+16,3025.89361,3075.719572665948,0.0485643447394314,2.188083729248595e-06
19029,5531888,1644189515,1577710.513834625323618891994910609,73635.02133162510001356208415,36.817510665812550006781042075,2.3336036835000607e-05,1.4888586594598848e+16,3.312831245071334e+16,3015.51385,3068.1994066518205,0.04859497589517437,5.277554440694255e-06
19030,5586979,1644259866,1646544.089228742903696305542210685,11206.07821208944726680047571,5.603039106044723633400237855,3.40290863919061e-06,1.4939137563360744e+16,3.3078882993828404e+16,3147.15693,3201.9977447908473,0.048598600490967196,7.695883171295063e-07
19031,5675004,1644363470,1641343.940314029051297101160572798,47887.41120059746567364524406,23.94370560029873283682262203,1.4587866084738897e-05,1.529252675300334e+16,3.2731747564136796e+16,3135.73045,3192.7116654984998,0.048622082906082,3.3569540595497838e-06
19032,5744925,1644438829,1707101.261855349990344428998063002,9149.70245298969446794078386,4.57485122649484723397039193,2.679894467140576e-06,1.5343070883094562e+16,3.2682272781897684e+16,3261.33339,3320.6212922364416,0.04862557657040775,6.166976575813832e-07
19033,5821725,1644534676,1628413.995306920834759774830102274,82173.09137205073390936158964,41.08654568602536695468079482,2.523101975568654e-05,1.594919119737551e+16,3.2087469965841652e+16,3108.55219,3167.7090664699494,0.04866520380549297,5.928289497585394e-06
19034,5885302,1644621130,1516011.939129241953608780037291697,52383.22307420023220250493727,26.191611537100116101252468635,1.727665255205305e-05,1.5848241419368148e+16,3.218677315767676e+16,2892.02247,2947.906538801398,0.04865893994353086,4.0561773165053395e-06
19035,5934707,1644687596,1544893.589639662051543607675893606,31375.45824967171874262066962,15.68772912483585937131033481,1.0154569369722698e-05,1.6353630453909398e+16,3.1691435956268188e+16,2930.19429,2988.0679402174437,0.04869171020032849,2.3544314149882127e-06
19036,5986772,1644766651,1548732.776897621554849312557445744,33310.99899198142575981025965,16.655499495990712879905129825,1.0754275846963443e-05,1.6454764467191536e+16,3.1592446510119332e+16,2936.60129,2996.210646157411,0.04869828268662792,1.0510066359671916e-05
19037,6031863,1644832178,1506366.690504512215442626278299979,293.69580435446557206673028,0.14684790217723278603336514,9.748483095311307e-08,1.6353840835556654e+16,3.1691843651459732e+16,2855.87967,2914.6118325598463,0.04869233659593089,9.52676499642489e-08
19038,6119138,1644943393,1642401.264035494801099059094057337,5023.5166875688812140510244,2.5117583437844406070255122,1.5293207566175847e-06,1.6505491057506326e+16,3.154325271719618e+16,3113.86418,3177.7356715520677,0.04870202100670677,1.4945512941892858e-06
19039,6188312,1645030109,1617284.648690637586816518342009614,133276.85770029488298171520585,66.638428850147441490857602925,4.120389623687968e-05,1.5494952639715966e+16,3.2534348822832452e+16,3069.24188,3126.4526484977587,0.048636758193999104,9.363960359734953e-06
19040,6275588,1645137592,1519011.726663341568057810520820043,70795.00042481377874048264105,35.397500212406889370241320525,2.3302980214748557e-05,1.5040669665237468e+16,3.2980953101414056e+16,2885.72158,2936.8533106031396,0.048607196194449205,5.300062139580737e-06
19041,6347952,1645227764,1461867.603019916425716329753823392,33926.63238641442762997787685,16.963316193207213814988938425,1.1603866285951277e-05,1.5141716261510976e+16,3.288193232566101e+16,2782.15488,2831.824513944905,0.04861415739547517,2.6464949613672386e-06
19042,6384319,1645277810,1437523.853753558350837087512368456,3028.64859048476085741988536,1.51432429524238042870994268,1.0534255075408219e-06,1.5141756333986768e+16,3.2882019347529228e+16,2735.80568,2784.7587783195668,0.04861428605259777,2.4024999863346586e-07
19043,6498635,1645397021,1373076.959359872860016298703519903,14623.77994639722173657950479,7.311889973198610868289752395,5.325185834162862e-06,1.5242737239766418e+16,3.2782841302822516e+16,2612.82372,2660.092913102401,0.04862098247673071,1.2144824114399782e-06
19044,6589555,1645487113,1532144.220231258841370784434910124,23045.58438687563702650715704,11.52279219343781851325357852,7.520696838642638e-06,1.544474082724487e+16,3.2584538738716588e+16,2575.97149,2623.649216126444,0.04863435444416413,1.9407357520610202e-06
19045,6669760,1645562605,1369888.740959787041710045042513338,1196.64149226032488582803953,0.598320746130162442914019765,4.367659418172604e-07,1.5545778684289202e+16,3.2485445469057604e+16,2606.07157,2654.3237920888405,0.04864107699730896,9.96082644211237e-08
19046,6763975,1645658076,1362264.549113595259368358036191754,25459.01717417425029547504303,12.729508587087125147737521515,9.344373378408784e-06,1.564679822651131e+16,3.238630210202168e+16,2590.98633,2639.9174508669057,0.04864769113183781,2.1310169479610607e-06
19047,6844343,1645745000,1389887.300255733384710535772576423,21106.63766888242849589371526,10.55331883444121424794685763,7.592931335151741e-06,1.579837782484093e+16,3.2237669484432596e+16,2586.13304,2635.9610741755905,0.04865767334741662,1.8059170452707401e-06
19048,6897582,1645809993,1457751.60745284122256043672486657,11285.65971119908619196284804,5.64282985559954309598142402,3.870913142369552e-06,1.5899450003328322e+16,3.2138605492212036e+16,2712.14785,2764.861999738396,0.048664323314339925,9.206501714730229e-07
19049,6987429,1645917607,1496944.765968904027204750669141279,44081.0454015921983276730378,22.0405227007960991638365189,1.4723671308293245e-05,1.6051049198606944e+16,3.19899702108366e+16,2784.70699,2839.4289915819927,0.04867417583292798,3.5018045193284998e-06
19050,7053910,1645993715,1398660.18080583558701090391629256,16586.23530376860818134887001,8.293117651884304090674435005,5.929329915652734e-06,1.6152174763950776e+16,3.189098436064389e+16,2601.61809,2653.1969728868444,0.048680861147848406,1.4101777027909813e-06
19051,7125417,1646077733,1521512.17250365899709020037883966,89834.5936337395705985909623,44.91729681686978529929548115,2.952148371114117e-05,1.5747980172050536e+16,3.2287480845612916e+16,2801.14245,2854.296454196277,0.04865475687061646,6.927233727644037e-06
19052,7204908,1646176028,1614371.551687192078660082657172905,21063.56680057021442559105344,10.53178340028510721279552672,6.523766718558847e-06,1.5899652878974586e+16,3.2139015578118024e+16,2971.36737,3029.05392302427,0.04866494426701694,1.5620495597439166e-06
19053,7299900,1646255908,1602274.409107060213502036958851867,18500.98034217836153406017245,9.250490171089180767030086225,5.773349507744079e-06,1.6101798219705714e+16,3.1940848253169068e+16,2948.76098,3006.6146339998445,0.04867808796102867,1.3823415092888249e-06
19054,7370601,1646332328,1533622.271770516357435721277535143,56772.65134447957226670340683,28.386325672239786133351703415,1.8509333226798218e-05,1.7062446410330736e+16,3.099989901419761e+16,2819.52578,2880.4792344314164,0.048739193041364905,1.842167101897028e-05
19055,7415933,1646425068,1417313.13627298055563426468667111,20737.45554551775683278318554,10.36872777275887841639159277,7.315763543986385e-06,1.6759300989983902e+16,3.1297534799333572e+16,2606.42509,2661.2537173436335,0.04872100013139165,7.2817935167297385e-06
19056,7449820,1646523969,1445004.440372220959348759230447313,111883.96755332714611380773887,55.941983776663573056903869435,3.8714056658714066e-05,1.5748540414315494e+16,3.2288629488880252e+16,2659.82564,2710.771893222296,0.04865648778790822,9.084787470452154e-06
19057,7470852,1646585371,1435387.739313843637897824890012742,10371.75727125767131600714749,5.185878635628835658003573745,3.6128765026987296e-06,1.5849727184375934e+16,3.218979065217383e+16,2639.33475,2690.3423670253337,0.04866350169573863,8.650098355167422e-07
19058,7536111,1646695056,1366059.974708725274621276163107049,32352.48622245619877300625073,16.176243111228099386503125365,1.1841532151381011e-05,1.6102394566715848e+16,3.1942031216034276e+16,2494.41257,2543.91016328325,0.04867989080514698,2.7867262526874264e-06
19059,7601871,1646781970,1411073.287616235833758886756838803,17380.33260239894239639457033,8.690166301199471198197285165,6.158550641887639e-06,1.645626169276134e+16,3.1595321119404804e+16,2576.42571,2627.8653503994715,0.048702713762757234,1.4493047290436895e-06
19060,7668125,1646869491,1493656.16075972657843062272514716,140897.81321399183586628211992,70.44890660699591793314105996,4.716541092774866e-05,1.5799284664940462e+16,3.223951995362178e+16,2729.73835,2782.1777437619726,0.04866046633855979,1.1240091661829271e-05
19061,7709647,1646948290,1430223.761247642273787124880278429,203553.43116980854504358956163,101.776715584904272521794780815,7.116139330262581e-05,1.5698421953144058e+16,3.233902107732836e+16,2614.1381,2663.4346625402713,0.04865443185915018,1.6624467518214116e-05
19062,7761259,1647039982,1404946.400836100151689830455617711,44888.16776868801066891074788,22.44408388434400533445537394,1.5975046358343114e-05,1.5799724907995274e+16,3.224041829965776e+16,2567.15022,2616.908581232386,0.048661822250096534,3.8073047191486604e-06
19063,7818199,1647128244,1412158.774151784222481889740818044,79203.65842567378580809353729,39.601829212836892904046768645,2.804346787182185e-05,1.620405556140048e+16,3.1844077073169184e+16,2579.35228,2631.0619749895645,0.04868814476925391,6.683156704136384e-06
19064,7856664,1647207416,1578872.463192034706452767255675756,232122.76828132034216701012404,116.06138414066017108350506202,7.350903055590494e-05,1.5799890654801938e+16,3.2240756517342548e+16,2555.76222,2605.2305038608383,0.048662332736303826,1.9676975900315734e-05
19065,7900358,1647283915,1560022.745287498655681782042850459,9901.28114650013422952584537,4.950640573250067114762922685,3.173441277189652e-06,1.5850727850568088e+16,3.2191822941743456e+16,2525.25952,2574.10239055956,0.04866657404647201,8.49474657596508e-07
19066,7961678,1647385740,1623078.130258603334012570947804842,6694.86322662160214387995475,3.347431613310801071939977375,2.0623970903837256e-06,1.5901270186232918e+16,3.2142284747801524e+16,2627.27651,2678.247726699991,0.04866989444852018,5.520570956508993e-07
19067,7994350,1647440864,1673512.693460167423500541541268796,58908.02588312241578874754027,29.454012941561207894373770135,1.760011325678198e-05,1.6204505415689362e+16,3.18449611231277e+16,2708.15863,2762.200019990653,0.04868949644141149,4.7107485651813425e-06
19068,8075364,1647554584,1547176.22583971291418065480327995,27225.0527910011502529283086,13.6125263955005751264641543,8.798303753738541e-06,1.6659594161515484e+16,3.1399264195609636e+16,2817.27053,2875.6971715772434,0.04871876934099707,8.2580415870659e-06
19069,8129412,1647646720,1634548.742522373457376827584379421,23937.59337618739462204619467,11.968796688093697311023097335,7.32238591406207e-06,1.7114952698234848e+16,3.0953873446711776e+16,2948.49316,3013.4161277152893,0.048747831817360886,6.499965428395606e-06
19070,8170707,1647723943,1639002.146222841946144941552863716,9791.65155130492125559597814,4.89582577565246062779798907,2.9870770986695307e-06,1.7266850777314492e+16,3.0805568222636348e+16,2956.294,3021.8459429773084,0.04875761678243197,2.6515296075131816e-06
19071,8217931,1647805095,1589322.298988924206689972376163459,17093.80333017578716563478417,8.546901665087893582817392085,5.377701974310156e-06,1.7823644580146808e+16,3.026131544354703e+16,2865.62689,2931.322562715927,0.04879209704399874,5.094390205060015e-06
19072,8279539,1647903292,1611892.890060992959568585175744552,118034.04905298026921353242811,59.017024526490134606766214055,3.661349019552842e-05,1.605331769829821e+16,3.1994491363108264e+16,2911.09445,2968.077852755638,0.048681054969081844,8.63768900344276e-06
19073,8328605,1647970965,1672160.816420893360145883169221763,24521.92688297681326252425118,12.26096344148840663126212559,7.332406860084111e-06,1.6154540522886488e+16,3.1895655334201468e+16,3007.0984,3066.919662407637,0.048687991282578974,1.7244824614987099e-06
19074,8436967,1648078623,1659714.069894787153458713680722739,101635.57115812505105976980866,50.81778557906252552988490433,3.061839777154144e-05,1.7520196683488238e+16,3.0558660363947772e+16,3012.60346,3079.4199977143917,0.04877418524962423,2.6682049706509965e-05
19075,8529012,1648162966,1712291.151876879837539852688295167,26165.63430975798197876702753,13.082817154878990989383513765,7.640533060361043e-06,1.767251851592994e+16,3.0411022047129908e+16,3109.95517,3181.004317335305,0.04878484125055814,7.123610644934482e-06
19076,8600201,1648238568,1716181.204460496055639104277222631,84821.77501592186833457930267,42.410887507960934167289651335,2.4712359859047258e-05,1.6863011870429818e+16,3.1203254678496468e+16,3119.16991,3185.887568681731,0.048734803576810856,2.1604196380153975e-05
19077,8662915,1648337141,1734696.624366791704269017140359653,75174.31346702886960679113502,37.58715673351443480339556751,2.166785604211036e-05,1.8838033433022548e+16,2.9274457559093228e+16,3146.95847,3226.411783753482,0.04885654144725236,2.0195836057459357e-05
19078,8724261,1648424846,1843911.478411542134635592430276714,45560.36184272712281871848272,22.78018092136356140935924136,1.2354270358459833e-05,1.9903308282651296e+16,2.823763906739478e+16,3291.84565,3381.802286032704,0.048919512695603115,1.0903253253260321e-05
19079,8786499,1648502567,1905578.729981926422745493991004274,100532.6355931187238431593369,50.26631779655936192157966845,2.6378504863473216e-05,1.929487066689917e+16,2.883062558443604e+16,3404.25106,3493.7056349145055,0.04888488380983405,2.0564227844653655e-05
19080,8856088,1648592542,1889471.93837729156733405743115832,235375.31740529343606221356298,117.68765870264671803110678149,6.228600505372879e-05,2.102077325801191e+16,2.7152850931992444e+16,3370.51603,3470.2259801850855,0.048983727676155775,4.853642971829136e-05
19081,8934169,1648677370,1867581.748322300867574741128480828,16222.03012731274124995216585,8.111015063656370624976082925,4.343057577502412e-06,2.1123390178449252e+16,2.7055525367158e+16,3385.61695,3487.6206031969664,0.048991688153717974,3.928170905965482e-06
19082,8995496,1648759107,1815722.660031964327615196790998845,76552.98090270550494745000501,38.276490451352752473725002505,2.108058201503027e-05,2.2241711427472344e+16,2.5971200010901884e+16,3291.88633,3389.2465519676066,0.049052024839468016,2.3233454627550025e-05
19083,9073277,1648853239,1875586.810558131946308887396388257,32828.73441616528526631393882,16.41436720808264263315696941,8.751590230685243e-06,2.2394814083342816e+16,2.5824015333884988e+16,3438.6644,3549.710089912311,0.04906118568425124,9.524534059552882e-06
19084,9203170,1648935982,1904617.181302750686600977888443777,34200.47287267854407797203864,17.10023643633927203898601932,8.97830629913922e-06,2.3412861531346324e+16,2.4839564355193936e+16,3475.56183,3591.4244503391615,0.049114018625062685,9.584382697510902e-06
19085,9264123,1649028036,1929940.450885439766994635678098668,72848.13290839267334479812197,36.424066454196336672399060985,1.8873155613420763e-05,2.48397783691962e+16,2.346286667456666e+16,3526.05675,3652.7627580864882,0.04918455184952829,1.9985446847449385e-05
19086,9317441,1649112427,1935351.542751923420868725925969562,115668.848648677269267536812,57.834424324338634633768406,2.9883162333444838e-05,2.586058473403297e+16,2.248096992344683e+16,3521.11692,3661.0361987649126,0.04923325085938477,3.165907540512021e-05
19087,9363407,1649199447,1888068.143061913451237276895673571,156569.9916797871706566716984,78.2849958398935853283358492,4.1463013995319795e-05,2.4178385693548824e+16,2.4103163302910044e+16,3440.34593,3561.5660392799177,0.049155033719532094,4.395429677689438e-05
19088,9417257,1649280652,1775493.261447302684108410809146679,23548.64180446235007416156526,11.77432090223117503708078263,6.6315773525568185e-06,2.4230410427800844e+16,2.405504545455201e+16,3234.05345,3351.168088017022,0.04915968952102201,7.029188878482701e-06
19089,9474902,1649372420,1775391.876556386176508555369524399,13781.53122951758324781659417,6.890765614758791623908297085,3.881264584878223e-06,2.458738854030449e+16,2.371103995725481e+16,3233.04435,3352.3887312848556,0.0491773660295126,4.113618740474192e-06
19090,9522521,1649455127,1770633.826615626413722206872154058,96436.56917098644208569362771,48.218284585493221042846813855,2.7232216995231147e-05,2.367023239890908e+16,2.4596404925122064e+16,3226.58078,3339.398148468528,0.049132523086964586,2.8870541012902402e-05
19091,9562882,1649533471,1764154.370404191546098384914881702,88241.49202109470268200317309,44.120746010547351341001586545,2.5009572150105374e-05,2.1584626290839296e+16,2.6616592400844996e+16,3234.24704,3332.6246006126075,0.04902548978725246,2.7039430217457877e-05
19092,9606272,1649628407,1782949.65340773549083889428516494,71509.17427932034775853010264,35.75458713966017387926505132,2.005361568753372e-05,2.0112082087244012e+16,2.8048263265054716e+16,3272.00625,3363.6418152774404,0.048945219619547856,2.1145024846898212e-05
19093,9665317,1649721341,1624089.047165792142026983537324022,22394.06475959348994370579407,11.197032379796744971852897035,6.8943463410068284e-06,2.1026630447479864e+16,2.7160416752267068e+16,2980.35907,3064.0363435097115,0.04899737641163873,7.2694380732786516e-06
19094,9708574,1649795313,1630282.710344107168239146367957712,29561.95316677412024191397811,14.780976583387060120956989055,9.066511280284148e-06,2.0925172698024868e+16,2.725929094137622e+16,2989.829,3078.113586623256,0.04899212908414573,9.558146528152048e-06
19095,9760635,1649886007,1698798.095223289345998764031023396,6424.04525872621144875872453,3.212022629363105724379362265,1.8907618500366393e-06,2.1281057664759404e+16,2.6914222735109324e+16,3101.028,3192.862245723433,0.049012125805153614,2.0024787945760415e-06
19096,9810557,1649963417,1626763.620144167100613302102097467,95289.67337359092579322503981,47.644836686795462896612519905,2.9288112972782782e-05,1.8844610791048856e+16,2.928467882709749e+16,2988.81376,3064.5900624311225,0.04887359986081597,3.089462863024388e-05
19097,9879670,1650056915,1650467.820951159815824259702263465,27244.07378236344008688418468,13.62203689118172004344209234,8.253439853999322e-06,1.8845192988300924e+16,2.9285583566374404e+16,3032.34932,3109.208946388758,0.04887510979253349,8.706238651141195e-06
19098,9938205,1650153503,1676689.179968026320408814864179536,129774.36357417893494629349746,64.88718178708946747314674873,3.869958878623338e-05,1.8896059647138964e+16,2.9236395151807136e+16,3059.56553,3143.149590365329,0.048878535793662525,3.912498587999609e-05
19099,9992263,1650233767,1681454.947160725234174183515432589,42719.07056611724908639909325,21.359535283058624543199546625,1.270300778449399e-05,2.001294115677237e+16,2.8150367283861708e+16,3073.22536,3154.3616464834067,0.0489452531318906,1.2847006077535235e-05
19100,10053117,1650320109,1664016.392756761333755756488870972,205494.47361887625976741486429,102.747236809438129883707432145,6.174652921490617e-05,2.0165496572201044e+16,2.8002568966825696e+16,3039.48555,3123.514120282586,0.04895453975964781,6.243366102698248e-05
19101,10125168,1650408625,1696699.341291143226021891943851133,116184.2863427369837833172098,58.0921431713684918916586049,3.4238324821392284e-05,1.9659151681869908e+16,2.849830109350521e+16,3100.0383,3183.6493730798097,0.04892856743300114,3.462332965627151e-05
19102,10212111,1650488825,1684359.708274204846521257349281078,69972.06529435980626311101681,34.986032647179903131555508405,2.0771117045435977e-05,1.894958853342861e+16,2.9191304169034716e+16,3080.83377,3156.3755891086857,0.04888881664780804,2.199979634477544e-05
19103,10262557,1650549488,1729348.913580002792282104208701149,56232.56801401768263839423315,28.116284007008841319197116575,1.6258306109438645e-05,2.0117122812295496e+16,2.8055293048578744e+16,3158.15557,3246.3410066365195,0.04895748684248462,1.6439722640189688e-05
19104,10364141,1650671393,1625535.555361638311819680487321483,15709.77290033158791047226351,7.854886450165793955236131755,4.8321837220092616e-06,1.9863614005921636e+16,2.8302745702000708e+16,2968.38494,3049.6999449642944,0.04894381214724926,4.8878641750869534e-06
19105,10426547,1650757954,1609404.582554491309372192924087021,17113.10488580737673462808488,8.55655244290368836731404244,5.316595053633123e-06,2.0269886785972224e+16,2.7907725453781816e+16,2937.81655,3020.835709101433,0.048967161299656364,5.3772183580294935e-06
19106,10480395,1650837161,1611926.081361188295221559312913595,6196.59124914624209277080361,3.098295624573121046385401805,1.9221077569244183e-06,2.0066886536951932e+16,2.8105436119192572e+16,2942.75257,3025.134189292239,0.048955907888657516,1.9440822233269566e-06
19107,10550589,1650931043,1649871.452341710808521852366677228,52209.35230772734457686765013,26.104676153863672288433825065,1.5822248525369987e-05,1.9762337241549668e+16,2.84019063253408e+16,3010.32737,3092.3417014337047,0.04893858432332822,1.59475100559243e-05
