day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19012,4833531,1642711869,69775.1714619846,7961.5331167,3.98076655835,3.98076655835,5.705133323131752e-05,0.29270447430134006,0.7028812415063966,3188.23223,0.0,1.0049960055316216,1.4379441352125086e-05
19013,4879259,1642809534,31492.835576632257,50563.95669557318,25.281978347786588115213550935,25.281978347786588115213550935,0.0008027850742835575,0.18175574788564453,0.8124386839815805,2562.64637,0.0,1.0041663904907447,6.9576542205071e-05
19014,4918391,1642894902,46823.69731724426,95202.76502830608,47.601382514153042961252894825,47.601382514153042961252894825,0.0010166087951500229,0.33309351063805437,0.6631170231831642,2397.306,0.0,1.0053572919463807,0.000503557662361402
19015,4934412,1642949879,96418.15913276667,50020.410049672544,25.01020502483627093947336581,25.01020502483627093947336581,0.0002593930982481994,0.6364047268196719,0.36488016813614343,2421.58717,0.0,1.007429249116232,0.0001794201776356463
19016,4994955,1643066631,68147.01767088704,32694.839471849766,16.34741973592488324920582812,16.34741973592488324920582812,0.00023988459502181025,0.44444078938333853,0.5540223738699328,2423.20776,0.0,1.0067232553038754,0.00012934866551978983
19017,5020787,1643115717,90697.12974457256,21880.89221947074,10.94044610973537052892010244,10.94044610973537052892010244,0.00012062615587225969,0.5658052342141743,0.43464080306036496,2439.12549,0.0,1.0074558687546555,2.3515873231254078e-05
19018,5075329,1643199528,93210.06843509334,1905.6897128481482,0.952844856424074144123487145,0.952844856424074144123487145,1.0222552911090134e-05,0.6669656600348651,0.33515905577786337,2535.61961,0.0,1.0078708361040565,5.92632655116048e-05
19019,5141285,1643311809,146117.0329410292,27826.167869289784,13.91308393464489186308512098,13.91308393464489186308512098,9.521876850770723e-05,0.6164223074817159,0.38492163232211096,2407.5483,2469.0302960234085,1.0077475107511518,7.161401621165483e-05
19020,5185244,1643409727,153630.38233623092,5796.005924373462,2.89800296218673108776250503,2.89800296218673108776250503,1.886347555813698e-05,0.6468168353625684,0.3550999400851075,2538.49548,2581.3068040237217,1.0079325446356862,5.512209557581371e-05
19021,5210755,1643478820,968372.0376017573,47576.68951794645,23.78834475897322235476722933,23.78834475897322235476722933,2.4565294985062516e-05,0.3940577382632007,0.6040139054572148,2571.33626,2608.138601013568,1.0067706573418893,8.562122361613127e-05
19022,5263095,1643584744,1363655.6384062404,55290.15594347894,27.64507797173947011708998562,27.64507797173947011708998562,2.027277062708397e-05,0.485068978766711,0.5144201249300695,2612.17615,2649.76244651125,1.007367620726308,1.653262133586973e-06
19023,5295062,1643665828,1395277.6745430776,4565.858826577854,2.28292941328892729907305566,2.28292941328892729907305566,1.6361828580368677e-06,0.4749591310585541,0.5243796107299695,2671.13387,2711.769593950421,1.0073165559464148,4.502215374380349e-05
19024,5332184,1643759747,1450613.2661190503,7486.429933358885,3.7432149666794425679540345,3.7432149666794425679540345,2.5804361879951544e-06,0.48509161959912955,0.5144441357416265,2776.90535,2819.364021743992,1.0074146401039288,6.984109630217835e-06
19025,5363000,1643839785,1383313.4539871188,31554.167810862076,15.77708390543103879065396692,15.77708390543103879065396692,1.1405284796411699e-05,0.535658468603033,0.4646594307670017,2648.0111,2688.5249579852984,1.0076702497569878,2.1803749418964734e-06
19026,5401240,1643930411,1389840.728099726,35700.162936842346,17.85008146842117169718664074,17.85008146842117169718664074,1.2843256862120368e-05,0.495207768289247,0.5044901733283477,2660.35025,2701.2384519402917,1.0074755997634182,5.1461540380885656e-05
19027,5431996,1644010439,1544431.0003042899,44153.66545355717,22.07683272677858728326220332,22.07683272677858728326220332,1.4294476556368607e-05,0.5660329746414225,0.4348157489184145,2939.32529,2986.450572555915,1.0078613765444564,3.282866043557864e-05
19028,5463619,1644100920,1590404.902873301,31784.618655263657,15.89230932763182896225203133,15.89230932763182896225203133,9.992618419950811e-06,0.6065209958776275,0.39501087502831106,3025.89361,3075.719572665948,1.0080631326658156,1.9312088711663802e-05
19029,5531888,1644189515,1577710.5138346252,73635.0213316251,36.817510665812550006781042075,36.817510665812550006781042075,2.3336036835000607e-05,0.6976203033927381,0.30545280111086925,3015.51385,3068.1994066518205,1.0084031433732434,5.297258505969679e-05
19030,5586979,1644259866,1646544.089228743,11206.078212089447,5.603039106044723633400237855,5.603039106044723633400237855,3.40290863919061e-06,0.7077811685354197,0.29551919756986195,3147.15693,3201.9977447908473,1.0084871348419184,2.2636689988903574e-06
19031,5675004,1644363470,1641343.940314029,47887.41120059747,23.94370560029873283682262203,23.94370560029873283682262203,1.4587866084738897e-05,0.7786644784508048,0.22588514699989096,3135.73045,3192.7116654984998,1.0086751638359082,3.645154569566828e-05
19032,5744925,1644438829,1707101.2618553499,9149.702452989695,4.57485122649484723397039193,4.57485122649484723397039193,2.679894467140576e-06,0.788821214645082,0.21594719056124034,3261.33339,3320.6212922364416,1.008734427106693,9.49794568531362e-07
19033,5821725,1644534676,1628413.9953069207,82173.09137205074,41.08654568602536695468079482,41.08654568602536695468079482,2.523101975568654e-05,0.9104018182152787,0.09663177884801243,3108.55219,3167.7090664699494,1.0089264603419976,4.338281012145247e-05
19034,5885302,1644621130,1516011.939129242,52383.223074200236,26.191611537100116101252468635,26.191611537100116101252468635,1.727665255205305e-05,0.8901720597351305,0.11651779873064813,2892.02247,2947.906538801398,1.0089485008565215,5.412816042127349e-05
19035,5934707,1644687596,1544893.589639662,31375.45824967172,15.68772912483585937131033481,15.68772912483585937131033481,1.0154569369722698e-05,0.9915922725239491,0.01712946509630684,2930.19429,2988.0679402174437,1.0090712535667223,2.0932850923528253e-05
19036,5986772,1644766651,1548732.7768976216,33310.998991981425,16.655499495990712879905129825,16.655499495990712879905129825,1.0754275846963443e-05,1.0090938829130771,0.0,2936.60129,2996.210646157411,1.0090938829130771,9.137994620466607e-05
19037,6031863,1644832178,1506366.6905045123,293.69580435446557,0.14684790217723278603336514,0.14684790217723278603336514,9.748483095311307e-08,0.9917036429224472,0.017131388987211088,2855.87967,2914.6118325598463,1.0091845871119067,1.3496341203812368e-05
19038,6119138,1644943393,1642401.2640354948,5023.516687568881,2.5117583437844406070255122,2.5117583437844406070255122,1.5293207566175847e-06,1.0091997141776738,0.0,3113.86418,3177.7356715520677,1.0091997141776738,1.31772497082769e-05
19039,6188312,1645030109,1617284.6486906377,133276.85770029487,66.638428850147441490857602925,66.638428850147441490857602925,4.120389623687968e-05,0.8194038474843331,0.1861557988091619,3069.24188,3126.4526484977587,1.0090354064416693,0.00010423638415841603
19040,6275588,1645137592,1519011.7266633415,70795.00042481378,35.397500212406889370241320525,35.397500212406889370241320525,2.3302980214748557e-05,0.7283074929462405,0.27572598383874763,2885.72158,2936.8533106031396,1.0089289632493383,4.784428629677564e-05
19041,6347952,1645227764,1461867.6030199165,33926.63238641443,16.963316193207213814988938425,16.963316193207213814988938425,1.1603866285951277e-05,0.7486023766648815,0.2558345674580512,2782.15488,2831.824513944905,1.0090313385172829,2.55068789395737e-05
19042,6384319,1645277810,1437523.8537535584,3028.648590484761,1.51432429524238042870994268,1.51432429524238042870994268,1.0534255075408219e-06,0.748621471175077,0.25584109299939195,2735.80568,2784.7587783195668,1.0090570757574806,1.569276783136847e-06
19043,6498635,1645397021,1373076.9593598729,14623.779946397222,7.311889973198610868289752395,7.311889973198610868289752395,5.325185834162862e-06,0.7688852589593111,0.23593833756589913,2612.82372,2660.092913102401,1.009108722793064,9.896653058496013e-06
19044,6589555,1645487113,1532144.2202312588,23045.58438687564,11.52279219343781851325357852,11.52279219343781851325357852,7.520696838642638e-06,0.8094245744405387,0.1961399349886915,2575.97149,2623.649216126444,1.0092067075964533,2.0785784833631453e-05
19045,6669760,1645562605,1369888.740959787,1196.6414922603249,0.598320746130162442914019765,0.598320746130162442914019765,4.367659418172604e-07,0.8297107132443754,0.1762462142469745,2606.07157,2654.3237920888405,1.009265617073534,3.279689587820843e-07
19046,6763975,1645658076,1362264.5491135952,25459.01717417425,12.729508587087125147737521515,12.729508587087125147737521515,9.344373378408784e-06,0.8499823332223119,0.15635045744166667,2590.98633,2639.9174508669057,1.00929983373464,1.945320294622807e-05
19047,6844343,1645745000,1389887.3002557333,21106.637668882428,10.55331883444121424794685763,10.55331883444121424794685763,7.592931335151741e-06,0.880410282417956,0.12651292659260047,2586.13304,2635.9610741755905,1.0093627069826299,1.8849986273987507e-05
19048,6897582,1645809993,1457751.6074528412,11285.659711199087,5.64282985559954309598142402,5.64282985559954309598142402,3.870913142369552e-06,0.9007040708741627,0.10662370794434294,2712.14785,2764.861999738396,1.0094054979971678,8.294365127166499e-06
19049,6987429,1645917607,1496944.7659689041,44081.0454015922,22.0405227007960991638365189,22.0405227007960991638365189,1.4723671308293245e-05,0.931131385092479,0.07679066898663009,2784.70699,2839.4289915819927,1.009441921244102,3.361291582169717e-05
19050,7053910,1645993715,1398660.1808058356,16586.235303768608,8.293117651884304090674435005,8.293117651884304090674435005,5.929329915652734e-06,0.9514457955263299,0.05690578536024803,2601.61809,2653.1969728868444,1.0094894866360116,9.881702501766759e-06
19051,7125417,1646077733,1521512.172503659,89834.59363373957,44.91729681686978529929548115,44.91729681686978529929548115,2.952148371114117e-05,0.8703341140916654,0.13646892630535695,2801.14245,2854.296454196277,1.0094206072651832,6.796313024608396e-05
19052,7204908,1646176028,1614371.5516871922,21063.566800570214,10.53178340028510721279552672,10.53178340028510721279552672,6.523766718558847e-06,0.9008119358848651,0.10663647680791359,2971.36737,3029.05392302427,1.009526380691457,2.1561093989986515e-05
19053,7299900,1646255908,1602274.4091070602,18500.98034217836,9.250490171089180767030086225,9.250490171089180767030086225,5.773349507744079e-06,0.9413975592107404,0.06685591454236808,2948.76098,3006.6146339998445,1.0095835267777484,1.0088464729332039e-05
19054,7370601,1646332328,1533622.2717705164,56772.65134447957,28.386325672239786133351703415,28.386325672239786133351703415,1.8509333226798218e-05,1.0096166385921725,0.0,2819.52578,2880.4792344314164,1.0096166385921725,0.00014571902589006412
19055,7415933,1646425068,1417313.1362729806,20737.455545517758,10.36872777275887841639159277,10.36872777275887841639159277,7.315763543986385e-06,1.0097637589452704,0.0,2606.42509,2661.2537173436335,1.0097637589452704,6.584746475521849e-05
19056,7449820,1646523969,1445004.440372221,111883.96755332715,55.941983776663573056903869435,55.941983776663573056903869435,3.8714056658714066e-05,0.8706049727030526,0.13651139710281057,2659.82564,2710.771893222296,1.009734751292819,8.784622419195021e-05
19057,7470852,1646585371,1435387.7393138437,10371.757271257671,5.185878635628835658003573745,5.185878635628835658003573745,3.6128765026987296e-06,0.8909667734641166,0.11662182164768962,2639.33475,2690.3423670253337,1.009849253937571,1.3017417713740144e-05
19058,7536111,1646695056,1366059.9747087252,32352.4862224562,16.176243111228099386503125365,16.176243111228099386503125365,1.1841532151381011e-05,0.9417012105979623,0.06687747917358701,2494.41257,2543.91016328325,1.009909171809885,2.7403572299537948e-05
19059,7601871,1646781970,1411073.287616236,17380.332602398943,8.690166301199471198197285165,8.690166301199471198197285165,6.158550641887639e-06,1.0099597813876995,0.0,2576.42571,2627.8653503994715,1.0099597813876995,6.097027918471132e-06
19060,7668125,1646869491,1493656.1607597265,140897.81321399185,70.44890660699591793314105996,70.44890660699591793314105996,4.716541092774866e-05,0.8808648339209092,0.12657824459498426,2729.73835,2782.1777437619726,1.0098838359887834,0.000175754731548399
19061,7709647,1646948290,1430223.7612476423,203553.43116980855,101.776715584904272521794780815,101.776715584904272521794780815,7.116139330262581e-05,0.8607308340450777,0.14650747781182186,2614.1381,2663.4346625402713,1.0100334947077194,0.00016470851527606773
19062,7761259,1647039982,1404946.4008361,44888.167768688014,22.44408388434400533445537394,22.44408388434400533445537394,1.5975046358343114e-05,0.8811647615218199,0.1266213434993415,2567.15022,2616.908581232386,1.010227693552921,3.022687260592621e-05
19063,7818199,1647128244,1412158.7741517841,79203.65842567378,39.601829212836892904046768645,39.601829212836892904046768645,2.804346787182185e-05,0.9623827757672188,0.04700160908559081,2579.35228,2631.0619749895645,1.0103290377656682,5.6793361874892183e-05
19064,7856664,1647207416,1578872.4631920347,232122.76828132034,116.06138414066017108350506202,116.06138414066017108350506202,7.350903055590494e-05,0.8812414421986667,0.12663236233571218,2555.76222,2605.2305038608383,1.0103156055379365,0.00043990711013827287
19065,7900358,1647283915,1560022.7452874987,9901.281146500134,4.950640573250067114762922685,4.950640573250067114762922685,3.173441277189652e-06,0.8917812934608189,0.11672843707781905,2525.25952,2574.10239055956,1.010772456054064,8.136015593542334e-05
19066,7961678,1647385740,1623078.1302586033,6694.863226621602,3.347431613310801071939977375,3.347431613310801071939977375,2.0623970903837256e-06,0.9020073694333198,0.10677799005478236,2627.27651,2678.247726699991,1.0108660850797466,5.027639950972114e-06
19067,7994350,1647440864,1673512.6934601674,58908.02588312241,29.454012941561207894373770135,29.454012941561207894373770135,1.760011325678198e-05,0.9629439956076614,0.0470290183828224,2708.15863,2762.200019990653,1.010918217783897,4.51034819769364e-05
19068,8075364,1647554584,1547176.225839713,27225.05279100115,13.6125263955005751264641543,13.6125263955005751264641543,8.798303753738541e-06,1.0109751462321053,0.0,2817.27053,2875.6971715772434,1.0109751462321053,5.20888886540648e-05
19069,8129412,1647646720,1634548.7425223736,23937.593376187393,11.968796688093697311023097335,11.968796688093697311023097335,7.32238591406207e-06,1.0110278068039293,0.0,2948.49316,3013.4161277152893,1.0110278068039293,6.852562923834167e-05
19070,8170707,1647723943,1639002.146222842,9791.651551304922,4.89582577565246062779798907,4.89582577565246062779798907,2.9870770986695307e-06,1.0110970881205679,0.0,2956.294,3021.8459429773084,1.0110970881205679,2.3426797641280434e-05
19071,8217931,1647805095,1589322.2989889241,17093.803330175786,8.546901665087893582817392085,8.546901665087893582817392085,5.377701974310156e-06,1.011120774887447,0.0,2865.62689,2931.322562715927,1.011120774887447,4.4312583105946685e-05
19072,8279539,1647903292,1611892.890060993,118034.04905298026,59.017024526490134606766214055,59.017024526490134606766214055,3.661349019552842e-05,0.9326933783294301,0.07691948701117358,2911.09445,2968.077852755638,1.0111352821159638,0.00019552529551139782
19073,8328605,1647970965,1672160.8164208934,24521.92688297681,12.26096344148840663126212559,12.26096344148840663126212559,7.332406860084111e-06,0.953196170720466,0.057010474955352414,3007.0984,3066.919662407637,1.0113466448308948,1.90996603276016e-05
19074,8436967,1648078623,1659714.0698947872,101635.57115812505,50.81778557906252552988490433,50.81778557906252552988490433,3.061839777154144e-05,1.0113826054049881,0.0,3012.60346,3079.4199977143917,1.0113826054049881,0.00023333343796366486
19075,8529012,1648162966,1712291.1518768799,26165.63430975798,13.082817154878990989383513765,13.082817154878990989383513765,7.640533060361043e-06,1.011618594785404,0.0,3109.95517,3181.004317335305,1.011618594785404,6.036915154982212e-05
19076,8600201,1648238568,1716181.204460496,84821.77501592187,42.410887507960934167289651335,42.410887507960934167289651335,2.4712359859047258e-05,1.0116796653416629,0.0,3119.16991,3185.887568681731,1.0116796653416629,8.635617206610482e-05
19077,8662915,1648337141,1734696.6243667917,75174.31346702887,37.58715673351443480339556751,37.58715673351443480339556751,2.166785604211036e-05,1.0117670301249189,0.0,3146.95847,3226.411783753482,1.0117670301249189,0.00021297513465139722
19078,8724261,1648424846,1843911.478411542,45560.36184272712,22.78018092136356140935924136,22.78018092136356140935924136,1.2354270358459833e-05,1.0119825113443954,0.0,3291.84565,3381.802286032704,1.0119825113443954,0.00023771032098408737
19079,8786499,1648502567,1905578.7299819265,100532.63559311873,50.26631779655936192157966845,50.26631779655936192157966845,2.6378504863473216e-05,1.0122230700319974,0.0,3404.25106,3493.7056349145055,1.0122230700319974,0.00022174894038433897
19080,8856088,1648592542,1889471.9383772917,235375.31740529343,117.68765870264671803110678149,117.68765870264671803110678149,6.228600505372879e-05,1.0124475294252098,0.0,3370.51603,3470.2259801850855,1.0124475294252098,0.0004618562131705512
19081,8934169,1648677370,1867581.7483223008,16222.03012731274,8.111015063656370624976082925,8.111015063656370624976082925,4.343057577502412e-06,1.0129151346071839,0.0,3385.61695,3487.6206031969664,1.0129151346071839,3.619584648030217e-05
19082,8995496,1648759107,1815722.6600319643,76552.9809027055,38.276490451352752473725002505,38.276490451352752473725002505,2.108058201503027e-05,1.012951797927894,0.0,3291.88633,3389.2465519676066,1.012951797927894,5.534656166321424e-05
19083,9073277,1648853239,1875586.810558132,32828.73441616529,16.41436720808264263315696941,16.41436720808264263315696941,8.751590230685243e-06,1.01300786132704,0.0,3438.6644,3549.710089912311,1.01300786132704,0.00023789751254712246
19084,9203170,1648935982,1904617.1813027507,34200.47287267855,17.10023643633927203898601932,17.10023643633927203898601932,8.97830629913922e-06,1.0132488533774404,0.0,3475.56183,3591.4244503391615,1.0132488533774404,5.207852904410426e-05
19085,9264123,1649028036,1929940.4508854398,72848.13290839267,36.424066454196336672399060985,36.424066454196336672399060985,1.8873155613420763e-05,1.01330162188728,0.0,3526.05675,3652.7627580864882,1.01330162188728,0.0001780694144143918
19086,9317441,1649112427,1935351.5427519234,115668.84864867727,57.834424324338634633768406,57.834424324338634633768406,2.9883162333444838e-05,1.0134820599137144,0.0,3521.11692,3661.0361987649126,1.0134820599137144,0.0003688060837753915
19087,9363407,1649199447,1888068.1430619135,156569.99167978717,78.2849958398935853283358492,78.2849958398935853283358492,4.1463013995319795e-05,1.013855838263208,0.0,3440.34593,3561.5660392799177,1.013855838263208,0.00016105892963149575
19088,9417257,1649280652,1775493.2614473028,23548.64180446235,11.77432090223117503708078263,11.77432090223117503708078263,6.6315773525568185e-06,1.0140191287993192,0.0,3234.05345,3351.168088017022,1.0140191287993192,0.0003277663521761567
19089,9474902,1649372420,1775391.8765563862,13781.531229517583,6.890765614758791623908297085,6.890765614758791623908297085,3.881264584878223e-06,1.0143514901502027,0.0,3233.04435,3352.3887312848556,1.0143514901502027,3.834921894871011e-05
19090,9522521,1649455127,1770633.8266156265,96436.56917098645,48.218284585493221042846813855,48.218284585493221042846813855,2.7232216995231147e-05,1.0143903897375892,0.0,3226.58078,3339.398148468528,1.0143903897375892,0.00027685314067210697
19091,9562882,1649533471,1764154.3704041915,88241.4920210947,44.120746010547351341001586545,44.120746010547351341001586545,2.5009572150105374e-05,1.0146712269028557,0.0,3234.24704,3332.6246006126075,1.0146712269028557,0.000234908634058048
19092,9606272,1649628407,1782949.6534077355,71509.17427932034,35.75458713966017387926505132,35.75458713966017387926505132,2.005361568753372e-05,1.0149095819347855,0.0,3272.00625,3363.6418152774404,1.0149095819347855,0.00021819876999551026
19093,9665317,1649721341,1624089.0471657922,22394.06475959349,11.197032379796744971852897035,11.197032379796744971852897035,6.8943463410068284e-06,1.0151310339572204,0.0,2980.35907,3064.0363435097115,1.0151310339572204,6.519566679046658e-05
19094,9708574,1649795313,1630282.7103441071,29561.95316677412,14.780976583387060120956989055,14.780976583387060120956989055,9.066511280284148e-06,1.015197216101859,0.0,2989.829,3078.113586623256,1.015197216101859,9.701863449864912e-05
19095,9760635,1649886007,1698798.0952232894,6424.045258726212,3.212022629363105724379362265,3.212022629363105724379362265,1.8907618500366393e-06,1.0152957091495118,0.0,3101.028,3192.862245723433,1.0152957091495118,1.3706345440478685e-05
19096,9810557,1649963417,1626763.6201441672,95289.67337359092,47.644836686795462896612519905,47.644836686795462896612519905,2.9288112972782782e-05,1.0153096251432256,0.0,2988.81376,3064.5900624311225,1.0153096251432256,0.00029204399932316027
19097,9879670,1650056915,1650467.8209511598,27244.07378236344,13.62203689118172004344209234,13.62203689118172004344209234,8.253439853999322e-06,1.0156061402267038,0.0,3032.34932,3109.208946388758,1.0156061402267038,8.417092467432364e-05
19098,9938205,1650153503,1676689.1799680262,129774.36357417893,64.88718178708946747314674873,64.88718178708946747314674873,3.869958878623338e-05,1.0156916247346317,0.0,3059.56553,3143.149590365329,1.0156916247346317,0.00019682692829283425
19099,9992263,1650233767,1681454.9471607252,42719.07056611725,21.359535283058624543199546625,21.359535283058624543199546625,1.270300778449399e-05,1.0158915401972208,0.0,3073.22536,3154.3616464834067,1.0158915401972208,0.0002289772524583106
19100,10053117,1650320109,1664016.3927567613,205494.47361887625,102.747236809438129883707432145,102.747236809438129883707432145,6.174652921490617e-05,1.0161241562508911,0.0,3039.48555,3123.514120282586,1.0161241562508911,0.0006811343819088815
19101,10125168,1650408625,1696699.3412911433,116184.28634273699,58.0921431713684918916586049,58.0921431713684918916586049,3.4238324821392284e-05,1.0168162733500017,0.0,3100.0383,3183.6493730798097,1.0168162733500017,0.00035078608329709303
19102,10212111,1650488825,1684359.7082742047,69972.06529435981,34.986032647179903131555508405,34.986032647179903131555508405,2.0771117045435977e-05,1.017172958347963,0.0,3080.83377,3156.3755891086857,1.017172958347963,0.0002048291223216457
19103,10262557,1650549488,1729348.9135800027,56232.568014017685,28.116284007008841319197116575,28.116284007008841319197116575,1.6258306109438645e-05,1.0173813049922706,0.0,3158.15557,3246.3410066365195,1.0173813049922706,0.00014596479840475285
19104,10364141,1650671393,1625535.5553616383,15709.772900331587,7.854886450165793955236131755,7.854886450165793955236131755,4.8321837220092616e-06,1.0175298068493548,0.0,2968.38494,3049.6999449642944,1.0175298068493548,6.353233300169836e-05
19105,10426547,1650757954,1609404.5825544912,17113.104885807377,8.55655244290368836731404244,8.55655244290368836731404244,5.316595053633123e-06,1.0175944528918826,0.0,2937.81655,3020.835709101433,1.0175944528918826,5.232232577442381e-05
19106,10480395,1650837161,1611926.0813611883,6196.591249146242,3.098295624573121046385401805,3.098295624573121046385401805,1.9221077569244183e-06,1.0176476958003529,0.0,2942.75257,3025.134189292239,1.0176476958003529,1.6412288106399233e-05
19107,10550589,1650931043,1649871.452341711,52209.35230772734,26.104676153863672288433825065,26.104676153863672288433825065,1.5822248525369987e-05,1.0176643977275273,0.0,3010.32737,3092.3417014337047,1.0176643977275273,0.00015255273263100938
19108,10612433,1651017553,1565458.9595694162,174770.93376189997,87.385466880949991674858876295,87.385466880949991674858876295,5.5820988692661484e-05,1.0178196452123018,0.0,2811.7079,2893.950639422219,1.0178196452123018,0.00044661724835589044
19109,10689856,1651094058,1596244.915442121,144462.16353960478,72.23108176980239361233205404,72.23108176980239361233205404,4.525062606059806e-05,1.0182742210215692,0.0,2868.47325,2948.425026091526,1.0182742210215692,0.000522535532257514
19110,10765701,1651174538,1647836.495454497,3433.74798257099,1.71687399128549511194841854,1.71687399128549511194841854,1.0418958410142244e-06,1.018806305483635,0.0,2961.21998,3044.054326238115,1.018806305483635,9.151130360137396e-06
19111,10860141,1651274871,1565555.7163316098,29779.49653708368,14.889748268541840814701977095,14.889748268541840814701977095,9.510838939307322e-06,1.0188156287129484,0.0,2812.67221,2892.439703748224,1.0188156287129484,3.1129980396216074e-05
19112,10935907,1651354277,1554587.635094418,48283.16336710669,24.141581683553344693942530235,24.141581683553344693942530235,1.5529251062187373e-05,1.0188473444234973,0.0,2792.32901,2867.685820828183,1.0188473444234973,4.445174730024676e-05
