day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18967,874555,1638834893,354083.2152675707699758240170951539,0,0,0.0,1.3585782304857186e+16,3.4421714450355356e+16,4341.650428145085,0.0,0.04836037722998232,0.0
18968,906439,1638919462,410136.767310534920449140962394673,0,0,0.0,1.3837079343748226e+16,3.417302966212987e+16,4282.57280733128,0.0,0.04837770517628054,0.0
18969,943720,1638999434,425302.0854826499098226212388161765,0,0,0.0,1.3887346290500368e+16,3.412330016422027e+16,4396.369823861063,0.0,0.04838115672557924,0.0
18970,982505,1639088547,300848.294558305472594776334496898,0,0,0.0,1.33345480792334e+16,3.4670461414440744e+16,4183.515797294915,0.0,0.04834293234992561,0.0
18971,1024573,1639174559,277112.1529664216932555755882078769,0,0,0.0,1.3234071973181494e+16,3.4769977612797764e+16,4016.0311302133614,0.0,0.04833592167657702,0.0
18972,1061577,1639261899,226016.3576162327926654001832436378,0,0,0.0,1.2430624718210548e+16,3.5566465541573612e+16,4054.64620182766,0.0,0.04827916395827832,0.0
18973,1095720,1639353187,312620.0660865156936867315814748141,0,0,0.0,1.273184212192191e+16,3.526770789878475e+16,4137.2835145287045,0.0,0.04830058808556234,0.0
18974,1134444,1639434155,422236.4063264357179106573523996364,0,0,0.0,1.3284308770318832e+16,3.4720218269728932e+16,3807.7337077636707,0.0,0.04833942934977019,0.0
18975,1178570,1639501642,419551.1063003341458570959391636851,0,0,0.0,1.3284308770318832e+16,3.4720218269728932e+16,3798.6543249921997,0.0,0.04833942934977019,0.0
18976,1232050,1639612062,520255.6731357320069891438431554612,0,0,0.0,1.3585782304857186e+16,3.4421714450355356e+16,4019.2027546086206,0.0,0.04836037722998232,0.0
18977,1260535,1639696154,589332.346306315346643661911705672,0,0,0.0,1.393761575053698e+16,3.4073573152599068e+16,4020.803680756714,0.0,0.048384603593212464,0.0
18978,1277297,1639748052,580230.3818261875123663542162389638,0,0,0.0,1.393761575053698e+16,3.4073573152599068e+16,3852.342122083973,0.0,0.048384603593212464,0.0
18979,1315037,1639821841,600320.3799668532019104219203629595,0,0,0.0,1.3887346290500368e+16,3.412330016422027e+16,3927.677016956411,0.0,0.04838115672557924,0.0
18980,1363851,1639955020,570967.6290305774462869754903448902,0,0,0.0,1.3837079343748226e+16,3.417302966212987e+16,3964.787883738964,0.0,0.04837770517628054,0.0
18981,1391421,1640016932,314608.1668443761359702641645514936,0,0,0.0,1.2882484712429698e+16,3.511836268258428e+16,3829.181939135906,0.0,0.048311237179495814,0.0
18982,1423496,1640121592,397818.7437425355443122775446608715,0,0,0.0,1.3183837687695488e+16,3.481973944377148e+16,4003.188538101679,0.0,0.04833240933106405,0.0
18983,1438280,1640170338,435442.5230897473510825125449139015,0,0,0.0,1.33345480792334e+16,3.4670461414440744e+16,4023.6552716883384,0.0,0.04834293234992561,0.0
18984,1491820,1640297040,461035.3452368413719450142949989509,0,0,0.0,1.3435034232895604e+16,3.4570955166708604e+16,4101.96758884793,0.0,0.04834992432824804,0.0
18985,1520443,1640357956,460332.0817839816083480103222304221,0,0,0.0,1.3435034232895604e+16,3.4570955166708604e+16,4058.567102116908,0.0,0.04834992432824804,0.0
18986,1563246,1640472379,549360.0734157619956899753686949984,0,0,0.0,1.3786814910154876e+16,3.4222761646452216e+16,4098.18623757296,0.0,0.04837424894603579,0.0
18987,1601513,1640552061,551260.2155020007118496596302957238,0,0,0.0,1.3786814910154876e+16,3.4222761646452216e+16,4088.1373557566258,0.0,0.04837424894603579,0.0
18988,1645300,1640647366,567237.4959536829612986211880127258,0,0,0.0,1.3837079343748226e+16,3.417302966212987e+16,4063.6901846235914,0.0,0.04837770517628054,0.0
18989,1689260,1640729292,575143.5718550479677957217034161971,0,0,0.0,1.393761575053698e+16,3.4073573152599068e+16,3832.4988417628697,0.0,0.048384603593212464,0.0
18990,1728934,1640814624,543182.3352679333088041692895321367,0,0,0.0,1.393761575053698e+16,3.4073573152599068e+16,3736.487723201429,0.0,0.048384603593212464,0.0
18991,1758999,1640879476,54413.56907686154314109165995370706,0,0,0.0,1.393761575053698e+16,3.4073573152599068e+16,3742.173744934068,0.0,0.048384603593212464,0.0
18992,1804055,1640988326,54660.67056875697442246137861187994,0,0,0.0,1.398788772398396e+16,3.4023848627142028e+16,3703.9393396440296,0.0,0.04838804577846103,0.0
18993,1806960,1640997093,54834.64859357921230375662631379837,0,0,0.0,1.264848936777041e+16,3.531957258648233e+16,3715.9949354465243,0.0,0.04835870230418466,0.0
18994,1852792,1641144284,56474.2275746179295037444364309936,0,0,0.0,1.264848936777041e+16,3.531957258648233e+16,3828.904617367032,0.0,0.04835870230418466,0.0
18996,1915160,1641301965,57068.56682075110543414701458388568,0,0,0.0,1.3050755653192802e+16,3.49218658698196e+16,3829.5379373264695,0.0,0.048387119544741654,0.0
18997,1956313,1641397771,57233.49643250707288298459156549389,0,0,0.0,1.3050755653192802e+16,3.49218658698196e+16,3838.029921974029,0.0,0.048387119544741654,0.0
19000,2119261,1641685983,16381.78861071472929300158931537354,0,0,0.0,9486258744289322.0,3.8457078108787736e+16,3115.6345982789235,0.0,0.04812450146547075,0.0
19001,2157054,1641771001,14897.70532309704626303613462849654,0,0,0.0,1.0589398113875936e+16,3.73603181105221e+16,3191.8980399257052,0.0,0.048208380853114,0.0
19002,2189693,1641836736,15995.09562115055776317650986263023,0,0,0.0,1.0739920244524526e+16,3.721085337632357e+16,3036.9212550800553,0.0,0.04821964509765862,0.0
19003,2230208,1641943863,22248.90492768616065341573340006237,0,0,0.0,1.0990840639242828e+16,3.6961795299683576e+16,3239.572373934883,0.0,0.04823832597362899,0.0
19004,2246315,1641993744,24211.15973668596675936447024318788,0,0,0.0,1.1091226361996998e+16,3.686218950091391e+16,3334.074247255278,0.0,0.04824576580459858,0.0
19005,2272582,1642076564,24412.12007089936944904384623116504,0,0,0.0,1.1241823768764702e+16,3.6712799476668056e+16,3347.9170601193873,0.0,0.048256890690928866,0.0
19006,2310982,1642183875,25688.37318007350513296360571014254,0,0,0.0,1.1241823768764702e+16,3.6712799476668056e+16,3284.2004352413037,0.0,0.048256890690928866,0.0
19007,2328394,1642251254,26193.14155231143555657118484812943,0,0,0.0,1.129202792422579e+16,3.666300778113052e+16,3297.6381310592146,0.0,0.0482605896874762,0.0
19008,2344286,1642324046,10889.46228757635704177077320046938,0,0,0.0,1.0388737056533092e+16,3.7559639299344584e+16,3345.777814303796,0.0,0.048193296894971906,0.0
19009,2380498,1642454018,15230.42062659680697889543642136003,0,0,0.0,1.0489062568928786e+16,3.74599737221527e+16,3221.416991679159,0.0,0.04820084815243378,0.0
19010,2413789,1642546610,15364.54740848823530303495574500897,0,0,0.0,1.1191622123323364e+16,3.6762593661728184e+16,3188.4324637702452,0.0,0.04825318704445642,0.0
19011,2448257,1642630236,24047.7663823180755469390236933319,0,0,0.0,1.1241823768764702e+16,3.6712799476668056e+16,3119.0356224792167,0.0,0.048256890690928866,0.0
19012,2474523,1642710949,37861.08367756059384204454255766596,0,0,0.0,1.1442655451980976e+16,3.651364763040832e+16,3204.7752761773913,0.0,0.04827165877040498,0.0
19013,2521664,1642778205,34503.03283458810201245913860384837,0,0,0.0,1.16435273035419e+16,3.631453560854414e+16,2793.650564275128,0.0,0.048286352405240714,0.0
19014,2627614,1642878877,29525.14623348295389082260091487583,0,0,0.0,1.174397829496232e+16,3.621499452927168e+16,2366.4558571683215,0.0,0.04829367129159014,0.0
19015,2682027,1642962056,37578.13007480826988716532466491345,0,0,0.0,1.2296638330857924e+16,3.5667696478479116e+16,2443.863583354058,0.0,0.04833359203083008,0.0
19016,2772074,1643060465,39526.94390753529300454001212768304,0,0,0.0,1.2698763854752992e+16,3.5269850547065108e+16,2464.284588805377,0.0,0.048362270811816696,0.0
19020,2960327,1643401641,45166.38496673315404310895377841456,0,0,0.0,1.2749040855397298e+16,3.522013099356336e+16,2472.468847642983,0.0,0.048365834648725264,0.0
19021,2978008,1643456401,48230.50548350980446401418009280651,0,0,0.0,1.2899886940555772e+16,3.5070987247308616e+16,2557.7053021228717,0.0,0.04837649812792425,0.0
19022,3014606,1643557334,49540.6550482302232569969860293857,0,0,0.0,1.3251949140875018e+16,3.4723072156560452e+16,2619.247576892243,0.0,0.048401215969911905,0.0
19023,3061179,1643657969,57960.40069150786906640513524266561,0,0,0.0,1.3553814826243848e+16,3.4424956120649332e+16,2674.7976342078973,0.0,0.04842222023434056,0.0
19024,3075137,1643696195,57026.132130028235726308520987838,0,0,0.0,1.266430907376459e+16,3.5275452907240436e+16,2724.501655613775,0.0,0.048419185452050414,0.0
19025,3128238,1643816603,60187.02665524049522629157769358593,0,0,0.0,1.2714646440003418e+16,3.522579297843975e+16,2679.018397936608,0.0,0.04842275842288279,0.0
19026,3166450,1643896926,49382.09260748290022534425829615691,0,0,0.0,1.2764986323047678e+16,3.517613553244936e+16,2619.230265887419,0.0,0.04842632671714989,0.0
19027,3211148,1643997190,56044.14702316978551743009073643107,0,0,0.0,1.336926127621041e+16,3.4580439794584696e+16,2936.9344162262646,0.0,0.04846878121432951,0.0
19028,3238721,1644071951,64240.35775602530919241809984273567,0,0,0.0,1.3419633889178328e+16,3.453081461383345e+16,3010.787076040726,0.0,0.048472288647755574,0.0
19029,3260101,1644134130,33303.86065398049188585654658572136,0,0,0.0,1.3470009020713824e+16,3.448119191415533e+16,3010.4757919010817,0.0,0.04847579139453782,0.0
19032,3381662,1644438904,36148.05405996578258667436852117867,0,0,0.0,1.3520386670942796e+16,3.4431571695426212e+16,3244.686144962997,0.0,0.048479289453955625,0.0
19033,3411169,1644511928,36451.10147665881444601070992233317,0,0,0.0,1.3570766839991588e+16,3.4381953957521748e+16,3212.719608506547,0.0,0.04848278282528845,0.0
19034,3442152,1644587272,35120.68406846240980074737424127276,0,0,0.0,1.3621149527985654e+16,3.4332338700318264e+16,3112.435065233062,0.0,0.0484862715078155,0.0
19035,3482747,1644674759,32527.04184147944798935756746306015,0,0,0.0,1.3470009020713824e+16,3.448119191415533e+16,2925.80520823725,0.0,0.04847579139453782,0.0
19038,3566997,1644911321,33696.95115807153794355520219755503,0,0,0.0,1.3520386670942796e+16,3.4431571695426212e+16,3040.291789950692,0.0,0.048479289453955625,0.0
19039,3611523,1645028835,23232.82484098210711064946292850874,0,0,0.0,1.3570766839991588e+16,3.4381953957521748e+16,3054.3470496902105,0.0,0.04848278282528845,0.0
19040,3649210,1645133083,22154.68283694242110661657026287124,0,0,0.0,1.3621149527985654e+16,3.4332338700318264e+16,2897.3707497267233,0.0,0.0484862715078155,0.0
19041,3654223,1645154090,22481.74954436234313143744070068342,0,0,0.0,1.3671534735051338e+16,3.428272592369153e+16,2907.852496234076,0.0,0.048489755500816176,0.0
19043,3708151,1645390770,20385.13845479827177910902578499095,0,0,0.0,1.3721922461314318e+16,3.4233115627517628e+16,2620.2158194831227,0.0,0.048493234803569436,0.0
19044,3735408,1645476472,21153.58818475544070122143945126218,0,0,0.0,1.3873100756546908e+16,3.4084299620472656e+16,2658.5225190342007,0.0,0.04850364456313496,0.0
19045,3757603,1645532875,23852.97515121753773288892037666779,0,0,0.0,1.5032887995192868e+16,3.294411815978793e+16,2612.679626531063,0.0,0.048582048034759545,0.0
19050,3952895,1645982749,25327.77204558249695062913870186916,0,0,0.0,1.5032887995192868e+16,3.294411815978793e+16,2750.119808265595,0.0,0.048582048034759545,0.0
19051,3999008,1646078717,25755.98708685942728958810534936637,0,0,0.0,1.508334378741738e+16,3.289457478898283e+16,2789.6491308902914,0.0,0.04858540042803708,0.0
19052,4034122,1646165977,28882.29611580985757906713423394066,0,0,0.0,1.2702992244161826e+16,3.5168032046908216e+16,2949.3707484828456,0.0,0.04856708200056623,0.0
19053,4051980,1646216359,29631.63193864742615756067755664801,0,0,0.0,1.2803977012407652e+16,3.506901711353083e+16,2983.1046916397495,0.0,0.04857424507868165,0.0
19054,4081472,1646299320,29445.16952503759551238998329455589,0,0,0.0,1.29049718791302e+16,3.497001208065675e+16,2915.5043655552117,0.0,0.04858138939051088,0.0
19055,4125895,1646418983,27822.47218737953432023454637292095,0,0,0.0,1.310699191204534e+16,3.4772031712458684e+16,2700.218224320594,0.0,0.04859562169221637,0.0
19058,4194551,1646633681,29702.5930942517904798986924969428,0,0,0.0,1.4522263963884786e+16,3.3387277215620624e+16,2538.0943715532535,0.0,0.04869314144966944,0.0
19060,4294318,1646860444,34477.68304956689274502601391337391,0,0,0.0,1.847527079125888e+16,2.953995312072599e+16,2702.8983035357837,0.0,0.0489452569954082,0.0
19061,4330672,1646933805,34101.64719373544275952676141478606,0,0,0.0,1.9999767595970996e+16,2.8064203591137372e+16,2607.141234782984,0.0,0.04903451127562974,0.0
19062,4372866,1647022886,32581.35495394895727221369096218134,0,0,0.0,1.3662755370446588e+16,3.422778981273622e+16,2575.73277990971,0.0,0.04863437297089189,0.0
19063,4400255,1647128108,32306.2000898118154044782307633686,0,0,0.0,1.5433128507741034e+16,3.2498101028501148e+16,2592.979744671641,0.0,0.04875388123240325,0.0
19064,4417406,1647195981,30282.56176297916728544656158695417,0,0,0.0,1.4319960919011776e+16,3.358498061907178e+16,2579.063419813018,0.0,0.04867943606053893,0.0
19065,4433870,1647246679,30145.34935607740213645957162192502,0,0,0.0,1.4067139001170292e+16,3.383216548117496e+16,2593.129302179722,0.0,0.04866219828126698,0.0
19069,4583530,1647637591,32617.37356485744462502728600376766,0,0,0.0,1.9186418079704228e+16,2.8850994542867324e+16,2951.239830884181,0.0,0.04898744476240775,0.0
19070,4617789,1647730050,49007.30251796396569530074845098976,0,0,0.0,4.988767194036991e+16,0.0,2937.5537435909687,0.0,0.049887671940369915,0.0
19071,4650397,1647812846,33263.84786291734906449684760726077,0,0,0.0,1.4218824567533762e+16,3.3683847148799684e+16,2884.1656521019763,0.0,0.04867255508353362,0.0
19072,4655488,1647828478,33061.54029851594981061286354504252,0,0,0.0,1.4522263963884786e+16,3.3387277215620624e+16,2872.2826024618716,0.0,0.04869314144966944,0.0
19073,4720683,1647985335,37121.52740594385665256089104421178,0,0,0.0,1.5585018977652632e+16,3.234998278078305e+16,3004.2158051470647,0.0,0.04876385567373633,0.0
19074,4761120,1648069329,42789.1082891663701723399419122629,0,0,0.0,2.6222999192357376e+16,2.208557430121416e+16,2979.780792298659,0.0,0.04935281097855759,0.0
19075,4812933,1648156549,34192.17335370546679480967517204446,0,0,0.0,1.341009772524393e+16,3.4475135389190668e+16,3108.425554471543,0.0,0.04861682925325149,0.0
19078,4897717,1648367916,32889.24957914615890384238920289124,0,0,0.0,1.341009772524393e+16,3.4475135389190668e+16,3151.517376288105,0.0,0.04861682925325149,0.0
19079,4942176,1648459668,34945.70858377026046029355678283745,0,0,0.0,1.4370532887300836e+16,3.353555106139372e+16,3331.116610280498,0.0,0.04868286947951789,0.0
19080,5033929,1648596968,43697.12214107492458731907755628651,0,0,0.0,1.9338871557126436e+16,2.8703423292746776e+16,3392.247915463304,0.0,0.04899636309587989,0.0
19082,5152954,1648764054,41027.08733280778125117411758001601,0,0,0.0,1.2761557677493762e+16,3.5006638658397036e+16,3298.909225459316,0.0,0.04879099398510927,0.0
19083,5185112,1648813191,39377.30987421758948043485787526894,0,0,0.0,1.2825522045383452e+16,3.4832051027125164e+16,3299.132796862872,0.0,0.0490355476021392,0.0
19084,5253405,1648932421,49246.04370863644987306423968876372,0,0,0.0,1.4611274561282972e+16,3.311725878563332e+16,3475.3514128038155,0.0,0.04915937073200865,0.0
19085,5291940,1649018539,49323.41174550620531129495254242218,0,0,0.0,2.451474750959837e+16,2.371511151899219e+16,3490.195013449197,0.0,0.04973656471272067,0.0
19086,5336141,1649105422,50233.36230217833076749688433364428,0,0,0.0,1.2876500191655982e+16,3.4783015308759268e+16,3508.4254515402517,0.0,0.049039166055851235,0.0
19087,5375975,1649201037,48848.77898589318945068022462510951,0,0,0.0,1.2061155625887388e+16,3.5567881078226284e+16,3453.556331685901,0.0,0.04898070295997296,0.0
19088,5442131,1649279506,45765.66850316342378233913571273064,0,0,0.0,1.558199250229686e+16,3.218762743958936e+16,3227.9728164206717,0.0,0.049224148651398604,0.0
19089,5501328,1649375188,50619.84810811077343781857266547506,0,0,0.0,1.855094712520189e+16,2.935526183014581e+16,3247.8350494433785,0.0,0.04941120826817806,0.0
19090,5553908,1649461263,47828.26649704904533046824760915958,0,0,0.0,6321317057194076.0,4.112890732734309e+16,3189.210030239748,0.0,0.04853354394094307,0.0
19091,5591044,1649546144,44225.12740329525337029937831117822,0,0,0.0,9517403707397954.0,3.802463728405702e+16,3250.8857382458136,0.0,0.04879022401265137,0.0
19092,5627073,1649633455,43868.15088918151396767765905409951,0,0,0.0,1.18574213770406e+16,3.5764195643530396e+16,3216.9700168282643,0.0,0.04896589809151726,0.0
19093,5671451,1649692721,42227.35823835957172691531856228843,0,0,0.0,1.2570669542214752e+16,3.5077266397275708e+16,2994.4589889075987,0.0,0.04901738431761994,0.0
19094,5716991,1649767902,42177.17707381741626367761169835184,0,0,0.0,1.3182422599467448e+16,3.4488852477917332e+16,3052.087033215463,0.0,0.049060777294592774,0.0
19095,5782020,1649892808,44680.33809882382358468394258364948,0,0,0.0,1.1348263977833728e+16,3.6255153857803864e+16,3107.811505019069,0.0,0.04892855551395996,0.0
19096,5827515,1649973314,39454.18961978615904895245976663894,0,0,0.0,1.435597569810021e+16,3.336204542557064e+16,3018.0819253667178,0.0,0.049142038051380676,0.0
19097,5865491,1650039953,42895.55170935156219686862945030487,0,0,0.0,1.476448451633261e+16,3.297041617190699e+16,3025.916004008585,0.0,0.04916971321526954,0.0
19098,5894350,1650114155,41708.90807885059952306609906960178,0,0,0.0,1.2163038030634344e+16,3.5469738517448944e+16,3035.609405395729,0.0,0.048988077050394895,0.0
19099,5947991,1650239658,39413.75535276914299873347516727307,0,0,0.0,1.0178167586858856e+16,3.738528973211508e+16,3004.039162983274,0.0,0.04884087970843185,0.0
19100,5992880,1650324337,38992.29602436557528237681727495046,0,0,0.0,1.5019885514379716e+16,3.2725727422151852e+16,3053.99335739277,0.0,0.04918685541544763,0.0
19101,6033971,1650398077,37506.33419927339747235839496203239,0,0,0.0,6270666645498357.0,4.117826033237793e+16,3107.188656700127,0.0,0.04852932060800409,0.0
19102,6120783,1650491119,44710.10038729895877976124771860936,0,0,0.0,8197163676030739.0,3.930457972884161e+16,3096.5675842168826,0.0,0.04868653728766958,0.0
19103,6195745,1650580740,42137.06390463635556409577945914714,0,0,0.0,8603208599901047.0,3.8910574055591176e+16,2962.0547513762303,0.0,0.04871877768351732,0.0
19104,6264386,1650669874,41533.04323576921454524578814089972,0,0,0.0,1.0178167586858856e+16,3.738528973211508e+16,2952.0669167808455,0.0,0.04884087970843185,0.0
19105,6327951,1650756489,41117.96752953522243385134106427934,0,0,0.0,1.0635871154384136e+16,3.69429078726784e+16,2944.273875506263,0.0,0.04887548406851339,0.0
19106,6386788,1650830875,39195.57833201904555199391388783051,0,0,0.0,6371970001346927.0,4.107955678977349e+16,2949.2668926507963,0.0,0.04853776263104746,0.0
19107,6456444,1650930140,40117.20175291697285659796632691612,0,0,0.0,7639117024259567.0,3.9846594915988856e+16,3009.801114866112,0.0,0.048641718862174804,0.0
19108,6531058,1651015529,40259.21545887021186990854900369861,0,0,0.0,6371970001346927.0,4.107955678977349e+16,2801.8757914059006,0.0,0.04853776263104746,0.0
19109,6620327,1651089541,40577.38997510046583272410723290623,0,0,0.0,9669849562717880.0,3.787705865555835e+16,2856.545838709437,0.0,0.048801984169516775,0.0
19110,6691534,1651187129,43281.81790301408264105888415010277,0,0,0.0,1.0330712559238676e+16,3.723780699376289e+16,2913.550378952692,0.0,0.04885245679967056,0.0
19111,6759183,1651269434,40183.84107445879301212108650826744,0,0,0.0,7334857275578033.0,4.014236523029979e+16,2811.1141573483674,0.0,0.048617034649650816,0.0
19112,6813663,1651336096,41383.77723807799856198261690554562,0,0,0.0,9619031736952888.0,3.79262490722243e+16,2816.2514417038174,0.0,0.048798068806637715,0.0
19113,6893506,1651447782,44442.83848658458275997964367651271,0,0,0.0,9263378089105156.0,3.827065086063375e+16,2831.6097009925816,0.0,0.0487705299967548,0.0
19114,6923912,1651494247,45110.15112709544198803693919925176,0,0,0.0,1.139916826304943e+16,3.620604698963259e+16,2798.622626535221,0.0,0.04893231099796294,0.0
19115,6981297,1651583878,45736.77086098902028313818181815785,0,0,0.0,3.3421534166046428e+16,1.5412110304244054e+16,2840.35780060141,0.0,0.05009718537479038,0.0
19116,7055285,1651678686,43196.90482736698240022811994702453,0,0,0.0,1.145007509341589e+16,3.615694257662061e+16,2838.1407713129292,0.0,0.04893606176695868,0.0
19117,7132144,1651764198,39712.20965533012267575478729932548,0,0,0.0,8552444102184475.0,3.895981614673527e+16,2795.474819616743,0.0,0.04871476398968996,0.0
19118,7255364,1651879722,38304.41583116627023275390989768581,0,0,0.0,7791281129533756.0,3.969874302800314e+16,2699.0936871621443,0.0,0.04865399804765895,0.0
19119,7313198,1651954324,35757.25181785008864603947410234901,0,0,0.0,5258190032673582.0,4.216583879080038e+16,2681.2846479219593,0.0,0.048443880058238076,0.0
19120,7413597,1652049836,50988.86578606819049039189237845681,0,0,0.0,7740557225146327.0,3.974802452661064e+16,2539.149068684653,0.0,0.04864990964854844,0.0
19121,7523336,1652129194,53294.18631523063992547281658784231,0,0,0.0,1.2468746378392792e+16,3.51753697108409e+16,2282.466114606661,0.0,0.049010085876623276,0.0
19122,7681149,1652210407,35309.97106483171209101187777623317,0,0,0.0,5511214278853593.0,4.191885158763009e+16,2368.9486806734226,0.0,0.04846541396144593,0.0
19123,7905550,1652303796,43576.72953525323553345268094118623,0,0,0.0,1.4304923583599916e+16,3.3411010097218476e+16,2090.3217608751997,0.0,0.0491385572405569,0.0
19124,8067194,1652381642,31387.73517848712794356777073434934,0,0,0.0,8603208599901047.0,3.8910574055591176e+16,1912.6548106165462,0.0,0.04871877768351732,0.0
19125,8169312,1652456924,29749.40647325878680813687449628217,0,0,0.0,4550058556276104.0,4.2857731526578904e+16,2097.1738572280697,0.0,0.04838296991918706,0.0
19126,8260198,1652544343,27544.62017659584657396641900895992,0,0,0.0,4550058556276104.0,4.2857731526578904e+16,1971.2578996010232,0.0,0.04838296991918706,0.0
19128,8360875,1652659373,29854.29641188864313050591610621182,0,0,0.0,4550058556276104.0,4.2857731526578904e+16,2139.9810257862437,0.0,0.04838296991918706,0.0
19130,8526109,1652877193,28281.8643407968724067190730408131,0,0,0.0,3387775217523758.5,4.399546435277813e+16,2027.4066310371193,0.0,0.04828093931031327,0.0
19133,8740101,1653154614,23597.46862311653034608125452384846,0,0,0.0,2882851371246220.0,4.4490539024615304e+16,1982.6978033379235,0.0,0.04823581844138525,0.0
19134,8784135,1653227573,23160.71851492515953654484065683818,0,0,0.0,2378179911170619.0,4.498586128330095e+16,2020.1181380113662,0.0,0.048190238148425484,0.0
19135,8867490,1653342280,22961.41123310437397989383299917346,0,0,0.0,2378179911170619.0,4.498586128330095e+16,2002.734210358843,0.0,0.048190238148425484,0.0
19137,8997623,1653511623,21114.09441023455566609381230571058,0,0,0.0,2378179911170619.0,4.498586128330095e+16,1976.743255412513,0.0,0.048190238148425484,0.0
19139,9108536,1653639518,19043.81394274498139187470648958854,0,0,0.0,2378179911170619.0,4.498586128330095e+16,1782.9195056741116,0.0,0.048190238148425484,0.0
19141,9247621,1653814312,17508.32521945182645277410088874141,0,0,0.0,3034302018836365.5,4.4341990632077224e+16,1789.1758094991262,0.0,0.048249402973975446,0.0
19142,9346486,1653953681,22173.13564823601717017953011053171,0,0,0.0,3539301605584466.0,4.384699021215921e+16,1998.2754943350744,0.0,0.0482943858768545,0.0
19143,9493726,1654026109,21640.94899930796862255222775069363,0,0,0.0,3539301605584466.0,4.384699021215921e+16,1943.6434478530937,0.0,0.0482943858768545,0.0
19144,10071341,1654110427,24192.9505448878433573043008,0,0,0.0,1.2735424586457488e+16,3.5078472280332564e+16,1822.4162,0.0,0.048691079889997775,0.0
19145,10320333,1654193964,24589.43436940732004026366356,0,0,0.0,1.2786044618539938e+16,3.502908965609075e+16,1827.29937,0.0,0.04869467292458978,0.0
19146,10476560,1654290827,24377.32093809168174450896716,0,0,0.0,1.2988550057518422e+16,3.4831583847349636e+16,1761.84491,0.0,0.04870899802746058,0.0
19147,10488698,1654303154,24598.99539988472627939875437,0,0,0.0,1.2988550057518422e+16,3.4831583847349636e+16,1777.05559,0.0,0.04870899802746058,0.0
19148,10642075,1654431741,23341.51271114784498375598566,0,0,0.0,1.3089817965168838e+16,3.473284575418678e+16,1785.56919,0.0,0.0487161323474684,0.0
19151,10946448,1654691949,23428.67463062373857965687193,0,0,0.0,1.3089817965168838e+16,3.473284575418678e+16,1792.92341,0.0,0.0487161323474684,0.0
19152,11013640,1654742242,22577.266989399401725469334,0,0,0.0,1.126854404565436e+16,3.6511642929949016e+16,1790.61548,0.0,0.04858483940594307,0.0
19153,11192403,1654903015,9752.46292443789188515549186,0,0,0.0,5422244404173160.0,4.226515073085779e+16,1669.93763,0.0,0.04812068402532233,0.0
