day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18982,1423496,1640121592,397818.7437425355443122775446608715,0,0,0.0,0.27343132725167557,0.7221575231886957,4003.188538101679,0.0,1.0024087936851849,0.0
18983,1438280,1640170338,435442.5230897473510825125449139015,0,0,0.0,0.27655704400919384,0.7190615134640378,4023.6552716883384,0.0,1.0026270399259358,0.0
18984,1491820,1640297040,461035.3452368413719450142949989509,0,0,0.0,0.2786411156594324,0.7169977649537974,4101.96758884793,0.0,1.0027720527786506,0.0
18985,1520443,1640357956,460332.0817839816083480103222304221,0,0,0.0,0.2786411156594324,0.7169977649537974,4058.567102116908,0.0,1.0027720527786506,0.0
18986,1563246,1640472379,549360.0734157619956899753686949984,0,0,0.0,0.2859370077784827,0.7097762700720002,4098.18623757296,0.0,1.0032765426460282,0.0
18987,1601513,1640552061,551260.2155020007118496596302957238,0,0,0.0,0.2859370077784827,0.7097762700720002,4088.1373557566258,0.0,1.0032765426460282,0.0
18988,1645300,1640647366,567237.4959536829612986211880127258,0,0,0.0,0.28697948654047556,0.7087448342486656,4063.6901846235914,0.0,1.00334822447688,0.0
18989,1689260,1640729292,575143.5718550479677957217034161971,0,0,0.0,0.28906460043496923,0.7066821173031886,3832.4988417628697,0.0,1.003491296876762,0.0
18990,1728934,1640814624,543182.3352679333088041692895321367,0,0,0.0,0.28906460043496923,0.7066821173031886,3736.487723201429,0.0,1.003491296876762,0.0
18991,1758999,1640879476,54413.56907686154314109165995370706,0,0,0.0,0.28906460043496923,0.7066821173031886,3742.173744934068,0.0,1.003491296876762,0.0
18992,1804055,1640988326,54660.67056875697442246137861187994,0,0,0.0,0.29010723557268775,0.7056508361758909,3703.9393396440296,0.0,1.0035626874159551,0.0
18993,1806960,1640997093,54834.64859357921230375662631379837,0,0,0.0,0.26248744025071546,0.7329684936604652,3715.9949354465243,0.0,1.0035626874159551,0.0
18994,1852792,1641144284,56474.2275746179295037444364309936,0,0,0.0,0.26248744025071546,0.7329684936604653,3828.904617367032,0.0,1.0035626874159553,0.0
18996,1915160,1641301965,57068.56682075110543414701458388568,0,0,0.0,0.2708354606735132,0.7247150955674629,3829.5379373264695,0.0,1.0041524154471775,0.0
18997,1956313,1641397771,57233.49643250707288298459156549389,0,0,0.0,0.2708354606735132,0.7247150955674629,3838.029921974029,0.0,1.0041524154471775,0.0
19000,2119261,1641685983,16381.78861071472929300158931537354,0,0,0.0,0.19686333307828008,0.7980794938262978,3115.6345982789235,0.0,0.9987024407199955,0.0
19001,2157054,1641771001,14897.70532309704626303613462849654,0,0,0.0,0.2197562035976961,0.7753190110410818,3191.8980399257052,0.0,1.0004431454881377,0.0
19002,2189693,1641836736,15995.09562115055776317650986263023,0,0,0.0,0.22287991012313368,0.7722172481074391,3036.9212550800553,0.0,1.0006769064243972,0.0
19003,2230208,1641943863,22248.90492768616065341573340006237,0,0,0.0,0.2280871289617827,0.7670486769753336,3239.572373934883,0.0,1.0010645808076792,0.0
19004,2246315,1641993744,24211.15973668596675936447024318788,0,0,0.0,0.23017038101167592,0.7649816102772506,3334.074247255278,0.0,1.0012189757026209,0.0
19005,2272582,1642076564,24412.12007089936944904384623116504,0,0,0.0,0.2332956497027796,0.7618813977599198,3347.9170601193873,0.0,1.001449844611232,0.0
19006,2310982,1642183875,25688.37318007350513296360571014254,0,0,0.0,0.2332956497027796,0.7618813977599198,3284.2004352413037,0.0,1.001449844611232,0.0
19007,2328394,1642251254,26193.14155231143555657118484812943,0,0,0.0,0.23433751010790502,0.7608480969184221,3297.6381310592146,0.0,1.0015266079390077,0.0
19008,2344286,1642324046,10889.46228757635704177077320046938,0,0,0.0,0.2155919903253874,0.7794554187274462,3345.777814303796,0.0,1.0001301160467202,0.0
19009,2380498,1642454018,15230.42062659680697889543642136003,0,0,0.0,0.21767399286141273,0.777387111479241,3221.416991679159,0.0,1.0002868233169888,0.0
19010,2413789,1642546610,15364.54740848823530303495574500897,0,0,0.0,0.23225384138677246,0.762914750265169,3188.4324637702452,0.0,1.0013729847860087,0.0
19011,2448257,1642630236,24047.7663823180755469390236933319,0,0,0.0,0.2332956497027796,0.7618813977599198,3119.0356224792167,0.0,1.001449844611232,0.0
19012,2474523,1642710949,37861.08367756059384204454255766596,0,0,0.0,0.2374634038840028,0.757748504350599,3204.7752761773913,0.0,1.0017563187890086,0.0
19013,2521664,1642778205,34503.03283458810201245913860384837,0,0,0.0,0.24163199165773336,0.7536164373959913,2793.650564275128,0.0,1.0020612480563595,0.0
19014,2627614,1642878877,29525.14623348295389082260091487583,0,0,0.0,0.24371659819389244,0.7515507137875579,2366.4558571683215,0.0,1.0022131330512778,0.0
19015,2682027,1642962056,37578.13007480826988716532466491345,0,0,0.0,0.25518566093594197,0.7401929254991949,2443.863583354058,0.0,1.003041587133922,0.0
19016,2772074,1643060465,39526.94390753529300454001212768304,0,0,0.0,0.263530760208876,0.7319366383557576,2464.284588805377,0.0,1.0036367427759756,0.0
19020,2960327,1643401641,45166.38496673315404310895377841456,0,0,0.0,0.26457413233173477,0.730904834639945,2472.468847642983,0.0,1.0037107012069315,0.0
19021,2978008,1643456401,48230.50548350980446401418009280651,0,0,0.0,0.2677045617145496,0.7278097330000951,2557.7053021228717,0.0,1.0039319947762837,0.0
19022,3014606,1643557334,49540.6550482302232569969860293857,0,0,0.0,0.2750107231923232,0.7205896343037416,2619.247576892243,0.0,1.0044449511367797,0.0
19023,3061179,1643657969,57960.40069150786906640513524266561,0,0,0.0,0.28127518282446656,0.7144029891725535,2674.7976342078973,0.0,1.0048808415774415,0.0
19024,3075137,1643696195,57026.132130028235726308520987838,0,0,0.0,0.26296406542554907,0.7324660549727104,2724.501655613775,0.0,1.0053849583820933,0.0
19025,3128238,1643816603,60187.02665524049522629157769358593,0,0,0.0,0.2640092798460025,0.7314349069890258,2679.018397936608,0.0,1.0054591482119732,0.0
19026,3166450,1643896926,49382.09260748290022534425829615691,0,0,0.0,0.2650545465258712,0.7304038105588752,2619.230265887419,0.0,1.0055332409367832,0.0
19027,3211148,1643997190,56044.14702316978551743009073643107,0,0,0.0,0.27760182386985893,0.7180346736345344,2936.9344162262646,0.0,1.0064147740002076,0.0
19028,3238721,1644071951,64240.35775602530919241809984273567,0,0,0.0,0.27864777015994063,0.7170042471658012,3010.787076040726,0.0,1.0064876029992125,0.0
19029,3260101,1644134130,33303.86065398049188585654658572136,0,0,0.0,0.27969376874602714,0.7159738722145312,3010.4757919010817,0.0,1.0065603346838745,0.0
19032,3381662,1644438904,36148.05405996578258667436852117867,0,0,0.0,0.2807398196307328,0.7149435487781469,3244.686144962997,0.0,1.0066329690392306,0.0
19033,3411169,1644511928,36451.10147665881444601070992233317,0,0,0.0,0.2817859228166809,0.7139132768540665,3212.719608506547,0.0,1.00670550605032,0.0
19034,3442152,1644587272,35120.68406846240980074737424127276,0,0,0.0,0.28283207830647644,0.7128830564397219,3112.435065233062,0.0,1.0067779457021753,0.0
19035,3482747,1644674759,32527.04184147944798935756746306015,0,0,0.0,0.27969376874602714,0.7159738722145312,2925.80520823725,0.0,1.0065603346838745,0.0
19038,3566997,1644911321,33696.95115807153794355520219755503,0,0,0.0,0.2807398196307328,0.7149435487781469,3040.291789950692,0.0,1.0066329690392306,0.0
19039,3611523,1645028835,23232.82484098210711064946292850874,0,0,0.0,0.2817859228166809,0.7139132768540665,3054.3470496902105,0.0,1.00670550605032,0.0
19040,3649210,1645133083,22154.68283694242110661657026287124,0,0,0.0,0.28283207830647644,0.7128830564397219,2897.3707497267233,0.0,1.0067779457021753,0.0
19041,3654223,1645154090,22481.74954436234313143744070068342,0,0,0.0,0.2838782861027429,0.7118528875325334,2907.852496234076,0.0,1.006850287979834,0.0
19043,3708151,1645390770,20385.13845479827177910902578499095,0,0,0.0,0.2849245462080898,0.7108227701299283,2620.2158194831227,0.0,1.0069225328683247,0.0
19044,3735408,1645476472,21153.58818475544070122143945126218,0,0,0.0,0.2880636404047737,0.7077327269238595,2658.5225190342007,0.0,1.0071386830490814,0.0
19045,3757603,1645532875,23852.97515121753773288892037666779,0,0,0.0,0.3121456780056102,0.6840577873374892,2612.679626531063,0.0,1.0087666672937639,0.0
19050,3952895,1645982749,25327.77204558249695062913870186916,0,0,0.0,0.3121456780056102,0.6840577873374892,2750.119808265595,0.0,1.0087666672937639,0.0
19051,3999008,1646078717,25755.98708685942728958810534936637,0,0,0.0,0.3131933514452225,0.6830290595856703,2789.6491308902914,0.0,1.0088362770103325,0.0
19052,4034122,1646165977,28882.29611580985757906713423394066,0,0,0.0,0.2641011362460146,0.7311597964167341,2949.3707484828456,0.0,1.0097322972386995,0.0
19053,4051980,1646216359,29631.63193864742615756067755664801,0,0,0.0,0.2662006566995141,0.729101229749317,2983.1046916397495,0.0,1.0098812209751657,0.0
19054,4081472,1646299320,29445.16952503759551238998329455589,0,0,0.0,0.26830038710505677,0.7270428689179833,2915.5043655552117,0.0,1.0100297545517853,0.0
19055,4125895,1646418983,27822.47218737953432023454637292095,0,0,0.0,0.2725004778562628,0.7229267646812398,2700.218224320594,0.0,1.010325650745341,0.0
19058,4194551,1646633681,29702.5930942517904798986924969428,0,0,0.0,0.30192464421043885,0.6941370725356913,2538.0943715532535,0.0,1.0123531320076107,0.0
19060,4294318,1646860444,34477.68304956689274502601391337391,0,0,0.0,0.3841095007097067,0.6141494093585117,2702.8983035357837,0.0,1.0175947318460654,0.0
19061,4330672,1646933805,34101.64719373544275952676141478606,0,0,0.0,0.4158045006427287,0.5834678880218359,2607.141234782984,0.0,1.0194503699798412,0.0
19062,4372866,1647022886,32581.35495394895727221369096218134,0,0,0.0,0.2840550594876294,0.7116117216310126,2575.73277990971,0.0,1.0111313079111865,0.0
19063,4400255,1647128108,32306.2000898118154044782307633686,0,0,0.0,0.32086194310623267,0.6756506846967095,2592.979744671641,0.0,1.0136159404331377,0.0
19064,4417406,1647195981,30282.56176297916728544656158695417,0,0,0.0,0.2977186695085693,0.6982474185461087,2579.063419813018,0.0,1.0120681905723572,0.0
19065,4433870,1647246679,30145.34935607740213645957162192502,0,0,0.0,0.29246238386449047,0.7033865071710165,2593.129302179722,0.0,1.011709809097774,0.0
19069,4583530,1647637591,32617.37356485744462502728600376766,0,0,0.0,0.39889458467313316,0.5998256390419127,2951.239830884181,0.0,1.018471835207707,0.0
19070,4617789,1647730050,49007.30251796396569530074845098976,0,0,0.0,1.0371879783029387,0.0,2937.5537435909687,0.0,1.0371879783029387,0.0
19071,4650397,1647812846,33263.84786291734906449684760726077,0,0,0.0,0.2956159975689406,0.7003028998324049,2884.1656521019763,0.0,1.0119251318496048,0.0
19072,4655488,1647828478,33061.54029851594981061286354504252,0,0,0.0,0.30192464421043885,0.6941370725356913,2872.2826024618716,0.0,1.0123531320076107,0.0
19073,4720683,1647985335,37121.52740594385665256089104421178,0,0,0.0,0.32401981685106085,0.6725712372114844,3004.2158051470647,0.0,1.013823313722742,0.0
19074,4761120,1648069329,42789.1082891663701723399419122629,0,0,0.0,0.5451883894255553,0.4591693953270853,2979.780792298659,0.0,1.026067969329211,0.0
19075,4812933,1648156549,34192.17335370546679480967517204446,0,0,0.0,0.2788021891483649,0.7167541515822762,3108.425554471543,0.0,1.010766565835166,0.0
19078,4897717,1648367916,32889.24957914615890384238920289124,0,0,0.0,0.2788021891483649,0.7167541515822762,3151.517376288105,0.0,1.010766565835166,0.0
19079,4942176,1648459668,34945.70858377026046029355678283745,0,0,0.0,0.29877008432726887,0.6972197549770852,3331.116610280498,0.0,1.012139572955037,0.0
19080,5033929,1648596968,43697.12214107492458731907755628651,0,0,0.0,0.40206416360681835,0.5967575638919813,3392.247915463304,0.0,1.0186572515220793,0.0
19082,5152954,1648764054,41027.08733280778125117411758001601,0,0,0.0,0.26578682278922383,0.7290883684171879,3298.909225459316,0.0,1.0161771470030376,0.0
19083,5185112,1648813191,39377.30987421758948043485787526894,0,0,0.0,0.2676204173222974,0.7268139260987171,3299.132796862872,0.0,1.02318749026169,0.0
19084,5253405,1648932421,49246.04370863644987306423968876372,0,0,0.0,0.30488235737029673,0.6910326601459389,3475.3514128038155,0.0,1.0257712133703913,0.0
19085,5291940,1649018539,49323.41174550620531129495254242218,0,0,0.0,0.5115305978075935,0.49484520155200934,3490.195013449197,0.0,1.0378150813273819,0.0
19086,5336141,1649105422,50233.36230217833076749688433364428,0,0,0.0,0.26868413954206327,0.7257907350452579,3508.4254515402517,0.0,1.0232629937842017,0.0
19087,5375975,1649201037,48848.77898589318945068022462510951,0,0,0.0,0.25167096439173864,0.7421679323260776,3453.556331685901,0.0,1.022043088811793,0.0
19088,5442131,1649279506,45765.66850316342378233913571273064,0,0,0.0,0.3251375906120412,0.67163474964344,3227.9728164206717,0.0,1.0271228849638803,0.0
19089,5501328,1649375188,50619.84810811077343781857266547506,0,0,0.0,0.3870885094425779,0.6125339299086637,3247.8350494433785,0.0,1.031026115766457,0.0
19090,5553908,1649461263,47828.26649704904533046824760915958,0,0,0.0,0.13190211695763043,0.8582056390379526,3189.210030239748,0.0,1.0127125615351056,0.0
19091,5591044,1649546144,44225.12740329525337029937831117822,0,0,0.0,0.1985924271141409,0.793431196210157,3250.8857382458136,0.0,1.0180685094384987,0.0
19092,5627073,1649633455,43868.15088918151396767765905409951,0,0,0.0,0.2474197967194763,0.746264279103014,3216.9700168282643,0.0,1.0217341668778166,0.0
19093,5671451,1649692721,42227.35823835957172691531856228843,0,0,0.0,0.26230260390212634,0.7319306487912761,2994.4589889075987,0.0,1.0228084908131072,0.0
19094,5716991,1649767902,42177.17707381741626367761169835184,0,0,0.0,0.27506758983414836,0.7196526629050315,3052.087033215463,0.0,1.0237139390720735,0.0
19095,5782020,1649892808,44680.33809882382358468394258364948,0,0,0.0,0.2367955963807832,0.7565087308864774,3107.811505019069,0.0,1.0209549677033576,0.0
19096,5827515,1649973314,39454.18961978615904895245976663894,0,0,0.0,0.29955523009507823,0.6961404368511006,3018.0819253667178,0.0,1.0254095455017027,0.0
19097,5865491,1650039953,42895.55170935156219686862945030487,0,0,0.0,0.30807927301733457,0.6879686069692276,3025.916004008585,0.0,1.0259870221052434,0.0
19098,5894350,1650114155,41708.90807885059952306609906960178,0,0,0.0,0.25379686707076404,0.7401200661277763,3035.609405395729,0.0,1.0221969583501331,0.0
19099,5947991,1650239658,39413.75535276914299873347516727307,0,0,0.0,0.21238008461042804,0.7800904169374503,3004.039162983274,0.0,1.0191255033290048,0.0
19100,5992880,1650324337,38992.29602436557528237681727495046,0,0,0.0,0.3134085314631146,0.6828628728640719,3053.99335739277,0.0,1.0263447153632057,0.0
19101,6033971,1650398077,37506.33419927339747235839496203239,0,0,0.0,0.13084523332610343,0.8592354506711005,3107.188656700127,0.0,1.0126244364576529,0.0
19102,6120783,1650491119,44710.10038729895877976124771860936,0,0,0.0,0.17104398215339364,0.8201387820697958,3096.5675842168826,0.0,1.015904957380951,0.0
19103,6195745,1650580740,42137.06390463635556409577945914714,0,0,0.0,0.1795166128652863,0.8119173652471888,2962.0547513762303,0.0,1.0165776932088477,0.0
19104,6264386,1650669874,41533.04323576921454524578814089972,0,0,0.0,0.21238008461042804,0.7800904169374503,2952.0669167808455,0.0,1.0191255033290048,0.0
19105,6327951,1650756489,41117.96752953522243385134106427934,0,0,0.0,0.22193063696358628,0.7708595710179368,2944.273875506263,0.0,1.0198475662012547,0.0
19106,6386788,1650830875,39195.57833201904555199391388783051,0,0,0.0,0.13295905343201497,0.8571758788915255,2949.2668926507963,0.0,1.0128005897340588,0.0
19107,6456444,1650930140,40117.20175291697285659796632691612,0,0,0.0,0.15939964695176587,0.8314486008877817,3009.801114866112,0.0,1.014969765371441,0.0
19108,6531058,1651015529,40259.21545887021186990854900369861,0,0,0.0,0.13295905343201497,0.8571758788915255,2801.8757914059006,0.0,1.0128005897340588,0.0
19109,6620327,1651089541,40577.38997510046583272410723290623,0,0,0.0,0.20177339887306114,0.7903517851727805,2856.545838709437,0.0,1.0183138996906036,0.0
19110,6691534,1651187129,43281.81790301408264105888415010277,0,0,0.0,0.21556312456967872,0.7770130067668557,2913.550378952692,0.0,1.019367073689862,0.0
19111,6759183,1651269434,40183.84107445879301212108650826744,0,0,0.0,0.15305089010363124,0.8376202151633918,2811.1141573483674,0.0,1.0144546986760217,0.0
19112,6813663,1651336096,41383.77723807799856198261690554562,0,0,0.0,0.20071302193943494,0.7913782041980505,2816.2514417038174,0.0,1.018232200790243,0.0
19113,6893506,1651447782,44442.83848658458275997964367651271,0,0,0.0,0.19329186767199774,0.7985645744693375,2831.6097009925816,0.0,1.0176575693820749,0.0
19114,6923912,1651494247,45110.15112709544198803693919925176,0,0,0.0,0.2378577773980326,0.7554840552041242,2798.622626535221,0.0,1.0210333305327663,0.0
19115,6981297,1651583878,45736.77086098902028313818181815785,0,0,0.0,0.6973817431695314,0.3215927879461033,2840.35780060141,0.0,1.0453398785041856,0.0
19116,7055285,1651678686,43196.90482736698240022811994702453,0,0,0.0,0.23892001152300774,0.7544594307517135,2838.1407713129292,0.0,1.0211115949777043,0.0
19117,7132144,1651764198,39712.20965533012267575478729932548,0,0,0.0,0.17845734868750138,0.8129448625245062,2795.474819616743,0.0,1.0164939425113495,0.0
19118,7255364,1651879722,38304.41583116627023275390989768581,0,0,0.0,0.16257473964669522,0.8283634879524474,2699.0936871621443,0.0,1.0152259857991177,0.0
19119,7313198,1651954324,35757.25181785008864603947410234901,0,0,0.0,0.10971865362865055,0.8798424995106183,2681.2846479219593,0.0,1.0108416134658311,0.0
19120,7413597,1652049836,50988.86578606819049039189237845681,0,0,0.0,0.16151632249904654,0.8293918075153422,2539.149068684653,0.0,1.0151406762832738,0.0
19121,7523336,1652129194,53294.18631523063992547281658784231,0,0,0.0,0.2601758507344719,0.733977696047841,2282.466114606661,0.0,1.0226561997938082,0.0
19122,7681149,1652210407,35309.97106483171209101187777623317,0,0,0.0,0.1149983182002559,0.8746888053255545,2368.9486806734226,0.0,1.0112909450519194,0.0
19123,7905550,1652303796,43576.72953525323553345268094118623,0,0,0.0,0.29848996443654136,0.6971621454267106,2090.3217608751997,0.0,1.025336914068691,0.0
19124,8067194,1652381642,31387.73517848712794356777073434934,0,0,0.0,0.1795166128652863,0.8119173652471888,1912.6548106165462,0.0,1.0165776932088477,0.0
19125,8169312,1652456924,29749.40647325878680813687449628217,0,0,0.0,0.0949426125005031,0.8942796991845267,2097.1738572280697,0.0,1.0095706479040152,0.0
19126,8260198,1652544343,27544.62017659584657396641900895992,0,0,0.0,0.0949426125005031,0.8942796991845267,1971.2578996010232,0.0,1.0095706479040152,0.0
19128,8360875,1652659373,29854.29641188864313050591610621182,0,0,0.0,0.0949426125005031,0.8942796991845267,2139.9810257862437,0.0,1.0095706479040152,0.0
19130,8526109,1652877193,28281.8643407968724067190730408131,0,0,0.0,0.07069012975063962,0.9180199050546113,2027.4066310371193,0.0,1.0074416527621541,0.0
19133,8740101,1653154614,23597.46862311653034608125452384846,0,0,0.0,0.060154267742167714,0.9283502518283285,1982.6978033379235,0.0,1.0065001498954693,0.0
19134,8784135,1653227573,23160.71851492515953654484065683818,0,0,0.0,0.049623672084683317,0.9386857648085732,2020.1181380113662,0.0,1.005549060576812,0.0
19135,8867490,1653342280,22961.41123310437397989383299917346,0,0,0.0,0.049623672084683317,0.9386857648085732,2002.734210358843,0.0,1.005549060576812,0.0
19137,8997623,1653511623,21114.09441023455566609381230571058,0,0,0.0,0.049623672084683317,0.9386857648085732,1976.743255412513,0.0,1.005549060576812,0.0
19139,9108536,1653639518,19043.81394274498139187470648958854,0,0,0.0,0.049623672084683317,0.9386857648085732,1782.9195056741116,0.0,1.005549060576812,0.0
19141,9247621,1653814312,17508.32521945182645277410088874141,0,0,0.0,0.06331447325804349,0.92525060546205,1789.1758094991262,0.0,1.006783608008757,0.0
19142,9346486,1653953681,22173.13564823601717017953011053171,0,0,0.0,0.0738519156853294,0.9149218080466766,1998.2754943350744,0.0,1.0077222320427934,0.0
19143,9493726,1654026109,21640.94899930796862255222775069363,0,0,0.0,0.0738519156853294,0.9149218080466766,1943.6434478530937,0.0,1.0077222320427934,0.0
19144,10071341,1654110427,24192.9505448878433573043008,0,0,0.0,0.2645790211375021,0.7287568463793967,1822.4162,0.0,1.0115593844529203,0.0
19145,10320333,1654193964,24589.43436940732004026366356,0,0,0.0,0.2656306545908983,0.7277309201297926,1827.29937,0.0,1.0116340299088933,0.0
19146,10476560,1654290827,24377.32093809168174450896716,0,0,0.0,0.26983771423435315,0.7236277280303895,1761.84491,0.0,1.0119316345682057,0.0
19147,10488698,1654303154,24598.99539988472627939875437,0,0,0.0,0.26983771423435315,0.7236277280303895,1777.05559,0.0,1.0119316345682057,0.0
19148,10642075,1654431741,23341.51271114784498375598566,0,0,0.0,0.2719415595908151,0.7215764396841972,1785.56919,0.0,1.012079850388678,0.0
19151,10946448,1654691949,23428.67463062373857965687193,0,0,0.0,0.2719415595908151,0.7215764396841972,1792.92341,0.0,1.012079850388678,0.0
19152,11013640,1654742242,22577.266989399401725469334,0,0,0.0,0.23410451163241322,0.7585310313721558,1790.61548,0.0,1.0093522335970109,0.0
19153,11192403,1654903015,9752.46292443789188515549186,0,0,0.0,0.11264737245980486,0.8780604158647745,1669.93763,0.0,0.9997093845952645,0.0
19154,11304005,1654980095,6696.901030785997858967557,0,0,0.0,0.09803633320394081,0.8925333143621124,1535.9249,0.0,0.9984582050592274,0.0
19157,11785316,1655238505,5122.91975098857801523422575,0,0,0.0,0.04593745837235478,0.9443050143236486,1182.89335,0.0,0.9938374781878158,0.0
19158,11939559,1655320480,2457.22413342802984665807075,0,0,0.0,0.035533303172617575,0.9546748941105025,1173.57843,0.0,0.9928848987871997,0.0
19159,12070361,1655408404,570.34952091546245262906603,0,0,0.0,0.012662463894259735,0.977506887932319,1094.38823,0.0,0.9907560026049228,0.0
19160,12170594,1655500280,1670.8340992968740613603072,0,0,0.0,0.03449317372399708,0.9557121672751397,1095.27616,0.0,0.9927891211976226,0.0
