day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19289,15821127,1666653083,269.2698136503893886906074261480409,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1465.3356837931854,1345.6162927454077,67.9752588925281,0.0
19291,15834048,1666808987,313.1649882581631028366089176557289,0,0,0.0,3.2330584698675892e+16,1.5318165229989634e+16,1709.1450561701229,1564.9710259944297,79.2301437571604,0.0
19294,15853078,1667038811,329.2850530585010474385774926977164,0,0,0.0,3.2330584698675892e+16,1.5318165229989634e+16,1793.7100902634406,1642.967249365569,83.15893979137512,0.0
19295,15862869,1667156891,318.1913594056596157755419560423447,0,0,0.0,3.223334572587022e+16,1.5420994371551978e+16,1732.5698349521247,1587.651593554747,80.32968877241903,0.0
19296,15865765,1667191919,316.9060797318255084214472074847834,0,0,0.0,3.2087505496842696e+16,1.5575257364680572e+16,1726.117374101222,1582.031129394553,80.02734272892509,0.0
19297,15876433,1667320859,314.8130754097105994883431732960368,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1717.7128679176403,1572.7875008715087,79.61107805744311,0.0
19298,15881157,1667377871,313.0793446223476009404874449803031,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1708.3081663628038,1564.157785656485,79.17490796510174,0.0
19303,15919716,1667843027,50672.88120573899061486655625772703,0,0,0.0,1.589104914386763e+16,3.299995875961437e+16,1728.5547660532573,1581.9450336427747,79.67266960540725,0.0
19304,15925049,1667907335,47185.79249968101145915190476812823,0,0,0.0,1.5126555261070318e+16,3.3837030258016652e+16,1609.202084225524,1481.8828144706636,74.48419788534565,0.0
19305,15933966,1668015023,36851.38847980026129537583882109209,0,0,0.0,3.666757750834338e+16,1.0752662479073694e+16,1256.2631347193624,1159.719322376116,58.53419630716708,0.0
19306,15938623,1668071279,38424.00453742588755050574801206753,0,0,0.0,1.5843250357173044e+16,3.3052256112670932e+16,1309.5664125239284,1209.425805000005,60.72203998909494,0.0
19307,15949416,1668201623,39956.9875302361974488568542353885,0,0,0.0,1.5938850320441512e+16,3.2947664021229616e+16,1361.1956042776012,1253.416698764379,62.99304526291115,0.0
19308,15955946,1668280331,40262.34779575340721382488657406416,0,0,0.0,1.5843250357173044e+16,3.3052256112670932e+16,1371.3136267410182,1265.811357608736,63.56398628867254,0.0
19309,15963961,1668376907,38730.66968173018972745207369995873,0,0,0.0,3.2379207831479296e+16,1.5266754514980052e+16,1319.0544108638082,1217.9631452354893,61.30428125699194,0.0
19310,15968895,1668436391,39661.96968945248644536029206868682,0,0,0.0,1.5938850320441512e+16,3.2947664021229616e+16,1350.809882036887,1248.9044562494828,62.67884094028362,0.0
19311,15976257,1668525203,252.9170636752426425376925584440217,0,0,0.0,1.5938850320441512e+16,3.2947664021229616e+16,1373.121883609898,1263.6122280055533,63.519055316025245,0.0
19347,16235784,1671658379,242.2517659941757360900423455773733,0,0,0.0,1.5938850320441512e+16,3.2947664021229616e+16,1320.1726342260408,1210.3238053304144,60.919376108994456,0.0
19349,16247343,1671797555,0.0002968277467175954027058083744122558,0,0,0.0,1.5938850320441512e+16,3.2947664021229616e+16,1333.365419355145,1222.2022561588747,61.52102114346581,0.0
19381,16480079,1674604415,61846.69735357853529811486606935473,100731.1178259055788686841504326398,10.07311178259055788686841504326398,0.00016287226664671227,1.1836671929545072e+16,3.745458153969472e+16,1711.23690378257,1550.1210007682155,78.31448324347107,6.768749566680619e-06
19382,16486393,1674680603,62946.89090875137952071345428882767,90779.3924312332802935621923590479,9.07793924312332802935621923590479,0.00014421584786900477,1.1598793818229132e+16,3.7717463491864584e+16,1742.74778861128,1577.4578929542001,79.71148276473068,5.993164563556519e-06
19383,16494174,1674774467,63998.55089607283211249286953318532,338.5176705161732133978486072879,0.03385176705161732133978486072879,5.289458367047898e-07,1.1598863331709222e+16,3.771768953883021e+16,1772.6979080322958,1603.8173138698653,81.05356428521762,2.1978682127255185e-08
19386,16511002,1674977483,0.0003878300206168002758898010112268785,393.6755867761959596319994725975,0.03936755867761959596319994725975,101.50724952908466,1.1598863586636954e+16,3.771769036781532e+16,1764.109922622859,1594.5452163344864,80.60423309152047,0.0
19476,17154204,1682801219,0.0004625749001796645921195842096955955,0,0,0.0,1.1598863586636954e+16,3.771769036781532e+16,2130.8871707862204,1901.8553362515095,96.44946030957587,0.0
19520,17467273,1686613067,1078065.930203141753514163117280136,3868808.051442700316697426992693073,386.8808051442700316697426992693073,0.0003588656262158006,1469747705648884.2,4.9020016506570584e+16,1962.8119342428142,1740.6372425528136,88.21090469886407,1.5906704730522789e-06
19521,17474414,1686699815,1077096.032131365084728309345889579,7163414.305282739434841057616522784,716.3414305282739434841057616522784,0.0006650673748289395,1469750043533162.8,4.902009448126343e+16,1959.7660435508794,1737.9128373599049,88.07301771540686,2.94987216771535e-06
19522,17481557,1686786779,1031493.471692683293012850685544869,5603317.43194486635343691735833029,560.331743194486635343691735833029,0.0005432237416636102,1563918621556346.0,4.891404859944704e+16,1857.56048974385,1648.2235349369773,83.52635953123745,2.2760649622158814e-06
19523,17488576,1686872123,1058364.454590675600771465151548388,10797508.57316018868246974164179165,1079.750857316018868246974164179165,0.0010202070304162042,1469757724364355.0,4.9020350657524424e+16,1878.9996460703153,1665.6836738981533,84.41407202289078,3.816178000800315e-06
19524,17495740,1686959051,2307700.199446854370390714509511522,16869718.44239111568130698184210186,1686.971844239111568130698184210186,0.0007310186325951141,1422684456047430.2,4.907363727589312e+16,1939.126336462459,1718.897323853619,87.11130868249323,7.5877733807344165e-06
19525,17502687,1687043087,2281142.775958902570530395621292171,9609769.28041956239375823486700341,960.976928041956239375823486700341,0.0004212699609028196,1281471670101636.5,4.923332541832671e+16,1948.398398195857,1726.6540372882578,87.50573745203982,1.9314720661002457e-06
19526,17510045,1687132283,2403867.937434017059517248018146386,2674276.73213450710552634758103196,267.427673213450710552634758103196,0.00011124890392228181,1140271472436320.8,4.939276049963951e+16,1940.2792238905442,1719.2502072456157,87.13095877300158,8.837857574678844e-07
19527,17517118,1687218107,2486992.293738226157529096328696409,11695763.89683422655483183270189283,1169.576389683422655483183270189283,0.0004702774482366486,1234405325300022.2,4.928657474384897e+16,1954.677435725913,1732.091204359781,87.78170684274558,4.305562875069028e-06
19528,17524282,1687305047,2441864.989811548259609911324788071,11947122.08506493146695373018765974,1194.712208506493146695373018765974,0.0004892621883238089,1046153551687636.1,4.949925730485451e+16,2019.669577994268,1789.6185315958055,90.69767267525086,3.5290291162346728e-06
19529,17531389,1687391111,3530816.103152113398482424025433868,18472629.41061971731624553980876993,1847.262941061971731624553980876993,0.0005231829942694664,952042484885028.0,4.960568347695971e+16,2138.883007041075,1894.286114601896,96.00366490864323,2.2185677072013356e-06
19530,17538423,1687476527,3440182.292405902471430199218007009,19339616.177788506399070357325655,1933.9616177788506399070357325655,0.0005621683542898329,3.3421186886779532e+16,1.3366947135891038e+16,2117.3454624486253,1874.9107759264366,95.82603163069128,2.1620267833794247e-06
19531,17545669,1687564571,4187166.376412253299259757101982348,9482373.7344992048310860500504339,948.23737344992048310860500504339,0.000226462788484276,3.3374209504580944e+16,1.3420106321993688e+16,2132.47272455575,1888.2722985089217,96.51040648299329,9.929360615848755e-07
19532,17552565,1687648367,4195516.474742190862325907181277999,6106305.7882791636474263903195526,610.63057882791636474263903195526,0.00014554360172437143,3.337424264303709e+16,1.3420119647301206e+16,2115.405598819878,1873.1764282839442,95.73831153152864,4.764517968066138e-07
19533,17559864,1687737083,4155831.337293943346906745985118748,4482412.6411589899484269220319362,448.24126411589899484269220319362,0.00010785838686316128,3.3327211187729904e+16,1.3473259062267102e+16,2146.6283445223003,1900.5612525434997,97.14789029868714,3.9012994850977305e-07
19534,17566965,1687823435,4088388.947179211325445767906039728,12397992.1792757165120363475574621,1239.79921792757165120363475574621,0.00030324884299058006,3.3280179166985908e+16,1.352640001682917e+16,2095.1236814653603,1855.1881589192803,94.82010864018935,2.307965791178689e-06
19535,17573936,1687908287,4257205.588354395651687454797867617,10015384.129720609061907452571436,1001.5384129720609061907452571436,0.00023525723439614323,3.3186172770092588e+16,1.3632710847355742e+16,2136.6365050722607,1891.8598491039384,96.69796649077092,9.994860239774169e-07
19536,17581204,1687996199,4541925.280870556211196987808372241,12938302.1457862349426988183154602,1293.83021457862349426988183154602,0.0002848638263663011,3.3186205939208456e+16,1.3632724473059702e+16,2069.319860797608,1831.4615579203887,93.64068585665292,1.2079519518270622e-06
19537,17588356,1688082851,5090046.286063237401553864550422476,14196997.6167307774920640544230807,1419.69976167307774920640544230807,0.00027891686674053946,3.313920784733931e+16,1.3685884849495348e+16,2090.3234393401995,1850.0413335596563,94.59111558236432,1.002650903844634e-06
19538,17595489,1688169359,5394827.51105345856624860017137205,28938800.0540407091750783311698153,2893.88000540407091750783311698153,0.0005364175220569706,3.3139241074396012e+16,1.3685898571660162e+16,2188.0578195800676,1936.7674178638085,99.0169780055614,2.0830565960827713e-06
19539,17602562,1688255315,5327978.906607524102489923535774918,5641227.8319893869591037443279886,564.12278319893869591037443279886,0.00010587931992360903,3.295118032410261e+16,1.3898529943847308e+16,2172.9923891528597,1922.4505489178705,98.32190057757914,1.8616082850276838e-06
19540,17609734,1688342219,5362474.106938497206022386029488364,6569651.7105095300942738795559846,656.96517105095300942738795559846,0.00012251157916098965,3.2998270671946016e+16,1.3845401016420456e+16,2188.351139409074,1936.7109321229054,99.02634273160919,6.588010560052058e-07
19541,17616861,1688428799,5971703.677798430337648575132359674,7262371.1114606450293081658018139,726.23711114606450293081658018139,0.00012161305220921547,3.2951263374605708e+16,1.389856497384905e+16,2209.153759424685,1955.1148200723699,99.96769771991417,5.506296931450111e-07
19542,17623847,1688513675,7869503.291698613398464917586489937,8653389.7507475596395780264437654,865.33897507475596395780264437654,0.00010996106653739955,3.2904254807294932e+16,1.3951730149821194e+16,2191.432838806374,1938.4579094357784,99.15230618039314,5.265135870607937e-07
19543,17630993,1688600207,8591820.393989721081741352711468633,8598513.2195704582433561455248698,859.85132195704582433561455248698,0.00010007789764303522,3.2763206030279724e+16,1.4111226095987754e+16,2161.180943194966,1911.337411553035,97.7785308707558,1.4761926453075052e-06
19544,17638208,1688687807,8353011.119676467297386208755371128,25648287.5438424504799962009181348,2564.82875438424504799962009181348,0.00030705439243849437,3.2810274147379892e+16,1.4058081323563698e+16,2098.5777421727607,1855.9788486444193,94.94641262933516,1.945480911367042e-06
19545,17645301,1688773859,8634921.356745578241443728180719242,15332631.8090303728061954331006578,1533.26318090303728061954331006578,0.00017756539029799686,3.2716300642413052e+16,1.4164442745001158e+16,2109.4984564251668,1865.2231383599815,95.43483205506337,9.634711733690854e-07
19546,17652443,1688860607,7850633.388626098588803725541969518,10758198.3123127048538481688976227,1075.81983123127048538481688976227,0.00013703605530604766,3.26693169760698e+16,1.4217627466577672e+16,2103.7607506148456,1860.0520308976165,95.17395364740446,7.662245129924312e-07
19547,17659548,1688946923,8220823.879689665045428796413637156,4607528.8406378538241032027418278,460.75288406378538241032027418278,5.6047044773957464e-05,3.257531861257831e+16,1.4323988566643586e+16,2107.059122576242,1862.5507817632827,95.31727835623111,3.3576321720335456e-07
19548,17666662,1689033455,7855823.488129046449458416619904009,15105989.1171472812460409223213851,1510.59891171472812460409223213851,0.00019229033264270737,3.2669352977264668e+16,1.4217643134232352e+16,2121.9726019892482,1876.0586613819253,95.99660448888538,1.3469053108483524e-06
19549,17673764,1689119711,9476849.737642973413305021979369844,24237709.9651201377848697831774857,2423.77099651201377848697831774857,0.0002557570356829188,3.2528365174779376e+16,1.437719184980943e+16,2120.291233444743,1874.0955524195163,95.91383882038394,1.3577146550974385e-06
19550,17680638,1689203231,9650952.904199743943444228337039198,22907568.6627878130175608297924981,2290.75686627878130175608297924981,0.00023736069267128298,3.252840933901748e+16,1.4377211369933504e+16,2116.6706967904265,1870.8624962092722,95.74971641318447,1.2607303652386513e-06
19551,17687987,1689292619,10494413.75368393463048951049901891,16860354.4753176046476164327256765,1686.03544753176046476164327256765,0.00016066027956443955,3.238743932645836e+16,1.453678340929405e+16,2267.4374469576514,2003.4685475908864,102.56048108354224,1.6200015439247217e-06
19552,17695104,1689379139,3363629.693602881138096745977685114,18714088.3746214109947504535445149,1871.40883746214109947504535445149,0.0005563658927798384,3.2387491794160076e+16,1.4536806958905618e+16,2189.998860590574,1935.1670265523037,99.05971962482735,2.198591218639947e-06
19553,17702115,1689464939,10113518.20546338558834638109620107,10952839.5365329028605172268567451,1095.28395365329028605172268567451,0.00010829900450088785,3.2293567043654364e+16,1.4643221897619902e+16,2190.8379449719982,1935.5158796067296,99.09216056918349,2.8868804159929075e-07
19554,17709240,1689551603,11319760.93791555821894477232147937,8181195.3069885987413038939613915,818.11953069885987413038939613915,7.227356966157891e-05,3.229357636642099e+16,1.4643226124942956e+16,2178.687673250424,1924.670637463714,98.5410041151119,1.7979952011270675e-07
19555,17716403,1689638327,12632798.79908414585022390056802313,23326142.7294904481860664110432849,2332.61427294904481860664110432849,0.00018464746490842195,3.2340578998597588e+16,1.4590035914038038e+16,2166.2372589840525,1913.9715579744388,97.98228097317366,4.849270254224569e-07
19556,17723460,1689723863,14632990.06046866099162642630824577,25840589.4660415633932585741557181,2584.05894660415633932585741557181,0.00017659131427862087,3.2246603333890548e+16,1.469643138780688e+16,2147.024685753341,1896.5249189941057,97.10640173682188,6.197599675962184e-07
19557,17730587,1689810239,14675536.96266993244560290620640843,35284977.533506429310753211217238,3528.4977533506429310753211217238,0.000240433979507943,3.229361784710042e+16,1.4643244933976732e+16,2139.0780284885027,1889.6492235471167,96.74916481683607,9.997554209464903e-07
19558,17737680,1689896039,15400737.58606224137906033578464794,50627254.4399409455088860085274295,5062.72544399409455088860085274295,0.00032873266073800845,3.2105685929508484e+16,1.4856057993548346e+16,2143.014543364212,1892.3901527051498,96.91640972662796,1.2994816928366188e-06
19559,17744842,1689982691,15765848.4255731062435016737873002,20476458.8303826913060217895800901,2047.64588303826913060217895800901,0.00012987857220020399,3.20117595221649e+16,1.4962492607109742e+16,2141.59287447636,1891.0683085757398,96.85125167872316,5.201458683056647e-07
19560,17752100,1690070387,17698711.72311740547234855961564252,20068724.3796490226945796825637431,2006.87243796490226945796825637431,0.00011339087665593194,3.337109518915715e+16,1.3387011597973286e+16,2107.098051764532,1860.2733517098452,95.21967059306212,4.3370579609088683e-07
19561,17759150,1690155599,18418580.86517579794531581348058833,9140367.2171443114001060069983727,914.03672171443114001060069983727,4.962579519047582e-05,3.3324130621921508e+16,1.3440227349679532e+16,2132.303075392366,1882.352764701638,96.35639531978798,2.0687137354824901e-07
