day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19250,15538167,1663233587,320.93381068282525,0.0,0,0,0.0,0.2253907403344572,0.7629594472007076,1710.875527893138,1603.3014525326575,1.0013315047159055,0.0
19251,15546060,1663329899,295.75090374469073,0.0,0,0,0.0,0.19687422218674835,0.7931228902534552,1584.5714494473666,1477.246018801576,1.0013984988549922,0.0
19257,15590684,1663871471,257.56056532604333,0.0,0,0,0.0,0.1873696666009776,0.8031783767107912,1389.362817812957,1286.8237133789085,1.0014188236541146,0.0
19263,15635237,1664409107,267.897366476939,0.0,0,0,0.0,0.1873696666009776,0.8031783767107912,1455.646221029888,1338.554927912188,1.0014188236541146,0.0
19264,15639948,1664465963,265.7504099537465,0.0,0,0,0.0,0.1873696666009776,0.8031783767107912,1443.6614452690733,1328.0116874943756,1.0014188236541146,0.0
19265,15649186,1664577491,264.6945151858166,0.0,0,0,0.0,0.7087709152860777,0.2515265621389979,1436.7641127613301,1322.7535837392024,1.0014188236541146,0.0
19282,15765622,1665983015,260.6239885137684,0.0,0,0,0.0,0.7087709152860777,0.2515265621389979,1415.0311466080768,1302.4118068974283,1.0014188236541146,0.0
19289,15821127,1666653083,269.2698136503894,0.0,0,0,0.0,0.7087709152860777,0.2515265621389979,1465.3356837931854,1345.6162927454077,1.0014188236541146,0.0
19291,15834048,1666808987,313.1649882581631,0.0,0,0,0.0,0.7657970390552788,0.19121000353391826,1709.1450561701229,1564.9710259944297,1.0009509543834083,0.0
19294,15853078,1667038811,329.28505305850103,0.0,0,0,0.0,0.7657970390552788,0.19121000353391826,1793.7100902634406,1642.967249365569,1.0009509543834083,0.0
19295,15862869,1667156891,318.1913594056596,0.0,0,0,0.0,0.7467864303247483,0.2113135126510373,1732.5698349521247,1587.651593554747,1.0011109003200553,0.0
19296,15865765,1667191919,316.9060797318255,0.0,0,0,0.0,0.7182740813023648,0.2414725457974393,1726.117374101222,1582.031129394553,1.0013433392630018,0.0
19297,15876433,1667320859,314.8130754097106,0.0,0,0,0.0,0.7087709152860777,0.2515265621389979,1717.7128679176403,1572.7875008715087,1.0014188236541146,0.0
19298,15881157,1667377871,313.0793446223476,0.0,0,0,0.0,0.7087709152860777,0.2515265621389979,1708.3081663628038,1564.157785656485,1.0014188236541146,0.0
19303,15919716,1667843027,50672.88120573899,0.0,0,0,0.0,0.0,1.0042256666351705,1728.5547660532573,1581.9450336427747,1.0042256666351705,0.0
19304,15925049,1667907335,47185.79249968101,0.0,0,0,0.0,0.0,1.0042256666351705,1609.202084225524,1481.8828144706636,1.0042256666351705,0.0
19305,15933966,1668015023,36851.38847980026,0.0,0,0,0.0,0.9468024071682482,0.0,1256.2631347193624,1159.719322376116,0.9922628830160933,0.0
19306,15938623,1668071279,38424.004537425884,0.0,0,0,0.0,0.0,1.0042256666351705,1309.5664125239284,1209.425805000005,1.0042256666351705,0.0
19307,15949416,1668201623,39956.9875302362,0.0,0,0,0.0,0.0,1.0042256666351705,1361.1956042776012,1253.416698764379,1.0042256666351705,0.0
19308,15955946,1668280331,40262.347795753405,0.0,0,0,0.0,0.0,1.0042256666351705,1371.3136267410182,1265.811357608736,1.0042256666351705,0.0
19309,15963961,1668376907,38730.66968173019,0.0,0,0,0.0,0.7753030563064635,0.18115900279415129,1319.0544108638082,1217.9631452354893,1.0008694858725746,0.0
19310,15968895,1668436391,39661.96968945249,0.0,0,0,0.0,0.0,1.0042256666351705,1350.809882036887,1248.9044562494828,1.0042256666351705,0.0
19311,15976257,1668525203,252.91706367524264,0.0,0,0,0.0,0.0,1.0042256666351705,1373.121883609898,1263.6122280055533,1.0042256666351705,0.0
19347,16235784,1671658379,242.25176599417574,0.0,0,0,0.0,0.0,1.0042256666351705,1320.1726342260408,1210.3238053304144,1.0042256666351705,0.0
19349,16247343,1671797555,0.0002968277467175954,0.0,0,0,0.0,0.0,1.0042256666351705,1333.365419355145,1222.2022561588747,1.0042256666351705,0.0
19381,16480079,1674604415,61846.69735357854,100731.11782590557,10.07311178259055788686841504326398,10.07311178259055788686841504326398,0.00016287226664671227,0.0,1.0042256666351705,1711.23690378257,1550.1210007682155,1.0042256666351705,0.0
19382,16486393,1674680603,62946.89090875138,90779.39243123328,9.07793924312332802935621923590479,9.07793924312332802935621923590479,0.00014421584786900477,0.0,1.0042256666351705,1742.74778861128,1577.4578929542001,1.0042256666351705,0.0
19383,16494174,1674774467,63998.55089607283,338.5176705161732,0.03385176705161732133978486072879,0.03385176705161732133978486072879,5.289458367047898e-07,0.0,1.0042256666351705,1772.6979080322958,1603.8173138698653,1.0042256666351705,0.0
19386,16511002,1674977483,0.0003878300206168003,393.675586776196,0.03936755867761959596319994725975,0.03936755867761959596319994725975,101.50724952908466,0.0,1.0042256666351705,1764.109922622859,1594.5452163344864,1.0042256666351705,0.0
19476,17154204,1682801219,0.0004625749001796646,0.0,0,0,0.0,0.0,1.0042256666351705,2130.8871707862204,1901.8553362515095,1.0042256666351705,0.0
19520,17467273,1686613067,1078065.9302031416,3868808.0514427004,386.8808051442700316697426992693073,386.8808051442700316697426992693073,0.0003588656262158006,0.0,1.0042256666351705,1962.8119342428142,1740.6372425528136,1.0042256666351705,1.6227387796793168e-05
19521,17474414,1686699815,1077096.032131365,7163414.305282739,716.3414305282739434841057616522784,716.3414305282739434841057616522784,0.0006650673748289395,0.0,1.0042419625944987,1959.7660435508794,1737.9128373599049,1.0042419625944987,4.2138186554490025e-05
19522,17481557,1686786779,1031493.4716926833,5603317.431944867,560.331743194486635343691735833029,560.331743194486635343691735833029,0.0005432237416636102,0.0,1.0042842795296643,1857.56048974385,1648.2235349369773,1.0042842795296643,2.188495269723591e-05
19523,17488576,1686872123,1058364.4545906757,10797508.573160188,1079.750857316018868246974164179165,1079.750857316018868246974164179165,0.0010202070304162042,0.0,1.0043062582436164,1878.9996460703153,1665.6836738981533,1.0043062582436164,4.179091088187014e-05
19524,17495740,1686959051,2307700.199446854,16869718.442391116,1686.971844239111568130698184210186,1686.971844239111568130698184210186,0.0007310186325951141,0.0,1.0043482291169528,1939.126336462459,1718.897323853619,1.0043482291169528,5.892211214056257e-05
19525,17502687,1687043087,2281142.7759589027,9609769.280419562,960.976928041956239375823486700341,960.976928041956239375823486700341,0.0004212699609028196,0.0,1.004407407435937,1948.398398195857,1726.6540372882578,1.004407407435937,7.541721359601322e-05
19526,17510045,1687132283,2403867.937434017,2674276.732134507,267.427673213450710552634758103196,267.427673213450710552634758103196,0.00011124890392228181,0.0,1.0044831570439208,1940.2792238905442,1719.2502072456157,1.0044831570439208,7.039873218728781e-06
19527,17517118,1687218107,2486992.293738226,11695763.896834226,1169.576389683422655483183270189283,1169.576389683422655483183270189283,0.0004702774482366486,0.0,1.0044902284779968,1954.677435725913,1732.091204359781,1.0044902284779968,0.0003072561179072156
19528,17524282,1687305047,2441864.989811548,11947122.08506493,1194.712208506493146695373018765974,1194.712208506493146695373018765974,0.0004892621883238089,0.0,1.0047988642460746,2019.669577994268,1789.6185315958055,1.0047988642460746,2.334735938032817e-05
19529,17531389,1687391111,3530816.1031521135,18472629.410619717,1847.262941061971731624553980876993,1847.262941061971731624553980876993,0.0005231829942694664,0.0,1.004822323646263,2138.883007041075,1894.286114601896,1.004822323646263,0.00010605517976095357
19530,17538423,1687476527,3440182.2924059024,19339616.177788507,1933.9616177788506399070357325655,1933.9616177788506399070357325655,0.0005621683542898329,0.0,1.004928890258425,2117.3454624486253,1874.9107759264366,1.004928890258425,2.3369453088705375e-05
19531,17545669,1687564571,4187166.3764122534,9482373.734499205,948.23737344992048310860500504339,948.23737344992048310860500504339,0.000226462788484276,0.0,1.0049523748969833,2132.47272455575,1888.2722985089217,1.0049523748969833,9.88490501062174e-06
19532,17552565,1687648367,4195516.474742191,6106305.788279164,610.63057882791636474263903195526,610.63057882791636474263903195526,0.00014554360172437143,0.0,1.004962308755749,2115.405598819878,1873.1764282839442,1.004962308755749,8.278021909663463e-06
19533,17559864,1687737083,4155831.3372939434,4482412.64115899,448.24126411589899484269220319362,448.24126411589899484269220319362,0.00010785838686316128,0.0,1.0049706278557597,2146.6283445223003,1900.5612525434997,1.0049706278557597,4.008900134298035e-06
19534,17566965,1687823435,4088388.9471792113,12397992.179275716,1239.79921792757165120363475574621,1239.79921792757165120363475574621,0.00030324884299058006,0.0,1.0049746566826445,2095.1236814653603,1855.1881589192803,1.0049746566826445,0.00012035905191861547
19535,17573936,1687908287,4257205.588354396,10015384.12972061,1001.5384129720609061907452571436,1001.5384129720609061907452571436,0.00023525723439614323,0.0,1.005095614479525,2136.6365050722607,1891.8598491039384,1.005095614479525,1.4969827164289098e-05
19536,17581204,1687996199,4541925.280870556,12938302.145786235,1293.83021457862349426988183154602,1293.83021457862349426988183154602,0.0002848638263663011,0.0,1.0051106605871574,2069.319860797608,1831.4615579203887,1.0051106605871574,1.2259878700147e-05
19537,17588356,1688082851,5090046.286063237,14196997.616730778,1419.69976167307774920640544230807,1419.69976167307774920640544230807,0.00027891686674053946,0.0,1.0051229831219364,2090.3234393401995,1850.0413335596563,1.0051229831219364,1.4484612182276552e-05
19538,17595489,1688169359,5394827.511053459,28938800.054040708,2893.88000540407091750783311698153,2893.88000540407091750783311698153,0.0005364175220569706,0.6661682199895506,0.2524605933390858,2188.0578195800676,1936.7674178638085,1.0051375419385424,3.383306097652672e-05
19539,17602562,1688255315,5327978.9066075245,5641227.831989387,564.12278319893869591037443279886,564.12278319893869591037443279886,0.00010587931992360903,0.6304662107013893,0.29284095220768597,2172.9923891528597,1922.4505489178705,1.0054646001818235,1.3592618858298657e-05
19540,17609734,1688342219,5362474.106938497,6569651.71050953,656.96517105095300942738795559846,656.96517105095300942738795559846,0.00012251157916098965,0.6394053689356377,0.2827510841983661,2188.351139409074,1936.7109321229054,1.0054065062165334,7.995478843098364e-06
19541,17616861,1688428799,5971703.67779843,7262371.111460645,726.23711114606450293081658018139,726.23711114606450293081658018139,0.00012161305220921547,0.6304798213360622,0.29284727411859895,2209.153759424685,1955.1148200723699,1.005486306359121,7.232259332444087e-06
19542,17623847,1688513675,7869503.291698613,8653389.75074756,865.33897507475596395780264437654,865.33897507475596395780264437654,0.00010996106653739955,0.6215541030918224,0.30294389894542123,2191.432838806374,1938.4579094357784,1.0055643380027548,7.5539212874204236e-06
19543,17630993,1688600207,8591820.393989721,8598513.219570458,859.85132195704582433561455248698,859.85132195704582433561455248698,0.00010007789764303522,0.594770440586755,0.33323296515740797,2161.180943194966,1911.337411553035,1.005778199629812,5.560516911315729e-06
19544,17638208,1688687807,8353011.119676467,25648287.54384245,2564.82875438424504799962009181348,2564.82875438424504799962009181348,0.00030705439243849437,0.6037028035797697,0.32313866460760904,2098.5777421727607,1855.9788486444193,1.00571603933408,2.6499186571604352e-05
19545,17645301,1688773859,8634921.356745578,15332631.809030373,1533.26318090303728061954331006578,1533.26318090303728061954331006578,0.00017756539029799686,0.5858606628948749,0.3433405744021704,2109.4984564251668,1865.2231383599815,1.00587719657481,1.530482505095275e-05
19546,17652443,1688860607,7850633.388626099,10758198.312312705,1075.81983123127048538481688976227,1075.81983123127048538481688976227,0.00013703605530604766,0.5769410932075705,0.3534434143882854,2103.7607506148456,1860.0520308976165,1.005958341158916,8.174122039817755e-06
19547,17659548,1688946923,8220823.879689665,4607528.840637853,460.75288406378538241032027418278,460.75288406378538241032027418278,5.6047044773957464e-05,0.5590899300326784,0.37364315363059136,2107.059122576242,1862.5507817632827,1.0060950548774446,8.122203006318034e-06
19548,17666662,1689033455,7855823.488129047,15105989.117147282,1510.59891171472812460409223213851,1510.59891171472812460409223213851,0.00019229033264270737,0.5769504952654622,0.3534491742405175,2121.9726019892482,1876.0586613819253,1.0059747346498138,1.0704787732385124e-05
19549,17673764,1689119711,9476849.737642974,24237709.965120137,2423.77099651201377848697831774857,2423.77099651201377848697831774857,0.0002557570356829188,0.5501730179466034,0.383749560822958,2120.291233444743,1874.0955524195163,1.0061767381320361,1.5154930914339047e-05
19550,17680638,1689203231,9650952.904199744,22907568.662787814,2290.75686627878130175608297924981,2290.75686627878130175608297924981,0.00023736069267128298,0.5501813557806815,0.3837553765210408,2116.6706967904265,1870.8624962092722,1.0061919866709905,1.2650446660710577e-05
19551,17687987,1689292619,10494413.753683934,16860354.475317605,1686.03544753176046476164327256765,1686.03544753176046476164327256765,0.00016066027956443955,0.5234079347919763,0.4140622213267638,2267.4374469576514,2003.4685475908864,1.0063869220561397,2.0328931814765043e-05
19552,17695104,1689379139,3363629.693602881,18714088.37462141,1871.40883746214109947504535445149,1871.40883746214109947504535445149,0.0005563658927798384,0.523418575116194,0.41407063876942823,2189.998860590574,1935.1670265523037,1.0064073808272576,1.4738294214757324e-05
19553,17702115,1689464939,10113518.205463385,10952839.536532903,1095.28395365329028605172268567451,1095.28395365329028605172268567451,0.00010829900450088785,0.5055743075145223,0.4342813019028567,2190.8379449719982,1935.5158796067296,1.0065386681171546,1.030985102910715e-05
19554,17709240,1689551603,11319760.937915558,8181195.306988599,818.11953069885987413038939613915,818.11953069885987413038939613915,7.227356966157891e-05,0.5055795199103169,0.434285779278384,2178.687673250424,1924.670637463714,1.0065490453808779,1.7439957807032943e-06
19555,17716403,1689638327,12632798.799084146,23326142.729490448,2332.61427294904481860664110432849,2332.61427294904481860664110432849,0.00018464746490842195,0.5145062770395592,0.42418388213275343,2166.2372589840525,1913.9715579744388,1.0064930749989898,1.49719112197363e-05
19556,17723460,1689723863,14632990.06046866,25840589.466041565,2584.05894660415633932585741557181,2584.05894660415633932585741557181,0.00017659131427862087,0.49666240837266007,0.44439634969231634,2147.024685753341,1896.5249189941057,1.0066225929176902,1.657030299295887e-05
19557,17730587,1689810239,14675536.962669933,35284977.53350643,3528.4977533506429310753211217238,3528.4977533506429310753211217238,0.000240433979507943,0.5055963488896257,0.4343002351376618,2139.0780284885027,1889.6492235471167,1.0065825498888552,7.710099592104699e-06
19558,17737680,1689896039,15400737.586062241,50627254.439940944,5062.72544399409455088860085274295,5062.72544399409455088860085274295,0.00032873266073800845,0.46989980657755287,0.47472083967049955,2143.014543364212,1892.3901527051498,1.0068111759155294,5.774302158075121e-05
19559,17744842,1689982691,15765848.425573107,20476458.83038269,2047.64588303826913060217895800901,2047.64588303826913060217895800901,0.00012987857220020399,0.4520783664067163,0.49496107793056154,2141.59287447636,1891.0683085757398,1.0069737204856906,3.3455811709185724e-05
19560,17752100,1690070387,17698711.723117404,20068724.379649024,2006.87243796490226945796825637431,2006.87243796490226945796825637431,0.00011339087665593194,0.4520934910554205,0.4949776372551882,2107.098051764532,1860.2733517098452,1.0070074096088792,4.63765431503998e-06
19561,17759150,1690155599,18418580.8651758,9140367.21714431,914.03672171443114001060069983727,914.03672171443114001060069983727,4.962579519047582e-05,0.4431716302388249,0.5050874889996706,2132.303075392366,1882.352764701638,1.0070627776106593,3.646089100811086e-05
