day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19265,15649186,1664577491,264.6945151858166131639251875252569,0,0,0.0,3.4526888918427812e+16,1.2938879010783832e+16,1436.7641127613301,1322.7535837392024,0.04946894289421875,0.0
19282,15765622,1665983015,260.623988513768360130234874457284,0,0,0.0,3.4526888918427812e+16,1.2938879010783832e+16,1415.0311466080768,1302.4118068974283,0.04946894289421875,0.0
19289,15821127,1666653083,269.2698136503893886906074261480409,0,0,0.0,3.4526888918427812e+16,1.2938879010783832e+16,1465.3356837931854,1345.6162927454077,0.04946894289421875,0.0
19291,15834048,1666808987,313.1649882581631028366089176557289,0,0,0.0,3.4818576669041536e+16,1.2630360736326284e+16,1709.1450561701229,1564.9710259944297,0.04944693998818258,0.0
19294,15853078,1667038811,329.2850530585010474385774926977164,0,0,0.0,3.4818576669041536e+16,1.2630360736326284e+16,1793.7100902634406,1642.967249365569,0.04944693998818258,0.0
19295,15862869,1667156891,318.1913594056596157755419560423447,0,0,0.0,3.4721337696235864e+16,1.2733189877888628e+16,1732.5698349521247,1587.651593554747,0.04945429338928447,0.0
19296,15865765,1667191919,316.9060797318255084214472074847834,0,0,0.0,3.457549746720834e+16,1.2887452871017224e+16,1726.117374101222,1582.031129394553,0.04946528768198028,0.0
19297,15876433,1667320859,314.8130754097105994883431732960368,0,0,0.0,3.4526888918427812e+16,1.2938879010783832e+16,1717.7128679176403,1572.7875008715087,0.04946894289421875,0.0
19298,15881157,1667377871,313.0793446223476009404874449803031,0,0,0.0,3.4526888918427812e+16,1.2938879010783832e+16,1708.3081663628038,1564.157785656485,0.04946894289421875,0.0
19303,15919716,1667843027,50672.88120573899061486655625772703,0,0,0.0,1.8379041114233276e+16,3.031215426595102e+16,1728.5547660532573,1581.9450336427747,0.050419927146819976,0.0
19304,15925049,1667907335,47185.79249968101145915190476812823,0,0,0.0,1.7614547231435962e+16,3.1149225764353304e+16,1609.202084225524,1481.8828144706636,0.050451453832395146,0.0
19305,15933966,1668015023,36851.38847980026129537583882109209,0,0,0.0,3.9155569478709016e+16,8064857985410345.0,1256.2631347193624,1159.719322376116,0.04910047213565679,0.0
19306,15938623,1668071279,38424.00453742588755050574801206753,0,0,0.0,1.833124232753869e+16,3.036445161900758e+16,1309.5664125239284,1209.425805000005,0.05042193530930579,0.0
19307,15949416,1668201623,39956.9875302361974488568542353885,0,0,0.0,1.8426842290807156e+16,3.0259859527566268e+16,1361.1956042776012,1253.416698764379,0.0504179139560486,0.0
19308,15955946,1668280331,40262.34779575340721382488657406416,0,0,0.0,1.833124232753869e+16,3.036445161900758e+16,1371.3136267410182,1265.811357608736,0.05042193530930579,0.0
19309,15963961,1668376907,38730.66968173018972745207369995873,0,0,0.0,3.486719980184494e+16,1.2578950021316704e+16,1319.0544108638082,1217.9631452354893,0.04944325612804339,0.0
19310,15968895,1668436391,39661.96968945248644536029206868682,0,0,0.0,1.8426842290807156e+16,3.0259859527566268e+16,1350.809882036887,1248.9044562494828,0.0504179139560486,0.0
19311,15976257,1668525203,252.9170636752426425376925584440217,0,0,0.0,1.8426842290807156e+16,3.0259859527566268e+16,1373.121883609898,1263.6122280055533,0.0504179139560486,0.0
19347,16235784,1671658379,242.2517659941757360900423455773733,0,0,0.0,1.8426842290807156e+16,3.0259859527566268e+16,1320.1726342260408,1210.3238053304144,0.0504179139560486,0.0
19349,16247343,1671797555,0.0002968277467175954027058083744122558,0,0,0.0,1.8426842290807156e+16,3.0259859527566268e+16,1333.365419355145,1222.2022561588747,0.0504179139560486,0.0
19381,16480079,1674604415,61846.69735357853529811486606935473,100731.1178259055788686841504326398,10.07311178259055788686841504326398,0.00016287226664671227,1.4324663899910716e+16,3.4766777046031372e+16,1711.23690378257,1550.1210007682155,0.050572591569815764,6.760883056240352e-06
19382,16486393,1674680603,62946.89090875137952071345428882767,90779.3924312332802935621923590479,9.07793924312332802935621923590479,0.00014421584786900477,1.4086802518376118e+16,3.5029640529566572e+16,1742.74778861128,1577.4578929542001,0.05058077236460425,5.9859520617036815e-06
19383,16494174,1674774467,63998.55089607283211249286953318532,338.5176705161732133978486072879,0.03385176705161732133978486072879,5.289458367047898e-07,1.4086886841300696e+16,3.502985021531552e+16,1772.6979080322958,1603.8173138698653,0.050581075138682874,2.1951677186018064e-08
19386,16511002,1674977483,0.0003878300206168002758898010112268785,393.6755867761959596319994725975,0.03936755867761959596319994725975,101.50724952908466,1.408688715053149e+16,3.5029850984279484e+16,1764.109922622859,1594.5452163344864,0.050581076249022305,0.0
19476,17154204,1682801219,0.0004625749001796645921195842096955955,0,0,0.0,1.408688715053149e+16,3.5029850984279484e+16,2130.8871707862204,1901.8553362515095,0.050581076249022305,0.0
19520,17467273,1686613067,1078065.930203141753514163117280136,3868808.051442700316697426992693073,386.8808051442700316697426992693073,0.0003588656262158006,3957771422553040.0,4.63321769523027e+16,1962.8119342428142,1740.6372425528136,0.05079586383640689,1.58698289677855e-06
19521,17474414,1686699815,1077096.032131365084728309345889579,7163414.305282739434841057616522784,716.3414305282739434841057616522784,0.0006650673748289395,3957777703468597.5,4.63322504806751e+16,1959.7660435508794,1737.9128373599049,0.05079594444857404,2.943031443351971e-06
19522,17481557,1686786779,1031493.471692683293012850685544869,5603317.43194486635343691735833029,560.331743194486635343691735833029,0.0005432237416636102,4051953591367436.5,4.6226196355838456e+16,1857.56048974385,1648.2235349369773,0.05079519071712169,2.27085868977119e-06
19523,17488576,1686872123,1058364.454590675600771465151548388,10797508.57316018868246974164179165,1079.750857316018868246974164179165,0.0010202070304162042,3957798338913165.5,4.6332492052248376e+16,1878.9996460703153,1665.6836738981533,0.05079620929338708,3.807251941236318e-06
19524,17495740,1686959051,2307700.199446854370390714509511522,16869718.44239111568130698184210186,1686.971844239111568130698184210186,0.0007310186325951141,3910734531946716.5,4.638576799759203e+16,1939.126336462459,1718.897323853619,0.05079684640586605,7.570004377532897e-06
19525,17502687,1687043087,2281142.775958902570530395621292171,9609769.28041956239375823486700341,960.976928041956239375823486700341,0.0004212699609028196,3769540563396552.5,4.654543491168752e+16,1948.398398195857,1726.6540372882578,0.050798530506130056,1.926920482925834e-06
19526,17510045,1687132283,2403867.937434017059517248018146386,2674276.73213450710552634758103196,267.427673213450710552634758103196,0.00011124890392228181,3628345162976264.5,4.670486457966654e+16,1940.2792238905442,1719.2502072456157,0.05079988054799905,8.816971762050902e-07
19527,17517118,1687218107,2486992.293738226157529096328696409,11695763.89683422655483183270189283,1169.576389683422655483183270189283,0.0004702774482366486,3722481201144941.0,4.659867635762228e+16,1954.677435725913,1732.091204359781,0.05079909583515072,4.295399238796965e-06
19528,17524282,1687305047,2441864.989811548259609911324788071,11947122.08506493146695373018765974,1194.712208506493146695373018765974,0.0004892621883238089,3534240116260592.5,4.6811346856305464e+16,2019.669577994268,1789.6185315958055,0.05080095196840688,3.5206916114848948e-06
19529,17531389,1687391111,3530816.103152113398482424025433868,18472629.41061971731624553980876993,1847.262941061971731624553980876993,0.0005231829942694664,3440137808302256.0,4.6917763143622104e+16,2138.883007041075,1894.286114601896,0.05080191816147235,2.2132638551566925e-06
19530,17538423,1687476527,3440182.292405902471430199218007009,19339616.177788506399070357325655,1933.9616177788506399070357325655,0.0005621683542898329,3393091471637429.5,4.697099682646579e+16,2117.3454624486253,1874.9107759264366,0.05080241635945733,2.1751793466184943e-06
19531,17545669,1687564571,4187166.376412253299259757101982348,9482373.7344992048310860500504339,948.23737344992048310860500504339,0.000226462788484276,3346047151797912.5,4.702423161026076e+16,2132.47272455575,1888.2722985089217,0.05080290735004666,9.98988343763796e-07
19532,17552565,1687648367,4195516.474742190862325907181277999,6106305.7882791636474263903195526,610.63057882791636474263903195526,0.00014554360172437143,3346050494460015.0,4.702427858692002e+16,2115.405598819878,1873.1764282839442,0.05080295810155894,4.793530796876613e-07
19533,17559864,1687737083,4155831.337293943346906745985118748,4482412.6411589899484269220319362,448.24126411589899484269220319362,0.00010785838686316128,3299002680831063.0,4.707743647672192e+16,2146.6283445223003,1900.5612525434997,0.05080335766554488,3.9254155839842194e-07
19534,17566965,1687823435,4088388.947179211325445767906039728,12397992.1792757165120363475574621,1239.79921792757165120363475574621,0.00030324884299058006,3251956892084817.5,4.713059298270121e+16,2095.1236814653603,1855.1881589192803,0.05080374754340437,2.3220436884529734e-06
19535,17573936,1687908287,4257205.588354395651687454797867617,10015384.129720609061907452571436,1001.5384129720609061907452571436,0.00023525723439614323,3157877113728062.5,4.7236986691689016e+16,2136.6365050722607,1891.8598491039384,0.05080458955284834,1.0056132635551203e-06
19536,17581204,1687996199,4541925.280870556211196987808372241,12938302.1457862349426988183154602,1293.83021457862349426988183154602,0.0002848638263663011,3157880289331173.0,4.723703419382936e+16,2069.319860797608,1831.4615579203887,0.050804640642617444,1.2157063378266354e-06
19537,17588356,1688082851,5090046.286063237401553864550422476,14196997.6167307774920640544230807,1419.69976167307774920640544230807,0.00027891686674053946,3110843887104748.0,4.729023785868517e+16,2090.3234393401995,1850.0413335596563,0.05080505650997418,1.0090908224683844e-06
19538,17595489,1688169359,5394827.51105345856624860017137205,28938800.0540407091750783311698153,2893.88000540407091750783311698153,0.0005364175220569706,3.3411162535650464e+16,1.3370957621053448e+16,2188.0578195800676,1936.7674178638085,0.05112089992074518,2.083352066776054e-06
19539,17602562,1688255315,5327978.906607524102489923535774918,5641227.8319893869591037443279886,564.12278319893869591037443279886,0.00010587931992360903,3.3223104156274056e+16,1.358358631307944e+16,2172.9923891528597,1922.4505489178705,0.05113606617481516,1.8618665278714926e-06
19540,17609734,1688342219,5362474.106938497206022386029488364,6569651.7105095300942738795559846,656.96517105095300942738795559846,0.00012251157916098965,3.327019457030341e+16,1.3530457309902036e+16,2188.351139409074,1936.7109321229054,0.05113240384633986,6.58893845285695e-07
19541,17616861,1688428799,5971703.677798430337648575132359674,7262371.1114606450293081658018139,726.23711114606450293081658018139,0.00012161305220921547,3.3223187903799244e+16,1.3583620554062208e+16,2209.153759424685,1955.1148200723699,0.05113619507664715,5.507072355181382e-07
19542,17623847,1688513675,7869503.291698613398464917586489937,8653389.7507475596395780264437654,865.33897507475596395780264437654,0.00010996106653739955,3.3176179937373836e+16,1.3636785050609744e+16,2191.432838806374,1938.4579094357784,0.05113997583945581,5.265861150716218e-07
19543,17630993,1688600207,8591820.393989721081741352711468633,8598513.2195704582433561455248698,859.85132195704582433561455248698,0.00010007789764303522,3.3035132651531356e+16,1.379627931062063e+16,2161.180943194966,1911.337411553035,0.05115123093369209,1.4763942881050787e-06
19544,17638208,1688687807,8353011.119676467297386208755371128,25648287.5438424504799962009181348,2564.82875438424504799962009181348,0.00030705439243849437,3.3082200728208736e+16,1.3743134583179034e+16,2098.5777421727607,1855.9788486444193,0.05114756866785714,1.945746704698985e-06
19545,17645301,1688773859,8634921.356745578241443728180719242,15332631.8090303728061954331006578,1533.26318090303728061954331006578,0.00017756539029799686,3.2988228658017564e+16,1.3849494381302058e+16,2109.4984564251668,1865.2231383599815,0.05115513883018252,9.63601495664067e-07
19546,17652443,1688860607,7850633.388626098588803725541969518,10758198.3123127048538481688976227,1075.81983123127048538481688976227,0.00013703605530604766,3.2941245706406228e+16,1.3902678294086008e+16,2103.7607506148456,1860.0520308976165,0.05115891603292863,7.66327908587563e-07
19547,17659548,1688946923,8220823.879689665045428796413637156,4607528.8406378538241032027418278,460.75288406378538241032027418278,5.6047044773957464e-05,3.2847248451478904e+16,1.4009038139894186e+16,2107.059122576242,1862.5507817632827,0.051166396228335076,3.358080653353039e-07
19548,17666662,1689033455,7855823.488129046449458416619904009,15105989.1171472812460409223213851,1510.59891171472812460409223213851,0.00019229033264270737,3.2941282012146624e+16,1.3902693616731468e+16,2121.9726019892482,1876.0586613819253,0.05115897241702354,1.3470866451684591e-06
19549,17673764,1689119711,9476849.737642973413305021979369844,24237709.9651201377848697831774857,2423.77099651201377848697831774857,0.0002557570356829188,3.2800295927033696e+16,1.406224038905773e+16,2120.291233444743,1874.0955524195163,0.051170195419210585,1.3578953332367951e-06
19550,17680638,1689203231,9650952.904199743943444228337039198,22907568.6627878130175608297924981,2290.75686627878130175608297924981,0.00023736069267128298,3.2800340466402468e+16,1.406225948410833e+16,2116.6706967904265,1870.8624962092722,0.05117026490298014,1.2608980015297235e-06
19551,17687987,1689292619,10494413.75368393463048951049901891,16860354.4753176046476164327256765,1686.03544753176046476164327256765,0.00016066027956443955,3.265937214706268e+16,1.422182960701549e+16,2267.4374469576514,2003.4685475908864,0.05118143901894901,1.6202137273652632e-06
19552,17695104,1689379139,3363629.693602881138096745977685114,18714088.3746214109947504535445149,1871.40883746214109947504535445149,0.0005563658927798384,3.265942506222576e+16,1.4221852649419048e+16,2189.998860590574,1935.1670265523037,0.0511815219438191,2.198880030850314e-06
19553,17702115,1689464939,10113518.20546338558834638109620107,10952839.5365329028605172268567451,1095.28395365329028605172268567451,0.00010829900450088785,3.2565501815459508e+16,1.4328265885213392e+16,2190.8379449719982,1935.5158796067296,0.051189016167359595,2.887256063751084e-07
19554,17709240,1689551603,11319760.93791555821894477232147937,8181195.3069885987413038939613915,818.11953069885987413038939613915,7.227356966157891e-05,3.2565511217953764e+16,1.4328270022150648e+16,2178.687673250424,1924.670637463714,0.051189030946939315,1.7982285267825202e-07
19555,17716403,1689638327,12632798.79908414585022390056802313,23326142.7294904481860664110432849,2332.61427294904481860664110432849,0.00018464746490842195,3.2612513451579344e+16,1.427508026224657e+16,2166.2372589840525,1913.9715579744388,0.05118535178429508,4.849904186452149e-07
19556,17723460,1689723863,14632990.06046866099162642630824577,25840589.4660415633932585741557181,2584.05894660415633932585741557181,0.00017659131427862087,3.251853881718936e+16,1.438147456957977e+16,2147.024685753341,1896.5249189941057,0.05119274839694941,6.198400454537795e-07
19557,17730587,1689810239,14675536.96266993244560290620640843,35284977.533506429310753211217238,3528.4977533506429310753211217238,0.000240433979507943,3.2565553053362028e+16,1.432828842901741e+16,2139.0780284885027,1889.6492235471167,0.05118909670712327,9.99885062309348e-07
19558,17737680,1689896039,15400737.58606224137906033578464794,50627254.4399409455088860085274295,5062.72544399409455088860085274295,0.00032873266073800845,3.2377623204407416e+16,1.454109914618535e+16,2143.014543364212,1892.3901527051498,0.051203851878782444,1.2996471095933814e-06
19559,17744842,1689982691,15765848.4255731062435016737873002,20476458.8303826913060217895800901,2047.64588303826913060217895800901,0.00012987857220020399,3.2283698051921724e+16,1.4647532338042034e+16,2141.59287447636,1891.0683085757398,0.051211240710995365,5.202119682837766e-07
19560,17752100,1690070387,17698711.72311740547234855961564252,20068724.3796490226945796825637431,2006.87243796490226945796825637431,0.00011339087665593194,3.228371484628783e+16,1.4647539957863664e+16,2107.098051764532,1860.2733517098452,0.0512112673516957,4.334714149889108e-07
19561,17759150,1690155599,18418580.86517579794531581348058833,9140367.2171443114001060069983727,914.03672171443114001060069983727,4.962579519047582e-05,3.2236748703043748e+16,1.4700757495149292e+16,2132.303075392366,1882.352764701638,0.05121494326414765,2.0676004229330123e-07
