day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19308,15955946,1668280331,40262.34779575340721382488657406416,0,0,0.0,0.3715970960946591,0.6155252243422275,1371.3136267410182,1265.811357608736,1.022115381250679,0.0
19309,15963961,1668376907,38730.66968173018972745207369995873,0,0,0.0,0.706801533895685,0.2549909720422505,1319.0544108638082,1217.9631452354893,1.0022763362330336,0.0
19310,15968895,1668436391,39661.96968945248644536029206868682,0,0,0.0,0.37353502632887736,0.6134050124788082,1350.809882036887,1248.9044562494828,1.0220338634153874,0.0
19311,15976257,1668525203,252.9170636752426425376925584440217,0,0,0.0,0.37353502632887736,0.6134050124788082,1373.121883609898,1263.6122280055533,1.0220338634153874,0.0
19347,16235784,1671658379,242.2517659941757360900423455773733,0,0,0.0,0.37353502632887736,0.6134050124788082,1320.1726342260408,1210.3238053304144,1.0220338634153874,0.0
19349,16247343,1671797555,0.0002968277467175954027058083744122558,0,0,0.0,0.37353502632887736,0.6134050124788082,1333.365419355145,1222.2022561588747,1.0220338634153874,0.0
19381,16480079,1674604415,61846.69735357853529811486606935473,100731.1178259055788686841504326398,10.07311178259055788686841504326398,0.00016287226664671227,0.2903787649864934,0.7047658396543796,1711.23690378257,1550.1210007682155,1.0251693711502003,6.760883056240351e-06
19382,16486393,1674680603,62946.89090875137952071345428882767,90779.3924312332802935621923590479,9.07793924312332802935621923590479,0.00014421584786900477,0.2855570187528223,0.7100944096119249,1742.74778861128,1577.4578929542001,1.025335206041957,5.985952061703681e-06
19383,16494174,1674774467,63998.55089607283211249286953318532,338.5176705161732133978486072879,0.03385176705161732133978486072879,5.289458367047898e-07,0.28555872808344746,0.7100986602030203,1772.6979080322958,1603.8173138698653,1.0253413436493475,2.1951677186018064e-08
19386,16511002,1674977483,0.0003878300206168002758898010112268785,393.6755867761959596319994725975,0.03936755867761959596319994725975,101.50724952908466,0.28555873435194046,0.7100986757908767,1764.109922622859,1594.5452163344864,1.0253413661573094,0.0
19476,17154204,1682801219,0.0004625749001796645921195842096955955,0,0,0.0,0.28555873435194046,0.7100986757908767,2130.8871707862204,1901.8553362515095,1.0253413661573094,0.0
19520,17467273,1686613067,1078065.930203141753514163117280136,3868808.051442700316697426992693073,386.8808051442700316697426992693073,0.0003588656262158006,0.08022895237262437,0.9392108894526443,1962.8119342428142,1740.6372425528136,1.0296953778671099,1.58698289677855e-06
19521,17474414,1686699815,1077096.032131365084728309345889579,7163414.305282739434841057616522784,716.3414305282739434841057616522784,0.0006650673748289395,0.08022907969459962,0.9392123799642623,1959.7660435508794,1737.9128373599049,1.0296970119760633,2.943031443351972e-06
19522,17481557,1686786779,1031493.471692683293012850685544869,5603317.43194486635343691735833029,560.331743194486635343691735833029,0.0005432237416636102,0.082138142148745,0.9370625308643488,1857.56048974385,1648.2235349369773,1.0296817329014691,2.2708586897711906e-06
19523,17488576,1686872123,1058364.454590675600771465151548388,10797508.57316018868246974164179165,1079.750857316018868246974164179165,0.0010202070304162042,0.08022949800074282,0.9392172769207002,1878.9996460703153,1665.6836738981533,1.029702380710036,3.807251941236319e-06
19524,17495740,1686959051,2307700.199446854370390714509511522,16869718.44239111568130698184210186,1686.971844239111568130698184210186,0.0007310186325951141,0.07927545606035458,0.9402972466373003,1939.126336462459,1718.897323853619,1.0297152957729019,7.5700043775328985e-06
19525,17502687,1687043087,2281142.775958902570530395621292171,9609769.28041956239375823486700341,960.976928041956239375823486700341,0.0004212699609028196,0.07641327859513712,0.9435338936991934,1948.398398195857,1726.6540372882578,1.0297494345811975,1.926920482925834e-06
19526,17510045,1687132283,2403867.937434017059517248018146386,2674276.73213450710552634758103196,267.427673213450710552634758103196,0.00011124890392228181,0.07355107210413023,0.9467657314870414,1940.2792238905442,1719.2502072456157,1.029776801610074,8.816971762050904e-07
19527,17517118,1687218107,2486992.293738226157529096328696409,11695763.89683422655483183270189283,1169.576389683422655483183270189283,0.0004702774482366486,0.07545932675465031,0.9446131640698391,1954.677435725913,1732.091204359781,1.0297608945040255,4.295399238796965e-06
19528,17524282,1687305047,2441864.989811548259609911324788071,11947122.08506493146695373018765974,1194.712208506493146695373018765974,0.0004892621883238089,0.07164344568893291,0.9489242597568429,2019.669577994268,1789.6185315958055,1.0297985206351752,3.520691611484895e-06
19529,17531389,1687391111,3530816.103152113398482424025433868,18472629.41061971731624553980876993,1847.262941061971731624553980876993,0.0005231829942694664,0.0697358747917553,0.9510814503409546,2138.883007041075,1894.286114601896,1.029818106571086,2.2132638551566925e-06
19530,17538423,1687476527,3440182.292405902471430199218007009,19339616.177788506399070357325655,1933.9616177788506399070357325655,0.0005621683542898329,0.06878218699612358,0.9521605633440827,2117.3454624486253,1874.9107759264366,1.0298282056642731,2.1751793466184943e-06
19531,17545669,1687564571,4187166.376412253299259757101982348,9482373.7344992048310860500504339,948.23737344992048310860500504339,0.000226462788484276,0.06782854008405094,0.9532396986648635,2132.47272455575,1888.2722985089217,1.0298381586545804,9.98988343763796e-07
19532,17552565,1687648367,4195516.474742190862325907181277999,6106305.7882791636474263903195526,610.63057882791636474263903195526,0.00014554360172437143,0.06782860784397186,0.9532406509402113,2115.405598819878,1873.1764282839442,1.0298391874508968,4.793530796876614e-07
19533,17559864,1687737083,4155831.337293943346906745985118748,4482412.6411589899484269220319362,448.24126411589899484269220319362,0.00010785838686316128,0.06687489010843917,0.9543182275240544,2146.6283445223003,1900.5612525434997,1.0298472871101685,3.9254155839842194e-07
19534,17566965,1687823435,4088388.947179211325445767906039728,12397992.1792757165120363475574621,1239.79921792757165120363475574621,0.00030324884299058006,0.065921213419799,0.9553957760560907,2095.1236814653603,1855.1881589192803,1.0298551904196025,2.3220436884529734e-06
19535,17573936,1687908287,4257205.588354395651687454797867617,10015384.129720609061907452571436,1001.5384129720609061907452571436,0.00023525723439614323,0.06401409922568463,0.9575525089493774,2136.6365050722607,1891.8598491039384,1.029872258998953,1.0056132635551203e-06
19536,17581204,1687996199,4541925.280870556211196987808372241,12938302.1457862349426988183154602,1293.83021457862349426988183154602,0.0002848638263663011,0.06401416359911186,0.9575534718768809,2069.319860797608,1831.4615579203887,1.0298732946521565,1.2157063378266356e-06
19537,17588356,1688082851,5090046.286063237401553864550422476,14196997.6167307774920640544230807,1419.69976167307774920640544230807,0.00027891686674053946,0.06306067718691043,0.9586319763780359,2090.3234393401995,1850.0413335596563,1.0298817248010448,1.0090908224683846e-06
19538,17595489,1688169359,5394827.51105345856624860017137205,28938800.0540407091750783311698153,2893.88000540407091750783311698153,0.0005364175220569706,0.6731020086799548,0.2693716036699532,2188.0578195800676,1936.7674178638085,1.0298827640452415,2.083352066776054e-06
19539,17602562,1688255315,5327978.906607524102489923535774918,5641227.8319893869591037443279886,564.12278319893869591037443279886,0.00010587931992360903,0.6693133804700776,0.27365522593400865,2172.9923891528597,1922.4505489178705,1.0301883037303023,1.861866527871493e-06
19540,17609734,1688342219,5362474.106938497206022386029488364,6569651.7105095300942738795559846,656.96517105095300942738795559846,0.00012251157916098965,0.6702620649775056,0.27258488787798574,2188.351139409074,1936.7109321229054,1.030114522381014,6.588938452856949e-07
19541,17616861,1688428799,5971703.677798430337648575132359674,7262371.1114606450293081658018139,726.23711114606450293081658018139,0.00012161305220921547,0.6693150676495454,0.2736559157535938,2209.153759424685,1955.1148200723699,1.030190900589419,5.507072355181382e-07
19542,17623847,1688513675,7869503.291698613398464917586489937,8653389.7507475596395780264437654,865.33897507475596395780264437654,0.00010996106653739955,0.6683680441333436,0.274726968859825,2191.432838806374,1938.4579094357784,1.0302670679193684,5.265861150716219e-07
19543,17630993,1688600207,8591820.393989721081741352711468633,8598513.2195704582433561455248698,859.85132195704582433561455248698,0.00010007789764303522,0.6655265024384647,0.2779401436983749,2161.180943194966,1911.337411553035,1.0304938132931711,1.4763942881050787e-06
19544,17638208,1688687807,8353011.119676467297386208755371128,25648287.5438424504799962009181348,2564.82875438424504799962009181348,0.00030705439243849437,0.6664747369371129,0.2768694888609828,2098.5777421727607,1855.9788486444193,1.0304200332058369,1.945746704698985e-06
19545,17645301,1688773859,8634921.356745578241443728180719242,15332631.8090303728061954331006578,1533.26318090303728061954331006578,0.00017756539029799686,0.6645815735628064,0.27901221567220974,2109.4984564251668,1865.2231383599815,1.0305725418610447,9.63601495664067e-07
19546,17652443,1688860607,7850633.388626098588803725541969518,10758198.3123127048538481688976227,1075.81983123127048538481688976227,0.00013703605530604766,0.6636350539955942,0.280083659938363,2103.7607506148456,1860.0520308976165,1.0306486374698964,7.66327908587563e-07
19547,17659548,1688946923,8220823.879689665045428796413637156,4607528.8406378538241032027418278,460.75288406378538241032027418278,5.6047044773957464e-05,0.6617413832490442,0.2822263877102561,2107.059122576242,1862.5507817632827,1.0307993336495944,3.358080653353038e-07
19548,17666662,1689033455,7855823.488129046449458416619904009,15105989.1171472812460409223213851,1510.59891171472812460409223213851,0.00019229033264270737,0.6636357854118314,0.2800839686287124,2121.9726019892482,1876.0586613819253,1.0306497733851014,1.3470866451684593e-06
19549,17673764,1689119711,9476849.737642973413305021979369844,24237709.9651201377848697831774857,2423.77099651201377848697831774857,0.0002557570356829188,0.660795476668184,0.28329820138151235,2120.291233444743,1874.0955524195163,1.0308758722317803,1.3578953332367951e-06
19550,17680638,1689203231,9650952.904199743943444228337039198,22907568.6627878130175608297924981,2290.75686627878130175608297924981,0.00023736069267128298,0.660796373959278,0.2832985860708179,2116.6706967904265,1870.8624962092722,1.0308772720533166,1.2608980015297233e-06
19551,17687987,1689292619,10494413.75368393463048951049901891,16860354.4753176046476164327256765,1686.03544753176046476164327256765,0.00016066027956443955,0.6579564231252834,0.2865132892449296,2267.4374469576514,2003.4685475908864,1.0311023860371786,1.6202137273652632e-06
19552,17695104,1689379139,3363629.693602881138096745977685114,18714088.3746214109947504535445149,1871.40883746214109947504535445149,0.0005563658927798384,0.6579574891553122,0.2865137534576939,2189.998860590574,1935.1670265523037,1.0311040566434189,2.1988800308503144e-06
19553,17702115,1689464939,10113518.20546338558834638109620107,10952839.5365329028605172268567451,1095.28395365329028605172268567451,0.00010829900450088785,0.6560653093787885,0.2886575568254121,2190.8379449719982,1935.5158796067296,1.0312550354342116,2.887256063751085e-07
19554,17709240,1689551603,11319760.93791555821894477232147937,8181195.3069885987413038939613915,818.11953069885987413038939613915,7.227356966157891e-05,0.6560654988016428,0.2886576401682403,2178.687673250424,1924.670637463714,1.031255333183947,1.79822852678252e-07
19555,17716403,1689638327,12632798.79908414585022390056802313,23326142.7294904481860664110432849,2332.61427294904481860664110432849,0.00018464746490842195,0.6570124068247343,0.2875860781058775,2166.2372589840525,1913.9715579744388,1.0311812126931241,4.849904186452148e-07
19556,17723460,1689723863,14632990.06046866099162642630824577,25840589.4660415633932585741557181,2584.05894660415633932585741557181,0.00017659131427862087,0.6551191917920227,0.2897295001404049,2147.024685753341,1896.5249189941057,1.0313302250128764,6.198400454537795e-07
19557,17730587,1689810239,14675536.96266993244560290620640843,35284977.533506429310753211217238,3528.4977533506429310753211217238,0.000240433979507943,0.6560663416186895,0.2886580109933793,2139.0780284885027,1889.6492235471167,1.0312566579900462,9.99885062309348e-07
19558,17737680,1689896039,15400737.58606224137906033578464794,50627254.4399409455088860085274295,5062.72544399409455088860085274295,0.00032873266073800845,0.6522803027854912,0.29294530033991184,2143.014543364212,1892.3901527051498,1.0315539159998988,1.2996471095933814e-06
19559,17744842,1689982691,15765848.4255731062435016737873002,20476458.8303826913060217895800901,2047.64588303826913060217895800901,0.00012987857220020399,0.650388084616302,0.29508950574289683,2141.59287447636,1891.0683085757398,1.0317027715747087,5.202119682837767e-07
19560,17752100,1690070387,17698711.72311740547234855961564252,20068724.3796490226945796825637431,2006.87243796490226945796825637431,0.00011339087665593194,0.6503884229559678,0.29508965925198954,2107.098051764532,1860.2733517098452,1.0317033082788383,4.334714149889108e-07
19561,17759150,1690155599,18418580.86517579794531581348058833,9140367.2171443114001060069983727,914.03672171443114001060069983727,4.962579519047582e-05,0.6494422420104885,0.2961617809180864,2132.303075392366,1882.352764701638,1.0317773632912162,2.0676004229330123e-07
