day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19245,15510278,1662834446,6040.618032770846,0.0,0,0,0.0,0.18127949178424035,0.8299085410505802,1734.3885612308586,1714.6891839459574,1.0015351649264794,2.5380747041145697e-05
19247,15523783,1663026940,5952.304099054078,0.0,0,0,0.0,0.6847976663577625,0.32176256585759716,1709.121227661941,1689.607668827433,1.0044117359463969,1.3169663167767193e-06
19248,15526786,1663069977,6061.335292698141,0.0,0,0,0.0,0.37247147879097137,0.6366773057955837,1739.6670273459922,1719.848745828895,1.0029401295145641,0.00011623947398165107
19249,15535657,1663198131,5687.065397824789,0.0,0,0,0.0,0.17124678353516826,0.840204668742318,1631.7882585796153,1613.1004910988952,1.0015957927050916,7.41509463180159e-05
19250,15542494,1663286279,5133.472118187951,0.0,0,0,0.0,0.4128231384521685,0.5961292494053152,1471.0839486992402,1454.6653710297394,1.003375305115258,0.00018118024841104068
19251,15549520,1663371887,4986.3232387169965,0.0,0,0,0.0,0.49349818854326155,0.5149083617364957,1427.694263108974,1411.8457182830643,1.0039975447121479,0.00042684052806983216
19252,15556561,1663457219,5118.346937088082,0.0,0,0,0.0,0.4433083927307837,0.5659765873156094,1464.572556308264,1448.5296186553246,1.004158211609516,0.0001847533042507391
19253,15563779,1663544663,5071.65525144502,0.0,0,0,0.0,0.30231001164217647,0.708550750974941,1340.0977705410294,1325.4770139571212,1.0034602703233702,0.00013814047929882353
19254,15570888,1663630895,5227.2128237836205,0.0,0,0,0.0,0.39304743142752224,0.6170369310168294,1380.6350030492588,1365.6701764912243,1.004189443529062,9.459208292221105e-05
19255,15576802,1663702475,5220.147875543604,0.0,0,0,0.0,0.24193355218315424,0.7698188145131317,1350.731087784023,1336.1537443480254,1.0032550500629145,0.00014351263295768322
19256,15584069,1663791443,5117.1607106159745,0.0,0,0,0.0,0.5343379154560668,0.4747247688697514,1323.6912404410125,1309.457847824043,1.0051860509672528,9.136330415626198e-05
19257,15591469,1663880903,5136.276170442868,0.0,0,0,0.0,0.43351251145667263,0.5765237543284445,1327.2875880188517,1312.99308933981,1.0047568338351431,0.00039783893333279627
19258,15598122,1663961147,4991.968287087785,0.0,0,0,0.0,0.42359631888332105,0.5869355269944825,1289.4934411519953,1275.5991915201855,1.0050989193825592,0.00015286693478951235
19259,15606594,1664063219,5091.212296583981,0.0,0,0,0.0,0.3530437759086941,0.6583272680201946,1314.5325511832236,1300.55533963535,1.004820904031391,8.477262997958345e-05
19260,15612406,1664133227,5028.587851717542,0.0,0,0,0.0,0.25222616633470457,0.760295038555472,1296.7876022587814,1283.0359311302366,1.004204202680146,0.0004793548274073377
19261,15619621,1664220455,5168.925653799841,0.0,0,0,0.0,0.1615839011356399,0.8524678188457055,1332.8266301584824,1318.706743458285,1.0039679743925833,2.438374718813012e-05
19262,15627432,1664314931,5130.1651483022815,0.0,0,0,0.0,0.464298020744108,0.5466139713288775,1322.3880168710116,1308.3814822155216,1.0060689533647613,6.11736975443106e-05
19263,15633348,1664386331,5173.465479824196,0.0,0,0,0.0,0.17168136879445425,0.8423369164627179,1333.232381678193,1319.127206449017,1.0041376142697755,0.00014380088983477623
19264,15642021,1664491067,5167.408960846601,0.0,0,0,0.0,0.7069381685123604,0.3023063327781283,1331.6099624771837,1317.5909879972107,1.0072859801408698,4.456496620690922e-05
19265,15649463,1664580827,5144.393199630451,0.0,0,0,0.0,0.25225695057419717,0.7609963558905252,1324.2062504358719,1310.2969128889386,1.0043267659460688,0.0003666775088883144
19266,15656250,1664662979,5103.663613236244,0.0,0,0,0.0,0.4340000695679071,0.5776340521233069,1312.491094680673,1298.7166079262024,1.0058868527647047,0.00038150648640210576
19267,15663376,1664748815,5049.911617318897,0.0,0,0,0.0,0.5452972422608644,0.4656677059725668,1297.6431992616133,1284.0350931164214,1.006839099200132,0.0003408584912571914
19268,15670378,1664833355,5153.189766166758,0.0,0,0,0.0,0.46462651804007854,0.5474384620602437,1320.2925777743853,1306.499633269492,1.006780761117495,0.0005286701947232893
19269,15677450,1664918927,5322.271811990096,0.0,0,0,0.0,0.8089179317769294,0.20091883050920722,1361.7335733862806,1347.5174454818346,1.0085750154158786,0.0007452486245930248
19270,15685250,1665013283,5309.849245032591,0.0,0,0,0.0,0.6575506061697258,0.3541138568717862,1353.208490815836,1339.0678403351287,1.008913256170667,0.0018986985558836094
19271,15692442,1665100103,5302.765867427069,0.0,0,0,0.0,0.3039725102771601,0.7130174536414077,1350.78254521755,1336.6350830522624,1.0089786166083812,0.00015293208525264933
19272,15699334,1665183455,5305.874957274722,0.0,0,0,0.0,0.8416519568125529,0.17082307529317184,1332.7290864035454,1318.783998948328,1.0114532132658773,0.0003581994632511782
19273,15703951,1665239063,5285.623501235474,0.0,0,0,0.0,0.3649422940467782,0.6518949238855324,1326.1566785330833,1312.285046548462,1.0098994722560464,0.0004563192680704162
19274,15712513,1665342335,5280.897503439733,0.0,0,0,0.0,0.2738524460234705,0.7444719252513109,1324.9364642650546,1311.0916487727948,1.0097388186849972,1.619186735852251e-05
19275,15719701,1665429071,5221.925640734205,0.0,0,0,0.0,0.5274523513893137,0.4882502980510698,1309.7800283362435,1296.1425320853955,1.011279946675917,1.6851390986952482e-05
19276,15723308,1665472487,5097.763465606258,0.0,0,0,0.0,0.46656838892996066,0.5497264391175173,1278.68014188615,1265.3077986812175,1.010988524076773,4.1863324121486875e-05
19277,15734322,1665605387,5104.440484730549,0.0,0,0,0.0,0.6188606796903696,0.3961078044473846,1297.3159938619588,1283.7204869837012,1.0117338420272008,4.231878340297159e-05
19278,15740334,1665677867,4943.013941244456,0.0,0,0,0.0,0.28402330810814913,0.7343026659135032,1255.9048812112444,1242.740758346328,1.0099302808994652,5.9994804567931134e-05
19279,15749773,1665791807,5100.66713905944,0.0,0,0,0.0,0.5072347175317469,0.5088191342770473,1295.15139543793,1281.5773485559396,1.0113440040848771,0.00015411414941695156
19280,15755637,1665862439,5049.933678422604,0.0,0,0,0.0,0.2435234478067522,0.7754978912639604,1282.215585657084,1268.7743150553272,1.009848062065704,0.0001604391696426028
19281,15761559,1665933959,5057.457613419182,0.0,0,0,0.0,0.5784845288866546,0.43724986978090224,1283.709186844746,1270.2280033956436,1.0119903594295865,6.4824482380023e-05
19282,15768495,1666017803,5255.049872278279,0.0,0,0,0.0,0.5785220288468045,0.43727821427738145,1333.5425684945005,1319.5315032337855,1.01205596118081,0.0001681844321750459
19283,15778177,1666134479,5168.178072883157,0.0,0,0,0.0,0.6904088953781293,0.32465869700492944,1311.00262510744,1297.4421806430826,1.01264188122584,4.875211653562736e-07
19284,15785530,1666223291,5068.267691133336,0.0,0,0,0.0,0.7717494006915797,0.24273914540038355,1285.57029403776,1272.2758573737178,1.0128677107196633,7.449941498981475e-05
19285,15786651,1666236863,5043.34470249778,0.0,0,0,0.0,0.28421721973009645,0.7348039973777974,1278.8965671306996,1265.671815735911,1.0106197919826485,2.9346381498628013e-05
19286,15798290,1666377143,5125.684026793239,0.0,0,0,0.0,1.0132590932351115,0.0,1299.1957600925384,1285.7707354701688,1.0132590932351115,0.00024156107876872483
19287,15806781,1666479527,5190.741472890811,0.0,0,0,0.0,0.2639978677522016,0.7555362136212859,1314.3080712832104,1300.7552328852844,1.0107462560779168,0.0003431538066191856
19288,15813430,1666559699,5265.693504781113,0.0,0,0,0.0,0.6298589419873398,0.3863860675769908,1332.3437573399244,1318.6033899121321,1.01312807887115,0.00037145561418167554
19289,15820344,1666643507,5322.923154822412,0.0,0,0,0.0,0.44705740688994344,0.5712197642078382,1346.64073912456,1332.7521048067144,1.012650275858924,6.959329305652303e-05
19290,15828283,1666739519,5755.427003851434,0.0,0,0,0.0,0.6606608156211337,0.355788812767474,1456.0392487262825,1440.9718058924652,1.0136854083298312,1.2854835646501199e-05
19291,15831192,1666774607,6099.693374076596,0.0,0,0,0.0,0.650493982542633,0.3660488987576218,1541.5978385172891,1525.741734365757,1.0136626309778967,0.00029113196488316694
19292,15837939,1666855931,6162.443170356953,0.0,0,0,0.0,0.4167231335680623,0.6022425390367256,1557.1680667733299,1541.1392258588614,1.0128543251236908,0.0001297704424719229
19293,15848393,1666982195,6153.444040657283,0.0,0,0,0.0,0.7831424249502987,0.2328652050203064,1553.578474537527,1537.5801807901594,1.0144758566169847,6.461161454647757e-05
19294,15856757,1667083247,6414.62752168268,0.0,0,0,0.0,0.5286863412753207,0.4893925736102704,1619.5042777701137,1602.848719730834,1.01364586508131,4.927057881749765e-05
19295,15863900,1667169347,6264.530907324289,0.0,0,0,0.0,0.6203026636071647,0.3970307602952435,1581.520497693997,1565.2558938343907,1.0140912448743336,0.00017781368592475436
19296,15866897,1667205527,6279.990123488372,0.0,0,0,0.0,0.630594013271083,0.3868369960052166,1585.1487614219961,1568.8432029275225,1.0143104409968386,0.0001353844935161922
19297,15878371,1667344235,6250.370196194436,0.0,0,0,0.0,0.5797723279138534,0.43822325788175664,1575.2647086213353,1558.958146910119,1.0142432117278426,0.0005431938666533498
19298,15885261,1667427443,5998.115643028087,0.0,0,0,0.0,0.7023519565664207,0.3152146069594824,1510.6614641539063,1495.4468310028465,1.0152427005227502,0.0001636880132245014
19299,15892712,1667517407,6089.116170788667,0.0,0,0,0.0,0.5394369400646449,0.4796384614640021,1532.6266780429598,1517.1907143362207,1.0147782364772493,0.0003052085499316685
19300,15899018,1667593427,6538.538777122454,0.0,0,0,0.0,0.3664722386593527,0.6546278576754302,1645.0871963690633,1628.4199430419428,1.0141332656037196,7.34807285473704e-05
19301,15907103,1667690987,6470.486443702697,0.0,0,0,0.0,0.5192639375126357,0.5003836701025283,1626.7909333925093,1610.3233224461103,1.0150654173491935,0.00042272895115600046
19302,15914079,1667775071,6372.445772545627,0.0,0,0,0.0,0.2546520642558014,0.7682218169907862,1600.5903255457124,1584.3929030351328,1.0138625855635,0.0001876862177173974
19303,15919444,1667839739,6314.057283497756,0.0,0,0,0.0,0.4788075936771503,0.5418475603901645,1585.2331743164166,1569.194471911561,1.0154785637006993,0.00037395355551880717
19304,15928273,1667946227,5314.76309882211,0.0,0,0,0.0,0.631985961825672,0.3876908848562348,1333.7279924210532,1320.2087536249674,1.0165493901821097,4.345647615641146e-05
19305,15934013,1668015587,4648.565605252221,0.0,0,0,0.0,0.48920428865416266,0.5317790724348372,1164.597030494225,1155.1041716392742,1.0159556308127797,0.0001598997895037556
19306,15943041,1668124571,5172.443144639924,0.0,0,0,0.0,0.4994814808009849,0.5215683030902206,1294.6924873291914,1284.1038893995662,1.0161702555255732,0.00038991483267095844
19307,15950202,1668211091,5151.61227471277,0.0,0,0,0.0,0.5915257020712482,0.4290965033387121,1287.825764482784,1277.2488248757156,1.0169905232265775,0.00017317893152262457
19308,15956816,1668290831,5021.2896507467685,0.0,0,0,0.0,0.5507939840302412,0.47036176075901065,1254.580189331629,1243.190305532316,1.0169883060962994,0.0007584444899263409
19309,15964343,1668381491,6851.878221302371,5547.895233438353,2.773947616719176405059856419586589,2.773947616719176405059856419586589,0.0004048448508753441,0.7862978646291615,0.23380346616456024,1220.206510666351,1210.2208842579885,1.0185633856145624,0.0003091114201197476
19310,15971197,1668464111,12014.699454574537,21480.920656284776,10.7404603281423875603437072694743,10.7404603281423875603437072694743,0.0008939433207422438,0.44922347525850587,0.5739874200920251,1223.521799732557,1213.487447233683,1.0175567368573302,0.000717890392012216
19311,15978574,1668553259,12257.599601415433,66610.96425905019,33.30548212952509289517125718726057,33.30548212952509289517125718726057,0.002717129226971909,0.48021019573815643,0.5434348295040851,1244.459164280932,1234.2481304645883,1.0184532707545615,0.0016018321077563306
19312,15985578,1668637895,11883.678692338717,39653.23183860252,19.82661591930126058177100790947685,19.82661591930126058177100790947685,0.0016683904397451668,0.8293861549075608,0.1931354025170518,1204.7666742133702,1194.8692921321046,1.0213278818296836,0.0008278158612103129
19313,15992941,1668726743,11892.199346156933,13298.77321892301,6.64938660946150504362139057616817,6.64938660946150504362139057616817,0.0005591385088587766,0.5838734499602332,0.441323107559995,1205.4641055316874,1195.559808586478,1.0214176403711948,0.0007804971758073878
19314,15999542,1668806387,11351.852205207893,12659.641296676196,6.32982064833809859168933264093722,6.32982064833809859168933264093722,0.0005576024541117761,0.5535510143551143,0.47271618305786084,1209.1179611582058,1199.1678531635316,1.0220788983708056,0.00022885255978526462
19315,16007330,1668900335,11508.55820148921,26645.36944156516,13.32268472078257892326136758403873,13.32268472078257892326136758403873,0.0011576328231158114,0.36906348786923665,0.659256595517006,1225.1586209925242,1215.0658606865443,1.021303991639684,0.0004974103088594055
19316,16014078,1668981719,10725.694510385028,20155.116935027283,10.07755846751364125591680933684587,10.07755846751364125591680933684587,0.0009395716480416409,0.4205376234650539,0.6077551873531863,1140.3006846924006,1131.0230205221735,1.0221255229024857,0.0005831468765932279
19317,16021663,1669073219,10777.319925181364,30037.42524675158,15.0187126233757895811008294340917,15.0187126233757895811008294340917,0.0013935479996547517,0.4002531312999149,0.6288518635174157,1110.6591221234528,1101.6266976701065,1.0225991497542228,0.000530109239845191
19318,16028362,1669154159,10957.557776600559,35267.80632275109,17.6339031613755442208930445182259,17.6339031613755442208930445182259,0.0016092913695633952,0.5956840611004024,0.4321130034042023,1127.6795530197585,1118.1498605172437,1.024139852004711,0.0008896410964647443
19319,16035367,1669238927,10608.805286602485,17892.590901683227,8.9462954508416124978532851651142,8.9462954508416124978532851651142,0.0008432896267913973,0.41110076467468754,0.6193588509765647,1172.671617586866,1163.0940253817257,1.0241132765482635,0.0005570081186795029
19320,16040827,1669304819,10813.01801753028,28049.07737867794,14.02453868933896921632982368395,14.02453868933896921632982368395,0.0012970050236300456,0.6480246771503483,0.38083332494060534,1194.0566407975,1184.3246020503407,1.0258236408344232,0.0005761467451811522
19321,16050196,1669417907,10871.418640683154,8247.889537475165,4.1239447687375822791956399930117,4.1239447687375822791956399930117,0.0003793382358862445,0.4321499536524425,0.5992666504279985,1198.94119755898,1189.3847637398937,1.0253947734303488,0.00036804384445278724
19322,16057482,1669505831,13707.523588743872,25998.272097337634,12.9991360486688175333748508925024,12.9991360486688175333748508925024,0.0009483212605479844,0.7517297078547619,0.27732388488206733,1202.8016042789168,1192.9994307285365,1.027119200531738,0.00040370416670443623
19323,16064569,1669591343,13756.11947473266,23083.300748091315,11.5416503740456577633471937089223,11.5416503740456577633471937089223,0.0008390193466439023,0.48399030211608324,0.5477126259424515,1206.460965540848,1196.6315250380976,1.02647030525022,0.0005824868835361111
19324,16071628,1669676363,15645.930238476605,29447.65799398933,14.7238289969946657476886594273778,14.7238289969946657476886594273778,0.0009410644667701317,0.47396383432766814,0.5584399995743103,1170.2259048815235,1160.681334583519,1.0270134211870678,0.0003883615167170222
19325,16078589,1669760447,16330.644238472103,10347.392537833584,5.1736962689167918421753288445823,5.1736962689167918421753288445823,0.00031680907338171513,0.45352467201479646,0.5794831988423024,1220.9283200940804,1210.9620450146763,1.0272995752817775,0.0003006091203243532
19326,16086169,1669852031,17394.110014361526,17722.38315308085,8.8611915765404252876412743502635,8.8611915765404252876412743502635,0.0005094363304143842,0.2582590235022851,0.7766917546111105,1300.5237849517505,1289.9075858801173,1.0282232036025225,0.0001929788787623372
19327,16092375,1669926911,17081.6012242074,60400.550179492,30.2002750897460007010078667883282,30.2002750897460007010078667883282,0.0017680002415082325,0.2578705950836955,0.777076111178416,1274.9936594255034,1264.5771524744796,1.0266767286431373,0.0010380774995829493
19328,16099595,1670013911,17249.48660719528,32445.315898118784,16.222657949059391798020124779021,16.222657949059391798020124779021,0.0009404719293090401,0.5059323153983222,0.5277236040807318,1286.2977921444265,1275.6939074272211,1.0292941579986326,0.0006268814588127879
19329,16106584,1670098271,17000.44689247622,20113.72496958482,10.0568624847924095503863354751441,10.0568624847924095503863354751441,0.0005915645952368,0.5476033033694114,0.48636428643122454,1266.9676679033896,1256.5271168567447,1.030140639637607,0.00025369592052683023
19330,16113739,1670184659,17163.475170138947,9186.161368292549,4.5930806841462745070791022383488,4.5930806841462745070791022383488,0.0002676078497283188,0.568427490309593,0.4656404450502127,1278.7570971264477,1268.22855642556,1.0304964503666292,0.0001081132963136006
19331,16121257,1670275547,16856.904527701237,21017.48391913074,10.5087419595653699921075485499351,10.5087419595653699921075485499351,0.0006234087606236468,0.3410401963766349,0.6951498162136296,1254.6930538711592,1244.3154218632885,1.0293423237737376,0.0004029400800487783
19332,16126167,1670334683,16907.956023624814,7314.852297355907,3.6574261486779533425674690603423,3.6574261486779533425674690603423,0.0002163139142050983,0.2584976864202684,0.7789658097577347,1257.6653755718112,1247.2307369238958,1.0291734075753904,5.148333682250963e-05
19333,16134324,1670434199,16545.21048358149,3159.351643192925,1.5796758215964625043146709611485,1.5796758215964625043146709611485,9.547632066476528e-05,0.26884470937793287,0.7685615622592407,1231.1569736347774,1220.9249515413069,1.029302947723599,0.00012326813824963635
19334,16140653,1670510519,16725.12504154691,13141.119956543695,6.5705599782718469521942570010053,6.5705599782718469521942570010053,0.00039285565650181434,0.2792133545531492,0.7582111849415603,1243.6756255548512,1233.3379033449783,1.0295053664171672,6.514613337571262e-05
19335,16150230,1670626163,16949.671587482808,12982.057005403987,6.4910285027019934306457100632719,6.4910285027019934306457100632719,0.00038295895405404576,0.32058142646867466,0.7164826139959386,1260.39259182577,1249.8571003745094,1.0298643457007923,0.00033425716126490374
19336,16157144,1670709515,17099.761299503098,21706.784367763867,10.8533921838819329682916077682908,10.8533921838819329682916077682908,0.0006347101572813956,0.30000569719568954,0.7376170237229206,1270.692278877586,1260.0412353010836,1.0300646344340108,0.0003899807052726872
19337,16163058,1670780879,17136.571262865946,1619.6057282294757,0.8098028641147378865677943773881,0.8098028641147378865677943773881,4.72558280004086e-05,0.3622017566324896,0.675201743520406,1273.530955320317,1262.8498445088433,1.0308860299391276,2.0433132378879775e-05
19338,16169319,1670856455,16829.561281220056,18656.885429443635,9.3284427147218182988912763196321,9.3284427147218182988912763196321,0.0005542891201288377,0.4657177704568723,0.5707503019622018,1250.1768842865868,1239.5927241299805,1.0315243284424478,8.13238555772316e-05
19339,16177827,1670959271,17743.217064629505,59755.75913860719,29.8778795693035941109565540747153,29.8778795693035941109565540747153,0.0016839043032880504,0.33119359566628925,0.7066227582441608,1315.1454055100367,1304.042930721348,1.0307856897619416,0.001027140835879754
19340,16186130,1671059411,17689.096176234816,41271.34068016695,20.6356703400834722316657359028372,20.6356703400834722316657359028372,0.0011665757331235137,0.3626106838667084,0.6759640489936997,1309.6657983559192,1298.5555553133927,1.0320499043966598,0.0007255520228175688
19341,16193502,1671148427,17084.970908040938,45630.58442358826,22.8152922117941296975061526533332,22.8152922117941296975061526533332,0.0013354012912633203,0.45620013072572146,0.5822609119634471,1263.9970983476662,1253.308148181203,1.0333598797525245,0.0006861490274136369
19342,16200689,1671235151,15771.86242616346,56283.87959371034,28.1419397968551723739019221098847,28.1419397968551723739019221098847,0.0017843130403021631,0.2697743866608668,0.771219283241074,1164.7214663473242,1154.8717841899615,1.0328623243242014,0.000735883889827923
19343,16206264,1671302351,15932.804194896999,12782.141627381865,6.3910708136909320348987452183818,6.3910708136909320348987452183818,0.00040112655220716776,0.6438935319218353,0.39456133217065853,1175.4300567561959,1165.4831204834352,1.035702716127648,0.0005757222540998326
19344,16213592,1671390755,16010.455919965592,29404.854979943007,14.7024274899715041783136561359876,14.7024274899715041783136561359876,0.0009183016126128594,0.28051191195509456,0.7617374516132219,1180.1393859052241,1170.1546011037285,1.0342933602294366,0.0005738160784095146
19345,16220594,1671475211,15939.443881428964,28399.605812513993,14.1998029062569975931892834600033,14.1998029062569975931892834600033,0.0008908593682368793,0.24950583793136058,0.7936752710557626,1173.7446037733991,1163.8088993858084,1.034655960969449,0.0002517618908148895
19346,16227163,1671554435,16413.48798156773,6766.988330629298,3.3834941653146489179662872579577,3.3834941653146489179662872579577,0.00020614108159790879,0.5511218179448631,0.48948932205511125,1209.134940771682,1198.8728946350404,1.0367596005405602,0.00027030101353575154
19347,16236350,1671665243,16460.768720907115,39090.96539913963,19.5454826995698180660274947827364,19.5454826995698180660274947827364,0.0011873979296449717,0.6449705082620515,0.39522127546632063,1211.225659755971,1200.8309602994418,1.0374350325207602,0.0006224602585310324
19348,16243683,1671753503,16545.300706419028,18578.250451549487,9.2891252257747434088023340296215,9.2891252257747434088023340296215,0.0005614358657241492,0.4058519130556321,0.6369473152573281,1216.8053110742692,1206.3639543600837,1.0369033712963365,0.00037673611302179366
19349,16250817,1671839351,16251.723478783158,67937.11233352585,33.9685561667629261600101946281876,33.9685561667629261600101946281876,0.002090151005283183,0.49973255095044933,0.5426264074949066,1219.7376763114087,1209.248467855246,1.037820212973331,0.0016290160698748633
19350,16257389,1671918599,16293.944399435062,4656.745530264981,2.3283727651324905692259194394987,2.3283727651324905692259194394987,0.00014289804285899118,0.615346745626291,0.42780555035489637,1222.6479318936554,1212.1365778766055,1.0400408416587443,0.0001869696205465102
19351,16264746,1672007279,16241.267901037667,134.14063684624418,0.0670703184231220948023443280917,0.0670703184231220948023443280917,4.129623304769015e-06,0.5528240122377795,0.4910011582831756,1218.702890000003,1208.22557101371,1.039961735200638,1.507265692881029e-05
19352,16271366,1672087115,16251.383074660196,49079.1002370319,24.5395501185159495857623680384627,24.5395501185159495857623680384627,0.0015099976417871162,0.6467974849545751,0.39634079961419527,1216.4459482871525,1205.9840818796647,1.0403737244456517,0.0005215300899661989
19353,16275966,1672142675,36780.73963692385,58970.283971310295,29.4851419856551486868213278689633,29.4851419856551486868213278689633,0.0008016462495510907,0.21919054881410366,0.8283820417622378,1219.8013184562851,1209.3023432873522,1.0384288487379398,0.0013214924928529282
19354,16286520,1672269887,55971.174921523205,114613.4456400837,57.306722820041843510798114640166,57.306722820041843510798114640166,0.0010238613518546145,0.5643093370701168,0.48137369634631255,1186.9164597572599,1176.7170847617094,1.0419431102388068,0.0007699827126416447
19355,16293771,1672357367,56707.28805557242,20775.72352768293,10.3878617638414646310163888820902,10.3878617638414646310163888820902,0.00018318389258293382,0.5019570073134648,0.5450417970119524,1202.313462555909,1191.9817483361978,1.0424398555642007,0.00019316106766369807
19356,16299809,1672430171,56347.70833179129,23837.20776352438,11.9186038817621895417948408025104,11.9186038817621895417948408025104,0.00021151887511701575,0.3137700603127279,0.735190103014613,1194.3368462406072,1184.0697987552699,1.0414997102823396,0.0002931275799311871
19357,16306901,1672515707,16102.03907123966,6530.871386966576,3.26543569348328829915427621762,3.26543569348328829915427621762,0.00020279640851920313,0.38708487690222004,0.6614579931798056,1201.6994287242485,1191.3658360289153,1.0422890843444055,9.637029663110125e-05
19358,16315193,1672615571,16419.637290393704,75677.43886432008,37.8387194321600366266447419127793,37.8387194321600366266447419127793,0.002304479615654942,0.4813125740039565,0.5664750955323246,1200.1327375354936,1189.8590439936913,1.0429371135233798,0.0009400044710247194
19359,16322488,1672703471,28448.206518394774,320540.6943289187,160.2703471644593646541185713195726,160.2703471644593646541185713195726,0.0056337592691766926,0.29324955781390505,0.757322376980386,1215.162167595282,1204.8476421345465,1.042736986162828,0.005270628119841382
