day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19264,15642021,1664491067,5167.408960846601340376444837898495,0,0,0.0,1.4750192013144758e+16,3.345046062517698e+16,1331.6099624771837,1317.5909879972107,0.04798394055691461,0.0
19265,15649463,1664580827,5144.393199630451008403477557454533,0,0,0.0,1.2505122500924836e+16,3.5724499164344616e+16,1324.2062504358719,1310.2969128889386,0.047810570789623745,0.0
19266,15656250,1664662979,5103.663613236243647858835747185629,0,0,0.0,1.3400186364461498e+16,3.481962623283308e+16,1312.491094680673,1298.7166079262024,0.047873368762923973,0.0
19267,15663376,1664748815,5049.911617318897078023236883814905,0,0,0.0,1.394756651201401e+16,3.426704908558165e+16,1297.6431992616133,1284.0350931164214,0.0479110071026744,0.0
19268,15670378,1664833355,5153.18976616675848738783862873099,0,0,0.0,1.3549442004886392e+16,3.466889323417144e+16,1320.2925777743853,1306.499633269492,0.047883689362967635,0.0
19269,15677450,1664918927,5322.271811990095525613877993261029,0,0,0.0,1.5242571474199162e+16,3.296216508683725e+16,1361.7335733862806,1347.5174454818346,0.047997738000822604,0.0
19270,15685250,1665013283,5309.849245032590725494613667207129,0,0,0.0,1.4495247786393772e+16,3.371477575701287e+16,1353.208490815836,1339.0678403351287,0.047948084280337144,0.0
19271,15692442,1665100103,5302.765867427068976905235528133364,0,0,0.0,1.2753670556958086e+16,3.547306388098059e+16,1350.78254521755,1336.6350830522624,0.04782816490299164,0.0
19272,15699334,1665183455,5305.874957274721904085513016645886,0,0,0.0,1.5392103479299534e+16,3.2811710672524084e+16,1332.7290864035454,1318.783998948328,0.04800754310310689,0.0
19273,15703951,1665239063,5285.623501235473456231486471933953,0,0,0.0,1.3052010252575296e+16,3.517142449868649e+16,1326.1566785330833,1312.285046548462,0.0478491253506157,0.0
19274,15712513,1665342335,5280.897503439732756534241662237129,0,0,0.0,1.2604534267331546e+16,3.5623917508254664e+16,1324.9364642650546,1311.0916487727948,0.047817622291159365,0.0
19275,15719701,1665429071,5221.925640734205891947576966642132,0,0,0.0,1.3848020455811794e+16,3.4367495054829388e+16,1309.7800283362435,1296.1425320853955,0.04790420547971339,0.0
19276,15723308,1665472487,5097.763465606258704909845069530211,0,0,0.0,1.3549442004886392e+16,3.466889323417144e+16,1278.68014188615,1265.3077986812175,0.047883689362967635,0.0
19277,15734322,1665605387,5104.440484730548886170285988614511,0,0,0.0,1.4296056107773292e+16,3.3915567279916516e+16,1297.3159938619588,1283.7204869837012,0.04793466665799353,0.0
19278,15740334,1665677867,4943.013941244455830954353149294979,0,0,0.0,1.2654243878413852e+16,3.5573630451707584e+16,1255.9048812112444,1242.740758346328,0.04782114111454327,0.0
19279,15749773,1665791807,5100.667139059440015149340111334353,0,0,0.0,1.374848435322007e+16,3.446795106867384e+16,1295.15139543793,1281.5773485559396,0.04789738531164298,0.0
19280,15755637,1665862439,5049.933678422603948181271562646323,0,0,0.0,1.2455420345352298e+16,3.5774793764138612e+16,1282.215585657084,1268.7743150553272,0.047807038112892615,0.0
19281,15761559,1665933959,5057.457613419182084670945868847212,0,0,0.0,1.4096904261513666e+16,3.4116398963132564e+16,1283.709186844746,1270.2280033956436,0.04792117475256635,0.0
19282,15768495,1666017803,5255.049872278278728073906077151701,0,0,0.0,1.4096904261513666e+16,3.4116398963132564e+16,1333.5425684945005,1319.5315032337855,0.04792117475256635,0.0
19283,15778177,1666134479,5168.178072883157267604113470972521,0,0,0.0,1.464466769013828e+16,3.3564208465209244e+16,1311.00262510744,1297.4421806430826,0.04795809872135802,0.0
19284,15785530,1666223291,5068.26769113333513418585877457111,0,0,0.0,1.5043230353258052e+16,3.3162806080080596e+16,1285.57029403776,1272.2758573737178,0.04798459934682894,0.0
19285,15786651,1666236863,5043.3447024977806085393383781605,0,0,0.0,1.2654243878413852e+16,3.5573630451707584e+16,1278.8965671306996,1265.671815735911,0.04782114111454327,0.0
19286,15798290,1666377143,5125.684026793239597195734262779337,0,0,0.0,1.7138301777555486e+16,3.1058075611404724e+16,1299.1957600925384,1285.7707354701688,0.04811883304789613,0.0
19287,15806781,1666479527,5190.741472890810892956755649105783,0,0,0.0,1.2554827141543102e+16,3.5674207079091856e+16,1314.3080712832104,1300.7552328852844,0.047814098849282644,0.0
19288,15813430,1666559699,5265.693504781112610528446594356954,0,0,0.0,1.4345850292833528e+16,3.386536563447495e+16,1332.3437573399244,1318.6033899121321,0.04793802802940156,0.0
19289,15820344,1666643507,5322.923154822411908669057807973617,0,0,0.0,1.344993575715403e+16,3.476937938783409e+16,1346.64073912456,1332.7521048067144,0.04787681359375635,0.0
19290,15828283,1666739519,5755.427003851434401997304691603814,0,0,0.0,1.4495247786393772e+16,3.371477575701287e+16,1456.0392487262825,1440.9718058924652,0.047948084280337144,0.0
19291,15831192,1666774607,6099.693374076596335133920899753711,0,0,0.0,1.4445446132019146e+16,3.376496987314881e+16,1541.5978385172891,1525.741734365757,0.04794473684128678,0.0
19292,15837939,1666855931,6162.443170356952571145666926195184,0,0,0.0,1.3300695040800892e+16,3.492012745979545e+16,1557.1680667733299,1541.1392258588614,0.047866465212364345,0.0
19293,15848393,1666982195,6153.444040657283171442507674805902,0,0,0.0,1.5093061896096604e+16,3.311264206987641e+16,1553.578474537527,1537.5801807901594,0.047987890992213435,0.0
19294,15856757,1667083247,6414.627521682680082277346433521922,0,0,0.0,1.3848020455811794e+16,3.4367495054829388e+16,1619.5042777701137,1602.848719730834,0.04790420547971339,0.0
19295,15863900,1667169347,6264.5309073242888374377286783211,0,0,0.0,1.4296056107773292e+16,3.3915567279916516e+16,1581.520497693997,1565.2558938343907,0.04793466665799353,0.0
19296,15866897,1667205527,6279.990123488371503224169714419522,0,0,0.0,1.4345850292833528e+16,3.386536563447495e+16,1585.1487614219961,1568.8432029275225,0.04793802802940156,0.0
19297,15878371,1667344235,6250.370196194435750473487041275332,0,0,0.0,1.4096904261513666e+16,3.4116398963132564e+16,1575.2647086213353,1558.958146910119,0.04792117475256635,0.0
19298,15885261,1667427443,5998.115643028087388491000111992968,0,0,0.0,1.4694479305341846e+16,3.351402438639095e+16,1510.6614641539063,1495.4468310028465,0.047961427573942644,0.0
19299,15892712,1667517407,6089.116170788667113135693820061291,0,0,0.0,1.3897792239649376e+16,3.431727081469371e+16,1532.6266780429598,1517.1907143362207,0.0479076086096888,0.0
19300,15899018,1667593427,6538.538777122453970851753432810452,0,0,0.0,1.3052010252575296e+16,3.517142449868649e+16,1645.0871963690633,1628.4199430419428,0.0478491253506157,0.0
19301,15907103,1667690987,6470.486443702697628254972853463091,0,0,0.0,1.3798251160376918e+16,3.4417721806114132e+16,1626.7909333925093,1610.3233224461103,0.04790079771346063,0.0
19302,15914079,1667775071,6372.445772545626982649145358646444,0,0,0.0,1.2505122500924836e+16,3.5724499164344616e+16,1600.5903255457124,1584.3929030351328,0.047810570789623745,0.0
19303,15919444,1667839739,6314.057283497755491052576504154507,0,0,0.0,1.3599198860174578e+16,3.4618653925257092e+16,1585.2331743164166,1569.194471911561,0.04788712029992295,0.0
19304,15928273,1667946227,5314.763098822110301338818883012937,0,0,0.0,1.4345850292833528e+16,3.386536563447495e+16,1333.7279924210532,1320.2087536249674,0.04793802802940156,0.0
19305,15934013,1668015587,4648.565605252221288854198763068926,0,0,0.0,1.36489582032433e+16,3.4568417128119756e+16,1164.597030494225,1155.1041716392742,0.047890546604161977,0.0
19306,15943041,1668124571,5172.443144639923642057674917335655,0,0,0.0,1.3698720034216904e+16,3.4518182842633972e+16,1294.6924873291914,1284.1038893995662,0.04789396827497271,0.0
19307,15950202,1668211091,5151.612274712770082291929360765234,0,0,0.0,1.4146688489230286e+16,3.4066187276860172e+16,1287.825764482784,1277.2488248757156,0.047924554690466366,0.0
19308,15956816,1668290831,5021.289650746768705274538991011766,0,0,0.0,1.394756651201401e+16,3.426704908558165e+16,1254.580189331629,1243.190305532316,0.0479110071026744,0.0
19309,15964343,1668381491,6851.878221302370711716721592296108,5547.895233438352810119712839173178,2.773947616719176405059856419586589,0.0004048448508753441,1.5093061896096604e+16,3.311264206987641e+16,1220.206510666351,1210.2208842579885,0.047987890992213435,8.241469435335356e-05
19310,15971197,1668464111,12014.69945457453567818580644631368,21480.92065628477512068741453894859,10.7404603281423875603437072694743,0.0008939433207422438,1.3451044229498528e+16,3.477224489560919e+16,1223.521799732557,1213.487447233683,0.04788075934671528,5.489913157122091e-05
19311,15978574,1668553259,12257.59960141543252177646203645488,66610.96425905018579034251437452117,33.30548212952509289517125718726057,0.002717129226971909,1.3601066279729086e+16,3.462340770170786e+16,1244.459164280932,1234.2481304645883,0.04789369608028889,0.00016737580078549904
19312,15985578,1668637895,11883.67869233871697939036619907448,39653.23183860252116354201581895376,19.82661591930126058177100790947685,0.0016683904397451668,1.5297072844115926e+16,3.2922039961661444e+16,1204.7666742133702,1194.8692921321046,0.048015637756017686,0.00010292029273583659
19313,15992941,1668726743,11892.19934615693306916117583777769,13298.7732189230100872427811523364,6.64938660946150504362139057616817,0.0005591385088587766,1.4102651129406644e+16,3.4130307154192684e+16,1205.4641055316874,1195.559808586478,0.04794071071985893,6.993822779122175e-05
19314,15999542,1668806387,11351.85220520789364729622486924716,12659.6412966761971833786652818744,6.32982064833809859168933264093722,0.0005576024541117761,1.3954228365319196e+16,3.428341624568898e+16,1209.1179611582058,1199.1678531635316,0.047933891101882925,2.423728615045819e-05
19315,16007330,1668900335,11508.55820148920924653399908368064,26645.3694415651578465227351680775,13.32268472078257892326136758403873,0.0011576328231158114,1.3058560852798106e+16,3.518907648766743e+16,1225.1586209925242,1215.0658606865443,0.0478731400797737,4.773981847505819e-05
19316,16014078,1668981719,10725.69451038502846901521983458811,20155.1169350272825118336186736917,10.07755846751364125591680933684587,0.0009395716480416409,1.3308005743487064e+16,3.4939321243942716e+16,1140.3006846924006,1131.0230205221735,0.04789277492736285,4.0912894866781625e-05
19317,16021663,1669073219,10777.31992518136393996401986914047,30037.4252467515791622016588681826,15.0187126233757895811008294340917,0.0013935479996547517,1.3209010084939604e+16,3.5041321350111664e+16,1110.6591221234528,1101.6266976701065,0.04788780820702862,5.8215664812573506e-05
19318,16028362,1669154159,10957.55777660055859771229159737776,35267.8063227510884417860890364521,17.6339031613755442208930445182259,0.0016092913695633952,1.4155867336027998e+16,3.4088290563734304e+16,1127.6795530197585,1118.1498605172437,0.04795564975173723,6.733795399675325e-05
19319,16035367,1669238927,10608.80528660248517902335585365297,17892.5909016832249957065703302287,8.9462954508416124978532851651142,0.0008432896267913973,1.3260443644192468e+16,3.499542816255634e+16,1172.671617586866,1163.0940253817257,0.04789728670891145,3.531831929646847e-05
19320,16040827,1669304819,10813.01801753027963607845603868946,28049.0773786779384326596473678999,14.02453868933896921632982368395,0.0012970050236300456,1.4406466143540248e+16,3.3840580586855684e+16,1194.0566407975,1184.3246020503407,0.04797741552979849,0.00017506981921756434
19321,16050196,1669417907,10871.41864068315360592886030663854,8247.8895374751645583912799860234,4.1239447687375822791956399930117,0.0003793382358862445,1.3362812115700062e+16,3.4902191604829336e+16,1198.94119755898,1189.3847637398937,0.047914283240737564,1.5921642224635623e-05
19322,16057482,1669505831,13707.52358874387211697336000099699,25998.2720973376350667497017850046,12.9991360486688175333748508925024,0.0009483212605479844,1.4907790961459732e+16,3.334471750875726e+16,1202.8016042789168,1192.9994307285365,0.04801992207883084,7.257359712089143e-05
19323,16064569,1669591343,13756.11947473266063875099819815693,23083.3007480913155266943874178446,11.5416503740456577633471937089223,0.0008390193466439023,1.3613006652557612e+16,3.4653803583034356e+16,1206.460965540848,1196.6315250380976,0.047935741944603746,4.428810483046715e-05
19324,16071628,1669676363,15645.93023847660441774673604244446,29447.6579939893314953773188547554,14.7238289969946657476886594273778,0.0009410644667701317,1.3563799965601948e+16,3.470563088041019e+16,1170.2259048815235,1160.681334583519,0.04793443035514587,4.7823215949142994e-05
19325,16078589,1669760447,16330.64423847210378535839451041386,10347.3925378335836843506576891647,5.1736962689167918421753288445823,0.00031680907338171513,1.3464832174694826e+16,3.480788806195322e+16,1220.9283200940804,1210.9620450146763,0.04792983934932073,1.6106424329607365e-05
19326,16086169,1669852031,17394.110014361527399943508604829,17722.3831530808505752825487005267,8.8611915765404252876412743502635,0.0005094363304143842,1.2524519499758302e+16,3.5669171846707036e+16,1300.5237849517505,1289.9075858801173,0.04788473092566107,1.820101489154631e-05
19327,16092375,1669926911,17081.6012242073994463743917741176,60400.5501794920014020157335766562,30.2002750897460007010078667883282,0.0017680002415082325,1.2512001865989774e+16,3.5704857073962316e+16,1274.9936594255034,1264.5771524744796,0.04783687252080641,6.324402633816393e-05
19328,16099595,1670013911,17249.48660719527993729860274542238,32445.315898118783596040249558042,16.222657949059391798020124779021,0.0009404719293090401,1.3707122864467204e+16,3.4501385879220524e+16,1286.2977921444265,1275.6939074272211,0.04792334655881392,7.063535773187412e-05
19329,16106584,1670098271,17000.44689247622009797918409115556,20113.724969584819100772670950288,10.0568624847924095503863354751441,0.0005915645952368,1.3907299458993474e+16,3.430299445063905e+16,1266.9676679033896,1256.5271168567447,0.04794038130735551,4.445671236302946e-05
19330,16113739,1670184659,17163.47517013894847244002019074349,9186.1613682925490141582044766981,4.5930806841462745070791022383488,0.0002676078497283188,1.40075412949222e+16,3.4204115822798476e+16,1278.7570971264477,1268.22855642556,0.047949309876056945,2.0116560669662768e-05
19331,16121257,1670275547,16856.90452770123834052183726880018,21017.4839191307399842150970998703,10.5087419595653699921075485499351,0.0006234087606236468,1.2912489560787796e+16,3.530981839443434e+16,1254.6930538711592,1244.3154218632885,0.047874482719720876,3.1844560496323334e-05
19332,16126167,1670334683,16907.95602362481397930722784851233,7314.8522973559066851349381206849,3.6574261486779533425674690603423,0.0002163139142050983,1.251488359953885e+16,3.5713080528977504e+16,1257.6653755718112,1247.2307369238958,0.047847890191831596,1.484152245430605e-05
19333,16134324,1670434199,16545.21048358148893985661044573234,3159.3516431929250086293419222969,1.5796758215964625043146709611485,9.547632066476528e-05,1.256481351620414e+16,3.566333380891727e+16,1231.1569736347774,1220.9249515413069,0.0478521311933205,4.878466214964238e-06
19334,16140653,1670510519,16725.12504154691120578410999317604,13141.119956543693904388514002011,6.5705599782718469521942570010053,0.00039285565650181434,1.2614621719795492e+16,3.56132333031278e+16,1243.6756255548512,1233.3379033449783,0.047855890900025136,2.0087479487085364e-05
19335,16150230,1670626163,16949.67158748280679621061823012392,12982.0570054039868612914201265437,6.4910285027019934306457100632719,0.00038295895405404576,1.281389161377851e+16,3.5412871825642556e+16,1260.39259182577,1249.8571003745094,0.04787091130445721,1.958196888512615e-05
19336,16157144,1670709515,17099.76129950309931571968096491018,21706.7843677638659365832155365815,10.8533921838819329682916077682908,0.0006347101572813956,1.2714627362162914e+16,3.5514100650157844e+16,1270.692278877586,1260.0412353010836,0.0478648282709863,3.247727761382354e-05
19337,16163058,1670780879,17136.57126286594457042670232935585,1619.6057282294757731355887547761,0.8098028641147378865677943773881,4.72558280004086e-05,1.301362536963528e+16,3.521366830140468e+16,1273.530955320317,1262.8498445088433,0.04788738928472231,2.4178545420219854e-06
19338,16169319,1670856455,16829.56128122005776700468720608964,18656.8854294436365977825526392639,9.3284427147218182988912763196321,0.0005542891201288377,1.3511498913271194e+16,3.47113103148991e+16,1250.1768842865868,1239.5927241299805,0.047922145644287595,4.179736396301077e-05
19339,16177827,1670959271,17743.21706462950708891333183966909,59755.7591386071882219131081494307,29.8778795693035941109565540747153,0.0016839043032880504,1.2864890437852312e+16,3.536601351798624e+16,1315.1454055100367,1304.042930721348,0.047879023747600696,8.638772993350711e-05
19340,16186130,1671059411,17689.09617623481723733211600513944,41271.3406801669444633314718056748,20.6356703400834722316657359028372,0.0011665757331235137,1.3015325038501222e+16,3.5218267448373144e+16,1309.6657983559192,1298.5555553133927,0.04789364370670901,5.991687803461593e-05
19341,16193502,1671148427,17084.97090804093664661249845535852,45630.5844235882593950123053066664,22.8152922117941296975061526533332,0.0013354012912633203,1.3464235828756214e+16,3.4768082431405628e+16,1263.9970983476662,1253.308148181203,0.04792771657759449,4.820589161020542e-05
19342,16200689,1671235151,15771.86242616345870239053746157733,56283.8795937103447478038442197696,28.1419397968551723739019221098847,0.0017843130403021631,1.2568781387123628e+16,3.567459601387797e+16,1164.7214663473242,1154.8717841899615,0.04786724252621474,0.00013534127663339756
19343,16206264,1671302351,15932.8041948969992336294209099695,12782.1416273818640697974904367636,6.3910708136909320348987452183818,0.00040112655220716776,1.4363738940891454e+16,3.3870318280321076e+16,1175.4300567561959,1165.4831204834352,0.04799780465431489,2.775263768393148e-05
19344,16213592,1671390755,16010.45591996559303560275460446584,29404.8549799430083566273122719752,14.7024274899715041783136561359876,0.0009183016126128594,1.2620601815712118e+16,3.5630116136064416e+16,1180.1393859052241,1170.1546011037285,0.04787857749532024,6.358851086964863e-05
19345,16220594,1671475211,15939.44388142896437341302972312741,28399.6058125139951863785669200065,14.1998029062569975931892834600033,0.0008908593682368793,1.247209084298372e+16,3.5783293906390028e+16,1173.7446037733991,1163.8088993858084,0.04787102367849634,6.174902345727354e-05
19346,16227163,1671554435,16413.48798156772947101936457879934,6766.9883306292978359325745159154,3.3834941653146489179662872579577,0.00020614108159790879,1.39172525503966e+16,3.432754420885594e+16,1209.134940771682,1198.8728946350404,0.047974690987567674,1.0641067750940324e-05
19347,16236350,1671665243,16460.76872090711581664083841306353,39090.9653991396361320549895654728,19.5454826995698180660274947827364,0.0011873979296449717,1.4366090863440844e+16,3.387586421551569e+16,1211.225659755971,1200.8309602994418,0.04800566382799886,6.13678108528171e-05
19348,16243683,1671753503,16545.300706419028688707408205032,18578.2504515494868176046680592434,9.2891252257747434088023340296215,0.0005614358657241492,1.3220650539831048e+16,3.5033645269607956e+16,1216.8053110742692,1206.3639543600837,0.047930009391499905,2.903204087880628e-05
19349,16250817,1671839351,16251.72347878315854137036120398025,67937.1123335258523200203892563756,33.9685561667629261600101946281876,0.002090151005283183,1.3669451157303996e+16,3.458225967188196e+16,1219.7376763114087,1209.248467855246,0.047962450903148136,9.554483997873027e-05
19350,16257389,1671918599,16293.94439943506203364198777427352,4656.745530264981138451838878997,2.3283727651324905692259194394987,0.00014289804285899118,1.4219148655051366e+16,3.40328507792241e+16,1222.6479318936554,1212.1365778766055,0.04800447655717808,1.992395322872634e-05
19351,16264746,1672007279,16241.26790103766767949816176799787,134.140636846244189604688656183,0.0670703184231220948023443280917,4.129623304769015e-06,1.3920265997805134e+16,3.4334977015637516e+16,1218.702890000003,1208.22557101371,0.047985078756828045,5.757841678817197e-07
19352,16271366,1672087115,16251.38307466019643638808123597909,49079.100237031899171524736076923,24.5395501185159495857623680384627,0.0015099976417871162,1.4369056867477378e+16,3.388285818144277e+16,1216.4459482871525,1205.9840818796647,0.04801557501358469,6.920933748475002e-05
19353,16275966,1672142675,36780.73963692385111574022837159376,58970.283971310297373642655737927,29.4851419856551486868213278689633,0.0008016462495510907,1.232708921957299e+16,3.594673710163586e+16,1219.8013184562851,1209.3023432873522,0.04787704359606549,8.292769907728118e-05
19354,16286520,1672269887,55971.17492152320591652306213098824,114613.445640083687021596229280335,57.306722820041843510798114640166,0.0010238613518546145,1.3972254256800726e+16,3.4289965291831108e+16,1186.9164597572599,1176.7170847617094,0.0479958114816183,2.805683513582674e-05
19355,16293771,1672357367,56707.28805557241741090414460124049,20775.72352768292926203277776418,10.3878617638414646310163888820902,0.00018318389258293382,1.3673501023905106e+16,3.459250540426905e+16,1202.313462555909,1191.9817483361978,0.04797666080271065,5.020687097910227e-06
19356,16299809,1672430171,56347.7083317912890421834627368249,23837.20776352437908358968160502,11.9186038817621895417948408025104,0.00021151887511701575,1.277666766697849e+16,3.5497960764496864e+16,1194.3368462406072,1184.0697987552699,0.04791440749216878,3.423645250847488e-05
19357,16306901,1672515707,16102.03907123965984883454716655607,6530.87138696657659830855243524,3.26543569348328829915427621762,0.00020279640851920313,1.3125816347348848e+16,3.5147013231642776e+16,1201.6994287242485,1191.3658360289153,0.04794053048768978,9.322667301527732e-06
19358,16315193,1672615571,16419.63729039370272988378239555054,75677.438864320073253289483825558,37.8387194321600366266447419127793,0.002304479615654942,1.3574465301056002e+16,3.4694736925391756e+16,1200.1327375354936,1189.8590439936913,0.047972121620192085,0.0001344307364183922
19359,16322488,1672703471,28448.20651839477442078994768974723,320540.694328918729308237142639145,160.2703471644593646541185713195726,0.0056337592691766926,1.2679318171323896e+16,3.560493432733716e+16,1215.162167595282,1204.8476421345465,0.047915898360501835,0.00031450176564271136
19360,16329539,1672788467,87976.34503290466877553931764346556,174077.394206684646593081712403353,87.038697103342323296540856201678,0.0009893420449643407,1.283279211170297e+16,3.54651058331255e+16,1211.7909987342562,1201.477094859015,0.047941520927749094,7.051144289622881e-05
