day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19308,15956816,1668290831,5021.289650746768705274538991011766,0,0,0.0,0.2906460683860531,0.7140731742227092,1254.580189331629,1243.190305532316,0.9983925034387816,0.0
19309,15964343,1668381491,6851.878221302370711716721592296108,5547.895233438352810119712839173178,2.773947616719176405059856419586589,0.0004048448508753441,0.3145164496064043,0.6900170881561544,1220.206510666351,1210.2208842579885,0.99999464673722,8.241469435335357e-05
19310,15971197,1668464111,12014.69945457453567818580644631368,21480.92065628477512068741453894859,10.7404603281423875603437072694743,0.0008939433207422438,0.28029929935255277,0.7246006863749641,1223.521799732557,1213.487447233683,0.9977621862189681,5.48991315712209e-05
19311,15978574,1668553259,12257.59960141543252177646203645488,66610.96425905018579034251437452117,33.30548212952509289517125718726057,0.002717129226971909,0.2834255306584345,0.7214991456725216,1244.459164280932,1234.2481304645883,0.9980317680666462,0.00016737580078549904
19312,15985578,1668637895,11883.67869233871697939036619907448,39653.23183860252116354201581895376,19.82661591930126058177100790947685,0.0016683904397451668,0.3187677274116366,0.6860452301742582,1204.7666742133702,1194.8692921321046,1.0005728470851585,0.00010292029273583653
19313,15992941,1668726743,11892.19934615693306916117583777769,13298.7732189230100872427811523364,6.64938660946150504362139057616817,0.0005591385088587766,0.29387779589016644,0.711223680391116,1205.4641055316874,1195.559808586478,0.9990114816343032,6.993822779122176e-05
19314,15999542,1668806387,11351.85220520789364729622486924716,12659.6412966761971833786652818744,6.32982064833809859168933264093722,0.0005576024541117761,0.2907848912745943,0.7144142409408168,1209.1179611582058,1199.1678531635316,0.998869371170022,2.4237286150458192e-05
19315,16007330,1668900335,11508.55820148920924653399908368064,26645.3694415651578465227351680775,13.32268472078257892326136758403873,0.0011576328231158114,0.27212054284713655,0.7332868226487343,1225.1586209925242,1215.0658606865443,0.997603412286709,4.7739818475058194e-05
19316,16014078,1668981719,10725.69451038502846901521983458811,20155.1169350272825118336186736917,10.07755846751364125591680933684587,0.0009395716480416409,0.27731859490125543,0.7280823033094747,1140.3006846924006,1131.0230205221735,0.998012572640971,4.0912894866781625e-05
19317,16021663,1669073219,10777.31992518136393996401986914047,30037.4252467515791622016588681826,15.0187126233757895811008294340917,0.0013935479996547517,0.2752556759741922,0.7302078303544561,1110.6591221234528,1101.6266976701065,0.9979090737448248,5.82156648125735e-05
19318,16028362,1669154159,10957.55777660055859771229159737776,35267.8063227510884417860890364521,17.6339031613755442208930445182259,0.0016092913695633952,0.2949867406810439,0.7103481185636679,1127.6795530197585,1118.1498605172437,0.9993227883326569,6.733795399675325e-05
19319,16035367,1669238927,10608.80528660248517902335585365297,17892.5909016832249957065703302287,8.9462954508416124978532851651142,0.0008432896267913973,0.2763274731057613,0.7292514861407776,1172.671617586866,1163.0940253817257,0.9981065913048994,3.531831929646848e-05
19320,16040827,1669304819,10813.01801753027963607845603868946,28049.0773786779384326596473678999,14.02453868933896921632982368395,0.0012970050236300456,0.30020883860636527,0.7051862194741201,1194.0566407975,1184.3246020503407,0.9997763540362813,0.00017506981921756434
19321,16050196,1669417907,10871.41864068315360592886030663854,8247.8895374751645583912799860234,4.1239447687375822791956399930117,0.0003793382358862445,0.27846067632402477,0.7273085781137854,1198.94119755898,1189.3847637398937,0.9984607731721955,1.5921642224635623e-05
19322,16057482,1669505831,13707.52358874387211697336000099699,25998.2720973376350667497017850046,12.9991360486688175333748508925024,0.0009483212605479844,0.3106556851718319,0.694853187257857,1202.8016042789168,1192.9994307285365,1.0006621258550619,7.257359712089143e-05
19323,16064569,1669591343,13756.11947473266063875099819815693,23083.3007480913155266943874178446,11.5416503740456577633471937089223,0.0008390193466439023,0.28367434986389845,0.7221325495996559,1206.460965540848,1196.6315250380976,0.9989079399167304,4.428810483046715e-05
19324,16071628,1669676363,15645.93023847660441774673604244446,29447.6579939893314953773188547554,14.7238289969946657476886594273778,0.0009410644667701317,0.2826489573633753,0.723212551634734,1170.2259048815235,1160.681334583519,0.9988806083876829,4.7823215949143e-05
19325,16078589,1669760447,16330.64423847210378535839451041386,10347.3925378335836843506576891647,5.1736962689167918421753288445823,0.00031680907338171513,0.28058661915554306,0.7253434357394356,1220.9283200940804,1210.9620450146763,0.9987849388103508,1.6106424329607365e-05
19326,16086169,1669852031,17394.110014361527399943508604829,17722.3831530808505752825487005267,8.8611915765404252876412743502635,0.0005094363304143842,0.2614655915268908,0.7446402328132072,1300.5237849517505,1289.9075858801173,0.9996558747683364,1.8201014891546306e-05
19327,16092375,1669926911,17081.6012242073994463743917741176,60400.5501794920014020157335766562,30.2002750897460007010078667883282,0.0017680002415082325,0.2610791622717152,0.745028195627111,1274.9936594255034,1264.5771524744796,0.9981784479571765,6.324402633816393e-05
19328,16099595,1670013911,17249.48660719527993729860274542238,32445.315898118783596040249558042,16.222657949059391798020124779021,0.0009404719293090401,0.2860169134355767,0.7199162067777973,1286.2977921444265,1275.6939074272211,0.999982841022576,7.06353577318741e-05
19329,16106584,1670098271,17000.44689247622009797918409115556,20113.724969584819100772670950288,10.0568624847924095503863354751441,0.0005915645952368,0.2901938579537342,0.7157765120646169,1266.9676679033896,1256.5271168567447,1.0003382931657565,4.445671236302946e-05
19330,16113739,1670184659,17163.47517013894847244002019074349,9186.1613682925490141582044766981,4.5930806841462745070791022383488,0.0002676078497283188,0.2922855339963977,0.7137132811284576,1278.7570971264477,1268.22855642556,1.0005245993429632,2.0116560669662764e-05
19331,16121257,1670275547,16856.90452770123834052183726880018,21017.4839191307399842150970998703,10.5087419595653699921075485499351,0.0006234087606236468,0.26943585794502795,0.7367852007314311,1254.6930538711592,1244.3154218632885,0.9989632335838596,3.184456049632334e-05
19332,16126167,1670334683,16907.95602362481397930722784851233,7314.8522973559066851349381206849,3.6574261486779533425674690603423,0.0002163139142050983,0.2611392933833423,0.7451997886918609,1257.6653755718112,1247.2307369238958,0.9984083459664836,1.4841522454306055e-05
19333,16134324,1670434199,16545.21048358148893985661044573234,3159.3516431929250086293419222969,1.5796758215964625043146709611485,9.547632066476528e-05,0.2621811459146071,0.7441617587955903,1231.1569736347774,1220.9249515413069,0.998496839968305,4.878466214964238e-06
19334,16140653,1670510519,16725.12504154691120578410999317604,13141.119956543693904388514002011,6.5705599782718469521942570010053,0.00039285565650181434,0.26322045874457367,0.7431163467007873,1243.6756255548512,1233.3379033449783,0.9985752911296258,2.0087479487085368e-05
19335,16150230,1670626163,16949.67158748280679621061823012392,12982.0570054039868612914201265437,6.4910285027019934306457100632719,0.00038295895405404576,0.2673784837787991,0.738935544359672,1260.39259182577,1249.8571003745094,0.9988887113678988,1.9581968885126146e-05
19336,16157144,1670709515,17099.76129950309931571968096491018,21706.7843677638659365832155365815,10.8533921838819329682916077682908,0.0006347101572813956,0.2653072063019491,0.7410478152005227,1270.692278877586,1260.0412353010836,0.998761780977409,3.247727761382354e-05
19337,16163058,1670780879,17136.57126286594457042670232935585,1619.6057282294757731355887547761,0.8098028641147378865677943773881,4.72558280004086e-05,0.2715461878932152,0.7347789042163414,1273.530955320317,1262.8498445088433,0.9992325458181823,2.417854542021986e-06
19338,16169319,1670856455,16829.56128122005776700468720608964,18656.8854294436365977825526392639,9.3284427147218182988912763196321,0.0005542891201288377,0.28193496573084004,0.7242965526564452,1250.1768842865868,1239.5927241299805,0.9999577823819321,4.179736396301077e-05
19339,16177827,1670959271,17743.21706462950708891333183966909,59755.7591386071882219131081494307,29.8778795693035941109565540747153,0.0016839043032880504,0.26844264045081995,0.7379577849380053,1315.1454055100367,1304.042930721348,0.9990579880258277,8.638772993350712e-05
19340,16186130,1671059411,17689.09617623481723733211600513944,41271.3406801669444633314718056748,20.6356703400834722316657359028372,0.0011665757331235137,0.27158165369064813,0.7348748713885456,1309.6657983559192,1298.5555553133927,0.999363052452554,5.991687803461593e-05
19341,16193502,1671148427,17084.97090804093664661249845535852,45630.5844235882593950123053066664,22.8152922117941296975061526533332,0.0013354012912633203,0.28094876011452774,0.7254811765700817,1263.9970983476662,1253.308148181203,1.0000740271376802,4.820589161020542e-05
19342,16200689,1671235151,15771.86242616345870239053746157733,56283.8795937103447478038442197696,28.1419397968551723739019221098847,0.0017843130403021631,0.26226394069251374,0.744396759322921,1164.7214663473242,1154.8717841899615,0.9988121575469862,0.00013534127663339756
19343,16206264,1671302351,15932.8041948969992336294209099695,12782.1416273818640697974904367636,6.3910708136909320348987452183818,0.00040112655220716776,0.2997180603026469,0.7067481620618401,1175.4300567561959,1165.4831204834352,1.0015365058482324,2.7752637683931475e-05
19344,16213592,1671390755,16010.45591996559303560275460446584,29404.8549799430083566273122719752,14.7024274899715041783136561359876,0.0009183016126128594,0.26334524120935743,0.7434686289276502,1180.1393859052241,1170.1546011037285,0.999048676392662,6.358851086964863e-05
19345,16220594,1671475211,15939.44388142896437341302972312741,28399.6058125139951863785669200065,14.1998029062569975931892834600033,0.0008908593682368793,0.26024636696338393,0.746664881964022,1173.7446037733991,1163.8088993858084,0.998891056198111,6.174902345727354e-05
19346,16227163,1671554435,16413.48798156772947101936457879934,6766.9883306292978359325745159154,3.3834941653146489179662872579577,0.00020614108159790879,0.2904015421271681,0.7162887746408126,1209.134940771682,1198.8728946350404,1.0010542091849148,1.0641067750940326e-05
19347,16236350,1671665243,16460.76872090711581664083841306353,39090.9653991396361320549895654728,19.5454826995698180660274947827364,0.0011873979296449717,0.29976713621995416,0.7068638851995226,1211.225659755971,1200.8309602994418,1.0017004977100892,6.13678108528171e-05
19348,16243683,1671753503,16545.300706419028688707408205032,18578.2504515494868176046680592434,9.2891252257747434088023340296215,0.0005614358657241492,0.27586603683367844,0.7310224899483048,1216.8053110742692,1206.3639543600837,1.0001218696763947,2.9032040878806283e-05
19349,16250817,1671839351,16251.72347878315854137036120398025,67937.1123335258523200203892563756,33.9685561667629261600101946281876,0.002090151005283183,0.2852308443594322,0.7216037434536969,1219.7376763114087,1209.248467855246,1.000798803933172,9.554483997873025e-05
19350,16257389,1671918599,16293.94439943506203364198777427352,4656.745530264981138451838878997,2.3283727651324905692259194394987,0.00014289804285899118,0.2967009962785143,0.7101396136544804,1222.6479318936554,1212.1365778766055,1.001675723763074,1.9923953228726342e-05
19351,16264746,1672007279,16241.26790103766767949816176799787,134.140636846244189604688656183,0.0670703184231220948023443280917,4.129623304769015e-06,0.2904644216194665,0.7164438698037326,1218.702890000003,1208.22557101371,1.0012709634761476,5.757841678817198e-07
19352,16271366,1672087115,16251.38307466019643638808123597909,49079.100237031899171524736076923,24.5395501185159495857623680384627,0.0015099976417871162,0.2998290257447037,0.7070098233783013,1216.4459482871525,1205.9840818796647,1.0019073074642417,6.920933748475003e-05
19353,16275966,1672142675,36780.73963692385111574022837159376,58970.283971310297373642655737927,29.4851419856551486868213278689633,0.0008016462495510907,0.2572207198468329,0.7500753364181397,1219.8013184562851,1209.3023432873522,0.9990166695933719,8.292769907728118e-05
19354,16286520,1672269887,55971.17492152320591652306213098824,114613.445640083687021596229280335,57.306722820041843510798114640166,0.0010238613518546145,0.2915492241356353,0.7155046417513673,1186.9164597572599,1176.7170847617094,1.0014949157123398,2.8056835135826745e-05
19355,16293771,1672357367,56707.28805557241741090414460124049,20775.72352768292926203277776418,10.3878617638414646310163888820902,0.00018318389258293382,0.28531535008368436,0.7218175339611737,1202.313462555909,1191.9817483361978,1.0010953119351274,5.020687097910227e-06
19356,16299809,1672430171,56347.7083317912890421834627368249,23837.20776352437908358968160502,11.9186038817621895417948408025104,0.00021151887511701575,0.26660175780392426,0.7407110355330753,1194.3368462406072,1184.0697987552699,0.9997963157921448,3.4236452508474866e-05
19357,16306901,1672515707,16102.03907123965984883454716655607,6530.87138696657659830855243524,3.26543569348328829915427621762,0.00020279640851920313,0.2738871982918407,0.7333880596527785,1201.6994287242485,1191.3658360289153,1.0003414060070999,9.322667301527733e-06
19358,16315193,1672615571,16419.63729039370272988378239555054,75677.438864320073253289483825558,37.8387194321600366266447419127793,0.002304479615654942,0.28324884115622806,0.7239507273684597,1200.1327375354936,1189.8590439936913,1.0010005959990176,0.00013443073641839222
19359,16322488,1672703471,28448.20651839477442078994768974723,320540.694328918729308237142639145,160.2703471644593646541185713195726,0.0056337592691766926,0.26457043419597615,0.7429431777970147,1215.162167595282,1204.8476421345465,0.9998274246953899,0.0003145017656427113
19360,16329539,1672788467,87976.34503290466877553931764346556,174077.394206684646593081712403353,87.038697103342323296540856201678,0.0009893420449643407,0.26777286720500754,0.740025474737065,1211.7909987342562,1201.477094859015,1.0003620728247473,7.051144289622881e-05
19361,16336443,1672871651,90843.02924788710246522289243724592,144393.722198106343409016594329125,72.1968610990531717045082971645615,0.0007947429945565403,0.27299186326759667,0.7348260683486978,1249.991896209553,1239.364783838644,1.0007977033738482,6.220983043724732e-05
19362,16343997,1672962887,90917.76408772522784694016079464874,57938.566605735236650025652569188,28.969283302867618325012826284594,0.00031863171728371565,0.2605299773512334,0.7474785798428369,1250.936338246895,1240.2961793712,0.9999796242468154,2.273367695793898e-05
