day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
18659,11773401,1612223671,230286879.8896373780653356338247066,4218783.264058890677084670116573,843.7566528117781354169340233146,88355392019582966868479,1218.972799,88567800203120690443754,1365.065243,3.663937143167426e-06,3.6521320308680233e-17,2.1122581853824395e-18,1303.18529714504815186803
18660,11779920,1612310380,250097906.255884028710489609231055,9180979.5687243955375330832385995,1836.1959137448791075066166477199,95985897407595191664580,1218.972799,96171934191608415741662,1375.468322,7.341908379937424e-06,3.3544481031691366e-17,1.87663182966031e-18,1303.18529714504815186803
18661,11786390,1612396556,271980919.0773067790544539726538605,6942437.916329728954791986793564,1388.4875832659457909583973587128,104909114162796110800732,1218.972799,104073994934713998447853,1550.328097,5.105091886505786e-06,3.1083571174866036e-17,1.841779893189994e-18,1303.18529714504815186803
18662,11792883,1612482618,275431950.3368781277132590524144942,2114588.541720276903088096553348,422.9177083440553806176193106696,105924550014719385923452,1218.972799,105723972551047812550645,1550.328097,1.53547076810366e-06,2.806262834095009e-17,2.124134881983392e-18,1303.18529714504815186803
18663,11799366,1612569503,279917314.6461074241067900936601211,3929495.4555894936514868924892955,785.8990911178987302973784978591,107526187776381674993686,1218.972799,107584460301187284777741,1639.182407,2.8076115695504282e-06,2.932997247080854e-17,2.1729266609461906e-18,1303.18529714504815186803
18664,11805796,1612655037,286412846.3119531899510493314268209,2888914.9291309307783637654633815,577.7829858261861556727530926763,110180591700140798606036,1218.972799,109937880415061661370447,1687.54064,2.0173082082948207e-06,2.6846285817556656e-17,2.06382671964386e-18,1303.18529714504815186803
18665,11812434,1612742275,298005987.0609161316813172661165051,6151331.613761065275719464462582,1230.2663227522130551438928925164,114278506973630539823297,1218.972799,114767036179444151073422,1687.54064,4.128327537596522e-06,2.3599184583115392e-17,1.8421508189759513e-18,1303.18529714504815186803
18666,11818831,1612827936,301570722.5818768299623150857279866,1893129.36542760402970371826456,378.625873085520805940743652912,115926488322132490134753,1738.180079,115874308988248113156513,1615.757381,1.2555127031030787e-06,2.2968005685565537e-17,1.869927761191094e-18,1303.18529714504815186803
18667,11825367,1612914820,317593467.7090599417633057854927379,2886207.443338597619730957385481,577.2414886677195239461914770962,122050299176245703792784,1738.180079,122080526602473340852795,1745.682577,1.8175483671991552e-06,2.2877554264111882e-17,1.914519169763809e-18,1303.18529714504815186803
18668,11831899,1613001392,405985725.4641185446316027524557913,14259368.359051116107258506643378,2851.8736718102232214517013286756,117605079247280475432164,1738.180079,112591548615178733045804,1745.682577,7.024566365110477e-06,1.5122410636797375e-17,1.3909787528325002e-18,1766.924558808463076216324378
18669,11838271,1613085981,407524469.6618926187086995212104018,866851.417962474276341598699559,173.3702835924948552683197399118,117510992553777260876631,1738.180079,113570047943421872884205,1743.637228,4.254230027863934e-07,1.5213879657672525e-17,1.642040304032255e-18,1766.924558808463076216324378
18670,11844781,1613171829,411133022.9379871159894505584011867,3317836.2644475705737720630537235,663.5672528895141147544126107447,117386998484039600738261,1738.180079,115751859360832644949765,1852.181845,1.6139964825681315e-06,1.5362299101100776e-17,1.6355868791372065e-18,1766.924558808463076216324378
18671,11851363,1613260628,421802610.1199345658024822018184753,6695188.4542303222444586697056815,1339.0376908460644488917339411363,120068935880556258383519,1738.180079,119136981410831547185652,1852.181845,3.1745599925645904e-06,1.6721063716723037e-17,1.5727051874456687e-18,1766.924558808463076216324378
18672,11857890,1613346555,425835857.1359116209850459263706582,2507094.3164659201254509290856185,501.4188632931840250901858171237,121371845857452398251031,1738.180079,120139794237283692980083,1829.453764,1.1774932873563743e-06,1.6343219119210472e-17,1.391977329858189e-18,1766.924558808463076216324378
18673,11864349,1613432454,425937130.7862200082538156896883423,664256.2737883539348528668508905,132.8512547576707869705733701781,121615554883047146638783,1738.180079,119971366250097806716074,1782.31951,3.119034363415231e-07,1.651231278830499e-17,1.278158761120745e-18,1766.924558808463076216324378
18674,11870888,1613519403,423945705.9529113446408635807484045,4688229.6008458412082295997603655,937.6459201691682416459199520731,121304580364849590714337,1738.180079,119170539312185414200197,1782.31951,2.2117122711777504e-06,1.6575826680348953e-17,1.2263640687315206e-18,1766.924558808463076216324378
18675,11877365,1613605021,422836067.2909356697308523381064104,2465808.5493387702522578498704145,493.1617098677540504515699740829,121901791263914239485666,1789.336493,117967507416509273398172,1805.626835,1.166318930708506e-06,1.4961424539570507e-17,1.2572586302681085e-18,1766.924558808463076216324378
18676,11883908,1613692668,473333724.5001651565730179968110326,6613160.8266367692865048710512805,1322.6321653273538573009742102561,135388774990028196651378,1789.336493,133147813035199030483243,1805.626835,2.7942909978029516e-06,1.2365162775202928e-17,2.991333324576749e-18,1766.924558808463076216324378
18677,11890464,1613778641,517095582.1567022865002211894637815,5536903.1592104677494537242082565,1107.3806318420935498907448416513,135452678690848540905686,1789.336493,131325129510360758455424,1944.067659,2.1415395336069795e-06,9.441462548946047e-18,2.571360048178619e-18,1943.219403418829532603711783
18678,11896993,1613865595,508172532.7408059846699180268816794,2836333.1577630597493203103975655,567.2666315526119498640620795131,134482312538312373633463,1789.336493,127725206498404304978417,2027.82046,1.1162874712906746e-06,8.40980822209136e-18,2.9063911686332322e-18,1943.219403418829532603711783
18679,11903283,1613949533,506086971.6053655813433116786184908,2500703.46737613094455603872764,500.140693475226188911207745528,134946194408546452152989,1789.336493,126218835431817989885718,2027.82046,9.882504817081595e-07,8.431989544789472e-18,2.8924449463593583e-18,1943.219403418829532603711783
18680,11909508,1614032412,509568094.478621828714886554415767,1122624.1787766365946278824593315,224.5248357553273189255764918663,135145738710175263990182,1789.336493,127838184171711006935570,1903.136684,4.4061792366544435e-07,7.78267154838258e-18,2.56902889185038e-18,1943.219403418829532603711783
18681,11916445,1614124331,485671651.5254981065459294295733321,1381062.839825534422530374708812,276.2125679651068845060749417624,131595403801357922210642,1789.336493,119080541984880714290026,1528.192031,5.687228544172204e-07,6.16830218154986e-18,2.20105011984373e-18,1943.219403418829532603711783
18682,11922864,1614210195,476571427.9985314748730054894080642,764430.1969427959560203656095825,152.8860393885591912040731219165,129957901014350540575974,1789.336493,116030533978526365460832,1528.192031,3.208040398700325e-07,5.938873563537859e-18,2.2820799467186405e-18,1943.219403418829532603711783
18683,11929329,1614295767,473342008.311518171535754579306235,1284007.5825676548347824820816795,256.8015165135309669564964163359,130025287852345372605689,1789.336493,114384542845700571463903,1596.128534,5.425284720229679e-07,6.3153153351914115e-18,2.1382482174502985e-18,1943.219403418829532603711783
18684,11935946,1614383329,460644125.2571656715550620209531698,896509.628487080341389105597154,179.3019256974160682778211194308,126383508501030462082348,1789.336493,111494939501271836515899,1548.208837,3.8924175055378475e-07,5.538761815726248e-18,2.089555985882945e-18,1943.219403418829532603711783
18685,11942491,1614470343,442376160.1048699136243174465511644,7982170.502859722435971146586123,1596.4341005719444871942293172246,129248653675451941333789,1449.718771,99365488335130788252020,1548.208837,3.6087706448591018e-06,5.888897866083138e-18,2.2317293695854698e-18,1943.219403418829532603711783
18686,11948914,1614556264,324067072.8154212427747765198953836,509105.647080516798863880484141,101.8211294161033597727760968282,129374076230068644864638,1449.718771,102073986126382873699056,1362.135748,3.1419770151748056e-07,6.405589699737554e-18,2.4634676364470734e-18,1406.061743565520846931314308
18687,11955402,1614642819,323932730.7851347694037843863246113,654281.947506644202678449546937,130.8563895013288405356899093874,129057302147157232015142,1449.718771,102317748545207112884385,1529.760089,4.039616163027568e-07,6.465733809998726e-18,2.660729939051156e-18,1406.061743565520846931314308
18688,11961975,1614729516,319363242.732933049019666788099617,804358.4576100575517326155515855,160.8716915220115103465231103171,128857543909538773223346,1449.718771,99318085271417565021700,1529.760089,5.037263842430989e-07,7.13803166295917e-18,3.3930653766853757e-18,1406.061743565520846931314308
18689,11968374,1614815702,319229340.9887370449504178954265825,3099878.1560676936415087672742125,619.9756312135387283017534548425,130153628947129860098984,1449.718771,97988592084044360192626,1575.960263,1.942101027722926e-06,6.755173922935451e-18,3.1894014576320417e-18,1406.061743565520846931314308
18690,11974897,1614902276,307650753.4833237431933513153402257,1912302.5512929892556845494759945,382.4605102585978511369098951989,129463328765733735038939,1449.718771,90552237562676140001909,1526.030649,1.2431645491787467e-06,5.524283384415187e-18,2.747285103511894e-18,1406.061743565520846931314308
18691,11981356,1614987728,293681102.0414580955958725450188468,646048.284511871606007357516992,129.2096569023743212014715033984,124558627608226985878968,1449.718771,85527211303031699520514,1526.030649,4.3996585413294376e-07,6.608360122898727e-18,2.9766643958207514e-18,1406.061743565520846931314308
18692,11987971,1615074764,290179863.8333132429467126785407739,721057.8234938767232251025396985,144.2115646987753446450205079397,123160809656607329265485,1449.718771,84451555422706497394098,1569.610185,4.96973024915382e-07,7.089661452063158e-18,2.9757542147216403e-18,1406.061743565520846931314308
18693,11994408,1615160569,282894276.2519959787941907914289986,4196928.8126096234538827312174465,839.3857625219246907765462434893,123680369343863065555960,1449.718771,78886562680203156977015,1679.935517,2.9671358984096886e-06,6.2718164681335035e-18,3.156406597083299e-18,1406.061743565520846931314308
18694,12000830,1615245937,265558232.7200553370173408676156773,3959565.73061390560188977122577,791.913146122781120377954245154,108827102013343886515619,1548.599812,81098009484662547626452,1679.935517,2.982069650077825e-06,7.076287124125576e-18,3.628789077119394e-18,1406.061743565520846931314308
18695,12007364,1615333799,266172578.3258060953304561990000483,718711.6177264925952862684992775,143.7423235452985190572536998555,108906313765718390377931,1548.599812,81476417052685875608922,1826.972811,5.400343057478748e-07,7.025025576530706e-18,3.719963477246713e-18,1406.061743565520846931314308
18696,12013892,1615420146,331354193.8952319532653280211270873,2214740.8267643165411227482475,442.9481653528633082245496495,108936983188997783782791,1548.599812,77136298926968444551584,1826.972811,1.3367815271802938e-06,5.227820999320885e-18,2.7513867040333344e-18,1791.657856780210410864472977
18697,12020309,1615506454,341038982.8249353403827923680017711,1232665.9539924154297187611492425,246.5331907984830859437522298485,110265792309837985929263,1548.599812,81224266603271963756258,1785.342077,7.228885940145891e-07,4.8623499623857725e-18,3.662821006083895e-18,1791.657856780210410864472977
18698,12026806,1615593356,344917231.0069061024597730016210036,1371574.7775062016314387582602315,274.3149555012403262877516520463,110449444550370515525217,1548.599812,83211499130714286237020,1741.528219,7.953066151564573e-07,4.667395465349167e-18,3.4061066212483805e-18,1791.657856780210410864472977
18699,12033144,1615677578,350393355.4643729315690961943991909,282936.93520145828215432719471,56.587387040291656430865438942,110561136204416813265245,1548.599812,86157758732325853613488,1741.528219,1.614967468926371e-07,4.444586177274026e-18,3.7487055646245904e-18,1791.657856780210410864472977
18700,12039765,1615765075,350646189.0187691442487355138015396,375454.9778089568079873881701645,75.0909955617913615974776340329,111365578801867294826467,1548.599812,85536547545992899183070,1906.89929,2.1415032563713944e-07,4.341692390909824e-18,3.58104951861127e-18,1791.657856780210410864472977
18701,12045825,1615846401,356293389.019571449845588269613411,342372.916925245233609752585383,68.4745833850490467219505170766,112796928950476358628779,1548.599812,87291401440668260869844,1773.997479,1.9218594982487226e-07,4.036065858465082e-18,3.713473357344477e-18,1791.657856780210410864472977
18702,12052565,1615935529,356937897.2243373167076563609634126,337244.8777449772097822930388115,67.4489755489954419564586077623,112828293973765297054046,1548.599812,87618076409850343686748,1773.997479,1.889655765708829e-07,4.558476642931372e-18,3.9290875282293036e-18,1791.657856780210410864472977
18703,12059264,1616025170,358530810.2796321725693641988616034,981362.9268860055977258903105735,196.2725853772011195451780621147,114703690864445092616827,1698.325986,86671194252657162720940,1766.551957,5.47435756564744e-07,4.5838796139356566e-18,3.849183430238419e-18,1791.657856780210410864472977
18704,12065744,1616111278,358090733.7634865310354376860069347,244226.7207643029609302149674075,48.8453441528605921860429934815,114866192130784592178517,1698.325986,86337783421448124405951,1817.395016,1.364049374847052e-07,4.4462955074535205e-18,4.52493044702025e-18,1791.657856780210410864472977
18705,12072300,1616198303,350815277.6699468892752194616197183,388395.578914685357357362076582,77.6791157829370714714724153164,114771846717943705248428,1698.325986,86539894883365089590404,1817.395016,2.2142455225686873e-07,4.343405856162133e-18,4.7367631818236746e-18,1754.492836761527495291618376
18706,12078655,1616282387,353795287.592409578447093455163279,309785.3416050639391695367859155,61.9570683210127878339073571831,115044974128646081206243,1698.325986,87983086831884346134662,1825.400093,1.7512123675426265e-07,4.412906211108194e-18,4.7947594340371296e-18,1754.492836761527495291618376
18707,12084895,1616366079,351617424.6531533643232906567542662,1355132.045299067214141871421508,271.0264090598134428283742843016,114532786108675321618322,1698.325986,87274227356030120957880,1794.862106,7.70799141502053e-07,3.918578749038179e-18,4.590817747597437e-18,1754.492836761527495291618376
18708,12091591,1616455389,333816187.7471137387493594026436312,401084.896033082592630300712609,80.2169792066165185260601425218,114447219818165917826797,1698.325986,77344584989955936855247,1794.862106,2.403028437535983e-07,4.16627739827094e-18,4.6692458668696755e-18,1754.492836761527495291618376
18709,12097989,1616540718,335984389.4137587465566821484408021,170270.9230715287558959937193205,34.0541846143057511791987438641,114402848728356340261339,1698.325986,78629958664011541345664,1678.257059,1.0135644895206317e-07,4.266017245821648e-18,5.357767920186344e-18,1754.492836761527495291618376
18710,12104388,1616625914,328203754.5492448053601733319967084,295144.0547831987163039961406775,59.0288109566397432607992281355,112708783734577486873309,1698.325986,75913099939670256375735,1549.94949,1.7985416113752246e-07,4.322668506551826e-18,4.453186457967588e-18,1754.492836761527495291618376
18711,12111154,1616715633,329952131.0698722694600312332107562,559501.075513795053144969303267,111.9002151027590106289938606534,112128181892681800241125,1698.325986,77479348924289281929189,1549.94949,3.391407557815181e-07,4.316605089601059e-18,4.297728490588278e-18,1754.492836761527495291618376
18712,12117775,1616803091,337760421.8028424328940483665994115,569842.107843031470584850406955,113.968421568606294116970081391,112307770651637446185510,1563.465021,81731441496788693632153,1621.729336,3.3742384901192464e-07,2.724240328918368e-18,4.4960131397655715e-18,1754.492836761527495291618376
18713,12124030,1616886588,337281867.718804755781679062478639,684054.0878251815483723699655285,136.8108175650363096744739931057,112166350297703567559559,1563.465021,81622214082670028234172,1621.729336,4.0562754971191284e-07,5.25278623116488e-18,5.1827478505727346e-18,1754.492836761527495291618376
18714,12130754,1616975880,348523279.8319073581754442254517843,1280453.767184332527591129290148,256.0907534368665055182258580296,113768514410235481121948,1563.465021,86445085621734221674993,1716.317995,7.347880852044633e-07,3.758885393810557e-18,5.133315034783226e-18,1754.492836761527495291618376
18715,12137146,1617060770,356388336.1241220278665738121837364,510747.04499429740216888106973,102.149408998859480433776213946,114294285214190801396688,1563.465021,93077556332104074331498,1771.842022,2.866238836819933e-07,4.467223511410807e-18,5.825013184145743e-18,1731.712560736351016723240824
18716,12143754,1617148270,357656778.859072889431554121186549,492939.754147666154105966306175,98.587950829533230821193261235,115756488595491156754598,1563.465021,92398468383009446911027,1771.842022,2.756496078280114e-07,6.722720446329801e-18,5.283072874957672e-18,1731.712560736351016723240824
18717,12150104,1617233037,365673103.9588526682299166424098135,437675.049929411206996930407073,87.5350099858822413993860814146,116020167666042370381177,1563.465021,96781862676194987973125,1846.564921,2.3938049869736145e-07,6.554842651848708e-18,4.932064346633256e-18,1731.712560736351016723240824
18718,12156579,1617319394,377370307.4957952597522828126383582,556464.521270655728691795221911,111.2929042541311457383590443822,118307325669705382684361,1563.465021,101305244268245858422873,1930.073353,2.9491696098896494e-07,7.534803564681319e-18,4.377400738222933e-18,1731.712560736351016723240824
18719,12163166,1617407250,374500444.9134192082025922930936459,617478.396473013832528102812918,123.4956792946027665056205625836,118739761866683106277389,1563.465021,99248093191035127943230,1930.073353,3.2976110168081044e-07,7.686695317435968e-18,4.4330638783965266e-18,1731.712560736351016723240824
18720,12169698,1617493775,383216944.2649957179236055173192962,794136.674944487948594692584978,158.8273349888975897189385169956,118827098557048450502052,1563.465021,104222085525057315342961,2092.698164,4.144580174906566e-07,1.1335064157200722e-17,3.828675868327447e-18,1731.712560736351016723240824
18721,12176240,1617580003,391496858.804300240711663221567113,435826.963614009251511857622586,87.1653927228018503023715245172,119323488851260077049990,1563.465021,108549408646364382945911,2067.598654,2.2264646768564167e-07,1.0158116761373893e-17,3.922847188400916e-18,1731.712560736351016723240824
18722,12182727,1617666216,411922224.9499584618182873580089562,5041995.9830054165451315843382375,1008.3991966010833090263168676475,122157786735447726414714,1999.409397,117612486082568011294263,2067.598654,2.4480329914793665e-06,7.911795450875215e-18,3.9925192967120614e-18,1731.712560736351016723240824
18723,12189160,1617751794,413084756.4889706281459143903194126,626197.246435572930830843580281,125.2394492871145861661687160562,122728831324463986507719,1999.409397,117744394144679863818107,2125.741991,3.031809993464585e-07,7.199322195517639e-18,3.735129277879082e-18,1731.712560736351016723240824
18724,12195810,1617839667,491020716.8199282780687313718724896,1092841.2691427284838362946377295,218.5682538285456967672589275459,134797695533422862095564,1999.409397,119591309455810010964231,1968.297421,4.451304116944237e-07,6.4724790399158844e-18,3.0491330601851797e-18,1946.33487030074736525366656
18725,12202279,1617926313,493614719.1899691759787366415796951,329703.317405144384966202352851,65.9406634810288769932404705702,134910461110835554793468,1999.409397,120843611183803942473679,1968.297421,1.3358731196111559e-07,4.395180771522652e-18,3.1212734937322705e-18,1946.33487030074736525366656
18726,12208710,1618012332,512867523.7269660854213664583024633,3261426.5747861042350615883642105,652.2853149572208470123176728421,135028540791781617179378,1999.409397,130695718966887851652957,2067.631416,1.271839773002426e-06,5.417748903830105e-18,2.9075810716906605e-18,1946.33487030074736525366656
18727,12215277,1618098673,589615588.094623888711392835786598,23743393.6012976571228443361458205,4748.6787202595314245688672291641,157361928683386531558433,1999.409397,148175367956720365592932,2122.911946,8.053855454543112e-06,6.455511458054624e-18,2.7499282968988497e-18,1946.33487030074736525366656
18728,12221858,1618185455,591144468.0068656751086405216567286,739139.7191698228975158000188805,147.8279438339645795031600037761,157727525263341172773569,1999.409397,148632788314236757980841,2122.911946,2.5007075568581267e-07,6.1030521370764166e-18,2.836527234393966e-18,1946.33487030074736525366656
18729,12228353,1618271597,672000478.3394822056668390582734923,33563359.7639393479064035850983915,6712.6719527878695812807170196783,174185834854976916825092,1999.409397,174107149149382815965971,2177.287866,9.989088057459316e-06,4.251438989077548e-18,2.2417140689348967e-18,1946.33487030074736525366656
18730,12234835,1618357922,688927077.1070548986390363583378697,11991347.5514835438890089079281935,2398.2695102967087778017815856387,180009344321831413584284,1999.409397,177094541151713476379614,2277.006993,3.4811659898280242e-06,4.461837759185619e-18,2.261007881798011e-18,1946.33487030074736525366656
18731,12241268,1618444160,682086486.8379646358492231677295245,493049.9313477421212434641928245,98.6099862695484242486928385649,180281636567405139540858,2332.54712,173316955063019718201707,2277.006993,1.4457108911024953e-07,3.529855298125157e-18,2.302396275884789e-18,1946.33487030074736525366656
18732,12247761,1618530551,661197986.3941718871187245403367905,435157.0865573913176771952247905,87.0314173114782635354390449581,180410425405020317001203,2332.54712,162433305114770601516194,2419.330961,1.316268638174507e-07,4.030983699129742e-18,2.970124466291341e-18,1946.33487030074736525366656
18733,12254130,1618616036,658567675.9329611886676986100972724,240864.2785058932014122612525515,48.1728557011786402824522505103,180471315136653174728612,2332.54712,161052086082746902112141,2419.330961,7.314792004167904e-08,3.608727834838295e-18,3.041753029928225e-18,1946.33487030074736525366656
18734,12260546,1618701751,849697005.525712145188256417038326,131922.4918093358270619404035795,26.3844983618671654123880807159,180528196357249427531992,2332.54712,161242106615851630355546,2448.052769,3.105165510797927e-08,3.4825302537096184e-18,2.3637546041326327e-18,2509.644342
18735,12266988,1618787277,855465681.996534441651650811342498,471505.625455790613707849100354,94.3011250911581227415698200708,180676323056988328630065,2332.54712,163439861002047759143153,2119.167413,1.1023367398102142e-07,2.600897500338722e-18,1.905647757078684e-18,2509.644342
18736,12273002,1618868738,854758630.086202129492601318630166,496835.3643872124128206110000085,99.3670728774424825641222000017,180740746506744515707503,2332.54712,163125642820324627241953,2119.167413,1.1625161698270463e-07,2.4848015221743717e-18,1.7965635043247125e-18,2509.644342
18737,12280142,1618962321,848719656.391956938745771813657258,283708.924154122202784429389044,56.7417848308244405568858778088,180584280110633783928704,2332.54712,160896982063425018556067,2093.289224,6.685574488994735e-08,3.047092160835775e-18,1.8227292115901032e-18,2509.644342
18738,12286393,1619045559,889708109.780047907945046059001486,1536601.011095959947026820208835,307.320202219191989405364041767,181248200441838880775357,2332.54712,176710219984856346167066,2436.888271,3.454168831788744e-07,2.7946725091598798e-18,1.6564877948180583e-18,2509.644342
18739,12293113,1619135846,872572040.209650490044396841285884,2285475.4710652015066001809500615,457.0950942130403013200361900123,182174066873547686235873,2332.54712,168945860720975850607419,2436.888271,5.238479726020275e-07,2.5363858921706897e-18,1.6977366870860889e-18,2509.644342
