day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
18649,11708142,1611356128,151268585.7,1891684.058,378.3368115,64078.56016,64039.01316,1195.259491,1166.134124,128017.2092,1181.62696,2.45E-06,1.17E-17,4.16E-18
18650,11714732,1611443193,190562657.7,1584941.839,316.9883677,78292.26812,77392.78649,1195.259491,1253.128173,155556.7355,1225.036364,1.69E-06,1.36E-17,4.00E-18
18651,11721379,1611531776,171028946,3205553.94,641.110788,72202.31609,67613.54842,1195.259491,1253.128173,139680.8845,1224.426281,3.81E-06,1.99E-17,4.25E-18
18652,11727977,1611619186,191466122,1729691.546,345.9383092,74362.22255,72540.74503,1195.259491,1414.15655,146767.3069,1304.555667,1.96E-06,1.68E-17,3.47E-18
18653,11734408,1611704507,206856173.8,6088680.956,1217.736191,82153.46359,81076.23796,1195.259491,1340.238145,163072.8305,1268.489504,6.20E-06,2.66E-17,3.32E-18
18654,11740952,1611791878,214799602.6,1355795.823,271.1591646,84625.32394,84798.64673,1195.259491,1340.238145,169256.3936,1269.07822,1.33E-06,2.19E-17,2.71E-18
18655,11747452,1611878322,219962174.6,552708.0029,110.5416006,88400.28127,87806.01855,1195.259491,1301.743335,176026.3644,1249.597896,5.22E-07,1.87E-17,1.86E-18
18656,11753864,1611964251,215170982,3584729.405,716.9458811,86313.29379,86041.69151,1195.259491,1301.743335,172171.6484,1249.746889,3.46E-06,1.95E-17,1.90E-18
18657,11760199,1612049706,216272279.5,1667649.196,333.5298392,85483.09723,79892.51225,1218.972799,1402.76862,165177.3135,1309.334042,1.68E-06,1.97E-17,2.34E-18
18658,11766857,1612136513,218684066.7,1639114.043,327.8228086,85411.28937,83930.07499,1218.972799,1365.065243,169145.4039,1292.876198,1.61E-06,2.76E-17,2.40E-18
18659,11773401,1612223671,228603645.2,4218783.264,843.7566528,88355.39202,88567.8002,1218.972799,1365.065243,176710.772,1293.659932,3.66E-06,3.65E-17,2.11E-18
18660,11779920,1612310380,249285647,9180979.569,1836.195914,95985.89741,96171.93419,1218.972799,1375.468322,191912.7746,1298.952857,7.34E-06,3.35E-17,1.88E-18
18661,11786390,1612396556,289230195,6942437.916,1388.487583,104909.1142,104073.9949,1218.972799,1550.328097,208704.7173,1385.834488,5.11E-06,3.11E-17,1.84E-18
18662,11792883,1612482618,293025990.4,2114588.542,422.9177083,105924.55,105723.9726,1218.972799,1550.328097,211352.8682,1386.430158,1.54E-06,2.81E-17,2.12E-18
18663,11799366,1612569503,307422052.7,3929495.456,785.8990911,107526.1878,107584.4603,1218.972799,1639.182407,214794.7151,1431.236576,2.81E-06,2.93E-17,2.17E-18
18664,11805796,1612655037,319831785.3,2888914.929,577.7829858,110180.5917,109937.8804,1218.972799,1687.54064,219779.0651,1455.242269,2.02E-06,2.68E-17,2.06E-18
18665,11812434,1612742275,332976429.2,6151331.614,1230.266323,114278.507,114767.0362,1218.972799,1687.54064,228675.0685,1456.111641,4.13E-06,2.36E-17,1.84E-18
18666,11818831,1612827936,388725882.6,1893129.365,378.6258731,115926.4883,115874.309,1738.180079,1615.757381,231410.4704,1679.811125,1.26E-06,2.30E-17,1.87E-18
18667,11825367,1612914820,425259246.9,2886207.443,577.2414887,122050.2992,122080.5266,1738.180079,1745.682577,243705.5332,1744.971652,1.82E-06,2.29E-17,1.91E-18
18668,11831899,1613001392,400967910.7,14259368.36,2851.873672,117605.0792,112591.5486,1738.180079,1745.682577,229769.6998,1745.086106,7.02E-06,1.51E-17,1.39E-18
18669,11838271,1613085981,402280229.9,866851.418,173.3702836,117510.9926,113570.0479,1738.180079,1743.637228,230640.56,1744.186842,4.25E-07,1.52E-17,1.64E-18
18670,11844781,1613171829,418433234.7,3317836.264,663.5672529,117386.9985,115751.8594,1738.180079,1852.181845,232682.8392,1798.298646,1.61E-06,1.54E-17,1.64E-18
18671,11851363,1613260628,429364786.5,6695188.454,1339.037691,120068.9359,119136.9814,1738.180079,1852.181845,238721.3467,1798.602398,3.17E-06,1.67E-17,1.57E-18
18672,11857890,1613346555,430756323.4,2507094.316,501.4188633,121371.8459,120139.7942,1738.180079,1829.453764,241003.9835,1787.341094,1.18E-06,1.63E-17,1.39E-18
18673,11864349,1613432454,425217041.5,664256.2738,132.8512548,121615.5549,119971.3663,1738.180079,1782.31951,241061.2998,1763.937396,3.12E-07,1.65E-17,1.28E-18
18674,11870888,1613519403,423249182.3,4688229.601,937.6459202,121304.5804,119170.5393,1738.180079,1782.31951,239934.2427,1764.021582,2.21E-06,1.66E-17,1.23E-18
18675,11877365,1613605021,431128620.7,2465808.549,493.1617099,121901.7913,117967.5074,1789.336493,1805.626835,239306.237,1801.577034,1.17E-06,1.50E-17,1.26E-18
18676,11883908,1613692668,482671340.1,6613160.827,1322.632165,135388.775,133147.813,1789.336493,1805.626835,267885.6447,1801.781281,2.79E-06,1.24E-17,2.99E-18
18677,11890464,1613778641,497675358.2,5536903.159,1107.380632,135452.6787,131325.1295,1789.336493,1944.067659,266102.521,1870.23917,2.14E-06,9.44E-18,2.57E-18
18678,11896993,1613865595,499637896.5,2836333.158,567.2666316,134482.3125,127725.2065,1789.336493,2027.82046,261510.6312,1910.583498,1.12E-06,8.41E-18,2.91E-18
18679,11903283,1613949533,497413287.2,2500703.467,500.1406935,134946.1944,126218.8354,1789.336493,2027.82046,260437.3807,1909.915104,9.88E-07,8.43E-18,2.89E-18
18680,11909508,1614032412,485114740.1,1122624.179,224.5248358,135145.7387,127838.1842,1789.336493,1903.136684,262228.8011,1849.967425,4.41E-07,7.78E-18,2.57E-18
18681,11916445,1614124331,417446393.6,1381062.84,276.212568,131595.4038,119080.542,1789.336493,1528.192031,249931.4543,1670.243527,5.69E-07,6.17E-18,2.20E-18
18682,11922864,1614210195,409855352.2,764430.1969,152.8860394,129957.901,116030.534,1789.336493,1528.192031,245248.3889,1671.184688,3.21E-07,5.94E-18,2.28E-18
18683,11929329,1614295767,415231425.3,1284007.583,256.8015165,130025.2879,114384.5428,1789.336493,1596.128534,243586.4975,1704.656989,5.43E-07,6.32E-18,2.14E-18
18684,11935946,1614383329,398760074.5,896509.6285,179.3019257,126383.5085,111494.9395,1789.336493,1548.208837,237052.0408,1682.162588,3.89E-07,5.54E-18,2.09E-18
18685,11942491,1614470343,341212726.5,7982170.503,1596.434101,129248.6537,99365.48834,1449.718771,1548.208837,227651.1645,1498.840242,3.61E-06,5.89E-18,2.23E-18
18686,11948914,1614556264,326594652.2,509105.6471,101.8211294,129374.0762,102073.9861,1449.718771,1362.135748,230478.5507,1417.028401,3.14E-07,6.41E-18,2.46E-18
18687,11955402,1614642819,343618401.6,654281.9475,130.8563895,129057.3021,102317.7485,1449.718771,1529.760089,230383.0058,1491.509326,4.04E-07,6.47E-18,2.66E-18
18688,11961975,1614729516,338740043.2,804358.4576,160.8716915,128857.5439,99318.08527,1449.718771,1529.760089,227133.157,1491.372055,5.04E-07,7.14E-18,3.39E-18
18689,11968374,1614815702,343112286.4,3099878.156,619.9756312,130153.6289,97988.59208,1449.718771,1575.960263,227037.9252,1511.255382,1.94E-06,6.76E-18,3.19E-18
18690,11974897,1614902276,325870907.7,1912302.551,382.4605103,129463.3288,90552.23756,1449.718771,1526.030649,218803.1606,1489.333641,1.24E-06,5.52E-18,2.75E-18
18691,11981356,1614987728,311092126.3,646048.2845,129.2096569,124558.6276,85527.2113,1449.718771,1526.030649,208867.8562,1489.420785,4.40E-07,6.61E-18,2.98E-18
18692,11987971,1615074764,311104559.1,721057.8235,144.2115647,123160.8097,84451.55542,1449.718771,1569.610185,206377.7534,1507.45201,4.97E-07,7.09E-18,2.98E-18
18693,11994408,1615160569,311826091.5,4196928.813,839.3857625,123680.3693,78886.56268,1449.718771,1679.935517,201196.1975,1549.86076,2.97E-06,6.27E-18,3.16E-18
18694,12000830,1615245937,304769056.2,3959565.731,791.9131461,108827.102,81098.00948,1548.599812,1679.935517,188866.6938,1613.672851,2.98E-06,7.08E-18,3.63E-18
18695,12007364,1615333799,317507495.7,718711.6177,143.7423235,108906.3138,81476.41705,1548.599812,1826.972811,189303.6202,1677.239428,5.40E-07,7.03E-18,3.72E-18
18696,12013892,1615420146,309625712.6,2214740.827,442.9481654,108936.9832,77136.29893,1548.599812,1826.972811,184942.7851,1674.170271,1.34E-06,5.23E-18,2.75E-18
18697,12020309,1615506454,315770686.1,1232665.954,246.5331908,110265.7923,81224.2666,1548.599812,1785.342077,190348.2752,1658.910151,7.23E-07,4.86E-18,3.66E-18
18698,12026806,1615593356,315957162.9,1371574.778,274.3149555,110449.4446,83211.49913,1548.599812,1741.528219,192512.8895,1641.226017,7.95E-07,4.67E-18,3.41E-18
18699,12033144,1615677578,321261122.9,282936.9352,56.58738704,110561.1362,86157.75873,1548.599812,1741.528219,195569.3461,1642.696717,1.61E-07,4.44E-18,3.75E-18
18700,12039765,1615765075,335570296.2,375454.9778,75.09099556,111365.5788,85536.54755,1548.599812,1906.89929,195710.4632,1714.626243,2.14E-07,4.34E-18,3.58E-18
18701,12045825,1615846401,329532029.1,342372.9169,68.47458339,112796.929,87291.40144,1548.599812,1773.997479,198862.4043,1657.085613,1.92E-07,4.04E-18,3.71E-18
18702,12052565,1615935529,330160121.5,337244.8777,67.44897555,112828.294,87618.07641,1548.599812,1773.997479,199222.1315,1657.246205,1.89E-07,4.56E-18,3.93E-18
18703,12059264,1616025170,347913426.7,981362.9269,196.2725854,114703.6909,86671.19425,1698.325986,1766.551957,200111.2037,1738.60044,5.47E-07,4.58E-18,3.85E-18
18704,12065744,1616111278,351990096.3,244226.7208,48.84534415,114866.1921,86337.78342,1698.325986,1817.395016,199865.5784,1761.134154,1.36E-07,4.45E-18,4.52E-18
18705,12072300,1616198303,352197183.4,388395.5789,77.67911578,114771.8467,86539.89488,1698.325986,1817.395016,199952.5278,1761.404006,2.21E-07,4.34E-18,4.74E-18
18706,12078655,1616282387,355988204,309785.3416,61.95706832,115044.9741,87983.08683,1698.325986,1825.400093,201651.03,1765.367646,1.75E-07,4.41E-18,4.79E-18
18707,12084895,1616366079,351159210.4,1355132.045,271.0264091,114532.7861,87274.22736,1698.325986,1794.862106,200409.7237,1752.206449,7.71E-07,3.92E-18,4.59E-18
18708,12091591,1616455389,333191552.1,401084.896,80.21697921,114447.2198,77344.58499,1698.325986,1794.862106,190263.6367,1751.209836,2.40E-07,4.17E-18,4.67E-18
18709,12097989,1616540718,326254614,170270.9231,34.05418461,114402.8487,78629.95866,1698.325986,1678.257059,191499.4364,1703.684461,1.01E-07,4.27E-18,5.36E-18
18710,12104388,1616625914,309077726.8,295144.0548,59.02881096,112708.7837,75913.09994,1698.325986,1549.94949,187064.7447,1652.250013,1.80E-07,4.32E-18,4.45E-18
18711,12111154,1616715633,310519282.4,559501.0755,111.9002151,112128.1819,77479.34892,1698.325986,1549.94949,188061.2586,1651.160291,3.39E-07,4.32E-18,4.30E-18
18712,12117775,1616803091,308135547.3,569842.1078,113.9684216,112307.7707,81731.4415,1563.465021,1621.729336,192511.7132,1600.606749,3.37E-07,2.72E-18,4.50E-18
18713,12124030,1616886588,307737304.3,684054.0878,136.8108176,112166.3503,81622.21408,1563.465021,1621.729336,192238.954,1600.806173,4.06E-07,5.25E-18,5.18E-18
18714,12130754,1616975880,326240348.8,1280453.767,256.0907534,113768.5144,86445.08562,1563.465021,1716.317995,198646.1686,1642.318858,7.35E-07,3.76E-18,5.13E-18
18715,12137146,1617060770,343613842.6,510747.045,102.149409,114294.2852,93077.55633,1563.465021,1771.842022,205801.0921,1669.640521,2.87E-07,4.47E-18,5.83E-18
18716,12143754,1617148270,344696709.9,492939.7541,98.58795083,115756.4886,92398.46838,1563.465021,1771.842022,206533.5709,1668.962138,2.76E-07,6.72E-18,5.28E-18
18717,12150104,1617233037,360107466.5,437675.0499,87.53500999,116020.1677,96781.86268,1563.465021,1846.564921,211162.7023,1705.355456,2.39E-07,6.55E-18,4.93E-18
18718,12156579,1617319394,380495917.9,556464.5213,111.2929043,118307.3257,101305.2443,1563.465021,1930.073353,217917.405,1746.055657,2.95E-07,7.53E-18,4.38E-18
18719,12163166,1617407250,377201564.3,617478.3965,123.4956793,118739.7619,99248.09319,1563.465021,1930.073353,216260.1655,1744.202699,3.30E-07,7.69E-18,4.43E-18
18720,12169698,1617493775,403887379.2,794136.6749,158.827335,118827.0986,104222.0855,1563.465021,2092.698164,221293.6217,1825.119839,4.14E-07,1.13E-17,3.83E-18
18721,12176240,1617580003,410994712.2,435826.9636,87.16539272,119323.4889,108549.4086,1563.465021,2067.598654,226074.9663,1817.95764,2.23E-07,1.02E-17,3.92E-18
18722,12182727,1617666216,487418844.6,5041995.983,1008.399197,122157.7867,117612.4861,1999.409397,2067.598654,237869.8603,2049.098797,2.45E-06,7.91E-18,3.99E-18
18723,12189160,1617751794,495679381.5,626197.2464,125.2394493,122728.8313,117744.3941,1999.409397,2125.741991,238541.1793,2077.961478,3.03E-07,7.20E-18,3.74E-18
18724,12195810,1617839667,504907045.1,1092841.269,218.5682538,134797.6955,119591.3095,1999.409397,1968.297421,252279.669,2001.378261,4.45E-07,6.47E-18,3.05E-18
18725,12202279,1617926313,507597411.9,329703.3174,65.94066348,134910.4611,120843.6112,1999.409397,1968.297421,253612.4316,2001.468969,1.34E-07,4.40E-18,3.12E-18
18726,12208710,1618012332,540207907.8,3261426.575,652.285315,135028.5408,130695.719,1999.409397,2067.631416,263504.2569,2050.091767,1.27E-06,5.42E-18,2.91E-18
18727,12215277,1618098673,629194177.7,23743393.6,4748.67872,157361.9287,148175.368,1999.409397,2122.911946,302936.3534,2076.984722,8.05E-06,6.46E-18,2.75E-18
18728,12221858,1618185455,630896218.1,739139.7192,147.8279438,157727.5253,148632.7883,1999.409397,2122.911946,303721.8708,2077.21695,2.50E-07,6.10E-18,2.84E-18
18729,12228353,1618271597,727350178.3,33563359.76,6712.671953,174185.8349,174107.1491,1999.409397,2177.287866,345264.5732,2106.645844,9.99E-06,4.25E-18,2.24E-18
18730,12234835,1618357922,763157883.2,11991347.55,2398.26951,180009.3443,177094.5412,1999.409397,2277.006993,353961.2261,2156.049383,3.48E-06,4.46E-18,2.26E-18
18731,12241268,1618444160,815159330.8,493049.9313,98.60998627,180281.6366,173316.9551,2332.54712,2277.006993,350446.6252,2326.058441,1.45E-07,3.53E-18,2.30E-18
18732,12247761,1618530551,813795742.4,435157.0866,87.03141731,180410.4254,162433.3051,2332.54712,2419.330961,339714.4019,2395.52912,1.32E-07,4.03E-18,2.97E-18
18733,12254130,1618616036,810596144.6,240864.2785,48.1728557,180471.3151,161052.0861,2332.54712,2419.330961,338362.9847,2395.640721,7.31E-08,3.61E-18,3.04E-18
18734,12260546,1618701751,815819710.1,131922.4918,26.38449836,180528.1964,161242.1066,2332.54712,2448.052769,338572.6779,2409.585189,3.11E-08,3.48E-18,2.36E-18
18735,12266988,1618787277,767792464.4,471505.6255,94.30112509,180676.3231,163439.861,2332.54712,2119.167413,340871.2811,2252.441044,1.10E-07,2.60E-18,1.91E-18
18736,12273002,1618868738,767276854.2,496835.3644,99.36707288,180740.7465,163125.6428,2332.54712,2119.167413,340589.5472,2252.790376,1.16E-07,2.48E-18,1.80E-18
18737,12280142,1618962321,758025261.2,283708.9242,56.74178483,180584.2801,160896.9821,2332.54712,2093.289224,338183.2406,2241.463119,6.69E-08,3.05E-18,1.82E-18
18738,12286393,1619045559,853393030.4,1536601.011,307.3202022,181248.2004,176710.22,2332.54712,2436.888271,354515.616,2407.208574,3.45E-07,2.79E-18,1.66E-18
18739,12293113,1619135846,836631781.4,2285475.471,457.0950942,182174.0669,168945.8607,2332.54712,2436.888271,347687.5291,2406.27492,5.24E-07,2.54E-18,1.70E-18
18740,12299559,1619222108,759382101.3,349487.6681,69.89753361,182302.2112,161548.25,2220.737761,2194.617998,340417.6418,2230.736625,8.18E-08,2.35E-18,1.54E-18
18741,12305873,1619306153,769220216.8,681090.394,136.2180788,182404.3715,161834.1661,2220.737761,2250.13018,340766.5352,2257.323233,1.59E-07,2.52E-18,1.45E-18
18742,12312472,1619393809,772981299.9,2222418.532,444.4837063,182280.5911,163627.8254,2220.737761,2250.13018,342393.7457,2257.58008,5.17E-07,2.70E-18,1.41E-18
18743,12319044,1619481268,802309737.9,433772.2821,86.75445642,182426.5207,161692.7067,2220.737761,2456.439025,340575.2786,2355.748606,1.01E-07,2.68E-18,1.64E-18
18744,12325469,1619566770,828943036.1,895158.7294,179.0317459,182481.2608,160963.0296,2220.737761,2632.281529,339866.6157,2439.024599,2.10E-07,3.64E-18,1.88E-18
18745,12331981,1619653948,835181602.6,2601382.448,520.2764896,184619.7782,161528.881,2220.737761,2632.281529,342497.382,2438.505071,6.05E-07,5.20E-18,1.81E-18
18746,12338488,1619740728,880810140.3,1683478.183,336.6956367,185048.2747,170908.1116,2220.737761,2749.234338,352210.4777,2500.806183,3.81E-07,5.20E-18,1.76E-18
18747,12344866,1619826078,907678838.7,2183630.039,436.7260078,184857.3929,180362.6787,2220.737761,2756.440797,361362.4141,2511.82415,4.81E-07,7.57E-18,1.91E-18
18748,12351402,1619913070,914079019.7,774910.649,154.9821298,185352.9113,182285.3627,2220.737761,2756.440797,363719.61,2513.141976,1.70E-07,6.93E-18,1.93E-18
18749,12357821,1619999576,1044808617,985215.1385,197.0430277,185689.013,173410.6202,2898.222811,2921.623157,355216.3976,2941.329916,2.21E-07,6.01E-18,1.85E-18
18750,12364337,1620086151,1057136280,2669728.202,533.9456403,185886.3087,177434.3617,2898.222811,2921.623157,359361.5451,2941.706742,5.91E-07,6.23E-18,1.86E-18
18751,12370764,1620171561,1151992627,1425528.562,285.1057124,186575.9016,180480.8487,2898.222811,3386.808614,363024.4946,3173.319277,3.13E-07,5.32E-18,1.65E-18
18752,12377332,1620258556,1248847107,5043674.996,1008.734999,198714.4202,199848.8797,2898.222811,3367.186459,394149.8411,3168.457721,7.23E-07,5.21E-18,1.14E-18
18753,12383793,1620344863,1259542313,4428109.508,885.6219015,200554.5273,201441.3563,2898.222811,3367.186459,397508.7008,3168.59055,6.29E-07,5.96E-18,1.20E-18
18754,12390293,1620431997,1617273509,56241844.14,11248.36883,254933.2787,255598.2753,2898.222811,3436.721414,504780.9701,3203.911409,6.30E-06,5.00E-18,1.04E-18
18755,12396650,1620516825,1786572752,6987067.8,1397.41356,272912.2342,274089.3458,2898.222811,3632.437031,540796.1303,3303.597514,7.30E-07,6.54E-18,9.73E-19
18756,12403211,1620604202,1813457674,1215284.562,243.0569124,278750.9789,276832.1157,2898.222811,3632.437031,549236.0745,3301.781799,1.25E-07,5.90E-18,9.09E-19
18757,12409427,1620686600,1930937777,2444865.204,488.9730408,280216.581,274928.1152,2898.222811,4069.455352,548756.1487,3518.753788,2.52E-07,5.42E-18,8.32E-19
18758,12416112,1620776130,1925941341,779879.1669,155.9758334,280335.8217,275885.9253,2898.222811,4035.964019,549777.9231,3503.126007,8.01E-08,5.83E-18,8.68E-19
18759,12422630,1620863584,2197630515,2184057.891,436.8115781,266356.8716,265422.5479,4228.89282,4035.964019,525576.8921,4181.368222,2.35E-07,5.68E-18,1.06E-18
18760,12429105,1620949192,2324766894,1168292.148,233.6584295,282039.6196,282503.1184,4228.89282,4007.217966,557905.1627,4166.957126,1.18E-07,4.71E-18,8.44E-19
18761,12435661,1621036630,2360066161,4767863.6,953.5727199,283655.1683,286001.3352,4228.89282,4057.739294,562914.8108,4192.581391,4.79E-07,4.06E-18,9.17E-19
18762,12442132,1621122943,2369448652,1329848.876,265.9697753,284981.5952,286931.2063,4228.89282,4057.739294,565097.9196,4192.987746,1.20E-07,3.25E-18,7.35E-19
18763,12448606,1621209589,2265717035,1659762.244,331.9524488,285781.9307,277917.7626,4228.89282,3803.916202,556924.1584,4068.268544,1.52E-07,2.99E-18,7.27E-19
18764,12454993,1621295457,2135678931,5516440.721,1103.288144,287017.5473,283613.1075,4228.89282,3250.599008,563713.5892,3788.588695,5.00E-07,2.65E-18,6.78E-19
18765,12461457,1621381933,2151769551,6389782.512,1277.956502,289441.2796,285409.9812,4228.89282,3250.599008,567829.8315,3789.461969,5.75E-07,3.30E-18,7.93E-19
18766,12467850,1621467923,1929604234,10514831.67,2102.966333,289726.8434,266116.1602,4228.89282,2646.890988,548987.255,3514.843407,9.78E-07,2.54E-18,5.14E-19
18767,12474331,1621554581,1940464562,3157254.239,631.4508477,290300.1388,269303.2664,4228.89282,2646.890988,552650.7905,3511.194764,2.92E-07,2.81E-18,6.08E-19
18768,12480761,1621641345,1602414924,1628074.892,325.6149785,291421.7896,284343.0942,2664.015676,2905.161845,568563.46,2818.357205,1.46E-07,1.71E-18,4.91E-19
18769,12487155,1621726798,1700319537,1942427.533,388.4855066,342486.9302,332999.2654,2664.015676,2366.158332,666974.679,2549.301481,1.49E-07,1.48E-18,3.94E-19
18770,12493699,1621814379,1531177657,1495720.24,299.1440481,342625.9474,261358.9943,2664.015676,2366.158332,596211.439,2568.178932,1.28E-07,1.53E-18,3.66E-19
18771,12500056,1621898988,1489629043,1875457.41,375.0914819,342659.4173,265886.7097,2664.015676,2169.265942,600673.4988,2479.931354,2.38E-07,2.93E-18,6.03E-19
18772,12506581,1621987046,1621281717,1969535.551,393.9071101,344345.4136,273640.8974,2664.015676,2572.496085,609955.0749,2658.034639,2.46E-07,3.13E-18,6.00E-19
18773,12513001,1622073156,1689779143,3382659.44,676.531888,344908.2315,299684.8907,2664.015676,2572.496085,636210.9673,2656.004423,4.06E-07,3.04E-18,6.77E-19
18774,12519380,1622159111,1737873327,7756855.113,1551.371023,345203.8925,301420.1834,2664.015676,2714.631571,638162.1168,2723.247402,9.28E-07,2.48E-18,5.15E-19
18775,12525893,1622246056,1647299110,2146941.474,429.3882947,339413.5411,295298.342,2664.015676,2516.424952,626351.485,2629.991546,2.62E-07,1.94E-18,4.54E-19
18776,12532346,1622332297,1645579734,16206496.49,3241.299298,346441.1542,287175.2911,2664.015676,2516.424952,625190.2044,2632.126547,1.98E-06,1.86E-18,4.95E-19
18777,12538767,1622418843,1521368486,2212753.809,442.5507619,346660.0969,287913.5965,2366.53302,2434.709332,626077.8557,2429.998877,2.70E-07,2.09E-18,4.87E-19
18778,12545128,1622504356,1648587321,18386284.91,3677.256982,347199.95,316657.4197,2366.53302,2611.42523,654949.6315,2517.120771,2.14E-06,2.37E-18,5.41E-19
18779,12551678,1622591659,1651979063,44763851.24,8952.770247,348542.8168,316739.2918,2366.53302,2611.42523,656292.7582,2517.137424,5.20E-06,2.24E-18,5.88E-19
18780,12558193,1622678239,1696611535,6347030.72,1269.406144,347978.961,325241.2559,2366.53302,2684.492871,664068.7845,2554.873191,7.29E-07,2.33E-18,6.46E-19
18781,12564602,1622764774,1708080728,739185.371,147.8370742,349026.1505,328590.4863,2366.53302,2684.492871,668349.663,2555.669319,8.39E-08,2.27E-18,6.09E-19
18782,12571034,1622850092,1759385599,1453327.026,290.6654051,349175.3514,330637.0032,2366.53302,2821.97876,670459.4323,2624.149224,1.64E-07,2.29E-18,6.61E-19
18783,12577531,1622937265,1702335707,811589.9851,162.317997,349584.1733,332086.8327,2366.53302,2634.953065,672236.2982,2532.347199,9.16E-08,2.08E-18,5.96E-19
18784,12584067,1623023637,1712703788,2133057.875,426.611575,349275.7194,336298.6903,2366.53302,2634.953065,676030.7671,2533.470178,2.39E-07,2.07E-18,5.81E-19
18785,12590502,1623110106,1787021369,2335727.739,467.1455479,349976.7048,344266.6924,2366.53302,2785.020922,684522.6845,2610.609421,2.59E-07,2.25E-18,5.10E-19
18786,12596896,1623195581,1636465714,1810077.86,362.015572,351127.9514,344643.4061,2366.53302,2337.226852,685970.9596,2385.619524,2.00E-07,2.50E-18,5.60E-19
18787,12603360,1623282365,1820726099,7027992.124,1405.598425,355599.348,363043.7705,2734.005153,2337.226852,708458.3411,2569.983291,7.53E-07,2.70E-18,5.92E-19
18788,12609868,1623369187,1903382710,967286.4065,193.4572813,358244.9023,362681.4936,2734.005153,2547.5226,710650.9681,2678.365042,1.03E-07,2.56E-18,1.59E-19
18789,12616341,1623455895,1917894880,1475415.493,295.0830985,371137.4269,376746.2901,2734.005153,2397.377934,737163.7442,2601.72166,1.52E-07,2.00E-18,1.43E-19
18790,12622732,1623541694,1947402785,7814997.35,1562.99947,378754.5197,380368.0527,2734.005153,2397.377934,748180.1739,2602.852699,7.62E-07,1.90E-18,1.32E-19
18791,12629248,1623628658,1927625402,101483.1573,20.29663147,379496.5126,381429.0857,2734.005153,2333.539875,749897.0473,2570.520059,9.87E-09,1.97E-18,1.38E-19
