day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19058,14342365,1646691567,4176592.665296828547009877445483278,365135.910295019798261774517455196,182.567955147509899130887258727598,4.371217635477385e-05,3.460857304732346e+16,1.3297038872370032e+16,2552.4694414449277,2504.5534100629106,0.04856590101427115,1.191430851731388e-05
19059,14348501,1646774016,4116201.124931187052984158705947196,461976.470445336587327496302418268,230.988235222668293663748151209134,5.611684857273097e-05,3.4361365411114784e+16,1.3549604646774866e+16,2609.9176794758423,2559.630357773151,0.04858405470528311,1.81882102251187e-05
19060,14355679,1646869601,4406450.245872742897527979470333423,1912422.976548226786616604573557976,956.211488274113393308302286778989,0.00021700267447016775,3.114849902291923e+16,1.6836954862195508e+16,2796.2756424688396,2724.9237586809277,0.04880269676183588,9.889311988099255e-05
19061,14362227,1646956794,3920547.922242996707675217468363933,9946920.161667729515954977620368166,4973.460080833864757977488810184085,0.0012685625018424677,2.3431938663553964e+16,2.4823231512637772e+16,2716.734895899907,2613.290832559016,0.049250447304928995,0.000845031977933113
19062,14368474,1647041940,3854277.807244558885185765397900482,22908978.98031108010342445614981057,11454.48949015554005171222807490531,0.0029718899526716804,3.464228663638508e+16,1.3309992047401736e+16,2629.92535870374,2570.670119538631,0.04861321099226312,0.0012582104275687923
19063,14375012,1647128921,4006900.134502162373587749245285522,3572812.70488825722804986298132097,1786.40635244412861402493149066046,0.0004458325120364101,3.4338453159877196e+16,1.3680911875382908e+16,2637.0777152586943,2581.815862804964,0.048699003435902645,0.0001882581706486677
19064,14381182,1647212871,3830034.520118372112213401830228192,1066181.13682347517433146416760656,533.09056841173758716573208380326,0.000139186883463197,3.439455108988611e+16,1.363287415187028e+16,2553.5992261856236,2501.4084484801265,0.04870466677253995,6.014264196229686e-05
19065,14387782,1647301384,4034281.150850508508729368761078897,1387740.87292921256180272632746891,693.87043646460628090136316373443,0.00017199357469628124,3.3801146381028956e+16,1.4241256858078484e+16,2642.7662999585564,2588.753114539972,0.04874934320986587,6.597609715219465e-05
19066,14393936,1647384363,4100684.63888574799181879118528548,1975978.42845810078766576099123076,987.98921422905039383288049561538,0.0002409327469028465,3.3406566513352444e+16,1.4647467594556812e+16,2686.152682654928,2628.6149287030994,0.04878001532377313,7.516133451467739e-05
19067,14400547,1647473721,4340858.558287465136337789426380891,9448191.9528051517907711937871869,4724.09597640257589538559689359344,0.0010882860874108517,3.22195100385409e+16,1.586544649101827e+16,2844.949493789501,2767.3262143005622,0.04886423919151038,0.0004794534067449412
19068,14407037,1647561095,4389205.660587313357091243065025566,2970187.75695821314303981193773419,1485.09387847910657151990596886714,0.0003383513996198547,3.4517310300813076e+16,1.3540868147919324e+16,2870.074677881285,2813.5398445839187,0.048730798816102004,0.00012999675741231395
19069,14413374,1647646430,4884264.405847823793868188493815334,3343148.50518268502404863344857126,1671.57425259134251202431672428563,0.00034223664275627723,3.3578327648121548e+16,1.4505397249660362e+16,3003.353732658325,2941.4149501272072,0.048803148419414716,8.238066077527679e-05
19070,14419890,1647733782,5080425.693498796648703180376233976,6586279.42294641263153641316922899,3293.13971147320631576820658461448,0.00064820153076686,3.4425278362181372e+16,1.364505343675575e+16,3006.6418205327286,2946.4638961306982,0.04874817836116509,0.00018749535175126953
19071,14426143,1647817966,5078318.306306690704255633965212129,515210.78557679881840301715266008,257.60539278839940920150857633003,5.072651560034804e-05,3.433236124339532e+16,1.3748950317928946e+16,2927.0150077358826,2868.430813683819,0.04876433057658086,1.3113080219589568e-05
19072,14431566,1647890940,5151141.736459886520929022763579078,3894243.07045128095750194201533283,1947.1215352256404787509710076664,0.000377998050693087,3.4034752055675444e+16,1.4053210894784558e+16,2968.357463983847,2906.088720127686,0.04878589355067839,9.776312302970768e-05
19073,14438352,1647982082,5314607.858832615754026561724843094,1262209.43214392073361789350084364,631.10471607196036680894675042183,0.00011874906537518015,3.4087754611325136e+16,1.4003893442782844e+16,3061.9118690075197,2999.2710244267914,0.04878718721711778,3.071428636880802e-05
19074,14445216,1648073919,5320787.526272551948524060536849583,1695470.14899792631530061260245762,847.7350744989631576503063012288,0.00015932511311776422,3.4188162519302104e+16,1.3902945376142496e+16,3065.0577693562195,3001.7328142052297,0.04878171971492024,4.1217172950826426e-05
19075,14451903,1648164313,5552509.760332535394656043013692512,6355795.99429595279795724184655319,3177.8979971479763989786209232766,0.0005723354184536642,3.4139887905560452e+16,1.3954208331408496e+16,3178.5336323243105,3111.8559161156422,0.04878721584626049,0.00014900295320042044
19076,14458287,1648249995,5864358.413822131596802499203313948,4612958.73743667096588683860955349,2306.47936871833548294341930477671,0.0003933046389664771,3.2010603705396696e+16,1.6138678288004642e+16,3179.2086624877784,3104.7270147986355,0.04893990760239951,7.671870317269373e-05
19077,14464232,1648329966,5900987.633021622269614222193889407,2242912.88084921332276783087411209,1121.45644042460666138391543705609,0.0001900455500277605,3.2558666589854268e+16,1.5581140873802244e+16,3213.1774142093277,3139.112101567934,0.048907292502679584,3.665820596830969e-05
19078,14471232,1648424521,6176775.582081572779705658787683258,1130813.62660384886445397558971663,565.40681330192443222698779485831,9.153753536750357e-05,3.21630106836441e+16,1.5988078688311996e+16,3364.4609589990846,3282.6431014546274,0.04893559401741843,2.6754933761395765e-05
19079,14477235,1648504751,6693695.927887906228609801249627628,3201186.19716537841582879763919027,1600.5930985826892079143988195951,0.00023911948134873405,3.102378232443145e+16,1.7157747612152122e+16,3466.1321099309157,3374.426336024476,0.04901142268305505,0.00012140906099694772
19080,14483815,1648593013,6833767.118789212166918539077433608,1321597.17502898798740667384742092,660.79858751449399370333692371047,9.669609397394456e-05,3.0532206722257116e+16,1.766867774378556e+16,3472.6997854415963,3371.998538845007,0.049048990521571925,5.00755024533002e-05
19081,14490165,1648678762,2407218.733627599609494573941724936,6324393.90998449484035633456707947,3162.19695499224742017816728353968,0.0013136309180457899,2.761610645799747e+16,2.067709461849035e+16,3489.4454614621895,3384.8695259707483,0.04922825288241345,0.0025958891081763664
19082,14496907,1648769444,2011316.465731967444849522939204544,455327.5552076381085037624812163,227.66377760381905425188124060812,0.00011319142535879684,3.491050744955859e+16,1.2796698500581848e+16,3394.6301819298405,3284.445819393124,0.048925347151960126,0.0001928529936863761
19083,14503391,1648856499,1205060.928746445237661577523760922,361400.8965698499880006718163396,180.70044828492499400033590816981,0.0001499512962161151,3.4868084400027476e+16,1.2850039771497544e+16,3550.4868435484254,3437.880408624516,0.04893839356963662,0.0001463214565353083
19084,14509721,1648942714,1213511.154124270434332368200314396,774956.5925495076819495461102834,387.47829627475384097477305514174,0.0003193034484749976,3.310496022874876e+16,1.4685325280237578e+16,3590.7043807237983,3458.0654661484887,0.04907241610186003,0.0003107022871141221
19085,14516111,1649028779,1240431.824147085898534484820447097,773062.8652592539952334960965312,386.53143262962699761674804826557,0.00031161038043779946,3.01743523889023e+16,1.7753857980830258e+16,3683.9183466229388,3532.005534577765,0.04928545443245477,0.00030252557594287883
19086,14522423,1649114559,1240227.959194164114749929816580021,977904.6371541268184603517489565,488.95231857706340923017587447818,0.00039424390891393816,3.1261110253896076e+16,1.6634365765001684e+16,3693.225913044828,3529.315950749215,0.04922981717252593,0.0003821529051710687
19087,14528378,1649194479,1205517.673194298045987701756772804,1311877.8946295376256073003054305,655.93894731476881280365015271526,0.0005441139204344527,3.3530978259736776e+16,1.4291833010276126e+16,3560.3898627598464,3431.224826769335,0.04909359007363562,0.000530341571924432
19088,14534898,1649282621,1135043.270600450077170378483765042,969965.2148913794510616180177889,484.98260744568972553080900889439,0.0004272811618795191,3.2271229428366068e+16,1.5627085760793388e+16,3348.6401528786478,3229.605565303313,0.04920854524661805,0.00041679694901683776
19089,14541624,1649372936,1136067.466420154527955187098248081,2957434.6222203046860756267975606,1478.71731111015234303781339878033,0.0013016104719288518,3.656780886907568e+16,1.1195917742257102e+16,3331.869454175063,3231.539696877392,0.0489187959494685,0.001275490319205494
19090,14548057,1649460675,1151500.193581082682889936436635228,753879.4945881211673185475458085,376.93974729406058365927377290427,0.00032734666428652965,2.8300779037929644e+16,1.9859247065487584e+16,3278.1192549022594,3185.8242293103604,0.0495515226981085,0.0002769354164967244
19091,14553721,1649536478,710454.7546651363566615071362778562,2180986.6446805601753365881231593,1090.49332234028008766829406157961,0.0015349229703646222,3.830613381018077e+16,9481590582009510.0,3335.9880178915805,3240.7559640695586,0.048863582352545946,0.00031510844299058603
19092,14560957,1649634578,706604.5084751358419367080436778786,1766776.016976598458300218132959,883.38800848829922915010906647943,0.0012501873366116288,3.990394617011391e+16,7856905959811880.0,3307.7831631999484,3224.441265226152,0.048750523298974155,0.0001065977330558949
19093,14566966,1649715044,977428.6224093183869913372729012088,3756796.4671731342966721743900211,1878.39823358656714833608719501063,0.0019217753506710275,3.961064825797682e+16,8162766235754781.0,3046.13245295992,2970.6107008917343,0.048780173399686044,0.00017043315507972814
19094,14573772,1649806163,4337691.727093503775820590554869983,1886735.548821721516318333751581,943.36777441086075815916687579055,0.00021748151638313173,4.036157238962165e+16,7401642169484013.0,3096.7070245754053,3024.129397770771,0.048727027742072826,1.8309082549809345e-05
19095,14579944,1649890300,4468087.525300105676172727190351865,1338496.1021289695284011071980865,669.24805106448476420055359904333,0.0001497840065296245,4.100772486181446e+16,6741381437897641.0,3188.8113361112246,3117.94682649653,0.04867380439574069,1.4265530598866908e-05
19096,14586574,1649980190,4926591.789292804274988385823482647,3352622.5538931699466118833707829,1676.31127694658497330594168539147,0.00034025779862455663,4.085932892345701e+16,6893840819488932.0,3087.566243491583,3018.2016995231443,0.04868705706270988,3.6904840648549704e-05
19097,14593010,1650066776,63181.80844338059473939940657096436,647749.9403836457564461027632511,323.8749701918228782230513816255,0.005126079455007345,4.115883204586144e+16,6589380417758209.0,0.0,3036.916726163553,0.048663694374017075,5.236634840865136e-05
19098,14599406,1650153018,5035942.188674547485706205779086833,7048735.4894714443501128951505015,3524.36774473572217505644757525057,0.0006998427727509974,4.046576784216648e+16,7300906180342283.0,3141.5202359134705,3068.7725155402636,0.04872469016720715,6.585363488568349e-05
19099,14605477,1650235137,5095846.609837119844601445495085362,1615846.0128791962421432956643594,807.92300643959812107164783217968,0.00015854539359170822,4.046843266006732e+16,7301386971552217.0,3143.6200404079077,3070.647469315878,0.048727898865163335,1.5030400400012428e-05
19100,14612042,1650323865,5082075.497657796419971966348421698,1811389.7933322287415059657248868,905.69489666611437075298286244327,0.0001782135855879211,4.017121453292107e+16,7606465529913251.0,3134.992921148,3059.9843224741735,0.04875340226082903,1.6522004467471683e-05
19101,14617514,1650397180,5138373.428582335824138436523188298,1487547.9810363267404867113250003,743.7739905181633702433556625002,0.00014474891730929893,4.1164996808122056e+16,6590367373939934.0,3168.3953025788746,3109.928993462764,0.04867098321317083,0.0005697481843678619
19102,14624883,1650496528,65885.83318138399302537221115255616,516419.810277419824363043056525,258.20990513870991218152152826247,0.003919050464579493,4.1138742668263256e+16,6644938220633669.0,0.0,3081.304543574381,0.048702921335870994,4.056026378787809e-05
19103,14631318,1650585129,4952055.477593185800926086745285964,1850604.1417834202744186386725157,925.3020708917101372093193362578,0.00018685212132183717,4.049440948733926e+16,7306073757170993.0,3053.2056406409242,2982.3429847761586,0.04875917747243676,1.772384154401945e-05
19104,14637156,1650664048,4928391.711033229704999558220573175,915057.9660568883221693258154755,457.52898302844416108466290773779,9.283535275902895e-05,4.039577781610141e+16,7407914876716868.0,3038.5735017911607,2966.6801522821593,0.04876832268343237,8.806628801767396e-06
19105,14644087,1650757600,4873820.940347991398601971503429803,1488826.4785913017606621940986939,744.41323929565088033109704934693,0.0001527370923976743,3.980024057064075e+16,8018468888908792.0,3005.226783692482,2931.3201260542046,0.04881804601677183,1.416779590321601e-05
19106,14650053,1650838314,5203274.111730680830801137066313144,686064.4904511662875721451087617,343.03224522558314378607255438086,6.59262298813402e-05,3.990009653242466e+16,7916807484670442.0,3014.9420471198564,2942.616253876559,0.04881056867720892,6.063040412502528e-06
19107,14656723,1650929579,5330077.632388386362084765426278504,462760.3448295770631140044502159,231.38017241478853155700222510803,4.3410281870717894e-05,3.999964105970107e+16,7815090035804054.0,3088.4157440059194,3013.7896888984137,0.048802676866962186,3.9924314870804364e-06
19108,14662699,1651011150,5021190.45907303009335166256801964,632441.7862010325646105496554953,316.22089310051628230527482774766,6.297727514580164e-05,3.960264829605332e+16,8222245720926075.0,2909.8699669572798,2837.5918146366585,0.048835510513326005,5.811369637252448e-06
19109,14669367,1651101674,5097879.315985568031230335881253156,446594.1963023699296620033786126,223.29709815118496483100168930636,4.380195848320414e-05,3.97021522414868e+16,8120496523967639.0,2954.113477648122,2880.939012087652,0.04882766265392934,4.04214880580404e-06
19110,14674495,1651171357,5253284.812771006413595379882405633,403227.113956789354950847095607,201.61355697839467747542354780343,3.837856963099768e-05,3.965267438208615e+16,8171426771292222.0,3044.115410036422,2968.5205944185163,0.04883192821086758,3.541764662725269e-06
19111,14682140,1651274760,4984918.711071549497402082828158502,1112341.6438668295781267097581063,556.17082193341478906335487905317,0.00011157069035010628,3.9255796017012344e+16,8578728163335883.0,2889.194750419992,2815.1734276878183,0.048864478132264674,1.0295626131951156e-05
19112,14688560,1651362291,4833288.231192655877768016932483916,793937.0091359936125281116876628,396.96850456799680626405584383133,8.213218115279697e-05,3.5059185389288096e+16,1.2742430646172754e+16,2801.3738384921835,2728.932089980533,0.0487178660101615,7.561352510888817e-06
19113,14694783,1651446381,4971958.88485600184996698646023022,158091.9828237141152354455940738,79.04599141185705761772279703693,1.589835983009067e-05,3.5207532828477292e+16,1.2590597402020924e+16,2881.0211952012532,2808.1088675505644,0.048707421042495834,1.463806356252381e-06
19114,14701098,1651532723,5086617.63481787258668089268576201,5261538.5186721207196930199320063,2630.76925933606035984650996600319,0.0005171942237860495,3.486209293730575e+16,1.2945154189285448e+16,2947.458446299958,2869.5811128827736,0.04873265763615579,5.150119201356494e-05
19115,14707237,1651615982,5156255.975363899173052882247821676,1498398.9478318075816542218117557,749.19947391590379082711090587792,0.00014529912352984563,3.520939759805038e+16,1.2591264263940974e+16,2859.471321758936,2787.2656371746384,0.0487100008346439,1.3116126596393497e-05
19116,14713579,1651703462,5442164.674682136989585717222940931,2153272.8789299768760400767994309,1076.63643946498843802003839971542,0.0001978323890994482,3.516049289757004e+16,1.264207342503012e+16,3011.838629612463,2934.823152909537,0.04871424911007497,1.785250180840114e-05
19117,14720174,1651794027,5082864.462157932302793902227336268,1125555.5479869618542885925666199,562.77777399348092714429628330999,0.00011072059429941072,3.585248875925476e+16,1.193350065635156e+16,2811.447214826062,2742.819038108402,0.048664158729515815,9.962407406635604e-06
19118,14726136,1651875722,4983014.210721500278776445863756142,325965.5116681539560310435641005,162.98275583407697801552178205013,3.270766426541625e-05,3.5803445953873296e+16,1.1984232056704786e+16,2755.8608225024973,2689.6962615580296,0.04866831411352855,2.943051585903119e-06
19119,14732475,1651963082,4862656.549146065052557974841021462,2734360.6499507827454003028145679,1367.18032497539137270015140728401,0.00028115913825241945,3.5852951453129412e+16,1.1933654664004808e+16,2689.4520607020213,2624.3864623958166,0.048664786764247535,2.5276158871752688e-05
19120,14739108,1652053831,4670876.199868992180963057967991679,1917895.4043959160428514054822416,958.947702197958021425702741121,0.00020530360068735166,3.570566095801385e+16,1.2085805719605002e+16,2582.904212774957,2520.2586260162702,0.04867701476530216,1.8460465344672297e-05
19121,14744724,1652131809,4296808.207125021617041544939266882,1644613.4935179170685667134531863,822.30674675895853428335672659311,0.0001913761813700223,3.6200404744714936e+16,1.1579943319823296e+16,2359.8335264112734,2306.1701243484194,0.048641088631739264,1.7541183756842235e-05
19122,14751216,1652222250,4270207.32906377059991267572156255,1381604.1147007520477960729374249,690.80205735037602389803646871241,0.00016177248646656044,3.654705207476624e+16,1.1226030900480654e+16,2344.891208399648,2291.410090023149,0.04861588505885816,1.824103079935806e-05
19123,14757800,1652312308,3835445.473394882200924554484534153,2056018.7012164361263541529255591,1028.00935060821806317707646277968,0.00026802867039543444,3.659715985198018e+16,1.117565693355034e+16,2105.5659604445846,2058.679461634945,0.048613030654216634,3.0226746718585706e-05
19124,14763816,1652396039,5635.453896757927729463305596902,2691078.7730706051665724790558584,1345.53938653530258328623952792919,0.23876326755319396,3.6944433600205064e+16,1.0822003646334128e+16,0.0,1916.2801076177593,0.04858817972487726,0.30226181939030705
19125,14769880,1652478502,3592519.935593575329817802342789319,2225738.8480867561816368365420998,1112.86942404337809081841827104994,0.0003097740427317918,4.778930867192048e+16,1.4422343610276512e+16,2106.275137339721,2059.3514610113702,0.06329904465106756,3.271096838020305e-05
19126,14776564,1652571197,80662.84258940518461276796558308822,371615.106105036170195364831727,185.80755305251808509768241586359,0.00230350861794354,4.804848720858543e+16,1.4159391015900642e+16,0.0,2046.884640014974,0.06328151611405924,2.4475096279120932e-05
19127,14782666,1652654816,28241.72942460120065447188792243669,930716.0695349430886633820925085,465.35803476747154433169104625423,0.016477674853796347,4.811407665242597e+16,1.409388809711413e+16,0.0,2141.4181428737156,0.06327814980147964,5.899595080116771e-05
19128,14788749,1652738665,112819.7897588743603778010323410827,168790.7563818263592456023697928,84.39537819091317962280118489638,0.0007480547373052933,4.805249793550209e+16,1.4160572935539952e+16,0.0,2046.5092352890383,0.0632867983798443,1.1143382429683043e-05
19129,14794548,1652818033,3560424.459255838926481226834814583,1108683.5001071309882525395086889,554.34175005356549412626975434447,0.00015569541115034022,4.689406051112633e+16,1.534666754883914e+16,2094.995418164134,2045.4081061729958,0.0633749392339125,1.419609221144609e-05
19130,14801478,1652913628,6953.316898490949241829005945697652,857874.3600487865742865867860949,428.93718002439328714329339304739,0.061688139097684995,4.869804937567494e+16,1.3502529654231922e+16,0.0,1953.6411470018886,0.06323897248078257,0.0024376183615026094
19131,14806659,1652987489,3733.542815954059509410129624248124,34529.5970946644594772064433138,17.26479854733222973860322165683,0.004624240138229252,5.179208004745444e+16,1.0503657915821364e+16,0.0,2010.6481129186914,0.06315735298109812,0.009959476728850029
19132,14810186,1653037382,3816.424442656992705927600627097281,49.7628464243750243671787657,0.02488142321218751218358938285,6.519563949460789e-06,4.871582772483262e+16,1.4270156932907952e+16,0.0,2028.4030413594885,0.06406955425423513,1.0576642143917713e-05
19133,14818648,1653155185,3803.083653504019349904767020725346,25188.764873770510047366650027,12.59438243688525502368332501354,0.003311623825387396,5.1393162060751304e+16,1.1539552709717294e+16,0.0,1977.2571684682566,0.0638608883352194,0.00679180065612632
19134,14825230,1653248086,3951.7922874349662508237268204664,2957.6524205833720907679750295,1.47882621029168604538398751477,0.000374216583951978,4.944125984599948e+16,1.3964539974204344e+16,0.0,2008.9588065892367,0.06447519098856251,0.000653009247872418
19135,14832381,1653348046,3445350.914790592568937672961684699,1282346.8056003624934999799549526,641.17340280018124674998997747624,0.00018609814171545764,4.8816440324940344e+16,1.4645312669383724e+16,2009.7139398793527,1964.8395298968683,0.06456752437614217,1.972950076846094e-05
19136,14838110,1653428691,3456297.443142654392163466768182285,553038.0753853043085510533939918,276.51903769265215427552669699583,8.000440999118002e-05,4.835761623297888e+16,1.5115968345969338e+16,2016.0326142689562,1969.9691346270693,0.06460359033549998,7.266036037423451e-06
19137,14844508,1653518809,151809.6136776458210443095102033306,558308.6329300572455490719561267,279.15431646502862277453597806335,0.0018388447852702393,4.888345566040683e+16,1.4578525731373696e+16,0.0,1963.3604913605022,0.06456427220476263,3.807901138382553e-05
19138,14850437,1653602946,146687.1183883884918043235184643361,157169.2298662258012701773786017,78.58461493311290063508868930088,0.0005357294887001716,4.88196170899186e+16,1.464626572364319e+16,0.0,1830.259622010236,0.06457172615424818,1.144641350763761e-05
19139,14856788,1653691577,4239.193662948460087781603270479063,317230.1186869146254447078861973,158.6150593434573127223539430987,0.03741632771576111,5.039790102810495e+16,1.3034905112387044e+16,0.0,1747.108705898284,0.06445085986324244,0.006456268261449772
19140,14861936,1653763640,4254.389642123756575620366709923545,196449.5953229307582011780556566,98.22479766146537910058902782832,0.023087870628707235,5.4037558130229656e+16,9746279894715816.0,0.0,1780.7697801107415,0.06460046999472772,0.07061321596768606
19141,14868984,1653862461,4107.252849816410727413007817383264,65146.1775894293797180704241307,32.57308879471468985903521206536,0.007930626622164415,5.295898525000187e+16,1.5419968823174634e+16,0.0,1798.9721657554483,0.0695514896280797,0.015685382310796084
19142,14875487,1653954533,92409.02453229973079592683218476388,869506.2326422513137850634176015,434.75311632112565689253170880077,0.004704660811230253,5.357392082132109e+16,1.5882393088415362e+16,0.0,1996.9263185427694,0.07065889407672447,5.857710634145334e-05
19143,14881120,1654033650,3416797.317541040666010911941706747,316698.1465474361688816224648764,158.34907327371808444081123243808,4.634429805385028e-05,5.3001859891775784e+16,1.6471669410746086e+16,1992.2383392455101,1946.7818231778651,0.07070663680567915,4.2105708369764025e-06
19144,14887753,1654127530,3215298.107404258743092515309740677,998916.1157493374204762579675319,499.45805787466871023812898376592,0.00015533802502620388,5.257083285002144e+16,1.6913154566596112e+16,1874.5815259764818,1831.02480703028,0.07073935133681612,1.4115795256986744e-05
19145,14893659,1654210311,3228866.993662814196409728504730205,502529.9081578738445029752819152,251.26495407893692225148764095756,7.781830424482828e-05,5.321850789381287e+16,1.6251309914272294e+16,1882.1605647557944,1840.0372278758496,0.07069163197574233,8.255728474651459e-06
19146,14899791,1654296603,3126739.626094536894943689808842717,241037.570580695731649865488227,120.51878529034786582493274411357,3.8544554296925005e-05,5.336275085669545e+16,1.6104353677270112e+16,1822.5937027790094,1781.2560050293262,0.07068131435779602,4.0895488731188024e-06
19147,14904776,1654368654,72574.24845800011815257866531373886,204751.7901001004674257198741214,102.37589505005023371285993706068,0.0014106366545331406,5.365062061581656e+16,1.5810281648354344e+16,0.0,1775.0052843873384,0.07065971917680752,1.559051300886725e-05
19148,14911805,1654471720,4849.989759109192863574412019158279,354847.4543533233689825651073525,177.42372717666168449128255367627,0.036582289033379206,5.379530663816479e+16,1.5663478959759548e+16,0.0,1811.5449326370453,0.07064983768138859,0.18366299826466584
