day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19282,2022-10-17,15770985,1666047815,1775464.7485877215,357196.59049736516,178.5982952486825783274278507437,178.5982952486825783274278507437,0.00010059241975417822,1386.9750316257678,1330.504570152774,555.9018444157788,754.9337243035476,771021.9782393973,1004442.7703483242,0.4518613252221636,0.53182649350649,1.002866137424639,5.8809991207775525e-05
19283,2022-10-18,15777791,1666129823,1746720.472423278,888090.1072775137,444.0450536387568803262379916957,444.0450536387568803262379916957,0.000254216436258241,1367.2038850925514,1311.5736961572932,587.6596442482445,719.18941837474,803450.5487283065,943269.9236949716,0.454364314482986,0.5293254800527056,1.0029623107998848,0.0001078683319908
19284,2022-10-19,15785162,1666218863,1695961.6181249607,856939.6864176018,428.4698432088008826253375443722,428.4698432088008826253375443722,0.0002526412382389368,1350.7731769303027,1291.9859227238458,199.1804593236919,1104.4346313724154,269047.62182310026,1426913.9963018603,0.2054880461624775,0.789430390874559,1.0041877370867989,0.0003361912817161
19285,2022-10-20,15792113,1666302707,1681193.7998889764,513249.1176112933,256.624558805646641021771044211,256.624558805646641021771044211,0.00015264424531103658,1336.8483638915764,1281.477343937694,363.2772532363617,932.9444675059729,485646.601628056,1195547.1982609204,0.3723179172862196,0.615391106778992,1.0038321065411764,0.0001648534298259
19286,2022-10-21,15799812,1666395491,1772667.3403280196,1223580.3805545254,611.7901902772626996794120022013,611.7901902772626996794120022013,0.00034512408299013124,1359.0160316415836,1301.2027232396526,238.65897111940492,1113.067123680553,324341.367846357,1448325.9724816626,0.2754991697589357,0.7166337127630468,1.0043517628619596,0.0001797560003788
19287,2022-10-22,15807033,1666482563,1799796.819303011,655891.2206092052,327.9456103046026015197185444778,327.9456103046026015197185444778,0.00018221257354571988,1371.378313970354,1314.3130039130008,404.42166178506227,947.4012042214771,554615.0966718874,1245181.7226311236,0.3557866725880633,0.6329191026289098,1.0041769013284765,9.853750875965515e-05
19288,2022-10-23,15814163,1666568567,1812930.45898014,691994.243062605,345.9971215313025401244437911309,345.9971215313025401244437911309,0.0001908496378432201,1424.3549168126804,1364.3709410561407,259.45283132053237,1057.9069808467707,369552.91597237124,1443377.543007769,0.3096713781175252,0.681108692704343,1.0044002796560592,5.72681034702871e-05
19289,2022-10-24,15821340,1666655663,1483383.9730138737,1072917.4097780543,536.4587048890271364266675559919,536.4587048890271364266675559919,0.00036164520761207506,1406.4321459340472,1345.6162927454077,316.35997383889855,771.7245560406334,444938.83689388103,1038445.1361199927,0.2193447224525398,0.7757630631067027,1.0049696449651286,0.0003093401795686
19290,2022-10-25,15828467,1666741763,1534387.5389078516,1702653.7793151925,851.3268896575962707382271925166,851.3268896575962707382271925166,0.0005548317280154367,1524.7462120980358,1459.5059714294725,440.1387597405481,591.4930456573609,671099.906711928,863287.6321959236,0.2432651109768423,0.7508895146838571,1.0050290796062835,0.0001186360466169
19291,2022-10-26,15835667,1666828559,1661982.3899156468,854688.2852168031,427.3441426084015220792936423081,427.3441426084015220792936423081,0.00025712916406418193,1639.1885236502342,1569.0658263164737,475.5932568565717,562.3698933157067,779587.0085647304,882395.3813509163,0.243593607192992,0.7506005573574165,1.0050824721197693,5.395148631937019e-05
19292,2022-10-27,15842814,1666914791,1619375.7592953548,2610514.0208031377,1305.2570104015688774852386602417,1305.2570104015688774852386602417,0.000806024792522231,1586.335449153265,1513.8736567133303,225.60067502461467,833.2910778629015,357878.34814445185,1261497.411150903,0.0,1.0055609270701102,1.0055609270701102,0.0001563359469358
19293,2022-10-28,15849975,1667001299,1671272.6479940582,1154388.0491347644,577.1940245673821927274101888043,577.1940245673821927274101888043,0.00034536197625214426,1629.3458461720554,1557.24771896342,475.87856812398485,575.3110881647617,775370.7682551201,895901.8797389382,0.0956930901827257,0.9053949894520656,1.0055186898150488,7.3694970226245715e-06
19294,2022-10-29,15856824,1667084051,1851730.3153604383,2200556.340293956,1100.2781701469780843741671781705,1100.2781701469780843741671781705,0.0005941892083420417,1685.1206582754185,1609.9761145938037,409.0419693750401,722.0263904090166,689285.0726955411,1162445.242664897,0.0611619035940477,0.9416089732772028,1.0056255851097144,7.710541411287686e-05
19295,2022-10-30,15864213,1667173139,2012459.4506824347,1095955.6704088924,547.9778352044462268171485755831,547.9778352044462268171485755831,0.00027229260943301207,1661.2953961460128,1588.4881405029498,560.1375758639717,681.0913138757686,930553.9759912041,1081905.4746912306,0.0903106876697734,0.9111995236614092,1.0056968988244903,9.470646686060567e-05
19296,2022-10-31,15871367,1667259443,1803073.8898973882,1344827.8004613349,672.4139002306674156253095880534,672.4139002306674156253095880534,0.00037292642525533663,1638.7889499846867,1565.108649541498,658.4441040685088,462.60236832724246,1079050.9219300393,724022.967967349,0.7198414963431855,0.2522010307563328,1.0059144074866762,0.0001792445589432
19297,2022-11-01,15878547,1667346359,1780924.5337571127,922050.0914510578,461.0250457255289158206206274107,461.0250457255289158206206274107,0.00025886837818609376,1652.4707287436995,1577.8374644311634,649.3163031986755,448.6826843603054,1072976.1847318802,707948.3490252324,0.7002474908099905,0.2727789084853446,1.0061255645857687,5.9438921397703126e-05
19298,2022-11-02,15885766,1667433527,2023622.3040570307,1650679.80604602,825.3399030230100611744253170589,825.3399030230100611744253170589,0.0004078527407848485,1590.6779851290066,1517.6474798644406,402.1261221014271,911.9173936944902,639653.1696720389,1383969.1343849918,0.621804648428096,0.3551084579152205,1.0068349647158683,0.0001445010592027
19299,2022-11-03,15892890,1667519555,1911299.5506283098,907570.5279756263,453.7852639878131697273509337963,453.7852639878131697273509337963,0.00023742236733045763,1602.4099083394178,1529.326706262682,566.0818359431344,656.6317083653788,907095.1428462472,1004204.4077820627,0.6524947891399148,0.3230047727354557,1.0066809233028269,5.779496027358277e-05
19300,2022-11-04,15899932,1667604431,2055381.5210132056,677999.5340286638,338.9997670143319065310276370459,338.9997670143319065310276370459,0.00016493276968220533,1727.5046288264343,1648.7305219154694,576.1089606223196,643.0102498485296,995230.896183443,1060150.6248297626,0.6536443546932533,0.3218408906402794,1.0067135666148224,4.034241463690691e-05
19301,2022-11-05,15907226,1667692475,2002936.8732553753,1537405.1480198794,768.7025740099396613296042294722,768.7025740099396613296042294722,0.0003837877190610439,1707.8686459618084,1626.7762237910476,275.5422110680338,941.9531389279223,470589.9029220857,1532346.9703332896,0.479481082478034,0.5047372457776002,1.0080348434269264,0.000245500415376
19302,2022-11-06,15914386,1667778791,1802606.4114890927,974758.4086725727,487.3792043362863519571328093551,487.3792043362863519571328093551,0.0002703747203105049,1650.2231357419776,1571.9824059938956,315.37220731135017,815.640107500584,520434.51287520526,1282171.8986138876,0.4945162638948061,0.4891387403153944,1.0081378641028982,0.0001808257826116
19303,2022-11-07,15921496,1667864495,1824480.1943349761,462495.78690208896,231.2478934510444702494860999232,231.2478934510444702494860999232,0.00012674727528918692,1643.0523347101716,1565.0609936184867,310.60831478682394,839.6698166413048,510345.716790883,1314134.477544093,0.4639626292351821,0.5213503302870488,1.0084378144859274,0.0001390491445587
19304,2022-11-08,15928745,1667951903,1636966.0522019623,2094790.3707923666,1047.3951853961832514617139618406,1047.3951853961832514617139618406,0.0006398392831587932,1399.7114481014398,1333.692427597194,398.9569266510439,808.6883095019524,558424.5775328325,1078541.4746691298,0.5129514087208983,0.4702936956578152,1.008539168936685,0.0003578576355629
19305,2022-11-09,15935877,1668038135,1365955.255426711,2688798.3534646844,1344.3991767323421907332358785814,1344.3991767323421907332358785814,0.0009842190447976022,1150.1891616589212,1096.3183145248427,438.60075229567286,785.7949761736445,504473.83158593206,861481.4238407789,0.5300688428577159,0.4528385476300861,1.0089483842864857,0.0005005418467647
19306,2022-11-10,15943013,1668124235,1966420.1923823978,1865670.090699151,932.8350453495755044500136724178,932.8350453495755044500136724178,0.00047438235681429206,1360.647567550071,1294.689573891001,344.4440293606965,1156.8435336776072,468666.93070677685,1497753.261675621,0.3756763442597577,0.6153795959755677,1.0101437996427087,0.0004298111376392
19307,2022-11-11,15950204,1668211115,2305190.6704380326,5815420.45946712,2907.7102297335598478110474974753,2907.7102297335598478110474974753,0.0012613751508811358,1365.7823718133106,1287.825764482784,61.193854776459645,1725.0883183046767,83577.48811699235,2221613.1823210404,0.0,1.0114849175647775,1.0114849175647775,0.0005650051739305
19308,2022-11-12,15957286,1668296483,1760336.6667002065,1073582.9557780519,536.7914778890259027653175708032,536.7914778890259027653175708032,0.0003049368271668479,1333.2452076825923,1250.4043130574375,118.87966076323805,1281.0583840517402,158495.73800351942,1601840.928696687,0.0,1.0114849175647775,1.0114849175647775,0.0
19309,2022-11-13,15964261,1668380507,1698614.469455041,746360.249256045,373.1801246280224746148197927788,373.1801246280224746148197927788,0.0002196967771902639,1302.038039474457,1224.4466715166059,136.607715859109,1241.9863292512034,177868.44253427794,1520746.026920763,0.0,1.0114849175647775,1.0114849175647775,0.0
19310,2022-11-14,15971557,1668468443,1816883.4054056965,1057479.2132504375,528.7396066252187172332511264406,528.7396066252187172332511264406,0.0002910146050385413,1314.4565718208987,1240.4492425835642,218.85269281244564,1232.7880840111523,287672.3603280195,1529211.045077677,0.0,1.0114849175647775,1.0114849175647775,0.0
19311,2022-11-15,15978696,1668554723,1820148.1302720418,1609655.1964588028,804.8275982294013389587167380755,804.8275982294013389587167380755,0.00044217697716125487,1323.9991936072836,1246.7879114127543,184.9557351268562,1263.4601857232342,244881.24416099992,1575266.886111042,0.0,1.0114849175647775,1.0114849175647775,0.0
19312,2022-11-16,15985962,1668642503,1827123.3477364618,1530725.8866449834,765.3629433224917359533638326778,765.3629433224917359533638326778,0.0004188895863383632,1295.272441273744,1213.9865210296634,153.35640367543076,1341.435836521148,198638.32337363696,1628485.0243628249,0.0,1.0114849175647775,1.0114849175647775,0.0
19313,2022-11-17,15993078,1668728387,1862787.3200387026,1426233.6056292672,713.1168028146335712693325877209,713.1168028146335712693325877209,0.00038282244845848395,1276.2672741651938,1200.092664374914,228.78204314101882,1308.8991642819062,291987.0345775319,1570800.2854611708,0.0,1.0114849175647775,1.0114849175647775,0.0
19314,2022-11-18,16000298,1668815519,1880144.692009952,988775.5685365119,494.3877842682559110189349951404,494.3877842682559110189349951404,0.00026295198788117474,1283.939693092936,1208.354298094509,248.90527996483294,1291.4799291098618,319579.36876725894,1560565.323242693,0.0,1.0114849175647775,1.0114849175647775,0.0
19315,2022-11-19,16007407,1668901259,1906906.6307972416,1426125.0746803302,713.0625373401651066764254711407,713.0625373401651066764254711407,0.0003739367863239571,1294.7245256685485,1219.0554775247633,267.03886542031887,1280.6347957196554,345741.7683663896,1561164.862430852,0.0,1.0114849175647775,1.0114849175647775,0.0
19316,2022-11-20,16014560,1668987539,1818402.3195622254,1479594.2346596974,739.797117329848662626303402945,739.797117329848662626303402945,0.0004068390748137368,1209.128879636522,1138.3657646684233,285.0450603351814,1294.6156243046253,344656.2144490027,1473746.1051132227,0.0,1.0114849175647775,1.0114849175647775,0.0
19317,2022-11-21,16021756,1669074335,1724615.697603473,2101065.422669097,1050.5327113345483621488393194253,1050.5327113345483621488393194253,0.0006091401770228401,1182.3731419120377,1109.796384720639,198.42344977305953,1342.5932543845363,234610.55773719779,1490005.1398662752,0.0,1.0114849175647775,1.0114849175647775,0.0
19318,2022-11-22,16028853,1669160087,1762972.8668916887,1917588.2975675475,958.7941487837737417771602468655,958.7941487837737417771602468655,0.0005438507686588683,1211.408223772552,1134.7200974733894,192.2438064119646,1348.4269312245779,232885.7280567924,1530087.1388348963,0.0,1.0114849175647775,1.0114849175647775,0.0
19319,2022-11-23,16036076,1669247519,1836031.6121954233,1481090.6512228565,740.5453256114282225663710819781,740.5453256114282225663710819781,0.00040334018253962726,1274.1103840412788,1184.309758418311,43.46878586053482,1503.5319671155705,55384.03144657414,1780647.580748849,0.0,1.0114849175647775,1.0114849175647775,0.0
19320,2022-11-24,16043260,1669334147,1871068.0629676883,1992191.5402473796,996.0957701236898092220356259616,996.0957701236898092220356259616,0.0005323674695958356,1289.0367956028329,1201.3286039295347,97.4270158831427,1452.9588731168838,125587.00835915256,1745481.0546085357,0.0,1.0114849175647775,1.0114849175647775,0.0
19321,2022-11-25,16050188,1669417811,1865445.5967673038,562599.6359576911,281.2998179788455324397572671751,281.2998179788455324397572671751,0.00015079497277557696,1284.0384790283138,1199.1574288802794,154.36066053327067,1390.3433601300817,198205.02777294672,1667240.568994357,0.0,1.0114849175647775,1.0114849175647775,0.0
19322,2022-11-26,16057522,1669506311,1873712.751802424,821463.9430288415,410.7319715144207850919758984992,410.7319715144207850919758984992,0.00021920754454988675,1290.7986221587048,1202.796462069693,180.64829018385197,1363.931670463066,233180.564064642,1640532.1877377818,0.0,1.0114849175647775,1.0114849175647775,0.0
19323,2022-11-27,16064740,1669593407,1900038.0907096888,503786.63155593263,251.8933157779663026452202323156,251.8933157779663026452202323156,0.00013257277157211142,1280.0883682748438,1192.9190492393197,239.35082019518757,1335.9229118329497,306390.2008689032,1593647.8898407856,0.0,1.0114849175647775,1.0114849175647775,0.0
19324,2022-11-28,16071803,1669678463,1833222.9037372812,633958.7152648561,316.9793576324280842977149739891,316.9793576324280842977149739891,0.0001729082464474022,1260.4042095577306,1170.2306040299582,92.32005083239102,1467.1145303576425,116360.5806957293,1716862.323041552,0.0,1.0114849175647775,1.0114849175647775,0.0
19325,2022-11-29,16079026,1669765715,1947460.2224717182,558331.2299304951,279.165614965247570588815521722,279.165614965247570588815521722,0.0001433485581599866,1310.320200952928,1219.293664041088,235.70598565372387,1343.9009455304647,308850.3144875954,1638609.9079841229,0.0,1.0114849175647775,1.0114849175647775,0.0
19326,2022-11-30,16086196,1669852355,2051456.5488460048,1094112.5183890956,547.0562591945478109441628887881,547.0562591945478109441628887881,0.0002666672416251178,1401.1449123895723,1298.1444332999,88.25630968302823,1485.0402005321298,123659.87929865356,1927796.669547351,0.6804596077586527,0.2770570141630206,1.0116698554324473,1.582856523052456e-05
19327,2022-12-01,16093276,1669937747,2015062.8316897366,1350384.67669411,675.1923383470550215571001579089,675.1923383470550215571001579089,0.0003350725980990234,1377.7171942941404,1276.8297745249201,310.9964542605425,1242.6070420239168,428465.16239926056,1586597.669290476,0.7305797277334675,0.2236198080744265,1.0119254719502315,0.0006499087986633
19328,2022-12-02,16100556,1670025515,2042290.1346315923,925552.9627892033,462.7764813946016584829477902732,462.7764813946016584829477902732,0.00022659683536006587,1393.227582149637,1292.3800972289873,348.1559023673782,1204.931685271265,485060.4060664274,1557229.7285651648,0.8154222216711475,0.1324941615834891,1.01155673925756,0.0003751681481463
19329,2022-12-03,16107579,1670110235,1960833.7956350497,735999.2452060763,367.999622603038135956653375455,367.999622603038135956653375455,0.0001876750714018855,1336.8318514463554,1240.6151662151647,378.3848243199833,1172.8027755931987,505836.88525488717,1454996.9103801625,0.8478402189568706,0.0979821180376503,1.011681970017278,0.0004252516976335
19330,2022-12-04,16114815,1670197607,2036536.0730060178,509306.50424453133,254.6532521222656509966070698986,254.6532521222656509966070698986,0.00012504234788553788,1378.3929132811134,1280.4716193011943,443.24815082269123,1113.3132055398867,610970.1099189557,1425565.9630870621,0.9390460736629196,0.0,1.0104887458123737,0.0002582584980217
19331,2022-12-05,16121752,1670281535,2073347.6714638546,2393560.0591790425,1196.7800295895211288564407622285,1196.7800295895211288564407622285,0.0005772211028864992,1355.9578446091366,1256.6820573585462,331.35550588740887,1292.3265390730687,449304.0975624609,1624043.5739013937,0.7402773097509356,0.2149300152996598,1.013628239012173,0.0006929470444574
19332,2022-12-06,16129112,1670370179,2167438.0593208247,830093.7459885322,415.0468729942661085037930709516,415.0468729942661085037930709516,0.00019149191886218086,1365.2545522178434,1270.230947964223,523.5227224728401,1143.6473671213193,714741.7800455235,1452696.2792753014,0.9398116041148568,0.0,1.0100474023413295,0.0001221896814767
19333,2022-12-07,16136208,1670456855,2043385.5577877823,743467.8286843525,371.7339143421762241015692212594,371.7339143421762241015692212594,0.00018192059395027933,1317.9098702489655,1230.9847167767862,560.4067502959778,1059.9806418678456,738565.5875692165,1304819.9702185658,0.9398116041148568,0.0,1.0066581272958566,0.0
19334,2022-12-08,16143200,1670541203,2328784.4999642433,1624424.3122685067,812.2121561342534013410646858843,812.2121561342534013410646858843,0.0003487708528404944,1380.6115775225676,1281.3816035989403,543.4367032487721,1231.8808787131225,750275.0041559507,1578509.4958082924,0.8698784283625932,0.0754247307617296,1.0126658244797533,0.0001026643190087
19335,2022-12-09,16150522,1670629679,2044690.291309977,456990.824517859,228.4954122589294754694028827676,228.4954122589294754694028827676,0.00011175062219938391,1357.4029658279949,1261.524110360822,625.133850722683,948.1640013661046,848558.5430104448,1196131.748299532,0.9399985492549742,0.0,1.0114620688808529,9.624347616621344e-05
19336,2022-12-10,16157658,1670715719,2319770.8224036456,890219.0801633473,445.1095400816736594273868744669,445.1095400816736594273868744669,0.00019187651460348594,1366.4247771114215,1270.511699451329,852.6628569301135,908.8237193489622,1165099.654231918,1154671.1681717273,0.940124879546764,0.0,1.0109274345920405,0.0001343941348521
19337,2022-12-11,16164721,1670800955,2210028.6938461624,699730.1749912916,349.8650874956458115589207647089,349.8650874956458115589207647089,0.00015830793892850675,1359.946972759605,1263.2107910261768,673.4479536000844,1024.512454477408,915853.5058095856,1294175.1880365766,0.9401806909887108,0.0,1.012178192097005,5.936598760558631e-05
19338,2022-12-12,16171943,1670888147,2229639.0152558563,466513.2144969883,233.2566072484941475771462530608,233.2566072484941475771462530608,0.00010461631037691875,1371.4179159761386,1274.5999521893411,726.6107942626525,967.4815630929969,996487.0611934535,1233151.9540624027,0.9401863156193176,0.0,1.0115979743983146,5.982499599044289e-06
19339,2022-12-13,16178994,1670973359,2178326.5214669043,698753.6581133126,349.3768290566563002832797362561,349.3768290566563002832797362561,0.0001603877222324699,1415.7315724080474,1317.3553578032224,743.8200945842397,854.1939141227092,1053049.5920944482,1125276.9293724564,0.9401863156193176,0.0,1.010426560789628,0.0
19340,2022-12-14,16186350,1671062075,2162642.210405691,661196.1431755923,330.5980715877961388014324759551,330.5980715877961388014324759551,0.00015286766807616278,1406.995620902068,1309.6615397395656,751.9290413600327,843.4861286395477,1057960.8684226559,1104681.3419830352,0.9401863156193176,0.0,1.0103109753848365,0.0
19341,2022-12-15,16193499,1671148391,2073164.9435321938,327123.93458418956,163.561967292094789189504688511,163.561967292094789189504688511,7.889481625780484e-05,1356.381022605174,1263.9970983476662,802.359124099249,779.1633822398016,1088304.6892423308,984860.2542898628,0.9401863156193176,0.0,1.008711599435277,0.0
19342,2022-12-16,16200615,1671234263,1908545.9582919623,2107771.706195953,1053.8858530979764572458467353961,1053.8858530979764572458467353961,0.0005521930706039392,1253.3405389354039,1162.5879029201988,445.1113696495115,1161.7786758115608,557876.1239227945,1350669.8343691677,0.8157684643414252,0.1347464446455226,1.0141987633638698,0.0006955084778028
19343,2022-12-17,16207711,1671319847,1950356.6516311707,2562889.1076173633,1281.4445538086816464627625497511,1281.4445538086816464627625497511,0.0006570308834217332,1273.2331953895714,1184.7743931674636,731.9152617898387,859.621755822456,931898.8075230708,1018457.8441080998,0.940952817537875,0.0,1.011144151477503,0.0001196742683355
19344,2022-12-18,16214764,1671404927,2009995.3279005282,227925.03095954293,113.9625154797714590787632990245,113.9625154797714590787632990245,5.669790068557378e-05,1276.241878154369,1187.8881823773415,785.4068035840219,848.2501036104733,1002369.0541212916,1007626.2737792366,0.940952817537875,0.0,1.0109397841824552,0.0
19345,2022-12-19,16222080,1671493163,2082742.7463058312,461466.3763023193,230.7331881511596529451429780554,230.7331881511596529451429780554,0.00011078333536890813,1250.8063470414515,1165.954643466919,858.1117369317446,865.7379126510425,1073331.6070249905,1009411.1392808408,0.940952817537875,0.0,1.009106890896223,0.0
19346,2022-12-20,16229317,1671580403,2217204.3769616103,3362441.8858420434,1681.2209429210216655693264295974,1681.2209429210216655693264295974,0.0007582616020382009,1313.23547560452,1216.8455752905575,353.19115570835146,1440.9233654787888,463823.1553459669,1753381.2216156432,0.7170915153257897,0.2414047474147663,1.015286030137097,9.946760941148548e-05
19347,2022-12-21,16236434,1671666251,2261649.3525421387,287177.8729174925,143.5889364587462576158136947537,143.5889364587462576158136947537,6.348859353345356e-05,1306.4715126335918,1211.225659755971,431.5583814660956,1401.7459153404086,563818.7314237145,1697830.621118424,0.7661366458151446,0.1886073008315793,1.014989488112462,0.0001163260325685
19348,2022-12-22,16243487,1671751151,2269066.1194395362,744623.5627851128,372.3117813925564079131047725924,372.3117813925564079131047725924,0.00016408150392925445,1309.8382259015323,1216.805537014838,651.212709345689,1163.7708544782706,852983.2998938875,1416082.8195456485,0.941376299478182,0.0,1.0132012296345536,0.0002342007547226
19349,2022-12-23,16250835,1671839567,1902529.0997691045,816146.6929202952,408.0733464601475788917256380913,408.0733464601475788917256380913,0.0002144899368475743,1319.4608831609746,1219.7376763114087,215.86599047328443,1326.2707225924817,284826.7304342984,1617702.3693348062,0.4930639416770987,0.4840613085485269,1.0174390956672883,0.0002396088052019
19350,2022-12-24,16257958,1671925451,1988669.5424800594,430446.3377883033,215.2231688941516555919854308848,215.2231688941516555919854308848,0.00010822470214219099,1318.0406118936212,1221.3809630462245,313.3117412711855,1290.1068470656157,412957.5991785292,1575711.94330153,0.739205266374636,0.2184395555621728,1.016004668549864,0.0002932873087317
19351,2022-12-25,16265130,1672011899,1974366.8564039578,267341.8524088969,133.6709262044484623660758969944,133.6709262044484623660758969944,6.770318584455574e-05,1315.0324006436094,1218.702734723676,309.0509385990409,1286.5769592717068,406411.99770705745,1567954.8586969003,0.7329282021216258,0.2253325618965473,1.0161782632986205,0.0001182477350707
19352,2022-12-26,16272302,1672098419,1983885.0469026177,904437.492346589,452.2187461732945218040034772927,452.2187461732945218040034772927,0.00022794604298234444,1318.4638020972607,1221.9071107361667,314.72558469545834,1284.0016578203895,414954.2910148574,1568930.75588776,0.7375573135827733,0.220515377794255,1.016318120908997,0.0001747860078795
