day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19042,14236854,1645278728,167530.8586442504191497741052069431,139610.80170197792565090765032767,69.805400850988962825453825163837,0.00041667189803652716,0.7306702663693666,0.2584889801043091,0.0,2734.554788030576,0.9999788879568963,3.615326204514521e-05
19043,14245701,1645396635,238401.1187787882980666401483234151,118544.838094942834142249657949174,59.272419047471417071124828974587,0.0002486247520611265,0.7235263683319683,0.2657773633621929,0.0,2615.86068345032,1.000531709918943,1.838896060466544e-05
19044,14251777,1645477832,4177634.120247928964888495272291831,42779.045838480040283069082821782,21.38952291924002014153454141089,5.120008670833677e-06,0.7235396732298519,0.26578225073165734,2691.1277113170513,2649.963232668595,1.0005501086571404,1.7400536199224272e-06
19045,14256018,1645534998,4104530.866227833710422112255508555,78144.61053971424882831611759448,39.072305269857124414158058797241,9.519310864816458e-06,0.7194446539696515,0.26994339119790334,2644.080255018205,2602.5611713098706,1.0008449692344437,3.235476554686893e-06
19046,14265469,1645660767,4443705.116129089184061847406640356,226585.744787000385963934852881763,113.292872393500192981967426440883,2.549513737585486e-05,0.7327629249407127,0.2564250591681441,2762.804518152387,2591.7432085720916,0.9998899129201759,1.542459167026296e-05
19047,14271765,1645744824,4315237.921047047187564961267618311,183335.710846766770480911046494871,91.667855423383385240455523247436,2.1242827649498674e-05,0.7266272372727136,0.2626676520480114,2680.1610179531567,2589.670942751804,1.0003496613645007,6.023503622458127e-06
19048,14278268,1645831948,4620080.179967040315615972617278193,121435.387595432745983669618343332,60.717693797716372991834809171665,1.3142129883587764e-05,0.7194624125502276,0.2699500544088079,2866.8612707479947,2821.689759733436,1.0008696738255922,3.7120420258338587e-06
19049,14284761,1645918789,4550288.991467407110960415412562573,88283.030530222857761136208909248,44.141515265111428880568104454625,9.70081578288424e-06,0.7133220272282264,0.27619381110874086,2823.6105281137593,2778.1207343002534,1.0013101791347485,2.740244173918071e-06
19050,14289669,1645984281,4547592.810902423530153518379671544,164141.990755521692148542697936203,82.070995377760846074271348968104,1.8047129281452685e-05,0.7010433633517015,0.2886857310469368,2822.182680456394,2773.983615659597,1.0021760471610515,5.098829979835549e-06
19051,14297634,1646091083,4755582.4392609726943771220857593,101781.423261058143587867817880039,50.89071163052907179393390894002,1.0701257370787496e-05,0.7271655930663514,0.2621074196735109,2951.313472253981,2900.2304869643162,1.0021097627679563,3.0252684315255878e-06
19052,14303865,1646174012,4838864.615939725286507513967873819,94423.732685732535420086845345528,47.211866342866267710043422672765,9.756806625121407e-06,0.7271296085123385,0.2621468705229816,3003.0618370826764,2950.4203549069525,1.002260594367658,2.7585054824557483e-06
19053,14310515,1646263520,4867097.311608952005690058572267289,72613.763303364212720574616743547,36.306881651682106360287308371773,7.459658052261106e-06,0.7250843889069805,0.26423158406470587,3020.727858660513,2966.673425875053,1.0024111812642098,2.001600341625441e-06
19054,14316666,1646345871,4644584.692185240947362230524949155,38896.422013625516713889625923512,19.448211006812758356944812961755,4.187287410117723e-06,0.7230388154445214,0.2663163159296552,2882.658057782986,2830.806296138468,1.0025606228672332,1.1235632362190967e-06
19055,14323268,1646433996,4262354.591419769403167354864003623,384561.386126923103553787631469639,192.280693063461551776893815734818,4.511137891965337e-05,0.7199694709597816,0.2694433139288743,2645.41950150999,2597.190778579115,1.0027821759192863,1.2105449893158245e-05
19056,14329940,1646524184,4373268.545215353992416890226752242,163925.957234843093668922407083246,81.962978617421546834461203541623,1.874181239272271e-05,0.7128161910469939,0.276744118552511,2714.557868753842,2663.1808451414586,1.003305258035643,5.029701798170346e-06
19057,14336296,1646609850,4258673.748658701564524757950860304,708074.521867097798803848280474945,354.037260933548899401924140237473,8.313321983048252e-05,0.7291938179046745,0.2600690806317768,2602.139488693815,2557.0132738129214,1.0021354530848616,2.3871724597855196e-05
19058,14342365,1646691567,4176592.665296828547009877445483278,365135.910295019798261774517455196,182.567955147509899130887258727598,4.371217635477385e-05,0.7148828803234641,0.2746667837432874,2552.4694414449277,2504.5534100629106,1.003188751963626,1.191430851731388e-05
19059,14348501,1646774016,4116201.124931187052984158705947196,461976.470445336587327496302418268,230.988235222668293663748151209134,5.611684857273097e-05,0.7097765008501133,0.27988384218804796,2609.9176794758423,2559.630357773151,1.0035637389040404,1.8188210225118698e-05
19060,14355679,1646869601,4406450.245872742897527979470333423,1912422.976548226786616604573557976,956.211488274113393308302286778989,0.00021700267447016775,0.6434107719150594,0.34778812669635184,2796.2756424688396,2724.9237586809277,1.0080800609995675,9.889311988099257e-05
19061,14362227,1646956794,3920547.922242996707675217468363933,9946920.161667729515954977620368166,4973.460080833864757977488810184085,0.0012685625018424677,0.484015673817551,0.5127545483723167,2716.734895899907,2613.290832559016,1.0173289022469407,0.0008450319779331128
19062,14368474,1647041940,3854277.807244558885185765397900482,22908978.98031108010342445614981057,11454.48949015554005171222807490531,0.0029718899526716804,0.7155792762026428,0.2749343475941094,2629.92535870374,2570.670119538631,1.004165998072233,0.0012582104275687923
19063,14375012,1647128921,4006900.134502162373587749245285522,3572812.70488825722804986298132097,1786.40635244412861402493149066046,0.0004458325120364101,0.7093032199628307,0.2825961553962884,2637.0777152586943,2581.815862804964,1.0059381471040683,0.0001882581706486677
19064,14381182,1647212871,3830034.520118372112213401830228192,1066181.13682347517433146416760656,533.09056841173758716573208380326,0.000139186883463197,0.7104619920893245,0.2816038768038734,2553.5992261856236,2501.4084484801265,1.0060551303267506,6.014264196229686e-05
19065,14387782,1647301384,4034281.150850508508729368761078897,1387740.87292921256180272632746891,693.87043646460628090136316373443,0.00017199357469628124,0.6982044839024009,0.29417077405093395,2642.7662999585564,2588.753114539972,1.0069779773957261,6.597609715219463e-05
19066,14393936,1647384363,4100684.63888574799181879118528548,1975978.42845810078766576099123076,987.98921422905039383288049561538,0.0002409327469028465,0.6900539487174764,0.3025615592160682,2686.152682654928,2628.6149287030994,1.007611547843882,7.51613345146774e-05
19067,14400547,1647473721,4340858.558287465136337789426380891,9448191.9528051517907711937871869,4724.09597640257589538559689359344,0.0010882860874108517,0.6655338290737246,0.3277204197239821,2844.949493789501,2767.3262143005622,1.0093512960004345,0.00047945340674494113
19068,14407037,1647561095,4389205.660587313357091243065025566,2970187.75695821314303981193773419,1485.09387847910657151990596886714,0.0003383513996198547,0.7129977354201374,0.2797033789988477,2870.074677881285,2813.5398445839187,1.0065949200067479,0.00012999675741231395
19069,14413374,1647646430,4884264.405847823793868188493815334,3343148.50518268502404863344857126,1671.57425259134251202431672428563,0.00034223664275627723,0.6936018873910376,0.2996269205290225,3003.353732658325,2941.4149501272072,1.0080893905454706,8.238066077527677e-05
19070,14419890,1647733782,5080425.693498796648703180376233976,6586279.42294641263153641316922899,3293.13971147320631576820658461448,0.00064820153076686,0.7110967019022048,0.2818554549965744,3006.6418205327286,2946.4638961306982,1.0069539160051217,0.00018749535175126953
19071,14426143,1647817966,5078318.306306690704255633965212129,515210.78557679881840301715266008,257.60539278839940920150857633003,5.072651560034804e-05,0.7091773838933894,0.28400157357731326,2927.0150077358826,2868.430813683819,1.0072875599916635,1.311308021958957e-05
19072,14431566,1647890940,5151141.736459886520929022763579078,3894243.07045128095750194201533283,1947.1215352256404787509710076664,0.000377998050693087,0.7030298980367207,0.29028645210304727,2968.357463983847,2906.088720127686,1.0077329698908266,9.77631230297077e-05
19073,14438352,1647982082,5314607.858832615754026561724843094,1262209.43214392073361789350084364,631.10471607196036680894675042183,0.00011874906537518015,0.7041247313774524,0.2892677391359166,3061.9118690075197,2999.2710244267914,1.0077596921711445,3.071428636880802e-05
19074,14445216,1648073919,5320787.526272551948524060536849583,1695470.14899792631530061260245762,847.7350744989631576503063012288,0.00015932511311776422,0.7061987809016462,0.28718253196646015,3065.0577693562195,3001.7328142052297,1.0076467541510241,4.1217172950826426e-05
19075,14451903,1648164313,5552509.760332535394656043013692512,6355795.99429595279795724184655319,3177.8979971479763989786209232766,0.0005723354184536642,0.7052016090485639,0.28824143170972144,3178.5336323243105,3111.8559161156422,1.0077602835414958,0.00014900295320042042
19076,14458287,1648249995,5864358.413822131596802499203313948,4612958.73743667096588683860955349,2306.47936871833548294341930477671,0.0003933046389664771,0.6612186103863861,0.3333643604249895,3179.2086624877784,3104.7270147986355,1.0109143206143636,7.671870317269374e-05
19077,14464232,1648329966,5900987.633021622269614222193889407,2242912.88084921332276783087411209,1121.45644042460666138391543705609,0.0001900455500277605,0.6725395271113741,0.32184773556998325,3213.1774142093277,3139.112101567934,1.010240615391154,3.665820596830969e-05
19078,14471232,1648424521,6176775.582081572779705658787683258,1130813.62660384886445397558971663,565.40681330192443222698779485831,9.153753536750357e-05,0.6643667650196879,0.3302535394311096,3364.4609589990846,3282.6431014546274,1.0108252181815187,2.675493376139577e-05
19079,14477235,1648504751,6693695.927887906228609801249627628,3201186.19716537841582879763919027,1600.5930985826892079143988195951,0.00023911948134873405,0.640834594257649,0.3544144977045494,3466.1321099309157,3374.426336024476,1.012391553055461,0.0001214090609969477
19080,14483815,1648593013,6833767.118789212166918539077433608,1321597.17502898798740667384742092,660.79858751449399370333692371047,9.669609397394456e-05,0.6306804922119333,0.3649683914940077,3472.6997854415963,3371.998538845007,1.0131675632240904,5.007550245330021e-05
19081,14490165,1648678762,2407218.733627599609494573941724936,6324393.90998449484035633456707947,3162.19695499224742017816728353968,0.0013136309180457899,0.5704448346083855,0.4271109628638783,3489.4454614621895,3384.8695259707483,1.0168704489997258,0.002595889108176367
19082,14496907,1648769444,2011316.465731967444849522939204544,455327.5552076381085037624812163,227.66377760381905425188124060812,0.00011319142535879684,0.7278861580180915,0.26681192533115605,3394.6301819298405,3284.445819393124,1.0200963999047201,0.0001928529936863761
19083,14503391,1648856499,1205060.928746445237661577523760922,361400.8965698499880006718163396,180.70044828492499400033590816981,0.0001499512962161151,0.7270016349105649,0.26792409400434786,3550.4868435484254,3437.880408624516,1.020368418489731,0.00014632145653530827
19084,14509721,1648942714,1213511.154124270434332368200314396,774956.5925495076819495461102834,387.47829627475384097477305514174,0.0003193034484749976,0.6902403910072735,0.3061899060883814,3590.7043807237983,3458.0654661484887,1.0231627962629244,0.00031070228711412213
19085,14516111,1649028779,1240431.824147085898534484820447097,773062.8652592539952334960965312,386.53143262962699761674804826557,0.00031161038043779946,0.6291370431316897,0.3701689955191059,3683.9183466229388,3532.005534577765,1.0276046581347764,0.0003025255759428789
19086,14522423,1649114559,1240227.959194164114749929816580021,977904.6371541268184603517489565,488.95231857706340923017587447818,0.00039424390891393816,0.6517960092950781,0.3468275161926311,3693.225913044828,3529.315950749215,1.0264446179540152,0.00038215290517106866
19087,14528378,1649194479,1205517.673194298045987701756772804,1311877.8946295376256073003054305,655.93894731476881280365015271526,0.0005441139204344527,0.6991228923077873,0.29798556884103844,3560.3898627598464,3431.224826769335,1.0236042748346121,0.0005303415719244319
19088,14534898,1649282621,1135043.270600450077170378483765042,969965.2148913794510616180177889,484.98260744568972553080900889439,0.0004272811618795191,0.6728570541999026,0.32582566815673564,3348.6401528786478,3229.605565303313,1.0260010970328395,0.00041679694901683776
19089,14541624,1649372936,1136067.466420154527955187098248081,2957434.6222203046860756267975606,1478.71731111015234303781339878033,0.0013016104719288518,0.7624409912491245,0.23343555124980428,3331.869454175063,3231.539696877392,1.019959806942876,0.0012754903192054936
19090,14548057,1649460675,1151500.193581082682889936436635228,753879.4945881211673185475458085,376.93974729406058365927377290427,0.00032734666428652965,0.5900729272584097,0.41406648323619805,3278.1192549022594,3185.8242293103604,1.0331521973086788,0.00027693541649672444
19091,14553721,1649536478,710454.7546651363566615071362778562,2180986.6446805601753365881231593,1090.49332234028008766829406157961,0.0015349229703646222,0.7986851697273725,0.19769172793066023,3335.9880178915805,3240.7559640695586,1.01880860016101,0.0003151084429905861
19092,14560957,1649634578,706604.5084751358419367080436778786,1766776.016976598458300218132959,883.38800848829922915010906647943,0.0012501873366116288,0.8319996525255955,0.16381695686492312,3307.7831631999484,3224.441265226152,1.0164513121653416,0.00010659773305589487
19093,14566966,1649715044,977428.6224093183869913372729012088,3756796.4671731342966721743900211,1878.39823358656714833608719501063,0.0019217753506710275,0.8258843736019459,0.17019416182157138,3046.13245295992,2970.6107008917343,1.0170695185298066,0.00017043315507972817
19094,14573772,1649806163,4337691.727093503775820590554869983,1886735.548821721516318333751581,943.36777441086075815916687579055,0.00021748151638313173,0.841541186437903,0.1543246797416155,3096.7070245754053,3024.129397770771,1.0159614284056133,1.8309082549809345e-05
19095,14579944,1649890300,4468087.525300105676172727190351865,1338496.1021289695284011071980865,669.24805106448476420055359904333,0.0001497840065296245,0.8550135039388124,0.14055820419269888,3188.8113361112246,3117.94682649653,1.014851718467007,1.4265530598866913e-05
19096,14586574,1649980190,4926591.789292804274988385823482647,3352622.5538931699466118833707829,1676.31127694658497330594168539147,0.00034025779862455663,0.8519194397922926,0.14373699137247967,3087.566243491583,3018.2016995231443,1.0151280373620457,3.6904840648549704e-05
19097,14593010,1650066776,63181.80844338059473939940657096436,647749.9403836457564461027632511,323.8749701918228782230513816255,0.005126079455007345,0.8581640977193185,0.13738897387646867,0.0,3036.916726163553,1.0146409239123728,5.2366348408651355e-05
19098,14599406,1650153018,5035942.188674547485706205779086833,7048735.4894714443501128951505015,3524.36774473572217505644757525057,0.0006998427727509974,0.8437136678246429,0.15222432837271968,3141.5202359134705,3068.7725155402636,1.0159126898305435,6.585363488568349e-05
19099,14605477,1650235137,5095846.609837119844601445495085362,1615846.0128791962421432956643594,807.92300643959812107164783217968,0.00015854539359170822,0.843769229436472,0.1522343528980611,3143.6200404079077,3070.647469315878,1.0159795913738954,1.5030400400012423e-05
19100,14612042,1650323865,5082075.497657796419971966348421698,1811389.7933322287415059657248868,905.69489666611437075298286244327,0.0001782135855879211,0.8375722137965704,0.15859525899660362,3134.992921148,3059.9843224741735,1.016511338691357,1.6522004467471686e-05
19101,14617514,1650397180,5138373.428582335824138436523188298,1487547.9810363267404867113250003,743.7739905181633702433556625002,0.00014474891730929893,0.8582926333793477,0.13740955197159624,3168.3953025788746,3109.928993462764,1.0147928966425235,0.0005697481843678618
19102,14624883,1650496528,65885.83318138399302537221115255616,516419.810277419824363043056525,258.20990513870991218152152826247,0.003919050464579493,0.8577452330007794,0.13854735737293822,0.0,3081.304543574381,1.0154588084016156,4.0560263787878095e-05
19103,14631318,1650585129,4952055.477593185800926086745285964,1850604.1417834202744186386725157,925.3020708917101372093193362578,0.00018685212132183717,0.8443108478310999,0.15233207265714607,3053.2056406409242,2982.3429847761586,1.016631752197089,1.772384154401945e-05
19104,14637156,1650664048,4928391.711033229704999558220573175,915057.9660568883221693258154755,457.52898302844416108466290773779,9.283535275902895e-05,0.842254371615738,0.15445546606073998,3038.5735017911607,2966.6801522821593,1.0168224303906237,8.806628801767398e-06
19105,14644087,1650757600,4873820.940347991398601971503429803,1488826.4785913017606621940986939,744.41323929565088033109704934693,0.0001527370923976743,0.8298373846045534,0.1671855535519927,3005.226783692482,2931.3201260542046,1.0178591648500297,1.4167795903216009e-05
19106,14650053,1650838314,5203274.111730680830801137066313144,686064.4904511662875721451087617,343.03224522558314378607255438086,6.59262298813402e-05,0.8319193873506637,0.16506590722325643,3014.9420471198564,2942.616253876559,1.0177032618751303,6.063040412502529e-06
19107,14656723,1650929579,5330077.632388386362084765426278504,462760.3448295770631140044502159,231.38017241478853155700222510803,4.3410281870717894e-05,0.8339948966687579,0.1629450923606901,3088.4157440059194,3013.7896888984137,1.0175387171618056,3.9924314870804364e-06
19108,14662699,1651011150,5021190.45907303009335166256801964,632441.7862010325646105496554953,316.22089310051628230527482774766,6.297727514580164e-05,0.8257175739197241,0.1714343126273075,2909.8699669572798,2837.5918146366585,1.0182233006425818,5.811369637252448e-06
19109,14669367,1651101674,5097879.315985568031230335881253156,446594.1963023699296620033786126,223.29709815118496483100168930636,4.380195848320414e-05,0.8277922371039781,0.16931283581513248,2954.113477648122,2880.939012087652,1.0180596723070972,4.042148805804039e-06
19110,14674495,1651171357,5253284.812771006413595379882405633,403227.113956789354950847095607,201.61355697839467747542354780343,3.837856963099768e-05,0.8267606207908055,0.17037473450295781,3044.115410036422,2968.5205944185163,1.0181486094231236,3.5417646627252686e-06
19111,14682140,1651274760,4984918.711071549497402082828158502,1112341.6438668295781267097581063,556.17082193341478906335487905317,0.00011157069035010628,0.8184856832588467,0.17886699276756315,2889.194750419992,2815.1734276878183,1.0188272772214575,1.0295626131951158e-05
19112,14688560,1651362291,4833288.231192655877768016932483916,793937.0091359936125281116876628,396.96850456799680626405584383133,8.213218115279697e-05,0.7331330093013245,0.2664607412212251,2801.3738384921835,2728.932089980533,1.0187537251131111,7.5613525108888146e-06
19113,14694783,1651446381,4971958.88485600184996698646023022,158091.9828237141152354455940738,79.04599141185705761772279703693,1.589835983009067e-05,0.7362351465388928,0.26328571128367767,2881.0211952012532,2808.1088675505644,1.0185353073007244,1.4638063562523811e-06
19114,14701098,1651532723,5086617.63481787258668089268576201,5261538.5186721207196930199320063,2630.76925933606035984650996600319,0.0005171942237860495,0.7290115506642239,0.27069995327273627,2947.458446299958,2869.5811128827736,1.0190630371851759,5.150119201356493e-05
19115,14707237,1651615982,5156255.975363899173052882247821676,1498398.9478318075816542218117557,749.19947391590379082711090587792,0.00014529912352984563,0.736274141287732,0.2632996562307951,2859.471321758936,2787.2656371746384,1.0185892540984003,1.31161265963935e-05
19116,14713579,1651703462,5442164.674682136989585717222940931,2153272.8789299768760400767994309,1076.63643946498843802003839971542,0.0001978323890994482,0.7352514806116774,0.26436214164669253,3011.838629612463,2934.823152909537,1.018678091044169,1.785250180840114e-05
19117,14720174,1651794027,5082864.462157932302793902227336268,1125555.5479869618542885925666199,562.77777399348092714429628330999,0.00011072059429941072,0.7497220110266823,0.2495449666198876,2811.447214826062,2742.819038108402,1.0176306362608187,9.962407406635606e-06
19118,14726136,1651875722,4983014.210721500278776445863756142,325965.5116681539560310435641005,162.98275583407697801552178205013,3.270766426541625e-05,0.7486964623981373,0.2506058259580054,2755.8608225024973,2689.6962615580296,1.0177175307266264,2.9430515859031195e-06
19119,14732475,1651963082,4862656.549146065052557974841021462,2734360.6499507827454003028145679,1367.18032497539137270015140728401,0.00028115913825241945,0.7497316865553332,0.24954818711953775,2689.4520607020213,2624.3864623958166,1.0176437692811011,2.5276158871752688e-05
19120,14739108,1652053831,4670876.199868992180963057967991679,1917895.4043959160428514054822416,958.947702197958021425702741121,0.00020530360068735166,0.7466516513883282,0.2527298629064095,2582.904212774957,2520.2586260162702,1.017899472632773,1.846046534467229e-05
19121,14744724,1652131809,4296808.207125021617041544939266882,1644613.4935179170685667134531863,822.30674675895853428335672659311,0.0001913761813700223,0.7569973852423761,0.24215162444118646,2359.8335264112734,2306.1701243484194,1.0171482106134457,1.7541183756842235e-05
19122,14751216,1652222250,4270207.32906377059991267572156255,1381604.1147007520477960729374249,690.80205735037602389803646871241,0.00016177248646656044,0.7642462302290719,0.2347508570205874,2344.891208399648,2291.410090023149,1.016621171236281,1.8241030799358063e-05
19123,14757800,1652312308,3835445.473394882200924554484534153,2056018.7012164361263541529255591,1028.00935060821806317707646277968,0.00026802867039543444,0.7652940487990229,0.23369747207863867,2105.5659604445846,2058.679461634945,1.016561481935421,3.0226746718585712e-05
19124,14763816,1652396039,5635.453896757927729463305596902,2691078.7730706051665724790558584,1345.53938653530258328623952792919,0.23876326755319396,0.7725559930016755,0.22630212344668368,0.0,1916.2801076177593,1.0160418167918015,0.3022618193903071
19125,14769880,1652478502,3592519.935593575329817802342789319,2225738.8480867561816368365420998,1112.86942404337809081841827104994,0.0003097740427317918,0.9993363875984334,0.3015898987604643,2106.275137339721,2059.3514610113702,1.3236650702419068,3.271096838020305e-05
19126,14776564,1652571197,80662.84258940518461276796558308822,371615.106105036170195364831727,185.80755305251808509768241586359,0.00230350861794354,1.004756146740628,0.2960912191796982,0.0,2046.884640014974,1.3232985258130259,2.4475096279120932e-05
19127,14782666,1652654816,28241.72942460120065447188792243669,930716.0695349430886633820925085,465.35803476747154433169104625423,0.016477674853796347,1.0061277070266779,0.2947214682446794,0.0,2141.4181428737156,1.3232281318536585,5.899595080116771e-05
19128,14788749,1652738665,112819.7897588743603778010323410827,168790.7563818263592456023697928,84.39537819091317962280118489638,0.0007480547373052933,1.0048400162390563,0.29611593465132996,0.0,2046.5092352890383,1.3234089848373283,1.1143382429683041e-05
19129,14794548,1652818033,3560424.459255838926481226834814583,1108683.5001071309882525395086889,554.34175005356549412626975434447,0.00015569541115034022,0.9806155881586658,0.32091871040064357,2094.995418164134,2045.4081061729958,1.3252521243417945,1.4196092211446087e-05
19130,14801478,1652913628,6953.316898490949241829005945697652,857874.3600487865742865867860949,428.93718002439328714329339304739,0.061688139097684995,1.0183393336001871,0.2823553967004602,0.0,1953.6411470018886,1.322408883297251,0.0024376183615026094
19131,14806659,1652987489,3733.542815954059509410129624248124,34529.5970946644594772064433138,17.26479854733222973860322165683,0.004624240138229252,1.0830395253498037,0.21964510159014167,0.0,2010.6481129186914,1.3207021137657602,0.009959476728850029
19132,14810186,1653037382,3816.424442656992705927600627097281,49.7628464243750243671787657,0.02488142321218751218358938285,6.519563949460789e-06,1.0187111019249115,0.2984074780762441,0.0,2028.4030413594885,1.3397774247588035,1.057664214391771e-05
19133,14818648,1653155185,3803.083653504019349904767020725346,25188.764873770510047366650027,12.59438243688525502368332501354,0.003311623825387396,1.074697633180642,0.24130700443060352,0.0,1977.2571684682566,1.3354139499248054,0.006791800656126319
19134,14825230,1653248086,3951.7922874349662508237268204664,2957.6524205833720907679750295,1.47882621029168604538398751477,0.000374216583951978,1.0338808278649043,0.292016631336937,0.0,2008.9588065892367,1.3482598146494553,0.0006530092478724181
19135,14832381,1653348046,3445350.914790592568937672961684699,1282346.8056003624934999799549526,641.17340280018124674998997747624,0.00018609814171545764,1.0208150418046196,0.3062524707931362,2009.7139398793527,1964.8395298968683,1.3501906254639002,1.972950076846094e-05
19136,14838110,1653428691,3456297.443142654392163466768182285,553038.0753853043085510533939918,276.51903769265215427552669699583,8.000440999118002e-05,1.0112204353257583,0.316094491042283,2016.0326142689562,1969.9691346270693,1.3509448114218374,7.266036037423449e-06
19137,14844508,1653518809,151809.6136776458210443095102033306,558308.6329300572455490719561267,279.15431646502862277453597806335,0.0018388447852702393,1.0222164193327723,0.3048558693518411,0.0,1963.3604913605022,1.3501226183449735,3.807901138382553e-05
19138,14850437,1653602946,146687.1183883884918043235184643361,157169.2298662258012701773786017,78.58461493311290063508868930088,0.0005357294887001716,1.0208814720779558,0.306272400393026,0.0,1830.259622010236,1.3502784900903333,1.144641350763761e-05
19139,14856788,1653691577,4239.193662948460087781603270479063,317230.1186869146254447078861973,158.6150593434573127223539430987,0.03741632771576111,1.0538854349563413,0.27257676140762094,0.0,1747.108705898284,1.3477510192816358,0.006456268261449773
19140,14861936,1653763640,4254.389642123756575620366709923545,196449.5953229307582011780556566,98.22479766146537910058902782832,0.023087870628707235,1.1299953825913742,0.20380734547497972,0.0,1780.7697801107415,1.3508795610517847,0.07061321596768606
19141,14868984,1653862461,4107.252849816410727413007817383264,65146.1775894293797180704241307,32.57308879471468985903521206536,0.007930626622164415,1.1074410256474791,0.3224515350582188,0.0,1798.9721657554483,1.4544117989690495,0.015685382310796088
19142,14875487,1653954533,92409.02453229973079592683218476388,869506.2326422513137850634176015,434.75311632112565689253170880077,0.004704660811230253,1.1203001255073812,0.33212142582680093,0.0,1996.9263185427694,1.4775690613792785,5.857710634145334e-05
19143,14881120,1654033650,3416797.317541040666010911941706747,316698.1465474361688816224648764,158.34907327371808444081123243808,4.634429805385028e-05,1.1083375899799757,0.34444395753149754,1992.2383392455101,1946.7818231778651,1.478567423724614,4.210570836976402e-06
19144,14887753,1654127530,3215298.107404258743092515309740677,998916.1157493374204762579675319,499.45805787466871023812898376592,0.00015533802502620388,1.0993242558507648,0.35367598438198705,1874.5815259764818,1831.02480703028,1.4792515269744193,1.4115795256986746e-05
19145,14893659,1654210311,3228866.993662814196409728504730205,502529.9081578738445029752819152,251.26495407893692225148764095756,7.781830424482828e-05,1.1128679805161206,0.33983595483593826,1882.1605647557944,1840.0372278758496,1.478253653281762,8.255728474651459e-06
19146,14899791,1654296603,3126739.626094536894943689808842717,241037.570580695731649865488227,120.51878529034786582493274411357,3.8544554296925005e-05,1.115884287834001,0.3367629094393408,1822.5937027790094,1781.2560050293262,1.4780378985170743,4.0895488731188024e-06
