day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19052,2022-03-01,14303865,1646174012,4838864.615939725,94423.73268573254,47.211866342866267710043422672765,47.211866342866267710043422672765,9.756806625121407e-06,3003.0618370826764,2950.4203549069525,1382.7802831792862,232.60750533809224,4152574.6974860905,686289.918453635,0.7088750150411534,0.2793112215670586,1.0008352001651386,2.685369721633357e-05
19053,2022-03-02,14310515,1646263520,4867097.3116089525,72613.76330336422,36.306881651682106360287308371773,36.306881651682106360287308371773,7.459658052261106e-06,3020.727858660513,2966.673425875053,1360.9125300383675,254.8817515021417,4110946.3926870595,756150.9189218926,0.6727367658880754,0.3161211496265047,1.0011128604005957,2.0082628169548755e-05
19054,2022-03-03,14316666,1646345871,4644584.692185241,38896.42201362552,19.448211006812758356944812961755,19.448211006812758356944812961755,4.187287410117723e-06,2882.658057782986,2830.806296138468,1355.2521904734235,260.652255152711,3906728.647196256,737856.0449889848,0.6637906418294658,0.3252413920960407,1.0011853228555605,1.072545077929199e-05
19055,2022-03-04,14323268,1646433996,4262354.591419769,384561.3861269231,192.280693063461551776893815734818,192.280693063461551776893815734818,4.511137891965337e-05,2645.41950150999,2597.190778579115,1335.1534697333009,281.1936539671959,3532041.0263412017,730313.5650785677,0.6320339487854322,0.3576980216268977,1.0015114219607903,0.0001131444610231
19056,2022-03-05,14329940,1646524184,4373268.545215354,163925.95723484308,81.962978617421546834461203541623,81.962978617421546834461203541623,1.874181239272271e-05,2714.557868753842,2663.1808451414586,1291.8205390873734,325.3804327253141,3506721.6093974584,866546.9358178956,0.5635274603206236,0.4275544004749645,1.001983339716414,4.8788050045045495e-05
19057,2022-03-06,14336296,1646609850,4258673.748658702,708074.5218670978,354.037260933548899401924140237473,354.037260933548899401924140237473,8.313321983048252e-05,2602.139488693815,2557.0132738129214,1417.2595983933413,223.21612007040744,3687907.166709651,570766.5819490507,0.7247496301561316,0.2635612696718152,1.0011267175796346,0.000213541685746
19058,2022-03-07,14342365,1646691567,4176592.6652968284,365135.9102950198,182.567955147509899130887258727598,182.567955147509899130887258727598,4.371217635477385e-05,2552.4694414449277,2504.5534100629106,1331.7088212791848,310.4132620831338,3399146.0712177637,777446.5940790648,0.5870996205632307,0.4038590295781943,1.0021743569560286,0.0001157509648048
19059,2022-03-08,14348501,1646774016,4116201.124931187,461976.4704453366,230.988235222668293663748151209134,230.988235222668293663748151209134,5.611684857273097e-05,2609.9176794758423,2559.630357773151,1289.9809743125031,292.79890809606275,3366744.151045674,749456.9738855129,0.5305386101794728,0.4616804515604571,1.0026646601464002,0.0001629671670346
19060,2022-03-09,14355679,1646869601,4406450.2458727425,1912422.9765482268,956.211488274113393308302286778989,956.211488274113393308302286778989,0.00021700267447016775,2796.2756424688396,2724.9237586809277,1025.5797449485194,564.6567470968864,2867803.660208949,1538646.5856637938,0.0,1.0042964330639546,1.0042964330639546,0.0001731625265184
19061,2022-03-10,14362227,1646956794,3920547.9222429967,9946920.161667729,4973.460080833864757977488810184085,4973.460080833864757977488810184085,0.0012685625018424677,2716.734895899907,2613.290832559016,667.134688802867,806.6916267572814,1812428.0893360737,2108119.832906923,0.0,1.0042964330639546,1.0042964330639546,0.0
19062,2022-03-11,14368474,1647041940,3854277.807244559,22908978.98031108,11454.48949015554005171222807490531,11454.48949015554005171222807490531,0.0029718899526716804,2629.92535870374,2570.670119538631,1271.3829514044182,198.63907813038279,3343642.2645220845,510635.54272247455,0.533355323674983,0.4597538273953344,1.003597455073992,0.0007697103727946
19063,2022-03-12,14375012,1647128921,4006900.134502162,3572812.704888257,1786.40635244412861402493149066046,1786.40635244412861402493149066046,0.0004458325120364101,2637.0777152586943,2581.815862804964,1312.294526192507,211.58653933996763,3460622.6508782273,546277.483623935,0.5287468454812695,0.4662880407739706,1.0054629829219133,0.0018283724797647
19064,2022-03-13,14381182,1647212871,3830034.520118372,1066181.1368234751,533.09056841173758716573208380326,533.09056841173758716573208380326,0.000139186883463197,2553.5992261856236,2501.4084484801265,1300.8744005998108,203.13462109346727,3321911.862736364,508122.65738200827,0.5246344971117161,0.4710472865719886,1.0060525998263212,0.000562618812415
19065,2022-03-14,14387782,1647301384,4034281.1508505084,1387740.8729292126,693.87043646460628090136316373443,693.87043646460628090136316373443,0.00017199357469628124,2642.7662999585564,2588.753114539972,1339.0407660231986,191.40849598620858,3538771.8107167995,495509.3401337092,0.5601145994530233,0.4355129853700046,1.006497217833433,0.0006369507435355
19066,2022-03-15,14393936,1647384363,4100684.638885748,1975978.4284581009,987.98921422905039383288049561538,987.98921422905039383288049561538,0.0002409327469028465,2686.152682654928,2628.6149287030994,1238.1082538665082,294.8080462007249,3325747.8075407296,774936.8313450185,0.3305501373227204,0.6705777207771705,1.0083253008810842,0.0007681731621731
19067,2022-03-16,14400547,1647473721,4340858.558287465,9448191.952805152,4724.09597640257589538559689359344,4724.09597640257589538559689359344,0.0010882860874108517,2844.949493789501,2767.3262143005622,1061.0718675709588,477.77622997054584,3018695.8725202796,1322162.6857671854,0.0,1.0094818342998633,1.0094818342998633,0.0005869020859925
19068,2022-03-17,14407037,1647561095,4389205.660587314,2970187.756958213,1485.09387847910657151990596886714,1485.09387847910657151990596886714,0.0003383513996198547,2870.074677881285,2813.5398445839187,1285.1526182916605,249.05340330064274,3688483.986971727,700721.6736155862,0.4289577379173463,0.5716943888630578,1.0095602867556075,0.0010168528092635
19069,2022-03-18,14413374,1647646430,4884264.405847824,3343148.505182685,1671.57425259134251202431672428563,1671.57425259134251202431672428563,0.00034223664275627723,3003.353732658325,2941.4149501272072,1293.0557963118952,340.2309672138339,3883503.9523888133,1000760.4534590105,0.3400146402854611,0.663626909802123,1.01101509212444,0.001090840711529
19070,2022-03-19,14419890,1647733782,5080425.693498797,6586279.422946413,3293.13971147320631576820658461448,3293.13971147320631576820658461448,0.00064820153076686,3006.6418205327286,2946.4638961306982,1448.9894053849575,245.6617746818726,4356592.143739264,723833.5497595321,0.485861278521024,0.5155365546062509,1.0112081365862418,0.0008014669253784
19071,2022-03-20,14426143,1647817966,5078318.306306691,515210.78557679884,257.60539278839940920150857633003,257.60539278839940920150857633003,5.072651560034804e-05,2927.0150077358826,2868.430813683819,1499.1554042191492,240.64304982918597,4388050.367077803,690267.9392288877,0.5057845814882249,0.4953421592188516,1.0112363472047985,0.000127736699742
19072,2022-03-21,14431566,1647890940,5151141.736459887,3894243.070451281,1947.1215352256404787509710076664,1947.1215352256404787509710076664,0.000377998050693087,2968.357463983847,2906.088720127686,1446.9611532387187,294.56905125437754,4295097.939310825,856043.7971490606,0.4311943578369462,0.5722087994245524,1.0123531315575462,0.0007483084424664
19073,2022-03-22,14438352,1647982082,5314607.858832615,1262209.4321439208,631.10471607196036680894675042183,631.10471607196036680894675042183,0.00011874906537518015,3061.9118690075197,2999.2710244267914,1465.7076086262778,275.64709182731855,4487867.523347428,826740.3354851876,0.4579330563047684,0.545201419944195,1.012514518938294,0.0002792334210253
19074,2022-03-23,14445216,1648073919,5320787.526272552,1695470.1489979264,847.7350744989631576503063012288,847.7350744989631576503063012288,0.00015932511311776422,3065.0577693562195,3001.7328142052297,1482.860513021859,258.4288602544212,4545053.136309198,775734.3899633538,0.4824182057326767,0.5206232220957534,1.0128029518620585,0.00040045591463
19075,2022-03-24,14451903,1648164313,5552509.760332535,6355795.994295953,3177.8979971479763989786209232766,3177.8979971479763989786209232766,0.0005723354184536642,3178.5336323243105,3111.8559161156422,1478.5620816368091,274.0648922573065,4699659.30396204,852850.4563704953,0.4685286204133598,0.5350592678963706,1.013135587533707,0.0002610629001484
19076,2022-03-25,14458287,1648249995,5864358.413822131,4612958.737436671,2306.47936871833548294341930477671,2306.47936871833548294341930477671,0.0003933046389664771,3179.2086624877784,3104.7270147986355,1292.6914464990639,565.1455219170861,4109735.8446336803,1754622.5691884512,0.1565930577749541,0.8546453466168212,1.0149309524216754,0.0007838999701736
19077,2022-03-26,14464232,1648329966,5900987.633021622,2242912.8808492133,1121.45644042460666138391543705609,1121.45644042460666138391543705609,0.0001900455500277605,3213.1774142093277,3139.112101567934,1284.7701693703577,564.7434959284876,4128194.4906707257,1772793.1423508965,0.1523980878115081,0.8593047054604289,1.0153030789208757,0.0003600012288258
19078,2022-03-27,14471232,1648424521,6176775.582081573,1130813.6266038488,565.40681330192443222698779485831,565.40681330192443222698779485831,9.153753536750357e-05,3364.4609589990846,3282.6431014546274,1212.5688912013275,638.8555876234618,4079640.694543674,2097134.8875378985,0.075384041901333,0.9382170537472866,1.0154416778786557,4.768706784541443e-05
19079,2022-03-28,14477235,1648504751,6693695.927887906,3201186.1971653784,1600.5930985826892079143988195951,1600.5930985826892079143988195951,0.00023911948134873405,3466.1321099309157,3374.426336024476,1083.9577233649327,870.2383648963438,3757140.670762806,2936555.2571251,0.0,1.015875034485628,1.015875034485628,0.000397959657417
19080,2022-03-29,14483815,1648593013,6833767.118789212,1321597.175028988,660.79858751449399370333692371047,660.79858751449399370333692371047,9.669609397394456e-05,3472.6997854415963,3371.998538845007,980.9583718495463,1016.3685279988449,3406573.927449057,3427193.1913401554,0.0,1.015875034485628,1.015875034485628,0.0
19081,2022-03-30,14490165,1648678762,2407218.7336275997,6324393.909984495,3162.19695499224742017816728353968,3162.19695499224742017816728353968,0.0013136309180457899,3489.4454614621895,3384.8695259707483,60.079538940282816,649.2346137080264,209644.27448191072,2197574.459145689,0.0,1.015875034485628,1.015875034485628,0.0
19082,2022-03-31,14496907,1648769444,2011316.4657319675,455327.5552076381,227.66377760381905425188124060812,227.66377760381905425188124060812,0.00011319142535879684,3394.6301819298405,3284.445819393124,56.47129961856087,554.0104442856097,191699.1780979698,1819617.2876339976,0.735068873812267,0.2551616411072014,1.0158913965437082,1.6106368918133995e-05
19083,2022-04-01,14503391,1648856499,1205060.9287464453,361400.89656985,180.70044828492499400033590816981,180.70044828492499400033590816981,0.0001499512962161151,3550.4868435484254,3437.880408624516,54.24893323012325,294.4985527991166,192610.12371008957,1012450.8050363556,0.7175963568889423,0.2735055067481836,1.0162858434341604,0.0002556915111397
19084,2022-04-02,14509721,1648942714,1213511.1541242704,774956.5925495077,387.47829627475384097477305514174,387.47829627475384097477305514174,0.0003193034484749976,3590.7043807237983,3458.0654661484887,44.49999005798,304.71512329537535,159786.30924335425,1053724.8448809162,0.4507952859489422,0.5512466978936051,1.019130613982192,0.0011813514787113
19085,2022-04-03,14516111,1649028779,1240431.824147086,773062.865259254,386.53143262962699761674804826557,386.53143262962699761674804826557,0.00031161038043779946,3683.9183466229388,3532.005534577765,22.427870502888208,327.80508671094805,82622.44362127331,1157809.3805258125,0.0,1.021836885649546,1.021836885649546,0.0016014480714536
19086,2022-04-04,14522423,1649114559,1240227.959194164,977904.6371541268,488.95231857706340923017587447818,488.95231857706340923017587447818,0.00039424390891393816,3693.225913044828,3529.315950749215,13.946615858713134,336.8131311261995,51508.00308868129,1188719.9561054828,0.0,1.021836885649546,1.021836885649546,0.0
19087,2022-04-05,14528378,1649194479,1205517.673194298,1311877.8946295376,655.93894731476881280365015271526,655.93894731476881280365015271526,0.0005441139204344527,3560.3898627598464,3431.224826769335,37.349155877919465,312.5822909814292,132977.55597038183,1072540.1172239163,0.2505162402914007,0.7621887420986119,1.0227325105186431,0.0012003669198012
19088,2022-04-06,14534898,1649282621,1135043.27060045,969965.2148913795,484.98260744568972553080900889439,484.98260744568972553080900889439,0.0004272811618795191,3348.6401528786478,3229.605565303313,38.75345095034215,311.26770386002534,129771.36191492893,1005271.9086855211,0.2877791581527257,0.726055090293303,1.025242614428921,0.0025556646370368
19089,2022-04-07,14541624,1649372936,1136067.4664201546,2957434.622220305,1478.71731111015234303781339878033,1478.71731111015234303781339878033,0.0013016104719288518,3331.869454175063,3231.539696877392,69.28982716225782,280.11502030683624,230864.6586069964,905202.8078131581,0.990248160124598,0.0,1.020906370431453,0.0016461441627846
19090,2022-04-08,14548057,1649460675,1151500.1935810826,753879.4945881212,376.93974729406058365927377290427,376.93974729406058365927377290427,0.00032734666428652965,3278.1192549022594,3185.8242293103604,80.64856659761645,278.45998733244807,264375.61904391367,887124.574537169,0.990721031462494,0.0,1.0199421022352109,0.0004775281156157
19091,2022-04-09,14553721,1649536478,710454.7546651363,2180986.64468056,1090.49332234028008766829406157961,1090.49332234028008766829406157961,0.0015349229703646222,3335.9880178915805,3240.7559640695586,97.68284864502338,118.67167608291007,325868.8126333148,384585.9420318215,0.9910647021918816,0.0,1.018615464103458,0.0003468895062013
19092,2022-04-10,14560957,1649634578,706604.5084751359,1766776.0169765984,883.38800848829922915010906647943,883.38800848829922915010906647943,0.0012501873366116288,3307.7831631999484,3224.441265226152,150.36038375125793,64.89340182655368,497359.545784694,209244.96269044184,0.9910647021918816,0.0,1.015696694824549,0.0
19093,2022-04-11,14566966,1649715044,977428.6224093183,3756796.4671731344,1878.39823358656714833608719501063,1878.39823358656714833608719501063,0.0019217753506710275,3046.13245295992,2970.6107008917343,215.3590995408031,108.19872161686074,656012.3421514661,321416.2802578523,0.9910647021918816,0.0,1.0162888062104058,0.0
19094,2022-04-12,14573772,1649806163,4337691.727093504,1886735.5488217215,943.36777441086075815916687579055,943.36777441086075815916687579055,0.00021748151638313173,3096.7070245754053,3024.129397770771,1117.0936247017987,290.45716529806475,3459311.674722462,878380.0523710417,0.9910647021918816,0.0,1.0148510263608062,0.0
19095,2022-04-13,14579944,1649890300,4468087.525300106,1338496.1021289695,669.24805106448476420055359904333,669.24805106448476420055359904333,0.0001497840065296245,3188.8113361112246,3117.94682649653,1337.2203125366104,65.40978571925476,4264143.291494938,203944.23380516836,0.9910647021918816,0.0,1.0134927833364191,0.0
19096,2022-04-14,14586574,1649980190,4926591.789292804,3352622.55389317,1676.31127694658497330594168539147,1676.31127694658497330594168539147,0.00034025779862455663,3087.566243491583,3018.2016995231443,1484.3172480033477,113.86381492649785,4582927.829567459,343663.95972534455,0.9910647021918816,0.0,1.0138038166424888,0.0
19097,2022-04-15,14593010,1650066776,63181.80844338059,647749.9403836457,323.8749701918228782230513816255,323.8749701918228782230513816255,0.005126079455007345,0.0,3036.916726163553,1575.4208993810892,20.8045903593795,0.0,63181.80844338059,0.9910647021918816,0.0,1.013202788638078,0.0
19098,2022-04-16,14599406,1650153018,5035942.188674548,7048735.489471444,3524.36774473572217505644757525057,3524.36774473572217505644757525057,0.0006998427727509974,3141.5202359134705,3068.7725155402636,1366.3493839660262,242.28838920191916,4292414.239057176,743527.9496173719,0.9910647021918816,0.0,1.014557659273149,0.0
19099,2022-04-17,14605477,1650235137,5095846.6098371195,1615846.0128791963,807.92300643959812107164783217968,807.92300643959812107164783217968,0.00015854539359170822,3143.6200404079077,3070.647469315878,1373.5373585544974,253.35602703021678,4317879.566600859,777967.0432362603,0.9910647021918816,0.0,1.0146055408568422,0.0
19100,2022-04-18,14612042,1650323865,5082075.497657796,1811389.7933322287,905.69489666611437075298286244327,905.69489666611437075298286244327,0.0001782135855879211,3134.992921148,3059.9843224741735,1263.0812596942842,366.77465352961474,3959750.8079762785,1122324.689681518,0.9910647021918816,0.0,1.0152327605072502,0.0
19101,2022-04-19,14617514,1650397180,5138373.428582336,1487547.9810363268,743.7739905181633702433556625002,743.7739905181633702433556625002,0.00014474891730929893,3168.3953025788746,3109.928993462764,1613.5293899336168,8.38427147324505,5112298.939638629,26074.48894370754,0.9910647021918816,0.0,1.013070740326964,0.0
19102,2022-04-20,14624883,1650496528,65885.83318138399,516419.8102774198,258.20990513870991218152152826247,258.20990513870991218152152826247,0.003919050464579493,0.0,3081.304543574381,1600.896386603532,21.382447677487594,0.0,65885.83318138399,0.9910647021918816,0.0,1.013190622163492,0.0
19103,2022-04-21,14631318,1650585129,4952055.477593185,1850604.1417834202,925.3020708917101372093193362578,925.3020708917101372093193362578,0.00018685212132183717,3053.2056406409242,2982.3429847761586,1384.3327156953874,243.23259437670157,4226652.456084925,725403.0215082607,0.9910647021918816,0.0,1.014546718717269,0.0
19104,2022-04-22,14637156,1650664048,4928391.71103323,915057.9660568883,457.52898302844416108466290773779,457.52898302844416108466290773779,9.283535275902895e-05,3038.5735017911607,2966.6801522821593,1341.2036735747313,287.5422102203613,4075345.9430291397,853045.7680040902,0.9910647021918816,0.0,1.014792482503968,0.0
19105,2022-04-23,14644087,1650757600,4873820.940347991,1488826.4785913017,744.41323929565088033109704934693,744.41323929565088033109704934693,0.0001527370923976743,3005.226783692482,2931.3201260542046,1128.2811984120283,505.9427150796589,3390740.877004479,1483080.0633435124,0.9910647021918816,0.0,1.0159863623345926,0.0
19106,2022-04-24,14650053,1650838314,5203274.111730681,686064.4904511663,343.03224522558314378607255438086,343.03224522558314378607255438086,6.59262298813402e-05,3014.9420471198564,2942.616253876559,1304.0751373502346,432.1199360788951,3931710.9642008245,1271563.1475298563,0.9910647021918816,0.0,1.0154239792684907,0.0
19107,2022-04-25,14656723,1650929579,5330077.632388386,462760.3448295771,231.38017241478853155700222510803,231.38017241478853155700222510803,4.3410281870717894e-05,3088.4157440059194,3013.7896888984137,1269.29565486816,467.8378698052491,3920112.684293128,1409964.9480952583,0.9910647021918816,0.0,1.0156046552389535,0.0
19108,2022-04-26,14662699,1651011150,5021190.45907303,632441.7862010326,316.22089310051628230527482774766,316.22089310051628230527482774766,6.297727514580164e-05,2909.8699669572798,2837.5918146366585,1121.1748402038857,619.792267085043,3262472.9952174146,1758717.4638556156,0.9910647021918816,0.0,1.0163748240872024,0.0
19109,2022-04-27,14669367,1651101674,5097879.315985568,446594.19630236994,223.29709815118496483100168930636,223.29709815118496483100168930636,4.380195848320414e-05,2954.113477648122,2880.939012087652,1147.4600030775512,592.9151046464598,3389727.0601535495,1708152.2558320183,0.9910647021918816,0.0,1.0162380050622348,0.0
19110,2022-04-28,14674495,1651171357,5253284.8127710065,403227.11395678937,201.61355697839467747542354780343,201.61355697839467747542354780343,3.837856963099768e-05,3044.115410036422,2968.5205944185163,1135.5389508100795,605.2082634331098,3456711.6188575537,1796573.1939134528,0.9910647021918816,0.0,1.016300317382824,0.0
19111,2022-04-29,14682140,1651274760,4984918.71107155,1112341.6438668296,556.17082193341478906335487905317,556.17082193341478906335487905317,0.00011157069035010628,2889.194750419992,2815.1734276878183,978.8156027753173,766.1800827935032,2827988.901167627,2156929.8099039225,0.9910647021918816,0.0,1.017118241523874,0.0
19112,2022-04-30,14688560,1651362291,4833288.231192656,793937.0091359937,396.96850456799680626405584383133,396.96850456799680626405584383133,8.213218115279697e-05,2801.3738384921835,2728.932089980533,998.4817836038407,746.1407676174047,2797120.746798813,2036167.484393843,0.770911419387022,0.2260207435725315,1.0171186689171154,3.25948811459309e-05
19113,2022-05-01,14694783,1651446381,4971958.8848560015,158091.98282371412,79.04599141185705761772279703693,79.04599141185705761772279703693,1.589835983009067e-05,2881.0211952012532,2808.1088675505644,1040.0070774236135,703.5612025122763,2996282.433216741,1975676.451639261,0.7921205244283579,0.2042731685864972,1.016962462602158,1.4334003301863518e-05
19114,2022-05-02,14701098,1651532723,5086617.634817872,5261538.518672121,2630.76925933606035984650996600319,2630.76925933606035984650996600319,0.0005171942237860495,2947.458446299958,2869.5811128827736,861.0439471243571,888.18760647274,2537891.2545871404,2548726.3802307323,0.6961584753782885,0.3030075273427432,1.0179331742054665,0.0002289564428747
19115,2022-05-03,14707237,1651615982,5156255.975363899,1498398.9478318077,749.19947391590379082711090587792,749.19947391590379082711090587792,0.00014529912352984563,2859.471321758936,2787.2656371746384,1096.7102620310707,724.812305602555,3136011.542556575,2020244.4328073245,0.7988084394042243,0.1977818679390484,1.0172800697308464,0.0001349066675355
19116,2022-05-04,14713579,1651703462,5442164.674682137,2153272.878929977,1076.63643946498843802003839971542,1076.63643946498843802003839971542,0.0001978323890994482,3011.838629612463,2934.823152909537,1030.4310576398052,796.870028714208,3103492.064551992,2338672.610130145,0.7658381733395302,0.2317927300994223,1.017727988995392,0.0001779180612355
19117,2022-05-05,14720174,1651794027,5082864.462157932,1125555.547986962,562.77777399348092714429628330999,562.77777399348092714429628330999,0.00011072059429941072,2811.447214826062,2742.819038108402,1380.2123992874915,438.4066683239909,3880394.3058452145,1202470.1563127178,0.932914211525424,0.0605694390959384,1.0163616260029853,9.19317369436623e-05
19118,2022-05-06,14726136,1651875722,4983014.2107215,325965.511668154,162.98275583407697801552178205013,162.98275583407697801552178205013,3.270766426541625e-05,2755.8608225024973,2689.6962615580296,1363.7306464678554,455.35340446407133,3758251.8610467664,1224762.349674734,0.925068229457642,0.0686368231116743,1.0164654785900082,2.8213779488472923e-05
19119,2022-05-07,14732475,1651963082,4862656.5491460655,2734360.649950783,1367.18032497539137270015140728401,1367.18032497539137270015140728401,0.00028115913825241945,2689.4520607020213,2624.3864623958166,1354.7296365193195,464.5566321821706,3643480.412630984,1219176.1365150812,0.920850511121572,0.0732022411856883,1.0167514235763635,0.0002398758218145
19120,2022-05-08,14739108,1652053831,4670876.199868992,1917895.404395916,958.947702197958021425702741121,958.947702197958021425702741121,0.00020530360068735166,2582.904212774957,2520.2586260162702,1312.3656967228928,508.34517532321706,3389714.8867669012,1281161.313102091,0.9007361890277196,0.0939936426684262,1.0171204064036636,0.0001762033794623
19121,2022-05-09,14744724,1652131809,4296808.207125022,1644613.493517917,822.30674675895853428335672659311,822.30674675895853428335672659311,0.0001913761813700223,2359.8335264112734,2306.1701243484194,1538.1396594819048,289.2478153862442,3629753.5367482184,667054.6703768035,0.9925929248942398,0.0,1.016211251040669,0.0001014811356456
19122,2022-05-10,14751216,1652222250,4270207.32906377,1381604.114700752,690.80205735037602389803646871241,690.80205735037602389803646871241,0.00016177248646656044,2344.891208399648,2291.410090023149,1692.4836950739787,131.585870830307,3968690.1369387223,301517.19212504814,0.9925929248942398,0.0,1.015400006350888,0.0
19123,2022-05-11,14757800,1652312308,3835445.4733948824,2056018.7012164362,1028.00935060821806317707646277968,1028.00935060821806317707646277968,0.00026802867039543444,2105.5659604445846,2058.679461634945,1729.588384710152,94.08120524748236,3641762.4284260287,193683.04496885368,0.9925940042610696,0.0,1.0151783322399033,1.0874214420031336e-06
19124,2022-05-12,14763816,1652396039,5635.453896757927,2691078.773070605,1345.53938653530258328623952792919,1345.53938653530258328623952792919,0.23876326755319396,0.0,1916.2801076177593,1702.254436182,2.940829931049951,0.0,5635.453896757927,0.9925940042610696,0.0,1.011237503461946,0.0
