day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19317,39893344,1669021650,57.0938158628963342115951,8.86253380826182552227362,0.00443126690413091276113681,7.761378070738951e-05,,,0.0,1116.71738,,
19318,40212594,1669111912,58.59593029612484644446517,3.27572076481342558374022,0.00163786038240671279187011,2.7951777096625943e-05,,,0.0,1082.02681,,
19319,40601439,1669222114,56.47965104815333392745787,9.7362796036216585824075,0.00486813980181082929120375,8.619280947150961e-05,,,0.0,1158.46981,,
19320,40892642,1669313181,44.41776630331654486423872,14.03646498745856591559204,0.00701823249372928295779602,0.0001580050749468969,3.427405921346738e+16,1.3034325334851938e+16,0.0,1199.33544,15.632528310577799,0.00012239716876609634
19322,41300968,1669447862,0.0000000000000194447376,1.80394333943004962075385,0.000901971669715024810376925,46386415094.386505,3.4181744480535348e+16,1.3139552143472988e+16,0.0,1215.2961,15.968446475709365,0.0
19340,46152608,1671041494,66.85673756584098115306396872446425,3024.2293880804227265061476,1.5121146940402113632530738,0.022617237231342166,2.7545821660366612e+16,2.031520560335257e+16,1456.3923129901211,1336.86584,67.27622732485335,0.00046907377177924476
19341,46486804,1671144633,1040.40751789305028912353126,266.12142350590253702577614,0.13306071175295126851288807,0.00012789287799689792,2.746286112359245e+16,2.0429143258307664e+16,0.0,1263.72354,25.816789237555696,4.535874636890941e-06
19342,46739655,1671230421,1020.9155133276824712738728,1606.53568889077722896549766,0.80326784444538861448274883,0.0007868112825782522,2.7415048289890772e+16,2.048144423681589e+16,0.0,1184.3032,24.256239950282616,2.9144210961985715e-05
19343,46954113,1671306584,1062.83872164661869057936352,149.80945078683364107312142,0.07490472539341682053656071,7.047609751869931e-05,2.7176189234375428e+16,2.0743129491583564e+16,0.0,1176.54032,24.405128209829165,2.7011965080735467e-06
19344,47194887,1671403684,1221.78305096207870342539635,1175.31636948949648978488964,0.58765818474474824489244482,0.00048098407019315234,2.727211893039333e+16,2.063874207271283e+16,0.0,1184.98707,24.456642497229705,2.114740994228644e-05
19345,47385749,1671476599,1312.47395354124644042224888,277.09792973571906833797659,0.138548964867859534168988295,0.00010556321098337547,2.7848046890503764e+16,2.001272385296977e+16,0.0,1169.54158,23.405712675105956,5.209785350176413e-06
19346,47662558,1671578238,3404.6629453517175463028922,6975.55215665197558032151281,3.487776078325987790160756405,0.0010244115597662147,2.727283774996268e+16,2.0639286054342076e+16,0.0,1217.7006,25.13247101194398,4.471438236840448e-05
19347,47908283,1671661938,3382.72259108413951499522583,1.09598422042135735266076,0.00054799211021067867633038,1.6199735433671815e-07,2.72740572380581e+16,2.0640208927270516e+16,0.0,1210.19869,24.978753805109083,7.06897895437728e-09
19348,48141393,1671749050,3938.70741081453115959761013,2441.44685577810090053117648,1.22072342788905045026558824,0.00030992995939157684,2.717819432960861e+16,2.074465994714914e+16,0.0,1215.07131,25.20624113748704,1.5604948742588094e-05
19349,48279200,1671800255,3965.47575218108310083657724,1.09063104752581851214398,0.00054531552376290925607199,1.3751578822868248e-07,2.717861844393804e+16,2.0744983666504296e+16,0.0,1223.58182,25.383184870531604,6.922479510632809e-09
19350,48622191,1671925366,3956.46198590609656596234322,24.78495894003580229206173,0.012392479470017901146030865,3.132212444897234e-06,3.4021379875595724e+16,1.3131132245896016e+16,0.0,1221.24602,16.03634299339417,2.4882988281295245e-07
19351,48856469,1672006824,3948.27665415477961720315761,3794.49568664564167674838388,1.89724784332282083837419194,0.00048052555823978115,3.4021388341131696e+16,1.3131135513314114e+16,0.0,1218.12853,15.995410800064118,3.819253111555487e-05
19352,49089733,1672098843,3979.46435632725119677112064,515.47141882191890268426696,0.25773570941095945134213348,6.476643244741368e-05,3.4022687704064504e+16,1.3131637024615788e+16,0.0,1227.33488,16.116916151810376,5.149409555539109e-06
19353,49287551,1672182022,3927.40401168715003465781454,0.14359495935876209414733,0.000071797479679381047073665,1.8281154540181362e-08,3.4022862900817676e+16,1.3131704644792964e+16,0.0,1211.29071,15.906311842701568,1.453477460005828e-09
19354,49487495,1672266284,3843.29165817569548388734944,8.15535032851418572060222,0.00407767516425709286030111,1.0609850947905037e-06,3.4022862950269144e+16,1.3131704663879602e+16,0.0,1185.34798,15.565639597286268,8.43556644126083e-08
19355,49690628,1672358204,3891.43908230537739753403412,159.94812305035958706716096,0.07997406152517979353358048,2.0551281886648816e-05,3.402286582029035e+16,1.3131705771613274e+16,0.0,1200.93284,15.77029670634792,1.6329689231603356e-06
19356,49887985,1672438325,3863.19922998784418213944896,3101.66123514639660805703946,1.55083061757319830402851973,0.00040143687271807567,3.4022921378572916e+16,1.3131727215280706e+16,0.0,1198.75292,15.741696343961216,3.1723578930713875e-05
19357,50082410,1672529780,42111.18274440995154152204125,26164.00059048666471788869045,13.082000295243332358944345225,0.0003106538321339336,3.565396402543572e+16,1.1359001470075396e+16,0.0,1196.28785,13.588635446783336,0.00012240083806320279
19358,50228206,1672614162,43359.3452936432323778509613,2377.48482364555994149371767,1.188742411822779970746858835,2.7416059992885954e-05,3.55143787092186e+16,1.1516743474367264e+16,0.0,1200.41135,13.8248295816689,1.0933701432217758e-05
19359,50397915,1672695027,46037.47408517770990648083383,2042.61618122295741693248729,1.021308090611478708466243645,2.2184277285106317e-05,3.53228659763743e+16,1.1725377028966002e+16,0.0,1218.15367,14.283311059968632,9.092260406167555e-06
19360,50652628,1672788043,46614.38704878452464481911408,3587.54438961933850433420407,1.793772194809669252167102035,3.848108509787735e-05,3.5275217442114196e+16,1.1777617537512756e+16,0.0,1214.91788,14.30883813012582,1.594082717460452e-05
19361,50909394,1672876579,58767.7658324916144345999553,21468.00375212153800913974841,10.734001876060769004569874205,0.0001826511817150983,3.44606487252081e+16,1.2664494609744202e+16,0.0,1255.71598,15.903008260079659,6.153440751444475e-05
19362,51071081,1672936655,59233.38627263061200933688012,42405.39804023185229958420602,21.20269902011592614979210301,0.0003579518301136339,3.4414838979837436e+16,1.2717458792336652e+16,0.0,1247.42718,15.864103758090714,0.00012185348962779046
19363,51310440,1673042474,61002.4872773505700138429039,8423.58819265657553519796371,4.211794096328287767598981855,6.904298962727823e-05,3.4371098843245252e+16,1.277120230789636e+16,0.0,1265.69503,16.164447288228956,2.3758638711420727e-05
19364,51514172,1673132653,65292.94210039434209196930886,20265.1603007601616578634572,10.1325801503800808289317286,0.00015518645391718203,3.408435671544389e+16,1.30847310756076e+16,0.0,1262.43709,16.51864982252263,5.59333846821652e-05
19365,51710104,1673219349,85466.06598961429079230967344,52000.52954799268408857180907,26.000264773996342044285904535,0.00030421740456798205,3.255398690588693e+16,1.4757679485276464e+16,0.0,1280.24368,18.89342589249085,0.00016904977204191006
19366,51920447,1673297467,84799.52821435397057241932758,32148.67603656886208773203005,16.074338018284431043866015025,0.00018955692745898484,3.2607344772932984e+16,1.4707868152932662e+16,0.0,1318.82854,19.39715628264468,0.00010542352936241592
19367,52177247,1673393012,142668.7236483697702438379938202588,33989.84230219781656850027755,16.994921151098908284250138775,0.00011912156159037105,3.1080459216415044e+16,1.638468878088043e+16,1464.199766195595,1335.58626,67.3911663280467,3.144835570417395e-05
19368,52417613,1673480764,148028.0130534110806100363529769284,10428.6813408476162788268711,5.21434067042380813941343555,3.5225364191995086e-05,3.1320395787075584e+16,1.6123258153860796e+16,1518.487893063405,1385.94757,69.90563226745441,9.302135319710752e-06
19369,52645981,1673560189,151279.1825989533972136178613302599,26866.78016432976813548039196,13.43339008216488406774019598,8.879866913200668e-05,3.112951326344355e+16,1.6332961563911484e+16,1565.8482250004786,1428.24819,72.07161587968808,2.3715231391200518e-05
19370,52873528,1673650471,153759.7869546076642579461734885331,27719.83475536871198881400089,13.859917377684355994407000445,9.014006621754765e-05,3.12258359297947e+16,1.6228564465711548e+16,1591.1990816804919,1451.59546,73.24383195693925,2.407719458857171e-05
19371,53097653,1673729153,162611.3566332969934215084247348531,35571.02713630946317131463244,17.78551356815473158565731622,0.0001093743631218983,3.1513405288618228e+16,1.5914657182481046e+16,1682.650824983243,1534.98119,77.45475682733155,2.921763576896904e-05
19372,53339757,1673820627,163961.6710493559864728364984590183,11043.92767426975952773295482,5.52196383713487976386647741,3.3678382281628795e-05,3.1131910610426212e+16,1.633421939842344e+16,1696.4950107381035,1547.69183,78.09546893770018,8.997195665273043e-06
19373,53574152,1673913258,161994.9082823399751995185134755071,15192.31453585334817137917564,7.59615726792667408568958782,4.689133348986115e-05,3.0749924773573716e+16,1.6753635024123414e+16,1731.0579392316342,1576.97463,79.64995880339237,1.2135334275799942e-05
19374,53770418,1673990917,162444.8036551106268156851277024223,15584.80297873071365443109318,7.79240148936535682721554659,4.7969533737191984e-05,3.0559219976431024e+16,1.696353810713698e+16,1735.8024259581525,1581.27763,79.86883150494606,1.2414879031366744e-05
19375,53991604,1674085832,161630.407506318772564946536183267,57734.25364657482413022933672,28.86712682328741206511466836,0.00017859960429883148,3.0320802685376556e+16,1.7225935659447834e+16,1668.2178789135767,1519.14577,76.75041243409831,4.5016432869455575e-05
19376,54183448,1674167819,159375.905447768724135753469105897,42837.78579109128345777858513,21.418892895545641728889292565,0.00013439228994727265,2.946295501012936e+16,1.8171169536509348e+16,1706.0638099996913,1550.2202,78.43499535155222,3.4750462402986226e-05
19377,54387151,1674256365,169866.0664549757558540764231357297,46309.65550217149083982734639,23.154827751085745419913673195,0.0001363122619738952,2.932084694841873e+16,1.8329298856309068e+16,1819.0720014835028,1651.90953,83.61507520260656,3.524077944382665e-05
19378,54608231,1674345465,167030.5150827442715300977276009109,57391.03607718296008824575091,28.695518038591480044122875455,0.0001717980575248551,2.894028663088733e+16,1.8750069413045936e+16,1789.4753480608658,1623.96068,82.23730496584561,4.4406755166846646e-05
19379,54815656,1674431605,167485.7870356568632791837503070863,33981.46579732944016232718503,16.990732898664720081163592515,0.00010144581937001903,2.8607787728541372e+16,1.911866528572004e+16,1793.910542147208,1628.19007,82.44863296360299,2.6223930166998346e-05
19380,55001661,1674507592,168037.1837195416014167635371078537,6323.00215172995006872461284,3.16150107586497503436230642,1.881429458578407e-05,3.382463681568848e+16,1.3207510276270318e+16,1800.7252142263171,1633.44765,82.48265299918262,4.872246180262004e-06
19381,55235627,1674600244,161198.3720832039171611675535556283,31151.75899349724392992297529,15.575879496748621964961487645,9.662553843105188e-05,3.5683751583643216e+16,1.1162248980903014e+16,1729.0055184225753,1566.75948,79.18596281508957,2.5003741717117407e-05
19382,55476106,1674690336,166350.2386978221347807247802590017,230614.64101800621499185422231,115.307320509003107495927111155,0.0006931599341943878,3.3587576532496604e+16,1.347042121236132e+16,1781.2381900066925,1615.73249,81.59207123625289,0.0001796471816344573
19383,55665830,1674757372,164117.0494066239704724771528662573,9534.77330971409975069204724,4.76738665485704987534602362,2.9048698304617656e-05,3.330795268778064e+16,1.378800399833193e+16,1759.5745368217151,1593.9256,80.58487796892484,7.521705452871112e-06
19384,55975886,1674858490,164152.0575209173065859475650120343,24119.62627743825608730125949,12.059813138719128043650629745,7.346732852972245e-05,3.3308203220389996e+16,1.3788107707636788e+16,1759.3848156215088,1594.18074,80.58268273014973,1.90279333870675e-05
19385,56226899,1674945500,161125.3634592179004828342751346645,2585.67383300190675900395718,1.29283691650095337950197859,8.023795191178456e-06,3.330883700666212e+16,1.3788370066831784e+16,1727.5998063173918,1564.76875,79.11995095538084,0.0
19388,56975886,1675197307,163044.6913308965030663940442664101,16426.90203898271911481896147,8.213451019491359557409480735,5.037545811793587e-05,3.3356441946184948e+16,1.3735834962495626e+16,1747.5365641095457,1583.32921,80.03995066941417,0.0
19389,57236920,1675281201,167155.3696409142605759940612968683,6104.49229565389221827375232,3.05224614782694610913687616,1.825993478034136e-05,3.316603646802849e+16,1.394599114050286e+16,1791.8318030851253,1623.21738,82.06533412628477,0.03792211756774261
19390,57529783,1675373410,171841.85679397493934199511182728,17916.37444840778715147385369,8.958187224203893575736926845,5.21304145063101e-05,3.4473165611254772e+16,1.4420317130085976e+16,1841.5367901300683,1668.6435,87.545971192429,1.350360623969988e-05
19391,57692929,1675432070,168593.8260556617992327211944385083,20.22612906598792020304325,0.010113064532993960101521625,5.99847857397524e-08,3.447363112330902e+16,1.4420511856370352e+16,1807.243993599011,1637.10101,85.91009730992903,1.5534963162173482e-08
19392,58041530,1675542612,5.273864713348726777008589015411258,10272.64690275286734281347903,5.136323451376433671406739515,0.9739202142170692,3.457244602314168e+16,1.4311447733443822e+16,1852.435056514626,1679.0142,88.07233496973731,0.06171862759955262
19393,58234807,1675604940,4.705262608168729810409,0.54982687424727053740105,0.000274913437123635268700525,5.8426799950838554e-05,3.62866206768428e+16,1.5657982723585358e+16,0.0,1649.79335,25.832435771786013,1.1811640449943215e-05
19394,58593789,1675711950,5.2936213717570148055892,0.58216920839056652412439,0.000291084604195283262062195,5.498780206463253e-05,3.4662705940650264e+16,1.7455041850528552e+16,0.0,1648.8838,28.78133573565856,0.0007412341203496519
19395,58776521,1675768908,5.30109078039523763597281,0.028295178709078142072,0.000014147589354539071036,2.6688072211214345e-06,3.752162687994319e+16,1.4337420997701062e+16,0.0,1643.42821,23.56252212626827,4.403820179527082e-05
19396,59213352,1675889400,3.8119588319138490556968,3.48148979299319506558245,0.001740744896496597532791225,0.0004566536453444937,3.68404765942013e+16,1.5090966394732752e+16,0.0,1645.4433,24.83132954473816,7.786832188706989e-05
19397,59512260,1675979777,4.67398122055893341640506,4.89701947044188364421526,0.00244850973522094182210763,0.0005238595577686423,3.70534075190408e+16,1.4860405488078098e+16,0.0,1534.91774,22.809500007244434,0.00011924647354492283
19398,59692423,1676031729,4.73512434963946313707512,8.66049301386395964133654,0.00433024650693197982066827,0.0009144947813802798,3.6847738739291864e+16,1.5093941187614034e+16,0.0,1539.43556,23.236149804761677,0.00020704259974384592
19399,60041259,1676135615,4.87569497975801696087478,8.58635405131226435644895,0.004293177025656132178224475,0.0008805261698034286,3.6960427920379816e+16,1.4981154664669742e+16,0.0,1518.34482,22.74655858272014,0.013849262230162657
19400,60296545,1676217013,4.63025139418371832373568,2.45956141225920053509471,0.001229780706129600267547355,0.0002655969625481647,3.672692025770257e+16,1.6011497745286582e+16,0.0,1535.25952,24.581804342909763,5.636226987902302e-05
19401,60586168,1676300322,4.50649553611500329709792,0.0148929456,0.0000074464728,1.6523865918259662e-06,3.6622543667091256e+16,1.6130006006390218e+16,0.0,1489.29456,24.02233019808428,3.503372077406207e-07
19402,60869106,1676382988,4.83208022522036467412895,1.92078030841260152348517,0.000960390154206300761742585,0.00019875294064731773,3.800719341207394e+16,1.4602052401772568e+16,0.0,1515.33651,22.127023125339164,4.905413822359717e-05
19403,61113640,1676457095,4.92692749238432861946037,4.34417442856362347666834,0.00217208721428181173833417,0.00044086039781167054,3.5347760576747268e+16,1.754306013232295e+16,0.0,1551.46577,27.21745729635073,9.019904794465551e-05
19404,61502026,1676562345,5.47460062882216262328646,2.18043597077871301601761,0.001090217985389356508008805,0.00019914109892321265,3.5510453588415364e+16,1.7368001725709444e+16,0.0,1708.62641,29.675426437472733,4.152673529830448e-05
19405,61832032,1676651085,5.39588066473538987512282,0.05138050021654752958566,0.00002569025010827376479283,4.761085669698293e-06,3.716161339556095e+16,1.554490980818674e+16,0.0,1667.87486,25.926964270042085,9.276940061387011e-05
19406,62204379,1676751052,5.5345020049632630400614,2.21781016428633580005199,0.001108905082143167900025995,0.00020036221527225346,3.743140335644048e+16,1.5252425866812884e+16,0.0,1684.4782,25.692378869762408,0.004041275248875206
19407,62352904,1676791392,5.48286720724697502583729,3.17056081488830174871268,0.00158528040744415087435634,0.0002891334674946728,3.389819141732593e+16,1.9393159530638536e+16,0.0,1694.45209,32.860779698393884,0.004535322450170061
19408,62885381,1676927956,5.34548662964478707955488,2.01584090212531068611071,0.001007920451062655343055355,0.00018855541523066772,3.383776004567388e+16,1.9719089238119896e+16,0.0,1704.53408,33.6118596329366,3.4211566842521314e-05
19409,63252340,1677022865,11.45525797741010254241644,95.48681270336361712128206,0.04774340635168180856064103,0.0041678159012946145,3.394600129794253e+16,1.960076610116832e+16,0.0,1654.20403,32.42366627564003,0.00011731855548289299
19410,63579293,1677105970,7.16636644116225975774687,185.55997671372815808309478,0.09277998835686407904154739,0.01294658724454185,3.369635350250255e+16,1.3257791775633354e+16,0.0,1628.40799,21.58909405719764,0.00030218217672171925
19411,63851363,1677174379,6.216763816833362529761,12258.01422289713604176093191,6.129007111448568020880465955,0.9858838604826563,3.517870189950691e+16,1.162902539555511e+16,0.0,1660.2266,19.306817293776117,0.46494579598957514
19412,64246584,1677278351,5.65789413148331631102608,4.14022137114494795962391,0.002070110685572473979811955,0.00036588006729453557,4.979540213141543e+16,1.8964572993541092e+16,0.0,1597.68472,30.29940849310526,0.0001465898361241498
19413,64299022,1677293032,5.1738401468556633202159,0.488256207274710695433,0.0002441281036373553477165,4.718508819522017e-05,4.6746028264679256e+16,2.2368190949415012e+16,0.0,1598.87135,35.76385966034896,0.00014228844917804742
19414,64906185,1677455938,5.58894035954710022834911,2.31354508066905136996397,0.001156772540334525684981985,0.0002069752879646518,4.7933037988926136e+16,2.1056339530472016e+16,0.0,1640.90983,34.55155451936912,7.185388767794962e-05
19415,65199792,1677531292,5.01780998317785065511236,8.24660550775368303216634,0.00412330275387684151608317,0.0008217335386752719,5.301686388669102e+16,1.5423223977726108e+16,0.0,1621.32476,25.00605491411303,0.00024713468641134826
19416,65563496,1677627768,6.49382384907304725907431,3.80434021207004145898809,0.001902170106035020729494045,0.0002929198805271787,4.9408269980715864e+16,1.9439627357599936e+16,0.0,1607.65611,31.25223569756869,0.00013067023537542926
19417,65852239,1677705018,6.02150939674502904320614,3.94470131602878262759241,0.001972350658014391313796205,0.0003275508727231348,4.746822432534137e+16,2.1607401696026616e+16,0.0,1640.21327,35.440746992043366,0.00011949408833365656
19418,66187280,1677795538,18.96715053404572762537217,36781.79022066602289020886438,18.39089511033301144510443219,0.9696182395622185,4.6779294399178584e+16,2.2384108948788492e+16,0.0,1644.34453,36.80718710886441,0.00011021324382783815
19419,66504272,1677881993,31.77139959049621664864296,28891.88253681976577411628527,14.445941268409882887058142635,0.454683817981097,4.7409645253861576e+16,2.1689769002969764e+16,0.0,1562.53298,33.89097939572197,9.403145020454498e-05
19420,66821671,1677971215,25.57031467392139448219722,10668.45790513015372678395786,5.33422895256507686339197893,0.2086102193339584,4.741410325155848e+16,2.1691808523403716e+16,0.0,1563.89746,33.92376425255742,3.469124290668652e-05
19421,67091935,1678050284,41.27338616116009362531251,774.90759353175220155604006,0.38745379676587610077802003,0.00938749719378454,5.515065958351924e+16,1.3123236458678198e+16,0.0,1569.82979,20.601247534047143,0.0009128283209873396
19422,67424696,1678144486,25.68353213254764664227825,34.85562171798931092945122,0.01742781085899465546472561,0.00067855973894296,5.338371250634997e+16,1.51400102159474e+16,0.0,1570.05795,23.770693402629433,3.561721420430616e-05
19423,67730375,1678230396,25.7980678347266275821354,10.26690386465586833531214,0.00513345193232793416765607,0.00019898590720882688,4.801728510838735e+16,2.1093348158054716e+16,0.0,1552.5873,32.74926446467414,7.615218664276166e-06
19424,67845824,1678263126,23.33585627572241752137548,9.37603484696127437138206,0.00468801742348063718569103,0.00020089331062421055,4.7321974994791976e+16,2.1868288176118756e+16,0.0,1551.79604,33.93512299327991,0.00020739973611290494
19425,68335269,1678398692,29.13002998015238572699206,5277.99464645304402863753367,2.638997323226522014318766835,0.09059370433276556,4.802760961861169e+16,2.1097883576669732e+16,0.0,1431.42327,30.200001499395885,0.004246193531757474
19426,68625923,1678477439,23.05014454160258756335056,8.62885125681440563602867,0.004314425628407202818014335,0.000187175643112355,5.411506476799323e+16,1.4665670791649898e+16,0.0,1415.35576,20.757141629225444,0.0004488709926462892
19427,68965626,1678574235,24.5219387794953777833303,4.44675258671811968703446,0.00222337629335905984351723,9.066886241548692e-05,5.47012326263859e+16,1.4052279280066832e+16,0.0,1539.42373,21.6324121843222,0.0021570348988570677
19428,69199468,1678642597,5498.480652105333191034946031767095,3.51563316629614299989882,0.00175781658314807149994941,3.196913282717499e-07,5.362292977541131e+16,1.540317525253097e+16,1731.6695684862052,1562.06528,116.91796092888646,3.255285659918114e-05
19429,69579042,1678751956,4362.16583794515871480873266,37287.90539072822134695733438,18.64395269536411067347866719,0.004274012815649056,5.285111838100363e+16,1.6258798809832706e+16,0.0,1682.04711,27.34806555015054,0.00017348490027862347
19430,69895699,1678837986,114519.8092963819880010371113671547,100994.05413954530767287459453,50.497027069772653836437297265,0.00044094578379085724,5.103325325598531e+16,1.828503871934907e+16,1892.738402650965,1708.47011,127.83204036201639,0.00010054175754214406
19431,70224691,1678924453,110962.95566558175054482073758167,65950.87241152296544490302435,32.975436205761482722451512175,0.00029717517894118,4.949413110767085e+16,2.000122910445814e+16,1833.7105174318724,1652.92835,123.81850738489202,6.779053018263152e-05
19432,70563501,1679010445,150357.7939113936317395911416086221,36927.75738337226915195456141,18.463878691686134575977280705,0.00012279961158892074,4.984832760319967e+16,1.9612767526245704e+16,1860.503441066309,1677.86293,125.65052062414915,5.848640832270843e-06
19433,70907442,1679097226,303839.8756603071889092684034646389,182017.40370557372692757832522,91.00870185278686346378916261,0.0002995284988680503,4.991879833636765e+16,1.9534929977196644e+16,1988.791306566848,1790.44452,134.25428049188707,2.0799224421241592e-05
19434,71250753,1679183974,300913.6057243976059907046960126732,204609.69059580520274174271666,102.30484529790260137087135833,0.0003399807896742367,4.8727242668101256e+16,2.086108242753735e+16,1963.3892936421512,1764.57298,132.48144894843824,6.045820735983424e-05
19435,71592445,1679270172,373570.1098947983716226349332533109,98992.38005836669814052664119,49.496190029183349070263320595,0.00013249504903677128,4.8940585453725336e+16,2.0628292412999604e+16,1984.1484843834676,1783.88435,133.90387645562242,1.0283332583686278e-05
19436,71936548,1679356543,357178.6461370295085183119117885806,76996.62977433699563440609281,38.498314887168497817203046405,0.00010778448068924826,4.8450206841438664e+16,2.117468432707692e+16,1932.6769394131443,1736.38274,130.40595386273034,6.4320336275444e-06
19437,72282729,1679442405,371323.4656276445262053613689251489,32543.70236220752548743910072,16.27185118110376274371955036,4.3821230510168834e-05,4.824019175759507e+16,2.1408957603354028e+16,2008.995155034684,1804.19581,135.54026312339158,2.6149615113321417e-06
19438,72618320,1679525334,335299.6522514756613981259528280301,26531.61586236787913820732598,13.26580793118393956910366299,3.9564037248790664e-05,4.81702158250396e+16,2.1487067288897268e+16,1921.6802923083148,1725.73353,129.6487069090329,2.435348809840729e-06
19439,72994582,1679615920,343016.6409178151576280294708717548,168011.1278586894930188806135,84.00556392934474650944030675,0.00024490229892220304,4.831054114038869e+16,2.133101573574082e+16,2023.8112166790602,1817.76349,136.54615665279897,1.7269449607644135e-05
19440,73344940,1679702145,330104.6748667494795251839056096104,101550.50330437515436119076511,50.775251652187577180595382555,0.00015381560916301348,3.3654261478186176e+16,1.3274373547726758e+16,1947.7187669672371,1748.88964,88.76445104459513,1.0852954197586295e-05
19441,73687667,1679787696,324994.9943034403023355733554723825,78176.24092923990413170912249,39.088120464619952065854561245,0.00012027299235299691,3.3607248557411204e+16,1.3327280401890874e+16,1941.0165349511194,1742.78668,88.45883190918777,5.571681334123057e-06
19442,74020014,1679871089,337994.1384995897518675252165899524,87546.25869330753877356454402,43.77312934665376938678227201,0.00012950854574274488,3.3323214948312496e+16,1.3643988553558928e+16,1978.103371246159,1774.89348,90.13339015492373,4.619328377610266e-05
19443,74378691,1679960570,304708.489690066852907320096146446,75026.36500164427535481939127,37.513182500822137677409695635,0.00012311170764877125,3.304060552310915e+16,1.3961362340918538e+16,1911.3997635549736,1714.20879,87.08649562976153,4.089191535222762e-05
19444,74723229,1680047243,474773.6789477319772675822934337037,437992.27136554165625008892791,218.996135682770828125044463955,0.00046126427262805405,3.3089310756125016e+16,1.3909133902286556e+16,1978.9071776057854,1774.74987,90.16590814221978,1.9974119651790143e-05
19445,75062716,1680132896,371496.3246240431442179319392006039,85457.09059509013814661812667,42.728545297545069073309063335,0.00011501741057811717,3.285321993441638e+16,1.4173440126348664e+16,2002.8285592161262,1796.02528,91.25522391834627,3.5088219237228774e-05
19446,75399361,1680216954,372647.2805027729359091592941862148,126100.36587695791037434992788,63.05018293847895518717496394,0.00016919533896346195,3.290171997230568e+16,1.4121124633373064e+16,1993.4925881043368,1787.22074,90.82690171756505,4.823503823446474e-06
19447,75755660,1680307038,381165.0755601578979675168070936111,269635.6916591875192692704775,134.81784582959375963463523875,0.0003536993666890028,3.2617829147764588e+16,1.443811076908062e+16,2034.3782639629762,1822.76993,92.67435679175964,1.0043164702156878e-05
19448,76083845,1680390946,378984.1528461913975819186940503309,64026.66290300931402061644448,32.01333145150465701030822224,8.447142502155517e-05,3.2239552755688616e+16,1.4860965296713046e+16,2036.3465316382135,1824.26263,92.7612050721342,2.8819714468647527e-05
19449,76428137,1680478785,373069.3575272309312008832696092667,88619.46701766385488782073206,44.30973350883192744391036603,0.00011877076638650947,3.252442885974573e+16,1.4544336455489626e+16,2004.2377228674964,1795.34338,91.29876540727862,1.4185608623554348e-05
19450,76767610,1680564968,375637.900350115448247017276181678,68894.4581041348387723061777,34.44722905206741938615308885,9.170328398694777e-05,3.2666897683304844e+16,1.4386047626013616e+16,2017.8942535176482,1808.05249,91.92907434686232,1.54644769458495e-05
19451,77095331,1680648186,395441.7485270995543209524256961894,64006.11448077089528674136217,32.003057240385447643370681085,8.092989007758315e-05,3.28567821845032e+16,1.4174976941869988e+16,2085.179470381031,1869.13001,95.00716246701452,2.4856929420658384e-06
