day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19317,39893344,1669021650,57.0938158628963342115951,8.86253380826182552227362,0.00443126690413091276113681,7.761378070738951e-05,,,0.0,1116.71738,,
19318,40212594,1669111912,58.59593029612484644446517,3.27572076481342558374022,0.00163786038240671279187011,2.7951777096625943e-05,,,0.0,1082.02681,,
19319,40601439,1669222114,56.47965104815333392745787,9.7362796036216585824075,0.00486813980181082929120375,8.619280947150961e-05,,,0.0,1158.46981,,
19320,40892642,1669313181,44.41776630331654486423872,14.03646498745856591559204,0.00701823249372928295779602,0.0001580050749468969,,,0.0,1199.33544,,
19322,41300968,1669447862,0.0000000000000194447376,1.80394333943004962075385,0.000901971669715024810376925,46386415094.386505,,,0.0,1215.2961,,
19340,46152608,1671041494,66.85673756584098115306396872446425,3024.2293880804227265061476,1.5121146940402113632530738,0.022617237231342166,,,1456.3923129901211,1336.86584,,
19341,46486804,1671144633,1040.40751789305028912353126,266.12142350590253702577614,0.13306071175295126851288807,0.00012789287799689792,,,0.0,1263.72354,,
19342,46739655,1671230421,1020.9155133276824712738728,1606.53568889077722896549766,0.80326784444538861448274883,0.0007868112825782522,,,0.0,1184.3032,,
19343,46954113,1671306584,1062.83872164661869057936352,149.80945078683364107312142,0.07490472539341682053656071,7.047609751869931e-05,,,0.0,1176.54032,,
19344,47194887,1671403684,1221.78305096207870342539635,1175.31636948949648978488964,0.58765818474474824489244482,0.00048098407019315234,,,0.0,1184.98707,,
19345,47385749,1671476599,1312.47395354124644042224888,277.09792973571906833797659,0.138548964867859534168988295,0.00010556321098337547,,,0.0,1169.54158,,
19346,47662558,1671578238,3404.6629453517175463028922,6975.55215665197558032151281,3.487776078325987790160756405,0.0010244115597662147,,,0.0,1217.7006,,
19347,47908283,1671661938,3382.72259108413951499522583,1.09598422042135735266076,0.00054799211021067867633038,1.6199735433671815e-07,,,0.0,1210.19869,,
19348,48141393,1671749050,3938.70741081453115959761013,2441.44685577810090053117648,1.22072342788905045026558824,0.00030992995939157684,,,0.0,1215.07131,,
19349,48279200,1671800255,3965.47575218108310083657724,1.09063104752581851214398,0.00054531552376290925607199,1.3751578822868248e-07,,,0.0,1223.58182,,
19350,48622191,1671925366,3956.46198590609656596234322,24.78495894003580229206173,0.012392479470017901146030865,3.132212444897234e-06,,,0.0,1221.24602,,
19351,48856469,1672006824,3948.27665415477961720315761,3794.49568664564167674838388,1.89724784332282083837419194,0.00048052555823978115,,,0.0,1218.12853,,
19352,49089733,1672098843,3979.46435632725119677112064,515.47141882191890268426696,0.25773570941095945134213348,6.476643244741368e-05,,,0.0,1227.33488,,
19353,49287551,1672182022,3927.40401168715003465781454,0.14359495935876209414733,0.000071797479679381047073665,1.8281154540181362e-08,,,0.0,1211.29071,,
19354,49487495,1672266284,3843.29165817569548388734944,8.15535032851418572060222,0.00407767516425709286030111,1.0609850947905037e-06,,,0.0,1185.34798,,
19355,49690628,1672358204,3891.43908230537739753403412,159.94812305035958706716096,0.07997406152517979353358048,2.0551281886648816e-05,,,0.0,1200.93284,,
19356,49887985,1672438325,3863.19922998784418213944896,3101.66123514639660805703946,1.55083061757319830402851973,0.00040143687271807567,,,0.0,1198.75292,,
19357,50082410,1672529780,42111.18274440995154152204125,26164.00059048666471788869045,13.082000295243332358944345225,0.0003106538321339336,3.4079262513603492e+16,1.3108829398992716e+16,0.0,1196.28785,0.05011871062464921,0.00010605403121312721
19358,50228206,1672614162,43359.3452936432323778509613,2377.48482364555994149371767,1.188742411822779970746858835,2.7416059992885954e-05,3.3938940806388612e+16,1.3266556697248752e+16,0.0,1200.41135,0.05013510771713892,9.490697546769672e-06
19359,50397915,1672695027,46037.47408517770990648083383,2042.61618122295741693248729,1.021308090611478708466243645,2.2184277285106317e-05,3.3747380069310256e+16,1.3475170470373158e+16,0.0,1218.15367,0.05015029160727773,7.910851537232697e-06
19360,50652628,1672788043,46614.38704878452464481911408,3587.54438961933850433420407,1.793772194809669252167102035,3.848108509787735e-05,3.3699681945795916e+16,1.3527405964134634e+16,0.0,1214.91788,0.050154353273536484,1.3877527096723916e-05
19361,50909394,1672876579,58767.7658324916144345999553,21468.00375212153800913974841,10.734001876060769004569874205,0.0001826511817150983,3.288509851247397e+16,1.4414196069880942e+16,0.0,1255.71598,0.05021661191002178,5.40596055714384e-05
19362,51071081,1672936655,59233.38627263061200933688012,42405.39804023185229958420602,21.20269902011592614979210301,0.0003579518301136339,3.2838951065193764e+16,1.4467154668813758e+16,0.0,1247.42718,0.050222904426481835,0.00010710490259520143
19363,51310440,1673042474,61002.4872773505700138429039,8423.58819265657553519796371,4.211794096328287767598981855,6.904298962727823e-05,3.2794540338426776e+16,1.4520891743033568e+16,0.0,1265.69503,0.05023185689439248,2.089333707866625e-05
19364,51514172,1673132653,65292.94210039434209196930886,20265.1603007601616578634572,10.1325801503800808289317286,0.00015518645391718203,3.250770219845258e+16,1.4834381902615264e+16,0.0,1262.43709,0.050254244824318436,4.93302097891005e-05
19365,51710104,1673219349,85466.06598961429079230967344,52000.52954799268408857180907,26.000264773996342044285904535,0.00030421740456798205,3.0977228353015976e+16,1.6507113259765946e+16,0.0,1280.24368,0.05036757168972021,0.00015111416678862945
19366,51920447,1673297467,84799.52821435397057241932758,32148.67603656886208773203005,16.074338018284431043866015025,0.00018955692745898484,3.1029757007086416e+16,1.645730932807463e+16,0.0,1318.82854,0.05037179410972524,9.420290765129642e-05
19367,52177247,1673393012,142668.7236483697702438379938202588,33989.84230219781656850027755,16.994921151098908284250138775,0.00011912156159037105,2.950260012081458e+16,1.8133863537647132e+16,1464.199766195595,1335.58626,0.05048256223688172,3.1431291648998285e-05
19368,52417613,1673480764,148028.0130534110806100363529769284,10428.6813408476162788268711,5.21434067042380813941343555,3.5225364191995086e-05,2.974244859385431e+16,1.7872529235809614e+16,1518.487893063405,1385.94757,0.050467913498002004,9.296892866665423e-06
19369,52645981,1673560189,151279.1825989533972136178613302599,26866.78016432976813548039196,13.43339008216488406774019598,8.879866913200668e-05,2.9551581616554796e+16,1.8082215522785532e+16,1565.8482250004786,1428.24819,0.05048138101745703,2.3702396521369065e-05
19370,52873528,1673650471,153759.7869546076642579461734885331,27719.83475536871198881400089,13.859917377684355994407000445,9.014006621754765e-05,2.9647851291506664e+16,1.7977876329704738e+16,1591.1990816804919,1451.59546,0.05047608805661785,2.4064035510772266e-05
19371,53097653,1673729153,162611.3566332969934215084247348531,35571.02713630946317131463244,17.78551356815473158565731622,0.0001093743631218983,2.9935336679478948e+16,1.7664060883490488e+16,1682.650824983243,1534.98119,0.05045771588613518,2.920169520900835e-05
19372,53339757,1673820627,163961.6710493559864728364984590183,11043.92767426975952773295482,5.52196383713487976386647741,3.3678382281628795e-05,2.955385620452516e+16,1.8083607312586812e+16,1696.4950107381035,1547.69183,0.050485266574023156,8.992270628698048e-06
19373,53574152,1673913258,161994.9082823399751995185134755071,15192.31453585334817137917564,7.59615726792667408568958782,4.689133348986115e-05,2.9171916790032668e+16,1.850297194078285e+16,1731.0579392316342,1576.97463,0.05051148348010463,1.2129287999562053e-05
19374,53770418,1673990917,162444.8036551106268156851277024223,15584.80297873071365443109318,7.79240148936535682721554659,4.7969533737191984e-05,2.8981223042253668e+16,1.8712862805026904e+16,1735.8024259581525,1581.27763,0.05052485969362504,1.2408698662084159e-05
19375,53991604,1674085832,161630.407506318772564946536183267,57734.25364657482413022933672,28.86712682328741206511466836,0.00017859960429883148,2.8742823944098116e+16,1.897524027822141e+16,1668.2178789135767,1519.14577,0.050541330477525154,4.499459893078746e-05
19376,54183448,1674167819,159375.905447768724135753469105897,42837.78579109128345777858513,21.418892895545641728889292565,0.00013439228994727265,2.788504121821736e+16,1.9920402322725376e+16,1706.0638099996913,1550.2202,0.050599624189919076,3.473622407293323e-05
19377,54387151,1674256365,169866.0664549757558540764231357297,46309.65550217149083982734639,23.154827751085745419913673195,0.0001363122619738952,2.774290068576582e+16,2.007856710166841e+16,1819.0720014835028,1651.90953,0.050610563214993146,3.522707205415443e-05
19378,54608231,1674345465,167030.5150827442715300977276009109,57391.03607718296008824575091,28.695518038591480044122875455,0.0001717980575248551,2.7362345062654924e+16,2.049933221862002e+16,1789.4753480608658,1623.96068,0.05063661303692489,4.439049196257308e-05
19379,54815656,1674431605,167485.7870356568632791837503070863,33981.46579732944016232718503,16.990732898664720081163592515,0.00010144581937001903,2.7029828729336616e+16,2.086794694762287e+16,1793.910542147208,1628.19007,0.05065983547154111,2.621421268571825e-05
19380,55001661,1674507592,168037.1837195416014167635371078537,6323.00215172995006872461284,3.16150107586497503436230642,1.881429458578407e-05,2.6935204543880464e+16,2.097357887923311e+16,1800.7252142263171,1633.44765,0.05066711180257898,4.860411392559466e-06
19381,55235627,1674600244,161198.3720832039171611675535556283,31151.75899349724392992297529,15.575879496748621964961487645,9.662553843105188e-05,2.879605371899761e+16,1.8926409594365516e+16,1729.0055184225753,1566.75948,0.05054779592896999,2.4946968175340797e-05
19382,55476106,1674690336,166350.2386978221347807247802590017,230614.64101800621499185422231,115.307320509003107495927111155,0.0006931599341943878,2.669771013616241e+16,2.123697009533509e+16,1781.2381900066925,1615.73249,0.05068340654486249,0.00017921146401065399
19383,55665830,1674757372,164117.0494066239704724771528662573,9534.77330971409975069204724,4.76738665485704987534602362,2.9048698304617656e-05,2.6416565327659464e+16,2.155623850430678e+16,1759.5745368217151,1593.9256,0.050710070390635395,7.505007639473224e-06
19384,55975886,1674858490,164152.0575209173065859475650120343,24119.62627743825608730125949,12.059813138719128043650629745,7.346732852972245e-05,2.641676358418406e+16,2.1556400284041436e+16,1759.3848156215088,1594.18074,0.05071045097010107,1.8984917701390136e-05
19385,56226899,1674945500,161125.3634592179004828342751346645,2585.67383300190675900395718,1.29283691650095337950197859,8.023795191178456e-06,2.641726510426665e+16,2.1556809530526772e+16,1727.5998063173918,1564.76875,0.05071141370383936,0.0
19388,56975886,1675197307,163044.6913308965030663940442664101,16426.90203898271911481896147,8.213451019491359557409480735,5.037545811793587e-05,2.64649153008289e+16,2.1504224482144636e+16,1747.5365641095457,1583.32921,0.05070849590588366,0.0
19389,57236920,1675281201,167155.3696409142605759940612968683,6104.49229565389221827375232,3.05224614782694610913687616,1.825993478034136e-05,3.3800969037975136e+16,1.321675830750313e+16,1791.8318030851253,1623.21738,0.0505313529414437,0.03793443532856905
19390,57529783,1675373410,171841.85679397493934199511182728,17916.37444840778715147385369,8.958187224203893575736926845,5.21304145063101e-05,3.513258144671868e+16,1.3663605269594006e+16,1841.5367901300683,1668.6435,0.05244435593269665,1.3508038506802661e-05
19391,57692929,1675432070,168593.8260556617992327211944385083,20.22612906598792020304325,0.010113064532993960101521625,5.99847857397524e-08,3.5133056018981708e+16,1.366378983810013e+16,1807.243993599011,1637.10101,0.05244506435307605,1.5539998583102584e-08
19392,58041530,1675542612,5.273864713348726777008589015411258,10272.64690275286734281347903,5.136323451376433671406739515,0.9739202142170692,3.523184877911289e+16,1.3554750151234476e+16,1852.435056514626,1679.0142,0.05243729917343225,0.06173914571009166
19393,58234807,1675604940,4.705262608168729810409,0.54982687424727053740105,0.000274913437123635268700525,5.8426799950838554e-05,3.698752970469622e+16,1.4854766031377724e+16,0.0,1649.79335,0.05570758599817143,1.2447761053161607e-05
19394,58593789,1675711950,5.2936213717570148055892,0.58216920839056652412439,0.000291084604195283262062195,5.498780206463253e-05,3.53639784699282e+16,1.6651458195300834e+16,0.0,1648.8838,0.05583232829698111,0.0007768467133673798
19395,58776521,1675768908,5.30109078039523763597281,0.028295178709078142072,0.000014147589354539071036,2.6688072211214345e-06,3.822420087207074e+16,1.3534362584597844e+16,0.0,1643.42821,0.05565610233477246,4.664333230393447e-05
19396,59213352,1675889400,3.8119588319138490556968,3.48148979299319506558245,0.001740744896496597532791225,0.0004566536453444937,3.754329446325118e+16,1.4287782877596746e+16,0.0,1645.4433,0.05571300255773656,8.223201243394886e-05
19397,59512260,1675979777,4.67398122055893341640506,4.89701947044188364421526,0.00244850973522094182210763,0.0005238595577686423,3.7756409984891e+16,1.4057259237313326e+16,0.0,1534.91774,0.055700970308865394,0.00012603911315522013
19398,59692423,1676031729,4.73512434963946313707512,8.66049301386395964133654,0.00433024650693197982066827,0.0009144947813802798,3.755111403656296e+16,1.4290758758303846e+16,0.0,1539.43556,0.05572460654492384,0.00021864513352663046
19399,60041259,1676135615,4.87569497975801696087478,8.58635405131226435644895,0.004293177025656132178224475,0.0008805261698034286,3.7664369482753336e+16,1.417798835766545e+16,0.0,1518.34482,0.05572849153232315,0.014631710053000298
19400,60296545,1676217013,4.63025139418371832373568,2.45956141225920053509471,0.001229780706129600267547355,0.0002655969625481647,3.746961291023631e+16,1.5208818787467028e+16,0.0,1535.25952,0.056602378342497886,5.937419925481665e-05
19401,60586168,1676300322,4.50649553611500329709792,0.0148929456,0.0000074464728,1.6523865918259662e-06,3.736532382534574e+16,1.5327401871483366e+16,0.0,1489.29456,0.056614006912793766,3.689150512121882e-07
19402,60869106,1676382988,4.83208022522036467412895,1.92078030841260152348517,0.000960390154206300761742585,0.00019875294064731773,3.875084880455532e+16,1.3798483494792164e+16,0.0,1515.33651,0.056504841156109445,5.194363378597068e-05
19403,61113640,1676457095,4.92692749238432861946037,4.34417442856362347666834,0.00217208721428181173833417,0.00044086039781167054,3.608987634303334e+16,1.6741356721198178e+16,0.0,1551.46577,0.056714478896489895,9.457841756375799e-05
19404,61502026,1676562345,5.47460062882216262328646,2.18043597077871301601761,0.001090217985389356508008805,0.00019914109892321265,3.625289621737881e+16,1.6566186500045836e+16,0.0,1708.62641,0.056707825679815235,4.356446518077278e-05
19405,61832032,1676651085,5.39588066473538987512282,0.05138050021654752958566,0.00002569025010827376479283,4.761085669698293e-06,3.7905217726170936e+16,1.4741926477958546e+16,0.0,1667.87486,0.05658322412637111,9.788516813129728e-05
19406,62204379,1676751052,5.5345020049632630400614,2.21781016428633580005199,0.001108905082143167900025995,0.00020036221527225346,3.817544260102035e+16,1.4449253629925114e+16,0.0,1684.4782,0.056567772847377074,0.004268667581038895
19407,62352904,1676791392,5.48286720724697502583729,3.17056081488830174871268,0.00158528040744415087435634,0.0002891334674946728,3.4650703737990556e+16,1.8593585983720484e+16,0.0,1694.45209,0.05708798596486861,0.004734480436170808
19408,62885381,1676927956,5.34548662964478707955488,2.01584090212531068611071,0.001007920451062655343055355,0.00018855541523066772,3.460035686141463e+16,1.891984727644015e+16,0.0,1704.53408,0.057373693250252406,3.569497054089721e-05
19409,63252340,1677022865,11.45525797741010254241644,95.48681270336361712128206,0.04774340635168180856064103,0.0041678159012946145,3.470879036447284e+16,1.880139725052544e+16,0.0,1654.20403,0.05736803940098313,0.00012243768481970944
19410,63579293,1677105970,7.16636644116225975774687,185.55997671372815808309478,0.09277998835686407904154739,0.01294658724454185,3.487387748511533e+16,1.862501165410152e+16,0.0,1628.40799,0.05736346751576867,0.00024311667179837307
19411,63851363,1677174379,6.216763816833362529761,12258.01422289713604176093191,6.129007111448568020880465955,0.9858838604826563,3.654616074296713e+16,1.6784221239115826e+16,0.0,1660.2266,0.0572546292151414,0.36407433061550803
19412,64246584,1677278351,5.65789413148331631102608,4.14022137114494795962391,0.002070110685572473979811955,0.00036588006729453557,4.8021120210771896e+16,2.492458175280387e+16,0.0,1597.68472,0.078235208844104,0.00011737649590324949
19413,64299022,1677293032,5.1738401468556633202159,0.488256207274710695433,0.0002441281036373553477165,4.718508819522017e-05,4.481014653040734e+16,2.8506290129246308e+16,0.0,1598.87135,0.07847160960048259,0.00011749224781001234
19414,64906185,1677455938,5.58894035954710022834911,2.31354508066905136996397,0.001156772540334525684981985,0.0002069752879646518,4.605749975413753e+16,2.7125831925801684e+16,0.0,1640.90983,0.07839477911295743,5.869332563092198e-05
19415,65199792,1677531292,5.01780998317785065511236,8.24660550775368303216634,0.00412330275387684151608317,0.0008217335386752719,5.140620688680383e+16,2.119819517452805e+16,0.0,1621.32476,0.07800487532281017,0.00018920948659799158
19416,65563496,1677627768,6.49382384907304725907431,3.80434021207004145898809,0.001902170106035020729494045,0.0002929198805271787,3.369635350250255e+16,1.3257791775633354e+16,0.0,1607.65611,0.05068823533365091,0.00013067023537542926
19417,65852239,1677705018,6.02150939674502904320614,3.94470131602878262759241,0.001972350658014391313796205,0.0003275508727231348,3.3649213969908276e+16,1.3276364753536996e+16,0.0,1640.21327,0.050759245007867826,0.00013261611556348123
19418,66187280,1677795538,18.96715053404572762537217,36781.79022066602289020886438,18.39089511033301144510443219,0.9696182395622185,3.3180014662781308e+16,1.3806015455561798e+16,0.0,1644.34453,0.050803217229074986,0.00012185334380107535
19419,66504272,1677881993,31.77139959049621664864296,28891.88253681976577411628527,14.445941268409882887058142635,0.454683817981097,3.3610394606847572e+16,1.3332526956579866e+16,0.0,1562.53298,0.05077590910855658,0.00010431646359337835
19420,66821671,1677971215,25.57031467392139448219722,10668.45790513015372678395786,5.33422895256507686339197893,0.2086102193339584,3.361390072435294e+16,1.333391775864274e+16,0.0,1563.89746,0.05078120587183053,3.8485716957596104e-05
19421,67091935,1678050284,41.27338616116009362531251,774.90759353175220155604006,0.38745379676587610077802003,0.00938749719378454,3.888990607748078e+16,7490703204692215.0,0.0,1569.82979,0.05033745715572852,0.0010905632271414193
19422,67424696,1678144486,25.68353213254764664227825,34.85562171798931092945122,0.01742781085899465546472561,0.00067855973894296,3.769282301436367e+16,8866255845712913.0,0.0,1570.05795,0.050502237235996186,4.148263628469882e-05
19423,67730375,1678230396,25.7980678347266275821354,10.26690386465586833531214,0.00513345193232793416765607,0.00019898590720882688,3.403286042489911e+16,1.2926793802578826e+16,0.0,1552.5873,0.05081050292847967,8.475398292664028e-06
19424,67845824,1678263126,23.33585627572241752137548,9.37603484696127437138206,0.00468801742348063718569103,0.00020089331062421055,3.3558655338812868e+16,1.3455350403268612e+16,0.0,1551.79604,0.0508485703739249,0.00022990657303852724
19425,68335269,1678398692,29.13002998015238572699206,5277.99464645304402863753367,2.638997323226522014318766835,0.09059370433276556,3.4040973311571964e+16,1.2929875342356978e+16,0.0,1431.42327,0.050822615335338876,0.004725823774201373
19426,68625923,1678477439,23.05014454160258756335056,8.62885125681440563602867,0.004314425628407202818014335,0.000187175643112355,3.82167736362545e+16,8540488619262291.0,0.0,1415.35576,0.05072569416083353,0.000525994629311699
19427,68965626,1678574235,24.5219387794953777833303,4.44675258671811968703446,0.00222337629335905984351723,9.066886241548692e-05,3.862033135354264e+16,8121876156079313.0,0.0,1539.42373,0.05071845567775855,0.0025469570093371668
19428,69199468,1678642597,5498.480652105333191034946031767095,3.51563316629614299989882,0.00175781658314807149994941,3.196913282717499e-07,3.790196027623597e+16,9044152552145256.0,1731.6695684862052,1562.06528,0.05091952349367779,3.257777980034054e-05
19429,69579042,1678751956,4362.16583794515871480873266,37287.90539072822134695733438,18.64395269536411067347866719,0.004274012815649056,3.737507178016085e+16,9628256664925780.0,0.0,1682.04711,0.050966948619014234,0.00020000712478324083
19430,69895699,1678837986,114519.8092963819880010371113671547,100994.05413954530767287459453,50.497027069772653836437297265,0.00044094578379085724,3.6135160293704264e+16,1.1011648962119786e+16,1892.738402650965,1708.47011,0.05108298196852702,0.000100620614944333
19431,70224691,1678924453,110962.95566558175054482073758167,65950.87241152296544490302435,32.975436205761482722451512175,0.00029717517894118,3.5084474824858116e+16,1.2183211446951842e+16,1833.7105174318724,1652.92835,0.051175092264565715,6.784104367089454e-05
19432,70563501,1679010445,150357.7939113936317395911416086221,36927.75738337226915195456141,18.463878691686134575977280705,0.00012279961158892074,3.532638792119752e+16,1.1917894470422174e+16,1860.503441066309,1677.86293,0.05115900609678299,5.853077131235755e-06
19433,70907442,1679097226,303839.8756603071889092684034646389,182017.40370557372692757832522,91.00870185278686346378916261,0.0002995284988680503,3.537450874155145e+16,1.1864743199051102e+16,1988.791306566848,1790.44452,0.05115537913178314,2.0813966624381343e-05
19434,71250753,1679183974,300913.6057243976059907046960126732,204609.69059580520274174271666,102.30484529790260137087135833,0.0003399807896742367,3.4561014899309308e+16,1.2770128446329708e+16,1963.3892936421512,1764.57298,0.05122252315645101,6.049811925317927e-05
19435,71592445,1679270172,373570.1098947983716226349332533109,98992.38005836669814052664119,49.496190029183349070263320595,0.00013249504903677128,3.470675185125153e+16,1.261110515305273e+16,1984.1484843834676,1783.88435,0.05121406394697843,1.0290229030582542e-05
19436,71936548,1679356543,357178.6461370295085183119117885806,76996.62977433699563440609281,38.498314887168497817203046405,0.00010778448068924826,3.4371964879410216e+16,1.2984133060039808e+16,1932.6769394131443,1736.38274,0.05124149087803847,6.436217556208199e-06
19437,72282729,1679442405,371323.4656276445262053613689251489,32543.70236220752548743910072,16.27185118110376274371955036,4.3821230510168834e-05,3.4228587892271988e+16,1.3144071100081728e+16,2008.995155034684,1804.19581,0.05125327512963302,2.6166312914143797e-06
19438,72618320,1679525334,335299.6522514756613981259528280301,26531.61586236787913820732598,13.26580793118393956910366299,3.9564037248790664e-05,3.4180816045938468e+16,1.3197395784927106e+16,1921.6802923083148,1725.73353,0.05125721750648331,2.4369019476309357e-06
19439,72994582,1679615920,343016.6409178151576280294708717548,168011.1278586894930188806135,84.00556392934474650944030675,0.00024490229892220304,3.4276624787374604e+16,1.3090849766966186e+16,2023.8112166790602,1817.76349,0.051249720917295544,1.728054809907445e-05
19440,73344940,1679702145,330104.6748667494795251839056096104,101550.50330437515436119076511,50.775251652187577180595382555,0.00015381560916301348,3.4133630045214456e+16,1.3250950011383896e+16,1947.7187669672371,1748.88964,0.05126203156285033,1.0853732756459579e-05
19441,73687667,1679787696,324994.9943034403023355733554723825,78176.24092923990413170912249,39.088120464619952065854561245,0.00012027299235299691,3.4086142435202028e+16,1.3304391083664624e+16,1941.0165349511194,1742.78668,0.051266386431857054,5.572080199122507e-06
19442,74020014,1679871089,337994.1384995897518675252165899524,87546.25869330753877356454402,43.77312934665376938678227201,0.00012950854574274488,3.379923248535663e+16,1.36243064644102e+16,1978.103371246159,1774.89348,0.05128935914951943,4.6196495709302914e-05
19443,74378691,1679960570,304708.489690066852907320096146446,75026.36500164427535481939127,37.513182500822137677409695635,0.00012311170764877125,3.351376686460138e+16,1.3944887849184466e+16,1911.3997635549736,1714.20879,0.05131423826936303,4.089469785773637e-05
19444,74723229,1680047243,474773.6789477319772675822934337037,437992.27136554165625008892791,218.996135682770828125044463955,0.00046126427262805405,3.356297121461836e+16,1.389212394301523e+16,1978.9071776057854,1774.74987,0.051312597368932525,1.9975478733322286e-05
19445,75062716,1680132896,371496.3246240431442179319392006039,85457.09059509013814661812667,42.728545297545069073309063335,0.00011501741057811717,3.3324491714680456e+16,1.4159104330731094e+16,2002.8285592161262,1796.02528,0.05133227003486303,3.5090596072839577e-05
19446,75399361,1680216954,372647.2805027729359091592941862148,126100.36587695791037434992788,63.05018293847895518717496394,0.00016919533896346195,3.3373487973804588e+16,1.4106253399099776e+16,1993.4925881043368,1787.22074,0.05133035157232141,4.823826992490359e-06
19447,75755660,1680307038,381165.0755601578979675168070936111,269635.6916591875192692704775,134.81784582959375963463523875,0.0003536993666890028,3.361726399275089e+16,1.3288982661725512e+16,2034.3782639629762,1822.76993,0.050807486789794735,1.0048177614319607e-05
19448,76083845,1680390946,378984.1528461913975819186940503309,64026.66290300931402061644448,32.01333145150465701030822224,8.447142502155517e-05,3.3239059660924804e+16,1.3711756655128914e+16,2036.3465316382135,1824.26263,0.050837853843185246,2.8834003419303017e-05
19449,76428137,1680478785,373069.3575272309312008832696092667,88619.46701766385488782073206,44.30973350883192744391036603,0.00011877076638650947,3.352391865979539e+16,1.3395146684491986e+16,2004.2377228674964,1795.34338,0.05081695611347059,1.4192614532028818e-05
19450,76767610,1680564968,375637.900350115448247017276181678,68894.4581041348387723061777,34.44722905206741938615308885,9.170328398694777e-05,3.366637869921742e+16,1.3236867537598288e+16,2017.8942535176482,1808.05249,0.05080642911432609,1.547220580747963e-05
19451,77095331,1680648186,395441.7485270995543209524256961894,64006.11448077089528674136217,32.003057240385447643370681085,8.092989007758315e-05,3.3856247982810132e+16,1.3025813698076902e+16,2085.179470381031,1869.13001,0.05079214865558074,2.4869588094111016e-06
19452,77437834,1680734469,401836.8115817800016778388894292205,26193.78829367878509630138866,13.09689414683939254815069433,3.259256934496647e-05,3.380899141639289e+16,1.3078656924006572e+16,2129.7735971387865,1909.04013,0.05079604897597475,1.0040552959433387e-06
19453,77796946,1680825407,391008.3435477029776689453972296634,61163.5492422494793091050167,30.58177462112473965455250835,7.821258836486635e-05,3.3856366175533936e+16,1.3025859171408782e+16,2088.5400622350485,1872.18228,0.050792325971814975,2.39873099602764e-06
19454,78127911,1680909386,390096.0790537317978576598898733625,8261.15531985234971409671506,4.13057765992617485704835753,1.0588616194107476e-05,3.3856447387848896e+16,1.3025890416940926e+16,2083.5385089547826,1867.75161,0.05079244780894163,3.033189552903651e-07
19455,78473000,1680997079,367399.9096818042696020376450246657,3255.03444953672337151718464,1.62751722476836168575859232,4.429824781878452e-06,3.3856457657151148e+16,1.3025894367940398e+16,2065.5887232240498,1851.69395,0.050792463215253845,1.2110163738390916e-07
19456,78819324,1681084697,382129.4947111078655893540242931114,110213.97824853052847361999718,55.10698912426526423680999859,0.00014421024780075263,3.4282636806144132e+16,1.255071544499998e+16,2072.5150763445235,1859.60249,0.05075828266651957,1.864579720510273e-05
19457,79157284,1681170115,90072.21479699182401759536692,65504.88085635682436384620104,32.75244042817841218192310052,0.00036362423752982095,3.4425379653164884e+16,1.2392600520210664e+16,0.0,1912.88789,0.05074774515401704,4.412684959259507e-05
