day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19244,15505632,1662767755,13466271.91615301646888068871201929,6234600.84603580943170105451492216,18703.8025381074282951031635447664,0.0013889369422038708,3.1058980563909696e+16,1.789651581249366e+16,1610.317064462245,1715.2703513351894,0.04703300144006338,0.0016551296323272454
19245,15511597,1662853076,14132528.83080614421785856129257272,1990773.88558682381308855071917018,5972.3216567604714392656521575104,0.0004225939835864322,2.8664638843847588e+16,2.02258956267543e+16,1681.6718785093492,1784.1132384495213,0.047242920735834415,0.0004905785890388769
19246,15516729,1662926880,13623907.76059500372108431361642095,544194.29356723661872987005155348,1632.5828807017098561896101546604,0.00011983220302061186,2.717174800975349e+16,2.1658213884694296e+16,1664.3862830209891,1762.142635817984,0.04734253088558131,0.00013819628331980893
19247,15523790,1663027015,12845999.33607043143323617205355462,1135396.82151209462431538736605689,3406.1904645362838729461620981706,0.0002651557403534968,2.458207537231371e+16,2.411880169067808e+16,1625.7960846954613,1712.1358787517245,0.04747167659497843,0.00021380297851954572
19248,15529470,1663108075,11844680.90395849447031915221271317,1329344.37670351587605445177817411,3988.0331301105476281633553345222,0.0003366940116367125,2.3551552566961492e+16,2.510892831624625e+16,1515.488547479323,1591.7632029638503,0.04752760090974623,0.00027048627125986793
19249,15535388,1663194379,9517324.41638189392043656715780926,5142714.54501360067660589974092633,15428.1436350408020298176992227791,0.0016210589195094355,2.04559556639984e+16,2.807734708555431e+16,1552.4403606873996,1620.6861185498153,0.047666504802267,0.0013476253460324291
19250,15542481,1663286123,9238443.269309032908705956562798387,5321408.12045855578022271070891138,15964.224361375667340668132126734,0.0017280210416413234,2.301951203095807e+16,2.569259742389415e+16,1406.970596660178,1471.0861312242503,0.04762893726947717,0.0015276252053768218
19251,15549568,1663372463,9645033.659882048735016786794767308,2638014.14855998598333356267715528,7914.0424456799579500006880314662,0.0008205303086289842,2.544470805223433e+16,2.345950914051737e+16,1354.5728664590679,1427.6991250065241,0.047595652128954946,0.0005742398178578583
19252,15556446,1663455815,10941338.3973117666959135004879194,874251.45196930632725992674418346,2622.7543559079189817797802325502,0.0002397105601406421,2.2289299103209276e+16,2.6489158573902476e+16,1395.9281495224682,1462.5554030289281,0.047761528355886845,0.00020182082572144528
19253,15563851,1663545551,7368343.367426974981605202061087544,1981392.73686619012893361431860688,5944.1782105985703868008429558206,0.0008067184052355417,1.2119917685272892e+16,3.630031869041717e+16,1299.0252037478408,1334.1797747571602,0.048097392740704764,0.0014644002544114427
19254,15570545,1663626743,7863540.76684257071512672764982677,1143135.11625554757606952579490807,3429.4053487666427282085773847241,0.00043611465247653876,1.4095210250028328e+16,3.4451693348556652e+16,1337.9901437456401,1379.7817391612027,0.04811940969591826,0.0006535606039545864
19255,15578079,1663717931,8222862.894344669810128935507158283,439045.16313396447411334256830938,1317.1354894018934223400277049283,0.0001601796729832091,1.6273772021675912e+16,3.237506678018164e+16,1278.1680681792066,1322.9487101457353,0.048089136685017915,0.00019134896346429515
19256,15585011,1663802831,7874467.812562942999932107762535672,642246.78854830272006296163133766,1926.740365644908160188884894013,0.00024468197870730797,1.6742428668690548e+16,3.1931932631504904e+16,1202.2160272688423,1246.069910980243,0.04808399804997482,0.0002964373354213707
19257,15591535,1663881695,8269626.829342072924213682199593241,291906.36945228416483757735357781,875.7191083568524945127320607333,0.00010589584347985922,1.6281711067796068e+16,3.2390860730592684e+16,1274.7628302851715,1319.6955206688817,0.048112596634777086,0.00011604329753345981
19258,15599485,1663977527,7841695.843369023073630926263880289,145728.39191888191735181324125961,437.1851757566457520554397237788,5.57513558915106e-05,1.530107065553833e+16,3.3344258909436336e+16,1284.399156769172,1327.5734772664146,0.04814717890527834,6.003200888460866e-05
19259,15602064,1664008583,7811221.966216835515447447560436475,0,0,0.0,1.5301989209547868e+16,3.3346260632283436e+16,1278.7120722747848,1322.2393786642945,0.04815006927715014,0.0
19260,15613557,1664147135,7548487.639969289482096252891587079,0,0,0.0,1.5301989209547868e+16,3.3346260632283436e+16,1250.1803662375096,1292.2044422631207,0.04815006927715014,0.0
19261,15620956,1664236571,7459690.814522476461020802900778046,47851.21094593259156814438471579,143.5536328377977747044331541472,1.9243911900253092e-05,1.5715597035776158e+16,3.2946278482680732e+16,1289.2137629667782,1333.5720115238032,0.04813807160495975,2.400387235294498e-05
19262,15627869,1664320223,6008706.400646490158279653149720529,16153.33086370746273512728361638,48.4599925911223882053818508491,8.064962632540753e-06,1.5819404561967926e+16,3.284709637899807e+16,1284.2392562506827,1328.7669861423183,0.04813617913293844,1.701985006831859e-05
19263,15634266,1664397395,5678176.377409421678777381314538648,45911.1505247482228223108711319,137.7334515742446684669326133956,2.425663495100576e-05,1.5974841276756298e+16,3.2697712209507196e+16,1299.4484216889928,1344.8210652316754,0.04813239002913399,4.8803369311079195e-05
19264,15641873,1664489255,5407055.502743895369661735531281995,69496.60860191908917004764817658,208.4898258057572675101429445297,3.85588469916678e-05,1.4528225238872098e+16,3.4099721394424068e+16,1293.900811468464,1335.410160161152,0.048176054801820044,8.870929011445108e-05
19265,15648310,1664566931,5403077.196701796132049273607622079,181667.63420594941620628933047557,545.0029026178482486188679914267,0.0001008689831325258,1.0404879578194548e+16,3.8115103068440296e+16,1318.5181821450715,1350.9166133169663,0.04827731436984322,0.00035409149481864234
19266,15653526,1664629883,5153379.531489631662875402346481997,0,0,0.0,3.593588611859022e+16,1.2431563169475024e+16,1291.954109645357,1322.747278548625,0.04752933295102912,0.0
19267,15663491,1664750195,5058190.946600421527939885032424063,41088.46090733405381396248787264,123.265382722002161441887463618,2.4369460153505682e-05,3.7201450276363016e+16,1.119705920684655e+16,1266.0430858807424,1298.4928606407163,0.047440160402894026,7.662710976603774e-05
19268,15670364,1664833187,5128270.067743101681396417183762348,54283.47670320697754343944340048,162.8504301096209326303183302015,3.175543174567827e-05,3.923265216614953e+16,9225766499646206.0,1285.263399983565,1320.2925777743853,0.04729516872928928,0.00010069518439670764
19269,15677161,1664915411,5258476.652500323694307901674430562,203330.58838443843808814832499061,609.9917651533153142644449749719,0.0001160016113912522,3.908432027927271e+16,9374484900649690.0,1318.995188359124,1353.5065589205274,0.04731133206898548,0.0003676105021535259
19270,15684840,1665008327,5246495.644303146104015236953736322,104419.52191284106960428127251301,313.2585657385232088128438175391,5.970815320864163e-05,3.737378213401774e+16,1.1055044177888708e+16,1314.9646836651934,1349.4114316741604,0.047455116665148664,0.00018939040288098752
19271,15691046,1665083291,5251517.756759607091538710539984236,8108.79693880049697373432502882,24.3263908164014909212029750865,4.632259080737038e-06,3.8090895117753624e+16,1.0366085765504844e+16,1324.7148675580827,1360.0452652378697,0.04741268911985611,1.548860775531965e-05
19274,15711486,1665329951,5116457.401114867999735723854242322,22316.8922407789108506572009805,66.9506767223367325519716029415,1.3085357987686615e-05,3.8091485092687144e+16,1.0366246321741224e+16,1290.6244909880352,1325.0456918355308,0.047413423476400506,4.3753437733388314e-05
19275,15718595,1665415703,4979294.018170198868668096016219946,31670.97349328476253834760083005,95.0129204798542876150428024901,1.908160476829401e-05,3.9667234552309416e+16,8838142751686805.0,1271.8323288068093,1307.5847856942016,0.047298462952599415,5.8003958852908016e-05
19276,15724619,1665488279,4864741.557421591820653163427643797,90890.11499996690896701620462039,272.6703449999007269010486138612,5.6050324931222317e-05,4.012701088661264e+16,8395298604958772.0,1239.5823905998332,1281.6820593533666,0.04726640800085152,0.00017235315815167197
19277,15733654,1665597323,4907067.87302571804640915230650946,6235.37242383904226020313968609,18.7061172715171267806094190583,3.812076326546276e-06,4.023563360584057e+16,8298231942717246.0,1252.6232047511025,1293.0211579293568,0.04726677026955606,1.1720960419055677e-05
19278,15739593,1665668903,4615637.620182544788365746128255344,14100.98791992048905628342560804,42.3029637597614671688502768242,9.165139736010822e-06,3.988017206667845e+16,8643174014337275.0,1179.9765425777598,1217.4489667001305,0.04729449005213476,2.822886786159881e-05
19279,15744577,1665729107,5028937.866251048356283791364299832,0,0,0.0,3.9881297838786024e+16,8643418001354431.0,1285.307160600521,1326.1245610416563,0.047295825122045033,0.0
19281,15759196,1665905447,4916223.835447943816372163313413799,0,0,0.0,3.9881297838786024e+16,8643418001354431.0,1244.728627876507,1284.2573789812955,0.047295825122045033,0.0
19282,15768114,1666013195,4765246.135017671255712835897465446,0,0,0.0,3.9881297838786024e+16,8643418001354431.0,1279.363388733776,1319.992033269823,0.047295825122045033,0.0
19283,15774555,1666090847,4687637.176160926199722780642118113,3387.7826547692593440560099396,10.1633479643077780321680298188,2.168117450726283e-06,4.03389619622567e+16,8200055755069882.0,1284.2813061999161,1325.0661286619136,0.04726085588468738,8.178943738717825e-06
19285,15792618,1666308767,4566846.251742631398369607509134657,44322.48209761642869211480727121,132.9674462928492860763444218136,2.911581405704454e-05,4.115343232353974e+16,7412409263135129.0,1238.6857821022081,1281.8943674466655,0.04719816784109802,9.666231597473083e-05
19286,15794184,1666327607,4589923.193367572425210459816073049,7983.98999945750505848759498021,23.9519699983725151754627849406,5.218381438927574e-06,4.115741030961845e+16,7413125763781456.0,1244.9766485410255,1288.3602578615116,0.04720273012531131,1.7324288477165514e-05
19287,15805682,1666466231,4655718.054634554768047904703403959,5826.42298501586419553289670516,17.4792689550475925865986901154,3.7543658679347605e-06,4.095450395554585e+16,7610145950013328.0,1267.202766227949,1310.4032415253573,0.04721942700375624,1.2439713238941182e-05
19288,15813299,1666558115,4724268.691261775439739689252112963,1146.30199216813073681640532528,3.4389059765043922104492159758,7.279234525473012e-07,4.090411430290704e+16,7659470323085672.0,1288.7027714278777,1332.3449122034986,0.04722397291584188,2.4302405454968954e-06
19289,15815377,1666583255,4779891.361238964612290051829897651,0,0,0.0,4.039536126495457e+16,8151922583172437.0,1305.0623353056164,1349.1539765998868,0.047263423822946536,0.0
19291,15832026,1666784651,5397203.368953555532997079569467628,34020.27964340150132218069866862,102.0608389302045039665420960059,1.8909948718495797e-05,3.8921127068529656e+16,9581373231564634.0,1487.1469852593516,1534.2758510738843,0.04737493200914505,7.184287266215027e-05
19292,15838653,1666864511,5446440.062886688163779786933425545,32450.50254865987664999786561753,97.3515076459796299499935968526,1.7874337461152926e-05,3.877152730440042e+16,9730064750108878.0,1503.2242294050357,1548.013369071425,0.0473896533754416,6.670072833020113e-05
19293,15844496,1666935251,5286359.412183124806451161020332472,0,0,0.0,3.87741133935101e+16,9730713752514410.0,1462.7400953340116,1505.8641731063246,0.04739281429983705,0.0
19294,15857150,1667087999,5667130.420475365643498820947073313,0,0,0.0,3.83678087757232e+16,1.0125523739397082e+16,1570.8321886940873,1617.1430061035387,0.04742279658008752,0.0
19295,15857244,1667089139,5676210.785783635750211917024247865,12828.19556685453277184121933925,38.4845867005635983155236580178,6.7799784315533595e-06,3.83678087757232e+16,1.0125523739397082e+16,1573.3369989842124,1619.7216624816328,0.04742279658008752,2.5555060166282623e-05
19296,15866362,1667199107,5396455.787957103246708874294198695,0,0,0.0,3.79626367518358e+16,1.052076052576252e+16,1539.6497798364858,1583.749139134064,0.04745369948396787,0.0
19297,15877371,1667332151,5388592.823915186136425135431342279,7892.93551119868408612833997239,23.6788065335960522583850199172,4.394246755573519e-06,3.5979032907525244e+16,1.2416654985767494e+16,1537.3987972529508,1581.4336828689009,0.04747233480707356,2.408659134377672e-05
19298,15885723,1667432987,7378550.991232459352318259640302232,341706.17279486184155810246193226,1025.1185183845855246743073857969,0.00013893222661233613,3.223851056438948e+16,1.6075837522708834e+16,1489.8117224539096,1517.589246065523,0.04772028342066616,0.00022715816464021223
19299,15892307,1667512523,7287803.468051974506567484366748629,139218.87583179392133882337521089,417.6566274953817640164701256326,5.730898607876718e-05,3.3811843436981332e+16,1.4544717403714128e+16,1509.9562066233855,1542.8158644561672,0.047630783291265515,9.954965676711074e-05
19300,15898296,1667584703,7668023.632360730172125719861379645,41100.44344617485146927121258654,123.3013303385245544078136377596,1.6079936141324093e-05,3.4270357468195396e+16,1.410098745525078e+16,1588.54762874177,1623.3333100054508,0.04760555910555005,2.79339699384012e-05
19301,15906791,1667687231,7691995.017951735243959896730906102,66111.27134868770884085620121551,198.3338140460631265225686036466,2.5784443903459068e-05,3.497974988884198e+16,1.3409261153888364e+16,1591.0761770858367,1629.7102409755353,0.04755953207883941,4.48311704958997e-05
19302,15913988,1667773979,7537393.743696845952125078873318215,129.66704404888773877565820595,0.3890011321466632163269746179,5.1609501291075024e-08,3.68053687661601e+16,1.163226793438106e+16,1559.0937514523068,1596.9559081373689,0.047435748272380715,8.97270218107813e-08
19304,15928183,1667945123,6274499.239945444175053401970664182,800824.73897140206349184780834239,2402.4742169142061904755434250272,0.0003828949729755797,3.909005738981412e+16,9414770403832450.0,1287.6898827263194,1333.1836563093084,0.04727002332480411,0.0006693411300247276
19305,15935803,1668037247,5086035.117712977650907478226280525,2000750.44535302773833733616302916,6002.2513360590832150120084890873,0.0011801435100507324,4.738931567485728e+16,1473944647634284.8,1035.1197177764898,1084.178646171265,0.04662886313054769,0.0019409012175136957
19306,15941975,1668111755,294201.161163500713447122997056128,1151202.23801291259893525359164402,3453.6067140387377968057607749324,0.011738929582672227,4.604379738074067e+16,2848442881118435.0,1242.937816701085,1288.1729609085742,0.04684429393904269,0.007189899960607176
19307,15949824,1668206531,274512.291349331789321788804820628,478505.8739592184159401958354427,1435.5176218776552478205875063283,0.005229338237721681,4.938606306357593e+16,0.0,1222.754798554943,1273.1399882388046,0.04679474709155487,0.0
19308,15957374,1668297539,211634.9091217759485901985749456248,365780.2006217467513476100663633,1097.3406018652402540428301990898,0.005185064252485039,3.94739302810771e+16,9507225503078174.0,1208.1833321490124,1251.316142764452,0.047734225266049896,0.0030487935161580032
19309,15960102,1668330455,201516.3910231949896237516237751461,43969.91339732503404171143841186,131.9097401919751021251343152357,0.0006545856618521516,4.1552512589152984e+16,7643434238743392.0,1175.343459553278,1219.3682223312999,0.04773074265277925,0.0003766449975661583
19310,15971402,1668466583,201246.178070321348839615968488526,17868.92156974284956024906397615,53.6067647092285486807471919285,0.0002663740758867816,4.751935702187001e+16,1937883640165713.5,1172.6703180801283,1219.0480026861364,0.047257479295139675,0.00015331137847701286
19311,15977522,1668540539,310379.9238001299553688042224449863,67166.86511500842984062363331513,201.5005953450252895218708999454,0.0006492062788016604,4.514169223865307e+16,4217964124941907.0,1198.198562503815,1246.0387950726388,0.04746844705013781,0.0013972738464661984
19312,15985342,1668635051,308583.7574575722755915531954018409,366034.98318863907962183715312166,1098.1049495659172388655114593648,0.003558531267534059,4.45308130544726e+16,4869996803693047.0,1160.1364685499857,1209.4615830181015,0.04759069134915686,0.0027863111501571117
19313,15991402,1668708107,308057.9054323238733097715031211047,9959.07387094917256252618937635,29.877221612847517687578568129,9.698573250674502e-05,4.346026194024281e+16,6030952578583623.0,1157.9682303386346,1207.3130141646668,0.047820613469849046,7.594861565808282e-05
19314,15996226,1668766403,310344.6268526127137903119700083325,0,0,0.0,4.289266102922291e+16,6580668963057542.0,1166.1923218379593,1214.63784622446,0.04786993833036565,0.0
19316,16014472,1668986483,291640.7702292892094754639883092949,4551.64954915668725834654115549,13.6549486474700617750396234665,4.6821123935225124e-05,4.289266102922291e+16,6580668963057542.0,1097.24919884461,1137.928117149723,0.04786993833036565,3.593682855891177e-05
19317,16018244,1669031975,286760.3877777556825934089247149998,0,0,0.0,4.362088517918068e+16,5881876679009352.0,1079.9481946253384,1122.6007371259893,0.047813405777397344,0.0
19318,16023736,1669098215,280149.1513292834817497772207325554,5396.53847776714788814801455455,16.1896154333014436644440436636,5.7789271737869347e-05,4.362088517918068e+16,5881876679009352.0,1054.834761097845,1097.0600671258178,0.047813405777397344,4.430369874366154e-05
19319,16033564,1669216979,286880.185265006633218814455066524,93.27454951853977380357026827,0.2798236485556193214107108048,9.754024952860763e-07,4.31036837580871e+16,6381415722192707.0,1123.8446394894336,1165.9318689817471,0.04785722666083991,7.582388698485234e-07
19320,16039882,1669293443,292802.1853933792466979428162509467,9280.12377315979870629892234263,27.8403713194793961188967670279,9.50825257061381e-05,4.175518113603917e+16,7680714384127202.0,1155.3453195692773,1196.7563496093883,0.047963544946851885,7.497999805222485e-05
19323,16063769,1669581647,297196.3759180418897451734049020686,4853.3993701805073563076099803,14.5601981105415220689228299409,4.899184273551438e-05,3.937655334564483e+16,9984355180842794.0,1173.259867176499,1213.3498425451269,0.04814757085847443,3.862491704403175e-05
19324,16071641,1669676519,189588.3833073518664798331916339941,21255.56336570413414012726357862,63.7666900971124024203817907358,0.0003363428127014344,4.005065073667143e+16,9333312471683628.0,1130.1842067338932,1170.2259048815235,0.04809942790057768,0.00023570850240632377
19325,16078232,1669756127,211230.2833994089970193342844704973,34647.11434683829082795822105168,103.9413430405148724838746631551,0.0004920759531623375,3.778490520656749e+16,1.1542576672695942e+16,1189.2291095843848,1220.9134854333465,0.04827688314246334,0.00030879364851992447
19326,16084522,1669832075,213848.5575968388232016054661316645,233.18178017970875201166928809,0.6995453405391262560350078643,3.2712184192420622e-06,3.784824209918013e+16,1.1495910951015606e+16,1226.6432669687822,1264.9714562586478,0.048288114028477366,2.022251813450336e-06
19327,16093187,1669936679,215933.1130517032476488836470801287,6270.39276832008755989409067319,18.8111783049602626796822720196,8.711576487324616e-05,3.939959824977853e+16,9990198467987802.0,1237.3135121214043,1278.7536134041263,0.04817574895077632,5.388787472969659e-05
19328,16098750,1670003723,215357.383465757540085773928231789,19803.54179774486194762943309852,59.4106253932345858428882992957,0.00027586992578167656,4.261525528743753e+16,6885863399445835.0,1231.2743904659715,1279.2759120841736,0.047932716359700256,0.00018118794528285598
19329,16106592,1670098367,212929.8106401530238431273973393826,5865.16713712822737152742855054,17.5955014113846821145822856516,8.263521842472642e-05,4.2674898929111496e+16,6837102199792424.0,1217.189718679219,1266.9676679033896,0.04793729367132131,5.6703698310158595e-05
19330,16113313,1670179487,309020.2022093453125810578729795623,1896.36981493939861488730531134,5.689109444818195844661915934,1.8410153783292512e-05,4.298892457025585e+16,6537472368033209.0,1221.2485376469913,1271.6757684733186,0.047915269021927054,1.791339206209991e-05
19331,16116394,1670216687,315713.5197103429886899188205639592,156.93136938650033534877232944,0.4707941081595010060463169883,1.4912066755691663e-06,4.2989694647716e+16,6537589476338833.0,1247.552177885925,1299.4185327419925,0.047916127346926796,1.4510880539939952e-06
19334,16143144,1670540531,302972.1581093164619783577698077774,5766.21721619523147183306709553,17.2986516485856944154992012866,5.7096506017375046e-05,4.122519190279203e+16,8238921816830589.0,1238.2192705543803,1281.3816035989403,0.04805422192828397,5.5290534813405e-05
19335,16150541,1670629907,299499.8233674709827140317737915961,44009.86217216185221177967075054,132.0295865164855566353390122517,0.0004408336039467108,3.5641928914226004e+16,1.366310320565312e+16,1228.0712905727257,1261.524110360822,0.04845985082610786,0.0004261426975267021
19336,16150868,1670633855,299955.5186951101027936213444756594,2188.29028066506278054731267479,6.5648708419951883416419380244,2.188614788804087e-05,3.565711746195857e+16,1.3668925637309762e+16,1230.3304519081876,1263.1660704225737,0.04848050163766064,2.1153278142915918e-05
19337,16163906,1670791139,281664.3170320200124755189040072587,9243.0013400938504405353379177,27.7290040202815513216060137531,9.844698935410152e-05,3.700038443088016e+16,1.2360239927789068e+16,1231.679422087616,1267.3738770613256,0.048389436747528006,8.38733399685026e-05
19340,16182923,1671020771,295085.6062461862209103970802673289,0,0,0.0,3.705516207451953e+16,1.2310961189379188e+16,1293.5765451286331,1327.232808327696,0.04838988995403959,0.0
19341,16193215,1671144959,280287.8885467214323324740634731416,19695.22896320503187182934508475,59.0856868896150956154880352543,0.00021080356770309059,3.974578885916141e+16,9698022201487532.0,1224.9191204088233,1264.0007235868177,0.04819599131992272,0.00019100681018454857
19342,16198600,1671209879,264259.5157204827267775391371233319,22101.169488393123802097803998,66.3035084651793714062934119941,0.00025090301208040923,3.4635875194820652e+16,1.4681311757958922e+16,1157.9031472364538,1188.0777613056414,0.048563555717708096,0.00021347028731851008
19343,16207491,1671317207,263322.3439197398086930382933055032,112769.20739118773816730770877474,338.3076221735632145019231263242,0.0012847661050620102,2.9088163689236056e+16,2.0148101970029036e+16,1156.0156618467586,1178.7391417987,0.048912311950350826,0.001511060018891815
19344,16214192,1671398015,279798.6309053818646352430531759069,72402.701323647754624561845806,217.208103970943263873685537418,0.0007763015253794986,2.980020880123275e+16,1.9518325576754236e+16,1165.9132022735935,1183.578580000009,0.04894836863147913,0.0006756057253586035
19345,16218634,1671451619,279735.4806434131610602818807882633,29278.0122899157798045360359876,87.8340368697473394136081079628,0.0003139896185772441,3.533949947218322e+16,1.4109992857099308e+16,1163.3146848043282,1184.7653071236275,0.04863909343492038,0.00027346903940037693
19348,16242627,1671740819,288722.8797722498944778097368003864,7797.33298446944372389909611592,23.3919989534083311716972883478,8.10188613104039e-05,3.5193975921075244e+16,1.4265503320018834e+16,1199.1634969798288,1224.2453825571038,0.04866273457189435,7.06040173075739e-05
19349,16247854,1671803723,288698.0177747066634840393519677309,9262.25992974464380438649783004,27.7867797892339314131594934901,9.624859915359066e-05,3.3904042580320388e+16,1.5531249932805322e+16,1199.27257300379,1223.7537863769674,0.048750690950563565,8.387637354440368e-05
19352,16270602,1672077911,287529.6010721446596871329392134752,511.23424541223254991096109401,1.533702736236697649732883282,5.334069015912811e-06,3.3132145502209324e+16,1.6292219150590774e+16,1195.845387638352,1217.224393838649,0.04880407828611638,4.646676476994125e-06
19353,16278465,1672172831,285324.2783509379699567624686782935,5809.09747890552928555157681582,17.4272924367165878566547304475,6.107889779811055e-05,3.3029044092780068e+16,1.639362724693314e+16,1186.4144466874336,1208.091883425141,0.048810797656801436,5.3212586804740146e-05
19354,16285796,1672261151,254033.5076571883015207282800364868,0,0,0.0,3.303080165365593e+16,1.6394499594246062e+16,1171.0541969255053,1194.7357780379043,0.04881339500560876,0.0
19356,16299782,1672429847,253539.8874432510788225855719771122,5690.6130845939608883750581704,17.0718392537818826651251745112,6.733393875787299e-05,3.3805509835214e+16,1.5634713156402352e+16,1167.1204274613922,1194.3368462406072,0.04876423594540817,5.81882918552502e-05
19358,16310648,1672560791,254176.390765889824990768354027613,5606.17460332637952247202690415,16.8185238099791385674160807124,6.616870968739935e-05,3.585512530278412e+16,1.2459564276006696e+16,1173.6907493380988,1192.803107090719,0.047636388990338445,5.72007940058151e-05
19360,16329307,1672785683,256821.9606255346331042943580714852,4306.08409868246928523597143439,12.9182522960474078557079143032,5.030041926548163e-05,3.636210372700021e+16,1.196514922794407e+16,1182.7335358468513,1208.8279611811902,0.04760370684375849,4.353622142799039e-05
19361,16335879,1672864859,267218.7496461256949417098999850603,335.96994350455485373801157468,1.007909830513664561214034724,3.7718529551104713e-06,3.611118050522889e+16,1.2213213850558012e+16,1233.2382605654668,1254.552227401719,0.047623541057671775,3.2615659406165755e-06
19362,16341343,1672930787,266148.613524191920984418046744957,17614.09407274293316859319646519,52.8422822182287995057795893957,0.00019854427012983722,3.353932813067356e+16,1.4741745626039082e+16,1231.3579381143368,1246.2069310767295,0.04779828630519761,0.0001715285280204699
19364,16356574,1673114615,269509.3143014062703218748909711618,1018.51234502178154402030192607,3.0555370350653446320609057782,1.1337407922192176e-05,3.2135563504100076e+16,1.6135448482269838e+16,1247.025704498091,1261.8270970428391,0.047897235438327045,9.794735771558241e-06
19366,16370434,1673281643,286571.0189600774511073257061471481,12397.71718359011526480926387765,37.193151550770345794427791633,0.00012978685592750664,3.138158347115564e+16,1.688168725380846e+16,1329.0690128578005,1339.0540382549566,0.04794482134839558,0.00014578448994327745
19368,16384841,1673455415,282954.7121675108835442525254933592,13786.75447606085876111655170568,41.3602634281825762833496551169,0.0001461727324183845,3.2945885437691348e+16,1.5342639961034524e+16,1307.83126392973,1325.35549341634,0.04785326776391571,0.00012635627658310022
19369,16393686,1673562335,304121.6198087638380113847803427092,4837.36772510759925502104870867,14.512103175322797765063146126,4.771809115198131e-05,3.2899690477524036e+16,1.5394273671507508e+16,1407.5322181331658,1422.755213266941,0.047862563313533626,4.1228124552296915e-05
