day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19271,15691046,1665083291,5251517.756759607091538710539984236,8108.79693880049697373432502882,24.3263908164014909212029750865,4.632259080737038e-06,0.8287896359423965,0.22554745487553887,1324.7148675580827,1360.0452652378697,1.0316151729493137,1.5488607755319647e-05
19274,15711486,1665329951,5116457.401114867999735723854242322,22316.8922407789108506572009805,66.9506767223367325519716029415,1.3085357987686615e-05,0.8288024727399792,0.22555094829159764,1290.6244909880352,1325.0456918355308,1.0316311512320817,4.3753437733388314e-05
19275,15718595,1665415703,4979294.018170198868668096016219946,31670.97349328476253834760083005,95.0129204798542876150428024901,1.908160476829401e-05,0.8630879579442394,0.1923021522842444,1271.8323288068093,1307.5847856942016,1.0291298161919284,5.800395885290802e-05
19276,15724619,1665488279,4864741.557421591820653163427643797,90890.11499996690896701620462039,272.6703449999007269010486138612,5.6050324931222317e-05,0.8730918672654592,0.18266665702976603,1239.5823905998332,1281.6820593533666,1.0284323578700074,0.00017235315815167197
19277,15733654,1665597323,4907067.87302571804640915230650946,6235.37242383904226020313968609,18.7061172715171267806094190583,3.812076326546276e-06,0.8754553030326074,0.18055466035936482,1252.6232047511025,1293.0211579293568,1.0284402401879948,1.1720960419055675e-05
19278,15739593,1665668903,4615637.620182544788365746128255344,14100.98791992048905628342560804,42.3029637597614671688502768242,9.165139736010822e-06,0.8677210967682767,0.18805998185615297,1179.9765425777598,1217.4489667001305,1.0290433729954753,2.822886786159881e-05
19279,15744577,1665729107,5028937.866251048356283791364299832,0,0,0.0,0.8677455915524582,0.18806529057653087,1285.307160600521,1326.1245610416563,1.0290724217248757,0.0
19281,15759196,1665905447,4916223.835447943816372163313413799,0,0,0.0,0.8677455915524582,0.18806529057653087,1244.728627876507,1284.2573789812955,1.0290724217248757,0.0
19282,15768114,1666013195,4765246.135017671255712835897465446,0,0,0.0,0.8677455915524582,0.18806529057653087,1279.363388733776,1319.992033269823,1.0290724217248757,0.0
19283,15774555,1666090847,4687637.176160926199722780642118113,3387.7826547692593440560099396,10.1633479643077780321680298188,2.168117450726283e-06,0.8777035429500973,0.17841852240390504,1284.2813061999161,1325.0661286619136,1.0283115537691807,8.178943738717825e-06
19285,15792618,1666308767,4566846.251742631398369607509134657,44322.48209761642869211480727121,132.9674462928492860763444218136,2.911581405704454e-05,0.8954249588455988,0.16128074584906493,1238.6857821022081,1281.8943674466655,1.0269475742495668,9.666231597473083e-05
19286,15794184,1666327607,4589923.193367572425210459816073049,7983.98999945750505848759498021,23.9519699983725151754627849406,5.218381438927574e-06,0.8955115126959026,0.16129633561948087,1244.9766485410255,1288.3602578615116,1.0270468413804785,1.7324288477165514e-05
19287,15805682,1666466231,4655718.054634554768047904703403959,5826.42298501586419553289670516,17.4792689550475925865986901154,3.7543658679347605e-06,0.8910966339485704,0.16558314189997467,1267.202766227949,1310.4032415253573,1.0274101355421141,1.2439713238941184e-05
19288,15813299,1666558115,4724268.691261775439739689252112963,1146.30199216813073681640532528,3.4389059765043922104492159758,7.279234525473012e-07,0.8900002453828338,0.16665635189084888,1288.7027714278777,1332.3449122034986,1.0275090464448597,2.430240545496895e-06
19289,15815377,1666583255,4779891.361238964612290051829897651,0,0,0.0,0.8789306907345186,0.17737123081649778,1305.0623353056164,1349.1539765998868,1.0283674275051051,0.0
19291,15832026,1666784651,5397203.368953555532997079569467628,34020.27964340150132218069866862,102.0608389302045039665420960059,1.8909948718495797e-05,0.8468539957875585,0.20847351599032177,1487.1469852593516,1534.2758510738843,1.030793645864069,7.184287266215027e-05
19292,15838653,1666864511,5446440.062886688163779786933425545,32450.50254865987664999786561753,97.3515076459796299499935968526,1.7874337461152926e-05,0.8435989729358652,0.21170877704525476,1503.2242294050357,1548.013369071425,1.0311139564205885,6.670072833020113e-05
19293,15844496,1666935251,5286359.412183124806451161020332472,0,0,0.0,0.8436552416017785,0.21172289817487755,1462.7400953340116,1505.8641731063246,1.031182732472473,0.0
19294,15857150,1667087999,5667130.420475365643498820947073313,0,0,0.0,0.8348147810345926,0.2203132561668167,1570.8321886940873,1617.1430061035387,1.0318350931759086,0.0
19295,15857244,1667089139,5676210.785783635750211917024247865,12828.19556685453277184121933925,38.4845867005635983155236580178,6.7799784315533595e-06,0.8348147810345926,0.2203132561668167,1573.3369989842124,1619.7216624816328,1.0318350931759086,2.5555060166282623e-05
19296,15866362,1667199107,5396455.787957103246708874294198695,0,0,0.0,0.8259989636815589,0.2289129005508674,1539.6497798364858,1583.749139134064,1.0325074850001852,0.0
19297,15877371,1667332151,5388592.823915186136425135431342279,7892.93551119868408612833997239,23.6788065335960522583850199172,4.394246755573519e-06,0.783437025511498,0.27037044808443406,1537.3987972529508,1581.4336828689009,1.033701624802728,2.4086591343776717e-05
19298,15885723,1667432987,7378550.991232459352318259640302232,341706.17279486184155810246193226,1025.1185183845855246743073857969,0.00013893222661233613,0.7019878185275978,0.3500484952935725,1489.8117224539096,1517.589246065523,1.0391006616476584,0.00022715816464021223
19299,15892307,1667512523,7287803.468051974506567484366748629,139218.87583179392133882337521089,417.6566274953817640164701256326,5.730898607876718e-05,0.7362468612598169,0.3167086277432378,1509.9562066233855,1542.8158644561672,1.0371518122902907,9.954965676711077e-05
19300,15898296,1667584703,7668023.632360730172125719861379645,41100.44344617485146927121258654,123.3013303385245544078136377596,1.6079936141324093e-05,0.7462309225238566,0.30704648724468686,1588.54762874177,1623.3333100054508,1.0366025601445017,2.7933969938401198e-05
19301,15906791,1667687231,7691995.017951735243959896730906102,66111.27134868770884085620121551,198.3338140460631265225686036466,2.5784443903459068e-05,0.7616778159792813,0.2919842703863206,1591.0761770858367,1629.7102409755353,1.0356003298457606,4.4831170495899705e-05
19302,15913988,1667773979,7537393.743696845952125078873318215,129.66704404888773877565820595,0.3890011321466632163269746179,5.1609501291075024e-08,0.8014303414748899,0.2532905599182518,1559.0937514523068,1596.9559081373689,1.0329049595341755,8.97270218107813e-08
19304,15928183,1667945123,6274499.239945444175053401970664182,800824.73897140206349184780834239,2402.4742169142061904755434250272,0.0003828949729755797,0.8511790288322174,0.20500494663127722,1287.6898827263194,1333.1836563093084,1.0292963283540053,0.0006693411300247276
19305,15935803,1668037247,5086035.117712977650907478226280525,2000750.44535302773833733616302916,6002.2513360590832150120084890873,0.0011801435100507324,1.0318938980033103,0.03209488185741855,1035.1197177764898,1084.178646171265,1.0153351794605463,0.0019409012175136953
19306,15941975,1668111755,294201.161163500713447122997056128,1151202.23801291259893525359164402,3453.6067140387377968057607749324,0.011738929582672227,1.0025954770917926,0.06202433578074524,1242.937816701085,1288.1729609085742,1.0200261468982943,0.007189899960607174
19307,15949824,1668206531,274512.291349331789321788804820628,478505.8739592184159401958354427,1435.5176218776552478205875063283,0.005229338237721681,1.0753727163177513,0.0,1222.754798554943,1273.1399882388046,1.0189472731298106,0.0
19308,15957374,1668297539,211634.9091217759485901985749456248,365780.2006217467513476100663633,1097.3406018652402540428301990898,0.005185064252485039,0.8595377925843878,0.20701813993006907,1208.1833321490124,1251.316142764452,1.0394042428446753,0.0030487935161580037
19309,15960102,1668330455,201516.3910231949896237516237751461,43969.91339732503404171143841186,131.9097401919751021251343152357,0.0006545856618521516,0.9047985516744188,0.1664344175143575,1175.343459553278,1219.3682223312999,1.0393284095617523,0.0003766449975661583
19310,15971402,1668466583,201246.178070321348839615968488526,17868.92156974284956024906397615,53.6067647092285486807471919285,0.0002663740758867816,1.0347255251445682,0.04219707068672426,1172.6703180801283,1219.0480026861364,1.0290231843450073,0.00015331137847701286
19311,15977522,1668540539,310379.9238001299553688042224449863,67166.86511500842984062363331513,201.5005953450252895218708999454,0.0006492062788016604,0.9829522984929617,0.09184541664174464,1198.198562503815,1246.0387950726388,1.033616969588746,0.0013972738464661982
19312,15985342,1668635051,308583.7574575722755915531954018409,366034.98318863907962183715312166,1098.1049495659172388655114593648,0.003558531267534059,0.9696505131939706,0.10604331194621361,1160.1364685499857,1209.4615830181015,1.0362788174003694,0.0027863111501571117
19313,15991402,1668708107,308057.9054323238733097715031211047,9959.07387094917256252618937635,29.877221612847517687578568129,9.698573250674502e-05,0.946339453590287,0.1313229169141513,1157.9682303386346,1207.3130141646668,1.041285330577012,7.594861565808282e-05
19314,15996226,1668766403,310344.6268526127137903119700083325,0,0,0.0,0.9339800449716625,0.14329289315653954,1166.1923218379593,1214.63784622446,1.0423593706187835,0.0
19316,16014472,1668986483,291640.7702292892094754639883092949,4551.64954915668725834654115549,13.6549486474700617750396234665,4.6821123935225124e-05,0.9339800449716625,0.14329289315653954,1097.24919884461,1137.928117149723,1.0423593706187835,3.593682855891177e-05
19317,16018244,1669031975,286760.3877777556825934089247149998,0,0,0.0,0.9498369959746237,0.12807681578524938,1079.9481946253384,1122.6007371259893,1.0411283843592058,0.0
19318,16023736,1669098215,280149.1513292834817497772207325554,5396.53847776714788814801455455,16.1896154333014436644440436636,5.7789271737869347e-05,0.9498369959746237,0.12807681578524938,1054.834761097845,1097.0600671258178,1.0411283843592058,4.430369874366154e-05
19319,16033564,1669216979,286880.185265006633218814455066524,93.27454951853977380357026827,0.2798236485556193214107108048,9.754024952860763e-07,0.9385750272615313,0.13895418936903384,1123.8446394894336,1165.9318689817471,1.0420825762817005,7.582388698485231e-07
19320,16039882,1669293443,292802.1853933792466979428162509467,9280.12377315979870629892234263,27.8403713194793961188967670279,9.50825257061381e-05,0.9092116231414966,0.16724618603201605,1155.3453195692773,1196.7563496093883,1.0443976380001405,7.497999805222484e-05
19323,16063769,1669581647,297196.3759180418897451734049020686,4853.3993701805073563076099803,14.5601981105415220689228299409,4.899184273551438e-05,0.8574174271803328,0.21740755357806604,1173.259867176499,1213.3498425451269,1.0484047694088465,3.8624917044031744e-05
19324,16071641,1669676519,189588.3833073518664798331916339941,21255.56336570413414012726357862,63.7666900971124024203817907358,0.0003363428127014344,0.8720957776598556,0.2032312146849235,1130.1842067338932,1170.2259048815235,1.0473564650858564,0.00023570850240632374
19325,16078232,1669756127,211230.2833994089970193342844704973,34647.11434683829082795822105168,103.9413430405148724838746631551,0.0004920759531623375,0.8227595727865074,0.25133754868947406,1189.2291095843848,1220.9134854333465,1.0512205213327728,0.0003087936485199244
19326,16084522,1669832075,213848.5575968388232016054661316645,233.18178017970875201166928809,0.6995453405391262560350078643,3.2712184192420622e-06,0.8241387223284398,0.25032141092166477,1226.6432669687822,1264.9714562586478,1.0514650718729526,2.0222518134503366e-06
19327,16093187,1669936679,215933.1130517032476488836470801287,6270.39276832008755989409067319,18.8111783049602626796822720196,8.711576487324616e-05,0.8579192258583046,0.21753479011362997,1237.3135121214043,1278.7536134041263,1.0490183423437922,5.388787472969659e-05
19328,16098750,1670003723,215357.383465757540085773928231789,19803.54179774486194762943309852,59.4106253932345858428882992957,0.00027586992578167656,0.9279395844133496,0.14993844758434338,1231.2743904659715,1279.2759120841736,1.0437263510124977,0.00018118794528285598
19329,16106592,1670098367,212929.8106401530238431273973393826,5865.16713712822737152742855054,17.5955014113846821145822856516,8.263521842472642e-05,0.9292383140747006,0.14887668115735161,1217.189718679219,1266.9676679033896,1.0438260211567856,5.6703698310158595e-05
19330,16113313,1670179487,309020.2022093453125810578729795623,1896.36981493939861488730531134,5.689109444818195844661915934,1.8410153783292512e-05,0.936076166411221,0.14235229500302415,1221.2485376469913,1271.6757684733186,1.0433464383438253,1.7913392062099914e-05
19331,16116394,1670216687,315713.5197103429886899188205639592,156.93136938650033534877232944,0.4707941081595010060463169883,1.4912066755691663e-06,0.9360929347105902,0.1423548450154955,1247.552177885925,1299.4185327419925,1.0433651282176324,1.451088053993995e-06
19334,16143144,1670540531,302972.1581093164619783577698077774,5766.21721619523147183306709553,17.2986516485856944154992012866,5.7096506017375046e-05,0.8976712020991787,0.17940105333541384,1238.2192705543803,1281.3816035989403,1.0463721131006278,5.5290534813404995e-05
19335,16150541,1670629907,299499.8233674709827140317737915961,44009.86217216185221177967075054,132.0295865164855566353390122517,0.0004408336039467108,0.7760966461723092,0.2975116357964877,1228.0712905727257,1261.524110360822,1.0552046100159684,0.00042614269752670205
19336,16150868,1670633855,299955.5186951101027936213444756594,2188.29028066506278054731267479,6.5648708419951883416419380244,2.188614788804087e-05,0.7764273740906505,0.29763841820751163,1230.3304519081876,1263.1660704225737,1.0556542777549232,2.115327814291592e-05
19337,16163906,1670791139,281664.3170320200124755189040072587,9243.0013400938504405353379177,27.7290040202815513216060137531,9.844698935410152e-05,0.8056767727975198,0.2691420202573084,1231.679422087616,1267.3738770613256,1.0536713560116562,8.38733399685026e-05
19340,16182923,1671020771,295085.6062461862209103970802673289,0,0,0.0,0.8068695462194084,0.2680689845161859,1293.5765451286331,1327.232808327696,1.0536812245026268,0.0
19341,16193215,1671144959,280287.8885467214323324740634731416,19695.22896320503187182934508475,59.0856868896150956154880352543,0.00021080356770309059,0.8654574646423218,0.21117270401364063,1224.9191204088233,1264.0007235868177,1.0494591163221845,0.00019100681018454854
19342,16198600,1671209879,264259.5157204827267775391371233319,22101.169488393123802097803998,66.3035084651793714062934119941,0.00025090301208040923,0.7541900058392708,0.3196829454483929,1157.9031472364538,1188.0777613056414,1.0574627655371325,0.0002134702873185101
19343,16207491,1671317207,263322.3439197398086930382933055032,112769.20739118773816730770877474,338.3076221735632145019231263242,0.0012847661050620102,0.6333895771145159,0.43872132743735925,1156.0156618467586,1178.7391417987,1.0650568703101118,0.0015110600188918148
19344,16214192,1671398015,279798.6309053818646352430531759069,72402.701323647754624561845806,217.208103970943263873685537418,0.0007763015253794986,0.6488942324510417,0.4250080587802306,1165.9132022735935,1183.578580000009,1.0658419981117842,0.0006756057253586034
19345,16218634,1671451619,279735.4806434131610602818807882633,29278.0122899157798045360359876,87.8340368697473394136081079628,0.0003139896185772441,0.7695112990033044,0.3072425782640282,1163.3146848043282,1184.7653071236275,1.05910758585898,0.0002734690394003769
19348,16242627,1671740819,288722.8797722498944778097368003864,7797.33298446944372389909611592,23.3919989534083311716972883478,8.10188613104039e-05,0.7663425496287748,0.3106287908623137,1199.1634969798288,1224.2453825571038,1.0596223674007244,7.06040173075739e-05
19349,16247854,1671803723,288698.0177747066634840393519677309,9262.25992974464380438649783004,27.7867797892339314131594934901,9.624859915359066e-05,0.7382544811643852,0.33819019763834995,1199.27257300379,1223.7537863769674,1.061537601861208,8.387637354440368e-05
19352,16270602,1672077911,287529.6010721446596871329392134752,511.23424541223254991096109401,1.533702736236697649732883282,5.334069015912811e-06,0.7214465599389688,0.3547601666539138,1195.845387638352,1217.224393838649,1.0627001015724422,4.646676476994125e-06
19353,16278465,1672172831,285324.2783509379699567624686782935,5809.09747890552928555157681582,17.4272924367165878566547304475,6.107889779811055e-05,0.7192015451344601,0.3569683098679198,1186.4144466874336,1208.091883425141,1.062846414670861,5.321258680474014e-05
19354,16285796,1672261151,254033.5076571883015207282800364868,0,0,0.0,0.7192398157091106,0.35698730507509513,1171.0541969255053,1194.7357780379043,1.0629029714779616,0.0
19356,16299782,1672429847,253539.8874432510788225855719771122,5690.6130845939608883750581704,17.0718392537818826651251745112,6.733393875787299e-05,0.7361089482107886,0.34044309088184055,1167.1204274613922,1194.3368462406072,1.061832541708505,5.818829185525019e-05
19358,16310648,1672560791,254176.390765889824990768354027613,5606.17460332637952247202690415,16.8185238099791385674160807124,6.616870968739935e-05,0.7998629543826166,0.2779503294987223,1173.6907493380988,1192.803107090719,1.0626816253511466,5.720079400581509e-05
19360,16329307,1672785683,256821.9606255346331042943580714852,4306.08409868246928523597143439,12.9182522960474078557079143032,5.030041926548163e-05,0.811172725490019,0.26692082457592436,1182.7335358468513,1208.8279611811902,1.0619525458095675,4.353622142799038e-05
19361,16335879,1672864859,267218.7496461256949417098999850603,335.96994350455485373801157468,1.007909830513664561214034724,3.7718529551104713e-06,0.8055750825367637,0.27245469735551237,1233.2382605654668,1254.552227401719,1.0623950112257268,3.261565940616575e-06
19362,16341343,1672930787,266148.613524191920984418046744957,17614.09407274293316859319646519,52.8422822182287995057795893957,0.00019854427012983722,0.7482017106359259,0.32886166509324805,1231.3579381143368,1246.2069310767295,1.066293261441561,0.0001715285280204699
19364,16356574,1673114615,269509.3143014062703218748909711618,1018.51234502178154402030192607,3.0555370350653446320609057782,1.1337407922192176e-05,0.7168862623705228,0.35995265347224165,1247.025704498091,1261.8270970428391,1.068500637522111,9.794735771558241e-06
19366,16370434,1673281643,286571.0189600774511073257061471481,12397.71718359011526480926387765,37.193151550770345794427791633,0.00012978685592750664,0.700066332399462,0.37659988991158516,1329.0690128578005,1339.0540382549566,1.0695621930540746,0.00014578448994327745
19368,16384841,1673455415,282954.7121675108835442525254933592,13786.75447606085876111655170568,41.3602634281825762833496551169,0.0001461727324183845,0.7349630781766309,0.34226653019976905,1307.83126392973,1325.35549341634,1.0675197982793254,0.00012635627658310022
19369,16393686,1673562335,304121.6198087638380113847803427092,4837.36772510759925502104870867,14.512103175322797765063146126,4.771809115198131e-05,0.7339325522196027,0.343418384832988,1407.5322181331658,1422.755213266941,1.0677271651680813,4.1228124552296915e-05
19370,16401296,1673654147,309621.2973469165472718130220048364,4039.56233917123182616401553592,12.1186870175136954784920466078,3.914035346197538e-05,0.7227315049417903,0.35452212065186023,1433.971432187003,1447.623739316928,1.068490304340457,3.380880543899748e-05
19371,16406091,1673711939,325269.9364635453684728575791495641,0,0,0.0,0.7227559396306255,0.3545341066212612,1504.9773370329654,1522.4225778317968,1.06852642872127,0.0
