day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18968,3655324,1638921421,2444372.121348358765719840974654004,206406.5418428630587115499138,619.2196255285891761346497414,0.0002533246145791487,1.1289864314074678e+16,3.65978719529352e+16,4304.20038,4382.651262608319,0.04846311055270943,7.637134585577432e-05
18969,3685459,1638999195,2563197.322314136634721102614640982,236100.71269156513653258191089,708.30213807469540959774573267,0.00027633539248364135,1.09882441879282e+16,3.68985568020665e+16,4394.7608,4461.118937290662,0.048444423172898946,0.00016167915091433997
18970,3712231,1639087984,2476965.549060023161260872927058277,243173.3503912540723661243166,729.5200511737622170983729498,0.0002945216785314619,1.1696068215853944e+16,3.620947290776431e+16,4181.03451,4249.929995590178,0.04850424247767803,0.00016404933746151721
18971,3738255,1639175787,2350988.743477272627042291069645522,11995.18689872,35.98556069616,1.5306564438473193e-05,1.184937197073048e+16,3.606651270562155e+16,3968.28758,4033.907862305041,0.04852322222644826,8.52031330493888e-06
18972,3767613,1639259888,2314765.613591064205237002272913124,192894.3004306701339971669429,578.6829012920104019915008287,0.0002499963270122445,1.073983376207009e+16,3.71592839751747e+16,4024.58733,4082.6660538404517,0.04844182534190982,0.00014746575744655803
18973,3795505,1639343040,2419817.558590950039348794099795327,101527.79220311373185933109696,304.58337660934119557799329088,0.00012587038866959,1.0035814690360506e+16,3.786069656718006e+16,4145.02921,4198.848405884726,0.048395724127860945,5.54679260738785e-05
18974,3833370,1639433045,2192718.013575185265731592729347001,22839.31659084176913872424551,68.51794977252530741617273653,3.1247953156004815e-05,1.0237932949017864e+16,3.7663897917250664e+16,3760.66313,3811.711572269445,0.04841371534072359,1.3786266676665859e-05
18975,3862669,1639525983,2251023.973331800130863486208508539,18389.29456612140548462313568,55.16788369836421645386940704,2.45079058916946e-05,1.028847148368125e+16,3.761469801526053e+16,3860.22569,3913.0363116841627,0.04841819789617677,1.0812956333541874e-05
18976,3884599,1639601737,2329573.106059890871082261211083676,34379.2298402830468146096507,103.1376895208491404438289521,4.427321437243514e-05,9986232905166368.0,3.791346013751558e+16,4069.8886,4125.608731392303,0.04839576067519583,2.0016848844413904e-05
18977,3906186,1639691327,2075185.930373637089439692896372646,19720.93234072821536253968624,59.16279702218464608761905872,2.8509636730012134e-05,1.0641651860091132e+16,3.726788251837228e+16,4018.77761,4073.446972691074,0.04844626675290338,1.76919516584751e-05
18978,3925334,1639775935,2008406.102810393721240035673612739,42727.17776173797840664218916,128.18153328521393521992656748,6.382251732149565e-05,1.0793107695089534e+16,3.711944428838617e+16,3885.53428,3942.8780946660363,0.048458443890526434,3.9610483252031844e-05
18979,3945527,1639866156,2055476.307973353320234598648885873,1933.89804151797872121319887,5.80169412455393616363959661,2.822554607926499e-06,1.0843964776107272e+16,3.70712184180433e+16,3976.94913,4035.1946982710233,0.04846412751430528,1.75177203574187e-06
18980,3964749,1639949976,2035282.329540484870577222958320467,42482.7362740687951941530644,127.4482088222063855824591932,6.261942482003514e-05,1.0995287848724496e+16,3.6922209436058024e+16,3932.91415,3988.742525296057,0.04847547691346625,3.885000876668813e-05
18981,3987116,1640038562,1951640.558752702672066859714025127,39958.81507916291634807458516,119.87644523748874904422375548,6.142342384711559e-05,1.1096600928106654e+16,3.682426981029413e+16,3909.94014,3969.7192727082615,0.04848484680142856,4.175418428494283e-05
18982,4008170,1640130035,2012101.080764311263593942658318748,13099.28198310799352610969328,39.29784594932398057832907984,1.953075137477507e-05,1.134933371116838e+16,3.657740534106778e+16,4030.35061,4092.756616234043,0.04850550681741253,1.3276930072028668e-05
18983,4024455,1640194750,1990012.619779469147487517052143578,326.14196853929093763751874,0.97842590561787281291255622,4.916681913938319e-07,1.1551348049556346e+16,3.63792114149299e+16,3985.31661,4048.0044827006336,0.048520975343004424,3.3423802689314393e-07
18984,4042039,1640269472,1960714.308094304629058265443387919,141407.69253865090815512526484,424.22307761595272446537579452,0.00021636149431085238,9433794982558276.0,3.846734272226807e+16,3932.01381,3986.1363282003435,0.04836161043905948,0.00013138865202808723
18985,4056092,1640325540,2036743.223761827009291590317397073,417.28577094,1.25185731282,6.146367878950605e-07,9384664013627262.0,3.852217401926751e+16,4091.03697,4139.747544973157,0.04836406918380805,3.73199796094887e-07
18986,4080916,1640453184,2016335.799765563980339217047437428,4556.54084861361783851160258,13.66962254584085351553480774,6.7794375061089515e-06,9435037997317486.0,3.847241125246613e+16,4050.3973,4098.186505482374,0.0483679826567795,4.116386813193613e-06
18987,4094092,1640522366,1992746.488236346647661781387875646,2088.262564564,6.264787693692,3.143795626124307e-06,9435076835583480.0,3.847256961979248e+16,4035.78102,4083.68692618394,0.04836818175810549,1.8970549095075722e-06
18988,4121216,1640645756,2007796.126686584207004127103596707,126703.82977362035546323527972,380.11148932086106638970583916,0.00018931777199319012,1.145199259735297e+16,3.6483584296673704e+16,4060.05437,4114.387212132994,0.04852027266400338,0.00012797061656634449
18989,4143886,1640729595,1859474.961364767265949168061678314,39638.84335412464011804863134,118.91653006237392035414589402,6.395167051622722e-05,1.1402980035455958e+16,3.653793747294603e+16,3805.02305,3863.47521780171,0.048522772377819,4.344976193307832e-05
18990,4164330,1640815665,1816047.885173662722360444505331604,5572.629945,16.717889835,9.20564373411405e-06,1.160541173127736e+16,3.634079390889462e+16,3715.08663,3773.449266820992,0.04853969108096808,6.254613328895485e-06
18991,4192008,1640904469,1650446.311573762687882931362985707,22216.99884309657994553883309,66.65099652928973983661649927,4.0383619910505e-05,1.1807462210246722e+16,3.614232857529925e+16,3698.39534,3760.254717269974,0.04855473030073082,2.5029438449964117e-05
18992,4220507,1640991359,1646689.353383755537637381931509984,10118.58203122846442972932577,30.35574609368539328918797731,1.8434409642175592e-05,1.1908764366868796e+16,3.60438992958825e+16,3685.55671,3746.835899868054,0.04856328550275482,1.1431874879915276e-05
18994,4279471,1641165898,1711023.106590190372547793552984657,31756.89805453779422930474893,95.27069416361338268791424679,5.5680542125157756e-05,1.1101121025976282e+16,3.683926983639208e+16,3830.96136,3892.776857158135,0.048504596655835,3.4529437980859385e-05
18995,4307369,1641243515,1734118.027928115049448525853845939,29563.71937224224600124231627,88.69115811672673800372694881,5.114482214494531e-05,1.3122235069767818e+16,3.4854268807698012e+16,3690.37557,3746.666111925858,0.0486521373848358,3.132497926186401e-05
18996,4343320,1641321113,1792316.567575038335076298716976471,213897.13843258158734570194531,641.69141529774476203710583593,0.0003580234802861517,1.165716763823792e+16,3.629505763553228e+16,3805.56759,3871.604169784151,0.0485486525701483,0.00021943550722018076
19000,4476012,1641628526,1512195.881532762698304562982048027,23728.30583236437137325730085,71.18491749709311411977190255,4.7073873409138e-05,1.1659725634731368e+16,3.630302205991413e+16,3210.49461,3263.014266290468,0.0485593058683499,2.879255698359916e-05
19001,4511891,1641762955,1503552.287199116590011998570140274,0,0,0.0,1.2013690774491046e+16,3.595627678463375e+16,3194.96715,3247.2327965625827,0.04858641842945344,0.0
19003,4554292,1641883599,1461726.991857848147834762227235075,17859.28863,53.57786589,3.6653811681963114e-05,1.2519090410569018e+16,3.54596442678131e+16,3105.96324,3156.7728944711625,0.04862275486886225,2.2464911746736226e-05
19004,4594568,1642019614,1588853.672326540683964430714447482,26565.913188253345725,79.697739564760037175,5.016052828078217e-05,1.2519371650830242e+16,3.546044086559215e+16,3373.82669,3431.479834699912,0.048623847174759274,3.074733819008501e-05
19005,4611690,1642080212,1572941.620556528283802619662160314,0,0,0.0,1.251975658818432e+16,3.5461531179759824e+16,3359.62807,3420.396742597122,0.04862534222863247,0.0
19006,4628803,1642130840,1305611.45499947782422776790829632,27887.26430734383573800982671,83.66179292203150721402948013,6.407862967322462e-05,1.1862751369395208e+16,3.6107236235368696e+16,3265.08211,3324.4084266851114,0.048578010913668854,4.1020974882166276e-05
19007,4666062,1642249000,1330984.944191855476669050471154661,0,0,0.0,9894701837122984.0,3.804843215631154e+16,3312.62208,3368.994145209401,0.04843325953111344,0.0
19008,4704598,1642356040,1343285.824098873689198883732552634,108730.12914089295689258871072,326.19038742267887067776613216,0.0002428302164518855,1.055045410647813e+16,3.740144027132481e+16,3346.50275,3398.860414611977,0.04848296337100703,0.00015516773123763083
19010,4754256,1642494388,1267964.147678818963994117553351228,17904.72017883570979134897501,53.71416053650712937404692503,4.2362523131934146e-05,1.0804456272300852e+16,3.715847409253976e+16,3155.45719,3208.3937413300273,0.048509396258238115,2.7075399423431522e-05
19011,4788562,1642588660,1269037.924749684318094273627144607,3111.89876326111491329971197,9.33569628978334473989913591,7.3565148115055705e-06,1.0501910087190226e+16,3.745801932956868e+16,3075.84929,3215.7233421253895,0.048488003175692115,4.7230207272927336e-06
19014,4891088,1642837245,32637.37931115329857091497564,20424.88396096592260126259839,61.27465188289776780378779517,0.0018774378695889393,1.0501959687929244e+16,3.7458196244570376e+16,2477.82422,0.0,0.048488232185536134,0.00018197682878632012
19015,4925997,1642922787,42085.35417703029053818886596,9317.72746839,27.95318240517,0.0006642021423316554,1.0604825792174944e+16,3.736547118417929e+16,2487.71258,0.0,0.0485046448417194,8.189975873466983e-05
19016,4948862,1642990272,45121.98308991030246726658472,3674.96934,11.02490802,0.0002443356267837721,1.075715814444755e+16,3.721922546577133e+16,2449.97956,0.0,0.04851996665432465,3.233743974388194e-05
19019,5118493,1643266890,963470.6474427595259783409729937151,4877.16712446473551962716994,14.63150137339420655888150982,1.5186245073712507e-05,1.0757506003400862e+16,3.722042904023214e+16,2396.72694,2437.6346635984014,0.04852153566582271,9.70779659364243e-06
19021,5204639,1643463908,220503.1508974343328127426307313207,0,0,0.0,1.0757610435081e+16,3.72207903685864e+16,2593.907,2638.5814756606082,0.04852200670302137,0.0
19026,5376584,1643876508,226361.8920535747701791470460614263,0,0,0.0,1.0757610435081e+16,3.72207903685864e+16,2675.3197,2716.250859929851,0.04852200670302137,0.0
19028,5456770,1644085917,108910.8102614602227135079088632049,0,0,0.0,1.0808105546704876e+16,3.717102460549303e+16,3014.12906,3063.633791197431,0.04852578061795585,0.0
19029,5502140,1644156807,108973.8129131793601526727872674637,2139.6484893,6.4189454679,5.890355945436217e-05,1.095960603023559e+16,3.702174224432481e+16,3013.78308,3066.1947779560464,0.048537074326404514,8.619863535501985e-06
19030,5588318,1644261429,114437.1029478724958599436480940844,1779.94325886161016462718096,5.33982977658483049388154288,4.666170008705296e-05,1.1060714318761258e+16,3.692255137367251e+16,3164.54527,3220.023918436093,0.04854499854219943,6.8284233597821835e-06
19031,5662130,1644349694,109925.602299353535379837252633554,5632.80655608940292666695119,16.89841966826820878000085357,0.0001537259684258977,1.1363893982693676e+16,3.662433117539518e+16,3038.58397,3093.5473159868034,0.04856773543520695,2.2495847563014788e-05
19033,5808458,1644517749,114975.9666239018010569414748802001,6077.608726007547278652594,18.232826178022641835957782,0.00015857945545840976,1.1818986581525136e+16,3.617760437004258e+16,3176.74216,3236.3981855506877,0.04860212090248294,2.3205119802418534e-05
19034,5854325,1644582265,112785.3490758787120847094948455572,4277.81618157222188041067187,12.83344854471666564123201561,0.00011378648600965621,1.2021480998944124e+16,3.597959247270224e+16,3114.59543,3175.8730547907935,0.048617924076805395,1.6648283428015596e-05
19035,5925003,1644677208,104063.8220218050126239918920006319,513.08761444838836901902584,1.53926284334516510705707752,1.4791527097886484e-05,1.2072243336211488e+16,3.5930484006364228e+16,2873.67399,2930.338272528921,0.04862239065897285,2.164163162761388e-06
19036,6006799,1644794576,104380.9383547963619702886096361968,6031.56892715235446692823337,18.09470678145706340078470011,0.0001733525973866243,1.2527444027062144e+16,3.5483305433239776e+16,2881.15029,2940.3521260428956,0.04865519938629067,2.5359811016249078e-05
19037,6018727,1644813955,103637.1415643607595484911649588852,552.09357278,1.65628071834,1.598153609158948e-05,1.2527761720675186e+16,3.5484205283159796e+16,2860.58846,2919.4174604702966,0.04865643327295207,2.337940476967618e-06
19038,6119986,1644944311,111700.1034721935144246849367509891,0,0,0.0,1.25277910098364e+16,3.548428824311962e+16,3118.45886,3182.4699724338025,0.04865654702879688,0.0
19048,6863535,1645769910,95324.9450555875423629812780479193,0,0,0.0,1.25277910098364e+16,3.548428824311962e+16,2621.7858,2672.3918435968035,0.04865654702879688,0.0
19054,7368322,1646328240,102098.9462977314603293124204445923,7371.15724647919297754502141,22.11347173943757893263506423,0.00021658863819174322,1.3084409114481962e+16,3.4937899720155456e+16,2805.07729,2865.693144695642,0.04869600232834882,3.622890840670682e-05
19055,7408035,1646408576,97503.87397569888916885425748652753,14466.9062763187,43.4007188289561,0.00044511789182625664,1.4249752886670398e+16,3.3797645969592804e+16,2677.96057,2736.380948111691,0.04877842602312291,7.447073900001366e-05
19056,7449820,1646523969,96779.86939129623732952270115346607,608.21593263114901562953302,1.82464779789344704688859906,1.885358814151845e-05,1.4149460323651472e+16,3.3899380757857316e+16,2659.82564,2710.771893222296,0.048775143241090974,3.1580743330022402e-06
19061,7687087,1646903665,28502.07135371394642870579192037644,725.13532334954911832648562,2.17540597004864735497945686,7.632448684348628e-05,1.4149505008698944e+16,3.3899487814621588e+16,2600.63248,2649.5239134806607,0.04877529727661893,5.225996847628708e-05
19063,7763442,1647044668,24214.28934043326103281413599830534,0,0,0.0,1.4606441451246024e+16,3.3454832445044896e+16,2566.73444,2616.1772521912267,0.048808818258018596,0.0
19064,7848138,1647189980,24437.37451354318677034499675232366,390.29826321,1.17089478963,4.7914099322784876e-05,1.4606441451246024e+16,3.3454832445044896e+16,2584.75671,2649.182485272503,0.048808818258018596,2.818186411267744e-05
19074,8436682,1648078130,25288.83482474316872667747934829715,0,0,0.0,1.4606853087994172e+16,3.3455775264586772e+16,3016.35648,3083.256255951917,0.04881019378150224,0.0
19078,8682000,1648368636,23732.82364631315031224976929967615,0,0,0.0,1.5925946369920106e+16,3.2167188917055176e+16,3158.32561,3239.4743157406047,0.04889751786660594,0.0
19079,8735345,1648438841,24906.23971008996493331730169662689,1020.32081391756037582874238,3.06096244175268112748622714,0.00012289942108413218,1.6535337237658102e+16,3.1573021488622748e+16,3312.57954,3403.6339128680042,0.04893673979495303,7.882886162939164e-05
19080,8859071,1648597025,25567.13125390108736861721486852926,689.47122214819699990065996,2.06841366644459099970197988,8.090128086345191e-05,1.6841497296455272e+16,3.127853688576921e+16,3398.44034,3498.924584874016,0.04895995319159315,5.185339906671826e-05
19081,8891381,1648630433,25593.2704740896196465585578994084,459.380021002122,1.378140063006366,5.384775128296252e-05,1.750324129499023e+16,3.0636988459396892e+16,3401.3757,3503.9066895035257,0.049003843468108155,3.450750834205695e-05
19083,9035578,1648821109,25199.25791225526969777522568785805,979.97735738,2.93993207214,0.00011666740672987077,1.2767939732615918e+16,3.498914058883873e+16,3347.07721,3455.789421062563,0.04881539436168925,7.483870480822417e-05
19084,9198055,1648927595,18282.40380532472728748314582728112,136.75896882417702963938692,0.41027690647253108891816076,2.2441081098593743e-05,1.3378099610613748e+16,3.4400795032521556e+16,3472.74544,3588.51417211583,0.04886196601246197,1.922850357146592e-05
19085,9258819,1649020920,18493.86403118643622246187059384136,485.98944004398159048530745,1.45796832013194477145592235,7.883524598609324e-05,1.4801283220977298e+16,3.3023891857313664e+16,3510.27424,3636.4131163068637,0.04896040314693546,6.748271290289239e-05
19086,9312600,1649103880,18510.18756355848798938204448863644,434.38365983,1.30315097949,7.040182467170398e-05,1.6125444948247952e+16,3.17485926566799e+16,3509.29927,3651.2797921398787,0.04905091680225361,6.015772565989308e-05
19087,9321704,1649121155,18511.29774349729469867392368313641,458.25543780691,1.37476631342073,7.426633899309744e-05,1.5820898673650056e+16,3.204518701821914e+16,3510.31202,3649.3073570203073,0.04903402639865061,6.347967785587299e-05
19092,9598228,1649612163,17354.50274067232202431445975058223,785.57979086959224556458069,2.35673937260877673669374207,0.00013579987901845674,1.3787338699931538e+16,3.4014169766686964e+16,3297.65943,3399.3946599875794,0.04890048524344534,0.0001165207153093934
19093,9625684,1649663664,16737.39724224323318605740145766555,184.98382848797618359852536,0.55495148546392855079557608,3.315637894184025e-05,1.3636499094166714e+16,3.4165830107691748e+16,3183.02121,3271.772818789325,0.048895627234202994,2.8485044245490683e-05
19094,9669155,1649729052,15649.14076040609531832774734860532,51.74714136581286056937045,0.15524142409743858170811135,9.920124463971532e-06,1.1606398250437958e+16,3.613827096927268e+16,2975.74497,3059.8666373206333,0.04875221150939383,8.521677089012923e-06
19097,9822073,1649983040,15916.55510964774117908426715383873,1202.1728473307877848016174,3.6065185419923633544048522,0.00022658914049851717,1.0998136617236286e+16,3.673079351255173e+16,3029.35545,3106.232117298982,0.04870771567609673,0.00010196542150683587
19102,10164164,1650439796,16245.85533038733460576512888787502,470.98084855514921121058688,1.41294254566544763363176064,8.697249341021678e-05,1.3231926554610302e+16,3.4564600046701736e+16,3092.77216,3169.066783455049,0.04887406148239706,3.914188692928564e-05
19108,10604381,1651006160,19601.61927901659271552659390872604,1414.793045,4.244379135,0.00021653206679427656,1.1760303608297468e+16,3.5995659468439536e+16,2823.57937,2914.9626649463316,0.04877063020671864,9.944285168604817e-05
19109,10639716,1651047252,20061.42706784911840496630320100352,1669.6701114951609303613511,5.0090103344854827910840533,0.0002496836499988095,1.130499022893705e+16,3.6443406821982216e+16,2892.41842,2975.3878394295166,0.048741978780344385,8.38375370772846e-05
19120,11525907,1652031577,17383.50167683909992600216389220161,514.3104705009060229857372,1.5429314115027180689572116,8.875837792557309e-05,1.1305938011474528e+16,3.644646214745287e+16,2509.82712,2572.3987071493825,0.04874606518779761,2.9844895881927516e-05
19121,11553434,1652065586,12853.63529330636606517673609521613,0,0,0.0,1.1204851163677266e+16,3.654629222273811e+16,2444.16034,2508.3481615416435,0.048740022741797714,0.0
19124,11902268,1652355873,10285.3539670118287948609483266791,40.0818249852693092386035,0.1202454749558079277158105,1.1690941832577734e-05,8723121935360806.0,3.896856629715499e+16,1957.08515,2005.0220280260044,0.04855048693511099,5.265754200390189e-06
19125,11988908,1652456858,10966.19812801270458750688276944615,1259.1025500725742886240392,3.7773076502177228658721176,0.0003444500642906264,8723167869176778.0,3.8968771496046664e+16,2092.5816,2130.236914621694,0.04855074259004151,0.000155513653611235
19126,12087602,1652572125,10756.74375257211619826669726574569,0,0,0.0,9838197197768740.0,3.7886370980868136e+16,2053.97744,2092.720283897225,0.048644793608644744,0.0
19127,12141127,1652624524,10854.49238537592848055118492104238,567.5835605,1.7027506815,0.00015687059523797602,1.0243472919298248e+16,3.749086383725008e+16,2063.94022,2120.869060592738,0.04867568761918718,7.053997850060474e-05
19129,12316512,1652793735,10995.21939701810075340575862599312,208.973376,0.626920128,5.701751873819093e-05,9433748955518970.0,3.828473676509677e+16,2089.73376,2149.6549588703924,0.04861702949459719,2.562757461479528e-05
19131,12504469,1652985735,10496.61513280127856106683978656498,1589.93199790872213723320474,4.76979599372616641169961422,0.00045441277339214304,7764448092543823.0,3.991966855403663e+16,2006.73075,2038.3414080481728,0.04848643452278871,0.00020516776651066928
19138,13018235,1653602857,9637.178502341327128926945808633094,463.09518547603044252975897,1.38928555642809132758927691,0.00014415895234176353,7968304720280639.0,3.972961988353912e+16,1834.67279,1877.2220406692138,0.04851263650201157,6.496433783072697e-05
19143,13339499,1653992843,10350.95702262657700909807214076606,9.8493718,0.0295481154,2.8546264210555194e-06,8980813164309773.0,3.874153650862289e+16,1969.87436,2016.8650545396674,0.04859594666392555,1.2862303602734143e-06
19144,13384044,1654042338,10166.85516655372823123908886133488,465.3093443132820965844109,1.3959280329398462897532327,0.00013730185097276504,1.2722060076451714e+16,3.511532217657287e+16,1934.2223,1981.5223946079986,0.04863998364110808,6.174025513627775e-05
19145,13566688,1654213141,9681.75879220484774038870642281795,629.40428237998928999158424,1.88821284713996786997475272,0.000195027875375313,1.3987855202368514e+16,3.388229261074424e+16,1838.56189,1890.9341508261257,0.04873131271043685,8.761362227775401e-05
19152,14111488,1654739316,9309.534946107031368850614998688414,0,0,0.0,1.1561445176313466e+16,3.6258412842337e+16,1789.67725,1833.5667693055868,0.048563387919988425,0.0
19153,14263927,1654903243,1859.6782594276476613651175,3273.44121418140705553221663,9.82032364254422116659664989,0.005280657335622462,908804736521824.0,4.680822732317558e+16,1670.9573,0.0,0.04767492571108781,0.03138974668217578
19154,14329481,1654961811,1645.74978398580932671645497,2914.69343096205109548424965,8.74408029288615328645274895,0.005313128628647932,6209006260443918.0,4.302794484692114e+16,1510.26403,0.0,0.04963895732607163,0.004668312430226211
19155,14433780,1655063776,7667.650839749753271926225862896262,248.0312670262531338459667,0.7440938010787594015379001,9.704325570242634e-05,4365630144379437.5,4.5087184946749624e+16,1480.82314,1499.1912505715518,0.04971053295783116,5.053509315522354e-05
19157,14591790,1655199420,958.7075275707952195009996,564.1610297922482946918858,1.6924830893767448840756574,0.0017653799941106277,2185573760543182.0,4.726190593826831e+16,1210.55195,0.0,0.04951842220423075,0.004451442189057853
19158,14730887,1655318381,1081.74023461071639624686815,915.76201403082051559815751,2.74728604209246154679447253,0.002539691096061636,2299483344310204.5,4.736827549917998e+16,1112.45345,0.0,0.04974834936491517,0.005426079040162488
19159,14785902,1655376053,552.79747181500010584404539,519.8480049166254050810423,1.5595440147498762152431269,0.0028211851433209796,4986523499052070.0,4.4962078735959496e+16,1103.10047,0.0,0.05025537086355554,0.0019924576002378937
19160,14936757,1655500185,835.8247113117975489260268,538.76935580506882215135975,1.61630806741520646645407925,0.0019337883237245614,3839588992952466.5,4.620195864103775e+16,1095.35526,0.0,0.05025455553611122,0.0021027194490621775
19161,15005862,1655567697,249.80594165306283243215003,507.24224073582411785657815,1.52172672220747235356973445,0.006091635419628598,0.0,5.014315426668114e+16,990.51007,0.0,0.045873446848710815,0.0
19162,15075244,1655636790,258.25574870159997227647284,421.07192955374639771400704,1.26321578866123919314202112,0.0048913365724176545,5376101566210504.0,4.4779888083617576e+16,1054.70622,0.0,0.05049308448156195,0.0017398485275415645
19163,15159439,1655726017,869.30527120084340142851826,585.21509641665380821762048,1.75564528924996142465286144,0.0020195958168121343,5385455168604389.0,4.485779830596333e+16,1160.21299,0.0,0.05058093480024822,0.0015432658816024061
19164,15286284,1655840056,897.54855165887040191729009,0,0,0.0,5393766357822995.0,4.492702581561273e+16,1146.51829,0.0,0.050658994631185006,0.0
19165,15427544,1655927758,838.42920693238431075595869,2.33681657932,0.00701044973796,8.36140926388954e-06,6028952655289874.0,4.429696349085748e+16,1068.01489,0.0,0.05071296158305504,6.563244359712139e-06
19166,15498725,1655979700,985.61138194479789843504856,112.46031461815896354590038,0.33738094385447689063770114,0.0003423062578566822,6134894358369265.0,4.419227989312465e+16,1112.24458,0.0,0.05072222114168384,0.000298062875927854
19167,15688971,1656109250,1377.6934831684117589530255,278.1403506920353730984743,0.8344210520761061192954229,0.0006056652385094465,7461788339483669.0,4.289376729701987e+16,1239.10735,0.0,0.05084731771433353,0.0005441987589117607
19169,15944825,1656265685,1369.13474046406718015797589,14.48612671028393048828799,0.04345838013085179146486397,3.1741492525506734e-05,9005838884978829.0,4.139678147459341e+16,1218.38063,0.0,0.05099881717338578,2.389608787994924e-05
19170,16087886,1656343105,1894.90077491174673713172006,571.87385019497032764065304,1.71562155058491098292195912,0.0009053885951705384,9909867015611536.0,4.050754666006072e+16,1183.79874,0.0,0.05107071422582915,0.0007426483557279906
19176,16905399,1656857711,1672.9656877694055022790148,0,0,0.0,8906383054888197.0,4.1533374491756056e+16,1045.14954,0.0,0.051029496530375744,0.0
19186,17568116,1657732321,1417.8418703341118267547302,322.15472394937765088748574,0.96646417184813295266245722,0.000681644541658505,7312268159322996.0,4.310753054232778e+16,1089.1781,0.0,0.05090093359317952,0.0006166867080894548
19187,17599863,1657779467,1217.40556059147420611011912,219.45719968748296333325416,0.65837159906244888999976248,0.0005407989090690373,7369908932791058.0,4.308157208383329e+16,1103.78984,0.0,0.05093668242045096,0.0004889714844691277
19189,17776000,1657999190,1521.65517461659240940157108,30.27768973884982447656489,0.09083306921654947342969467,5.969359598138682e-05,8596866046945751.0,4.1894299062532504e+16,1352.20063,0.0,0.05106054434116064,4.723195910547234e-05
19190,17840996,1658071880,1810.6152014724834409395008,287.38024973591919477437312,0.86214074920775758432311936,0.00047615901407798924,8863417267851345.0,4.163376690983284e+16,1353.60448,0.0,0.051084126578380455,0.00036560791765619474
