day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18964,3545670,1638571690,2165201.41469053953886634636760789,155532.23560844616603790138835,466.59670682533849811370416505,0.00021549806113165993,0.270683395495556,0.7343810517931956,4227.32215,4307.077215693734,1.0190007046339593,6.117757198065331e-05
18965,3573619,1638653225,2084895.552201660864231056179054568,131088.29324062429712791486615,393.26487972187289138374459845,0.00018862569844642005,0.26540407859925286,0.7396245279557642,4071.0184,4146.164184035867,1.018687651569002,5.355823755295746e-05
18966,3588234,1638708015,2173729.062997722200786599848206179,121184.41296432719090730918994,363.55323889298157272192756982,0.00016724864431430872,0.2505960859747706,0.7542277723641443,4242.24378,4322.376121260417,1.0176779763720885,0.00015115551324266496
18967,3629149,1638831443,2441891.273310940884713211903395096,192693.57798534226560947779813,578.08073395602679682843339439,0.00023673483757211345,0.26333999902084276,0.7418561543445201,4338.02067,4414.514112171123,1.018745322408584,0.00017673543283478854
18968,3655324,1638921421,2444372.121348358765719840974654004,206406.5418428630587115499138,619.2196255285891761346497414,0.0002533246145791487,0.23691955928872757,0.768012037415292,4304.20038,4382.651262608319,1.0170059156153692,7.63713458557743e-05
18969,3685459,1638999195,2563197.322314136634721102614640982,236100.71269156513653258191089,708.30213807469540959774573267,0.00027633539248364135,0.23059001401065476,0.7743219557596759,4394.7608,4461.118937290662,1.0166137580423644,0.00016167915091433994
18970,3712231,1639087984,2476965.549060023161260872927058277,243173.3503912540723661243166,729.5200511737622170983729498,0.0002945216785314619,0.24544381137127289,0.759861423019038,4181.03451,4249.929995590178,1.0178690754607989,0.00016404933746151727
18971,3738255,1639175787,2350988.743477272627042291069645522,11995.18689872,35.98556069616,1.5306564438473193e-05,0.24866091452080996,0.7568613809330348,3968.28758,4033.907862305041,1.0182673684419152,8.520313304938882e-06
18972,3767613,1639259888,2314765.613591064205237002272913124,192894.3004306701339971669429,578.6829012920104019915008287,0.0002499963270122445,0.22537708257235053,0.7797933560554599,4024.58733,4082.6660538404517,1.0165592421548453,0.00014746575744655806
18973,3795505,1639343040,2419817.558590950039348794099795327,101527.79220311373185933109696,304.58337660934119557799329088,0.00012587038866959,0.21060313280996454,0.7945126084356949,4145.02921,4198.848405884726,1.0155918010048646,5.54679260738785e-05
18974,3833370,1639433045,2192718.013575185265731592729347001,22839.31659084176913872424551,68.51794977252530741617273653,3.1247953156004815e-05,0.2148446159166843,0.7903827581458412,3760.66313,3811.711572269445,1.0159693494061481,1.3786266676665854e-05
18975,3862669,1639525983,2251023.973331800130863486208508539,18389.29456612140548462313568,55.16788369836421645386940704,2.45079058916946e-05,0.21590517493018993,0.7893502905472697,3860.22569,3913.0363116841627,1.0160634165298008,1.0812956333541874e-05
18976,3884599,1639601737,2329573.106059890871082261211083676,34379.2298402830468146096507,103.1376895208491404438289521,4.427321437243514e-05,0.20956265133293744,0.7956198601689869,4069.8886,4125.608731392303,1.0155925679563735,2.0016848844413907e-05
18977,3906186,1639691327,2075185.930373637089439692896372646,19720.93234072821536253968624,59.16279702218464608761905872,2.8509636730012134e-05,0.22331672008260964,0.7820723133819613,4018.77761,4073.446972691074,1.0166524458556108,1.76919516584751e-05
18978,3925334,1639775935,2008406.102810393721240035673612739,42727.17776173797840664218916,128.18153328521393521992656748,6.382251732149565e-05,0.22649504434597512,0.7789573140293061,3885.53428,3942.8780946660363,1.016907984983345,3.961048325203185e-05
18979,3945527,1639866156,2055476.307973353320234598648885873,1933.89804151797872121319887,5.80169412455393616363959661,2.822554607926499e-06,0.22756228810429135,0.7779452866364077,3976.94913,4035.1946982710233,1.017027256712693,1.7517720357418698e-06
18980,3964749,1639949976,2035282.329540484870577222958320467,42482.7362740687951941530644,127.4482088222063855824591932,6.261942482003514e-05,0.2307378263284305,0.7748183099642434,3932.91415,3988.742525296057,1.017265425620007,3.885000876668812e-05
18981,3987116,1640038562,1951640.558752702672066859714025127,39958.81507916291634807458516,119.87644523748874904422375548,6.142342384711559e-05,0.23286389706317628,0.7727630316785727,3909.94014,3969.7192727082615,1.0174620541768136,4.1754184284942816e-05
18982,4008170,1640130035,2012101.080764311263593942658318748,13099.28198310799352610969328,39.29784594932398057832907984,1.953075137477507e-05,0.2381675338399399,0.7675825423807306,4030.35061,4092.756616234043,1.017895607826853,1.327693007202867e-05
18983,4024455,1640194750,1990012.619779469147487517052143578,326.14196853929093763751874,0.97842590561787281291255622,4.916681913938319e-07,0.24240683616363692,0.7634234120025428,3985.31661,4048.0044827006336,1.01822021724324,3.342380268931439e-07
18984,4042039,1640269472,1960714.308094304629058265443387919,141407.69253865090815512526484,424.22307761595272446537579452,0.00021636149431085238,0.19796965556986865,0.8072431723919395,3932.01381,3986.1363282003435,1.0148759199374118,0.0001313886520280872
18985,4056092,1640325540,2036743.223761827009291590317397073,417.28577094,1.25185731282,6.146367878950605e-07,0.19693863454226845,0.808393815691004,4091.03697,4139.747544973157,1.0149275170785312,3.7319979609488694e-07
18986,4080916,1640453184,2016335.799765563980339217047437428,4556.54084861361783851160258,13.66962254584085351553480774,6.7794375061089515e-06,0.19799574042799883,0.8073495362867888,4050.3973,4098.186505482374,1.015009641917758,4.116386813193613e-06
18987,4094092,1640522366,1992746.488236346647661781387875646,2088.262564564,6.264787693692,3.143795626124307e-06,0.19799655545505376,0.8073528596497737,4035.78102,4083.68692618394,1.0150138200900634,1.897054909507572e-06
18988,4121216,1640645756,2007796.126686584207004127103596707,126703.82977362035546323527972,380.11148932086106638970583916,0.00018931777199319012,0.24032184653983688,0.7656136931659406,4060.05437,4114.387212132994,1.018205471415069,0.00012797061656634449
18989,4143886,1640729595,1859474.961364767265949168061678314,39638.84335412464011804863134,118.91653006237392035414589402,6.395167051622722e-05,0.2392933103022689,0.7667543030271531,3805.02305,3863.47521780171,1.0182579282984354,4.344976193307832e-05
18990,4164330,1640815665,1816047.885173662722360444505331604,5572.629945,16.717889835,9.20564373411405e-06,0.2435413709366457,0.7626172146607818,3715.08663,3773.449266820992,1.0186129699165016,6.2546133288954835e-06
18991,4192008,1640904469,1650446.311573762687882931362985707,22216.99884309657994553883309,66.65099652928973983661649927,4.0383619910505e-05,0.24778143167606664,0.7584523887548682,3698.39534,3760.254717269974,1.0189285702832653,2.5029438449964117e-05
18992,4220507,1640991359,1646689.353383755537637381931509984,10118.58203122846442972932577,30.35574609368539328918797731,1.8434409642175592e-05,0.2499072731949925,0.7563868350111042,3685.55671,3746.835899868054,1.0191081025288942,1.1431874879915275e-05
18994,4279471,1641165898,1711023.106590190372547793552984657,31756.89805453779422930474893,95.27069416361338268791424679,5.5680542125157756e-05,0.23295875202027963,0.7730778095601825,3830.96136,3892.776857158135,1.0178765079445313,3.452943798085937e-05
18995,4307369,1641243515,1734118.027928115049448525853845939,29563.71937224224600124231627,88.69115811672673800372694881,5.114482214494531e-05,0.27537214470653126,0.7314222541147922,3690.37557,3746.666111925858,1.020972673099362,3.1324979261864e-05
18996,4343320,1641321113,1792316.567575038335076298716976471,213897.13843258158734570194531,641.69141529774476203710583593,0.0003580234802861517,0.2446274766972258,0.761657431847891,3805.56759,3871.604169784151,1.0188010281613205,0.00021943550722018076
19000,4476012,1641628526,1512195.881532762698304562982048027,23728.30583236437137325730085,71.18491749709311411977190255,4.7073873409138e-05,0.24468115665165485,0.7618245665327767,3210.49461,3263.014266290468,1.0190245892816916,2.8792556983599164e-05
19001,4511891,1641762955,1503552.287199116590011998570140274,0,0,0.0,0.252109170185076,0.7545480629788358,3194.96715,3247.2327965625827,1.0195935505950555,0.0
19003,4554292,1641883599,1461726.991857848147834762227235075,17859.28863,53.57786589,3.6653811681963114e-05,0.2627150601863404,0.7441261523393151,3105.96324,3156.7728944711625,1.0203560764298547,2.246491174673622e-05
19004,4594568,1642019614,1588853.672326540683964430714447482,26565.913188253345725,79.697739564760037175,5.016052828078217e-05,0.2627209620569821,0.7441428690676558,3373.82669,3431.479834699912,1.020378998639062,3.0747338190085015e-05
19005,4611690,1642080212,1572941.620556528283802619662160314,0,0,0.0,0.2627290400272521,0.744165749480113,3359.62807,3420.396742597122,1.0204103725772156,0.0
19006,4628803,1642130840,1305611.45499947782422776790829632,27887.26430734383573800982671,83.66179292203150721402948013,6.407862967322462e-05,0.2489416832835703,0.7577159705411972,3265.08211,3324.4084266851114,1.0194171175681404,4.102097488216628e-05
19007,4666062,1642249000,1330984.944191855476669050471154661,0,0,0.0,0.2076418576281778,0.7984522689845278,3312.62208,3368.994145209401,1.016379487282477,0.0
19008,4704598,1642356040,1343285.824098873689198883732552634,108730.12914089295689258871072,326.19038742267887067776613216,0.0002428302164518855,0.2214029210330339,0.7848750436087237,3346.50275,3398.860414611977,1.017422530096363,0.00015516773123763083
19010,4754256,1642494388,1267964.147678818963994117553351228,17904.72017883570979134897501,53.71416053650712937404692503,4.2362523131934146e-05,0.22673319600454792,0.7797763605423509,3155.45719,3208.3937413300273,1.0179772283477595,2.707539942343152e-05
19011,4788562,1642588660,1269037.924749684318094273627144607,3111.89876326111491329971197,9.33569628978334473989913591,7.3565148115055705e-06,0.2203842172350214,0.7860623639494474,3075.84929,3215.7233421253895,1.0175282911818533,4.723020727292733e-06
19014,4891088,1642837245,32637.37931115329857091497564,20424.88396096592260126259839,61.27465188289776780378779517,0.0018774378695889393,0.22038525811424736,0.7860660765382851,2477.82422,0.0,1.017533096989063,0.00018197682878632015
19015,4925997,1642922787,42085.35417703029053818886596,9317.72746839,27.95318240517,0.0006642021423316554,0.22254391931739903,0.7841202267183284,2487.71258,0.0,1.0178775191328127,8.189975873466982e-05
19016,4948862,1642990272,45121.98308991030246726658472,3674.96934,11.02490802,0.0002443356267837721,0.22574063743214626,0.7810512375622868,2449.97956,0.0,1.0181990497543467,3.233743974388194e-05
19019,5118493,1643266890,963470.6474427595259783409729937151,4877.16712446473551962716994,14.63150137339420655888150982,1.5186245073712507e-05,0.22574793730640696,0.7810764947596183,2396.72694,2437.6346635984014,1.0182319757047655,9.707796593642429e-06
19021,5204639,1643463908,220503.1508974343328127426307313207,0,0,0.0,0.22575012882146375,0.7810840772913534,2593.907,2638.5814756606082,1.0182418604936707,0.0
19026,5376584,1643876508,226361.8920535747701791470460614263,0,0,0.0,0.22575012882146375,0.7810840772913534,2675.3197,2716.250859929851,1.0182418604936707,0.0
19028,5456770,1644085917,108910.8102614602227135079088632049,0,0,0.0,0.22680977659572885,0.7800397350094848,3014.12906,3063.633791197431,1.0183210566857768,0.0
19029,5502140,1644156807,108973.8129131793601526727872674637,2139.6484893,6.4189454679,5.890355945436217e-05,0.22998903781549201,0.7769070214326296,3013.78308,3066.1947779560464,1.018558056914828,8.619863535501985e-06
19030,5588318,1644261429,114437.1029478724958599436480940844,1779.94325886161016462718096,5.33982977658483049388154288,4.666170008705296e-05,0.2321108109822497,0.774825485578287,3164.54527,3220.023918436093,1.0187243478162604,6.828423359782184e-06
19031,5662130,1644349694,109925.602299353535379837252633554,5632.80655608940292666695119,16.89841966826820878000085357,0.0001537259684258977,0.2384730834034183,0.7685672883155635,3038.58397,3093.5473159868034,1.0192014850537932,2.2495847563014795e-05
19033,5808458,1644517749,114975.9666239018010569414748802001,6077.608726007547278652594,18.232826178022641835957782,0.00015857945545840976,0.2480232724004902,0.7591926567963294,3176.74216,3236.3981855506877,1.0199230694348214,2.3205119802418537e-05
19034,5854325,1644582265,112785.3490758787120847094948455572,4277.81618157222188041067187,12.83344854471666564123201561,0.00011378648600965621,0.2522726492573516,0.7550373463207807,3114.59543,3175.8730547907935,1.020254701506889,1.66482834280156e-05
19035,5925003,1644677208,104063.8220218050126239918920006319,513.08761444838836901902584,1.53926284334516510705707752,1.4791527097886484e-05,0.25333790480332447,0.754006797513596,2873.67399,2930.338272528921,1.0203484334286557,2.1641631627613873e-06
19036,6006799,1644794576,104380.9383547963619702886096361968,6031.56892715235446692823337,18.09470678145706340078470011,0.0001733525973866243,0.26289036212823796,0.7446226855773764,2881.15029,2940.3521260428956,1.021036929676327,2.5359811016249078e-05
19037,6018727,1644813955,103637.1415643607595484911649588852,552.09357278,1.65628071834,1.598153609158948e-05,0.2628970289781395,0.744641569067961,2860.58846,2919.4174604702966,1.0210628229799044,2.337940476967618e-06
19038,6119986,1644944311,111700.1034721935144246849367509891,0,0,0.0,0.2628976436157448,0.7446433099956263,3118.45886,3182.4699724338025,1.0210652101640079,0.0
19048,6863535,1645769910,95324.9450555875423629812780479193,0,0,0.0,0.2628976436157448,0.7446433099956263,2621.7858,2672.3918435968035,1.0210652101640079,0.0
19054,7368322,1646328240,102098.9462977314603293124204445923,7371.15724647919297754502141,22.11347173943757893263506423,0.00021658863819174322,0.2745783611492896,0.7331772618253478,2805.07729,2865.693144695642,1.0218931857641924,3.622890840670682e-05
19055,7408035,1646408576,97503.87397569888916885425748652753,14466.9062763187,43.4007188289561,0.00044511789182625664,0.29903328153150827,0.7092488594508536,2677.96057,2736.380948111691,1.023622859823825,7.447073900001365e-05
19056,7449820,1646523969,96779.86939129623732952270115346607,608.21593263114901562953302,1.82464779789344704688859906,1.885358814151845e-05,0.2969286264914331,0.7113837798121118,2659.82564,2710.771893222296,1.023553970132097,3.15807433300224e-06
19061,7687087,1646903665,28502.07135371394642870579192037644,725.13532334954911832648562,2.17540597004864735497945686,7.632448684348628e-05,0.29692956421410716,0.7113860264149676,2600.63248,2649.5239134806607,1.0235572025916184,5.225996847628708e-05
19063,7763442,1647044668,24214.28934043326103281413599830534,0,0,0.0,0.3065184465584461,0.7020548642977982,2566.73444,2616.1772521912267,1.0242606456020213,0.0
19064,7848138,1647189980,24437.37451354318677034499675232366,390.29826321,1.17089478963,4.7914099322784876e-05,0.3065184465584461,0.7020548642977982,2584.75671,2649.182485272503,1.0242606456020213,2.8181864112677436e-05
19074,8436682,1648078130,25288.83482474316872667747934829715,0,0,0.0,0.306527084819655,0.7020746495125834,3016.35648,3083.256255951917,1.0242895111763517,0.0
19078,8682000,1648368636,23732.82364631315031224976929967615,0,0,0.0,0.33420846258652565,0.6750334645107353,3158.32561,3239.4743157406047,1.026122020689532,0.0
19079,8735345,1648438841,24906.23971008996493331730169662689,1020.32081391756037582874238,3.06096244175268112748622714,0.00012289942108413218,0.34699662476479665,0.662564768574998,3312.57954,3403.6339128680042,1.0269450989586715,7.882886162939165e-05
19080,8859071,1648597025,25567.13125390108736861721486852926,689.47122214819699990065996,2.06841366644459099970197988,8.090128086345191e-05,0.3534214412359396,0.6563849633634865,3398.44034,3498.924584874016,1.0274322356990764,5.185339906671827e-05
19081,8891381,1648630433,25593.2704740896196465585578994084,459.380021002122,1.378140063006366,5.384775128296252e-05,0.36730824200992324,0.6429219698136864,3401.3757,3503.9066895035257,1.0283532799808959,3.450750834205695e-05
19083,9035578,1648821109,25199.25791225526969777522568785805,979.97735738,2.93993207214,0.00011666740672987077,0.26932139290767565,0.7380457832172012,3347.07721,3455.789421062563,1.029690794298107,7.48387048082242e-05
19084,9198055,1648927595,18282.40380532472728748314582728112,136.75896882417702963938692,0.41027690647253108891816076,2.2441081098593743e-05,0.28219184120866286,0.7256354767733503,3472.74544,3588.51417211583,1.0306731565365561,1.922850357146592e-05
19085,9258819,1649020920,18493.86403118643622246187059384136,485.98944004398159048530745,1.45796832013194477145592235,7.883524598609324e-05,0.3122118601258383,0.6965916773184783,3510.27424,3636.4131163068637,1.0327495468333026,6.748271290289239e-05
19086,9312600,1649103880,18510.18756355848798938204448863644,434.38365983,1.30315097949,7.040182467170398e-05,0.3401431543120539,0.6696910681143682,3509.29927,3651.2797921398787,1.0346588026911738,6.015772565989308e-05
19087,9321704,1649121155,18511.29774349729469867392368313641,458.25543780691,1.37476631342073,7.426633899309744e-05,0.33371918704738823,0.6759473011677133,3510.31202,3649.3073570203073,1.0343025238301835,6.3479677855873e-05
19092,9598228,1649612163,17354.50274067232202431445975058223,785.57979086959224556458069,2.35673937260877673669374207,0.00013579987901845674,0.2908241533808284,0.717480170803204,3297.65943,3399.3946599875794,1.031485664518222,0.0001165207153093934
19093,9625684,1649663664,16737.39724224323318605740145766555,184.98382848797618359852536,0.55495148546392855079557608,3.315637894184025e-05,0.28764240804203645,0.7206792283758147,3183.02121,3271.772818789325,1.0313831917745135,2.848504424549069e-05
19094,9669155,1649729052,15649.14076040609531832774734860532,51.74714136581286056937045,0.15524142409743858170811135,9.920124463971532e-06,0.24482033976586848,0.7622850419521414,2975.74497,3059.8666373206333,1.02835804256647,8.521677089012923e-06
19097,9822073,1649983040,15916.55510964774117908426715383873,1202.1728473307877848016174,3.6065185419923633544048522,0.00022658914049851717,0.23198993221877642,0.7747834559505618,3029.35545,3106.232117298982,1.0274194667231376,0.00010196542150683584
19102,10164164,1650439796,16245.85533038733460576512888787502,470.98084855514921121058688,1.41294254566544763363176064,8.697249341021678e-05,0.2791085300501794,0.7290907088239509,3092.77216,3169.066783455049,1.0309282931426977,3.914188692928564e-05
19108,10604381,1651006160,19601.61927901659271552659390872604,1414.793045,4.244379135,0.00021653206679427656,0.24806675275204457,0.7592768566964638,2823.57937,2914.9626649463316,1.028746558593562,9.944285168604817e-05
19109,10639716,1651047252,20061.42706784911840496630320100352,1669.6701114951609303613511,5.0090103344854827910840533,0.0002496836499988095,0.23846256945334063,0.7687214455222393,2892.41842,2975.3878394295166,1.0281421978101073,8.383753707728459e-05
19120,11525907,1652031577,17383.50167683909992600216389220161,514.3104705009060229857372,1.5429314115027180689572116,8.875837792557309e-05,0.23848256156784872,0.7687858932349304,2509.82712,2572.3987071493825,1.028228394719737,2.9844895881927512e-05
19121,11553434,1652065586,12853.63529330636606517673609521613,0,0,0.0,0.23635027936543054,0.7708916656220931,2444.16034,2508.3481615416435,1.0281009379798605,0.0
19124,11902268,1652355873,10285.3539670118287948609483266791,40.0818249852693092386035,0.1202454749558079277158105,1.1690941832577734e-05,0.18400175747489522,0.8219860662370658,1957.08515,2005.0220280260044,1.024102951732138,5.265754200390189e-06
19125,11988908,1652456858,10966.19812801270458750688276944615,1259.1025500725742886240392,3.7773076502177228658721176,0.0003444500642906264,0.18400272638292253,0.8219903946136468,2092.5816,2130.236914621694,1.0241083444065577,0.000155513653611235
19126,12087602,1652572125,10756.74375257211619826669726574569,0,0,0.0,0.2075226722941781,0.7991587067660616,2053.97744,2092.720283897225,1.0260922158740822,0.0
19127,12141127,1652624524,10854.49238537592848055118492104238,567.5835605,1.7027506815,0.00015687059523797602,0.2160713829021368,0.7908160503113129,2063.94022,2120.869060592738,1.0267438807570657,7.053997850060476e-05
19129,12316512,1652793735,10995.21939701810075340575862599312,208.973376,0.626920128,5.701751873819093e-05,0.1989914161758935,0.8075616621482163,2089.73376,2149.6549588703924,1.0255065716726897,2.562757461479528e-05
19131,12504469,1652985735,10496.61513280127856106683978656498,1589.93199790872213723320474,4.76979599372616641169961422,0.00045441277339214304,0.1637799064872946,0.8420482054690244,2006.73075,2038.3414080481728,1.0227518578777655,0.00020516776651066922
19138,13018235,1653602857,9637.178502341327128926945808633094,463.09518547603044252975897,1.38928555642809132758927691,0.00014415895234176353,0.16807996993412386,0.8380394010941186,1834.67279,1877.2220406692138,1.0233045510834835,6.496433783072697e-05
19143,13339499,1653992843,10350.95702262657700909807214076606,9.8493718,0.0295481154,2.8546264210555194e-06,0.18943738469228705,0.817197198169118,1969.87436,2016.8650545396674,1.0250618595702021,1.2862303602734147e-06
19144,13384044,1654042338,10166.85516655372823123908886133488,465.3093443132820965844109,1.3959280329398462897532327,0.00013730185097276504,0.26817646358223624,0.7402183971992917,1934.2223,1981.5223946079986,1.025313410185396,6.174025513627776e-05
19145,13566688,1654213141,9681.75879220484774038870642281795,629.40428237998928999158424,1.88821284713996786997475272,0.000195027875375313,0.29485897085291995,0.7142265761837374,1838.56189,1890.9341508261257,1.0272385942112268,8.761362227775403e-05
19152,14111488,1654739316,9309.534946107031368850614998688414,0,0,0.0,0.24371111774755946,0.7643143384585148,1789.67725,1833.5667693055868,1.0236987998556253,0.0
19153,14263927,1654903243,1859.6782594276476613651175,3273.44121418140705553221663,9.82032364254422116659664989,0.005280657335622462,0.0191572778985952,0.9867006439717841,1670.9573,0.0,1.004970335143338,0.03138974668217577
19154,14329481,1654961811,1645.74978398580932671645497,2914.69343096205109548424965,8.74408029288615328645274895,0.005313128628647932,0.13088362507954984,0.9070136451892277,1510.26403,0.0,1.0463714171776062,0.004668312430226211
19155,14433780,1655063776,7667.650839749753271926225862896262,248.0312670262531338459667,0.7440938010787594015379001,9.704325570242634e-05,0.09202591768881344,0.950421687937031,1480.82314,1499.1912505715518,1.0478802058241454,5.053509315522354e-05
19157,14591790,1655199420,958.7075275707952195009996,564.1610297922482946918858,1.6924830893767448840756574,0.0017653799941106277,0.046071111005480586,0.996264026463874,1210.55195,0.0,1.0438305800397143,0.004451442189057853
19158,14730887,1655318381,1081.74023461071639624686815,915.76201403082051559815751,2.74728604209246154679447253,0.002539691096061636,0.04847228417705742,0.9985062586579263,1112.45345,0.0,1.048677362122436,0.005426079040162487
19159,14785902,1655376053,552.79747181500010584404539,519.8480049166254050810423,1.5595440147498762152431269,0.0028211851433209796,0.10511412691885964,0.9477844938835324,1103.10047,0.0,1.0593651934680228,0.001992457600237894
19160,14936757,1655500185,835.8247113117975489260268,538.76935580506882215135975,1.61630806741520646645407925,0.0019337883237245614,0.08093715888397696,0.9739207175935609,1095.35526,0.0,1.0593480066579175,0.0021027194490621766
19161,15005862,1655567697,249.80594165306283243215003,507.24224073582411785657815,1.52172672220747235356973445,0.006091635419628598,0.0,1.0569997078529443,990.51007,0.0,0.9669958068336778,0.0
19162,15075244,1655636790,258.25574870159997227647284,421.07192955374639771400704,1.26321578866123919314202112,0.0048913365724176545,0.11332629285047116,0.9439439802757373,1054.70622,0.0,1.0643761112784405,0.0017398485275415647
19163,15159439,1655726017,869.30527120084340142851826,585.21509641665380821762048,1.75564528924996142465286144,0.0020195958168121343,0.11352346343421879,0.9455862998199017,1160.21299,0.0,1.0662279644883985,0.001543265881602406
19164,15286284,1655840056,897.54855165887040191729009,0,0,0.0,0.11369866032209815,0.9470455908945244,1146.51829,0.0,1.067873437728004,0.0
19165,15427544,1655927758,838.42920693238431075595869,2.33681657932,0.00701044973796,8.36140926388954e-06,0.1270881596600129,0.9337641030636329,1068.01489,0.0,1.069011041717912,6.563244359712138e-06
19166,15498725,1655979700,985.61138194479789843504856,112.46031461815896354590038,0.33738094385447689063770114,0.0003423062578566822,0.12932137276441402,0.9315574103687118,1112.24458,0.0,1.0692062298928209,0.00029806287592785405
19167,15688971,1656109250,1377.6934831684117589530255,278.1403506920353730984743,0.8344210520761061192954229,0.0006056652385094465,0.15729182198925865,0.904185230560747,1239.10735,0.0,1.071843220777776,0.0005441987589117608
19169,15944825,1656265685,1369.13474046406718015797589,14.48612671028393048828799,0.04345838013085179146486397,3.1741492525506734e-05,0.1898398537069806,0.8726293063253188,1218.38063,0.0,1.0750367750385714,2.389608787994924e-05
19170,16087886,1656343105,1894.90077491174673713172006,571.87385019497032764065304,1.71562155058491098292195912,0.0009053885951705384,0.2088964424665864,0.8538845553634058,1183.79874,0.0,1.0765523391178469,0.0007426483557279906
19176,16905399,1656857711,1672.9656877694055022790148,0,0,0.0,0.1877433604789923,0.8755086381373505,1045.14954,0.0,1.0756834848806178,0.0
19186,17568116,1657732321,1417.8418703341118267547302,322.15472394937765088748574,0.96646417184813295266245722,0.000681644541658505,0.15413999021761904,0.908691283104599,1089.1781,0.0,1.0729734242742508,0.0006166867080894548
19187,17599863,1657779467,1217.40556059147420611011912,219.45719968748296333325416,0.65837159906244888999976248,0.0005407989090690373,0.15535503704917913,0.908144088109664,1103.78984,0.0,1.07372699673164,0.0004889714844691277
19189,17776000,1657999190,1521.65517461659240940157108,30.27768973884982447656489,0.09083306921654947342969467,5.969359598138682e-05,0.18121885296136148,0.883116798641947,1352.20063,0.0,1.0763379615965136,4.723195910547233e-05
19190,17840996,1658071880,1810.6152014724834409395008,287.38024973591919477437312,0.86214074920775758432311936,0.00047615901407798924,0.18683765709814615,0.8776248743041751,1353.60448,0.0,1.0768350666992221,0.0003656079176561947
19192,18042376,1658257949,2660.5731277781918556200263,551.37204405498733960810968,1.65411613216496201882432904,0.0006217142144656221,0.2633726455758492,0.8027980079202119,1576.92185,0.0,1.0830428712638631,0.00042730456067262073
19201,18816394,1659042680,3719.59899749502730209791146,744.02772328125,2.23208316984375,0.0006000870446913637,0.2634851859084602,0.8031410471702951,1763.62127,0.0,1.0835056604221582,0.0005155689410131324
19204,19024105,1659262843,3121.70193628231237133210415,0,0,0.0,0.2624935739076732,0.8046594259961618,1703.51415,0.0,1.0839821897979236,0.0
