day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19504,95137179,1685231582,179031.9752808142267274515938083832,317298.49125214674774945995699,31.729849125214674774945995699,0.00017723006784372427,0.6088497434094453,0.3248934531001615,2060.5173982953443,1831.01267,1.010131026703787,2.2853638313087333e-06
19505,95480057,1685318361,190898.4731773830017125672292577758,545312.23985760761307660119694,54.531223985760761307660119694,0.0002856556319080159,0.6079192440421555,0.3259430562297679,2150.1135916713574,1909.60937,1.0102018066929408,3.716648869163013e-06
19506,95822110,1685404742,147521.4780715246253466453320926157,347917.16262636883189963491196,34.791716262636883189963491196,0.00023584170059473235,0.6023311161547176,0.3322385561862976,2131.6713968139456,1893.23079,1.010614332211995,4.148516301562537e-06
19507,96162624,1685491028,189111.4530339981945365734481890197,583981.44356002960494549138683,58.398144356002960494549138683,0.0003088027902017347,0.6023336149351719,0.3322399344833639,2141.747983429206,1900.93838,1.0106185247620267,3.276869862598963e-06
19508,96505270,1685577458,223803.0810652188975479390928354768,821486.34197846682551724710485,82.148634197846682551724710485,0.0003670576553586749,0.662630538587669,0.2643338002017173,2112.1081942794153,1874.49012,1.010621836427413,1.3899498699809157e-05
19509,96841158,1685663424,220710.6660211308942907814319543448,334087.16035928519547415774433,33.408716035928519547415774433,0.00015136883340622045,0.6607740990589925,0.2664388735753366,2096.933684065696,1861.38131,1.010784940569223,7.963037547608821e-07
19510,97179949,1685750050,35255.0989564591234616613654,644897.62486969845257617624621,64.489762486969845257617624621,0.0018292322074210097,0.6635731720665559,0.2632870631280945,0.0,1906.66065,1.010562013372208,4.221247559652727e-05
19511,97517193,1685835809,43890.96431110176009789080914,171029.74979825705096374122207,17.102974979825705096374122207,0.0003896696107790844,0.6626682481689989,0.26434884315002183,0.0,1891.51069,1.010679349814007,1.0012321833064596e-05
19512,97856907,1685922520,235180.0313285490877387218980282186,613554.23286690359863215495092,61.355423286690359863215495092,0.0002608870444488383,0.6654738558714595,0.2611996178543265,2130.171956368678,1888.93359,1.0104651397182778,9.220192704988227e-06
19513,98197277,1686009503,36540.81944653750966952937276,488049.92651338159266518407962,48.804992651338159266518407962,0.0013356293972209415,0.6673462240283208,0.25910102139360924,0.0,1811.09524,1.0103244143112469,3.275375972258506e-05
19514,98533935,1686095511,71902.41840162912265568957046,136609.10907010111992745215194,13.660910907010111992745215194,0.00018999237036372883,0.663635681765284,0.2633118652082388,0.0,1882.74282,1.010657209998083,4.024518626056246e-06
19515,98862779,1686179678,225604.1755397102795919180052973073,645704.53178415443971702575874,64.570453178415443971702575874,0.0002862112504076855,0.659906683568541,0.26751613962310256,2058.4487227924287,1827.14237,1.0109594209067636,3.822096733146548e-06
19516,99203042,1686267814,183511.0121191168643665627604067518,885842.02095254356729079788826,88.584202095254356729079788826,0.0004827187266437962,0.650583262018186,0.27802891741544394,2084.108033415114,1847.53755,1.0117018087253027,6.671329680110799e-06
19517,99537666,1686353901,180794.87205586708560056961288732,336509.58123318990993139782245,33.650958123318990993139782245,0.00018612783504678483,0.6505876022736112,0.27803077223801265,2072.289917485231,1836.98528,1.0117085581216068,3.0610870952331912e-06
19518,99880567,1686441078,258155.3675616699167568107661662513,1474714.87142879878118375309924,147.471487142879878118375309924,0.0005712509041968725,0.64965724675224,0.27908309816743776,1979.2992987486944,1753.61229,1.0117849704803654,0.003542102482149129
19519,100219580,1686527601,405277.7149887865881945145113515384,681421.09243509207608160198839,68.142109243509207608160198839,0.00016813682747247673,0.6500872406422599,0.28218219595016025,1975.9350733091574,1751.4878,1.0155156722684775,1.091835558978855e-06
19520,100561680,1686614387,269739.6790445632326007834029659674,918832.53322101532457255066693,91.883253322101532457255066693,0.0003406367711549092,0.6491524402436873,0.2832378627675409,1965.962529260708,1742.24438,1.0155900617056832,2.4990525539532908e-06
19521,100899349,1686700537,287141.5513914691146578582513841454,1854067.51217403933441462821692,185.406751217403933441462821692,0.0006456980897363512,0.6500895750345788,0.2821832092356234,1961.4284096561173,1738.10041,1.015519318874405,4.647515556893383e-06
19522,101238525,1686786983,55925.43374895239514642903162,3402382.86441285566300367892288,340.238286441285566300367892288,0.006083784490051611,0.6538351315966862,0.27796358325152093,0.0,1650.44742,1.0152299319675175,7.299613237209898e-05
19523,101575531,1686873169,519301.2483533191096052700888990821,1168950.67205537784630834720049,116.895067205537784630834720049,0.00022510068592403114,0.6482689270334513,0.28431605843732516,1878.5777880964174,1664.96191,1.015744642693128,1.9464007822187397e-06
19524,101912084,1686959756,395504.5008539546829774332065319749,1326463.20294999933764903968181,132.646320294999933764903968181,0.0003353851094199844,0.6482701888245981,0.2843166118303237,1936.7658296310033,1716.29714,1.0157466197392953,2.348185938116379e-06
19525,102243718,1687045435,374217.7352288218120955115536456362,631883.04712183245985286328119,63.188304712183245985286328119,0.0001688543827928029,0.6454653645045816,0.28748409792479146,1950.083616209015,1727.73627,1.0159679813278957,1.2021689431311717e-06
19526,102577202,1687132709,522368.5724932963250180705099660098,301667.98625185051500224457969,30.166798625185051500224457969,5.7750025965760386e-05,0.6417249952483516,0.29170761218289576,1941.7938291615,1719.7864,1.0162597956327535,9.807881446371396e-07
19527,102910298,1687219028,568573.8869181929054652288772177744,2510318.53217369894492542137808,251.031853217369894492542137808,0.00044151140070470494,0.645466773528535,0.28748472549057963,1958.1485790525062,1734.82255,1.0159701991435994,5.989335064526583e-06
19528,103247618,1687305200,590415.1004803484154647547880789179,841744.78183797649992015896116,84.174478183797649992015896116,0.00014256830171741067,0.6417294681544046,0.29170964542260736,2022.1774102452466,1790.78119,1.0162668790947116,1.5254928777456528e-06
19529,103583677,1687390506,620373.1559775278971646357938375526,1357434.53521878898710276460165,135.743453521878898710276460165,0.0002188093604856043,0.6398601391646611,0.29382200943528164,2142.8086542678566,1897.09151,1.0164131371240759,2.436282700366324e-06
19530,103926418,1687478384,849631.0184559826330627110458236931,1539042.10866065741394611411977,153.904210866065741394611411977,0.0001811424106734624,0.6426672369305106,0.2906549182239393,2115.2141637712034,1873.46314,1.0161984037640615,2.2189040286104535e-06
19531,104257995,1687564126,865845.7094880648903159745058480868,411692.93525505038682920218676,41.169293525505038682920218676,4.754807129534264e-05,0.6407982527838183,0.29276738641385974,2133.344364656637,1889.14936,1.0163455637030085,4.105207175007207e-07
19532,104581986,1687649095,775983.7656814715008385745512181017,479210.92007180378377544659084,47.921092007180378377544659084,6.175527649743537e-05,0.6389282919357101,0.29487954190485105,2119.7566336593204,1876.77667,1.0164904926610394,5.946263338337637e-07
19533,104918286,1687736080,933116.5306588268373423302193484772,675945.8377955332952082402684,67.59458377955332952082402684,7.24395952259341e-05,0.6398637609932307,0.293823672568962,2144.668031455792,1898.97414,1.0164188903721896,6.799932724029397e-07
19534,105251083,1687821282,814576.7792839638525333548319830475,1523407.41630313536561645703057,152.340741630313536561645703057,0.00018701827194758165,0.637994063307694,0.29593601596229846,2096.5607828466964,1856.01938,1.0165638966836268,1.6870364254649283e-06
19535,105589702,1687907968,828954.4544754081874113199494123388,434242.63896173631340211333733,43.424263896173631340211333733,5.2384378492367295e-05,0.6361251906782385,0.29804887359033505,2133.5337589775836,1888.38544,1.016709533453692,7.643549660518297e-07
19536,105933599,1687995923,625381.2450676194405336130087827281,473283.82354801444528735760973,47.328382354801444528735760973,7.567924802363405e-05,0.6342559135020476,0.30016167262925497,2066.9626143059354,1829.03502,1.0168538387519976,7.400531412850933e-07
19537,106273030,1688082403,667165.233718100327568413709831415,648808.82455083271099442350497,64.880882455083271099442350497,9.724859626378195e-05,0.6323868050575466,0.30227467880932263,2096.2496779280464,1854.39106,1.0169977257057008,1.1669372473706475e-06
19538,106613583,1688168811,691945.3340335712935338621110637026,1710454.2467328734822410081981,171.04542467328734822410081981,0.0002471949968593743,0.6644623436475801,0.26602044033799493,2184.660236765396,1932.68816,1.0170703320440153,2.956285106393417e-06
19539,106946097,1688255571,696582.3975544375430262724497792394,1022101.46076694942656484768964,102.210146076694942656484768964,0.0001467308769723933,0.6644643079877105,0.26602122677026074,2174.5291886699874,1923.71327,1.0170733387938904,1.7078874015334602e-06
19540,107277048,1688341779,698625.4449884713578228016658667819,490660.59557864495177786783552,49.066059557864495177786783552,7.023228241947899e-05,0.6625946528497967,0.2681364692819002,2183.973967640638,1931.88553,1.0172250825512954,7.778085650983997e-07
19541,107615122,1688428728,688992.5843252802220110519934584532,1130814.14911940030636066330659,113.081414911940030636066330659,0.00016412573587084236,0.6625951682215927,0.26813667784074263,2210.3714424093405,1955.04478,1.0172258737576771,1.637199240946807e-06
19542,107946422,1688515148,680191.5639665770204577945008443946,1944278.27463699363704065121568,194.427827463699363704065121568,0.0002858427504303083,0.6597904120257926,0.27130970329110327,2190.2517735751117,1936.71001,1.0174518128594,2.8311135217748066e-06
19543,108268524,1688601441,673111.4117790680021793601335625587,733354.54146194685503933976435,73.335454146194685503933976435,0.00010894994924000075,0.6569868518523249,0.27448354274003445,2162.172033185569,1911.34361,1.0176780830600527,1.9905370425286453e-06
19544,108598024,1688687985,661353.486652594023062214484515752,1267737.98871362487614582563228,126.773798871362487614582563228,0.00019168841085728816,0.6588584019865994,0.2723686511238329,2090.4058476293826,1848.12012,1.017531280352302,1.807660474523555e-06
19545,108927024,1688773624,676217.4940160490450498511429342751,1469692.44538079236110756080404,146.969244538079236110756080404,0.00021734019873580958,0.6551192884680216,0.27660023863776734,2114.8829015174056,1869.05624,1.0178303837453446,8.896390047144296e-05
19546,109265087,1688860715,669467.4437147554894315641573111239,1046935.8272208354471103807926,104.69358272208354471103807926,0.00015638338160427567,0.6551775704351978,0.2766248460738679,2109.8804138113346,1864.72014,1.017920933906301,2.3058502764162793e-06
19547,109597478,1688946766,670892.256061396308881732686738605,434167.93182901029762237221272,43.416793182901029762237221272,6.471500123997223e-05,0.6570493106092562,0.2745096374797226,2106.1840246589595,1861.78115,1.017774832192619,5.776530790979694e-07
19548,109934517,1689033245,681320.0419814898803468712658731057,1126804.26696529339157783133289,112.680426696529339157783133289,0.0001653854572791074,0.6551794596427933,0.27662564372290827,2127.393618865613,1880.06839,1.0179238690860855,1.5752413167986846e-06
19549,110266877,1689118615,675119.5349161460312918684127260119,609346.51941497151551436699963,60.934651941497151551436699963,9.025757482941981e-05,0.6533104452541093,0.27874214206497233,2125.6678826364105,1878.31162,1.0180735282471747,1.3724686162337577e-06
19550,110606068,1689206330,674846.7503774507981695883878901644,910186.29576219432609477201677,91.018629576219432609477201677,0.0001348730352858801,0.6542463430382576,0.27768446543324277,2118.711143328553,1872.31436,1.0180009467746438,1.1819693576950587e-06
19551,110943168,1689292384,712130.6253835071862982848264127955,1231353.35358406830494096440889,123.135335358406830494096440889,0.00017291116400462928,0.6533121140961794,0.2787428540949372,2267.4691759694115,2003.49432,1.0180761288545073,1.4916977269282791e-06
19552,111285038,1689379034,2048105.58328174383232732368116561,2751039.72654364771106820658149,275.103972654364771106820658149,0.00013432118680793646,0.6523781317510999,0.2798013848222709,2193.47997295129,1938.07377,1.0181515280496929,3.708284959933729e-07
19553,111620212,1689465144,1738130.375726495370733550448072865,1301876.34854893618403300738679,130.187634854893618403300738679,7.490096063736209e-05,0.6523783736715013,0.2798014885805976,2185.242420286093,1930.60829,1.0181519056092925,4.4980927710199706e-07
19554,111954673,1689551957,665133.2230214944661771138124099647,947312.94428746364277062792555,94.731294428746364277062792555,0.00014242454165559705,0.647704579953588,0.2850929870357148,2177.112812879008,1922.53871,1.0185202898581327,0.00014324769892783186
19555,112288363,1689638095,657727.5057389929229310442288198518,910269.33128770595458830383959,91.026933128770595458830383959,0.00013839611744151834,0.651537074024245,0.28090001565560513,2164.748321363392,1912.33028,1.0183720043036333,7.917621725044024e-07
19556,112621330,1689724615,671951.8779051373010793811635246796,993294.47030978989989887377679,99.329447030978989989887377679,0.00014782226272013157,0.6496676389779793,0.2830170390448895,2148.585741088188,1897.70385,1.0185201008212017,1.3630635657469132e-06
19557,112954540,1689810165,1909636.354454419712455931343680885,705477.43334864457384941821607,70.547743334864457384941821607,3.694302486978986e-05,0.6477987580353795,0.2851344403641028,2141.8493404514647,1891.49251,1.0186683855951915,9.730357464566578e-07
19558,113291417,1689897416,751240.4675320719091478263247600996,1463873.19480830962163365545934,146.387319480830962163365545934,0.00019486080131137426,0.6477993883667276,0.2851347178101058,2141.7672353927014,1891.23802,1.0186693767959443,1.1086334050701634e-06
19559,113620163,1689983484,758171.5191986816477428848374428931,730854.91810587473020781667458,73.085491810587473020781667458,9.639704204113627e-05,0.6449958015201286,0.28831096080172525,2143.284244194822,1892.12994,1.018890112374361,6.98053519506985e-07
19560,113953580,1690070334,792944.121005092607273016804699775,499333.45083344230269182962311,49.933345083344230269182962311,6.29720856244592e-05,0.642192365378994,0.2914875675581945,2113.396120946942,1865.09394,1.0191095429580401,4.855509346014953e-07
19561,114280860,1690155100,788027.3873354529683563895742274423,584355.46155305480807412356166,58.435546155305480807412356166,7.41542071943627e-05,0.6431272597154146,0.2904288538049104,2138.8676280442273,1887.84622,1.019037229891465,4.257028862641752e-07
