day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19485,88683020,1683576629,3688.241219675461543802358354765713,97024.99531479236227608933298,9.702499531479236227608933298,0.0026306575285043278,,,2054.373085473419,1831.40541,,
19486,88833803,1683615775,27120.60675312031604441819230123075,0.2029101008,0.00002029101008,7.481768481328483e-10,,,2067.6284966824614,1840.84415,,
19487,89405714,1683760026,31903.77859209140913271927841288605,21463.86765886341123252738779,2.146386765886341123252738779,6.727688257021713e-05,,,2071.657816698385,1844.18144,,
19488,89716246,1683838938,31167.20815128842920021023377117325,94.9628503028277935142392,0.00949628503028277935142392,3.0468834372931187e-07,,,2019.4782516049502,1796.4647,,
19489,90046426,1683922277,16.789598261571284620167756605911,0.10769536919205436417618,0.000010769536919205436417618,6.414410131453347e-07,,,2007.2638485145737,1786.46982,,
19491,90765049,1684108143,3612.912166722948889459005259544702,2186.49268582015106940402825,0.218649268582015106940402825,6.0518844215451396e-05,,,2021.8010971569965,1800.40612,,
19492,91090598,1684192185,3660.589914390701157742328316491698,7289.71874489049154151687066,0.728971874489049154151687066,0.00019914054606971323,,,2049.398538775902,1823.00379,,
19493,91418496,1684276447,7327.687801756692666324904495158237,18827.4091934301160076447351,1.88274091934301160076447351,0.00025693519842530073,,,2053.1878468264927,1825.1766,,
19494,91767895,1684367814,37118.98110645099034065130013880689,76062.07780051939985067127837,7.606207780051939985067127837,0.00020491423938169572,,,2050.7101473003963,1822.41697,,
19495,92091187,1684451756,39309.07072233135645993821596192459,134953.00322068437654384582481,13.495300322068437654384582481,0.0003433126266808897,,,2033.4135447120243,1807.23691,,
19496,92423383,1684539058,39432.4627054366056750664182081504,39491.58787566737274497586805,3.949158787566737274497586805,0.0001001499403440065,,,2039.5147923814093,1813.57392,,
19497,92756651,1684625627,39543.92677341298842338754493766349,14592.76239994834460371100242,1.459276239994834460371100242,3.690266392501935e-05,,,2045.1971952777844,1818.73725,,
19498,93069504,1684707086,39294.38405423492703572953433877743,67870.63875345224091348351013,6.787063875345224091348351013,0.00017272350842750396,,,2032.0312034353378,1805.97664,,
19499,93423022,1684799198,39598.58198894676372684479897535779,227900.62398214059853051528506,22.790062398214059853051528506,0.0005755272349039039,,,2046.9694809948771,1818.27345,,
19500,93761411,1684885495,65101.51777404834096204948875219505,405486.50337025777647033954145,40.548650337025777647033954145,0.0006228526111750628,3.3471353774567004e+16,1.334691274643851e+16,2088.02326931725,1854.66658,94.6430385538412,9.665483614338801e-06
19501,94087215,1684967583,63666.78102192303797469616049057764,222720.57727059455452496502384,22.272057727059455452496502384,0.0003498222679012198,3.3565925593716276e+16,1.3240947602217376e+16,2025.8919614628514,1799.85282,91.8326957206932,6.350817617591012e-06
19502,94452532,1685059164,63442.56985988814569529608559147659,379901.62061933847597262926712,37.990162061933847597262926712,0.0005988118411002972,3.3471889863906296e+16,1.3347126515432858e+16,2033.007642430127,1805.54601,92.147458924806,9.301020447140376e-06
19503,94794815,1685144934,313847.5619768253310098180415703831,533371.19768295030975917990368,53.337119768295030975917990368,0.00016994594264916886,3.366071016660102e+16,1.3135069647525096e+16,2058.8918606745438,1829.4394,93.33357612146624,6.215332001554805e-06
19504,95137179,1685231582,179031.9752808142267274515938083832,317298.49125214674774945995699,31.729849125214674774945995699,0.00017723006784372427,3.3613788306740524e+16,1.3188192890335314e+16,2060.5173982953443,1831.01267,93.40954390526335,2.2883552918574537e-06
19505,95480057,1685318361,190898.4731773830017125672292577758,545312.23985760761307660119694,54.531223985760761307660119694,0.0002856556319080159,3.3566736403210828e+16,1.324126744699576e+16,2150.1135916713574,1909.60937,97.45794455605244,3.7213883556342213e-06
19506,95822110,1685404742,147521.4780715246253466453320926157,347917.16262636883189963491196,34.791716262636883189963491196,0.00023584170059473235,3.3284136800460012e+16,1.3559639871675988e+16,2131.6713968139456,1893.23079,96.62237009155169,4.153806609951304e-06
19507,96162624,1685491028,189111.4530339981945365734481890197,583981.44356002960494549138683,58.398144356002960494549138683,0.0003088027902017347,3.328427505632746e+16,1.3559696195797716e+16,2141.747983429206,1900.93838,97.06267590152424,3.28091339044384e-06
19508,96505270,1685577458,223803.0810652188975479390928354768,821486.34197846682551724710485,82.148634197846682551724710485,0.0003670576553586749,3.3284384259151188e+16,1.3559740683986536e+16,2112.1081942794153,1874.49012,95.71782067719283,1.3898210317984192e-05
19509,96841158,1685663424,220710.6660211308942907814319543448,334087.16035928519547415774433,33.408716035928519547415774433,0.00015136883340622045,3.319062218238482e+16,1.3666060342679304e+16,2096.933684065696,1861.38131,95.03628295253628,7.962293174457974e-07
19510,97179949,1685750050,35255.0989564591234616613654,644897.62486969845257617624621,64.489762486969845257617624621,0.0018292322074210097,3.3331989260845468e+16,1.3506878272984462e+16,0.0,1906.66065,25.753033307439434,4.155754326443409e-05
19511,97517193,1685835809,43890.96431110176009789080914,171029.74979825705096374122207,17.102974979825705096374122207,0.0003896696107790844,3.3286256592459308e+16,1.3560503454718132e+16,0.0,1891.51069,25.64983724638128,9.85758716439977e-06
19512,97856907,1685922520,235180.0313285490877387218980282186,613554.23286690359863215495092,61.355423286690359863215495092,0.0002608870444488383,3.342794676764706e+16,1.3401451911080326e+16,2130.171956368678,1888.93359,96.52172743303609,9.219369665701281e-06
19513,98197277,1686009503,36540.81944653750966952937276,488049.92651338159266518407962,48.804992651338159266518407962,0.0013356293972209415,3.3522508970143904e+16,1.3295464271426516e+16,0.0,1811.09524,24.079352055570634,3.223746869409066e-05
19514,98533935,1686095511,71902.41840162912265568957046,136609.10907010111992745215194,13.660910907010111992745215194,0.00018999237036372883,3.333508496292152e+16,1.3508132721699882e+16,0.0,1882.74282,25.43233989338751,3.962077669157421e-06
19515,98862779,1686179678,225604.1755397102795919180052973073,645704.53178415443971702575874,64.570453178415443971702575874,0.0002862112504076855,3.3146749299623804e+16,1.3720469371299934e+16,2058.4487227924287,1827.14237,93.30013468512082,3.8217401067036495e-06
19516,99203042,1686267814,183511.0121191168643665627604067518,885842.02095254356729079788826,88.584202095254356729079788826,0.0004827187266437962,3.267586969714799e+16,1.4251417435230686e+16,2084.108033415114,1847.53755,94.43007138696501,6.670742233100002e-06
19517,99537666,1686353901,180794.87205586708560056961288732,336509.58123318990993139782245,33.650958123318990993139782245,0.00018612783504678483,3.267608766945198e+16,1.4251512502762852e+16,2072.289917485231,1836.98528,93.89414570558013,3.060818063582409e-06
19518,99880567,1686441078,258155.3675616699167568107661662513,1474714.87142879878118375309924,147.471487142879878118375309924,0.0005712509041968725,3.262909954943021e+16,1.4304660803983222e+16,1979.2992987486944,1753.61229,89.66758284713482,0.0035417989213486884
19519,100219580,1686527601,405277.7149887865881945145113515384,681421.09243509207608160198839,68.142109243509207608160198839,0.00016813682747247673,3.2650162522027984e+16,1.4461918562100368e+16,1975.9350733091574,1751.4878,89.84447520263161,1.0917398123553696e-06
19520,100561680,1686614387,269739.6790445632326007834029659674,918832.53322101532457255066693,91.883253322101532457255066693,0.0003406367711549092,3.2602950290990052e+16,1.451523516908928e+16,1965.962529260708,1742.24438,89.38526551316009,2.4988357631801156e-06
19521,100899349,1686700537,287141.5513914691146578582513841454,1854067.51217403933441462821692,185.406751217403933441462821692,0.0006456980897363512,3.2650279754993144e+16,1.4461970488751386e+16,1961.4284096561173,1738.10041,89.17754313057023,4.647113759669377e-06
19522,101238525,1686786983,55925.43374895239514642903162,3402382.86441285566300367892288,340.238286441285566300367892288,0.006083784490051611,3.2839447965862932e+16,1.4248859545552414e+16,0.0,1650.44742,23.516993474899355,7.191863226404713e-05
19523,101575531,1686873169,519301.2483533191096052700888990821,1168950.67205537784630834720049,116.895067205537784630834720049,0.00022510068592403114,3.2558278796978404e+16,1.4569690515472606e+16,1878.5777880964174,1664.96191,85.42123911540433,1.9462311795448576e-06
19524,101912084,1686959756,395504.5008539546829774332065319749,1326463.20294999933764903968181,132.646320294999933764903968181,0.0003353851094199844,3.255834216291575e+16,1.4569718871458564e+16,1936.7658296310033,1716.29714,88.06385140025796,2.3479826418428777e-06
19525,102243718,1687045435,374217.7352288218120955115536456362,631883.04712183245985286328119,63.188304712183245985286328119,0.0001688543827928029,3.2416684424616256e+16,1.472969285343181e+16,1950.083616209015,1727.73627,88.66426977709607,1.2020658922851158e-06
19526,102577202,1687132709,522368.5724932963250180705099660098,301667.98625185051500224457969,30.166798625185051500224457969,5.7750025965760386e-05,3.2227777318144548e+16,1.4943001166752438e+16,1941.7938291615,1719.7864,88.27846930572903,9.807054766710358e-07
19527,102910298,1687219028,568573.8869181929054652288772177744,2510318.53217369894492542137808,251.031853217369894492542137808,0.00044151140070470494,3.2416755182865108e+16,1.4729725005001008e+16,1958.1485790525062,1734.82255,89.0302821927949,5.988822485687012e-06
19528,103247618,1687305200,590415.1004803484154647547880789179,841744.78183797649992015896116,84.174478183797649992015896116,0.00014256830171741067,3.2228001930729012e+16,1.4943105312504674e+16,2022.1774102452466,1790.78119,91.93056939548285,1.5253649866273565e-06
19529,103583677,1687390506,620373.1559775278971646357938375526,1357434.53521878898710276460165,135.743453521878898710276460165,0.0002188093604856043,3.2133591420346452e+16,1.5049790312964138e+16,2142.8086542678566,1897.09151,97.40696721823024,2.4360811569252807e-06
19530,103926418,1687478384,849631.0184559826330627110458236931,1539042.10866065741394611411977,153.904210866065741394611411977,0.0001811424106734624,3.3424529005468216e+16,1.3365610574833652e+16,2115.2141637712034,1873.46314,95.74001592529285,2.2201049458758018e-06
19531,104257995,1687564126,865845.7094880648903159745058480868,411692.93525505038682920218676,41.169293525505038682920218676,4.754807129534264e-05,3.3330496869178164e+16,1.3471892858059966e+16,2133.344364656637,1889.14936,96.55584543785949,4.107409222591548e-07
19532,104581986,1687649095,775983.7656814715008385745512181017,479210.92007180378377544659084,47.921092007180378377544659084,6.175527649743537e-05,3.3236413588168668e+16,1.3578161670593662e+16,2119.7566336593204,1876.77667,95.93628522742372,5.949426551392341e-07
19533,104918286,1687736080,933116.5306588268373423302193484772,675945.8377955332952082402684,67.59458377955332952082402684,7.24395952259341e-05,3.3283480699370252e+16,1.3525036749447566e+16,2144.668031455792,1898.97414,97.06571206126584,6.803562467485717e-07
19534,105251083,1687821282,814576.7792839638525333548319830475,1523407.41630313536561645703057,152.340741630313536561645703057,0.00018701827194758165,3.3189410957285668e+16,1.363131467892218e+16,2096.5607828466964,1856.01938,94.88360163778562,1.6879289726786934e-06
19535,105589702,1687907968,828954.4544754081874113199494123388,434242.63896173631340211333733,43.424263896173631340211333733,5.2384378492367295e-05,3.3095383841437736e+16,1.3737617221509464e+16,2133.5337589775836,1888.38544,96.55203503342037,7.647557432692389e-07
19536,105933599,1687995923,625381.2450676194405336130087827281,473283.82354801444528735760973,47.328382354801444528735760973,7.567924802363405e-05,3.300133534953611e+16,1.3843917970566574e+16,2066.9626143059354,1829.03502,93.53353717183765,7.404369354720555e-07
19537,106273030,1688082403,667165.233718100327568413709831415,648808.82455083271099442350497,64.880882455083271099442350497,9.724859626378195e-05,3.290729531994798e+16,1.3950229171983722e+16,2096.2496779280464,1854.39106,94.85108747740188,1.167533809798788e-06
19538,106613583,1688168811,691945.3340335712935338621110637026,1710454.2467328734822410081981,171.04542467328734822410081981,0.0002471949968593743,3.286030498004598e+16,1.400339998306105e+16,2184.660236765396,1932.68816,98.85280700489666,2.9554630556848438e-06
19539,106946097,1688255571,696582.3975544375430262724497792394,1022101.46076694942656484768964,102.210146076694942656484768964,0.0001467308769723933,3.2860402097463344e+16,1.4003441369592354e+16,2174.5291886699874,1923.71327,98.3945095007183,1.7074126251848888e-06
19540,107277048,1688341779,698625.4449884713578228016658667819,490660.59557864495177786783552,49.066059557864495177786783552,7.023228241947899e-05,3.2766407298285892e+16,1.4109782795527562e+16,2183.973967640638,1931.88553,98.81946576668926,7.775932437464438e-07
19541,107615122,1688428728,688992.5843252802220110519934584532,1130814.14911940030636066330659,113.081414911940030636066330659,0.00016412573587084236,3.276643277722283e+16,1.4109793767199336e+16,2210.3714424093405,1955.04478,100.01126593183832,1.6367479729834104e-06
19542,107946422,1688515148,680191.5639665770204577945008443946,1944278.27463699363704065121568,194.427827463699363704065121568,0.0002858427504303083,3.2625427341375028e+16,1.4269313455744132e+16,2190.2517735751117,1936.71001,99.09342230365996,2.8303428096334083e-06
19543,108268524,1688601441,673111.4117790680021793601335625587,733354.54146194685503933976435,73.335454146194685503933976435,0.00010894994924000075,3.2484481373308172e+16,1.4428874813746386e+16,2162.172033185569,1911.34361,97.81557481264858,1.990002000013046e-06
19544,108598024,1688687985,661353.486652594023062214484515752,1267737.98871362487614582563228,126.773798871362487614582563228,0.00019168841085728816,3.257856939353059e+16,1.4322553343102704e+16,2090.4058476293826,1848.12012,94.57223097079735,1.8071719890976004e-06
19545,108927024,1688773624,676217.4940160490450498511429342751,1469692.44538079236110756080404,146.969244538079236110756080404,0.00021734019873580958,3.2390590578111276e+16,1.4535290614110498e+16,2114.8829015174056,1869.05624,95.66958180621498,8.894026931691026e-05
19546,109265087,1688860715,669467.4437147554894315641573111239,1046935.8272208354471103807926,104.69358272208354471103807926,0.00015638338160427567,3.2393471405960628e+16,1.4536583386772316e+16,2109.8804138113346,1864.72014,95.45301066289761,2.3052364980343455e-06
19547,109597478,1688946766,670892.256061396308881732686738605,434167.93182901029762237221272,43.416793182901029762237221272,6.471500123997223e-05,3.2487568803502104e+16,1.4430246180684726e+16,2106.1840246589595,1861.78115,95.29075874300324,5.774980735915651e-07
19548,109934517,1689033245,681320.0419814898803468712658731057,1126804.26696529339157783133289,112.680426696529339157783133289,0.0001653854572791074,3.2393564787783676e+16,1.4536625291903154e+16,2127.393618865613,1880.06839,96.24371273042246,1.574823345683755e-06
19549,110266877,1689118615,675119.5349161460312918684127260119,609346.51941497151551436699963,60.934651941497151551436699963,9.025757482941981e-05,3.229960227798208e+16,1.4643029766908874e+16,2125.6678826364105,1878.31162,96.1624001474272,1.3721065176623874e-06
19550,110606068,1689206330,674846.7503774507981695883878901644,910186.29576219432609477201677,91.018629576219432609477201677,0.0001348730352858801,3.2346652247835108e+16,1.4589857664822472e+16,2118.711143328553,1872.31436,95.85001258306502,1.1816563612906556e-06
19551,110943168,1689292384,712130.6253835071862982848264127955,1231353.35358406830494096440889,123.135335358406830494096440889,0.00017291116400462928,3.229968476355975e+16,1.464306716175847e+16,2267.4691759694115,2003.49432,102.57584148086221,1.4913052432961292e-06
19552,111285038,1689379034,2048105.58328174383232732368116561,2751039.72654364771106820658149,275.103972654364771106820658149,0.00013432118680793646,3.225272950535889e+16,1.4696283994655468e+16,2193.47997295129,1938.07377,99.22819876953247,3.7073103189947076e-07
19553,111620212,1689465144,1738130.375726495370733550448072865,1301876.34854893618403300738679,130.187634854893618403300738679,7.490096063736209e-05,3.225274146244658e+16,1.4696289443023998e+16,2185.242420286093,1930.60829,98.8528370452,4.4969158748231706e-07
19554,111954673,1689551957,665133.2230214944661771138124099647,947312.94428746364277062792555,94.731294428746364277062792555,0.00014242454165559705,3.2017773886575068e+16,1.4962311146045942e+16,2177.112812879008,1922.53871,98.47192813766328,0.00014321102689343626
19555,112288363,1689638095,657727.5057389929229310442288198518,910269.33128770595458830383959,91.026933128770595458830383959,0.00013839611744151834,3.221036707000142e+16,1.475160604090986e+16,2164.748321363392,1912.33028,97.9372809559471,7.915558834366071e-07
19556,112621330,1689724615,671951.8779051373010793811635246796,993294.47030978989989887377679,99.329447030978989989887377679,0.00014782226272013157,3.211638384935714e+16,1.485803641747592e+16,2148.585741088188,1897.70385,97.20095730692802,1.3627114861823533e-06
19557,112954540,1689810165,1909636.354454419712455931343680885,705477.43334864457384941821607,70.547743334864457384941821607,3.694302486978986e-05,3.2022428169610236e+16,1.496448615144078e+16,2141.8493404514647,1891.49251,96.89243012618307,9.727860551193054e-07
19558,113291417,1689897416,751240.4675320719091478263247600996,1463873.19480830962163365545934,146.387319480830962163365545934,0.00019486080131137426,3.202245932058181e+16,1.496450070868423e+16,2141.7672353927014,1891.23802,96.88608686009832,1.1083502214429688e-06
19559,113620163,1689983484,758171.5191986816477428848374428931,730854.91810587473020781667458,73.085491810587473020781667458,9.639704204113627e-05,3.188151297445154e+16,1.5124181812858238e+16,2143.284244194822,1892.12994,96.94806166534732,6.978772298667204e-07
19560,113953580,1690070334,792944.121005092607273016804699775,499333.45083344230269182962311,49.933345083344230269182962311,6.29720856244592e-05,3.3364421971118772e+16,1.338968913416294e+16,2113.396120946942,1865.09394,95.48526803401049,4.858135163825928e-07
19561,114280860,1690155100,788027.3873354529683563895742274423,584355.46155305480807412356166,58.435546155305480807412356166,7.41542071943627e-05,3.341141017695139e+16,1.3336477708908678e+16,2138.8676280442273,1887.84622,96.6398026656663,4.259346120746727e-07
