day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19482,87709737,1683330230,75244.55046234100491459807156344639,285691.72867008310892007782908,28.569172867008310892007782908,0.0003796842786815085,3.3387549409982496e+16,1.3517703290292536e+16,2233.5158244078043,1993.91664,0.050888046356235124,3.392000806800253e-05
19483,88046406,1683414604,53826.31185047112143954007629498048,128263.62535661296094019058866,12.826362535661296094019058866,0.00023829168476734546,3.291618335342064e+16,1.4047289110560154e+16,2129.123164281692,1900.51904,0.050926896294988644,9.736046966374537e-06
19484,88392538,1683503189,25986.0547981924872973083406687,83030.25207499175398836907016,8.303025207499175398836907016,0.00031951849836308005,3.216098997327662e+16,1.4894588260529424e+16,2137.7037052061337,1904.05043,0.05098576637709464,8.174843579647623e-06
19485,88683020,1683576629,3688.241219675461543802358354765713,97024.99531479236227608933298,9.702499531479236227608933298,0.0026306575285043278,3.2538937351043656e+16,1.4471040653602996e+16,2054.373085473419,1831.40541,0.05095715356244635,3.2961430735856e-05
19486,88833803,1683615775,27120.60675312031604441819230123075,0.2029101008,0.00002029101008,7.481768481328483e-10,3.268168517696129e+16,1.4312680075143188e+16,2067.6284966824614,1840.84415,0.05094786535468825,0.0
19487,89405714,1683760026,31903.77859209140913271927841288605,21463.86765886341123252738779,2.146386765886341123252738779,6.727688257021713e-05,3.1926329097264636e+16,1.516008912457213e+16,2071.657816698385,1844.18144,0.051005847469318716,7.533775836684774e-06
19488,89716246,1683838938,31167.20815128842920021023377117325,94.9628503028277935142392,0.00949628503028277935142392,3.0468834372931187e-07,3.1926569623071344e+16,1.516020333728526e+16,2019.4782516049502,1796.4647,0.05100623173593991,3.35470332159435e-08
19489,90046426,1683922277,16.789598261571284620167756605911,0.10769536919205436417618,0.000010769536919205436417618,6.414410131453347e-07,3.1926570694113036e+16,1.5160203845865104e+16,2007.2638485145737,1786.46982,0.05100623344704767,0.0
19491,90765049,1684108143,3612.912166722948889459005259544702,2186.49268582015106940402825,0.218649268582015106940402825,6.0518844215451396e-05,3.1879380642165772e+16,1.5213189823967064e+16,2021.8010971569965,1800.40612,0.05100981540077512,3.913106022550425e-06
19492,91090598,1684192185,3660.589914390701157742328316491698,7289.71874489049154151687066,0.728971874489049154151687066,0.00019914054606971323,3.1219089753565024e+16,1.5955334181772598e+16,2049.398538775902,1823.00379,0.05105964345235259,1.2874776286322722e-05
19493,91418496,1684276447,7327.687801756692666324904495158237,18827.4091934301160076447351,1.88274091934301160076447351,0.00025693519842530073,3.093659425750233e+16,1.6273739098926876e+16,2053.1878468264927,1825.1766,0.05108127348759895,2.922195175735034e-06
19494,91767895,1684367814,37118.98110645099034065130013880689,76062.07780051939985067127837,7.606207780051939985067127837,0.00020491423938169572,3.093668466026882e+16,1.6273786653968762e+16,2050.7101473003963,1822.41697,0.05108142275704991,2.6677071256511454e-06
19495,92091187,1684451756,39309.07072233135645993821596192459,134953.00322068437654384582481,13.495300322068437654384582481,0.0003433126266808897,3.1031057433021176e+16,1.6167752369808786e+16,2033.4135447120243,1807.23691,0.05107458791891695,1.9766140808428994e-05
19496,92423383,1684539058,39432.4627054366056750664182081504,39491.58787566737274497586805,3.949158787566737274497586805,0.0001001499403440065,3.126744231836221e+16,1.5902918860320296e+16,2039.5147923814093,1813.57392,0.05105808266188746,7.009398233302114e-05
19497,92756651,1684625627,39543.92677341298842338754493766349,14592.76239994834460371100242,1.459276239994834460371100242,3.690266392501935e-05,3.1175311685662956e+16,1.601009427222539e+16,2045.1971952777844,1818.73725,0.05106868279732985,2.5828379583631038e-05
19498,93069504,1684707086,39294.38405423492703572953433877743,67870.63875345224091348351013,6.787063875345224091348351013,0.00017272350842750396,3.0846054611011936e+16,1.6381813402234532e+16,2032.0312034353378,1805.97664,0.05109442085498625,2.4505795063517316e-06
19499,93423022,1684799198,39598.58198894676372684479897535779,227900.62398214059853051528506,22.790062398214059853051528506,0.0005755272349039039,3.0751847676691892e+16,1.648796499647934e+16,2046.9694809948771,1818.27345,0.05110147834041269,8.17008598044676e-06
19500,93761411,1684885495,65101.51777404834096204948875219505,405486.50337025777647033954145,40.548650337025777647033954145,0.0006228526111750628,3.0657825053992444e+16,1.659422263205102e+16,2088.02326931725,1854.66658,0.05110880833695753,9.653107360395306e-06
19501,94087215,1684967583,63666.78102192303797469616049057764,222720.57727059455452496502384,22.272057727059455452496502384,0.0003498222679012198,3.0752395775243916e+16,1.648825886596762e+16,2025.8919614628514,1799.85282,0.05110238913597136,6.342602492190609e-06
19502,94452532,1685059164,63442.56985988814569529608559147659,379901.62061933847597262926712,37.990162061933847597262926712,0.0005988118411002972,3.0658315449543764e+16,1.6594488069437464e+16,2033.007642430127,1805.54601,0.05110962586175577,9.289193186880694e-06
19503,94794815,1685144934,313847.5619768253310098180415703831,533371.19768295030975917990368,53.337119768295030975917990368,0.00016994594264916886,3.08471621715126e+16,1.6382401608722602e+16,2058.8918606745438,1829.4394,0.05109625545468002,6.207234577517931e-06
19504,95137179,1685231582,179031.9752808142267274515938083832,317298.49125214674774945995699,31.729849125214674774945995699,0.00017723006784372427,3.0800209336293536e+16,1.6435559800748372e+16,2060.5173982953443,1831.01267,0.05110004137529724,2.2853638313087333e-06
19505,95480057,1685318361,190898.4731773830017125672292577758,545312.23985760761307660119694,54.531223985760761307660119694,0.0002856556319080159,3.0753137664489384e+16,1.6488656638616572e+16,2150.1135916713574,1909.60937,0.05110362196066556,3.716648869163013e-06
19506,95822110,1685404742,147521.4780715246253466453320926157,347917.16262636883189963491196,34.791716262636883189963491196,0.00023584170059473235,3.0470448034421948e+16,1.6807130479883092e+16,2131.6713968139456,1893.23079,0.05112449061090474,4.148516301562538e-06
19507,96162624,1685491028,189111.4530339981945365734481890197,583981.44356002960494549138683,58.398144356002960494549138683,0.0003088027902017347,3.0470574441572332e+16,1.680720020453787e+16,2141.747983429206,1900.93838,0.05112470270168745,3.2768698625989637e-06
19508,96505270,1685577458,223803.0810652188975479390928354768,821486.34197846682551724710485,82.148634197846682551724710485,0.0003670576553586749,3.3464660507818932e+16,1.334958226245675e+16,2112.1081942794153,1874.49012,0.05103917596360124,1.3899498699809154e-05
19509,96841158,1685663424,220710.6660211308942907814319543448,334087.16035928519547415774433,33.408716035928519547415774433,0.00015136883340622045,3.337090521740798e+16,1.3455894244307698e+16,2096.933684065696,1861.38131,0.05104741317033294,7.963037547608819e-07
19510,97179949,1685750050,35255.0989564591234616613654,644897.62486969845257617624621,64.489762486969845257617624621,0.0018292322074210097,3.3512266085161452e+16,1.3296719167911794e+16,0.0,1906.66065,0.05103615473515431,4.221247559652727e-05
19511,97517193,1685835809,43890.96431110176009789080914,171029.74979825705096374122207,17.102974979825705096374122207,0.0003896696107790844,3.346656494515408e+16,1.335034197262513e+16,0.0,1891.51069,0.05104208054744537,1.0012321833064596e-05
19512,97856907,1685922520,235180.0313285490877387218980282186,613554.23286690359863215495092,61.355423286690359863215495092,0.0002608870444488383,3.3608255832931576e+16,1.3191297453476192e+16,2130.171956368678,1888.93359,0.05103126234980209,9.220192704988224e-06
19513,98197277,1686009503,36540.81944653750966952937276,488049.92651338159266518407962,48.804992651338159266518407962,0.0013356293972209415,3.3702815562775244e+16,1.3085312573499944e+16,0.0,1811.09524,0.05102415533058569,3.2753759722585057e-05
19514,98533935,1686095511,71902.41840162912265568957046,136609.10907010111992745215194,13.660910907010111992745215194,0.00018999237036372883,3.351542299647865e+16,1.3297971741017894e+16,0.0,1882.74282,0.05104096242598788,4.024518626056247e-06
19515,98862779,1686179678,225604.1755397102795919180052973073,645704.53178415443971702575874,64.570453178415443971702575874,0.0002862112504076855,3.332709835488538e+16,1.351029913582074e+16,2058.4487227924287,1827.14237,0.05105622490616621,3.822096733146548e-06
19516,99203042,1686267814,183511.0121191168643665627604067518,885842.02095254356729079788826,88.584202095254356729079788826,0.0004827187266437962,3.2856239982406916e+16,1.4041223262204474e+16,2084.108033415114,1847.53755,0.05109371752817167,6.671329680110799e-06
19517,99537666,1686353901,180794.87205586708560056961288732,336509.58123318990993139782245,33.650958123318990993139782245,0.00018612783504678483,3.2856459177215884e+16,1.4041316935833966e+16,2072.289917485231,1836.98528,0.05109405839120587,3.061087095233191e-06
19518,99880567,1686441078,258155.3675616699167568107661662513,1474714.87142879878118375309924,147.471487142879878118375309924,0.0005712509041968725,3.2809473670419564e+16,1.409446228293319e+16,1979.2992987486944,1753.61229,0.05109791742500459,0.003542102482149128
19519,100219580,1686527601,405277.7149887865881945145113515384,681421.09243509207608160198839,68.142109243509207608160198839,0.00016813682747247673,3.283118954180186e+16,1.4250975225123252e+16,1975.9350733091574,1751.4878,0.05128632810263677,1.0918355589788549e-06
19520,100561680,1686614387,269739.6790445632326007834029659674,918832.53322101532457255066693,91.883253322101532457255066693,0.0003406367711549092,3.278397955650978e+16,1.4304289296231882e+16,1965.962529260708,1742.24438,0.051290084973345994,2.4990525539532903e-06
19521,100899349,1686700537,287141.5513914691146578582513841454,1854067.51217403933441462821692,185.406751217403933441462821692,0.0006456980897363512,3.2831307435019708e+16,1.4251026398819674e+16,1961.4284096561173,1738.10041,0.05128651226624266,4.647515556893382e-06
19522,101238525,1686786983,55925.43374895239514642903162,3402382.86441285566300367892288,340.238286441285566300367892288,0.006083784490051611,3.30204683195013e+16,1.403792370764439e+16,0.0,1650.44742,0.051271897433344926,7.299613237209898e-05
19523,101575531,1686873169,519301.2483533191096052700888990821,1168950.67205537784630834720049,116.895067205537784630834720049,0.00022510068592403114,3.273935971496469e+16,1.4358741136207798e+16,1878.5777880964174,1664.96191,0.05129789173739406,1.9464007822187393e-06
19524,101912084,1686959756,395504.5008539546829774332065319749,1326463.20294999933764903968181,132.646320294999933764903968181,0.0003353851094199844,3.273942343888005e+16,1.4358769084072778e+16,1936.7658296310033,1716.29714,0.051297991583650664,2.3481859381163796e-06
19525,102243718,1687045435,374217.7352288218120955115536456362,631883.04712183245985286328119,63.188304712183245985286328119,0.0001688543827928029,3.259777211406565e+16,1.4518735823668766e+16,1950.083616209015,1727.73627,0.051309170951308214,1.202168943131172e-06
19526,102577202,1687132709,522368.5724932963250180705099660098,301667.98625185051500224457969,30.166798625185051500224457969,5.7750025965760386e-05,3.2408873202765224e+16,1.4732034883350864e+16,1941.7938291615,1719.7864,0.05132390837446442,9.807881446371399e-07
19527,102910298,1687219028,568573.8869181929054652288772177744,2510318.53217369894492542137808,251.031853217369894492542137808,0.00044151140070470494,3.2597843273641764e+16,1.4518767517463154e+16,1958.1485790525062,1734.82255,0.05130928295708711,5.989335064526582e-06
19528,103247618,1687305200,590415.1004803484154647547880789179,841744.78183797649992015896116,84.174478183797649992015896116,0.00014256830171741067,3.24090990967949e+16,1.4732137567535664e+16,2022.1774102452466,1790.78119,0.05132426610873086,1.5254928777456532e-06
19529,103583677,1687390506,620373.1559775278971646357938375526,1357434.53521878898710276460165,135.743453521878898710276460165,0.0002188093604856043,3.2314692853230388e+16,1.4838817746664966e+16,2142.8086542678566,1897.09151,0.051331652540557035,2.436282700366324e-06
19530,103926418,1687478384,849631.0184559826330627110458236931,1539042.10866065741394611411977,153.904210866065741394611411977,0.0001811424106734624,3.245645899329787e+16,1.4678870949750402e+16,2115.2141637712034,1873.46314,0.05132080791663146,2.218904028610454e-06
19531,104257995,1687564126,865845.7094880648903159745058480868,411692.93525505038682920218676,41.169293525505038682920218676,4.754807129534264e-05,3.2362070165253716e+16,1.4785556390116504e+16,2133.344364656637,1889.14936,0.05132823989736647,4.105207175007207e-07
19532,104581986,1687649095,775983.7656814715008385745512181017,479210.92007180378377544659084,47.921092007180378377544659084,6.175527649743537e-05,3.2267632011107924e+16,1.4892226038328618e+16,2119.7566336593204,1876.77667,0.05133555920744323,5.946263338337636e-07
19533,104918286,1687736080,933116.5306588268373423302193484772,675945.8377955332952082402684,67.59458377955332952082402684,7.24395952259341e-05,3.2314875765511724e+16,1.4838901739479586e+16,2144.668031455792,1898.97414,0.051331943095374116,6.799932724029395e-07
19534,105251083,1687821282,814576.7792839638525333548319830475,1523407.41630313536561645703057,152.340741630313536561645703057,0.00018701827194758165,3.2220450901797924e+16,1.4945580877275746e+16,2096.5607828466964,1856.01938,0.05133926631201016,1.6870364254649285e-06
19535,105589702,1687907968,828954.4544754081874113199494123388,434242.63896173631340211333733,43.424263896173631340211333733,5.2384378492367295e-05,3.2126067705680244e+16,1.5052285985335364e+16,2133.5337589775836,1888.38544,0.05134662136853695,7.643549660518298e-07
19536,105933599,1687995923,625381.2450676194405336130087827281,473283.82354801444528735760973,47.328382354801444528735760973,7.567924802363405e-05,3.203166407884231e+16,1.5158988134483818e+16,2066.9626143059354,1829.03502,0.05135390918208621,7.400531412850934e-07
19537,106273030,1688082403,667165.233718100327568413709831415,648808.82455083271099442350497,64.880882455083271099442350497,9.724859626378195e-05,3.1937268973417748e+16,1.5265700744828642e+16,2096.2496779280464,1854.39106,0.05136117586808509,1.1669372473706478e-06
19538,106613583,1688168811,691945.3340335712935338621110637026,1710454.2467328734822410081981,171.04542467328734822410081981,0.0002471949968593743,3.340448130534468e+16,1.3373631946287156e+16,2184.660236765396,1932.68816,0.05113112461193835,2.956285106393417e-06
19539,106946097,1688255571,696582.3975544375430262724497792394,1022101.46076694942656484768964,102.210146076694942656484768964,0.0001467308769723933,3.3404580058515252e+16,1.3373671482556098e+16,2174.5291886699874,1923.71327,0.05113127577012051,1.7078874015334602e-06
19540,107277048,1688341779,698625.4449884713578228016658667819,490660.59557864495177786783552,49.066059557864495177786783552,7.023228241947899e-05,3.3310586981708164e+16,1.3480010960800192e+16,2183.973967640638,1931.88553,0.05113890437624982,7.778085650983995e-07
19541,107615122,1688428728,688992.5843252802220110519934584532,1130814.14911940030636066330659,113.081414911940030636066330659,0.00016412573587084236,3.3310612890968024e+16,1.3480021445668174e+16,2210.3714424093405,1955.04478,0.05113894415252765,1.6371992409468073e-06
19542,107946422,1688515148,680191.5639665770204577945008443946,1944278.27463699363704065121568,194.427827463699363704065121568,0.0002858427504303083,3.316960952666248e+16,1.363953879131052e+16,2190.2517735751117,1936.71001,0.051150302777394505,2.8311135217748074e-06
19543,108268524,1688601441,673111.4117790680021793601335625587,733354.54146194685503933976435,73.335454146194685503933976435,0.00010894994924000075,3.3028666289926284e+16,1.3799097059061234e+16,2162.172033185569,1911.34361,0.051161678047580886,1.9905370425286453e-06
19544,108598024,1688687985,661353.486652594023062214484515752,1267737.98871362487614582563228,126.773798871362487614582563228,0.00019168841085728816,3.3122754633788164e+16,1.3692775221365484e+16,2090.4058476293826,1848.12012,0.0511542978425873,1.8076604745235554e-06
19545,108927024,1688773624,676217.4940160490450498511429342751,1469692.44538079236110756080404,146.969244538079236110756080404,0.00021734019873580958,3.2934778371741116e+16,1.3905509603309822e+16,2114.8829015174056,1869.05624,0.05116933465211725,8.896390047144297e-05
19546,109265087,1688860715,669467.4437147554894315641573111239,1046935.8272208354471103807926,104.69358272208354471103807926,0.00015638338160427567,3.293770837808623e+16,1.3906746691682176e+16,2109.8804138113346,1864.72014,0.05117388687571244,2.3058502764162793e-06
19547,109597478,1688946766,670892.256061396308881732686738605,434167.93182901029762237221272,43.416793182901029762237221272,6.471500123997223e-05,3.3031806275808428e+16,1.380040891857053e+16,2106.1840246589595,1861.78115,0.05116654191175772,5.776530790979694e-07
19548,109934517,1689033245,681320.0419814898803468712658731057,1126804.26696529339157783133289,112.680426696529339157783133289,0.0001653854572791074,3.2937803354122744e+16,1.3906786791851452e+16,2127.393618865613,1880.06839,0.05117403443585514,1.5752413167986846e-06
19549,110266877,1689118615,675119.5349161460312918684127260119,609346.51941497151551436699963,60.934651941497151551436699963,9.025757482941981e-05,3.284384248966881e+16,1.4013189404394042e+16,2125.6678826364105,1878.31162,0.051181558243180825,1.3724686162337577e-06
19550,110606068,1689206330,674846.7503774507981695883878901644,910186.29576219432609477201677,91.018629576219432609477201677,0.0001348730352858801,3.2890892830945748e+16,1.396001688136172e+16,2118.711143328553,1872.31436,0.05117790935853679,1.181969357695059e-06
19551,110943168,1689292384,712130.6253835071862982848264127955,1231353.35358406830494096440889,123.135335358406830494096440889,0.00017291116400462928,3.284392638728056e+16,1.4013225200239926e+16,2267.4691759694115,2003.49432,0.051181688983379804,1.491697726928279e-06
19552,111285038,1689379034,2048105.58328174383232732368116561,2751039.72654364771106820658149,275.103972654364771106820658149,0.00013432118680793646,3.2796972340773636e+16,1.4066440661176724e+16,2193.47997295129,1938.07377,0.05118547952325026,3.708284959933729e-07
19553,111620212,1689465144,1738130.375726495370733550448072865,1301876.34854893618403300738679,130.187634854893618403300738679,7.490096063736209e-05,3.279698450282556e+16,1.4066445877413758e+16,2185.242420286093,1930.60829,0.051185498504284645,4.498092771019971e-07
19554,111954673,1689551957,665133.2230214944661771138124099647,947312.94428746364277062792555,94.731294428746364277062792555,0.00014242454165559705,3.256201911108038e+16,1.4332465107714898e+16,2177.112812879008,1922.53871,0.05120401826672297,0.0001432476989278318
19555,112288363,1689638095,657727.5057389929229310442288198518,910269.33128770595458830383959,91.026933128770595458830383959,0.00013839611744151834,3.2754689888830292e+16,1.4121672072684754e+16,2164.748321363392,1912.33028,0.0511965635146509,7.917621725044021e-07
19556,112621330,1689724615,671951.8779051373010793811635246796,993294.47030978989989887377679,99.329447030978989989887377679,0.00014782226272013157,3.2660707876679336e+16,1.4228101080899306e+16,2148.585741088188,1897.70385,0.051204008763279046,1.3630635657469134e-06
19557,112954540,1689810165,1909636.354454419712455931343680885,705477.43334864457384941821607,70.547743334864457384941821607,3.694302486978986e-05,3.2566753720953548e+16,1.4334549088765776e+16,2141.8493404514647,1891.49251,0.051211463476112606,9.730357464566578e-07
19558,113291417,1689897416,751240.4675320719091478263247600996,1463873.19480830962163365545934,146.387319480830962163365545934,0.00019486080131137426,3.2566785409569064e+16,1.433456303679445e+16,2141.7672353927014,1891.23802,0.0512115133066972,1.1086334050701634e-06
19559,113620163,1689983484,758171.5191986816477428848374428931,730854.91810587473020781667458,73.085491810587473020781667458,9.639704204113627e-05,3.24258408318959e+16,1.4494242137723394e+16,2143.284244194822,1892.12994,0.0512226103351039,6.980535195069851e-07
19560,113953580,1690070334,792944.121005092607273016804699775,499333.45083344230269182962311,49.933345083344230269182962311,6.29720856244592e-05,3.2284903830630828e+16,1.4653939526183964e+16,2113.396120946942,1865.09394,0.05123364175757715,4.855509346014952e-07
19561,114280860,1690155100,788027.3873354529683563895742274423,584355.46155305480807412356166,58.435546155305480807412356166,7.41542071943627e-05,3.233190372563164e+16,1.4600714863992952e+16,2138.8676280442273,1887.84622,0.051230006366491936,4.2570288626417533e-07
