day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19260,15610604,1664111519,506677.657116391348720005775128,2914.0349641532562193095250315,0.8149518398289419086194667322194286,154731044036534634314,1265.528989,152172536745636960974,1262.7474,1.608422689224158e-06,,0
19261,15619487,1664218823,506677.657116391348720005775128,7623.9868086318461740796468,4.30399938782483021644557062260886,160867990164534634314,1265.528989,146247764785426718010,1262.7474,8.494551372799408e-06,,0
19262,15625738,1664294351,385728.682461567735739272912573,0,0,158870084739685555857,1265.528989,146247764785426718010,1262.7474,0.0,,0
19263,15634038,1664394635,385728.682461567735739272912573,29697.388175639246391246322182,20.02902481510369823099689811344546,148618510442724242681,1265.528989,156184748837111566745,1262.7474,5.192516327094576e-05,,0
19264,15637835,1664440415,385728.682461567735739272912573,6421.4236331466179416371080005,8.448182577717884313488246476459212,143459315890055456772,1265.528989,161184748837111566745,1262.7474,2.190187808644389e-05,,0
19265,15647793,1664560691,385728.682461567735739272912573,5769.1753809545909900603804055,9.334797494544971183153327340016099,138996168034065098703,1289.286905,165530965997454537607,1330.829193,2.420042355931114e-05,,0
19266,15653956,1664635067,385728.682461567735739272912573,28352.696292926516888710263288,41.51075876966413412533321026152465,141310905436068546150,1289.286905,163334810308335062000,1330.829193,0.00010761646892514942,,0
19268,15670622,1664836295,385728.682461567735739272912573,18136.9966010734616219308117045,4.569644405985190319510982001706917,157371052747668546150,1289.286905,152011030679674159687,1330.829193,1.1846784057704834e-05,0.0,0
19269,15677161,1664915411,385728.682461567735739272912573,61655.592621844233215255945336,37.33548241973029222651171416079641,157088708431643607470,1289.286905,152333672721344531623,1330.829193,9.679208240743215e-05,0.0,0
19270,15682461,1664979659,385728.682461567735739272912573,40758.070261026893656056977107,29.44509063146514212280749225392167,144025132727334064649,1289.286905,165067027955980668568,1330.829193,7.633627461551014e-05,0.0,0
19271,15688716,1665055127,385728.682461567735739272912573,35246.0975772371339510350585145,14.99092433031975750052990651360322,149048443515124510681,1289.286905,160207420899367557987,1330.829193,3.88639087833801e-05,0.0,0
19272,15698144,1665169115,385728.682461567735739272912573,37638.5359596941149134114201815,32.1793367306178249245676672192755,157716877080385051192,1289.286905,151819795304945045781,1330.829193,8.342479622013597e-05,0.0,0
19273,15700256,1665194531,385728.682461567735739272912573,5547.00297283977542054176502,3.386466116179831043398574576328825,162010469314785051192,1289.286905,147643200944305753501,1330.829193,8.77939927767037e-06,0.0,0
19275,15718597,1665415727,385728.682461567735739272912573,7608.211889901466624872323399,9.524060072175602620374622745537067,167946004923469093527,1287.225798,141880235026451744649,1314.609409,2.4691086002204508e-05,0.0,0
19276,15723204,1665471227,385728.682461567735739272912573,4766.9209306092358309355015875,7.291399787727787587219068044062536,171670842355032522466,1287.225798,138275259287263218532,1314.609409,1.8902923529556994e-05,0.0,0
19278,15742230,1665700823,385728.682461567735739272912573,71086.4912530517656006448737965,53.90104032295052443535717477219806,165488664291222296031,1287.225798,144375209305585576345,1314.609409,0.00013973822215909747,0.0,0
19279,15746892,1665757043,385728.682461567735739272912573,46557.559233564614258115527259,13.93596479511869710903821420294741,158865031216220767024,1287.225798,150873152806527009597,1314.609409,3.6128930589721476e-05,0.0,0
19282,15765444,1665980843,385728.682461567735739272912573,6345.429249375269417954749047,4.941275861583863424587098040335367,163865031216220767024,1263.379525,146024594116688407631,1314.609409,1.2810237055877194e-05,0.0,0
19285,15786739,1666237931,385728.682461567735739272912573,5902.606999271175475521319245,7.487045861997986853326923402397086,168536979771479341476,1263.379525,141507033109136640790,1306.62759,1.9410135160856136e-05,0.0,0
19288,15808280,1666497611,392272.870941934602332521196485,0,0,166185609710728159609,1263.379525,139532775581265257564,1306.62759,0.0,0.0,0
19291,15834034,1666808819,392272.870941934602332521196485,21977.663278559377300260552006,7.954736154277367029029458692637332,149749672300345562328,1302.243802,155480931101474158030,1414.065025,2.0278578366065115e-05,0.0,0
19292,15840398,1666885631,392272.870941934602332521196485,42178.6673337075718570835283745,39.90870514519413440015713721865762,185565435028752250071,1302.243802,184908434850187621877,1414.065025,0.00010173710215892432,0.0,0
19293,15849566,1666996379,649486.845118108047511434030979,71161.1741616641306032383605155,20.32659312766548424247397524052115,284392632563399094858,1302.243802,266206787946596251013,1414.065025,3.129638926554259e-05,0.0,0
19294,15853331,1667041871,954336.321450812682589867035635,168185.3360827955608731327239555,81.0388044222359683731834916387418,384164461764648908280,1302.243802,321103007387607694403,1414.065025,8.491639959698713e-05,0.0,0
19295,15858308,1667101943,954336.321450812682589867035635,60332.02341540310593229348852,25.00193281987414300911512377633165,369006503749660814160,1302.243802,403295561318692456515,1414.065025,2.6198240869492848e-05,0.0,0
19296,15869450,1667236295,3671684.189069117096156496929857,28968.686814853351743052723891,18.39409353278731403352194990963165,1407726311403282999841,1302.243802,1300139168021548292775,1414.065025,5.00971559251962e-06,0.0,0
19297,15877364,1667332067,3663079.467592420344010504719232,121631.729916676791732843670604,51.47362162628509193465693000563174,1316962894539254336037,1302.243802,1382499327166003939686,1414.065025,1.4052007902552118e-05,0.0,0
19298,15885177,1667426435,3663079.467592420344010504719232,368333.739401628117871949436709,269.5607763606420133045964667788561,1482720089864279609428,1483.764225,1372240220360227270678,1414.065025,7.358856905657369e-05,0.0,0
19299,15892530,1667515211,4329944.90132219782516073419895,116527.1802140314250509569198,118.1073497051635499685611873956541,1887982159516784067000,1483.764225,1585485834683510760217,1542.37,2.7276871275913495e-05,0.0,0
19300,15895556,1667551727,5211055.655813956443028314485,0,0,1887982159516784067000,1483.764225,1562358753142701788393,1542.37,0.0,0.0,0
19301,15907158,1667691659,5396130.3507456465777299618122,627313.4205279185290431682157625,484.8841122038648889607612225276102,1698748053863696811911,1483.764225,1865372810295066334725,1542.37,8.985774632684008e-05,0.0,0
19302,15914186,1667776367,5130897.81072286227395909615195,191978.2822492074735982271364625,198.629236060755818717009982226226,1571314428315689085018,1483.764225,1816772691116737699354,1542.37,3.8712374205864786e-05,0.0,0
19304,15928537,1667949395,5086637.361513010119399562443925,1069918.957669665604520543014875,882.1884861289245990202987065867017,1730009913432114539492,1483.764225,1635047014203698639663,1542.37,0.0001734325495274779,0.0,0
19305,15935322,1668031439,5086637.361513010119399562443925,2357937.1211045354043019426634,1613.327115375765996803096275517718,1839137262478199570346,1483.764225,1531080813469839729512,1542.37,0.0003171696743280093,0.0,0
19306,15941921,1668111095,5086637.361513010119399562443925,744621.6257459862609554751446,1001.378880060582367726673254272604,1548096359403069836466,1483.764225,1809862732410278681968,1542.37,0.00019686460993608638,0.0,0
19307,15949824,1668206531,4109758.731652257023282380818617,3201440.4345938990567067245008975,2685.433732772200194276452177485947,1842458738110551308691,1194.697587,1496623988149268894544,1273.73,0.0006534285606816068,0.0,0
19308,15957277,1668296375,1857702.807284194258438690753211,1757590.5769052475774197518914575,1374.591139866679158519752331842154,809035785060168683544,1194.697587,949050190125334914322,1273.73,0.0007399413590143712,0.0,0
19309,15964440,1668382655,2152881.277575921587803639981035,697057.51534316915090594639166,413.4490358328153110624447976425621,1046762220461725447178,1194.697587,880813334904882974664,1273.73,0.00019204451269061443,0.0,0
19310,15970325,1668453587,2152881.277575921587803639981035,181001.992028042093086411343011,166.900754743895574954426667703935,920198993025913508022,1194.697587,1046579387324352260887,1273.73,7.752436536204202e-05,0.0,0
19311,15977966,1668545927,2372634.112067980087092851755365,702834.543346264891333559331067,472.5264336038241993873499344512707,1088449022367154323479,1194.697587,911326568516060408969,1273.73,0.00019915689115333998,0.0,0
19312,15985342,1668635051,2106374.549507989173197691807117,752262.453213257320003180238373,875.2977440827176695289908806409431,939755462905845678641,1194.697587,795841932165941160200,1273.73,0.0004155470565703385,0.0,0
19313,15991385,1668707903,2106374.549507989173197691807117,255251.2793613380219691120828245,151.9699448840642442844212991559043,926992972284506852214,1194.697587,818564710609658104730,1273.73,7.214763628793448e-05,0.0,0
19314,15994619,1668747023,2106374.549507989173197691807117,10027.642475953221318040945,8.9425984135499602193559291339915,935292972284506852214,1194.697587,815604393289812892137,1273.73,4.2454930039098646e-06,0.0,0
19315,16004345,1668864323,2106374.549507989173197691807117,120783.730622596618387585916581,70.07342451622698212069099126165879,912188245791031626488,1194.697587,873471065009563065862,1273.73,3.326731446342003e-05,0.0,0
19316,16013665,1668976727,2117834.9435430664096348625247,76698.058763630310981542021764,55.69917486028021565298470082132955,877220461651003808441,1159.738528,1011013812974355130649,1208.005036,2.6300054699776263e-05,0.0,0
19317,16020507,1669059263,2204972.904184924845794617490548,111383.547889562072266397559294,63.55490948792027715543287593133242,973205375048838162504,1159.738528,890871156644248449066,1208.005036,2.8823442395730277e-05,0.0,0
19318,16027470,1669143407,2204972.904184924845794617490548,25237.983089193460666873925024,19.35710381759016589748108762548684,994967242861099184959,1159.738528,869978950996800516738,1208.005036,8.778839767532462e-06,0.0,0
19319,16035881,1669245131,2204972.904184924845794617490548,305099.630354304415711461873894,147.6844289284877815634216161361542,1166437058074956973043,1159.738528,1038458716454530854161,1208.005036,6.697788832152557e-05,0.0,0
19320,16043181,1669333187,2204972.904184924845794617490548,385940.44692249910943424701301,149.1917132920296068458398921281033,1411468101908592002396,1159.738528,1294358984674616159640,1208.005036,6.766147239672263e-05,0.0,0
19321,16046806,1669376951,3204809.603220961497060572405152,161018.876096892631412831793866,54.46830121700567187104693837605887,1446921330786592244848,1159.738528,1415368548011257401121,1208.005036,1.699579942666886e-05,0.0,0
19322,16055261,1669478987,3601007.283108518152643282767524,193347.33351471274374499047171,68.7601834148429641978051103532264,1516291491251624171925,1159.738528,1525401604468933432766,1208.005036,1.9094708232716133e-05,0.0,0
19323,16064347,1669588643,3601007.283108518152643282767524,81275.069552769208167037540182,73.24032450828556162149057377166488,1446443169689909654863,1159.738528,1593005090614272625839,1208.005036,2.033884375958882e-05,0.0,0
19324,16071641,1669676519,3601007.283108518152643282767524,201571.849190155491016998793353,116.8551134018766923042247017284348,1592528542900287674771,1155.109071,1451940426596581291806,1173.89,3.2450673996138986e-05,0.0,0
19325,16077292,1669744751,3601007.283108518152643282767524,402413.9552613441470695383510595,446.0913294036623356514024576784623,1390460816359053215882,1155.109071,1648593871717886648168,1173.89,0.0001238795965496022,0.0,0
19326,16084339,1669829867,3511936.262985459633454202215622,447955.1886460398685431912213295,195.5168655165121438788631994512551,1566656900829958018253,1155.109071,1452704931288743285588,1173.89,5.567209962697482e-05,0.0,0
19327,16092070,1669923239,3241773.305476198260394450388483,372811.473943620582666625873194,150.3201335649350494856841858874519,1487141637161929354395,1155.109071,1298719906592793420221,1173.89,4.636972403684281e-05,0.0,0
19328,16100172,1670020895,3241773.305476198260394450388483,206068.1753934967424250836341785,190.4994530708474097804711148889403,1544484073697099710962,1155.109071,1243560335056503893221,1173.89,5.87639650030569e-05,0.0,0
19329,16106629,1670098811,3249155.014693561156686358239891,31071.3530396372821436839684975,31.94740264077490151603104498163394,1520373942671291901421,1155.109071,1271803390608930913515,1173.89,9.832526455740054e-06,0.0,0
19330,16114786,1670197259,3249155.014693561156686358239891,11712.738784089957764884611763,12.049292970019389701753591650635,1538276219324988130392,1155.109071,1280319937176033763802,1173.89,3.7084389373634733e-06,0.0,0
19331,16120463,1670265971,3274721.887411087559910445563746,185063.6932441420022458155060895,62.29178304153410805239478260461265,1376178419269590641643,1155.109071,1435108953998055462356,1173.89,1.902200711486386e-05,0.0,0
19332,16127157,1670346635,3274721.887411087559910445563746,165162.792070290199129294675824,62.16208821287683571629286046991308,1460901917990237404198,1211.903632,1453026613283691404814,1253.604352,1.898240227722685e-05,0.0,0
19333,16133923,1670429363,3739956.617181642373491397482848,239417.549807969496613842143608,114.4373535526264089836925240591969,1494650896444486380393,1211.903632,1563204861073789995160,1253.604352,3.059857780886885e-05,0.0,0
19334,16142709,1670535287,3739956.617181642373491397482848,344056.376325698863370719615144,173.9619162777206332465090222541366,1456462204917385478042,1211.903632,1600316586564228068187,1253.604352,4.651442091026577e-05,0.0,0
19335,16144855,1670561159,3759380.441165647704616798931104,65617.513505031676781065164656,81.72383408736727323663361075769151,1392454800500635554490,1211.903632,1652721935543417814987,1253.604352,2.1738644270338245e-05,0.0,0
19336,16153898,1670670419,3467773.237561462759794706173008,8989.751859666024423825333272,12.8258938332549630634553324046276,1288323265037262346045,1211.903632,1520774549347373282959,1253.604352,3.698596463670193e-06,0.0,0
19337,16164243,1670795207,3422052.311212180501524392470592,655306.403417878013857824394488,286.2009076475509942334845711652182,1495694582819284374628,1211.903632,1283829791563107917698,1253.604352,8.363428773716528e-05,0.0,0
19338,16167899,1670839295,3422052.311212180501524392470592,190308.448425973221673543894224,79.08073637357407203985855327650962,1339323528892327576602,1211.903632,1437628507710062421181,1253.604352,2.3109154735732723e-05,0.0,0
19339,16176192,1670939483,2673905.847186918563460571790336,2436.38889691952063642420704,1.739552679372664392111310378496224,1044168505498718993384,1211.903632,1123560465425253129871,1253.604352,6.505661675420471e-07,0.0,0
19340,16185750,1671054851,2669985.769989529485515389897696,180748.080899406764613781951928,98.70184761336276873126793194386861,1176057453378515557071,1295.230988,991901094088116664579,1253.604352,3.6967181144845516e-05,0.0,0
19341,16193431,1671147575,2669985.769989529485515389897696,428016.564555415972466274121496,525.9281552034001460361857894313637,1200259800859351357485,1295.230988,969034699411821720556,1307.885944,0.00019697788696658957,0.0,0
19342,16200359,1671231167,2669985.769989529485515389897696,264047.648033554846494028226366,155.8888749696420452744197972593777,1001101287789802010152,1295.230988,1165752965504973528854,1307.885944,5.8385657602307505e-05,0.0,0
19343,16207489,1671317183,2669985.769989529485515389897696,270304.066827358861071450367484,363.1768590863672234453366220504455,973258942756257171326,1295.230988,1193610512296010227422,1307.885944,0.0001360220204798288,0.0,0
19344,16214815,1671405539,2669985.769989529485515389897696,206949.818174982781475980799106,127.1690452314588704543430621355559,1134797646647006477053,1295.230988,1037037549792272618128,1307.885944,4.7629109735651346e-05,0.0,0
19345,16218889,1671454691,2669985.769989529485515389897696,73956.535840014840953698721536,74.49611564138977375074269035947921,1192129475870877498841,1295.230988,980722293013889238566,1307.885944,2.7901315609514247e-05,0.0,0
19346,16222597,1671499415,2669985.769989529485515389897696,5249.943936459162944213078438,6.318814147118470912584556462202267,1188061982006286354664,1295.230988,984722293013889238566,1307.885944,2.3666096719096934e-06,0.0,0
19347,16235502,1671654947,2640042.542141806803023665856636,160939.63132937909554200662245,66.9685570430228436984204512809102,1077274164790806958315,1295.230988,966547776398581301206,1307.885944,2.5366468901176406e-05,0.0,0
19348,16242839,1671743363,2640042.542141806803023665856636,170578.727538499666521779140402,77.01902006244999902073979119312356,1079655125155228648727,1295.230988,1003289600068677641829,1307.885944,2.9173401122531234e-05,0.0,0
19349,16250657,1671837419,2312901.32267581831201407522973,331917.6072532662121370952418705,156.8188076582938765704703438099199,1021208307228310527633,1198.526551,893752843202763178897,1218.97,6.780177179235156e-05,0.0,0
19350,16253583,1671872711,2312901.32267581831201407522973,81113.626393664491986482538366,32.83340836038290070120308897379977,967451500542401139093,1198.526551,946508725404894582988,1218.97,1.4195767038776045e-05,0.0,0
19351,16265097,1672011503,2312901.32267581831201407522973,173660.009238104640796128030723,83.5606989812710773712145852284767,932134153833691801687,1198.526551,982554795464509215509,1218.97,3.612808646959434e-05,0.0,0
19352,16266146,1672024151,2312901.32267581831201407522973,18040.022438567803602518210501,13.66748721191447093568092739523077,917066615309807928785,1198.526551,997338752328128039509,1218.97,5.909239221715876e-06,0.0,0
19353,16279272,1672182575,2312901.32267581831201407522973,193308.8715156783162609837556555,94.85757089926590280778965095095027,1026195269481186995624,1198.526551,909105640344820382011,1218.97,4.101237262881767e-05,0.0,0
19354,16286269,1672266875,2312901.32267581831201407522973,138164.249299100120398006749959,57.70500054098302871522372335655667,957497945624051904157,1198.526551,998720016228121924879,1218.97,2.4949183942799405e-05,0.0,0
19355,16293386,1672352747,2239853.666964496200860410097028,292020.631890568931539985025509,211.6798280155176474472031573700582,895396774350611133628,1198.526551,957127183668616618359,1218.97,9.450609704445169e-05,0.0,0
19356,16299669,1672428491,2239853.666964496200860410097028,134245.6992497770090785252960635,77.56381542571995736675028541799853,1463485631914535283687,1198.526551,1227257677912064301576,1218.97,3.462896553007247e-05,0.0,0
19357,16307096,1672518047,2239853.666964496200860410097028,305506.4929796631785016793556285,101.2509741712729626647405079185373,1411865546746270237677,1173.62116,1278056317527734235463,1200.035191,4.520428082629645e-05,0.0,0
19358,16314750,1672610255,3185175.418759162826363090416152,367125.69320178787441584186873,287.1829700940078103085086425948896,1392264063703500791338,1173.62116,1292616137362213681592,1200.035191,9.016237171825363e-05,0.0,0
19359,16322464,1672703183,3185175.418759162826363090416152,308597.390635917122467054947768,146.7362657131083981577541566067887,1425592247420592365569,1173.62116,1260153431845686302920,1200.035191,4.6068503746733014e-05,0.0,0
19360,16329168,1672783991,3185175.418759162826363090416152,385574.474481737168038025690439,169.9839890676297923705843099575257,1458357368396964368286,1173.62116,1228362728807138025976,1200.035191,5.3367229969974405e-05,0.0,0
19361,16334472,1672847939,3180461.353171618052759677231075,230110.225189995357548439592851,128.0548344063928961128188767585598,1262479345628109597770,1173.62116,1415615885117418309125,1200.035191,4.026297451427735e-05,0.0,0
19362,16342758,1672947875,3180461.353171618052759677231075,42607.6052274200570052792969745,51.08099329543088950825642144615873,1226295710119343375292,1173.62116,1451239282244965304384,1200.035191,1.6060875333225454e-05,0.0,0
19363,16347131,1673000711,3180684.388321054466067649715344,0,0,1226244232905203088050,1173.62116,1451239282244965304384,1200.035191,0.0,0.0,0
19364,16354826,1673093555,3180684.388321054466067649715344,9537.13393406075618284177342,12.77982575472225500726344713312527,1218171792953522673251,1173.62116,1459239282244965304384,1200.035191,4.017948401811778e-06,0.0,0
19365,16365143,1673217959,3096376.571951828631999059656373,14595.760215101650513068468539,18.18364109538121765166174069588737,1197802482275034927380,1253.563986,1413679114140500797945,1200.035191,5.872554798436225e-06,0.0,0
19366,16370672,1673284499,3096376.571951828631999059656373,200261.9642895254757039800859845,156.8877420297538595765571977647787,1213155416717320638721,1253.563986,1399149864159927654887,1305.955262,5.0668172421566374e-05,0.0,0
19367,16376381,1673353379,3096376.571951828631999059656373,252530.114184155028931432444365,139.3009418255759394868463291079307,1410754499730214255131,1253.563986,1225517694445248984512,1305.955262,4.4988372243679115e-05,0.0,0
19368,16386474,1673475275,3589514.913918459776842303236154,238297.485296231781497936271482,333.5977290716898403763474113368687,1563546232954160689789,1253.563986,1248029646035976333108,1305.955262,9.293671626161906e-05,0.0,0
19369,16392975,1673553755,3589514.913918459776842303236154,301725.795719829756915126394571,175.9442304816958079342003252170972,1326206901765929888878,1253.563986,1506788477331811944016,1305.955262,4.9016158088511174e-05,0.0,0
19370,16400764,1673647751,3589514.913918459776842303236154,70419.589596179829328195150659,82.50087117502110663350418373166982,1310846330823352744313,1253.563986,1522074367503972565126,1305.955262,2.2983849671475475e-05,0.0,0
19371,16405411,1673703731,3589514.913918459776842303236154,550838.354107182319305350884814,244.8428260276051054609824818617622,1426760347005041620960,1253.563986,1408129110644394604797,1305.955262,6.821056100873663e-05,0.0,0
19372,16413790,1673804915,3589514.913918459776842303236154,164189.926999624977168430041564,56.56030614709895824179215043979897,1427916373954832162238,1253.563986,1505414248645966302287,1305.955262,1.5757089050608076e-05,0.0,0
19373,16422214,1673906627,3589514.913918459776842303236154,258655.194860085137156361947715,117.133276289227455150145026116437,1415380263939304638590,1253.563986,1574467692999174479433,1305.955262,3.263206285479951e-05,0.0,0
19374,16427518,1673970503,3830308.667976620533261946498822,118057.9483995887415994908291765,150.1109394074220473595274021001934,1339241197016955486699,1549.264177,1650044050443553109138,1574.43985,3.9190298333507125e-05,0.0,0
19375,16434070,1674049463,3830308.667976620533261946498822,57514.442379276238358011477123,89.16874694365044684129142771375063,1331037722291441442478,1549.264177,1711085051212470966476,1574.43985,2.3279780997585836e-05,0.0,0
19376,16441586,1674140159,3830308.667976620533261946498822,21566.838010463691002449111579,30.90731568889246231276888302100653,1398036468922780362640,1549.264177,1723279819660468862706,1574.43985,8.06914490920634e-06,0.0,0
19377,16450782,1674251087,5669580.133473949406906391036597,83477.303832557322544687412017,130.1301737522532000423170678962464,1575441441616969514611,1549.264177,2051434276076793962983,1574.43985,2.295234756167348e-05,0.0,0
19378,16455284,1674305423,5669580.133473949406906391036597,1522.874220732546527164575975,2.472469857698443724038856052435545,1576649634966969514611,1549.264177,2050460366026176288796,1574.43985,4.36093996290952e-07,0.0,0
19379,16463462,1674403979,5670404.270871788631382657508019,93232.83291978182716126405457,145.0328547095990850537854861831625,1640397021108197980175,1549.264177,2112213950926574121860,1574.43985,2.557716307012114e-05,0.0,0
19380,16472058,1674507671,5843589.731321708816623225618393,107974.4133679770682007248356705,183.8870282310892222192833848355093,1635835859721067061442,1549.264177,2158931443743061131170,1574.43985,3.146816198362671e-05,0.0,0
19381,16478274,1674582635,5843589.731321708816623225618393,32425.145455183219498347275293,52.36350721457133372714715968562928,1687488475991030775760,1549.264177,2178903911251293592132,1574.43985,8.96084592213966e-06,0.0,0
19382,16484568,1674658571,6079803.023621292672223493587346,320.93840641783089384560845,0.5105043830071168372423409977700975,1703257207562479475948,1549.264177,2185544050938300202983,1574.43985,8.396725700219262e-08,0.0,0
19384,16496822,1674806471,6155127.144451839495621957541,0,0,1702372279212691543000,1554.074107,2184408550156739753562,1606.62,0.0,0.0,0
19386,16513320,1675005515,8223781.667659823177584192753993,10042.846633275290980408098876,15.82825013218659397754180279545571,2272174185433706682025,1554.074107,2920923094586508291406,1606.62,1.9246924069532985e-06,0.0,0
19387,16520829,1675096019,8060030.467555983188305680754363,0,0,2226887839775888918209,1554.074107,2862706636645323435292,1606.62,0.0,0.0,0
19388,16526821,1675168283,7400988.087672427915511201818282,6422.7216768161964316042624695,10.0730219121086802582663411484487,2048589012280077474526,1554.074107,2624969779912645479576,1606.62,1.3610374442957107e-06,0.0,0
19389,16535044,1675267547,7400779.326578314825587488072227,6166.5452000972368398390430275,9.594374029846924732378617146911046,2052492384906721283161,1554.074107,2621064132389800742653,1606.62,1.2964005014162203e-06,0.0,0
