day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19168,15025990,1656197746,24245583.33090415639719403565762,222029.9460958144571943459981394663,44.40598921916289143886919962789325,18696494828224235776888,1058.946256434783195159,1134790536608420856614,993.63,1.8315083870373071e-06,0.0,0.0,1230.97514
19169,15031053,1656280071,24244332.3296055210570746408229,91790.06453623225405548569801371902,18.35801290724645081109713960274381,18664228139336699413824,1058.946256434783195159,1166898475121259611277,993.63,7.572084336110548e-07,0.0,0.0,1230.97514
19170,15036880,1656373074,23705219.991996260503858711474407,29578.36437455966407026332429519863,5.915672874911932814052664859039725,18671336255911788158082,1058.946256434783195159,1163013124227234678629,993.63,2.495514859979902e-07,0.0,0.0,1203.538433
19171,15041762,1656452702,23565831.447867648243216651161324,134047.9647026222406959283460479833,26.80959294052444813918566920959667,18650532441443720194429,1058.946256434783195159,1072480915329307181835,993.63,1.1376468086786012e-06,0.0,0.0,1203.538433
19172,15047298,1656542555,23583663.397885497925610137601913,32512.00886984380897883658350831037,6.502401773968761795767316701662073,18645541814032806756808,1058.946256434783195159,1093595539393012642816,1116.318085,2.757163577288745e-07,0.0,0.0,1203.538433
19173,15052977,1656629818,21223268.645026555815944922504102,129995.9226197440745771747828153592,25.99918452394881491543495656307184,18411148434965081661629,1058.946256434783195159,1072123103252212089387,1116.318085,1.2250320607443964e-06,0.0,0.0,1097.436839
19174,15059320,1656715433,21212329.884928280147479025575381,20922.5594511741478901304927356552,4.184511890234829578026098547131043,18384022094304008100741,1058.946256434783195159,1090442712035866750215,1116.318085,1.9726790564425441e-07,0.0,0.0,1097.436839
19175,15066163,1656806338,20127857.18865975732734067700359,73740.22397286905659416613982951429,14.74804479457381131883322796590286,18356771657672201858367,1022.04710102921382778,1106087602208702022376,1116.318085,7.327180760644015e-07,0.0,0.0,1042.02567
19176,15072467,1656889631,20407678.789111294335169580420544,63370.7018759774058455617666085218,12.67414037519548116911235332170436,18233660843474176619474,1022.04710102921382778,1164361594159571174580,1116.318085,6.210476216412171e-07,0.0,0.0,1060.029288
19177,15079043,1656977794,19965159.523955537329893961282128,96824.41360775463050635104136333925,19.36488272155092610127020827266785,17780325351321851739412,1022.04710102921382778,1197131216372389459341,1116.318085,9.699337838155333e-07,0.0,0.0,1060.029288
19178,15085516,1657064138,21187708.278396343820651193413571,398565.9775635325840843437310782089,79.7131955127065168168687462156418,18098282335775341869620,1022.04710102921382778,1230739434850627014657,1116.318085,3.762237730731105e-06,0.0,0.0,1104.574959
19179,15091973,1657150403,20574406.489042748063558819973834,6229.728238251874085156845378946842,1.245945647650374817031369075789368,17545757720386712483025,1022.04710102921382778,1224788826007262549139,1116.318085,6.055803594207806e-08,0.0,0.0,1104.574959
19180,15096499,1657211370,21840224.28951200326996928355066,23928.18384848542587915434297785457,4.785636769697085175830868595570915,17493908880976454570335,1022.04710102921382778,1244834624287186339255,1116.318085,2.1912031242257972e-07,0.0,0.0,1174.603034
19181,15104675,1657319374,23387733.095534027242511812930915,15592.60653826776717116341177199774,3.118521307653553434232682354399549,17501493724905054661441,1022.04710102921382778,1236644432870026859454,1116.318085,1.3334004176099678e-07,0.0,0.0,1258.014065
19182,15108375,1657370146,23387605.693431206698558880977415,27739.57823676674505172696640547291,5.547915647353349010345393281094582,17529567617339626340038,1022.04710102921382778,1211115382294757593787,1213.0378,2.372160587995364e-07,0.0,0.0,1258.014065
19183,15117667,1657493513,22115972.179382586205652712658768,292895.1090277238020209317613426902,58.57902180554476040418635226853804,17500840132781771208686,1022.04710102921382778,1226830299918618545120,1213.0378,2.648720179714936e-06,0.0,0.0,1190.533136
19184,15122202,1657554587,22060208.143635509843869378261952,11118.02318459381378153405475336956,2.22360463691876275630681095067391,17459570906992715325009,1109.352601826384159609,1222811240302662703568,1213.0378,1.0079708325690865e-07,0.0,0.0,1190.533136
19185,15130838,1657668549,22060208.143635509843869378261952,319865.162386591364944132226702399,63.97303247731827298882644534047982,17648067784933502319892,1109.352601826384159609,1042372106872995092581,1213.0378,2.8999287794922658e-06,0.0,0.0,1190.533136
19186,15137246,1657755189,19687791.3340780752219221437299,70236.72063015247820633173337833166,14.04734412603049564126634667566633,17616912313745625877468,1109.352601826384159609,1058643733703971311786,1213.0378,7.135053337199693e-07,0.0,0.0,1063.417908
19187,15143605,1657839061,21342974.118759931349592686998434,24588.45884691624072080322852377258,4.917691769383248144160645704754517,16694339994660766153881,1109.352601826384159609,1022052460763396452638,1213.0378,2.3041267547903376e-07,0.0,0.0,1215.312557
19188,15149798,1657921676,21274280.793182869665098934071668,87703.49580130004027580551991122268,17.54069916026000805516110398224455,16570630235645359714480,1109.352601826384159609,1088134133263436189720,1213.0378,8.24502568654671e-07,0.0,0.0,1215.312557
19189,15156735,1658014952,21082130.149484057023408622885484,52164.85824196442353728576342305429,10.43297164839288470745715268461086,16495597479427553151683,1109.352601826384159609,1131669536614848475749,1213.0378,4.948727464642946e-07,0.0,0.0,1206.513838
19190,15162972,1658099030,22791364.047420694688058338597895,154554.093043814566534300795230109,30.91081860876291330686015904602183,15652205748394575664417,1109.352601826384159609,1182853504621679693797,1213.0378,1.3562513654052707e-06,0.0,0.0,1365.623739
19191,15169302,1658183759,22608997.615322484601461314442966,109212.1242380223265935105726524814,21.84242484760446531870211453049628,15509849681878909229103,1109.352601826384159609,1191746333350253976463,1480.96293,9.66094349658452e-07,0.0,0.0,1365.623739
19192,15175868,1658270876,24507360.174338441262377907226044,631820.465613909533179457671146495,126.3640931227819066358915342292989,14879883907823698542841,1109.352601826384159609,1201190223631063525913,1480.96293,5.156169094666395e-06,0.0,0.0,1537.460773
19193,15182474,1658359915,24507344.624845305800044822800586,63494.56424995024923867160491527726,12.69891284999004984773432098305545,14896281690300491358501,1563.05196136460955018,1186728228373280142173,1480.96293,5.181676368608297e-07,0.0,0.0,1537.460773
19194,15187963,1658433303,24507344.624845305800044822800586,60071.91846619022193812469237514451,12.0143836932380443876249384750289,14857997025369582565574,1563.05196136460955018,1225765235621399452784,1480.96293,4.902360446287592e-07,0.0,0.0,1537.460773
19195,15194531,1658520981,25021796.688199084109830802717706,52988.04192734568783299959705660219,10.59760838546913756659991941132044,14790788902992795027518,1563.05196136460955018,1243769360513142615310,1480.96293,4.2353506894519845e-07,0.0,0.0,1574.664927
19196,15201888,1658619121,24287286.232256490690809063997036,29977.45358533768591320683040887568,5.995490717067537182641366081775136,14760980842302505852288,1563.05196136460955018,1263267326760006053247,1480.96293,2.4685716879742585e-07,0.0,0.0,1529.538146
19197,15207720,1658698023,24178964.260622244682623815198288,11452.66550971958648975427285447998,2.290533101943917297950854570895996,14686535198652394690664,1563.05196136460955018,1267642317760552176244,1480.96293,9.473247394944329e-08,0.0,0.0,1529.538146
19198,15210739,1658739571,24178964.260622244682623815198288,53240.95347689356628784297979994321,10.64819069537871325756859595998864,14691785232212225882328,1563.05196136460955018,1262500263768196531725,1480.96293,4.403906875663946e-07,0.0,0.0,1529.538146
19199,15220526,1658871038,24178964.260622244682623815198288,12342.02921131535102940713839113848,2.468405842263070205881427678227697,14686784922209451850236,1563.05196136460955018,1270530228359188120932,1480.96293,1.0208898179659024e-07,0.0,0.0,1529.538146
19200,15227082,1658958753,20378676.07628983348025091695466,109549.0483448253701742905282978198,21.90980966896507403485810565956397,12987287846263658597652,1563.05196136460955018,1071639937382482169654,1493.609164,1.0751341052256424e-06,0.0,0.0,1463.455095
19201,15233812,1659049534,22273042.817033831088390148578862,304885.9862984279813744450380289184,60.97719725968559627488900760578364,12633993495731393240242,1563.05196136460955018,926314571511547963127,1493.609164,2.737712927712412e-06,0.0,0.0,1658.792773
19202,15240035,1659133234,22013948.398461125462682599293416,47358.90588723344946879809253941426,9.471781177446689893759618507882851,12498038242953960389452,1563.05196136460955018,906118712171573775838,1493.609164,4.302627137124029e-07,0.0,0.0,1658.792773
19203,15245785,1659210621,22536821.770692034090034160047331,26164.31375370019213917212432558381,5.232862750740038427834424865116759,12475418386654589985679,1679.505710013364835815,907878766198956207408,1493.609164,2.321916907354303e-07,0.0,0.0,1700.999389
19204,15251131,1659282309,22529897.334037731236488698404108,48363.0574149965099110343758028501,9.672611482999301982206875160570019,12450703522460134965836,1679.505710013364835815,929269393677594416480,1493.609164,4.2932337150006044e-07,0.0,0.0,1700.999389
19205,15259744,1659398315,21814936.152151761130998541533867,12600.86788835282670767018625926726,2.520173577670565341534037251853451,12428612708426787394019,1679.505710013364835815,937108011702096046250,1493.609164,1.1552514112776732e-07,0.0,0.0,1648.914607
19206,15265238,1659472214,20948702.939726243876728967264384,2143.472350070456120462405689517482,0.4286944700140912240924811379034964,11935073333161799089001,1679.505710013364835815,901177726432247371725,1493.609164,2.0464010170344864e-08,0.0,0.0,1648.914607
19207,15272478,1659569914,20806829.954280500648900078503404,180921.3243739079394214554436143006,36.18426487478158788429108872286009,11883231828620218514186,1679.505710013364835815,868094486804519057612,1493.609164,1.7390570766565792e-06,0.0,0.0,1648.914607
19208,15278737,1659655064,19930723.16078555012618772252921,68904.7303602338306747211619370134,13.78094607204676613494423238740268,11315351635045173175405,1679.505710013364835815,785900240374467867447,1493.609164,6.914423506298707e-07,0.0,0.0,1664.647695
19209,15284603,1659733193,20005960.313152925008622225231088,149529.9252896767521519864726602761,29.90598505793535043039729453205521,11214865216393271529349,1679.505710013364835815,716953224060120266980,1493.609164,1.4948537630694814e-06,0.0,0.0,1695.094664
19210,15291114,1659820450,20005960.313152925008622225231088,30428.10564250759235167431177529078,6.085621128501518470334862355058155,11234194847539738105517,1679.505710013364835815,699445811312549267815,1737.586708,3.0419040292209944e-07,0.0,0.0,1695.094664
19211,15298005,1659913022,20300301.888229292110522903115786,32276.77488490069899709090746313322,6.455354976980139799418181492626643,11254645418703726565396,1679.505710013364835815,680284715557548447524,1737.586708,3.1799305313401e-07,0.0,0.0,1720.124662
19212,15304126,1659995802,17382931.254008831601829714113836,24021.20580218875049187967924474546,4.804241160437750098375935848949092,9627157515300483324068,1658.793639326459144065,593240259933779457532,1737.586708,2.763769291977037e-07,0.0,0.0,1720.124662
19213,15310157,1660077299,17382931.254008831601829714113836,75449.01733277084231489951519396932,15.08980346655416846297990303879387,9647878537517278072069,1658.793639326459144065,574284164408805291228,1737.586708,8.680816397449753e-07,0.0,0.0,1720.124662
19214,15317393,1660175522,17382931.254008831601829714113836,57147.0177550617524213221099129477,11.42940355101235048426442198258953,9641773708748304170863,1658.793639326459144065,581168255656883767348,1737.586708,6.57507262958111e-07,0.0,0.0,1720.124662
19215,15323181,1660254977,18987695.628044268878264065408548,102448.2343004657550624910225920443,20.48964686009315101249820451840885,9488405316852082954496,1658.793639326459144065,639774827219880022195,1737.586708,1.0791012907237962e-06,0.0,0.0,1896.286566
19216,15329951,1660347207,18699859.124847939854105693154264,16362.67589007566172118031814301925,3.272535178015132344236063628603849,9325809350676424798505,1658.793639326459144065,649272214947827420243,1737.586708,1.750031995517369e-07,0.0,0.0,1896.286566
19217,15336319,1660433357,18942558.695894244278140765523968,116909.5072830896793663141770683994,23.38190145661793587326283541367988,8866332470408907405032,1658.793639326459144065,657452381184205854807,1737.586708,1.2343581367223588e-06,0.0,0.0,2011.910144
19218,15342227,1660513790,18942558.695894244278140765523968,16509.70078155666143795960574410994,3.301940156311332287591921148821987,8868835097799683623575,1658.793639326459144065,655945325111405280542,1737.586708,1.743133126480437e-07,0.0,0.0,2011.910144
19219,15348206,1660596539,18096895.540797982841385022532832,15020.27179202039165653868603063482,3.004054358404078331307737206126965,8875459611730297582269,1658.793639326459144065,647363886701770138947,1888.37,1.6599832560406185e-07,0.0,0.0,1922.723568
19220,15354628,1660683798,18089852.147449565586575960308176,51579.39422069798632593442511144405,10.31587884413959726518688502228881,8893918238587598994132,1658.793639326459144065,626718861601204752318,1888.37,5.702577754674465e-07,0.0,0.0,1922.723568
19222,15367871,1660864671,17164047.877365513187775523877584,25450.48866620056463914860211610505,5.090097733240112927829720423221011,8698423427833949966059,1789.171950904762258449,615824488936720953509,1888.37,2.965557873998068e-07,0.0,0.0,1865.103987
19223,15373841,1660947095,14654005.623912422048831199536421,280564.044972615337208715865693045,56.112808994523067441743173138609,7433512413402990819331,1789.171950904762258449,519661568470402241036,1888.37,3.829178890375074e-06,0.0,0.0,1865.103987
19224,15379771,1661028104,13031744.819357589075967621669626,15001.83812733872942830797776241979,3.000367625467745885661595552483957,7433255219455462877005,1789.171950904762258449,519665544475211096365,1888.37,2.3023529596826862e-07,0.0,0.0,1658.848173
19225,15385282,1661103461,12869949.940571740165708545386421,23667.61061017067472272740286721763,4.733522122034134944545480573443524,7345360005501808518996,1789.171950904762258449,509709603202624334160,1888.37,3.677964672661229e-07,0.0,0.0,1658.848173
19226,15393246,1661212112,12149032.492847162317475511442078,57923.32248639663849440591812847739,11.58466449727932769888118362569548,7242059874898881589598,1789.171950904762258449,522633077467006038248,1888.37,9.535462600910721e-07,0.0,0.0,1584.203929
19227,15397527,1661269831,12149032.492847162317475511442078,39134.7191638961769813871050600261,7.82694383277923539627742101200522,7260350251846549340564,1789.171950904762258449,505595517475247362861,1888.37,6.442442093547292e-07,0.0,0.0,1584.203929
19228,15405211,1661375522,8600409.676623397213467837440963,30480.51250214360406785730110071773,6.096102500428720813571460220143545,4808998770271869263377,1789.171950904762258449,346952465960329830791,1888.37,7.088153622493608e-07,0.0,0.0,1689.236831
19229,15410122,1661444581,8589129.393904621944494850689996,16412.93058880081814920406269267437,3.282586117760163629840812538534873,4797695234326374038853,1789.171950904762258449,351862067100676661590,1664.76,3.821791438011971e-07,0.0,0.0,1689.236831
19230,15417520,1661546715,8589129.393904621944494850689996,42912.36342516873017205157349557435,8.582472685033746034410314699114871,4823389405250102835816,1789.171950904762258449,327374776197713612225,1664.76,9.992249844465493e-07,0.0,0.0,1689.236831
19231,15424053,1661637083,7649862.386187839932159266201108,185793.4676118466429268962248853498,37.15869352236932858537924497706997,4819687153474434414714,1461.902034170925047997,324679015989084173430,1664.76,4.85743293754682e-06,0.0,0.0,1506.559084
19232,15430234,1661722824,7649862.386187839932159266201108,1838.756971856132515950667513384434,0.3677513943712265031901335026768867,4821399508845777012456,1461.902034170925047997,323519702872870278755,1664.76,4.807294246694132e-08,0.0,0.0,1506.559084
19233,15436164,1661804360,7307139.199336842416053095038688,556528.6523407899127174821609924853,111.3057304681579825434964321984971,4729067961465159218230,1461.902034170925047997,338527965036466438425,1664.76,1.5232463407602733e-05,0.0,0.0,1461.019472
19234,15441145,1661873399,7307139.199336842416053095038688,7864.99298450060059452968446342714,1.572998596900120118905936892685428,4734678109447634631049,1461.902034170925047997,333562241145267304204,1664.76,2.1526873294583976e-07,0.0,0.0,1461.019472
19235,15447362,1661959256,7964914.369185309589505705536272,0,0,4681183621550713913302,1461.902034170925047997,329787056433228870472,1664.76,0.0,0.0,0.0,1610.898194
19236,15450982,1662009242,7964914.369185309589505705536272,9283.542843502877137502230329658931,1.856708568700575427500446065931786,4687213789082057957505,1461.902034170925047997,323928240386902892678,1664.76,2.331109265761621e-07,0.0,0.0,1610.898194
19237,15460246,1662136633,7909709.023018024081536965094961,64477.11157372516574405471069024071,12.89542231474503314881094213804814,4663801310606078603012,1461.902034170925047997,305624790216655405157,1664.76,1.6303282810047877e-06,0.0,0.0,1613.643097
19238,15466588,1662224754,7864745.449583168346028567508286,381.7078234014271240339718695140168,0.07634156468028542480679437390280336,4636245685549627616990,1461.902034170925047997,305375510767609913633,1552.79,9.706806808900793e-09,0.0,0.0,1613.643097
19239,15474252,1662330837,7748552.954870010532214932097301,41542.77405051330093935825236570691,8.30855481010266018787165047314138,4681523503314672385333,1461.902034170925047997,302765262209673519027,1552.79,1.0722717981659639e-06,0.0,0.0,1576.407577
19240,15480812,1662422389,7983306.683083665005869104511627,57987.67665508995664321621752375239,11.59753533101799132864324350475048,4643827809971843951622,1543.834220088359928624,297053361590160789579,1552.79,1.4527232626040465e-06,0.0,0.0,1638.639103
19241,15486583,1662501786,7983306.683083665005869104511627,81650.85667853827125800999197640755,16.33017133570765425160199839528152,4683101104567607452746,1543.834220088359928624,259740558024957804300,1552.79,2.0455397724242123e-06,0.0,0.0,1638.639103
19242,15491976,1662576339,7983306.683083665005869104511627,43606.95160239007151961820789429875,8.721390320478014303923641578859747,4674798098169409531816,1543.834220088359928624,268143658990708310804,1552.79,1.0924533738580182e-06,0.0,0.0,1638.639103
19243,15498934,1662672571,7983306.683083665005869104511627,23481.33994877108786787332437621273,4.696267989754217573574664875242546,4663418025119569343866,1543.834220088359928624,279553378029979908231,1552.79,5.882610021365505e-07,0.0,0.0,1638.639103
19244,15505437,1662765157,8444737.36174937246806473670197,41222.17849941969879372391923791617,8.244435699883939758744783847583234,4633553877999423311001,1543.834220088359928624,305515101869509279347,1552.79,9.762808891164923e-07,0.0,0.0,1734.570295
19245,15511161,1662846800,8444737.36174937246806473670197,42107.62764310149433458407906080796,8.421525528620298866916815812161593,4610446129408494048556,1543.834220088359928624,328427893966401429459,1552.79,9.972513256321963e-07,0.0,0.0,1734.570295
19246,15516582,1662924778,8662559.991895161978561327645504,22843.37944190664940252291009518491,4.568675888381329880504582019036983,4587810905024882013639,1543.834220088359928624,333935980189736211411,1552.79,5.274048194362707e-07,0.0,0.0,1785.613782
